date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2023-01-04,816025.5498080666,786374.1600000001,8,320711.3266311807,0.3930162808096066
2023-01-05,821267.3289922822,785526.2300000001,7,281123.298513955,0.34230425172142315
2023-01-06,830335.1451773272,789761.3500000001,6,241924.34756053836,0.29135747049328226
2023-01-09,831874.1825701442,789191.3800000001,6,242088.7256605231,0.2910160343149128
2023-01-10,841691.5694877353,789191.3800000001,6,242088.7256605231,0.28762165909284504
2023-01-11,830293.0666273433,799638.5100000001,3,120755.67711537075,0.14543741477437747
2023-01-12,829654.8162542514,805273.0400000002,2,80693.75012342668,0.09726183533501928
2023-01-13,838580.3475185565,805273.0400000002,2,80693.75012342668,0.09622661723734356
2023-01-17,839825.6431666545,805273.0400000002,2,80693.75012342668,0.09608393215901585
2023-01-18,833426.0477809465,819572.4900000001,1,40908.052401338915,0.049084201904007425
2023-01-19,832178.2800000001,832178.2800000001,0,0.0,0.0
2023-01-20,832269.0975208118,832178.2800000001,1,41605.401211068536,0.04999032324401321
2023-01-23,831528.9100000001,831528.9100000001,0,0.0,0.0
2023-01-24,831260.9169355902,831528.9100000001,1,41570.16141749067,0.0500085599726466
2023-01-25,829386.1500000001,829386.1500000001,0,0.0,0.0
2023-01-26,829386.1500000001,829386.1500000001,0,0.0,0.0
2023-01-27,829386.1500000001,829386.1500000001,0,0.0,0.0
2023-01-30,828136.6935600587,829386.1500000001,1,41184.118,0.04973106290334087
2023-01-31,832676.2417338048,829386.1500000001,4,165650.11248887444,0.1989369987835326
2023-02-01,832656.5734106209,829079.6000000001,6,248646.42408846357,0.2986182203186003
2023-02-02,828545.3555518546,824973.0100000001,4,165764.38532316082,0.20006676063346351
2023-02-03,825955.5608940347,823260.7900000002,2,82858.00704099349,0.10031775432482824
2023-02-06,824127.2900000002,824127.2900000002,0,0.0,0.0
2023-02-07,823569.207478116,824127.2900000002,1,41198.600985018915,0.05002445527459044
2023-02-08,820443.4071002145,824127.2900000002,4,164177.46428444443,0.200108213270572
2023-02-09,814555.1772068058,821418.3800000001,7,286356.93984706537,0.3515500826217974
2023-02-10,810074.6471565128,810822.42,5,201284.2134419751,0.24847613013012293
2023-02-13,814791.4147110037,810135.8300000001,8,323589.2659645793,0.3971436862517168
2023-02-14,818737.0444140722,807256.9400000001,5,203315.56906691543,0.24832828861727868
2023-02-15,825482.9471601275,806568.38,4,162452.95309591503,0.19679746705222045
2023-02-16,821050.0490223127,804172.04,3,121761.3034395403,0.1482994898843631
2023-02-17,820442.7556156141,806801.79,2,81387.57674278431,0.09919957996547321
2023-02-21,816647.5255436478,810926.4400000001,1,40769.27602861786,0.04992273257851051
2023-02-22,815091.1177782376,816139.0000000001,8,326136.11739212694,0.4001222811519571
2023-02-23,819077.6560416158,814704.9900000002,9,367254.37176823325,0.44837552222224675
2023-02-24,820891.5843656992,812983.9000000001,10,408968.45137648843,0.49820032165696676
2023-02-27,817562.6513512379,807392.6400000001,11,449926.1477326055,0.5503262006758551
2023-02-28,820531.3682302256,797548.5800000001,10,408709.2277466802,0.4981031116801912
2023-03-01,822619.7591425615,797514.2200000001,10,409102.8661075111,0.4973170915976173
2023-03-02,814073.2387218213,796867.4500000002,7,286040.02087400213,0.3513689030278337
2023-03-03,825843.7158039821,802724.4200000002,5,204262.05218939195,0.24733741781946852
2023-03-06,825200.1904217018,802724.4200000002,5,204262.05218939195,0.24753030181077393
2023-03-07,828218.9573264832,803512.5300000001,4,163308.56289454052,0.1971804212520149
2023-03-08,819610.8911711534,812152.4500000002,2,81803.27712108305,0.09980745497926853
2023-03-09,817693.3000000002,817693.3000000002,0,0.0,0.0
2023-03-10,811671.5316190268,817693.3000000002,7,284881.195800159,0.35098088906963576
2023-03-13,797876.125870465,804365.6799999999,19,761219.5687579453,0.9540573330571482
2023-03-14,808813.4898931286,799742.6799999999,26,1043685.9677500752,1.2903913952869173
2023-03-15,777778.9244855938,776000.4800000002,11,438927.49461753294,0.5643345182023672
2023-03-16,786721.0957497386,773045.6100000002,9,357673.4867539237,0.4546382303541306
2023-03-17,770515.2883353393,763578.6700000003,7,278458.5117296253,0.36139258486515086
2023-03-20,771724.4435115703,762238.3500000003,5,199815.0948944206,0.2589202617260688
2023-03-21,777012.610693003,762238.3500000003,6,238611.49430711172,0.30708831622989824
2023-03-22,771453.7185642275,762174.6700000003,5,198191.86879703234,0.25690701078723477
2023-03-23,772517.7941430911,767759.6300000004,2,78668.6641001649,0.10183411268529738
2023-03-24,777495.5120499205,767759.6300000004,3,117539.31034719743,0.1511768344968281
2023-03-27,782039.7489121031,767759.6300000004,3,117539.31034719743,0.15029838382346494
2023-03-28,782153.816389408,767759.6300000004,4,156544.9109549909,0.20014594019068555
2023-03-29,786547.5647624396,767759.6300000004,4,156544.9109549909,0.1990279011317924
2023-03-30,785490.5165542029,767759.6300000004,4,156544.9109549909,0.19929573642941428
2023-03-31,788171.0555940613,776429.6600000004,3,117993.40701156811,0.14970532877870524
2023-04-03,789582.1056028351,776429.6600000004,3,117993.40701156811,0.14943779269349294
2023-04-04,786933.4060023144,784742.7000000004,1,39005.60060779345,0.04956658379257918
2023-04-05,786485.8100000004,786485.8100000004,0,0.0,0.0
2023-04-06,786637.4447645543,786485.8100000004,3,117842.41358673401,0.14980524302654447
2023-04-10,790564.8717723902,785534.3600000005,5,196719.20107531987,0.24883372396029868
2023-04-11,796334.1170027611,785534.3600000005,6,236388.5072565777,0.29684588693285646
2023-04-12,787844.7824896226,780225.5900000004,6,236514.69030666543,0.3002046793522819
2023-04-13,793201.1969685928,780972.4400000004,5,197141.274171735,0.248538800653803
2023-04-14,794091.2111425331,781080.4100000004,5,197506.680185001,0.24872039560900028
2023-04-17,794768.3625747415,785523.7600000004,4,158004.00938662357,0.19880510703112517
2023-04-18,795528.769943078,785132.7900000004,3,118603.89933653583,0.14908813334937243
2023-04-19,794178.8529799776,785132.7900000004,3,118603.89933653583,0.1493415480549518
2023-04-20,791725.398688244,785296.6300000004,3,118854.97008844007,0.15012145661281395
2023-04-21,793112.6825543953,786044.4500000004,2,79274.46568207054,0.09995359729559429
2023-04-24,793621.7106933425,789817.1000000003,2,79115.63036500741,0.09968934732882818
2023-04-25,788887.9400000004,788887.9400000004,0,0.0,0.0
2023-04-26,786944.8760055023,788887.9400000004,6,235361.00010976294,0.29908193989958365
2023-04-27,793161.2590212894,787652.6600000004,9,354247.62133088376,0.4466274888009568
2023-04-28,795444.095568,785813.6000000003,9,354366.14282158774,0.4454947177256332
2023-05-01,800921.8383486854,785813.6000000003,9,354366.14282158774,0.4424478467864084
2023-05-02,795343.4744175666,784885.0400000004,4,156773.86466423626,0.19711466769629615
2023-05-03,797502.4873194786,786012.6900000004,3,117354.8923777874,0.14715301111126836
2023-05-04,795691.4042499108,787974.1700000005,1,39644.764231840134,0.04982429622852694
2023-05-05,796845.6040980859,787974.1700000005,1,39644.764231840134,0.049752127674359554
2023-05-08,797084.4057681604,787974.1700000005,1,39644.764231840134,0.049737222237629865
2023-05-09,796208.8047053857,787974.1700000005,1,39644.764231840134,0.04979191890060742
2023-05-10,795731.2051608606,787974.1700000005,1,39644.764231840134,0.049821804115154404
2023-05-11,795049.9300000005,795049.9300000005,0,0.0,0.0
2023-05-12,796046.3060952757,795049.9300000005,4,158979.6725669105,0.19971158882292817
2023-05-15,797135.046773941,795049.9300000005,5,198806.4156900869,0.24940117298150394
2023-05-16,791111.9755809417,791554.3000000004,1,39566.586046255965,0.05001388838438555
2023-05-17,790193.7495978695,790701.0500000004,2,79038.617897477,0.1000243521765388
2023-05-18,791168.9917297917,788949.6500000005,2,78984.05480417486,0.09983209103213983
2023-05-19,791574.9976215917,788949.6500000005,2,78984.05480417486,0.09978088626029694
2023-05-22,793546.8333511907,788949.6500000005,2,78984.05480417486,0.09953294687173153
2023-05-23,790497.7073118894,788662.2900000005,2,79003.5515363396,0.09994153152574406
2023-05-24,789298.4886174597,789493.4000000005,1,39470.34356962121,0.05000686576602689
2023-05-25,788002.3316707809,789493.4000000005,4,157757.44956195814,0.20019921670468807
2023-05-26,788772.3450416143,787100.9500000005,6,235746.08437189565,0.2988772183176099
2023-05-30,783062.6990108403,783960.6600000005,4,156734.0394918153,0.20015515959296837
2023-05-31,785326.0667567482,781120.7400000005,3,117720.02978774688,0.14989955735699553
2023-06-01,788773.212952789,781120.7400000005,4,156219.35418801953,0.19805357436418145
2023-06-02,789715.961157974,781120.7400000005,4,156219.35418801953,0.19781714169605033
2023-06-05,787573.8376004138,782036.2200000004,3,117094.0619325914,0.14867693204405383
2023-06-06,789835.8903539911,784511.7400000005,2,77702.84528199566,0.09837846852865924
2023-06-07,789634.1297338739,784511.7400000005,2,77702.84528199566,0.09840360536111
2023-06-08,788430.5887487665,784511.7400000005,2,77702.84528199566,0.09855381867579428
2023-06-09,788152.6074014856,787233.7100000004,1,38499.32440027264,0.048847550637691486
2023-06-12,787345.6400000005,787345.6400000005,0,0.0,0.0
2023-06-13,787345.6400000005,787345.6400000005,0,0.0,0.0
2023-06-14,787345.6400000005,787345.6400000005,0,0.0,0.0
2023-06-15,787769.5853118035,787345.6400000005,2,78743.00316308097,0.0999568968277876
2023-06-16,784853.5129602982,786947.5300000005,2,78712.08855001716,0.10028889117554196
2023-06-20,785703.1668519335,786947.5300000005,4,157176.17315706977,0.20004523309588465
2023-06-21,782378.0908001345,781908.1500000004,4,156403.48819785938,0.19990780677141182
2023-06-22,789526.6401339526,781428.0500000004,9,353153.6663167009,0.44729797370331187
2023-06-23,778760.9049696797,779153.0700000004,11,429395.96458466875,0.5513835656675483
2023-06-26,771762.6086274843,773406.8700000005,16,620850.2992915607,0.8044576043865241
2023-06-27,789543.7358106193,764901.8300000004,26,1016908.2810632939,1.2879695385325816
2023-06-28,831646.4856536684,759382.5000000005,26,1021309.0124876208,1.228056668435121
2023-06-29,844350.7173355098,759558.0500000004,23,904268.728409768,1.0709634158461303
2023-06-30,868846.5752132902,760725.8500000004,22,865088.8211696142,0.995675008510273
2023-07-03,872743.9346436705,764434.6600000005,18,708185.2407829659,0.8114467631013768
2023-07-05,878622.9593505792,787254.1400000006,10,391445.73287739535,0.44552185748335843
2023-07-06,860472.5775353434,836268.0900000007,4,160655.90449632693,0.1867065943652668
2023-07-07,864451.0359997363,836268.0900000007,10,420027.22531927226,0.4858889721076121
2023-07-10,876850.4421063998,835603.4600000007,9,376766.85932521865,0.4296820087358758
2023-07-11,871612.410564502,833799.5400000006,7,290290.0323943686,0.33304944821329646
2023-07-12,882518.2790165741,833799.5400000006,7,290290.0323943686,0.3289337334948468
2023-07-13,888310.4899683793,833799.5400000006,7,290290.0323943686,0.32678892760199413
2023-07-14,884159.841936091,843697.3500000006,5,208017.40799581725,0.2352712689826657
2023-07-17,886382.3107204128,867719.9300000006,7,306503.34488650627,0.34579136020595197
2023-07-18,889827.9274879402,871279.0400000006,6,263289.6021494354,0.29588822065039505
2023-07-19,887609.474238153,871279.0400000006,7,307807.0534494354,0.3467820729534577
2023-07-20,879786.2097578205,880305.3800000007,4,176664.9273646969,0.2008043833891504
2023-07-21,880627.0800599781,878096.7800000007,3,132319.01672726558,0.15025544833149299
2023-07-24,879622.2924044474,878096.7800000007,4,176316.37586211666,0.20044555189723065
2023-07-25,885178.6318235307,878096.7800000007,8,353004.74248460797,0.39879492092730845
2023-07-26,891175.9426229427,879171.8500000007,7,308754.47518854705,0.34645737213216193
2023-07-27,884247.9761405815,878055.0700000006,8,353186.815224394,0.39942055255351
2023-07-28,897993.8087495064,876951.3400000007,11,488412.4363112623,0.5438928771584705
2023-07-31,903952.5043675096,879442.0300000007,8,355422.3262363577,0.39318694789727326
2023-08-01,900071.3989102037,879442.0300000007,8,355422.3262363577,0.39488236896172796
2023-08-02,899410.9005231163,884636.6400000006,3,133171.8633839735,0.14806565420378823
2023-08-03,896753.611020713,887757.2400000007,1,44091.74799784241,0.049168185615283785
2023-08-04,894174.0751757118,895920.2700000007,2,89015.24899299012,0.0995502458237765
2023-08-07,889021.5122956544,893235.1300000007,4,177709.01375146164,0.1998928161958385
2023-08-08,906577.4295343419,893235.1300000007,11,493107.1287593638,0.5439216912918793
2023-08-09,862797.7081465616,887200.9300000007,13,576209.1954134149,0.6678381154386833
2023-08-10,856965.2202863363,865953.3800000007,13,566940.276514688,0.6615674278184327
2023-08-11,879974.1136292671,849710.6200000007,8,351259.5515415176,0.3991703234232901
2023-08-14,892907.5125057794,849191.4600000007,11,485655.14949674666,0.5439030836842726
2023-08-15,867281.6333159856,842525.8900000007,9,394257.9491621951,0.45459045137942067
2023-08-16,856626.5035045098,850391.2800000006,6,259398.96564820834,0.3028145458808381
2023-08-17,846084.2404516086,847479.2100000005,8,343253.39509026974,0.4056964764017514
2023-08-18,852017.8613640694,835781.2100000005,15,637606.6267950728,0.7483488970222678
2023-08-21,853879.0266504317,836240.3100000006,11,465723.7530999733,0.5454212348169494
2023-08-22,851081.2262676774,835499.9400000006,10,423500.77957495174,0.49760324456006105
2023-08-23,858978.3317563572,836476.4000000006,12,508410.01070561085,0.5918775735193021
2023-08-24,847472.7595130714,838257.9800000006,7,296203.24889402604,0.3495135927014506
2023-08-25,847440.585812112,844050.3900000006,3,127804.44597565601,0.1508122788964368
2023-08-28,853148.6845277749,844050.3900000006,3,127804.44597565601,0.14980325035183856
2023-08-29,854039.9042581348,844095.8100000006,2,85069.38443856979,0.09960820801747625
2023-08-30,850996.503084424,844095.8100000006,2,85069.38443856979,0.09996443478937586
2023-08-31,847831.2216704962,842680.2800000006,1,42615.21078769541,0.05026379036116403
2023-09-01,851098.4075688726,842680.2800000006,2,85109.4597876954,0.0999995523793859
2023-09-05,851011.5702123052,842680.2800000006,2,85109.4597876954,0.1000097563496849
2023-09-06,850937.3212607977,842671.7800000006,1,42615.21078769541,0.05008031699039157
2023-09-07,848918.6800000006,848918.6800000006,0,0.0,0.0
2023-09-08,848663.754567005,848918.6800000006,2,84815.63466151127,0.09994021095526212
2023-09-11,845481.4774087728,848180.8100000006,4,169425.8878108781,0.20038982797131605
2023-09-12,839232.7329187754,844192.3800000006,6,252515.66042694356,0.3008887171842273
2023-09-13,829813.4997751418,834597.5900000005,7,292369.0485454764,0.35233103417177586
2023-09-14,834686.9234239572,833120.5100000006,9,375660.6290126431,0.45006171592056465
2023-09-15,829565.3647188391,829414.6600000006,9,374209.58935617376,0.45109114395464545
2023-09-18,825919.572045374,824308.5600000006,9,373390.0394196611,0.4520900727597093
2023-09-19,814904.2234356825,818320.6800000007,8,328231.74287546787,0.40278566908344665
2023-09-20,806048.699164188,812346.2000000008,10,406918.76393977477,0.5048314876777532
2023-09-21,801046.4706192606,803052.8400000007,12,484197.08359315764,0.6044556731132491
2023-09-22,804630.5326306922,798295.3600000006,10,403702.47831878636,0.5017240359981181
2023-09-25,805672.1753948696,795818.6400000006,9,363648.2670724771,0.451360091831704
2023-09-26,800682.9519162314,796118.4400000006,9,363442.8549985183,0.45391606518998573
2023-09-27,806906.2294101344,795141.7600000006,10,404042.7529294964,0.5007307394625771
2023-09-28,812606.7918989921,795962.5500000006,9,364218.86015846545,0.44821045527729014
