date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2024-07-17,1016699.7802296428,994956.7700000003,5,252617.99242538682,0.248468621059727
2024-07-18,1009057.0451078943,1002835.9400000003,5,252577.89215315325,0.2503108158034278
2024-07-19,1005598.6583497766,1001165.9100000003,5,252289.34292067034,0.2508847250598824
2024-07-22,1005689.0224353937,999686.3500000002,6,302898.7451728676,0.301185295270861
2024-07-23,1013163.5262725976,995047.4500000002,5,252410.4457839821,0.24913100327702636
2024-07-24,999433.3895932771,1002557.9100000001,2,100994.12086105347,0.10105137762322847
2024-07-25,995053.9722912465,997171.9300000002,4,199084.9034895078,0.20007447739853532
2024-07-26,1001520.3549254093,997171.9300000002,6,299712.70284978306,0.299257724893774
2024-07-29,984013.6411064395,988166.9900000001,5,248498.14577809727,0.25253526516022917
2024-07-30,975195.3129599246,978659.93,3,147442.87732211506,0.1511931767540952
2024-07-31,979056.5214642773,969998.5900000001,5,244367.62422076619,0.24959501199715198
2024-08-01,975464.7737237005,969998.5900000001,6,293154.1765682574,0.3005276914810386
2024-08-02,965480.3475449287,964677.2600000001,4,193471.10383080388,0.20038844324772825
2024-08-05,996010.2393089664,948847.1700000002,16,781007.9383499923,0.7841364551551768
2024-08-06,984444.5932703484,937752.8700000001,31,1516443.3022361484,1.5404049274103762
2024-08-07,957111.4261982308,922526.81,32,1562244.394426178,1.6322492362583245
2024-08-08,990832.1608337841,929560.5200000001,29,1416978.2492388,1.4300890758798286
2024-08-09,1013175.723705481,928283.4100000001,27,1320021.6357595555,1.302855570731451
2024-08-12,1004521.6596819446,928289.2700000001,21,1026733.0321992544,1.0221113923261171
2024-08-13,1019163.7516055206,941807.9900000001,18,879400.781439285,0.8628650499529025
2024-08-14,1019697.6732724096,940687.3200000002,16,782530.2936926174,0.767414023002842
2024-08-15,1027007.241574372,944452.6500000001,13,635563.8086674799,0.6188503672994352
2024-08-16,1033502.3896838081,944452.6500000001,13,635563.8086674799,0.6149611408851465
2024-08-19,1043292.4402894818,955709.1200000001,11,536889.423811089,0.5146106720203193
2024-08-20,1036308.8583550616,965888.4300000002,8,390222.1477176314,0.3765500454536624
2024-08-21,1045000.1605078565,971183.8600000002,7,342065.37211100967,0.3273352340393616
2024-08-22,1044420.912976309,1006207.7200000002,5,244691.87108771715,0.23428472950662527
2024-08-23,1054011.211361929,1006207.7200000002,5,244691.87108771715,0.2321530060117114
2024-08-26,1051539.840333029,1006207.7200000002,5,244691.87108771715,0.23269862130018942
2024-08-27,1051843.2624673282,1012093.2800000003,6,300497.41192659293,0.28568649213164193
2024-08-28,1049606.9801542666,1037630.9900000002,3,154523.9209022522,0.14722074435856072
2024-08-29,1049349.9571859743,1037630.9900000002,4,207018.67178344727,0.19728277527032645
2024-08-30,1042527.4262354281,1036115.7400000002,5,259095.80636692047,0.24852660932146098
2024-09-03,1027537.2450436117,1036826.3500000002,3,155320.5363228321,0.15115805979007588
2024-09-04,1033343.7642078693,1027809.0800000002,4,206290.330577659,0.19963378860257125
2024-09-05,1023027.5665249444,1023837.2100000001,3,153890.6247637272,0.15042666473442962
2024-09-06,1016454.1708018495,1022028.2200000001,2,102032.65990829468,0.10038097421333246
2024-09-09,1014986.4743872213,1022028.2200000001,7,355975.90330187336,0.35071984926379146
2024-09-10,1004971.3092030446,1008010.79,4,202025.9336511119,0.2010265684214618
2024-09-11,1005596.6719317628,1001850.5200000001,3,150990.89643859863,0.15015055305278943
2024-09-12,1007639.8861593636,1001850.5200000001,4,201373.20475204408,0.1998464009990528
2024-09-13,1013921.062829438,1001850.5200000001,4,201373.20475204408,0.19860836522134576
2024-09-16,1018154.2435316475,1001850.5200000001,4,201373.20475204408,0.19778261106445486
2024-09-17,1016790.4661685189,1003294.7000000002,3,151221.36594589174,0.14872421701171704
2024-09-18,1016408.4969111641,1003294.7000000002,3,151221.36594589174,0.1487801080032773
2024-09-19,1019000.4012524416,1007081.4300000002,2,100839.05763244629,0.098958800711468
2024-09-20,1016152.042930298,1007081.4300000002,3,151634.41637420654,0.14922414163232436
2024-09-23,1017126.967852173,1005267.3100000002,2,100839.05763244629,0.09914107168486955
2024-09-24,1016724.5101950801,1005267.3100000002,4,202459.20155929937,0.19912886876352898
2024-09-25,1014928.5214683535,1008964.9500000002,2,101011.5587310791,0.09952578589962184
2024-09-26,1012718.3466842939,1014536.6700000002,4,202837.04266842836,0.20028968896685845
2024-09-27,1014706.6243825798,1012022.4300000002,8,405687.5407915994,0.39980771884528565
2024-09-30,1012721.615622692,1006624.4500000002,6,303970.5942344859,0.30015217365295743
2024-10-01,1006795.7252617455,1004674.0800000003,4,202297.44581224467,0.2009319673657252
2024-10-02,1005453.785482716,1004576.1800000003,7,352442.1041506346,0.35053038661685276
2024-10-03,1009192.7164175925,1001152.2100000003,7,352924.06561819726,0.3497092873113457
2024-10-04,1019160.7383239684,1001152.2100000003,10,505311.7595097225,0.49581164237225084
2024-10-07,1016465.0689430601,1001499.6700000004,9,455365.3253105948,0.4479891530203713
2024-10-08,1032205.6177760417,1000968.6900000004,11,558758.7965801333,0.5413250877126765
2024-10-09,1025216.5914676895,997827.6500000005,8,408177.4053726926,0.39813772891477506
2024-10-10,1014770.7217252307,990006.2700000005,5,253160.31480576037,0.24947538334113323
2024-10-11,1017569.0752008014,990006.2700000005,5,253160.31480576037,0.2487893165933754
2024-10-14,1023526.4773128467,999053.3100000005,6,304575.56308151723,0.29757467914376384
2024-10-15,1017684.1110095481,1008968.6800000005,4,203673.8070962264,0.2001346045328161
2024-10-16,1021547.8617482261,1013074.7400000006,4,203794.51689313192,0.19949580878605935
2024-10-17,1017969.1944912986,1010340.1400000006,3,152732.07461713094,0.15003604769538678
2024-10-18,1016788.8517439672,1010340.1400000006,4,203615.3169196687,0.20025329405454587
2024-10-21,1019254.0950753925,1013558.6500000006,3,152632.9318777331,0.14974963810809422
2024-10-22,1021661.0889413593,1013558.6500000006,4,203567.4650808581,0.1992514614526367
2024-10-23,1021717.6469702537,1010308.8800000006,4,203672.32636775967,0.19934306407618443
2024-10-24,1017152.6216058738,1013415.6500000006,2,101922.63679256434,0.10020387759670674
2024-10-25,1018905.7476083396,1013415.6500000006,3,152827.06584380943,0.14999136691743847
2024-10-28,1014387.6892511009,1013415.6500000006,5,254492.16752075034,0.2508825473903731
2024-10-29,1012449.5318484138,1010372.8200000006,2,101520.31888660273,0.10027197968204758
2024-10-30,1011442.2119830439,1008646.4200000006,4,202447.73080238185,0.20015748641285275
2024-10-31,1006324.3531835944,1005086.5900000007,2,100656.55807495117,0.10002397115454417
2024-11-01,1004811.4758523257,1005086.5900000007,7,352497.15488148923,0.3508092446719774
2024-11-04,1003407.7691728943,997173.1300000007,8,401931.42286457436,0.4005663850857813
2024-11-05,1024015.7751587637,995932.3400000007,16,811516.2071633004,0.7924840875009788
2024-11-06,1046241.8850636346,984042.7000000005,11,559509.0121829174,0.5347797867496835
2024-11-07,1060552.8392948015,983638.1000000006,11,561815.5820209645,0.5297384168001806
2024-11-08,1067040.4044734056,976315.8200000005,11,562193.7300760411,0.5268720169537432
2024-11-11,1071001.0526266047,975083.2300000006,8,406253.4047283991,0.3793212002285827
2024-11-12,1066417.1029943035,975824.3400000005,7,356018.1648812159,0.33384513796860743
2024-11-13,1061891.2442252818,994499.8600000006,6,306816.14631709247,0.28893368128384433
2024-11-14,1053832.7539912134,1028965.0500000006,2,102244.18231554993,0.09702126065859822
2024-11-15,1046016.3362129217,1050117.0500000005,3,157237.14831924438,0.1503199738624713
2024-11-18,1050276.1422018032,1047394.1300000006,12,629257.5150503947,0.599135303341478
2024-11-19,1068956.4707073297,1041192.8300000007,14,739023.1299392432,0.6913500691475591
2024-11-20,1068132.856280812,1037706.2200000007,14,740246.3560144538,0.6930283547235467
2024-11-21,1088330.1515874946,1037706.2200000007,14,740246.3560144538,0.680167093537464
2024-11-22,1100466.6302659118,1037484.4200000006,14,741701.8714258308,0.6739885163502043
2024-11-25,1108607.5162785423,1038598.5000000006,13,689289.4727136726,0.6217615004339242
2024-11-26,1114980.214177407,1036918.7500000006,12,636209.3720728988,0.570601490486781
2024-11-27,1109080.5055689716,1066997.1000000006,8,425281.662582503,0.3834542762649393
2024-11-29,1107493.7694392109,1072607.1000000006,7,372921.6600648028,0.3367257409074499
2024-12-02,1108538.6997608661,1084973.5600000005,5,270232.81921588007,0.24377391540247956
2024-12-03,1106913.286840134,1085543.6800000004,3,161319.09323120117,0.14573778736698792
2024-12-04,1108047.4064600377,1088796.2400000005,3,163452.76669311523,0.14751423606983574
2024-12-05,1110125.2925201422,1094271.8500000006,3,165698.3783340454,0.14926097031614022
2024-12-06,1120374.1346069342,1094271.8500000006,3,165698.3783340454,0.1478955763220811
2024-12-09,1107936.215869217,1092806.7500000005,5,276976.7251555639,0.24999338516817543
2024-12-10,1104099.6166285353,1086665.1000000003,7,386508.17742511485,0.35006639944804196
2024-12-11,1103492.2632135425,1086213.8900000006,10,551471.3371155139,0.4997509774192189
2024-12-12,1093454.0247201538,1078748.9900000007,10,550326.9555943306,0.5032922675785797
2024-12-13,1100344.1324684143,1071505.7300000007,12,660602.1696312721,0.6003596058165329
2024-12-16,1129526.3974278832,1067682.1500000008,12,664118.2698526962,0.5879617079910681
2024-12-17,1113054.9730223543,1082624.520000001,7,385914.40337718267,0.3467163911314127
2024-12-18,1089412.0487976084,1090613.750000001,1,54466.56216430664,0.04999629132468451
2024-12-19,1090905.9745864877,1090613.750000001,7,381279.4350128174,0.3495071471740201
2024-12-20,1103043.9056877147,1083837.150000001,8,437613.0922393799,0.3967322515294994
2024-12-23,1101942.323772813,1083837.150000001,8,437613.0922393799,0.39712885402303727
2024-12-24,1115731.701251174,1083837.150000001,10,548897.6361401081,0.4919620330986186
2024-12-26,1122220.1337087166,1084286.2500000012,9,494456.7369015217,0.4406058330707715
2024-12-27,1111276.8273051179,1097549.5400000012,4,220907.94468808174,0.1987875021418296
2024-12-30,1106473.518539735,1098721.8200000012,1,54549.0,0.04929986943744561
2024-12-31,1103192.5169757092,1098721.8200000012,2,109683.75093841553,0.09942394391787794
2025-01-02,1107323.3983958447,1098004.3200000012,6,330628.0130777359,0.2985830639510639
2025-01-03,1124235.3439353192,1098004.3200000012,11,610430.5272302628,0.5429739693945992
2025-01-06,1130506.7059557354,1096559.2400000012,10,555460.1565637589,0.4913373389449914
2025-01-07,1125049.4284585963,1101988.400000001,7,389500.2759485245,0.34620725640665373
2025-01-08,1120171.230479699,1109380.480000001,3,167507.00282001495,0.14953696208416475
2025-01-10,1119753.3185608683,1112068.030000001,7,392410.0426950455,0.35044329513519956
2025-01-13,1089784.27363144,1091605.1100000008,9,494418.16914367676,0.45368444113819784
2025-01-14,1085664.6383348855,1085858.3900000008,17,930741.5011425018,0.8573011114831983
2025-01-15,1141469.3405643853,1085858.3900000008,22,1215496.3855075836,1.0648524163659066
2025-01-16,1181551.624499894,1091238.8500000008,19,1048940.0433158875,0.8877648860750067
2025-01-17,1165076.3012662132,1092750.7700000007,15,827640.3521785736,0.710374377436987
2025-01-21,1217321.4702621847,1092905.3900000006,14,776880.4719600677,0.6381884251107018
2025-01-22,1214955.0181231315,1104612.2300000007,12,668044.8340435028,0.5498514957989982
2025-01-23,1218994.6245010002,1103912.5100000007,11,607254.8744792938,0.49816042029543467
2025-01-24,1224160.3360586555,1107675.2900000007,10,552889.8630886078,0.45164824149482663
2025-01-27,1168863.2815625765,1165870.7600000002,2,112938.12812614441,0.09662218833255233
2025-01-28,1165285.7130729738,1167374.7200000002,4,232778.21454383238,0.1997606354667931
2025-01-29,1168718.1781424012,1165854.86,3,174829.3540091644,0.14959068600014752
2025-01-30,1169747.2689717736,1165854.86,6,350408.1426496635,0.2995588465512536
2025-01-31,1162489.5221712554,1161048.51,4,233485.7650790344,0.2008497802568906
2025-02-03,1151897.6099999999,1151897.6099999999,0,0.0,0.0
2025-02-04,1155346.1776875113,1151897.6099999999,3,172938.0502858162,0.14968504992327164
2025-02-05,1161415.5150631522,1151049.3599999999,2,115233.65064287186,0.0992182807516619
2025-02-06,1162755.1573060607,1151049.3599999999,2,115233.65064287186,0.09910396863760376
2025-02-07,1165948.5549396132,1151851.8599999999,4,232494.41749095917,0.19940366708803933
2025-02-10,1186183.1541646575,1150343.8599999999,4,233439.1364927292,0.19679855987933279
2025-02-11,1163664.1871438217,1146330.77,3,175028.37120342255,0.15041141004177877
2025-02-12,1174016.2650986481,1145230.33,6,349579.0852766037,0.29776340896540293
2025-02-13,1179095.951990776,1142324.93,7,409483.05593395233,0.34728560915045503
2025-02-14,1172186.5443199987,1152012.47,6,351361.9046743708,0.299749136668516
2025-02-18,1171815.8597738647,1151476.49,4,234402.66163635254,0.20003369956230768
2025-02-19,1165824.4228939507,1157528.29,4,233478.60648402487,0.20026909875884738
2025-02-20,1150451.975517818,1158616.2,2,115776.08135235644,0.10063530144337027
2025-02-21,1126039.6737958896,1148084.0,7,398889.6414320958,0.35424119657119657
2025-02-24,1064501.6379163384,1118773.81,21,1137311.653855369,1.0683982187961207
2025-02-25,1003605.6764457097,1037796.2199999999,26,1332147.396156772,1.327361360564041
2025-02-26,1044474.3880209338,1031640.8399999999,36,1853549.8072561275,1.7746244699865037
2025-02-27,1015602.77582962,1014236.5799999998,32,1642474.3705346684,1.6172409229513705
2025-02-28,995996.5977985008,964229.45,9,465943.7397489922,0.4678165977463076
2025-03-03,981257.5855866814,962306.89,6,312925.6379265785,0.31890264342719377
2025-03-04,987260.9937362575,965840.24,7,353070.3605878353,0.35762616251215584
2025-03-05,1009760.1990751158,965840.24,9,453980.7182281983,0.4495926049016582
2025-03-06,992986.8810028592,964239.3699999999,6,295917.0152105482,0.2980069735782301
2025-03-07,981533.6118731876,974579.6099999999,3,146991.83222562823,0.14975730881503355
2025-03-10,966220.8967972496,974210.9699999999,4,194482.4469381782,0.2012815574397457
2025-03-11,967805.1559748771,970743.6599999998,3,145853.20773377147,0.15070513608377348
2025-03-12,968700.1451163413,970743.6599999998,3,145853.20773377147,0.1505658985074834
2025-03-13,968371.8296809318,970743.6599999998,3,145853.20773377147,0.15061694615985324
2025-03-14,968602.4281900786,969335.5899999999,4,193908.0122423172,0.20019360534192743
2025-03-17,972732.4169885634,966101.4499999998,3,145413.6806154251,0.14948990912177523
2025-03-18,972454.0218984602,966101.4499999998,3,145413.6806154251,0.149532705239414
2025-03-19,975166.15108366,966101.4499999998,3,145413.6806154251,0.14911682532646686
2025-03-20,973847.1908709524,966101.4499999998,3,145413.6806154251,0.14931878633379386
2025-03-21,972800.1632850645,967227.0499999998,2,97012.87981033325,0.09972539425027326
2025-03-24,973952.8680885313,967227.0499999998,2,97012.87981033325,0.09960736601220715
2025-03-25,972569.1911360166,968548.8899999998,1,48362.71931838989,0.04972676469619551
2025-03-26,968418.593587865,968548.8899999998,4,193923.7219301707,0.20024783003361027
2025-03-27,970019.3117108651,970463.6199999998,4,193973.66768511548,0.19996887210729414
2025-03-28,964819.3924614443,967175.4899999998,4,193357.97523936117,0.20040846685934338
2025-03-31,967950.146709055,962371.4099999997,7,338471.6755028396,0.3496788307265755
2025-04-01,956712.949062846,961531.0899999997,12,577117.1522820634,0.6032291638232575
2025-04-02,969061.6763482208,952739.3899999998,13,625187.2221008567,0.6451469884319345
2025-04-03,949040.4331188719,941780.3699999998,7,335488.0364790588,0.35350236383135986
2025-04-04,915470.9455365564,926636.7599999998,3,138481.7630165287,0.15126833209913038
2025-04-07,915857.1317551566,908683.7099999997,5,227760.19766394104,0.24868529137012824
2025-04-08,915364.0176011419,908506.5499999997,4,182141.49681917633,0.19898258323121254
2025-04-09,935593.5422939977,908506.5499999997,7,321703.6860516822,0.34384983596925167
2025-04-10,940084.6908325872,908506.5499999997,7,321703.6860516822,0.3422071321752564
2025-04-11,988829.895431014,908506.5499999997,7,321703.6860516822,0.3253377426574033
2025-04-14,989905.2363123617,908506.5499999997,7,321703.6860516822,0.3249843260250919
2025-04-15,985134.3977160177,908506.5499999997,7,321703.6860516822,0.3265581699284233
2025-04-16,981219.7465645839,934291.6199999998,5,229420.3069490572,0.23381134323101066
2025-04-17,976298.5775410702,934291.6199999998,5,229420.3069490572,0.23498990188726987
2025-04-21,976552.2483691849,955378.7899999997,2,91829.45296962096,0.09403434698243089
2025-04-22,976509.3723690945,969343.7099999997,1,46350.049583114676,0.0474650329987776
2025-04-23,976509.5501793079,969343.7099999997,2,95064.60538496179,0.09735143436897868
2025-04-24,976710.0547077962,968566.4999999998,3,143882.56739970937,0.14731349053507484
2025-04-25,977202.8107250043,968566.4999999998,3,143882.56739970937,0.14723920748136235
2025-04-28,980671.6460721252,975874.6999999997,4,195380.20940587518,0.19923101701617424
2025-04-29,978361.0225379226,975874.6999999997,4,195380.20940587518,0.19970154667348472
2025-04-30,982037.658710694,975524.9499999997,3,146415.20940587518,0.1490932736715026
2025-05-01,978521.0507453977,974122.2099999997,1,48674.84736495362,0.0497432807683341
2025-05-02,978849.3266243039,974122.2099999997,1,48674.84736495362,0.049726598405921675
2025-05-05,978530.2433723508,974122.2099999997,1,48674.84736495362,0.04974281346400025
2025-05-06,979059.7027155245,978128.4399999997,3,146735.09536581603,0.14987349081862006
2025-05-07,978943.1838073994,977537.8699999998,3,146735.0945244714,0.14989132868137992
2025-05-08,1000312.2280727269,975870.6799999998,2,97830.85573586667,0.09780031973052514
2025-05-09,999951.7382025145,975243.1899999998,1,48887.001123428345,0.04888936061184939
2025-05-12,1003043.9915727995,975243.1899999998,1,48887.001123428345,0.048738641110617924
2025-05-13,1005440.485404434,975243.1899999998,2,99047.11867713928,0.09851117009406879
2025-05-14,1001881.5868544005,975243.1899999998,2,99047.11867713928,0.0988611029254632
2025-05-15,1001183.592038574,999981.1899999998,1,50160.11755371094,0.050100818623661926
2025-05-16,1001424.0724462889,999981.1899999998,1,50160.11755371094,0.050088787491576164
2025-05-19,1002242.3714270018,999981.1899999998,1,50160.11755371094,0.0500478915916242
2025-05-20,1002412.7146887205,999981.1899999998,1,50160.11755371094,0.050039386790187684
2025-05-21,1000449.5232301165,999981.1899999998,2,100222.21040239066,0.10017717843355725
2025-05-22,1001763.8152737122,1000132.9299999998,4,200286.7639381712,0.19993411708871398
2025-05-23,1002584.0138228666,996805.8099999998,3,150113.2296364151,0.149726334717857
2025-05-27,1003460.3045194875,996805.8099999998,5,250095.54683612214,0.24923312432959843
2025-05-28,999840.0084301817,994586.6699999998,4,200168.82747577058,0.20020085792530903
2025-05-29,991396.6594409023,989149.5999999997,3,149636.6974369966,0.15093524474995118
2025-05-30,991542.0805213009,989869.1499999998,2,99007.15796250929,0.09985169556339607
2025-06-02,990846.6264678417,989494.0899999997,3,148527.0325610124,0.14989911515415844
2025-06-03,992237.094139236,989494.0899999997,4,198252.03163117994,0.19980308416423723
2025-06-04,992792.2510496555,986861.5899999997,5,247874.3246533357,0.24967391152707338
2025-06-05,986207.1351490208,984666.5199999997,5,247392.95346546173,0.2508529340827365
2025-06-06,1010962.9708605191,984982.2899999997,6,299329.6160745621,0.29608365954271937
2025-06-09,1024996.8580761334,984982.2899999997,6,299329.6160745621,0.29202978888773223
2025-06-10,1025143.9770918271,984982.2899999997,8,401742.9288034439,0.3918892738785099
2025-06-11,1053813.627016934,984982.2899999997,11,559481.5231305417,0.5309112624727438
2025-06-12,1044271.5474235428,993939.8199999997,10,511009.2711573895,0.4893452018473226
2025-06-13,1025574.0551179398,1007675.2299999997,9,464523.933072215,0.45294041006019337
2025-06-16,1038534.0488580216,1005834.9799999997,12,620862.2113581952,0.5978255715745662
2025-06-17,1025905.5471522416,1004220.8399999997,8,414113.1904078778,0.4036562542793469
2025-06-18,1022763.949548787,1019859.9499999997,9,465731.76003277866,0.4553658351355126
2025-06-20,1017737.7016633704,1014322.7399999998,4,206883.7631100364,0.2032780772215765
2025-06-23,1029736.0207130604,1014165.9899999998,5,256809.63938238303,0.24939366421750525
2025-06-24,1038253.3515612774,1014165.9899999998,8,411949.0698738305,0.39677124013552234
2025-06-25,1023175.4332804853,1018476.5399999998,6,309218.2094907967,0.3022142630021787
2025-06-26,1026507.7278333645,1016031.8699999998,5,256864.2225027291,0.25023116294008696
2025-06-27,1020955.4906190089,1009026.5899999996,4,204790.31255342643,0.20058691533091352
2025-06-30,1036713.6573212794,1009026.5899999996,5,256320.0616226403,0.2472428715610199
2025-07-01,1032360.6378863712,1011213.5899999996,4,205054.56079816818,0.19862686862799384
2025-07-02,1037292.5796939846,1021627.6999999996,5,257341.7117805481,0.24808980302979455
2025-07-03,1033561.8917165371,1021591.5599999996,4,206076.6500339508,0.19938491510334153
2025-07-07,1033805.9994032284,1018877.2399999996,3,154318.09098243713,0.1492718083194703
2025-07-08,1028162.8198530575,1018877.2399999996,4,205765.49017810822,0.20012928517247464
2025-07-09,1027207.4916368863,1025525.3899999997,4,206141.93789577484,0.20068188713001053
2025-07-10,1034994.2345269773,1021184.8599999998,5,258207.9094543457,0.2494776307351647
2025-07-11,1025239.9521813962,1020419.5599999997,4,206375.3895111084,0.2012947203939964
2025-07-14,1045603.0643811033,1015765.4799999997,10,518365.6970348358,0.4957576299201634
2025-07-15,1041510.529826946,1009430.8199999997,9,466877.89689445496,0.44826997281729825
2025-07-16,1061041.6803158757,1009125.1499999997,8,414710.21806049347,0.39085195780153786
2025-07-17,1079114.4890918536,1012555.2299999996,8,416907.9565477371,0.38634265479892943
2025-07-18,1085180.2806511684,1011736.8299999996,7,362949.3561220169,0.33445996263793804
2025-07-21,1067785.1202145764,1030962.1199999996,4,209155.28912973404,0.1958776959616213
2025-07-22,1069645.5790565487,1054384.2999999996,2,105612.92074394226,0.09873636914116471
2025-07-23,1070606.5005748745,1054384.2999999996,2,105612.92074394226,0.09864774843720096
2025-07-24,1073440.332133102,1054384.2999999996,2,105612.92074394226,0.09838732306067918
2025-07-25,1077571.930584335,1055845.8999999997,1,52183.3213634491,0.04842676380327728
2025-07-28,1070225.263289356,1055845.8999999997,3,159414.0577018261,0.14895374195509478
2025-07-29,1054621.9597609516,1067217.5499999996,4,212479.55126142502,0.20147461305431874
2025-07-30,1044144.0893375862,1055170.6099999994,15,787347.5347376924,0.754060232469632
2025-07-31,1050764.8690570295,1047091.6399999994,25,1310841.0769050557,1.2475113277068561
2025-08-01,991841.6279439093,983962.8799999992,19,953917.6991057077,0.9617641286978265
2025-08-04,1061972.9346920822,976126.7999999992,22,1122587.586390843,1.0570773978494432
2025-08-05,1076469.76608211,969204.1799999992,21,1073332.067265858,0.9970851955947894
2025-08-06,1062750.6905526519,964479.1099999993,16,814302.6182083336,0.7662216787503378
2025-08-07,1067450.3495771156,984338.0199999993,10,509496.1896599252,0.4773020027224393
2025-08-08,1066750.8178961596,994415.8799999993,9,460439.0402105767,0.43162754833284517
2025-08-11,1057050.096970481,1000806.1699999992,5,260768.91985797882,0.24669494909025205
2025-08-12,1087366.7190818016,1000806.1699999992,5,260768.91985797882,0.23981690379321
2025-08-13,1066821.9852219764,999792.3699999992,4,207392.35121154785,0.19440202215967192
2025-08-14,1059034.3999999992,1048650.1499999992,2,105351.2520980835,0.09947859304483743
2025-08-15,1059260.590376281,1048650.1499999992,2,105351.2520980835,0.09945735077395788
2025-08-18,1061977.5633875492,1050078.8999999992,4,211534.96420882834,0.19918967358788967
2025-08-19,1054152.725174903,1054907.9399999992,3,158372.7430843736,0.1502370001065042
2025-08-20,1058572.1307985508,1052117.0299999993,11,581925.6969023305,0.5497270143162994
2025-08-21,1052881.5845520603,1047361.8199999993,11,581019.9635439473,0.5518379009270424
2025-08-22,1060030.1916221515,1040116.8199999994,11,581299.0161761572,0.5483796789661266
2025-08-25,1059974.508115768,1038734.4999999994,8,422383.8019065857,0.39848486795915844
2025-08-26,1072844.4768617626,1037128.0499999995,7,369533.40066719055,0.3444426556103764
2025-08-27,1075606.52134304,1037128.0499999995,7,369533.40066719055,0.3435581630778681
2025-08-28,1089782.7072351451,1037128.0499999995,8,424015.1029510498,0.3890822456036266
2025-08-29,1073940.7703422923,1051721.6899999995,3,158356.26612854004,0.1474534448283101
2025-09-02,1068327.9299999995,1068327.9299999995,0,0.0,0.0
2025-09-03,1067090.2165362162,1068327.9299999995,3,160256.61433124542,0.15018094238689558
2025-09-04,1075326.5088220208,1065369.8099999994,6,321736.2897605896,0.2991986965085046
2025-09-05,1064938.408261375,1061365.8299999996,5,267108.3308849335,0.25082045009627946
2025-09-08,1060348.499038162,1057673.6899999997,6,319730.72516059875,0.3015336235686902
2025-09-09,1067635.8074846645,1057777.7899999996,5,266263.03289318085,0.24939500064211312
