strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_2_day_low_no_stop,SIMO,2022-05-24,81.5914,,,2022-06-01,82.3294,2_day_low,612,49933.92,451.65,0.009045,,,,6,95.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:81.5832; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-23 00:00:00; filter_close=81.9512; filter_ma50=71.7197; filter_avg_value_10=74.11; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,CELH,2022-06-13,19.4819,,,2022-06-14,17.9549,2_day_low,2542,49523.11,-3881.83,-0.078384,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=4.30; raw_entry=open:19.4800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-10 00:00:00; filter_close=20.5033; filter_ma50=19.0715; filter_avg_value_10=54.48; filter_adr20=8.52; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,NRG,2022-06-13,39.1671,,,2022-06-14,36.4493,2_day_low,1260,49350.56,-3424.45,-0.06939,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=3.04; raw_entry=open:39.1632; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-10 00:00:00; filter_close=39.7595; filter_ma50=37.4054; filter_avg_value_10=165.60; filter_adr20=2.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,EQT,2022-06-14,42.9916,,,2022-06-15,37.6761,2_day_low,1135,48795.48,-6033.08,-0.12364,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=2.66; raw_entry=open:42.9873; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=42.4877; filter_ma50=39.7594; filter_avg_value_10=382.39; filter_adr20=5.29; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,CVE,2022-06-14,20.8121,,,2022-06-15,19.8726,2_day_low,2334,48575.41,-2192.76,-0.045141,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=3.89; raw_entry=open:20.8100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=20.4000; filter_ma50=18.0567; filter_avg_value_10=198.68; filter_adr20=3.07; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,TALO,2022-06-14,22.4022,,,2022-06-15,21.1279,2_day_low,2165,48500.85,-2758.98,-0.056885,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=4.97; raw_entry=open:22.4000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=21.8600; filter_ma50=19.8242; filter_avg_value_10=36.35; filter_adr20=5.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,VLO,2022-06-14,120.6462,,,2022-06-15,115.492,2_day_low,401,48379.11,-2066.81,-0.042721,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=4.97; raw_entry=open:120.6341; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=117.4308; filter_ma50=106.0033; filter_avg_value_10=625.87; filter_adr20=3.95; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,CTRA,2022-06-14,28.1096,,,2022-06-15,26.0222,2_day_low,1720,48348.6,-3590.33,-0.074259,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=1.78; raw_entry=open:28.1068; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=27.5567; filter_ma50=25.9480; filter_avg_value_10=301.06; filter_adr20=3.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,MPC,2022-06-14,96.4043,,,2022-06-15,93.1722,2_day_low,497,47912.96,-1606.36,-0.033527,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=4.89; raw_entry=open:96.3947; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=94.0654; filter_ma50=86.6365; filter_avg_value_10=708.71; filter_adr20=3.01; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,CC,2022-06-14,32.8224,,,2022-06-15,31.0832,2_day_low,1452,47658.13,-2525.33,-0.052989,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=1.67; raw_entry=open:32.8191; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=33.5070; filter_ma50=32.8864; filter_avg_value_10=43.73; filter_adr20=3.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,COKE,2022-06-14,52.9328,,,2022-06-15,52.6589,2_day_low,899,47586.6,-246.21,-0.005174,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=2.83; raw_entry=open:52.9275; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=52.8528; filter_ma50=49.6236; filter_avg_value_10=31.56; filter_adr20=5.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,SMCI,2022-06-14,4.6885,,,2022-06-15,4.5475,2_day_low,10159,47630.16,-1431.65,-0.030058,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=2.98; raw_entry=open:4.6880; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=4.6880; filter_ma50=4.6178; filter_avg_value_10=30.46; filter_adr20=4.94; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,OXY,2022-06-13,57.8895,,,2022-06-16,55.4259,2_day_low,863,49958.65,-2126.11,-0.042557,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=4.35; raw_entry=open:57.8837; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-10 00:00:00; filter_close=60.2417; filter_ma50=58.4586; filter_avg_value_10=1753.81; filter_adr20=4.88; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,PBR,2022-06-13,5.665,,,2022-06-16,5.5085,2_day_low,8798,49840.8,-1376.79,-0.027624,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=2.73; raw_entry=open:5.6644; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-10 00:00:00; filter_close=5.8642; filter_ma50=5.8594; filter_avg_value_10=156.74; filter_adr20=2.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,CRK,2022-06-14,17.6339,,,2022-06-16,15.4787,2_day_low,2782,49057.62,-5995.75,-0.122219,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=2.66; raw_entry=open:17.6322; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=17.3383; filter_ma50=16.1668; filter_avg_value_10=58.69; filter_adr20=6.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,SQM,2022-06-14,80.5361,,,2022-06-16,78.9411,2_day_low,600,48321.64,-956.95,-0.019804,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=3.17; raw_entry=open:80.5280; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=79.9240; filter_ma50=73.8667; filter_avg_value_10=233.97; filter_adr20=5.38; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,DVN,2022-06-14,60.2696,,,2022-06-16,55.7578,2_day_low,799,48155.41,-3604.92,-0.07486,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=1.32; raw_entry=open:60.2636; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=58.3506; filter_ma50=55.3170; filter_avg_value_10=743.43; filter_adr20=3.86; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,APA,2022-06-14,40.703,,,2022-06-16,38.468,2_day_low,1183,48151.7,-2644.01,-0.05491,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=4.65; raw_entry=open:40.6990; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=39.7994; filter_ma50=37.7936; filter_avg_value_10=442.47; filter_adr20=4.87; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,MTDR,2022-06-14,57.6807,,,2022-06-16,53.9069,2_day_low,834,48105.66,-3147.32,-0.065425,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=4.22; raw_entry=open:57.6749; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=56.3278; filter_ma50=50.9898; filter_avg_value_10=88.91; filter_adr20=5.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,RRC,2022-06-14,31.1,,,2022-06-16,28.0826,2_day_low,1547,48111.74,-4668.02,-0.097025,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=4.02; raw_entry=open:31.0969; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=31.1739; filter_ma50=30.2672; filter_avg_value_10=141.88; filter_adr20=6.47; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,HRB,2022-06-14,30.1766,,,2022-06-16,29.7967,2_day_low,1587,47890.29,-602.96,-0.01259,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=4.25; raw_entry=open:30.1736; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=29.9777; filter_ma50=26.5669; filter_avg_value_10=61.85; filter_adr20=3.51; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,CNX,2022-06-14,21.8022,,,2022-06-16,19.3281,2_day_low,2198,47921.19,-5438.1,-0.11348,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=2.69; raw_entry=open:21.8000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=21.5900; filter_ma50=21.1218; filter_avg_value_10=77.36; filter_adr20=4.26; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,FANG,2022-06-14,127.5877,,,2022-06-16,119.0653,2_day_low,373,47590.23,-3178.86,-0.066796,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=3.62; raw_entry=open:127.5750; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=124.2297; filter_ma50=115.3779; filter_avg_value_10=340.71; filter_adr20=3.97; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,PPC,2022-06-14,25.4337,,,2022-06-16,24.8187,2_day_low,1874,47662.72,-1152.45,-0.024179,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=1.03; raw_entry=open:25.4311; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=25.2617; filter_ma50=24.6865; filter_avg_value_10=28.02; filter_adr20=3.45; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,PAG,2022-06-14,101.0804,,,2022-06-16,100.8691,2_day_low,470,47507.8,-99.34,-0.002091,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=4.72; raw_entry=open:101.0703; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=100.2693; filter_ma50=97.0434; filter_avg_value_10=37.54; filter_adr20=3.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,AVT,2022-06-14,40.4161,,,2022-06-16,39.8364,2_day_low,1179,47650.61,-683.54,-0.014345,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=2.06; raw_entry=open:40.4121; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=40.2033; filter_ma50=39.5395; filter_avg_value_10=35.91; filter_adr20=2.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,WTI,2022-06-15,6.908,,,2022-06-16,6.6684,2_day_low,6845,47285.14,-1639.65,-0.034676,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=4.28; raw_entry=open:6.9073; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-14 00:00:00; filter_close=6.9168; filter_ma50=5.4542; filter_avg_value_10=45.19; filter_adr20=7.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,AR,2022-06-15,38.6539,,,2022-06-16,36.7963,2_day_low,1223,47273.68,-2271.78,-0.048056,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=1.45; raw_entry=open:38.6500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-14 00:00:00; filter_close=38.0400; filter_ma50=37.2494; filter_avg_value_10=324.07; filter_adr20=6.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,CVE,2022-06-15,20.0483,,,2022-06-16,18.7808,2_day_low,2360,47314.06,-2991.46,-0.063226,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=2.89; raw_entry=open:20.0463; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-14 00:00:00; filter_close=20.1645; filter_ma50=18.1531; filter_avg_value_10=186.02; filter_adr20=3.21; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,TALO,2022-06-15,21.6022,,,2022-06-16,20.358,2_day_low,2187,47243.92,-2721.06,-0.057596,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=4.06; raw_entry=open:21.6000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-14 00:00:00; filter_close=21.6000; filter_ma50=19.9152; filter_avg_value_10=36.21; filter_adr20=5.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,SU,2022-06-15,33.9504,,,2022-06-16,32.6188,2_day_low,1390,47191.06,-1850.96,-0.039223,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=4.86; raw_entry=open:33.9470; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-14 00:00:00; filter_close=34.0942; filter_ma50=31.5005; filter_avg_value_10=258.74; filter_adr20=2.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,CTRA,2022-06-15,26.4591,,,2022-06-16,25.4129,2_day_low,1783,47176.63,-1865.34,-0.03954,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=0.80; raw_entry=open:26.4565; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-14 00:00:00; filter_close=26.3295; filter_ma50=26.0252; filter_avg_value_10=278.39; filter_adr20=3.98; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,SLB,2022-06-15,39.8792,,,2022-06-16,37.0722,2_day_low,1182,47137.16,-3317.77,-0.070385,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=3.43; raw_entry=open:39.8752; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-14 00:00:00; filter_close=39.5367; filter_ma50=38.9770; filter_avg_value_10=504.48; filter_adr20=4.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,SMCI,2022-06-15,4.6755,,,2022-06-16,4.5275,2_day_low,10058,47025.85,-1487.79,-0.031638,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=2.42; raw_entry=open:4.6750; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-14 00:00:00; filter_close=4.6420; filter_ma50=4.6348; filter_avg_value_10=28.92; filter_adr20=4.90; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,CNR,2022-06-14,45.4814,,,2022-06-17,44.8084,2_day_low,1064,48392.16,-715.99,-0.014796,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=3.81; raw_entry=open:45.4768; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=44.8959; filter_ma50=44.4955; filter_avg_value_10=35.30; filter_adr20=6.72; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,TALO,2022-06-16,20.362,,,2022-06-17,19.878,2_day_low,2221,45224.08,-1075.02,-0.023771,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=2.52; raw_entry=open:20.3600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-15 00:00:00; filter_close=21.1700; filter_ma50=19.9944; filter_avg_value_10=32.62; filter_adr20=5.89; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,CVE,2022-06-16,18.7845,,,2022-06-17,17.8535,2_day_low,2406,45195.56,-2239.94,-0.049561,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=1.21; raw_entry=open:18.7826; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-15 00:00:00; filter_close=19.5281; filter_ma50=18.2300; filter_avg_value_10=185.27; filter_adr20=3.37; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,DINO,2022-06-16,43.0043,,,2022-06-17,40.3453,2_day_low,1049,45111.5,-2789.25,-0.06183,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=3.29; raw_entry=open:43.0000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-15 00:00:00; filter_close=44.0944; filter_ma50=38.1393; filter_avg_value_10=124.32; filter_adr20=3.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,OVV,2022-06-16,47.4522,,,2022-06-17,44.9738,2_day_low,948,44984.7,-2349.51,-0.052229,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=2.00; raw_entry=open:47.4475; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-15 00:00:00; filter_close=48.8494; filter_ma50=47.1562; filter_avg_value_10=228.57; filter_adr20=5.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,SU,2022-06-16,32.6253,,,2022-06-17,31.4152,2_day_low,1377,44925.04,-1666.36,-0.037092,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=2.63; raw_entry=open:32.6220; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-15 00:00:00; filter_close=33.6006; filter_ma50=31.5987; filter_avg_value_10=245.23; filter_adr20=2.97; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,IMO,2022-06-16,46.4884,,,2022-06-17,45.643,2_day_low,965,44861.31,-815.86,-0.018186,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=3.94; raw_entry=open:46.4838; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-15 00:00:00; filter_close=47.7563; filter_ma50=46.8739; filter_avg_value_10=39.44; filter_adr20=3.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,MUR,2022-06-16,33.8847,,,2022-06-17,31.1118,2_day_low,1324,44863.33,-3671.25,-0.081832,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=2.82; raw_entry=open:33.8813; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-15 00:00:00; filter_close=35.0173; filter_ma50=34.2112; filter_avg_value_10=62.10; filter_adr20=5.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,COP,2022-06-16,90.4425,,,2022-06-17,87.0833,2_day_low,494,44678.57,-1659.43,-0.037141,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=2.42; raw_entry=open:90.4334; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-15 00:00:00; filter_close=94.1538; filter_ma50=90.2261; filter_avg_value_10=704.92; filter_adr20=3.65; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,WTI,2022-06-17,6.2886,,,2022-06-21,5.3824,2_day_low,7072,44473.31,-6409.07,-0.144111,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=2.16; raw_entry=open:6.2880; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-16 00:00:00; filter_close=6.3071; filter_ma50=5.5491; filter_avg_value_10=43.86; filter_adr20=7.38; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,NOG,2022-06-17,26.3849,,,2022-06-22,22.5653,2_day_low,1673,44141.86,-6390.17,-0.144764,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=1.76; raw_entry=open:26.3822; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-16 00:00:00; filter_close=26.4315; filter_ma50=24.1610; filter_avg_value_10=42.44; filter_adr20=5.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,SM,2022-06-17,39.5689,,,2022-06-22,33.984,2_day_low,1108,43842.31,-6188.07,-0.141144,,,,3,98.0,entry=rsi2_next_open; setup_rsi2=2.70; raw_entry=open:39.5649; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-16 00:00:00; filter_close=39.6565; filter_ma50=37.8279; filter_avg_value_10=99.99; filter_adr20=6.77; rs_bucket=rs90_100
