strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_2_day_low_no_stop,DJT,2024-05-21,48.18,,,2024-05-22,42.21,2_day_low,1037,49962.66,-6190.89,-0.12391,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=4.98; raw_entry=open:48.1800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-20 00:00:00; filter_close=48.3800; filter_ma50=43.3610; filter_avg_value_10=218.38; filter_adr20=10.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,PIPR,2024-08-05,55.0267,,,2024-08-19,63.3413,2_day_low,900,49524.01,7483.13,0.151101,,,,10,90.0,entry=rsi2_next_open; setup_rsi2=3.36; raw_entry=open:55.0267; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-02 00:00:00; filter_close=58.5613; filter_ma50=55.3136; filter_avg_value_10=49.50; filter_adr20=3.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,EVR,2024-08-06,218.4461,,,2024-08-19,235.2165,2_day_low,225,49150.37,3773.34,0.076771,,,,9,90.0,entry=rsi2_next_open; setup_rsi2=4.46; raw_entry=open:218.4461; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-05 00:00:00; filter_close=217.5547; filter_ma50=210.8311; filter_avg_value_10=125.98; filter_adr20=3.20; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,BKU,2024-08-05,31.9811,,,2024-08-20,34.2317,2_day_low,1531,48963.04,3445.65,0.070373,,,,11,94.0,entry=rsi2_next_open; setup_rsi2=4.97; raw_entry=open:31.9811; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-02 00:00:00; filter_close=33.7021; filter_ma50=29.1864; filter_avg_value_10=33.56; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,JLL,2024-08-06,228.08,,,2024-08-20,242.62,2_day_low,213,48581.04,3097.02,0.06375,,,,10,93.0,entry=rsi2_next_open; setup_rsi2=4.60; raw_entry=open:228.0800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-05 00:00:00; filter_close=231.9900; filter_ma50=214.8764; filter_avg_value_10=102.33; filter_adr20=3.14; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,MYGN,2024-08-06,25.8,,,2024-08-20,27.71,2_day_low,1904,49123.2,3636.64,0.074031,,,,10,91.0,entry=rsi2_next_open; setup_rsi2=3.62; raw_entry=open:25.8000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-05 00:00:00; filter_close=25.8400; filter_ma50=24.9098; filter_avg_value_10=26.06; filter_adr20=3.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,VIRT,2024-08-02,25.426,,,2024-08-21,28.2219,2_day_low,1894,48156.78,5295.43,0.109962,,,,13,93.0,entry=rsi2_next_open; setup_rsi2=2.37; raw_entry=open:25.4260; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-01 00:00:00; filter_close=25.8848; filter_ma50=22.9228; filter_avg_value_10=41.76; filter_adr20=3.52; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,ADMA,2024-08-05,10.46,,,2024-08-22,17.64,2_day_low,4617,48293.82,33150.06,0.686424,,,,13,98.0,entry=rsi2_next_open; setup_rsi2=4.17; raw_entry=open:10.4600; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-02 00:00:00; filter_close=11.6900; filter_ma50=11.4039; filter_avg_value_10=42.87; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,GWRE,2024-08-06,141.44,,,2024-08-22,146.84,2_day_low,347,49079.68,1873.8,0.038179,,,,12,91.0,entry=rsi2_next_open; setup_rsi2=2.85; raw_entry=open:141.4400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-05 00:00:00; filter_close=140.0100; filter_ma50=135.4818; filter_avg_value_10=120.43; filter_adr20=2.55; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,TOL,2024-08-06,125.5922,,,2024-08-27,140.6834,2_day_low,390,48980.96,5885.56,0.12016,,,,15,91.0,entry=rsi2_next_open; setup_rsi2=2.74; raw_entry=open:125.5922; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-05 00:00:00; filter_close=126.3615; filter_ma50=120.8935; filter_avg_value_10=196.75; filter_adr20=3.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,THC,2024-08-05,135.93,,,2024-08-28,162.22,2_day_low,358,48662.94,9411.82,0.193408,,,,17,94.0,entry=rsi2_next_open; setup_rsi2=3.55; raw_entry=open:135.9300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-02 00:00:00; filter_close=141.7500; filter_ma50=136.5014; filter_avg_value_10=274.25; filter_adr20=3.11; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,FTAI,2024-08-06,97.5353,,,2024-08-28,118.5213,2_day_low,498,48572.56,10451.04,0.215163,,,,16,97.0,entry=rsi2_next_open; setup_rsi2=3.42; raw_entry=open:97.5353; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-05 00:00:00; filter_close=95.4529; filter_ma50=94.6642; filter_avg_value_10=176.79; filter_adr20=5.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,GRBK,2024-08-06,68.89,,,2024-08-28,77.33,2_day_low,707,48705.23,5967.08,0.122514,,,,16,96.0,entry=rsi2_next_open; setup_rsi2=3.81; raw_entry=open:68.8900; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-05 00:00:00; filter_close=69.1900; filter_ma50=61.0296; filter_avg_value_10=42.02; filter_adr20=4.45; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,PLTR,2024-08-27,30.55,,,2024-08-28,30.38,2_day_low,1719,52515.45,-292.23,-0.005565,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=5.00; raw_entry=open:30.5500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-26 00:00:00; filter_close=30.8500; filter_ma50=27.7016; filter_avg_value_10=1454.69; filter_adr20=5.21; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,AXON,2024-08-27,360.49,,,2024-08-30,361.59,2_day_low,145,52271.05,159.5,0.003051,,,,3,90.0,entry=rsi2_next_open; setup_rsi2=2.50; raw_entry=open:360.4900; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-26 00:00:00; filter_close=360.4900; filter_ma50=319.4792; filter_avg_value_10=169.74; filter_adr20=3.38; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,SERV,2024-08-29,9.09,,,2024-08-30,8.8,2_day_low,5775,52494.75,-1674.75,-0.031903,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=4.08; raw_entry=open:9.0900; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-28 00:00:00; filter_close=9.3500; filter_ma50=7.9471; filter_avg_value_10=70.79; filter_adr20=18.07; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,HALO,2024-08-05,51.79,,,2024-09-03,63.23,2_day_low,961,49770.19,10993.84,0.220892,,,,21,90.0,entry=rsi2_next_open; setup_rsi2=4.19; raw_entry=open:51.7900; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-02 00:00:00; filter_close=54.0900; filter_ma50=51.0262; filter_avg_value_10=61.21; filter_adr20=2.94; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,PLTR,2024-08-28,30.62,,,2024-09-03,30.484,2_day_low,1714,52482.68,-233.11,-0.004442,,,,4,94.0,entry=rsi2_next_open; setup_rsi2=4.92; raw_entry=open:30.6200; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-27 00:00:00; filter_close=30.8400; filter_ma50=27.8470; filter_avg_value_10=1353.17; filter_adr20=5.04; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,SERV,2024-08-30,8.98,,,2024-09-03,8.12,2_day_low,5841,52452.18,-5023.26,-0.095768,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=1.45; raw_entry=open:8.9800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-29 00:00:00; filter_close=8.9800; filter_ma50=8.0857; filter_avg_value_10=58.43; filter_adr20=17.51; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,CLOV,2024-08-30,2.81,,,2024-09-03,2.54,2_day_low,18618,52316.58,-5026.86,-0.096085,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=2.22; raw_entry=open:2.8100; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-29 00:00:00; filter_close=2.8200; filter_ma50=1.9237; filter_avg_value_10=45.68; filter_adr20=13.03; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,SE,2024-08-30,79.02,,,2024-09-04,76.63,2_day_low,659,52074.18,-1575.01,-0.030246,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=1.85; raw_entry=open:79.0200; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-29 00:00:00; filter_close=77.5200; filter_ma50=71.9026; filter_avg_value_10=420.31; filter_adr20=3.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,SERV,2024-09-03,8.21,,,2024-09-04,7.03,2_day_low,6307,51780.47,-7442.26,-0.143727,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=0.54; raw_entry=open:8.2100; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-30 00:00:00; filter_close=8.4950; filter_ma50=8.2184; filter_avg_value_10=52.95; filter_adr20=16.83; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,ASPN,2024-09-04,26.11,,,2024-09-05,25.55,2_day_low,1978,51645.58,-1107.68,-0.021448,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=2.83; raw_entry=open:26.1100; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-03 00:00:00; filter_close=26.3100; filter_ma50=24.6804; filter_avg_value_10=51.22; filter_adr20=8.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,SG,2024-09-04,30.19,,,2024-09-05,29.1,2_day_low,1713,51715.47,-1867.17,-0.036105,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=1.74; raw_entry=open:30.1900; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-03 00:00:00; filter_close=29.2700; filter_ma50=29.0802; filter_avg_value_10=110.61; filter_adr20=6.78; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,TPL,2024-09-04,269.4418,,,2024-09-05,264.2219,2_day_low,191,51463.39,-997.02,-0.019373,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=4.34; raw_entry=open:269.4418; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-03 00:00:00; filter_close=269.4418; filter_ma50=264.7341; filter_avg_value_10=67.16; filter_adr20=2.87; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,CLOV,2024-09-03,2.59,,,2024-09-06,2.65,2_day_low,19871,51465.89,1192.26,0.023166,,,,3,99.0,entry=rsi2_next_open; setup_rsi2=1.11; raw_entry=open:2.5900; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-08-30 00:00:00; filter_close=2.6300; filter_ma50=1.9557; filter_avg_value_10=46.85; filter_adr20=13.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,UPST,2024-09-05,36.44,,,2024-09-06,35.482,2_day_low,1406,51234.64,-1346.95,-0.02629,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=3.67; raw_entry=open:36.4400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-04 00:00:00; filter_close=36.3300; filter_ma50=30.8989; filter_avg_value_10=266.71; filter_adr20=9.09; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,TGTX,2024-09-05,21.97,,,2024-09-06,21.26,2_day_low,2330,51190.1,-1654.3,-0.032317,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=3.62; raw_entry=open:21.9700; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-04 00:00:00; filter_close=22.0800; filter_ma50=20.8811; filter_avg_value_10=61.53; filter_adr20=6.08; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,CVNA,2024-09-06,28.3,,,2024-09-10,26.424,2_day_low,1805,51081.5,-3386.18,-0.06629,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=3.80; raw_entry=open:28.3000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-05 00:00:00; filter_close=28.2280; filter_ma50=27.6572; filter_avg_value_10=345.82; filter_adr20=4.43; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,UPST,2024-09-06,36.29,,,2024-09-10,33.77,2_day_low,1404,50951.16,-3538.08,-0.069441,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=2.88; raw_entry=open:36.2900; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-05 00:00:00; filter_close=35.7200; filter_ma50=31.1621; filter_avg_value_10=256.43; filter_adr20=8.11; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,BFH,2024-09-09,54.6563,,,2024-09-10,51.3474,2_day_low,931,50885.04,-3080.63,-0.060541,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=3.13; raw_entry=open:54.6563; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-06 00:00:00; filter_close=54.3529; filter_ma50=49.9424; filter_avg_value_10=42.93; filter_adr20=2.94; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,GRBK,2024-09-09,74.04,,,2024-09-10,73.3,2_day_low,686,50791.44,-507.64,-0.009995,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=4.69; raw_entry=open:74.0400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-06 00:00:00; filter_close=74.1200; filter_ma50=69.2690; filter_avg_value_10=25.40; filter_adr20=2.78; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,IOVA,2024-09-09,10.15,,,2024-09-10,9.45,2_day_low,5007,50821.05,-3504.9,-0.068966,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=2.96; raw_entry=open:10.1500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-06 00:00:00; filter_close=10.0100; filter_ma50=9.3366; filter_avg_value_10=59.81; filter_adr20=6.67; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,ONON,2024-09-09,44.99,,,2024-09-11,44.13,2_day_low,1129,50793.71,-970.94,-0.019115,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=4.23; raw_entry=open:44.9900; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-06 00:00:00; filter_close=44.4400; filter_ma50=40.7196; filter_avg_value_10=269.64; filter_adr20=4.65; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,BFH,2024-09-10,51.5628,,,2024-09-11,46.2567,2_day_low,978,50428.38,-5189.33,-0.102905,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=1.03; raw_entry=open:51.5628; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-09 00:00:00; filter_close=52.7767; filter_ma50=50.1597; filter_avg_value_10=51.71; filter_adr20=3.07; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,THC,2024-09-10,153.84,,,2024-09-17,158.27,2_day_low,326,50151.84,1444.18,0.028796,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=2.65; raw_entry=open:153.8400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-09 00:00:00; filter_close=153.2200; filter_ma50=147.3616; filter_avg_value_10=165.83; filter_adr20=2.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,RKT,2024-09-12,17.7528,,,2024-09-19,19.087,2_day_low,2838,50382.31,3786.73,0.07516,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=3.13; raw_entry=open:17.7528; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-11 00:00:00; filter_close=17.4689; filter_ma50=16.2218; filter_avg_value_10=60.03; filter_adr20=3.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,TRUP,2024-09-20,43.12,,,2024-09-23,41.58,2_day_low,1178,50795.36,-1814.12,-0.035714,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=4.82; raw_entry=open:43.1200; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-19 00:00:00; filter_close=42.0000; filter_ma50=40.0200; filter_avg_value_10=27.68; filter_adr20=5.77; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,CVLT,2024-09-09,140.7,,,2024-09-25,151.95,2_day_low,360,50652.0,4050.0,0.079957,,,,12,91.0,entry=rsi2_next_open; setup_rsi2=2.48; raw_entry=open:140.7000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-06 00:00:00; filter_close=139.5300; filter_ma50=137.1470; filter_avg_value_10=45.04; filter_adr20=2.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,CNK,2024-09-24,26.9759,,,2024-09-25,26.7888,2_day_low,1883,50795.64,-352.36,-0.006937,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=2.59; raw_entry=open:26.9759; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-23 00:00:00; filter_close=27.2024; filter_ma50=25.5017; filter_avg_value_10=66.29; filter_adr20=2.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,GRBK,2024-09-11,72.42,,,2024-09-26,80.46,2_day_low,693,50187.06,5571.72,0.111019,,,,11,92.0,entry=rsi2_next_open; setup_rsi2=1.73; raw_entry=open:72.4200; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-10 00:00:00; filter_close=73.1600; filter_ma50=69.9222; filter_avg_value_10=25.03; filter_adr20=2.92; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,AFRM,2024-09-26,43.54,,,2024-09-27,41.38,2_day_low,1164,50680.56,-2514.24,-0.04961,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=4.38; raw_entry=open:43.5400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-25 00:00:00; filter_close=43.2400; filter_ma50=33.4745; filter_avg_value_10=492.94; filter_adr20=7.11; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,GGAL,2024-09-26,41.4144,,,2024-09-30,40.3708,2_day_low,1225,50732.69,-1278.49,-0.025201,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=4.93; raw_entry=open:41.4144; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-25 00:00:00; filter_close=40.9211; filter_ma50=33.5250; filter_avg_value_10=42.58; filter_adr20=4.86; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,JANX,2024-09-27,46.77,,,2024-09-30,45.46,2_day_low,1085,50745.45,-1421.35,-0.028009,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=3.91; raw_entry=open:46.7700; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-26 00:00:00; filter_close=46.6200; filter_ma50=43.8052; filter_avg_value_10=32.11; filter_adr20=6.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,AFRM,2024-09-27,42.19,,,2024-09-30,40.54,2_day_low,1202,50712.38,-1983.3,-0.039109,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=1.43; raw_entry=open:42.1900; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-26 00:00:00; filter_close=41.6400; filter_ma50=33.6619; filter_avg_value_10=483.15; filter_adr20=7.07; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,SLG,2024-09-27,64.7731,,,2024-09-30,63.8601,2_day_low,783,50717.33,-714.84,-0.014095,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=3.86; raw_entry=open:64.7731; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-26 00:00:00; filter_close=64.0538; filter_ma50=60.0514; filter_avg_value_10=51.17; filter_adr20=3.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,TGTX,2024-09-24,23.25,,,2024-10-01,23.23,2_day_low,2186,50824.5,-43.72,-0.00086,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=4.89; raw_entry=open:23.2500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-23 00:00:00; filter_close=23.2500; filter_ma50=22.0751; filter_avg_value_10=161.95; filter_adr20=5.95; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,JANX,2024-09-30,45.46,,,2024-10-01,44.33,2_day_low,1113,50596.98,-1257.69,-0.024857,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=2.90; raw_entry=open:45.4600; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-27 00:00:00; filter_close=46.2500; filter_ma50=43.8692; filter_avg_value_10=31.76; filter_adr20=6.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,AFRM,2024-09-30,40.54,,,2024-10-01,40.02,2_day_low,1248,50593.92,-648.96,-0.012827,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=1.01; raw_entry=open:40.5400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-27 00:00:00; filter_close=41.1600; filter_ma50=33.8679; filter_avg_value_10=445.70; filter_adr20=6.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,CNK,2024-09-26,26.6312,,,2024-10-02,26.8282,2_day_low,1900,50599.29,374.25,0.007396,,,,4,92.0,entry=rsi2_next_open; setup_rsi2=4.58; raw_entry=open:26.6312; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-25 00:00:00; filter_close=26.4539; filter_ma50=25.7466; filter_avg_value_10=57.37; filter_adr20=2.63; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,OSCR,2024-09-27,20.39,,,2024-10-02,20.2,2_day_low,2485,50669.15,-472.15,-0.009318,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=2.47; raw_entry=open:20.3900; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-26 00:00:00; filter_close=20.4800; filter_ma50=18.3020; filter_avg_value_10=70.41; filter_adr20=5.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,AHR,2024-10-02,24.1287,,,2024-10-03,23.8503,2_day_low,2083,50260.08,-580.0,-0.01154,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=4.27; raw_entry=open:24.1287; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-01 00:00:00; filter_close=24.3687; filter_ma50=19.7148; filter_avg_value_10=126.45; filter_adr20=3.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,SMTC,2024-10-02,41.85,,,2024-10-03,40.56,2_day_low,1203,50345.55,-1551.87,-0.030824,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=1.41; raw_entry=open:41.8500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-01 00:00:00; filter_close=42.0800; filter_ma50=37.7740; filter_avg_value_10=97.73; filter_adr20=5.00; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,KYMR,2024-10-02,45.93,,,2024-10-03,44.75,2_day_low,1095,50293.35,-1292.1,-0.025691,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=4.64; raw_entry=open:45.9300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-01 00:00:00; filter_close=46.5700; filter_ma50=45.8512; filter_avg_value_10=29.16; filter_adr20=5.19; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,WULF,2024-10-02,4.24,,,2024-10-07,4.3,2_day_low,11863,50299.12,711.78,0.014151,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=4.14; raw_entry=open:4.2400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-01 00:00:00; filter_close=4.3300; filter_ma50=4.2708; filter_avg_value_10=107.10; filter_adr20=9.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,AHR,2024-10-03,23.9367,,,2024-10-07,23.7638,2_day_low,2108,50458.5,-364.32,-0.00722,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=2.45; raw_entry=open:23.9367; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-02 00:00:00; filter_close=24.0807; filter_ma50=19.8808; filter_avg_value_10=124.90; filter_adr20=3.30; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,AHR,2024-10-07,23.8887,,,2024-10-08,23.639,2_day_low,2127,50811.18,-530.98,-0.01045,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=2.15; raw_entry=open:23.8887; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-10-04 00:00:00; filter_close=24.0519; filter_ma50=20.2163; filter_avg_value_10=72.30; filter_adr20=3.15; rs_bucket=rs90_100
rs90_100_rsi2_next_open_2_day_low_no_stop,JANX,2024-10-01,45.15,,,2024-10-09,43.84,2_day_low,1115,50342.25,-1460.65,-0.029014,,,,6,93.0,entry=rsi2_next_open; setup_rsi2=1.36; raw_entry=open:45.1500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-09-30 00:00:00; filter_close=45.4300; filter_ma50=43.8842; filter_avg_value_10=33.48; filter_adr20=6.71; rs_bucket=rs90_100
