date,open_positions,gross_exposure,exposure_pct
2024-08-06,23,229002.24553239925,0.22824211911200284
2024-08-07,13,129601.6930352205,0.1296125061000311
2024-08-08,15,149564.90041518834,0.14917016978625838
2024-08-09,14,139564.79505567762,0.13917812438328583
2024-08-12,10,99599.25370614955,0.09951487514552677
2024-08-13,9,89617.49114027387,0.08945833049783919
2024-08-14,8,79616.16939455597,0.0794640169500143
2024-08-15,8,79616.16939455597,0.07935075975893524
2024-08-16,8,79616.16939455597,0.0792754908575068
2024-08-19,8,79616.16939455597,0.07920164004994476
2024-08-20,7,69785.11095745003,0.06951427191140616
2024-08-21,5,49757.6133673199,0.04949350261474774
2024-08-22,5,49757.6133673199,0.049497590270309304
2024-08-23,4,39855.823116404375,0.039588000246741036
2024-08-26,4,39855.823116404375,0.039593113256655946
2024-08-27,1,9734.203059301757,0.009673454281593047
2024-08-28,1,9734.203059301757,0.0096744847166857
2024-08-29,2,19788.408254167174,0.019665021810338332
2024-08-30,1,10054.205194865419,0.009995639596420056
2024-09-03,0,0.0,0.0
2024-09-04,3,30159.036120593188,0.029980426865665395
2024-09-05,1,10051.405145725368,0.010008690006755408
2024-09-06,0,0.0,0.0
2024-09-09,2,19979.47790396042,0.019927912599036993
2024-09-10,3,29980.077625899507,0.0298954665306092
2024-09-11,3,29986.257618531796,0.029898862583600118
2024-09-12,3,30016.96543623908,0.029920717592255355
2024-09-13,3,30016.96543623908,0.029891981360517673
2024-09-16,3,30016.96543623908,0.029871226109945092
2024-09-17,3,30016.96543623908,0.029867006527841872
2024-09-18,3,30016.96543623908,0.029869279421124956
2024-09-19,2,19985.65789659271,0.019873329033847302
2024-09-20,2,20038.66320040779,0.01993556628820238
2024-09-23,1,9990.698753303526,0.009939752048675235
2024-09-24,3,30071.74624344873,0.02992085378074053
2024-09-25,0,0.0,0.0
2024-09-26,1,10040.968309671107,0.00999368495867469
2024-09-27,3,30035.679223388426,0.029888944040083076
2024-09-30,3,30035.679223388426,0.029877974965988884
2024-10-01,0,0.0,0.0
2024-10-02,1,10038.944071127318,0.009995895486710786
2024-10-03,2,20069.41156136291,0.019978998898920235
2024-10-04,5,50208.86554627426,0.04991076910146028
2024-10-07,4,40165.884245933106,0.03996894848581206
2024-10-08,6,60311.41828254469,0.059870594176673654
2024-10-09,2,20129.093047465707,0.02002308409542383
2024-10-10,0,0.0,0.0
2024-10-11,1,10022.689975337747,0.009977141287481596
2024-10-14,3,29851.652257036356,0.029699061767559532
2024-10-15,3,29851.652257036356,0.02970190505944296
2024-10-16,4,39896.717110774,0.03965612464615142
2024-10-17,3,29851.652257036356,0.029692436796644944
2024-10-18,2,19995.31154505236,0.01989594566061855
2024-10-21,2,19825.00662730891,0.019722765278260987
2024-10-22,3,29810.33117075984,0.029646012786032162
2024-10-23,3,29991.650114879616,0.029841405546631467
2024-10-24,2,20019.028545165005,0.019917724016337082
2024-10-25,3,30050.460957805437,0.029888173451475878
2024-10-28,4,40064.97266955928,0.03985810430634791
2024-10-29,1,10031.432412640434,0.009982341837978827
2024-10-30,2,20077.966940575367,0.019969025435127987
2024-10-31,1,10046.534527934933,0.010000753424963434
2024-11-01,4,40049.53403950499,0.039855893635907136
2024-11-04,4,40057.34640107607,0.03988393424812398
2024-11-05,11,110277.17779588098,0.10962097051511657
2024-11-06,8,80161.37632998028,0.07936086735804508
2024-11-07,7,70126.14278535557,0.06920765624862263
2024-11-08,6,60091.264912745464,0.05921408522845457
2024-11-11,4,40080.16531485089,0.03948350200979496
2024-11-12,0,0.0,0.0
2024-11-13,0,0.0,0.0
2024-11-14,0,0.0,0.0
2024-11-15,0,0.0,0.0
2024-11-18,7,70750.77277862986,0.06972393745855753
2024-11-19,8,81079.17463774307,0.07971424255039601
2024-11-20,9,91260.23379826955,0.08972807536651303
2024-11-21,8,81123.45228476933,0.0795499193134258
2024-11-22,9,91323.3317669814,0.08939656151869584
2024-11-25,9,91323.3317669814,0.08930464417998939
2024-11-26,7,70954.43548476933,0.0693632098680751
2024-11-27,5,50685.22861672229,0.04957399182574323
2024-11-29,4,40554.93520161304,0.039684303070335346
2024-12-02,1,10156.775219519042,0.009938279125717866
2024-12-03,1,10156.775219519042,0.009939358274595219
2024-12-04,0,0.0,0.0
2024-12-05,1,10130.873223145296,0.00991112604890027
2024-12-06,2,20335.06362224579,0.01988513973078683
2024-12-09,3,30499.494565062036,0.02986218828792345
2024-12-10,1,10107.172684312105,0.009903146964959367
2024-12-11,6,60829.34715181464,0.0595791291129303
2024-12-12,6,61057.182813880485,0.0598701008801061
2024-12-13,7,71249.41655211768,0.06979774786867231
2024-12-16,9,91789.23113905081,0.08940875889618984
2024-12-17,3,30674.167066508104,0.03000296436136126
2024-12-18,0,0.0,0.0
2024-12-19,3,30382.788501480863,0.029792779123576835
2024-12-20,2,20293.419497006988,0.019903568676159274
2024-12-23,2,20293.419497006988,0.019888468383163042
2024-12-24,4,40685.19045148258,0.03983180831420783
2024-12-26,4,40685.19045148258,0.03981367586816541
2024-12-27,3,30502.53192947559,0.029874076413117664
2024-12-30,1,10185.918640314101,0.009985232133196197
2024-12-31,1,10185.918640314101,0.00998563250388553
2025-01-02,4,40768.206719274516,0.039946712805347936
2025-01-03,7,71100.66477546387,0.0695340286679287
2025-01-06,8,81292.68387546387,0.07940291239793618
2025-01-07,4,40795.50927301788,0.0398661982903818
2025-01-08,2,20405.440366324045,0.01995189391206025
2025-01-10,3,30638.203712727453,0.02996881029364215
2025-01-13,0,0.0,0.0
2025-01-14,5,50757.15496280489,0.049994245468182215
2025-01-15,14,142548.693560894,0.13960623166623043
2025-01-16,13,132349.82406355094,0.1285751588046127
2025-01-17,12,122156.93450755652,0.11895162056189387
2025-01-21,8,81549.58481571283,0.07885947178101214
2025-01-22,8,81549.58481571283,0.07884940388111039
2025-01-23,3,30607.931040071962,0.029644418973940344
2025-01-24,3,30607.931040071962,0.02965733775522687
2025-01-27,1,10206.61086912775,0.009907486808709867
2025-01-28,2,20217.251656069944,0.01963515113177707
2025-01-29,2,20582.50811252689,0.019985646347821476
2025-01-30,4,41149.51483719463,0.03994995256205592
2025-01-31,3,30856.005547686575,0.02998894875271037
2025-02-03,0,0.0,0.0
2025-02-04,3,30797.16946017928,0.02996290363954909
2025-02-05,2,20537.58366766219,0.019960244657558444
2025-02-06,1,10265.82673103218,0.009976043974698052
2025-02-07,2,20537.87332608452,0.0199366720737538
2025-02-10,4,41195.779295560074,0.039851300399317266
2025-02-11,0,0.0,0.0
2025-02-12,2,20566.48648145599,0.019958108964256212
2025-02-13,2,20530.692787088014,0.019927462443414343
2025-02-14,1,10278.307299490356,0.009980956703573714
2025-02-18,2,20460.445528689575,0.019858734324982707
2025-02-19,2,20385.65847919922,0.019802960099007803
2025-02-20,0,0.0,0.0
2025-02-21,1,10267.78948521588,0.0100157273040811
2025-02-24,1,10230.723363716124,0.00999228050827011
2025-02-25,8,81170.13985819588,0.07962594159452273
2025-02-26,23,233703.05049609373,0.2285876893906077
2025-02-27,16,162917.41032034426,0.15971949164555868
2025-02-28,3,30559.14258162726,0.030083680586838725
2025-03-03,0,0.0,0.0
2025-03-04,3,30421.142090789792,0.0299404827359039
2025-03-05,4,40610.58246508128,0.0398321110224837
2025-03-06,4,40610.58246508128,0.03985498728532799
2025-03-07,1,10150.315314559937,0.009982203872412011
2025-03-10,0,0.0,0.0
2025-03-11,2,20237.540452272035,0.019916174451657415
2025-03-12,2,20237.540452272035,0.019911232659763054
2025-03-13,1,10081.008,0.009919148308703727
2025-03-14,3,30378.55757820959,0.029885093928873528
2025-03-17,3,30378.55757820959,0.029852378600147188
2025-03-18,3,30378.55757820959,0.02985408480932588
2025-03-19,3,30378.55757820959,0.029837412164738678
2025-03-20,3,30378.55757820959,0.029845532111197937
2025-03-21,2,20215.781233163452,0.01986382817663932
2025-03-24,2,20215.781233163452,0.019859135617427966
2025-03-25,1,10134.773233163452,0.009957364885713369
2025-03-26,1,10134.773233163452,0.009960559008277173
2025-03-27,3,30416.04007104355,0.029886900886523196
2025-03-28,0,0.0,0.0
2025-03-31,1,10151.454699269485,0.009980228951601264
2025-04-01,7,70940.84275816623,0.06978257624724277
2025-04-02,7,71025.08101046053,0.06984013736379745
2025-04-03,2,20270.146361007697,0.01998739791667961
2025-04-04,0,0.0,0.0
2025-04-07,0,0.0,0.0
2025-04-08,2,20238.510259091345,0.02000362053997137
2025-04-09,5,50590.23765264559,0.04984515006781231
2025-04-10,2,20240.1599277496,0.019944445600985045
2025-04-11,2,20240.1599277496,0.01990814549843291
2025-04-14,2,20240.1599277496,0.019910718100121155
2025-04-15,2,20240.1599277496,0.019902739832007875
2025-04-16,2,20240.1599277496,0.019892898016238465
2025-04-17,1,10122.661888025284,0.009953432846662317
2025-04-21,0,0.0,0.0
2025-04-22,0,0.0,0.0
2025-04-23,1,10118.651102133776,0.009952167885065637
2025-04-24,1,10164.996491965388,0.010000142309015652
2025-04-25,1,10164.996491965388,0.010001273214985366
2025-04-28,2,20330.012891965387,0.01999360593050723
2025-04-29,2,20330.012891965387,0.020001119929460427
2025-04-30,2,20330.012891965387,0.01999416358836838
2025-05-01,1,10164.996491965388,0.010005215076223812
2025-05-02,0,0.0,0.0
2025-05-05,0,0.0,0.0
2025-05-06,1,10155.660497103261,0.009996884706642605
2025-05-07,1,10157.25589988742,0.010002119976788461
2025-05-08,1,10141.102557109243,0.009987290561813958
2025-05-09,0,0.0,0.0
2025-05-12,0,0.0,0.0
2025-05-13,1,10063.065715228271,0.009913447459000253
2025-05-14,1,10063.065715228271,0.009913323147081795
2025-05-15,1,10063.065715228271,0.009913421290438373
2025-05-16,1,10063.065715228271,0.00991295020008212
2025-05-19,1,10063.065715228271,0.009911347524331303
2025-05-20,1,10063.065715228271,0.009911013964474927
2025-05-21,1,10063.065715228271,0.009913483398607663
2025-05-22,2,20191.64269731987,0.019892873068624663
2025-05-23,0,0.0,0.0
2025-05-27,1,10139.393400334167,0.009988083653206546
2025-05-28,0,0.0,0.0
2025-05-29,1,10139.159269231444,0.00999159785304619
2025-05-30,2,20282.033120114927,0.01998237206793462
2025-06-02,2,20289.42332220669,0.019992941457740263
2025-06-03,2,20289.42332220669,0.019989206105790025
2025-06-04,2,20289.42332220669,0.019983086864998684
2025-06-05,4,40572.53158559485,0.03999983362798586
2025-06-06,7,71140.06744942999,0.06978693356705393
2025-06-09,7,71140.06744942999,0.0695812217601454
2025-06-10,7,71189.29792931299,0.0696355258102655
2025-06-11,9,91369.83712195771,0.0888781648074419
2025-06-12,7,70850.72515420514,0.06899132689526132
2025-06-13,4,40909.066521952074,0.039915652278863914
2025-06-16,7,71315.59655597918,0.06932186482724355
2025-06-17,3,30616.851147195815,0.029834420862010148
2025-06-18,4,41028.43191836495,0.03997555113352709
2025-06-20,1,10253.275181126595,0.010002310263315715
2025-06-23,2,20336.83855392941,0.019830815016199967
2025-06-24,5,51103.054965557276,0.04973603433962143
2025-06-25,4,40836.44824835404,0.03985303797790921
2025-06-26,3,30599.51433322495,0.029799005068816213
2025-06-27,3,30599.51433322495,0.029805642878406494
2025-06-30,5,51011.545110244595,0.04954955849041895
2025-07-01,2,20518.21114468517,0.01995061924930314
2025-07-02,2,20492.76909420376,0.019922003294156623
2025-07-03,2,20492.76909420376,0.01991279922797184
2025-07-07,1,10252.145028907584,0.009964841943206886
2025-07-08,0,0.0,0.0
2025-07-09,0,0.0,0.0
2025-07-10,2,20496.999465242385,0.019933998547300935
2025-07-11,1,10258.38544666443,0.009976785148849147
2025-07-14,7,71666.77659300594,0.06951405194840138
2025-07-15,4,41013.861105941585,0.039830182623272245
2025-07-16,2,20429.042791561893,0.019836182789950932
2025-07-17,2,20557.965382925606,0.01995080115687902
2025-07-18,1,10258.38544666443,0.009955442578944278
2025-07-21,2,20557.115097252467,0.019959102959281085
2025-07-22,1,10298.729650588037,0.009995047809157257
2025-07-23,1,10298.729650588037,0.00999535143812985
2025-07-24,0,0.0,0.0
2025-07-25,0,0.0,0.0
2025-07-28,0,0.0,0.0
2025-07-29,1,10226.692603319549,0.009938620813680904
2025-07-30,6,61316.51593037644,0.059614016040005144
2025-07-31,16,163803.19663877564,0.1593834143549989
2025-08-01,4,40940.93841985753,0.04017750862956476
2025-08-04,16,163683.53203876637,0.15912187768146296
2025-08-05,13,132996.16287785862,0.1289683178930886
2025-08-06,11,112636.76686656254,0.1092595651813326
2025-08-07,9,92294.0425395106,0.08944386295046287
2025-08-08,6,61571.434677878715,0.05964473392040928
2025-08-11,3,30833.63220919704,0.029877626219689014
2025-08-12,4,41132.897155389976,0.0398430025529579
2025-08-13,2,20526.701770274158,0.019864724185682633
2025-08-14,1,10272.426585478304,0.009936840565649679
2025-08-15,0,0.0,0.0
2025-08-18,2,20598.639520580866,0.019939111722361583
2025-08-19,1,10276.967512509918,0.009953174595111023
2025-08-20,3,30908.043830085564,0.029905684147707952
2025-08-21,8,82139.0994016936,0.0795595705113312
2025-08-22,9,92710.15712655855,0.08970083754731518
2025-08-25,6,61561.69231649138,0.059577835059313175
2025-08-26,6,61561.69231649138,0.05948601175286427
2025-08-27,5,51260.95248374984,0.049524434438305044
2025-08-28,4,40965.23329080894,0.03954393599763395
2025-08-29,0,0.0,0.0
2025-09-02,0,0.0,0.0
2025-09-03,2,20692.93977836857,0.019993903902722036
2025-09-04,3,31035.693760835456,0.029943593525401112
2025-09-05,3,31041.974627964595,0.029982966163574848
2025-09-08,4,41306.03061881485,0.03992260186960191
2025-09-09,3,31020.452320996097,0.029953533855559253
2025-09-10,3,30990.459305057142,0.029886934454626684
2025-09-11,4,41365.92718566574,0.039857655606850735
2025-09-12,4,41350.59971645173,0.039842893815408606
2025-09-15,3,31052.455776606366,0.029894435187416277
2025-09-16,4,41468.79540319122,0.039931453872137604
2025-09-17,4,41457.963738468025,0.03992483275151357
2025-09-18,2,20708.54895376562,0.01993507601897175
2025-09-19,1,10338.283976795197,0.009951221980785728
2025-09-22,0,0.0,0.0
2025-09-23,0,0.0,0.0
2025-09-24,2,20776.557287308882,0.01999342402413253
2025-09-25,1,10382.63802971506,0.009983070694772528
2025-09-26,10,103581.69256864049,0.09965316231103398
2025-09-29,7,72346.22152033373,0.06970091144006114
2025-09-30,4,41481.97973221627,0.04004236913227297
2025-10-01,6,62124.7593031673,0.06000546016729467
2025-10-02,6,62118.23855437875,0.05975202268648049
2025-10-03,6,62118.23855437875,0.059647940248900355
2025-10-06,4,41394.83595315415,0.039659753698904794
2025-10-07,3,30844.359670767215,0.029577421449875938
2025-10-08,2,20530.648684777836,0.019694243205214984
2025-10-09,1,10410.98136268921,0.009990541333046152
2025-10-10,0,0.0,0.0
2025-10-13,6,62332.082174340074,0.05984330222450154
2025-10-14,3,31213.82114801836,0.030009584000363448
2025-10-15,5,51948.174649483204,0.04984831172799305
2025-10-16,3,31139.393901464842,0.02993219850890936
2025-10-17,1,10405.0404,0.01000933351181783
2025-10-20,6,61821.58677199898,0.05960549826370801
2025-10-21,7,72282.03702837905,0.06959507603864432
2025-10-22,1,10405.0404,0.010066966984618786
2025-10-23,19,195924.71440524262,0.18892676550322865
2025-10-24,20,206400.00203312043,0.1969878285783235
2025-10-27,18,185674.05483674034,0.177315048038581
2025-10-28,15,154836.35417744613,0.14830263017111484
2025-10-29,10,103075.52759897047,0.09865669854002433
2025-10-30,8,82434.85399821606,0.07905893278239857
2025-10-31,9,92957.30665835436,0.08899650201118033
2025-11-03,6,61748.21644593337,0.05929993287303502
2025-11-04,1,10405.0404,0.010022789163881364
2025-11-05,8,82955.44651624637,0.07996226892871433
2025-11-06,6,62175.25975092131,0.06016576000367805
2025-11-07,2,20687.68211626698,0.020035558260730203
2025-11-10,4,41254.274749789634,0.039952019646347287
2025-11-11,4,41225.415066056376,0.03997135863820225
2025-11-12,3,30887.934865422303,0.030008426010782286
2025-11-13,1,10306.390338226318,0.01001810163773951
2025-11-14,1,10266.500243491037,0.00998025383046992
2025-11-17,2,20550.658261890654,0.019983702511168
2025-11-18,0,0.0,0.0
2025-11-19,6,61294.723519432075,0.05971930773136063
2025-11-20,4,40804.06020737153,0.03989789248158672
2025-11-21,10,101844.80274556749,0.09921430654989359
2025-11-24,10,101844.80274556749,0.09885795887873688
2025-11-25,10,101844.80274556749,0.09871648732295187
2025-11-26,10,101844.80274556749,0.09858742257278005
2025-11-28,8,81485.90698265549,0.07895326100969653
2025-12-01,4,40912.98971453721,0.039664785978781
2025-12-02,2,20470.086948585253,0.01985089148461495
2025-12-03,1,10250.987078410315,0.00994464120053135
2025-12-04,4,41195.019507369616,0.039950717233385426
2025-12-05,5,51321.31086368754,0.04975974402641946
2025-12-08,6,61628.90192927439,0.05972093291805395
2025-12-09,3,30736.37294086688,0.029775954370878144
2025-12-10,3,30736.37294086688,0.02977061082444645
2025-12-11,3,30796.558486102324,0.02982929801826034
2025-12-12,3,30796.558486102324,0.029823635559490077
2025-12-15,5,51409.509954092246,0.049807777431585695
2025-12-16,1,10304.320438645364,0.009989473221333884
2025-12-17,2,20596.88920442295,0.019983697996740272
2025-12-18,11,112896.22754965411,0.10977191416086172
2025-12-19,16,164455.0434095542,0.15922551262935858
2025-12-22,16,164505.36818277743,0.1584547928459252
2025-12-23,13,133746.39355169743,0.12904130513771628
2025-12-24,13,133746.39355169743,0.12892003007896657
2025-12-26,10,102719.05052514392,0.09910603244084774
2025-12-29,8,82335.54758318006,0.07946808583320968
2025-12-30,5,51526.701991163754,0.0497418148284199
2025-12-31,9,92907.43781471664,0.08961059758479746
2026-01-02,13,134145.16825451248,0.12920850305077428
2026-01-05,11,113846.96843046816,0.10959611765278546
2026-01-06,18,186786.03137139106,0.17918809756627227
2026-01-07,14,145329.11082845708,0.1386690504148351
2026-01-08,4,41550.15413932924,0.03980404708770087
2026-01-09,2,20768.386488354205,0.01990065249819233
2026-01-12,0,0.0,0.0
2026-01-13,0,0.0,0.0
2026-01-14,0,0.0,0.0
2026-01-15,0,0.0,0.0
2026-01-16,0,0.0,0.0
2026-01-20,0,0.0,0.0
2026-01-21,3,31247.18398008461,0.02996964955417469
2026-01-22,3,31258.324731041717,0.02996418664851232
2026-01-23,1,10414.7910697937,0.009992512786171782
2026-01-26,2,20825.392336188506,0.01997795048669012
2026-01-27,3,31228.74279365158,0.029958287398431805
2026-01-28,1,10403.350457463075,0.009988409936816513
2026-01-29,2,20798.800192071532,0.019958270028383872
2026-01-30,3,31170.68745866928,0.029920339751605844
2026-02-02,6,62410.53097833318,0.059929000030272336
2026-02-03,19,198323.65230891475,0.18962775160132025
2026-02-04,9,93958.79992665822,0.09067347108050772
2026-02-05,0,0.0,0.0
2026-02-06,4,41103.29049680641,0.039864305421629984
2026-02-09,4,41103.29049680641,0.039819173424146204
2026-02-10,4,41103.29049680641,0.039841961868346654
2026-02-11,2,20558.11625073097,0.019942212762297875
2026-02-12,0,0.0,0.0
2026-02-13,1,10278.787221134948,0.009975974180061112
2026-02-17,2,20576.146819722933,0.019962401332206864
2026-02-18,2,20604.290415203664,0.019965799338347003
2026-02-19,0,0.0,0.0
2026-02-20,1,10279.08774251709,0.009962614896406609
2026-02-23,1,10308.910579238893,0.009994169213926814
2026-02-24,1,10308.910579238893,0.009994699425665105
2026-02-25,1,10308.910579238893,0.009996290398479905
2026-02-26,1,10272.93574627826,0.009961187271145278
2026-02-27,0,0.0,0.0
2026-03-02,1,10304.248789391173,0.009989432932937062
2026-03-03,0,0.0,0.0
2026-03-04,15,153683.180819433,0.14914096332316218
2026-03-05,5,51091.9058165257,0.04978914226348305
2026-03-06,6,61417.07057887557,0.05987252418820782
2026-03-09,10,101731.31805727354,0.0988896870262584
2026-03-10,13,132581.43261598726,0.1286926942020354
2026-03-11,5,51140.25340179854,0.04977520825618747
2026-03-12,3,30772.406313688734,0.029982266140718847
2026-03-13,2,20520.58138323982,0.019982633528385717
2026-03-16,8,81894.76729146703,0.07969934643177964
2026-03-17,9,92119.27932549414,0.08957025561362021
2026-03-18,8,81881.25565887608,0.07953917844372291
2026-03-19,4,40979.92690550878,0.03973582048666717
2026-03-20,4,41095.07864971063,0.039974025427057955
2026-03-23,4,40912.99099474844,0.03980869022108437
2026-03-24,3,30656.725518665833,0.029828184441478972
2026-03-25,7,71702.75938482804,0.06969874996993751
2026-03-26,5,51281.15737022843,0.04987553030900815
2026-03-27,1,10242.973963043214,0.009979058929642801
2026-03-30,1,10246.924339730836,0.009987983317933085
2026-03-31,5,50342.23465112953,0.04894781124893698
2026-04-01,2,19981.34857589414,0.019429742958726834
2026-04-02,6,61067.86708266252,0.05942329741036963
2026-04-06,5,50792.4996237119,0.049414012944188346
2026-04-07,5,50792.4996237119,0.04937525787059833
2026-04-08,1,9750.74552450101,0.009513289207179434
2026-04-09,1,9750.74552450101,0.009512404780450663
2026-04-10,1,9750.74552450101,0.009512764092961944
2026-04-13,4,40444.05441092927,0.039428521377207676
2026-04-14,3,30209.73091192128,0.029482740518157063
2026-04-15,0,0.0,0.0
2026-04-16,2,20467.817374809267,0.019983144723436756
2026-04-17,0,0.0,0.0
2026-04-20,0,0.0,0.0
2026-04-21,0,0.0,0.0
2026-04-22,1,10230.04329159584,0.009996579217104234
2026-04-23,3,30678.94806595306,0.029989386162765704
2026-04-24,1,10230.04329159584,0.010012101990953962
2026-04-27,4,40805.46067127171,0.03980348248126909
2026-04-28,3,30559.536360961916,0.02985952682321853
2026-04-29,5,50790.19857578811,0.04970014074659075
2026-04-30,19,194449.69475645426,0.18852755170564414
2026-05-01,17,173890.61571257896,0.16856026884222025
2026-05-04,13,133105.1176754173,0.12880001663764762
2026-05-05,9,92140.85244996987,0.0891871101898751
2026-05-06,7,71603.98953604317,0.06886194877446257
2026-05-07,3,30822.6214017292,0.029805696106936518
2026-05-08,2,20587.99841713295,0.01991120575070031
2026-05-11,3,30934.532620914553,0.02989439805584314
2026-05-12,4,41352.77404791651,0.039953067636411606
2026-05-13,2,20685.14811621599,0.020006176649514953
2026-05-14,0,0.0,0.0
2026-05-15,1,10334.923269168376,0.009998153304118348
2026-05-18,1,10284.968564305113,0.009962857025593736
2026-05-19,5,50853.21583650932,0.04925940405267419
