date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2024-09-17,1044670.7791277285,1017167.8399999997,3,309012.6961032893,0.2957991189925944
2024-09-18,1043897.8064180727,1017167.8399999997,3,309012.6961032893,0.296018148714772
2024-09-19,1051197.8554483259,1026860.8599999998,2,206391.53224637604,0.19633937719398412
2024-09-20,1046254.0114562288,1038574.4999999998,2,208931.8262398464,0.19969512561203434
2024-09-23,1046530.1923211439,1035566.4099999998,1,104269.12360842132,0.09963317291129306
2024-09-24,1045664.5303915665,1035566.4099999998,3,313195.5469534803,0.2995181894868319
2024-09-25,1042467.0808397062,1042028.0299999998,1,104519.200875,0.1002613922262273
2024-09-26,1038247.6619847834,1042028.0299999998,4,416501.9157923923,0.4011585395686608
2024-09-27,1042121.0103657055,1036703.1299999998,8,833455.9195362566,0.7997688476156687
2024-09-30,1036480.1324295024,1024603.6099999998,7,727748.3050317401,0.7021343509266338
2024-10-01,1021120.3825269848,1023249.3899999997,2,206524.93380358128,0.20225326742816588
2024-10-02,1014946.0852013369,1017958.7199999996,7,714889.6375514437,0.7043621803907245
2024-10-03,1020878.4537072977,1007761.4099999996,6,611267.2356763611,0.5987659289473273
2024-10-04,1035676.0774832651,1007761.4099999996,9,920158.2996049569,0.8884614790379043
2024-10-07,1027662.937124719,1015754.0799999995,7,716240.3861890698,0.6969604140760655
2024-10-08,1054351.8525791357,1013680.8699999995,9,928454.45941267,0.8805926191920678
2024-10-09,1019691.1928116957,1023476.9199999995,4,414895.4992653873,0.40688347824340304
2024-10-10,1009839.7788654785,1009933.2499999995,1,100983.12334094195,0.09999915378100192
2024-10-11,1011424.0033070068,1009933.2499999995,1,100983.12334094195,0.09984252203898865
2024-10-14,1017267.138490628,1009933.2499999995,3,303590.48779492447,0.29843732910253784
2024-10-15,1016277.8214091766,1009933.2499999995,3,303590.48779492447,0.298727849215448
2024-10-16,1026732.5318596596,1009933.2499999995,4,406239.1362082721,0.3956620868654812
2024-10-17,1019652.4536049599,1009933.2499999995,4,406239.1362082721,0.39840941368995103
2024-10-18,1019323.0018350584,1021035.7299999995,3,305874.44336155057,0.30007607285511406
2024-10-21,1021649.7327902521,1024306.9299999995,3,306480.35705891426,0.299985745821005
2024-10-22,1026653.0156298181,1024306.9299999995,4,408576.6826444886,0.39796959286564815
2024-10-23,1021940.0049443872,1024987.3499999995,4,408974.0616236055,0.40019380750816325
2024-10-24,1020304.7148530398,1015749.5199999996,3,306731.3900163445,0.3006272396384297
2024-10-25,1027262.0444487222,1015749.5199999996,4,409302.80028310424,0.39844049772398205
2024-10-28,1025966.314306794,1015749.5199999996,6,615475.8289155567,0.5998986714601932
2024-10-29,1022651.580722627,1012251.6599999996,4,410177.03569254896,0.4010916752338165
2024-10-30,1018520.1365050494,1014771.6199999995,4,407754.5904130466,0.4003402346194312
2024-10-31,1006923.5670124914,1012588.8599999995,3,303487.5073267644,0.3014007391119087
2024-11-01,1003361.0946187597,1012588.8599999995,8,807788.6569606294,0.805082697837272
2024-11-04,1002200.4037945026,1004873.0199999996,8,806514.153272195,0.8047433928569517
2024-11-05,1017401.1205192434,998931.5599999995,15,1517677.7416072828,1.4917201396758015
2024-11-06,1039462.230258697,965379.0199999996,10,1013042.040125395,0.9745828281545866
2024-11-07,1065954.1412156422,963076.8099999996,10,1019804.2559779657,0.956705562225176
2024-11-08,1073660.7374057681,965134.2899999996,7,714480.2867279518,0.6654618743480498
2024-11-11,1076775.0827971455,983961.5899999996,4,404259.01744150167,0.3754349667818793
2024-11-12,1061418.5399999996,1061418.5399999996,0,0.0,0.0
2024-11-13,1059543.2865769572,1061418.5399999996,1,106115.20678836823,0.1001518372422445
2024-11-14,1056984.6099999996,1056984.6099999996,0,0.0,0.0
2024-11-15,1048707.4577626912,1056984.6099999996,3,316112.2010539894,0.3014302975668563
2024-11-18,1056716.3983776544,1052218.3999999997,12,1264875.8140779994,1.1969870213237215
2024-11-19,1085903.5956628954,1045149.6099999996,15,1593801.8068423683,1.4677194303509271
2024-11-20,1087960.4652754755,1038137.0199999997,15,1597692.1920731757,1.468520450022634
2024-11-21,1127167.3000823949,1038137.0199999997,15,1597692.1920731757,1.4174401545860902
2024-11-22,1152149.8521955507,1037588.8699999996,14,1500963.8750670599,1.302750568605989
2024-11-25,1173814.6602552433,1037588.8699999996,14,1500963.8750670599,1.2787060222443283
2024-11-26,1175753.8386507572,1049759.7399999998,10,1064772.1543056327,0.9056080612311824
2024-11-27,1166344.1495596962,1097290.8399999996,7,746288.855373508,0.6398530447940581
2024-11-29,1162401.300310669,1108029.7099999997,6,641272.7497638698,0.5516793121209346
2024-12-02,1163528.461268222,1135129.8799999997,4,441604.5877018856,0.3795391366881956
2024-12-03,1157131.214606709,1144790.0799999998,1,107950.52018416901,0.093291511646637
2024-12-04,1153100.0017643613,1155939.9799999997,1,115540.67443314819,0.10020004705260524
2024-12-05,1161532.7629586312,1155939.9799999997,2,231485.85731923103,0.19929343768969138
2024-12-06,1166435.5973168465,1155939.9799999997,2,231485.85731923103,0.19845575516703903
2024-12-09,1145175.5761870337,1155939.9799999997,5,577601.6955724572,0.5043782871231279
2024-12-10,1138738.2518890537,1153888.9999999998,5,573432.8572532496,0.5035686263300468
2024-12-11,1134563.0002463728,1146789.1899999997,10,1140597.988078212,1.005319217910798
2024-12-12,1112011.507200993,1126859.5799999996,10,1131503.7406886017,1.017528805557662
2024-12-13,1123094.6921127527,1116940.2299999997,11,1241254.8562547285,1.105209440461066
2024-12-16,1193527.310481739,1116940.2299999997,12,1360282.7578547285,1.1397164906982167
2024-12-17,1150449.045374482,1141102.0499999996,5,564130.5632879322,0.49035684418713427
2024-12-18,1123403.9747794215,1125897.9299999995,1,112538.61720788268,0.100176445637002
2024-12-19,1126541.9228138034,1123129.6099999994,6,674552.4543828515,0.598781492923049
2024-12-20,1156296.006771591,1114920.6099999994,9,1021939.1400211635,0.883804089987688
2024-12-23,1155908.4249959257,1114920.6099999994,9,1021939.1400211635,0.884100433842556
2024-12-24,1186503.6164229442,1114920.6099999994,11,1258016.5051889936,1.0602719517886052
2024-12-26,1200260.7485869417,1115885.8999999994,10,1145741.3803692802,0.9545770631241197
2024-12-27,1176323.6329094912,1127868.8299999994,8,918040.4402345435,0.780431859524818
2024-12-30,1145841.2131239045,1139680.8299999994,1,118198.02036425399,0.10315392657418122
2024-12-31,1145480.6666737169,1139680.8299999994,2,232782.17958452224,0.20321790350288715
2025-01-02,1154039.949387741,1139680.8299999994,6,692174.8173979564,0.5997841043242736
2025-01-03,1181361.749139015,1144499.7599999993,10,1160810.4832702328,0.9826037486961464
2025-01-06,1195482.9159221267,1141923.5999999994,9,1046025.704548492,0.874981725474218
2025-01-07,1193174.8223343228,1154601.4799999993,5,579952.6985268062,0.4860584448070978
2025-01-08,1185311.1811209857,1166436.779999999,2,232360.83408943203,0.19603361361164345
2025-01-10,1180947.1913465045,1172086.689999999,6,709078.0407467715,0.6004316246675583
2025-01-13,1116126.3266347349,1158046.3299999991,8,914512.8644835808,0.8193632231944168
2025-01-14,1124851.876297911,1155445.9499999993,17,1935704.1625094328,1.7208524991576508
2025-01-15,1270459.2306097003,1155445.9499999993,22,2568335.599042561,2.02158049401554
2025-01-16,1351426.9564576205,1150592.6799999992,20,2340981.075139688,1.7322290812341798
2025-01-17,1308120.5254692005,1153368.7699999993,19,2214442.5479718465,1.6928429031243615
2025-01-21,1432450.0733956264,1199143.8799999992,15,1763735.7067766066,1.2312720279288107
2025-01-22,1437948.9865095355,1203652.0699999991,12,1422341.6560970272,0.9891461167545357
2025-01-23,1399657.219058523,1325709.0099999993,5,583487.7963144776,0.41687906750980047
2025-01-24,1399331.0701956842,1325709.0099999993,5,583487.7963144776,0.41697623153102853
2025-01-27,1360077.5515898273,1343138.7299999993,2,262853.0365253682,0.19326327106723656
2025-01-28,1348330.176700051,1353227.789999999,4,539550.9606243195,0.40016234150068114
2025-01-29,1357157.7098459555,1353227.789999999,4,539550.9606243195,0.3975595147932817
2025-01-30,1363261.7857752768,1353227.789999999,7,949282.4464892789,0.6963317364239247
2025-01-31,1351319.261477524,1353287.3299999991,6,814482.8873377068,0.602731649401013
2025-02-03,1307582.8799999994,1307582.8799999994,0,0.0,0.0
2025-02-04,1315378.5238839495,1307582.8799999994,3,393147.9815123015,0.2988858145193401
2025-02-05,1329155.4167702785,1305638.7099999995,2,261746.36347737108,0.19692683050819587
2025-02-06,1330717.6060483865,1308101.9899999995,1,130756.67755741748,0.09826027472928994
2025-02-07,1339988.5680800262,1308101.9899999995,4,532985.7574435786,0.39775395860821094
2025-02-10,1387400.464053232,1308101.9899999995,4,532985.7574435786,0.3841614380656059
2025-02-11,1341465.3508954349,1352601.7799999996,3,402133.2645347099,0.2997716372370587
2025-02-12,1354801.8833324136,1336592.9299999995,5,671773.0794673066,0.4958459887987037
2025-02-13,1366846.1660689188,1328616.9199999995,6,812521.9544916506,0.5944501836870806
2025-02-14,1360501.6820982827,1314182.0999999996,6,811234.6643902881,0.5962761200994123
2025-02-18,1343200.8246266192,1314553.1699999995,3,406974.74718497996,0.30298875620338467
2025-02-19,1327796.1005521305,1329278.6299999994,3,401668.34253342496,0.3025075479333019
2025-02-20,1301119.2660280596,1324881.6499999994,2,264628.1051523788,0.20338497174068582
2025-02-21,1255122.8433969584,1324881.6499999994,7,901272.4943743612,0.7180751263637987
2025-02-24,1108631.264209541,1258390.4299999997,21,2419412.6767357793,2.182342095918458
2025-02-25,981712.3186561682,1107110.3799999997,26,2724581.0008808794,2.7753354512353106
2025-02-26,1069792.0329875895,1099326.2299999997,35,3690224.7909793705,3.449478662384262
2025-02-27,1003708.4839787221,1046978.6199999998,26,2723175.112704894,2.713113574481476
2025-02-28,932954.2920030522,936367.5999999999,6,617838.5603124689,0.6622388316430486
2025-03-03,906245.7825741002,927597.5399999999,4,399337.24509727507,0.44065004524820817
2025-03-04,921476.249759183,906465.94,5,462159.2455977963,0.5015422217540345
2025-03-05,945524.6340960825,874777.5299999999,6,551645.84594092,0.583428316987522
2025-03-06,924678.4400049914,871643.94,6,549605.0618963395,0.5943742582484921
2025-03-07,901048.5498021184,892453.7899999999,3,271374.86808179267,0.30117674362984104
2025-03-10,877305.4639358035,891928.3399999999,4,355442.49500645715,0.4051524920543143
2025-03-11,876268.9146873853,876897.2699999999,2,176576.34416988387,0.20150930976808487
2025-03-12,878443.3967888257,876897.2699999999,2,176576.34416988387,0.20101049744965196
2025-03-13,877865.2831608244,877188.7699999999,1,88979.53796374817,0.10135898943784426
2025-03-14,879547.320857973,877188.7699999999,3,264634.38191561704,0.3008756614225985
2025-03-17,889225.5337371539,877188.7699999999,3,264634.38191561704,0.297600970592282
2025-03-18,888715.3826598834,877188.7699999999,3,264634.38191561704,0.29777180307555695
2025-03-19,893644.1711768816,877188.7699999999,3,264634.38191561704,0.29612947798574873
2025-03-20,891252.2907638262,877188.7699999999,3,264634.38191561704,0.2969242095173955
2025-03-21,890039.1495537951,879906.9299999999,2,176781.75607028924,0.1986224495393439
2025-03-24,892144.5901055529,879906.9299999999,2,176781.75607028924,0.19815370516271755
2025-03-25,890882.782718349,883593.46,1,87802.21810654107,0.09855642045144292
2025-03-26,883264.873383975,883593.46,4,354277.01074551104,0.4010993999888173
2025-03-27,887017.0227548372,883593.46,5,443136.45439365756,0.49958055260021333
2025-03-28,875166.4993795359,881550.7800000001,3,264471.7822378959,0.30219596205453203
2025-03-31,882392.4134874104,872323.5500000002,7,616580.6067422156,0.6987600950753331
2025-04-01,866309.7706580419,867210.2600000001,11,960440.1642105418,1.108656737740588
2025-04-02,885330.3633136952,849430.9600000001,12,1048184.700895728,1.1839475345366974
2025-04-03,847222.7836937307,833237.2599999999,4,343919.0277932382,0.4059369441102804
2025-04-04,803604.30463679,822491.2999999999,3,246785.97378251387,0.3070988698773276
2025-04-07,803872.4863444077,791379.5999999999,5,397890.3105988753,0.4949669473180662
2025-04-08,802889.7948188162,802086.1899999998,3,241587.06645346142,0.3008969201158909
2025-04-09,827082.4898482746,803789.7699999998,5,406879.13085830247,0.49194504278883117
2025-04-10,829357.1388164033,809754.2299999997,3,243419.6663812931,0.2935040346173224
2025-04-11,902512.424817132,809754.2299999997,3,243419.6663812931,0.26971336868920676
2025-04-14,903291.1155619075,873324.4699999997,2,161409.96463515953,0.17869096889628072
2025-04-15,906536.1783842493,873324.4699999997,2,161409.96463515953,0.17805132159518008
2025-04-16,910540.9349226404,873324.4699999997,2,161409.96463515953,0.1772682132614641
2025-04-17,906923.1254974069,896008.6299999998,1,80864.17339640694,0.08916320592448952
2025-04-21,904894.6499999998,904894.6499999998,0,0.0,0.0
2025-04-22,904894.6499999998,904894.6499999998,0,0.0,0.0
2025-04-23,904717.7995589107,904894.6499999998,1,90318.3302079348,0.09983038937884159
2025-04-24,904380.3630517747,904894.6499999998,2,180843.75268175325,0.19996426290317426
2025-04-25,903656.4266279961,904894.6499999998,2,180843.75268175325,0.20012445809362933
2025-04-28,912260.9112301936,904894.6499999998,4,362496.6641757854,0.39736073278307493
2025-04-29,907964.9013177027,904894.6499999998,4,362496.6641757854,0.3992408337037089
2025-04-30,916433.8384681811,904894.6499999998,4,362496.6641757854,0.3955513742068914
2025-05-01,904670.9126699998,901608.1299999998,2,180843.75268175325,0.19990004116305696
2025-05-02,904540.9227510493,897360.2199999997,1,90318.3302079348,0.09984991053057365
2025-05-05,903406.9099999997,903406.9099999997,0,0.0,0.0
2025-05-06,905099.9153942204,903406.9099999997,3,271116.3920495506,0.29954305313514984
2025-05-07,905975.1260952093,903406.9099999997,3,271116.3920495506,0.299253681740771
2025-05-08,949696.3001636601,903406.9099999997,3,271116.3920495506,0.2854769382620838
2025-05-09,957781.0740772331,903954.0899999997,2,180635.70160124873,0.18859811129101797
2025-05-12,966718.1142173851,903954.0899999997,2,180635.70160124873,0.1868545741976542
2025-05-13,960569.3000285636,904742.4699999997,2,186120.84762570244,0.19376097864065397
2025-05-14,954000.5339667808,904742.4699999997,2,186120.84762570244,0.1950951189217923
2025-05-15,952694.66241051,950407.4399999997,1,95824.41681068114,0.10058250622316493
2025-05-16,953154.0231893186,950407.4399999997,1,95824.41681068114,0.10053403172977866
2025-05-19,954717.1212422971,950407.4399999997,1,95824.41681068114,0.10036943370827213
2025-05-20,955042.5074727659,950407.4399999997,1,95824.41681068114,0.10033523750084358
2025-05-21,951290.880274116,950407.4399999997,2,191184.07072365598,0.20097330342173153
2025-05-22,952610.5798837082,946878.0899999997,5,476885.08026857424,0.5006086330962133
2025-05-23,958129.5888633152,943916.9599999997,4,381656.4167385294,0.39833486114473365
2025-05-27,962810.5002903235,945946.3699999998,5,478974.19839925156,0.4974750464965046
2025-05-28,950543.7127586484,946246.9499999998,2,191377.0723319886,0.2013343203087189
2025-05-29,949792.4514236657,948198.3999999998,2,190534.1560348301,0.20060609636266755
2025-05-30,950963.3958309854,947777.3999999998,2,189681.68766358227,0.1994626591256246
2025-06-02,948306.8429244609,945748.6999999998,3,284295.66235050233,0.29979290402858394
2025-06-03,950941.8607134576,945748.6999999998,4,379838.41388390097,0.39943389767164295
2025-06-04,951129.436055823,939832.9499999998,5,474813.8862800877,0.4992105893063962
2025-06-05,941337.7853555093,939832.9499999998,6,568807.6476247419,0.6042545582188904
2025-06-06,994365.1965767351,939832.9499999998,9,865270.6853189976,0.8701739444399638
2025-06-09,1027102.4891935793,939832.9499999998,9,865270.6853189976,0.8424385048451761
2025-06-10,1021418.5345169891,943850.0199999998,10,974522.4825542768,0.9540873301414208
2025-06-11,1075707.200264542,949096.0899999997,11,1102756.8925793148,1.0251459619384538
2025-06-12,1067112.735250147,999738.1099999998,8,825439.3935524956,0.7735259511817187
2025-06-13,1044569.3195509916,1034142.2299999997,7,727859.0301008025,0.6968029947631172
2025-06-16,1083560.4796056726,1031938.3999999998,10,1056645.6479105013,0.9751607481061269
2025-06-17,1057181.0563849523,1023463.4499999998,5,522236.53594521724,0.49398968397240633
2025-06-18,1047012.0018963316,1049898.0699999998,5,527064.4377769204,0.5033986590624651
2025-06-20,1036311.0636825487,1040144.9899999999,4,420143.8840396382,0.4054225596575703
2025-06-23,1060216.241023541,1035389.5099999999,5,526421.4425323098,0.49652271127642644
2025-06-24,1097865.98546244,1055081.7799999998,7,749632.9533384005,0.6828091618328463
2025-06-25,1063124.903857474,1061466.5299999998,5,535066.2775714638,0.5032957798561707
2025-06-26,1081408.3629453823,1060356.2699999998,6,643324.6535512949,0.5948952085030128
2025-06-27,1063926.5425218209,1047408.4999999998,5,537134.9741031065,0.5048609585676259
2025-06-30,1093694.234833484,1069125.4599999997,5,539836.6942665143,0.49359014345422136
2025-07-01,1082192.2222019408,1071547.63,2,216816.14410806436,0.20034901347461884
2025-07-02,1085085.9429358877,1069457.1199999999,3,324581.07297437533,0.29912936858822914
2025-07-03,1084536.4064194942,1064202.8199999998,3,325147.5111986088,0.2998032240079943
2025-07-07,1080390.8986591704,1065908.5399999998,2,217086.6650835052,0.20093344487899956
2025-07-08,1072734.77827215,1074771.3599999996,1,107468.34407983933,0.10018165371028447
2025-07-09,1067558.7691259217,1074771.3599999996,2,214568.5011485836,0.20098987273952562
2025-07-10,1073768.5971328765,1074771.3599999996,4,429163.01543059957,0.3996792386893501
2025-07-11,1043430.8226386546,1062000.1999999995,4,426063.26293950045,0.4083291902975041
2025-07-14,1096964.6369455454,1053999.3599999994,10,1080423.8508182021,0.9849213132581918
2025-07-15,1091330.8838798716,1046107.1399999994,8,863942.719548625,0.7916414098693496
2025-07-16,1117134.4951232013,1057967.2499999995,7,756563.4826986251,0.6772358082230634
2025-07-17,1139970.726724839,1062407.7899999996,7,762749.1380637309,0.6690953725234032
2025-07-18,1147148.9159371613,1062407.7899999996,7,762749.1380637309,0.6649085637156396
2025-07-21,1143189.3185198402,1092020.3999999994,5,551199.2221282858,0.48215917801082886
2025-07-22,1142620.8747737827,1137064.7999999996,1,114493.57688546706,0.10020259511549237
2025-07-23,1142272.9051056327,1137064.7999999996,1,114493.57688546706,0.10023311975072993
2025-07-24,1141515.3499999996,1141515.3499999996,0,0.0,0.0
2025-07-25,1141515.3499999996,1141515.3499999996,0,0.0,0.0
2025-07-28,1135045.953169084,1141515.3499999996,2,228077.63769614624,0.200941324938736
2025-07-29,1106984.2197997826,1141515.3499999996,4,450788.0182741381,0.40722172024789205
2025-07-30,1089161.4295837425,1133865.5599999996,16,1767985.3364828648,1.6232537147028392
2025-07-31,1094523.66588793,1088455.3499999996,24,2626084.331899164,2.399294244376853
2025-08-01,984670.5223301057,982286.4199999998,22,2274481.198037011,2.3098906146339404
2025-08-04,1174548.8909112066,982286.4199999998,26,2741492.7479179483,2.3340814240530405
2025-08-05,1201093.977033472,980343.9399999998,22,2313963.620414819,1.9265466854891522
2025-08-06,1176782.8277524672,1001517.5299999998,17,1808587.4945623002,1.5368914738639703
2025-08-07,1227585.0393524915,1033378.9999999998,12,1279218.7409805502,1.042061201442544
2025-08-08,1224672.8473739359,1087037.7399999998,8,858146.0615806748,0.7007145323918924
2025-08-11,1218635.272033144,1201832.6399999997,6,671858.6287276397,0.5513205174233351
2025-08-12,1241372.5806039078,1211839.0399999996,5,572742.2881509936,0.4613782333361703
2025-08-13,1251897.1196633265,1221441.1799999997,3,328128.3323121904,0.2621048704069502
2025-08-14,1251806.644333677,1216519.8599999999,1,99605.215666323,0.07956916998099317
2025-08-15,1240896.9,1240896.9,0,0.0,0.0
2025-08-18,1248081.5987699109,1240896.9,3,373313.8112565441,0.2991100995515647
2025-08-19,1228577.6531937555,1235667.52,4,494719.0741884466,0.4026762760191812
2025-08-20,1237029.4201760422,1220568.32,12,1484329.1086052004,1.199914152724003
2025-08-21,1227427.421694233,1219180.8,13,1604914.3913439251,1.3075432102768587
2025-08-22,1262884.753026185,1205761.48,13,1611034.862992091,1.2756784489888344
2025-08-25,1253486.7854732438,1207034.21,11,1364246.6880784684,1.0883614441642544
2025-08-26,1293024.909085632,1205099.17,10,1238088.9584432072,0.957513617675569
2025-08-27,1287495.745952406,1202094.7699999998,8,993131.1368186281,0.7713665384455107
2025-08-28,1322195.5104526328,1230926.8499999999,7,878354.712339611,0.6643153038985287
2025-08-29,1292175.158322543,1276991.3499999996,2,257854.02208173828,0.19955036313844282
2025-09-02,1296215.2278167675,1291580.4499999997,1,132190.72329140187,0.10198207863523749
2025-09-03,1290267.6557736993,1291580.4499999997,4,520493.7302008985,0.4033998123348976
2025-09-04,1308069.5474712607,1284629.6799999997,7,913593.8951825667,0.6984291446496189
2025-09-05,1290217.020909201,1272645.0999999996,6,781866.9019925246,0.6059964248817242
2025-09-08,1273451.400494018,1270133.2099999997,5,645147.1350264971,0.5066130790513255
2025-09-09,1279633.0040095283,1263095.5299999998,4,513659.63037298655,0.4014116772258257
2025-09-10,1299659.2971600646,1267385.6699999997,4,513099.9442358091,0.39479573251005357
