date,equity,cash_realized,open_positions,exposure,exposure_pct
2022-09-19,939559.8577741622,933937.1499999999,7,66526.9613275528,0.07080651730391783
2022-09-20,934527.8177113645,933786.3099999999,9,84853.41714386769,0.09079817158538053
2022-09-21,932576.2392335657,933519.9299999999,8,75313.10632238816,0.08075812266489221
2022-09-22,932195.3323467156,931262.3800000001,5,47154.24762162255,0.050584084671306054
2022-09-23,929925.4495305634,930014.4600000001,2,18900.760138511658,0.02032502728907244
2022-09-26,929777.6094541169,930014.4600000001,2,18900.760138511658,0.020328259087254757
2022-09-27,928599.723107925,928869.63,3,27590.069924606723,0.029711477656126882
2022-09-28,928704.711713965,928448.92,7,64588.34159253823,0.06954669312847313
2022-09-29,927542.9167610384,927579.61,5,46073.67165540444,0.04967281925486833
2022-09-30,926242.4676271325,927579.61,12,110731.30221249761,0.11954893678776292
2022-10-03,929769.6920138423,926946.65,25,230885.76573113765,0.2483257603622772
2022-10-04,937915.1690466934,926353.3099999999,41,380196.73948121496,0.40536367469954754
2022-10-05,937749.1690377288,925755.9099999999,40,370848.589304213,0.39546672132459393
2022-10-06,936445.6765583635,925371.7499999999,43,398745.9302197813,0.42580786072424104
2022-10-07,926935.4564697561,923100.3899999998,39,361736.5360759819,0.39024997215411256
2022-10-10,922008.7852012733,917648.7599999998,32,296331.9160695548,0.32139814807173006
2022-10-11,918069.3652571432,913977.9999999997,19,175279.5150719885,0.19092186462718344
2022-10-12,916427.7377745645,913017.3699999998,16,147159.54933206367,0.16057954519078949
2022-10-13,918403.7965830778,912016.1499999997,11,101366.79277658684,0.11037279370329488
2022-10-14,914980.692855748,911753.5399999997,17,153717.67913783158,0.16800100847818225
2022-10-17,916850.7082838238,911514.0899999997,26,235829.8209251604,0.25721725335915435
2022-10-18,919953.9813005279,911514.0899999997,47,428288.2818333219,0.46555402828721487
2022-10-19,918741.7823087499,907696.2699999999,52,474208.7082823185,0.5161501494910321
2022-10-20,914390.4803080913,905469.83,58,528526.6961903981,0.5780098410608105
2022-10-21,929050.5539583242,902797.6099999999,54,492338.1839294016,0.5299369144464092
2022-10-24,928417.1559742324,902797.6099999999,64,584601.7070274575,0.6296756832482345
2022-10-25,930922.6136396837,902365.4099999998,71,649153.24348289,0.6973224562081017
2022-10-26,936433.2564197759,900388.9199999998,76,696368.5926330537,0.7436393227804073
2022-10-27,934056.1467521945,899636.3999999998,76,696139.155153342,0.7452861988798924
2022-10-28,937721.7069412561,899747.6099999996,69,632052.0766727687,0.6740294823017933
2022-10-31,938615.3882609094,900798.6599999996,73,669635.8638287432,0.7134294538569858
2022-11-01,940215.9271000635,903845.0699999996,82,754789.6827921325,0.802783340546201
2022-11-02,920318.1380299537,900607.8099999997,63,579005.0791412953,0.6291357903482397
2022-11-03,922162.8860571506,900712.9199999999,44,403786.03137174336,0.4378684476212144
2022-11-04,925270.6319853197,901160.1699999999,55,507585.9567196667,0.5485810736590201
2022-11-07,933246.3927961192,899890.86,61,563456.8331616175,0.6037599904066413
2022-11-08,930896.8392391256,899297.02,66,609754.6204948565,0.6550184669154568
2022-11-09,909355.2432360367,894796.0799999998,46,424999.1884060949,0.4673632131857407
2022-11-10,923352.985326757,895033.1599999999,57,526125.3911649422,0.5697987655054328
2022-11-11,924799.1268719381,893311.67,55,507447.30051331583,0.5487108343513659
2022-11-14,920389.9539771584,892084.3700000001,55,507221.4119907066,0.5510940333484935
2022-11-15,927564.1497024616,892846.0900000001,65,599650.5125212017,0.6464787505139715
2022-11-16,916749.2377740203,890980.9500000002,67,616754.2359915439,0.672762202114396
2022-11-17,911883.298376696,889751.5900000005,43,395995.71462077927,0.4342613965248816
2022-11-18,910257.9783452216,890900.1500000006,47,430421.99362095026,0.4728571502371493
2022-11-21,904124.3401846014,893689.4400000006,44,401329.59274008946,0.443887610257398
2022-11-22,907195.7660962975,891639.2000000009,51,463985.4121980759,0.5114501517071945
2022-11-23,905491.4916897219,890896.1300000009,62,563225.1254042045,0.622010400509871
2022-11-25,906764.1954973403,890585.1300000009,69,626670.7841492291,0.691106670577695
2022-11-28,894420.1402175594,887718.9000000011,58,526160.6473817907,0.5882701246573081
2022-11-29,897566.5907185886,889739.8600000012,55,497752.12366011285,0.5545573206569713
2022-11-30,905561.1476741551,888257.2500000012,44,397883.0276066555,0.4393773171790541
2022-12-01,901986.413384683,888082.3600000012,50,451703.544396738,0.5007875259470161
2022-12-02,907770.5442155456,887470.9700000011,47,424366.4659041034,0.46748208411060727
2022-12-05,897169.2265119748,885847.880000001,39,351947.8785754304,0.3922870604286524
2022-12-06,894399.5568197322,881557.2300000009,31,279684.8487581477,0.31270682842536185
2022-12-07,891781.1497338318,881609.2500000008,23,207562.58025593616,0.23275058047356909
2022-12-08,896110.3655705665,881303.3800000007,33,296895.93577419134,0.3313162610111684
2022-12-09,892476.8825152206,881213.1700000007,35,314211.67650069325,0.3520670200612559
2022-12-12,887178.5260442381,879246.1300000009,29,259445.3465490513,0.2924387132157822
2022-12-13,889073.8937772727,878697.6100000009,42,374443.3065347324,0.4211610633891096
2022-12-14,889657.1255502006,878474.7600000009,45,400600.5937288608,0.4502865005224489
2022-12-15,877471.9647756922,873948.9700000013,25,222688.66612919339,0.2537843658470834
2022-12-16,876963.956615242,873599.2500000012,24,213617.17653390623,0.2435871792934226
2022-12-19,873910.4674173285,872842.1600000012,16,142528.19803220613,0.16309244865028377
2022-12-20,873090.9531772112,870561.2400000013,15,132540.87191938778,0.15180648870208366
2022-12-21,877888.1763063396,870350.2100000012,22,193466.88665329458,0.22037759691364633
2022-12-22,876210.9943086157,869600.1400000012,23,202185.80495451947,0.23075013469108144
2022-12-23,875988.0272921416,869600.1400000012,27,237120.1883881155,0.27068884619473915
2022-12-27,876528.7240056272,869600.1400000012,32,280875.5631072204,0.3204407972207163
2022-12-28,869430.676675793,865380.2700000012,23,202396.565374875,0.2327920681942395
2022-12-29,874841.447641628,864817.3300000012,23,202407.5062859665,0.23136478825004317
2022-12-30,874765.6500637673,864324.3800000012,23,202091.00066148408,0.23102301816120965
2023-01-03,871818.3805128885,861955.8700000012,17,148743.734578074,0.17061321245666838
2023-01-04,877876.5996002269,861565.0000000012,18,157522.23332032558,0.17943550766936844
2023-01-05,877576.1022391535,860299.7100000011,16,140049.95443767408,0.15958724728298063
2023-01-06,877213.1767300959,860299.7100000011,20,175024.9639430276,0.19952386556190538
2023-01-09,878184.7853727477,860299.7100000011,25,218779.60418886834,0.24912707192485326
2023-01-10,881839.227191399,859850.7100000011,28,245082.6946444633,0.27792219611848734
2023-01-11,882786.0571552003,863012.5300000011,29,253840.94396515828,0.287545257322218
2023-01-12,885817.4854886655,864085.800000001,32,280441.56353882607,0.31659068389705486
2023-01-13,890669.9974177007,864085.800000001,35,306982.8639881974,0.3446651002932914
2023-01-17,884308.7879995106,868880.520000001,35,307013.16858543985,0.34717869227554227
2023-01-18,876244.6655715816,867240.150000001,29,254132.18605925018,0.29002423186619647
2023-01-19,873754.8535149621,865137.5300000011,19,166267.6360931169,0.19029094422108378
2023-01-20,875819.2510699949,865137.5300000011,22,192411.0402701475,0.21969263639167272
2023-01-23,875744.8545806542,865812.110000001,27,236090.51448211382,0.2695882405100336
2023-01-24,875407.3403430323,865852.750000001,27,236008.51733728946,0.26959851312739563
2023-01-25,873488.1750162672,866140.6600000012,25,218462.5246151007,0.25010358567364943
2023-01-26,873985.0508675849,864602.6400000012,30,262049.82679282426,0.2998333055384568
2023-01-27,871471.4695233661,864471.1700000012,31,270644.537436474,0.31056041064029055
2023-01-30,863936.9367186155,862383.6300000014,21,183369.10560724503,0.21224825310017784
2023-01-31,868875.9777380552,862383.6300000014,23,200722.9060222841,0.23101444989286737
2023-02-01,874306.3490537823,861967.8900000014,31,270329.1362387873,0.30919269490762696
2023-02-02,873590.6289809305,860815.3800000014,29,252638.52934987383,0.28919555792921475
2023-02-03,868692.5014697434,860546.3700000014,26,226442.34675119765,0.26067031356674447
2023-02-06,864905.2819988851,857196.9100000013,24,208669.25397624823,0.2412625501534597
2023-02-07,868218.2259107021,857962.9900000014,26,225829.4718234072,0.26010680850027923
2023-02-08,864009.856233025,856519.6000000014,24,208206.28134031393,0.2409767433071508
2023-02-09,862304.8781054027,854402.2100000014,22,190587.44619008133,0.2210209532953438
2023-02-10,861873.0225899963,854313.2100000014,21,181873.70085299815,0.2110214568573609
2023-02-13,864923.9306429084,854108.6800000013,26,224941.01648269943,0.2600702888582329
2023-02-14,866850.9720279828,853911.4500000014,28,241852.91514157044,0.279001723417071
2023-02-15,863577.1267816712,849629.6100000013,28,241418.93776764272,0.279556892234222
2023-02-16,858454.9501618692,848829.1000000013,29,249603.96722094459,0.29075954093325407
2023-02-17,853274.719930422,847410.8200000013,20,171660.60503059303,0.20117858999102964
2023-02-21,849047.5841444961,846208.1100000013,9,77669.01100774977,0.09147780696650752
2023-02-22,848730.1693065829,847527.8900000013,7,60159.21310407818,0.07088143591411224
2023-02-23,848339.2006180856,845638.9400000012,10,85391.64258969457,0.10065742868828845
2023-02-24,847306.0223674267,844335.0100000012,8,68640.63567048503,0.0810104423413618
2023-02-27,847084.1842266077,844083.2900000012,21,178099.1170334262,0.21024960724066835
2023-02-28,847135.714141941,844083.2900000012,25,211887.67180723313,0.2501224635793486
2023-03-01,848348.1894646349,843191.2900000012,31,262432.4306726192,0.30934518860496635
2023-03-02,846928.1129793349,841281.7800000012,27,228638.94112192362,0.26996263037911744
2023-03-03,851282.6903509824,841056.4100000012,33,278414.81501740427,0.3270533022380783
2023-03-06,846957.7634430407,840425.5300000012,36,303680.8323070826,0.35855487181859413
2023-03-07,844253.9076767934,838705.7600000012,31,261467.25148931495,0.3097021513454608
2023-03-08,843250.6365897182,837376.2900000012,26,218785.3274424943,0.25945468399206656
2023-03-09,836645.5268378597,836253.0100000012,25,209565.2759973771,0.25048275437441075
2023-03-10,832221.5941839052,830861.1000000014,5,42474.70900594608,0.05103773959097723
2023-03-13,831321.5899752058,831376.8400000014,1,8303.749752044678,0.009988613133808225
2023-03-14,831414.9087923445,831376.8400000014,4,33114.8856010437,0.03982955471551993
2023-03-15,831180.5446585097,831376.8400000014,5,41369.025371551514,0.04977140723204484
2023-03-16,832703.2172284009,830577.3400000014,11,90866.78544459704,0.10912265446390527
2023-03-17,831561.1277747037,830577.3400000014,13,107471.78544459704,0.12924099245980455
2023-03-20,829981.818258933,829083.4000000014,23,189867.30476925138,0.22876080004684832
2023-03-21,832249.4529057277,829083.4000000014,46,378341.70345909614,0.4546013243242738
2023-03-22,824944.7750895316,826705.1100000014,46,378170.53218849265,0.45841921011918607
2023-03-23,828382.2374911594,825378.0100000013,49,403016.4722661795,0.48651027753414444
2023-03-24,824581.7207793049,820208.9700000014,33,272133.89743789774,0.33002659479366875
2023-03-27,823681.4774505614,819336.8200000013,37,304776.34279405745,0.3700172349843215
2023-03-28,825177.6152442798,819350.2000000015,35,287987.4061623244,0.34900050709333724
2023-03-29,828287.1542076396,819185.9200000014,45,369491.7149150292,0.4460913259828281
2023-03-30,830675.7166900896,819185.9200000014,56,460367.1522821371,0.5542080297188848
2023-03-31,840170.908803031,818937.3500000015,63,518408.9106686636,0.6170279228154031
2023-04-03,839121.8232868282,818161.7100000015,63,518413.61633672944,0.6178049503063937
2023-04-04,830797.5882888063,815916.4200000017,55,452427.93275203556,0.5445705899121606
2023-04-05,824366.0929943036,813351.5500000017,35,287143.002671439,0.34831976364828876
2023-04-06,823750.6191435601,814596.7600000016,26,213708.02710741432,0.2594329183383231
2023-04-10,824004.3318131391,813359.9800000017,24,196907.72711008808,0.23896443199128858
2023-04-11,824018.9897153889,812927.1700000017,32,262553.288209551,0.31862528835680753
2023-04-12,822047.4851137067,811064.6700000017,36,295186.63494046376,0.359087084731648
2023-04-13,827484.4253466488,809933.7400000017,44,361253.8274254363,0.4365687333318694
2023-04-14,824071.0537406184,807777.6200000017,45,369027.64763951226,0.44781047212424724
2023-04-17,822406.6566009751,806770.4700000017,46,377784.2846652963,0.45936433227168555
2023-04-18,825292.0672891707,806159.0500000017,49,402101.424194567,0.48722317847467733
2023-04-19,821411.1396440839,809396.4700000018,36,295486.3184309359,0.35973010855315357
2023-04-20,819671.049758778,808179.9700000017,28,229476.71508108283,0.27996196175113885
2023-04-21,820730.3180009676,807756.4300000017,26,213163.61688375386,0.25972431163862836
2023-04-24,820329.8705360643,807244.2500000017,25,204883.09423234715,0.2497569594759013
2023-04-25,816084.1343906573,805865.3700000017,20,164133.97753363033,0.2011238432618025
2023-04-26,815016.7245354537,807516.7000000018,15,122855.61636897469,0.15073999424858478
2023-04-27,812280.8133446911,809121.7000000017,9,73699.08389041811,0.09073104113705556
2023-04-28,813672.314992695,809121.7000000017,16,130506.5870641915,0.1603920701976485
2023-05-01,812501.2358175348,807795.3800000016,17,138530.89103248052,0.17049929886333207
2023-05-02,810416.5635283958,806322.3200000017,13,106170.7582187372,0.13100763606865387
2023-05-03,809527.64104709,805975.6600000017,18,146494.3597455677,0.18096276435488157
2023-05-04,806685.3204339135,804044.0500000018,14,113914.23015736634,0.14121272232410556
2023-05-05,809809.8576779235,804770.9200000018,19,154098.33267158087,0.19028952439952718
2023-05-08,808785.7352157653,804125.0400000018,20,161843.75434821658,0.2001070831263368
2023-05-09,807187.8970873151,802815.1800000018,17,137653.3920912298,0.17053450948402854
2023-05-10,809291.3627786315,802643.9000000018,21,169570.38626807742,0.20952946499499542
2023-05-11,806727.4073826228,801444.9800000018,20,161355.20489963613,0.2000120529227377
2023-05-12,805133.441406259,800787.100000002,19,153162.46814688932,0.19023240157479152
2023-05-15,806289.3867217836,801049.1900000019,20,161092.2311022388,0.19979455733283133
2023-05-16,803487.4798097166,799892.780000002,19,152809.1025603568,0.19018230700563668
2023-05-17,806618.238852024,799419.400000002,19,152447.59975090245,0.18899597406558188
2023-05-18,806582.4365009506,797932.530000002,19,152453.86596761824,0.18901213201341333
2023-05-19,803861.7636003841,798525.300000002,23,184374.4994943292,0.22936095214747082
2023-05-22,805369.0405517014,800236.750000002,24,192182.71159788241,0.23862689266802659
2023-05-23,799826.4732443494,799719.7900000019,29,232013.8171099426,0.2900801922307237
2023-05-24,795984.8241581278,796298.5200000019,19,152040.53314575096,0.19100933652416854
2023-05-25,797556.2627477794,796028.4400000019,18,144213.3812701002,0.18081906945755685
2023-05-26,799801.7793109547,795623.6000000018,18,144040.4316223509,0.18009516276200915
2023-05-30,805601.6615564403,796390.6300000019,23,184059.63199203112,0.22847474226458747
2023-05-31,800808.7801651316,795732.1300000019,22,175957.0423125734,0.219724167205422
2023-06-01,804421.9941404371,795250.2500000019,26,208190.45111460585,0.2588075072923226
2023-06-02,809156.5313214521,793717.6200000019,32,256216.56080241103,0.3166464718315724
2023-06-05,810952.8373548632,793864.4100000019,31,248227.58062548537,0.30609373220167174
2023-06-06,815737.697510684,792879.4100000019,33,264535.780706357,0.324290248585566
2023-06-07,809312.7275424612,795201.1400000019,33,264563.70105369383,0.3268992220807664
2023-06-08,818196.0789627403,794625.0000000019,36,288952.39545828593,0.35315788340687526
2023-06-09,814647.9036623162,794307.1500000019,46,370285.0853453017,0.45453389578571907
2023-06-12,824698.1502399335,792280.8400000018,50,403691.62789140065,0.48950228368276644
2023-06-13,833230.1060863746,792022.2800000019,60,486202.5552617603,0.5835153479336228
2023-06-14,831647.5250914635,791129.710000002,58,470266.04207816656,0.5654631654515503
2023-06-15,837501.3428981839,790663.160000002,52,421458.36647544487,0.5032330635040929
2023-06-16,827714.7548627042,793178.090000002,57,463251.6526576778,0.5596754799115776
2023-06-20,824542.030007039,792817.8800000019,50,407018.3148517333,0.49362955439428435
2023-06-21,818245.8598990057,794206.2700000015,32,260600.62396389182,0.31848694473817096
2023-06-22,818242.8273023062,798408.1100000015,27,220525.95082094052,0.2695116210770834
2023-06-23,811905.8809741666,803499.1000000016,22,179022.88233326338,0.22049708781326044
2023-06-26,810744.2044248442,804064.8800000015,20,162782.79135574927,0.20078193648171702
2023-06-27,813699.8363325757,806106.5600000015,29,235377.65011577107,0.2892684004664927
2023-06-28,816275.9784055108,805887.5600000015,35,284149.01354267565,0.3481040984419557
2023-06-29,817219.953428725,805698.0600000015,41,333176.62020023604,0.40769516065088895
2023-06-30,818235.792786548,804071.3000000016,48,390266.40906558436,0.4769608131373845
2023-07-03,819350.5037234378,802761.2300000016,48,390234.4012958281,0.4762728521218401
2023-07-05,814153.4176817017,801389.2200000016,44,357231.07777186745,0.4387761200942709
2023-07-06,806511.5923144323,797608.2800000018,21,170579.48216970795,0.21150282747976254
2023-07-07,807868.9180600817,798645.1000000018,22,178696.8133908116,0.2211953070553976
2023-07-10,813424.1927480871,798645.1000000018,24,194942.06377991074,0.2396560927470265
2023-07-11,814606.0555151731,798387.9600000018,30,243647.12346847885,0.29909810001889997
2023-07-12,818238.5616614036,797781.4000000018,38,309007.4424211825,0.37764957177495295
2023-07-13,826946.0743084066,797556.3400000017,47,382735.34658892633,0.46282987304706225
2023-07-14,816941.1121851971,794280.1000000017,47,382561.28825034766,0.46828502390711196
2023-07-17,822248.073365083,792509.0100000018,45,366225.68775024085,0.445395616740636
2023-07-18,826490.2692574082,795583.7800000018,52,424342.892663408,0.5134275725286822
2023-07-19,824581.9536596832,796015.5800000017,47,383352.2683462389,0.4649049941547155
2023-07-20,812260.589418854,795448.6300000015,34,277679.5886983084,0.34186022603531596
2023-07-21,809590.7981414997,797213.4800000017,29,236502.14212270785,0.2921255313988539
2023-07-24,808280.4852660737,798269.3300000018,28,227867.19782945953,0.2819159957257277
2023-07-25,809206.437039022,797727.2600000019,29,235426.03276551483,0.2909344537927372
2023-07-26,810086.9860617919,799525.8600000018,27,218610.06795752762,0.2698599924685773
2023-07-27,806332.9291893785,800674.6700000019,26,209865.80381416346,0.2602719003738883
2023-07-28,813520.6472217195,800674.6700000019,33,266317.06300903356,0.3273636187582227
2023-07-31,816286.5252603956,800365.7500000019,44,356014.51678615325,0.4361391567410531
2023-08-01,810849.3454201636,797569.1100000018,38,307222.6264849362,0.37888989886985786
2023-08-02,800356.448057115,791369.920000002,23,185768.08249090653,0.23210668564220746
2023-08-03,799173.6365956604,789179.450000002,18,145067.61341502288,0.18152202071252688
2023-08-04,796100.9157546089,789098.7300000021,16,128459.35906713238,0.1613606472809646
2023-08-07,795728.0516324075,788283.5000000022,20,159427.22430753618,0.2003539073185581
2023-08-08,792614.499604611,788229.950000002,15,119360.89064960253,0.15059135394210516
2023-08-09,788502.6654963644,788361.4700000022,23,181694.10592766426,0.23042928562998247
2023-08-10,788190.4186254805,787404.4000000021,24,188181.90035178224,0.2387518243116318
2023-08-11,788438.8649482103,787404.4000000021,29,227541.6872715641,0.2885977561323166
2023-08-14,787735.1876371186,786995.8200000022,28,220343.7838099413,0.279718092155921
2023-08-15,783652.6572352292,783434.9900000022,24,188962.84307065452,0.24113086496423825
2023-08-16,780844.984159698,781346.6800000023,20,157633.21467298784,0.20187517096318927
2023-08-17,777820.2836352946,778164.0200000022,13,101806.14344726528,0.13088646000777251
2023-08-18,778413.3568037975,777340.7500000023,10,78207.64524946557,0.10047058489667995
2023-08-21,777516.2492997124,777340.7500000023,12,93725.98249846199,0.12054536812944865
2023-08-22,776823.9979458582,777879.6400000023,17,132124.0371270812,0.17008233200371567
2023-08-23,778334.1785893416,777441.9600000023,26,201552.17895003787,0.2589532677536177
2023-08-24,774763.3090577377,775808.4400000023,23,178230.8846360836,0.23004559270217234
2023-08-25,774012.7612221134,773164.9000000022,17,131934.7755235801,0.17045555594621473
2023-08-28,775831.7669994974,773164.9000000022,28,216864.20424855928,0.2795247803364305
2023-08-29,783004.6354137913,773020.0200000022,33,256019.9451259333,0.32697117430299183
2023-08-30,783639.787308677,772798.7300000022,43,333934.7526876917,0.4261329734603614
2023-08-31,782749.3777059369,772636.8900000022,41,318461.0398349874,0.40684930439462674
2023-09-01,790580.9497631366,772207.2200000022,45,350025.9697398105,0.44274526200597253
2023-09-05,784034.2000741553,771133.1100000021,43,334532.2113553568,0.4266806362831062
2023-09-06,783037.1764781867,768983.740000002,37,287834.3338200578,0.36758706031638344
2023-09-07,780362.2117239123,766377.1300000022,26,202028.74172594008,0.2588909850973367
2023-09-08,778862.4729879915,766216.0500000021,29,224641.3427011453,0.28842234732319527
2023-09-11,780033.2495563807,766388.7300000022,34,263425.942565585,0.337711171562751
2023-09-12,777225.1039430432,771455.4200000021,29,224884.4820277613,0.2893427925666196
2023-09-13,775318.7606539016,770018.6300000021,24,186128.86723991076,0.24006753955357693
2023-09-14,777537.5347960105,769978.1900000022,26,201501.46710508422,0.2591533631337152
2023-09-15,775032.9658059048,769966.7000000022,20,154914.36337405187,0.19988099888495298
2023-09-18,773422.9065690944,768471.6000000022,14,108593.47984743837,0.14040634034122323
2023-09-19,770887.9567523869,766688.3600000022,10,77442.6623203959,0.10045903771366203
2023-09-20,770410.160494747,766861.8600000022,10,77191.34862224816,0.10019513316475073
2023-09-21,768861.9648442753,767112.9500000022,5,38589.10346617839,0.050189897836855804
2023-09-22,769247.636814983,767112.9500000022,7,53829.0268948504,0.0699762005350134
2023-09-25,769871.8117359997,766909.4300000021,6,46136.60672502008,0.05992764772226912
