date,equity,cash_realized,open_positions,exposure,exposure_pct
2025-11-13,1012364.8989354483,1010293.8100000003,35,368533.30532472004,0.3640320853797391
2025-11-14,1009905.4807549914,1005322.0700000003,26,272249.59201829374,0.2695792796517588
2025-11-17,1009057.5556198957,1003581.4400000004,33,341358.4100759055,0.3382942907217996
2025-11-18,1003897.2666539957,999509.2200000004,32,326727.8573453333,0.32545945506388524
2025-11-19,1003132.3601674385,997644.9200000005,40,403718.6036119351,0.40245796032793535
2025-11-20,988991.6683058009,988528.6300000007,32,321968.55747981765,0.32555234568494207
2025-11-21,994601.4720501874,984381.5400000009,34,340792.9159918247,0.34264268208787485
2025-11-24,1009662.6682989952,984381.5400000009,52,521633.78000092856,0.5166416431734953
2025-11-25,1017488.3604651738,984381.5400000009,75,754618.1584643467,0.7416479517459555
2025-11-26,1037312.4860340796,984381.5400000009,100,1011319.8982466409,0.9749423745135709
2025-11-28,1053142.9568778716,984381.5400000009,100,1011319.8982466409,0.9602873870464665
2025-12-01,1032654.4949405183,982141.9500000009,99,1001844.6602882881,0.9701644307915351
2025-12-02,1017347.6390316281,978958.5000000009,81,818915.7974126551,0.8049517844186946
2025-12-03,1021437.9261893982,976291.0500000007,66,666144.2345598472,0.6521632078465908
2025-12-04,1029116.255056348,975444.6100000006,64,647920.512837787,0.6295892321731046
2025-12-05,1034500.5419883686,976000.8300000005,70,709899.0970550394,0.6862239972253403
2025-12-08,1034231.333863949,979114.6400000006,74,753117.6581615603,0.7281907185579733
2025-12-09,1037375.316398097,976456.6700000005,69,702279.0027723021,0.6769767813742733
2025-12-10,1043870.5142101194,976218.5700000005,64,651951.0334581665,0.6245516322026662
2025-12-11,1048053.6506771027,976163.0700000004,63,643143.7799844043,0.6136553978595434
2025-12-12,1019242.3492906229,980983.4600000001,46,471408.4965435943,0.4625087417842159
2025-12-15,1012113.784585432,988113.0500000002,44,449325.1875308476,0.4439473055046809
2025-12-16,1007242.3415479938,990713.3600000001,31,315717.1611226376,0.3134470703817152
2025-12-17,1003341.0747995368,993328.79,21,213194.83083013617,0.2124849028758556
2025-12-18,1004088.9991772915,993450.3400000001,24,242767.32930995218,0.24177869641920743
2025-12-19,1009741.9766784686,993450.3400000001,36,362554.4007036573,0.35905648084105074
2025-12-22,1017023.7271087941,993052.3300000001,57,575402.9888331883,0.5657714500613964
2025-12-23,1013860.4204251014,993589.63,60,605113.852439126,0.5968413799854302
2025-12-24,1012637.8407581436,995626.02,65,654711.087929925,0.6465402156409192
2025-12-26,1011865.5670966593,994228.36,69,694944.9055489668,0.6867956852637734
2025-12-29,990552.5939725527,985884.1200000002,40,403261.2919006413,0.4071074008128995
2025-12-30,987646.0280592707,983717.7300000001,35,351199.1402508758,0.35559211526520673
2025-12-31,985710.169220587,981453.79,27,270924.35566534405,0.27485194342629865
2026-01-02,993143.8596702215,978055.6200000002,16,159394.89808708007,0.16049527622313245
2026-01-05,993023.91594897,978682.3500000002,15,149502.06826638512,0.15055233400246507
2026-01-06,1005934.4584016098,978682.3500000002,27,269824.38514010794,0.26823257011082835
2026-01-07,999491.2225747836,976769.4200000002,25,249758.49907383334,0.24988563524393131
2026-01-08,993901.8306722818,976769.4200000002,32,319153.9808935181,0.3211121773240323
2026-01-09,997857.7601893685,976433.1800000002,51,507481.4432376411,0.508570924117816
2026-01-12,1002278.536601873,972640.0500000002,50,497437.6666304632,0.49630681339039423
2026-01-13,1004881.8216747553,971724.4000000001,64,637196.9761411876,0.6341014061526388
2026-01-14,1010957.9737310774,969540.0100000001,69,688019.1654994219,0.6805615894795249
2026-01-15,1015991.1060783993,967802.9400000001,84,840062.5263251557,0.8268404332471903
2026-01-16,1019729.1467122036,963573.79,85,851694.3666809982,0.8352162625016841
2026-01-20,1018780.8259382151,954173.7,76,762155.9741670706,0.7481059269693129
2026-01-21,1028181.5593633458,947672.15,76,763499.2406882481,0.742572392721194
2026-01-22,1043384.3534600917,947741.89,92,930127.8496249876,0.8914527484914636
2026-01-23,1032102.9365219148,947527.9200000002,87,881034.0245423478,0.8536299949996708
2026-01-26,1012838.84636552,940303.2500000002,80,809189.2072326457,0.798931844030615
2026-01-27,1039043.7512962953,937842.0900000003,85,860021.3620615733,0.8277046669003337
2026-01-28,1050469.8283303836,941534.3700000002,92,937284.7345929244,0.8922528846760353
2026-01-29,1028620.7046255746,933939.25,76,772794.0893893564,0.7512915945733943
2026-01-30,974845.6108067895,928744.8899999998,46,466139.2634356495,0.47816726902003404
2026-02-02,985399.6162982237,930551.7299999999,40,405088.2625186001,0.41109033920711735
2026-02-03,996496.0417288676,928229.8599999999,58,582411.6157588682,0.584459537589748
2026-02-04,962845.7302886049,920814.2599999998,35,352149.000229507,0.3657377180495502
2026-02-05,953950.0488407946,920547.5399999998,26,258138.6793057964,0.27059978624612174
2026-02-06,971056.9649984651,920547.5399999998,51,497788.37753182324,0.5126253098165153
2026-02-09,984077.5565628712,933000.8499999999,83,810315.9406577401,0.8234269090415642
2026-02-10,978746.2408102114,930957.9099999999,86,839410.1353038327,0.8576381704505598
2026-02-11,996004.5806770242,925805.1,97,944599.2508357607,0.9483884604161948
2026-02-12,958620.3921873235,916228.3200000003,84,816262.721199613,0.851497347492382
2026-02-13,969636.6443038447,913118.2200000004,86,838398.245851681,0.8646519815199569
2026-02-17,954120.590571273,907655.0700000006,59,573384.8518542838,0.6009563754524716
2026-02-18,954630.2832372733,909576.0600000008,74,713509.3463013206,0.7474195600434119
2026-02-19,951049.4641443733,908391.7000000008,71,680430.9622507576,0.7154527581411532
2026-02-20,954739.6887124849,903117.550000001,76,725815.8684786971,0.7602238359416029
2026-02-23,951786.6437885762,900371.960000001,80,763611.3070172889,0.8022925221746572
2026-02-24,963706.9654842926,896030.960000001,88,839828.0659630807,0.8714558429501867
2026-02-25,964132.3850506314,896170.8100000011,99,945535.3317080359,0.9807110998126892
2026-02-26,956544.4754646799,888193.3000000013,82,784268.0127150532,0.8198970699549161
2026-02-27,947741.4754136624,894017.3900000013,80,762716.2723996971,0.8047724956500326
2026-03-02,953847.0067014403,891705.4900000013,72,685028.2599528045,0.7181741465245509
2026-03-03,920884.2318463696,886964.5300000011,30,285960.2538864539,0.3105279078490731
2026-03-04,923171.9567824125,888430.5500000011,36,340498.18794486637,0.36883506419716805
2026-03-05,913717.6410135217,885971.3700000012,32,301435.28731606173,0.3298998222051411
2026-03-06,907508.8561074393,883658.9200000012,25,234252.6640796251,0.25812713837791146
2026-03-09,905083.9963414653,879321.9900000012,24,223123.62177728926,0.24652255777275986
2026-03-10,903435.5901915188,878102.2400000012,35,320189.89783080027,0.3544136419984555
2026-03-11,904888.1206502075,878102.2400000012,40,365314.72742088244,0.4037125906331774
2026-03-12,891551.5091378815,886941.6800000011,40,362553.1132353953,0.40665414114545034
2026-03-13,888379.2481648718,882907.3200000012,39,350394.58161362895,0.3944200433963764
2026-03-16,887822.106977734,878737.0600000012,52,463816.2726719635,0.5224202788223606
2026-03-17,896968.4026249873,880928.0300000012,63,561781.199010737,0.6263110242977105
2026-03-18,895389.0733791963,874849.8800000012,76,676553.366233079,0.7555970765644572
2026-03-19,902246.3109505345,867308.4200000011,58,517104.7640863928,0.5731303722833875
2026-03-20,890358.7360546582,866149.1900000011,56,499011.72850865556,0.5604614278508318
2026-03-23,891504.7286704073,863513.0200000013,56,497553.0052511409,0.5581047292852758
2026-03-24,903796.0091373462,862206.4900000014,66,587793.206488647,0.6503604801814549
2026-03-25,909743.7780078073,862206.4900000014,92,822291.7920436162,0.9038718504283735
2026-03-26,882779.036704468,856142.8300000012,90,803079.766916425,0.9097177589472775
2026-03-27,886953.125037358,848453.0000000013,87,775557.6146667753,0.8744065416468421
2026-03-30,871166.1388583817,843548.5800000011,65,579878.8885717532,0.6656352476367534
2026-03-31,868426.4065258228,841930.3200000009,56,499400.5671568868,0.5750637744362936
2026-04-01,857685.5391898928,840984.400000001,63,549489.4696829986,0.6406654240690665
2026-04-02,868051.4564279277,839078.0300000011,66,575136.5173029044,0.6625603966723563
2026-04-06,866727.3441914858,836941.590000001,75,651687.8940877053,0.751894928036017
2026-04-07,867793.8093900449,835822.0400000011,94,815703.6450772907,0.9399740309862693
2026-04-08,862580.1707786566,827446.270000001,88,756758.4325000003,0.877319532881065
2026-04-09,870155.6773231516,823596.8400000009,94,806347.1809175395,0.9266700223092202
2026-04-10,871862.599657093,822520.7200000009,98,843542.0606474256,0.9675171993605346
2026-04-13,886504.5365620239,821656.8000000009,100,861403.3975136185,0.9716852672342199
2026-04-14,897228.5925147496,817790.6800000011,100,863037.3939318036,0.9618924331344424
2026-04-15,887813.6095466694,816554.0400000011,91,786698.3427784754,0.8861075504127213
2026-04-16,897734.0202244923,817391.5000000012,85,736600.9632328358,0.8205113615373931
2026-04-17,917975.868766477,816925.5100000013,94,819420.1079519596,0.8926379612277271
2026-04-20,927317.0241355482,816688.8300000012,98,857561.8456062076,0.9247774205435656
2026-04-21,918713.7047104714,815423.2600000014,95,835293.4041254751,0.9091988068129604
2026-04-22,926059.0467564533,813730.9500000014,100,882946.0211582247,0.9534446256432209
2026-04-23,920112.506500779,807601.9400000012,96,848176.693595057,0.9218184598106416
2026-04-24,933132.6935461572,815834.1500000014,96,850941.7839391672,0.9119193763379544
2026-04-27,924977.984535432,822888.2700000012,92,818723.2053080043,0.8851272343732658
2026-04-28,887080.4804865877,835399.5200000011,55,488892.1379440468,0.5511248964421764
2026-04-29,889530.2890264306,841827.8900000011,50,446042.8499164225,0.501436382120957
2026-04-30,896703.9774837504,839175.6400000011,55,492255.8687259102,0.5489613976144436
2026-05-01,906840.0038015662,838601.370000001,62,554731.4030820274,0.6117191574660762
2026-05-04,908195.4449822318,839889.320000001,66,590053.464065201,0.6496987705952929
2026-05-05,931524.8819695133,841089.2300000011,86,775558.9441374938,0.8325692197268394
2026-05-06,941282.6419462874,835210.980000001,92,834364.4949987037,0.8864122823655716
2026-05-07,909455.1463562801,828806.0500000011,80,724961.97282111,0.7971387876858584
2026-05-08,932724.0380082272,825630.1900000011,80,726866.4804453145,0.7792942508456109
2026-05-11,949446.5176162285,825224.9800000013,85,775255.6727423923,0.8165343264292796
2026-05-12,926094.5445750565,822587.8600000013,68,619008.698078181,0.6684076714459175
2026-05-13,937363.3653069015,823773.9500000014,83,756821.5340796964,0.8073939755816102
2026-05-14,936364.3070815525,823463.7800000013,93,849159.4724196772,0.9068686898866595
2026-05-15,900511.7000372615,835898.6500000012,64,585487.3075472162,0.6501717940177677
2026-05-18,886930.6243668563,851269.930000001,35,322064.7436090282,0.3631228133981022
