date,equity,cash_realized,open_positions,exposure
2024-08-30,948404.3997648315,929793.4000000004,29,278376.24787911645
2024-09-03,939195.4607746851,931877.9800000007,17,161967.21457405516
2024-09-04,938748.2920106163,931544.3200000008,17,160595.84670114215
2024-09-05,935782.1668137496,930559.1300000008,22,206498.13908432634
2024-09-06,931432.0048794835,925469.5900000009,19,177629.5403896157
2024-09-09,937850.2795919657,922578.9500000009,25,233878.89566376293
2024-09-10,930382.4220188665,920160.3800000008,20,186693.8056578883
2024-09-11,932241.2863946832,917827.9800000008,19,176978.1710854908
2024-09-12,933889.911283604,917139.6300000008,26,242250.21698690852
2024-09-13,938702.9338785423,915414.8900000008,29,270579.40698458155
2024-09-16,932869.9923086036,914189.0000000008,35,326082.0531051298
2024-09-17,934404.3292570445,911019.6000000008,33,307492.1738117373
2024-09-18,946039.466616287,912557.8600000008,29,270309.228945943
2024-09-19,949944.2605644634,913203.3800000008,34,317977.4438738708
2024-09-20,946248.2188580586,911359.4400000008,39,365429.7278601009
2024-09-23,939567.2944298802,911970.0000000009,35,328131.9687372636
2024-09-24,943650.9963811067,910046.380000001,36,338103.8408911856
2024-09-25,946756.6389628787,910485.980000001,33,310267.04134437226
2024-09-26,953937.9604108806,916580.8900000011,31,291812.1621544042
2024-09-27,957239.8176158615,913930.7100000011,32,301949.74134751945
2024-09-30,966063.6267039572,917491.580000001,33,312648.60282132856
2024-10-01,958944.2641897759,918359.5700000011,21,198745.38024700902
2024-10-02,962750.2493812867,922147.130000001,25,237772.0147556296
2024-10-03,955114.4816410227,919358.4700000011,26,247044.46404326364
2024-10-04,967346.8169351574,920886.6500000012,33,314452.0492992894
2024-10-07,987321.2605513529,924026.0000000012,29,276868.1769167002
2024-10-08,977721.1568053558,928738.370000001,32,307348.03031352826
2024-10-09,963626.7214299492,922590.9800000011,26,249955.39333382918
2024-10-10,953149.9569428051,938704.120000001,22,210942.05392973396
2024-10-11,959443.2976374291,939646.6400000011,29,278055.4626239431
2024-10-14,960065.8375634003,938298.3300000011,32,306886.780205084
2024-10-15,951838.1565457742,937829.7300000009,26,248917.35227199964
2024-10-16,960713.7887199814,937837.0900000008,30,287447.42397701513
2024-10-17,962004.3651238224,938827.9400000008,31,296613.73267077317
2024-10-18,968704.7494129239,934795.7000000008,33,316490.2407336661
2024-10-21,970835.2313973198,934081.9700000007,31,298189.81094412296
2024-10-22,971584.9052483232,935834.8900000007,35,335512.0347100257
2024-10-23,964625.143794406,932036.4900000006,29,277833.3692336107
2024-10-24,965346.6331713657,929371.3000000005,31,296962.20385504013
2024-10-25,972584.0340498524,928648.8600000006,35,336193.8630073095
2024-10-28,976754.8883820275,926598.3000000005,34,326936.5185788657
2024-10-29,973457.9488851337,922390.5300000006,33,319091.57258091227
2024-10-30,970163.7578485911,927890.4900000007,31,299956.72491922043
2024-10-31,961377.7381305832,923355.4100000008,20,192979.4675022568
2024-11-01,964602.5326511711,922463.6300000008,22,212203.4316133465
2024-11-04,963523.5596228305,928679.1500000008,22,211930.32084925822
2024-11-05,964121.1154361526,927989.6600000008,24,231216.90865643672
2024-11-06,978283.8928090914,923049.6100000008,36,348728.1999744654
2024-11-07,987371.4834650955,922020.1300000008,40,388867.4633314465
2024-11-08,1017412.7466294905,918689.3100000009,43,420227.6753721679
2024-11-11,1021259.2212423941,920481.0100000008,47,461715.7847373927
2024-11-12,1024361.8099082893,934494.6300000008,51,505363.5167403092
2024-11-13,1016933.3613010067,940929.0500000009,52,516942.75680707593
2024-11-14,1000313.5601586021,941332.020000001,37,368684.142938523
2024-11-15,981428.625730305,939741.450000001,26,258598.59488050535
2024-11-18,984313.5437974209,948730.6100000008,21,208478.26890629425
2024-11-19,985913.5240747107,953208.6900000008,20,197727.79045715518
2024-11-20,981259.6177377948,951790.1600000008,20,197032.164227376
2024-11-21,989334.1758999225,946905.1800000009,31,305873.96197175386
2024-11-22,1003321.4165380329,946882.2100000009,36,356463.62309937616
2024-11-25,1015946.8801203666,943276.300000001,40,398161.98011716123
2024-11-26,1000618.8138960203,937889.2900000009,39,388052.0107431006
2024-11-27,1008522.7307929461,941039.2900000007,36,358995.7831033197
2024-11-29,1016187.094528021,940231.9100000007,37,369111.33818468713
2024-12-02,1001693.1065141353,949728.7100000009,33,329928.22453991894
2024-12-03,1006523.8269795326,959396.1900000011,28,280530.78224115446
2024-12-04,1004616.0841612342,956781.500000001,28,280633.6027211435
2024-12-05,993471.3189960768,979316.930000001,27,270210.6220121868
2024-12-06,1000734.2229686937,975055.540000001,27,270233.90319339756
2024-12-09,1003008.5363342629,972810.110000001,28,280427.90330183506
2024-12-10,997848.8828457509,974471.490000001,25,249963.63514828682
2024-12-11,997352.9012951241,971834.310000001,26,259788.07783961296
2024-12-12,991342.4757412109,970593.6900000009,23,229512.99689757824
2024-12-13,999320.4736443018,968066.7600000008,25,249548.49658306935
2024-12-16,1004742.7227099729,964567.420000001,27,269934.1219192395
2024-12-17,1007861.6756989311,968954.7700000008,27,270157.822706307
2024-12-18,989773.021630313,962706.9900000006,19,189376.81632765633
2024-12-19,976569.5244502373,959708.7700000005,12,119311.8985563169
2024-12-20,973466.6469673701,960142.6700000005,12,118146.86863895755
2024-12-23,977149.1758702679,965783.1800000005,21,205809.79316123825
2024-12-24,985761.9851043194,958724.5600000004,22,215606.24030500755
2024-12-26,1021017.2563971108,957701.9200000004,37,369041.18103128776
2024-12-27,1020084.5540663786,952024.9200000005,27,268835.14305755
2024-12-30,1025278.2169701438,951835.8100000005,26,261097.169136405
2024-12-31,997540.3000947671,951483.4200000005,25,249997.609847188
2025-01-02,994261.4784063823,952302.9500000007,24,239463.2210546732
2025-01-03,1017951.2918918711,960667.0600000006,30,300044.9181700945
2025-01-06,1033581.0997443446,964247.0300000006,37,373131.9301446721
2025-01-07,1013497.2828441628,950949.8500000008,29,291997.06964564323
2025-01-08,990431.4920888912,964479.3500000011,16,160646.64960956573
2025-01-10,986249.5624009003,964954.8200000011,16,159347.23597024416
2025-01-13,977838.6059357894,965038.460000001,9,89355.36545585132
2025-01-14,973292.2966784865,967168.840000001,12,118069.48796310468
2025-01-15,977771.9619762761,967780.010000001,17,166985.39877643628
2025-01-16,976560.6066163928,965612.2900000011,21,206025.10278024717
2025-01-17,975647.669080158,963511.9200000011,20,195934.5596899037
2025-01-21,977270.336350723,960307.5700000011,31,303059.3399468903
2025-01-22,979100.8435646875,960107.9600000011,35,341837.83185877843
2025-01-23,967659.6863687523,952678.7000000011,27,263621.6073631291
2025-01-24,965582.4716028966,950502.5400000013,28,272451.8755148054
2025-01-27,949092.2279159655,943939.2100000014,13,126564.19468998909
2025-01-28,951234.9600574602,941695.4600000014,17,163941.68473744392
2025-01-29,950324.3122577252,937919.9200000013,23,219585.90824147692
2025-01-30,946345.6323763814,936675.9100000014,24,228189.00876327982
2025-01-31,941717.8206537024,932845.9900000015,23,218213.16470166674
2025-02-03,929674.6986109606,927508.9000000015,8,75862.18909045687
2025-02-04,935207.6961028115,928630.5400000016,19,177937.0283019208
2025-02-05,934228.8571528356,924428.4800000016,21,196670.03994437685
2025-02-06,938202.626336961,922276.4700000017,32,299624.6748024859
2025-02-07,936781.5123078158,919239.0300000018,32,298858.58527777344
2025-02-10,948392.6756484654,915909.2400000017,35,327788.83468244225
2025-02-11,949126.2867035614,909109.6500000018,27,253539.23461942983
2025-02-12,957900.8205872729,903644.8200000018,19,178857.18964345616
2025-02-13,967499.6718268794,905001.5400000018,25,237366.51854515076
2025-02-14,953197.9631769403,909497.9700000018,27,256345.8725395188
2025-02-18,952847.9320284165,906811.6400000019,29,275302.2380359296
2025-02-19,953368.4425488247,919310.6300000019,28,265909.3533599906
2025-02-20,949436.0605786084,922631.8300000018,19,180654.0099378176
2025-02-21,942448.6219630192,920414.0500000018,15,142408.37003474904
2025-02-24,933265.4295836061,918829.3500000017,8,75969.56500581981
2025-02-25,929507.6557311337,923472.7200000016,7,65725.154125731
2025-02-26,929648.6628444263,920066.3900000016,11,102637.58409721575
2025-02-27,923791.7652264687,918098.5700000017,12,111609.85018142438
2025-02-28,923089.4792428759,912831.5400000017,8,74101.55080386532
2025-03-03,917982.0793677274,909357.6700000017,14,128505.09911473052
2025-03-04,917812.3310705894,903891.5000000019,8,73369.87082798735
2025-03-05,917502.5649152537,902824.9200000019,20,183307.5145475578
2025-03-06,917562.5999748308,900554.0400000019,21,192429.81808694248
2025-03-07,922527.9128868661,907471.2200000021,22,201719.08842750886
2025-03-10,916439.6210659471,902337.2700000021,20,183035.47841982887
2025-03-11,908863.4164466934,897139.1300000021,22,200917.6151274434
2025-03-12,912775.4927914077,895788.9000000021,20,182836.87111786273
2025-03-13,915360.176710688,894118.8200000019,20,182758.8244347435
2025-03-14,917023.5843487966,893486.880000002,33,301569.0155122358
2025-03-17,930894.831479641,890938.860000002,35,320771.7638297233
2025-03-18,926411.399984741,890582.4400000018,33,303175.00446418975
2025-03-19,928846.6998134865,892335.350000002,37,340525.9623439081
2025-03-20,918226.1658976402,892641.5000000017,35,322005.2086925201
2025-03-21,914921.4537140108,890487.7400000017,30,276146.30515777523
2025-03-24,920105.2739727611,893235.3800000016,32,294609.04349553096
2025-03-25,912497.1963527029,900024.5200000016,29,266708.75602392183
2025-03-26,905886.3622424009,898215.7500000017,25,228810.4617267862
2025-03-27,901312.8099967418,895684.8600000018,21,190878.1451440151
2025-03-28,894226.6711037412,887614.0600000017,16,144673.34776452562
2025-03-31,893765.2497138997,884648.8200000017,12,108271.63665551637
2025-04-01,896035.7511784574,881174.2700000018,12,108072.76477403138
2025-04-02,897099.7340911597,882070.4500000018,16,143712.91665537842
2025-04-03,887658.369171389,874657.1100000018,15,133889.55469171153
2025-04-04,881868.675462106,877635.8200000019,5,44387.45733734966
2025-04-07,881192.0888623449,876292.420000002,4,35501.08029460907
2025-04-08,878462.9445728417,876510.660000002,6,52580.70528995991
2025-04-09,872501.5419083168,872114.060000002,7,61040.265501982685
2025-04-10,872351.376438876,870347.3600000021,14,121988.9468584932
2025-04-11,881044.2910385216,869905.820000002,23,201189.9112380753
2025-04-14,885355.755901761,866703.1200000021,30,263075.51631229144
2025-04-15,883382.4098465462,864993.3200000022,33,289535.22443277395
2025-04-16,882910.8413459114,860886.1100000021,33,289710.9703798122
2025-04-17,890816.7498524681,855461.3100000022,37,325423.12082172453
2025-04-21,880300.7652454429,851772.260000002,28,246428.00105524695
2025-04-22,881647.0814521639,853460.820000002,32,281569.93793431553
2025-04-23,883634.751046677,854935.890000002,33,291022.06763553293
2025-04-24,897818.0590971286,855454.860000002,33,291761.3955217898
2025-04-25,900461.7316470824,857904.9900000021,34,301476.60226325615
2025-04-28,900989.9939332749,857832.1100000022,35,311136.545824084
2025-04-29,908249.546220579,857022.3600000022,38,338727.7798670029
2025-04-30,909604.03042107,858782.6400000023,30,268179.45028957224
2025-05-01,917349.0818676215,857772.1500000024,28,251377.7205607695
2025-05-02,925568.3866909705,858470.0000000022,34,307264.2345970929
2025-05-05,902059.569950985,870152.7600000022,34,307381.62233051134
2025-05-06,901477.2288094247,872617.3100000023,24,217416.19708119976
2025-05-07,911695.1975519442,881832.2400000022,24,217621.69744206898
2025-05-08,941696.7146733588,881001.9600000022,26,237557.926965361
2025-05-09,971426.9259710762,881368.4700000022,33,305964.3154802799
2025-05-12,983377.3131331585,880042.7900000021,35,329019.4502269053
2025-05-13,981956.1703838627,883664.7000000023,35,330699.13154592336
2025-05-14,965010.8450742301,885356.6200000022,35,331206.85693210736
2025-05-15,971007.893696781,901074.3100000022,34,323188.7641416229
2025-05-16,992902.3203721817,898971.2700000021,34,324154.066903416
2025-05-19,1009252.7177995053,896412.2300000022,39,375636.3192870837
2025-05-20,999487.9841835492,894901.0200000023,41,397261.4708931666
2025-05-21,982221.8173778983,910112.5600000022,36,351502.82443484326
2025-05-22,986134.6064078469,932120.360000002,28,275833.1700737692
2025-05-23,978443.1737389845,944969.5500000019,24,237051.35509743463
2025-05-27,977224.7588377327,943601.4300000019,33,323977.33796419867
2025-05-28,978418.4354823038,943000.0500000019,32,314127.6794674489
2025-05-29,971515.1868241972,940656.1400000019,31,303859.14192511805
2025-05-30,970204.5786428397,943225.3900000018,23,224404.66936316263
2025-06-02,978016.7151473811,943545.7300000017,26,253437.16899833834
2025-06-03,989998.9333478726,945302.3000000017,30,292847.57017338084
2025-06-04,997430.875944928,945249.2000000017,33,322750.1905919294
2025-06-05,992983.7885117754,939613.6800000017,36,352417.8825308403
2025-06-06,1006181.235959962,939906.8900000016,37,363051.4610041987
2025-06-09,997896.8383870465,944302.9500000016,33,324806.295277277
2025-06-10,991441.2246251296,946639.4800000018,29,286250.09643884853
2025-06-11,988142.7191071891,946478.0000000019,27,266403.9670767422
2025-06-12,983669.6537700803,955636.9100000018,22,216615.36235694517
2025-06-13,976804.318912521,960088.5600000017,22,215844.73934344877
2025-06-16,983348.1255686787,957971.3300000018,21,206173.98526766684
2025-06-17,988001.6591989549,953673.6100000017,23,226358.79501977778
2025-06-18,986697.9039793939,953109.5600000018,20,196991.1099986696
2025-06-20,979601.4043127078,960652.3500000018,17,167319.1879515648
2025-06-23,973391.2586378689,956143.710000002,16,157204.9484615326
2025-06-24,978207.4600612365,955689.7100000021,28,274328.30892209156
2025-06-25,969713.9894363511,949615.7500000022,24,234621.23353318314
2025-06-26,975049.9325094522,943768.8200000023,27,263636.56880001165
2025-06-27,975895.4972492713,941626.7700000022,26,253728.408539887
2025-06-30,970981.2818946233,947346.2200000024,25,243330.771397625
2025-07-01,958688.0601426851,945416.8800000026,24,232582.5986307445
2025-07-02,969516.8622504674,946839.8500000025,24,232609.48457117705
2025-07-03,978660.3561628591,945227.7800000026,30,291204.5951392236
2025-07-07,986492.9672820203,943074.0000000026,33,321693.09351424314
2025-07-08,982260.5649647918,941579.8100000024,33,322200.46050528623
2025-07-09,984777.2410840513,935823.5900000024,33,322628.4463154242
2025-07-10,988104.3071229632,933955.5600000024,33,323112.40727917594
2025-07-11,999273.4190267395,935899.7500000022,31,304734.48571633804
2025-07-14,985218.1442846607,944869.3000000021,30,295103.6657156896
2025-07-15,978214.6130660954,946288.350000002,29,285048.4967238504
2025-07-16,982094.5875869847,943742.150000002,27,264927.5427445575
2025-07-17,1002523.6495637079,943832.890000002,34,335953.8744042899
2025-07-18,996097.5948532049,942929.6800000019,35,345960.2654913787
2025-07-21,992721.9906079543,943325.3000000019,31,306404.97284753394
2025-07-22,986271.6817184059,946232.6300000019,23,227436.32240993765
2025-07-23,1076778.7649512044,945806.6700000018,30,303248.4182950952
2025-07-24,1070416.203019144,953245.2500000019,28,286078.8279887438
2025-07-25,1072642.9265438146,955556.2300000018,21,215194.72916805744
2025-07-28,1054575.900660345,959300.8300000019,19,196048.7160762644
2025-07-29,1053613.355271327,958054.370000002,14,144616.9862955904
2025-07-30,1057845.5244172611,960518.250000002,14,145782.6943282107
2025-07-31,1073602.307232072,958555.3100000022,13,135800.88362205983
2025-08-01,1072316.3950086995,959711.1400000021,12,126311.5244859457
2025-08-04,1078476.8038318204,959454.4300000021,18,190954.04029028633
2025-08-05,1081356.673491555,1018032.4200000021,24,256647.89698800238
2025-08-06,1077275.404372483,1011519.8700000022,23,245516.07733377608
2025-08-07,1069696.9690126113,1041648.7000000023,26,277167.36132033775
2025-08-08,1068452.0230133804,1045899.1100000025,28,299568.5526069016
2025-08-11,1065187.523553446,1042414.1600000025,31,331033.0743659348
2025-08-12,1073381.702697857,1039717.6900000025,34,363480.52483638236
2025-08-13,1074550.4292670337,1038278.9600000025,32,342473.17716441496
2025-08-14,1064310.279717198,1033795.5200000028,28,298908.43386629317
2025-08-15,1056566.067087575,1036879.4200000031,27,286918.167982819
2025-08-18,1055407.055973855,1036292.8400000032,25,265108.11539376015
2025-08-19,1046048.4120626851,1032577.0600000034,20,211863.40118291037
2025-08-20,1047224.4069992146,1031297.2300000032,15,158300.19681870937
2025-08-21,1053471.4331541522,1031323.9200000032,19,199915.8973301649
2025-08-22,1053892.320321433,1031967.5900000032,28,294576.3531794321
2025-08-25,1050686.8315030928,1029821.1600000032,28,294392.17237994785
2025-08-26,1056639.5770878762,1029878.4700000031,27,283616.0836496126
2025-08-27,1053763.4527487564,1026712.8100000032,28,293891.7407191595
2025-08-28,1061296.1505002032,1027277.8400000032,32,336460.3719789432
2025-08-29,1052748.5858368548,1021169.8400000032,25,262740.86890721566
2025-09-02,1046304.5602967956,1021887.7900000032,25,262275.0218786198
2025-09-03,1050403.6906923673,1022421.5700000032,26,272688.1258834683
2025-09-04,1042208.845172699,1017032.2400000031,24,251472.77297347577
2025-09-05,1040134.0142078478,1015364.9400000033,23,240901.58029562028
2025-09-08,1042975.0767350659,1013088.1500000034,29,302771.02202532784
2025-09-09,1043482.5672896038,1014073.7400000035,33,344091.18754933367
2025-09-10,1047139.1997371081,1014504.5400000035,39,406214.92400456045
2025-09-11,1064754.7352666594,1015949.8500000036,38,396676.16980493633
2025-09-12,1061000.7713153055,1014690.7200000036,36,376031.29716969107
2025-09-15,1067708.0488175345,1011218.5400000036,32,335007.1692134369
2025-09-16,1077469.8602692888,1008023.5800000037,30,315082.30710969353
2025-09-17,1088343.8227698142,1007413.8800000036,28,295325.6864006072
2025-09-18,1092318.7874814454,1009496.6100000036,33,350804.9153740117
2025-09-19,1100773.8633668195,1020676.8000000037,36,386096.41276200063
2025-09-22,1113104.659873632,1020692.3100000037,36,388598.7070968487
2025-09-23,1105480.027980647,1024221.5600000037,38,411243.088368634
2025-09-24,1104181.5079482598,1020994.6700000038,35,379745.74825782224
2025-09-25,1094342.593449828,1029741.9500000037,28,305363.7785886115
2025-09-26,1096698.032937093,1034217.6100000037,29,316433.32877094124
2025-09-29,1099134.2251662035,1028967.3700000037,34,371176.37016069586
2025-09-30,1098749.902009422,1048145.3000000037,28,306004.8043242663
2025-10-01,1114588.5890586965,1047104.1800000037,36,394776.63941108884
2025-10-02,1118949.1106398732,1048928.740000004,36,395903.7092620643
2025-10-03,1123908.404928874,1042072.500000004,38,419975.5984314014
2025-10-06,1136470.7364679682,1058597.230000004,39,432992.9593392352
2025-10-07,1127193.4956655682,1062524.0700000038,37,411167.1876376201
2025-10-08,1146153.1239455591,1062524.0700000038,46,513977.6368195871
2025-10-09,1148844.6423972656,1060547.7200000037,42,469713.3610454737
2025-10-10,1120502.082005458,1054172.0700000036,31,346405.229255551
2025-10-13,1143503.6856063441,1049000.9000000032,29,324815.8657608464
2025-10-14,1206863.913194461,1048804.4100000036,31,353058.46204864373
2025-10-15,1173777.3604634127,1051516.6400000036,39,447725.6149464707
2025-10-16,1144108.9789443994,1070717.0100000035,34,389438.7140599834
2025-10-17,1131150.9562799586,1078681.9600000037,16,183216.84607052803
2025-10-20,1137587.7163500441,1078681.9600000037,22,251262.4806880951
2025-10-21,1128298.904023422,1101524.2600000035,17,193615.53647232056
2025-10-22,1129621.0648492659,1102831.3800000036,9,101839.58055877686
2025-10-23,1134922.292988502,1101457.9800000037,11,124521.71941306358
2025-10-24,1137580.9415253433,1102975.4700000037,21,237667.65784821077
2025-10-27,1137005.5020828994,1101615.1700000037,29,327969.528811069
2025-10-28,1125146.3861413652,1101294.4100000034,26,293239.8794227557
2025-10-29,1123967.5555037041,1100973.5200000035,23,259128.91004578737
2025-10-30,1119237.4383376464,1101319.5900000036,20,225044.11969686297
2025-10-31,1119777.5429026675,1100511.3700000036,19,213232.79227487216
2025-11-03,1113001.272568577,1108008.6700000037,17,189687.90672593654
2025-11-04,1107627.7572016162,1101233.6000000036,9,100654.56314293083
2025-11-05,1107189.8504229765,1098961.3100000035,13,144683.2245878607
2025-11-06,1098787.3902015332,1097012.6500000034,15,165482.09990018906
2025-11-07,1097398.1501654058,1093729.5000000035,10,110289.05708233181
2025-11-10,1100691.5784100578,1093126.1900000034,25,274455.51104883093
2025-11-11,1105537.5764486168,1089578.9700000035,20,220045.93131212136
2025-11-12,1107731.825534747,1089024.4700000035,29,319560.3404701243
2025-11-13,1096631.3194852483,1080809.8800000034,19,208996.83992177955
2025-11-14,1094158.9348797584,1074411.1100000034,16,175819.62579668633
2025-11-17,1096447.5202642607,1072187.7500000033,26,284974.80106366746
2025-11-18,1089062.8806348776,1068067.9800000032,21,229998.8111070501
2025-11-19,1089352.3087640486,1066902.9400000032,24,262054.91256081808
2025-11-20,1084931.4998269763,1062978.0600000033,22,240102.48671888548
2025-11-21,1083622.2380038481,1063000.2900000033,13,141632.13683883718
2025-11-24,1092129.8436282384,1062965.4100000034,26,283284.8912313841
2025-11-25,1101177.82811086,1061777.7600000033,32,349447.9915820029
2025-11-26,1111279.7005305954,1058512.6600000034,42,460124.6145616471
2025-11-28,1118347.3188326166,1057728.5700000036,44,482752.5882330834
2025-12-01,1109930.8105778066,1058544.2000000034,39,428486.8623397535
2025-12-02,1106833.6767555315,1067267.2700000033,36,395752.28775874624
2025-12-03,1113448.0338346993,1064584.4000000034,27,297783.7664753437
2025-12-04,1120246.557053808,1064584.4000000034,37,409161.5340904236
2025-12-05,1117678.8751222945,1067294.5000000033,36,398599.9008293328
2025-12-08,1120062.9147412903,1066518.6400000032,30,332653.05833495164
2025-12-09,1119479.0571493413,1066897.6200000031,29,321954.5003075081
2025-12-10,1127093.467144464,1069264.7700000033,36,400672.04277472524
2025-12-11,1132291.1292297947,1071797.4900000035,34,379647.10666869424
2025-12-12,1115619.3488710287,1068660.8200000036,33,368209.7939927924
2025-12-15,1121570.9784102102,1072039.8700000031,26,289978.97436109453
2025-12-16,1109338.8351704003,1074393.4400000032,17,189479.94346981618
2025-12-17,1102125.2054194142,1083723.1700000032,20,222683.70454626653
2025-12-18,1107581.8849364512,1083384.7500000033,26,289076.0868831917
2025-12-19,1118441.7290113152,1081541.7000000032,33,366822.95882266515
2025-12-22,1124875.1081661293,1075336.4100000034,41,457040.55668283143
2025-12-23,1123842.599740884,1078577.9000000036,38,424216.93701363256
2025-12-24,1123604.3179064344,1076653.0600000038,34,379350.34803105047
2025-12-26,1120131.501932466,1089459.3400000038,29,323398.7477345531
2025-12-29,1113311.965881177,1096338.1100000036,14,156339.7020574024
2025-12-30,1111278.6295200575,1096000.5600000038,15,167205.88771909734
2025-12-31,1106922.3761746006,1096369.7300000037,14,155587.1323264369
2026-01-02,1107014.3044174386,1096539.3100000035,17,188273.49952053415
2026-01-05,1115262.382724297,1095322.1900000037,29,321746.9135639013
2026-01-06,1119503.4457034778,1093570.6800000037,36,400026.25052234053
