date,equity,cash_realized,open_positions,exposure
2024-08-30,935876.7395003247,880531.3300000001,67,626789.4596619966
2024-09-03,930139.6417027798,883817.8,45,419839.0890971813
2024-09-04,922319.5086692099,890438.78,35,325622.1443526311
2024-09-05,915114.8749165282,887773.39,40,369505.47120885033
2024-09-06,903155.6099844755,884496.5500000003,34,312820.1820640266
2024-09-09,914537.6288081083,880653.2900000003,47,430680.35301454
2024-09-10,903483.5531901508,885472.8000000002,44,400259.0206432433
2024-09-11,907524.5366151361,874552.4900000001,45,407483.0123726008
2024-09-12,911933.9567268689,872852.17,56,508395.6505850189
2024-09-13,924877.9355685656,870871.3400000001,68,619900.982968541
2024-09-16,923059.5672506844,869380.54,75,684645.9444465269
2024-09-17,925913.9880770338,865837.86,76,695104.1362795794
2024-09-18,943877.7465611899,867176.5900000001,76,696568.0458461703
2024-09-19,951373.0102248883,869214.0800000001,82,754731.3864773585
2024-09-20,947744.1701563091,877174.5900000001,86,796230.4868282252
2024-09-23,938146.5944779882,878301.2700000003,75,695919.2373462147
2024-09-24,951764.1254910167,876168.7300000003,76,707481.8938898917
2024-09-25,954407.3433513609,880641.1900000002,64,597574.6454604329
2024-09-26,965715.6858848354,889759.6800000003,66,620135.419712475
2024-09-27,969313.9950543504,886303.6800000002,62,585200.8322382639
2024-09-30,988358.8189775235,899177.4900000001,64,610617.5192784091
2024-10-01,978642.0706152265,900223.4900000001,49,469117.6273012721
2024-10-02,989337.5032492988,901923.9600000001,52,500818.4474459993
2024-10-03,979241.5121212521,901502.91,49,472754.44254038925
2024-10-04,1013081.7519196126,902174.0700000001,66,645312.1279002051
2024-10-07,1026897.5238261197,902311.6099999999,59,577883.0741703394
2024-10-08,1004988.5541649335,917163.7499999999,55,543524.6782209403
2024-10-09,979922.7244854845,911850.31,52,511918.84791532165
2024-10-10,967143.6422609305,944426.4299999999,40,392867.5252840234
2024-10-11,978059.5474829746,945872.5399999999,52,509987.50264725205
2024-10-14,981974.6248413925,944789.7999999999,59,578389.373276579
2024-10-15,974465.4570194591,942891.7499999998,53,518646.509798635
2024-10-16,992491.9172708069,942989.2199999997,65,637670.1671657001
2024-10-17,984545.792496179,941777.1599999996,66,646947.551712929
2024-10-18,994965.6151200266,936587.7199999995,72,708027.9841368771
2024-10-21,990921.9327800346,933549.1499999993,63,619095.1987723272
2024-10-22,985579.894034685,933468.4099999991,65,636364.2686923458
2024-10-23,969040.9939936071,920553.259999999,44,428929.68556992384
2024-10-24,969748.4798907582,914125.2699999991,47,457022.4956717132
2024-10-25,980055.1913285588,913405.9399999991,58,564514.073604373
2024-10-28,990415.3487526503,910772.8799999991,65,634500.5723181675
2024-10-29,992003.4027509512,905347.6499999991,63,617356.7422855307
2024-10-30,983752.5776167485,908707.0599999992,62,607580.4960633513
2024-10-31,966245.208387089,914901.199999999,44,429777.9534009684
2024-11-01,966964.9841822314,911368.759999999,47,457930.51643718866
2024-11-04,965111.2674159495,914198.6299999992,43,417107.560594375
2024-11-05,970102.2229501839,913706.179999999,49,475294.66495486913
2024-11-06,999669.0613549685,911049.4799999989,80,783425.8594070735
2024-11-07,1001017.7903990048,905813.8899999987,87,854313.7258770098
2024-11-08,1038198.1190411617,898847.3499999988,89,880522.9969371732
2024-11-11,1075629.0415416143,903490.6799999989,100,1000511.7324503793
2024-11-12,1120659.9377724053,917183.5299999989,100,1012491.9693427237
2024-11-13,1157794.9533238248,928590.249999999,100,1021963.5198235663
2024-11-14,1140081.403019411,928713.3299999991,77,794113.5988201827
2024-11-15,1105027.7240314598,929359.5699999993,56,581163.383773024
2024-11-18,1080779.8499667852,941471.2799999992,47,498259.2607680629
2024-11-19,1119806.0591434485,939937.3699999991,48,517614.20121213724
2024-11-20,1123315.325113072,940180.099999999,50,542105.4555933683
2024-11-21,1132068.6858279232,934229.7899999991,62,680778.9159814967
2024-11-22,1151721.3155224368,947629.7899999991,68,751717.3420485588
2024-11-25,1167546.1366152898,1016366.1799999992,73,816002.8070161726
2024-11-26,1153620.1307928783,1008793.839999999,70,782451.180851999
2024-11-27,1152833.542544334,1020308.3799999987,63,707294.268604194
2024-11-29,1173804.6194751714,1019175.2099999987,67,754790.0527032961
2024-12-02,1157510.9974646682,1031118.1299999985,61,692883.5484272161
2024-12-03,1155119.128447016,1044805.6299999992,54,614989.519079729
2024-12-04,1149793.9281984975,1040181.6299999991,55,627267.4550468556
2024-12-05,1140140.445114367,1064540.4199999988,58,662158.9990567459
2024-12-06,1159310.0611378197,1088444.239999999,53,607232.5852039705
2024-12-09,1159282.0260594334,1088498.6099999992,57,657162.1070562004
2024-12-10,1146526.6497734056,1079660.5499999989,47,541820.8800389767
2024-12-11,1155409.9237738114,1067146.0699999984,49,565226.5172400667
2024-12-12,1139069.0066683106,1065946.4399999983,48,551955.3669332459
2024-12-13,1146450.545213156,1062850.159999998,48,551759.4064572837
2024-12-16,1161277.3467047235,1057925.0399999977,52,599251.6582491733
2024-12-17,1152832.5644682187,1081203.2399999974,50,576106.8720940687
2024-12-18,1115297.45262344,1070132.6299999973,29,331938.9832760583
2024-12-19,1096808.2797983594,1064739.4499999972,20,227597.00840721373
2024-12-20,1091444.4813093753,1063195.789999997,23,255595.33899052365
2024-12-23,1094534.5662146881,1067365.159999997,31,341968.382612132
2024-12-24,1117414.9753502724,1055454.789999997,40,442047.2965611455
2024-12-26,1150887.2815581777,1054960.379999997,59,662069.778303365
2024-12-27,1133207.4575444493,1037920.609999997,44,492501.96789810987
2024-12-30,1144549.8762676292,1039432.1499999971,41,460791.8452255168
2024-12-31,1131457.3542660528,1038293.1999999972,44,493620.3946279922
2025-01-02,1117197.171837982,1036755.5499999973,45,503844.55309556786
2025-01-03,1151708.6611334498,1046611.0599999973,55,619271.9158174527
2025-01-06,1204025.6425316012,1045984.6799999973,68,781627.2967325074
2025-01-07,1162454.3076747358,1022640.959999997,48,549345.524268139
2025-01-08,1122589.7827980602,1033148.4999999972,27,307645.5938984043
2025-01-10,1132105.2775279365,1034377.6899999974,28,317964.05512314197
2025-01-13,1122211.70549546,1035738.5399999972,18,203325.8598837183
2025-01-14,1091517.2796369665,1057173.7499999974,23,255462.04894650984
2025-01-15,1099728.1165893816,1079203.2399999974,36,398292.7448675964
2025-01-16,1093555.8582031021,1075179.3499999975,42,463675.2408770765
2025-01-17,1097272.2525205768,1071220.9399999978,43,474540.9613613332
2025-01-21,1093095.5190304436,1062337.039999998,54,594757.6010605539
2025-01-22,1092007.7543555254,1060448.7299999981,65,713497.1471451555
2025-01-23,1082859.5730843325,1047625.1499999985,56,614430.1885785307
2025-01-24,1082479.6462082749,1040510.8999999984,55,600902.7117408849
2025-01-27,1038838.6642545704,1023882.9199999984,26,282762.1325059109
2025-01-28,1041117.3940629823,1020427.5899999983,33,352745.0294526601
2025-01-29,1041512.0792344924,1016155.4099999984,43,454447.4024870598
2025-01-30,1034777.3412734717,1008187.2099999986,49,513882.7718209378
2025-01-31,1028182.4058082586,1001375.3699999985,48,502487.90491945064
2025-02-03,1007773.0362765938,991980.499999999,19,199437.5266964277
2025-02-04,1017795.8259774535,994904.5899999989,41,420877.56302185496
2025-02-05,1023442.9645942923,994087.9699999989,45,460601.19004539895
2025-02-06,1029934.2456605795,992517.869999999,62,634781.4844357548
2025-02-07,1027894.3256882748,982119.1999999988,57,583177.9942450908
2025-02-10,1047763.5003821525,975766.3999999986,64,658204.4813463045
2025-02-11,1039424.2805315704,968696.0399999985,51,525909.3757752101
2025-02-12,1049642.286258661,962127.4699999983,40,413624.1453437869
2025-02-13,1063834.322439621,964430.2299999981,54,563951.5601195383
2025-02-14,1048023.0449669772,967191.019999998,57,595226.1916541815
2025-02-18,1055894.8584925206,963643.589999998,65,679726.3888809056
2025-02-19,1054872.0038453054,981346.8199999979,59,617891.5622086267
2025-02-20,1046742.1958270575,981784.5299999977,47,492671.19280836574
2025-02-21,1025201.2521468472,973909.1099999975,37,387199.476286149
2025-02-24,1003803.6208311728,975385.0599999971,23,238140.9022040502
2025-02-25,994453.0877010474,981137.3899999972,23,233338.2807251679
2025-02-26,995203.8948888537,976128.1299999974,29,291794.1835995582
2025-02-27,984785.0941845785,973588.0499999974,25,250803.79702673788
2025-02-28,983663.7050846731,972002.4599999972,19,188463.14536294062
2025-03-03,975596.073356418,967249.2699999971,32,313840.5678682208
2025-03-04,973211.5315181721,957150.4599999972,16,156766.41433156317
2025-03-05,973501.3569562439,954453.6499999971,34,332126.4002294747
2025-03-06,969409.3945559938,948832.159999997,38,370158.41737290483
2025-03-07,976619.2790024038,951417.6699999969,39,379229.6829626009
2025-03-10,964657.2659906999,943754.1499999968,35,335688.8179063153
2025-03-11,955306.5302333084,937326.7899999968,36,346205.2496560121
2025-03-12,960021.0452663051,934470.4399999969,31,298647.8639854436
2025-03-13,960642.1556222049,931960.3499999971,31,298145.9689241768
2025-03-14,961426.2500587518,932210.089999997,52,498701.25147781963
2025-03-17,985398.41381712,928867.8599999971,64,618378.6471607985
2025-03-18,977741.995220136,925225.8499999973,60,580770.2946875312
2025-03-19,979284.5539241714,925631.1099999972,69,669032.4881862545
2025-03-20,966763.8291055157,924212.5599999973,62,601278.3411615248
2025-03-21,963204.4671598162,919385.7499999972,54,523542.70148222503
2025-03-24,970849.5196936091,923238.9099999974,63,610536.9447235215
2025-03-25,960559.9854373774,929624.0099999973,59,570751.5653797614
2025-03-26,947530.464655342,931033.6799999971,49,471194.53585325414
2025-03-27,941518.7362495092,924130.9099999971,41,389194.5357070841
2025-03-28,927182.176012786,912250.1499999972,34,318731.5523095025
2025-03-31,922827.7466823943,908539.7199999973,30,277765.0322189128
2025-04-01,928913.0149326548,905896.9599999974,32,295609.8824420535
2025-04-02,931866.3373229037,902956.2699999975,39,360671.8945565854
2025-04-03,916222.2947140664,891599.7199999973,35,320807.24873405235
2025-04-04,903575.2193697827,891576.2699999971,12,110253.97602224603
2025-04-07,895198.2540351361,888029.649999997,10,91044.91040349007
2025-04-08,882796.5952862805,878205.409999997,9,80160.91510617733
2025-04-09,873986.4190453625,870857.749999997,12,105379.9288440579
2025-04-10,873050.9297027184,868384.419999997,21,183758.0790457338
2025-04-11,882959.3344949272,865460.7599999971,43,376419.5595452469
2025-04-14,902994.9352952397,862306.8099999971,62,548071.201743165
2025-04-15,890858.979075737,857891.0399999974,65,574514.1799165892
2025-04-16,886808.6820776127,850314.4999999973,64,565576.536370666
2025-04-17,892987.1454207589,843872.8799999973,73,645953.1883060072
2025-04-21,876043.2144333684,837209.609999997,57,504203.4672044975
2025-04-22,883020.9894082637,838214.4299999969,68,599822.7982625173
2025-04-23,886765.7774104724,838807.6499999971,67,591504.612328466
2025-04-24,905057.2726928057,838994.3099999973,70,619415.2822219618
2025-04-25,901007.4423531739,841284.1399999973,71,630094.016496745
2025-04-28,897766.8310290315,842213.0199999971,62,550923.834010286
2025-04-29,911210.0765679816,839399.659999997,67,598079.6515274615
2025-04-30,910183.7164598504,840354.2499999966,51,457206.7883778977
2025-05-01,911114.1341399811,839018.8399999966,52,467577.2975102631
2025-05-02,923802.0069571501,840583.3699999966,68,616015.2422143372
2025-05-05,903234.716832189,851633.8399999965,70,633441.1504010506
2025-05-06,898641.9516701594,852778.5199999966,51,460906.9695610071
2025-05-07,903996.4149916511,859428.0199999965,50,451983.11568902095
2025-05-08,938425.2286587995,856429.5499999967,61,557044.1337136432
2025-05-09,975578.6386106163,857987.3299999967,70,646342.3324802503
2025-05-12,981647.5092908902,854166.3599999967,68,635645.8691548367
2025-05-13,989289.758058662,857762.8999999968,71,667775.7768920322
2025-05-14,971210.9674123639,859039.7799999967,74,699084.7814908765
2025-05-15,979921.7897751075,875048.5199999965,75,713150.0618113694
2025-05-16,1002263.2764347596,871133.9599999965,77,736466.0176279921
2025-05-19,1025025.0257963421,866789.5699999966,83,801458.6773550669
2025-05-20,1030901.885278361,867139.3499999966,85,827452.1377335944
2025-05-21,992250.8810065472,886417.3999999962,66,647394.6836072919
2025-05-22,1002632.7079385412,907847.649999996,54,535564.5163356371
2025-05-23,987195.2762652393,920439.8399999961,47,466650.87694929726
2025-05-27,991819.6369305984,916447.2599999962,60,594459.3704563301
2025-05-28,991906.4511498931,923208.5799999961,61,603859.8640736348
2025-05-29,981259.4917531019,924657.9799999961,62,614529.9228658442
2025-05-30,975580.2725680389,926413.5399999962,46,453453.62841723656
2025-06-02,981470.5932343807,924737.789999996,53,521572.4826058884
2025-06-03,995143.4881351915,923511.4899999959,57,561756.8613301653
2025-06-04,1003437.7086954406,921267.139999996,59,582523.3466945704
2025-06-05,998429.0014755359,911595.6699999961,66,651664.1456684632
2025-06-06,1014802.6087526971,911991.4999999962,72,714061.5393014221
2025-06-09,1013606.1142785088,910970.3899999963,70,696450.307951388
2025-06-10,1005400.6576684746,912292.0599999962,63,628497.9298548009
2025-06-11,998304.044499594,903315.0299999963,59,588935.6592312526
2025-06-12,995473.2199501194,911517.3599999964,53,527835.3198931835
2025-06-13,975720.624160615,913737.6999999965,41,405173.98891292117
2025-06-16,989021.3591203861,912100.3499999964,50,494749.0170531423
2025-06-17,991880.6971801011,905607.3099999963,50,494791.3963564487
2025-06-18,984944.7316982048,928516.2199999964,48,474781.3808552998
2025-06-20,977989.8442706318,940728.9999999964,43,422740.5760556572
2025-06-23,970078.149161499,935685.8099999964,40,391328.81967831927
2025-06-24,985012.6517988326,930119.5699999965,61,597781.4530713116
2025-06-25,975357.9686116447,922889.6299999966,54,528384.2240688347
2025-06-26,988164.5679367236,916510.1399999966,53,519214.9733341394
2025-06-27,988046.010004632,913704.9199999965,58,568242.2480843537
2025-06-30,990110.3254332229,919264.7199999966,59,577792.5005049699
2025-07-01,969843.9926019761,911060.4199999968,54,527158.3101715392
2025-07-02,990653.9340083282,913741.6099999968,56,548213.396392598
2025-07-03,1004107.8008453399,911702.4499999968,61,599585.6532019316
2025-07-07,1014114.300164122,908174.4599999967,65,641754.6814441083
2025-07-08,1006257.7328229804,908049.5299999968,63,624144.9099819062
2025-07-09,1004722.2292673172,901840.9999999967,66,655234.9641493346
2025-07-10,1005669.6146707478,907489.7099999967,63,626734.2272269966
2025-07-11,1017843.8514429188,910855.1399999966,67,670018.8482222215
2025-07-14,993053.2299378965,920454.9399999967,60,600390.4307716627
2025-07-15,982285.9491125207,923005.4299999964,56,558793.9084156785
2025-07-16,990162.8146516196,918304.0099999964,53,527429.2355717369
2025-07-17,1033464.5439877792,918525.8699999963,65,652925.4967401257
2025-07-18,1023665.8354756495,919369.5199999963,66,663766.3887268201
2025-07-21,1049986.3093916695,917579.1499999962,64,645811.6703833622
2025-07-22,1038150.9799081574,917643.2299999961,53,539306.6216435909
2025-07-23,1133824.7145539736,916981.7499999962,66,688610.7725057948
2025-07-24,1113765.09146626,933855.889999996,59,619868.5203643425
2025-07-25,1109637.5590812194,942892.999999996,49,519304.40206423745
2025-07-28,1085622.225484613,953818.2299999963,50,534204.4279941056
2025-07-29,1075826.8961754125,958269.8199999962,31,332250.73232296633
2025-07-30,1079364.3824371663,961861.3099999963,34,366365.6465793821
2025-07-31,1097433.2810475065,963575.9499999961,31,335109.0768099077
2025-08-01,1085665.4954549365,959978.2699999963,23,248560.26556788487
2025-08-04,1102075.9153588805,959717.9299999963,36,391361.65568859363
2025-08-05,1103173.0385190165,1014269.9599999961,46,502373.0265255831
2025-08-06,1096013.6817554303,1004286.7999999961,44,480183.00548807526
2025-08-07,1090219.860583042,1033269.069999996,51,555335.2710066723
2025-08-08,1095710.3910705533,1040903.749999996,55,600394.0294303179
2025-08-11,1105892.7349292738,1037975.0199999961,58,634646.6343590074
2025-08-12,1122048.1044070572,1033882.589999996,65,714702.2072121877
2025-08-13,1129563.6951936705,1032406.639999996,72,795286.175436724
2025-08-14,1117302.5323363657,1023859.579999996,61,673548.5127862111
2025-08-15,1102256.2786204503,1030854.7999999962,58,639901.9768683469
2025-08-18,1104876.347567182,1027738.5199999962,54,595560.9114503602
2025-08-19,1088306.6824943074,1029520.1899999962,43,473648.2373030519
2025-08-20,1089382.3173772034,1031432.1699999962,32,351388.8556328272
2025-08-21,1095814.0377795352,1033475.9899999961,41,449142.6454229564
2025-08-22,1115220.552093739,1035845.7299999964,60,661648.2225385729
2025-08-25,1118433.6426225915,1038155.6299999965,59,652373.1432934998
2025-08-26,1126214.6946423098,1041353.8899999968,61,676571.3679945536
2025-08-27,1130315.491095986,1038363.8199999969,64,711055.3095826885
2025-08-28,1133149.6720994634,1040849.3299999969,70,781288.5070966096
2025-08-29,1121262.3200977508,1056021.509999997,53,591327.4390197395
2025-09-02,1115381.6945543964,1059407.6199999969,48,535492.4581478079
2025-09-03,1122176.0553500913,1056715.1099999966,52,580340.1032269752
2025-09-04,1103659.9698781755,1055075.369999997,56,622321.2422407996
2025-09-05,1092842.2468179497,1053123.2399999977,58,642238.901313647
2025-09-08,1098498.3767753702,1042574.9399999977,61,673313.927309944
2025-09-09,1103609.7361205493,1040287.1899999977,61,673580.5686932532
2025-09-10,1106889.4871906987,1041705.5899999978,70,772279.4199355729
2025-09-11,1124651.2524699965,1039261.4599999976,66,729835.3730908425
2025-09-12,1124330.872231583,1038038.5799999976,67,742268.4780348282
2025-09-15,1132042.2529509065,1033433.3799999977,67,744181.8226642637
2025-09-16,1146910.7479138677,1029898.7099999978,70,783357.1577419528
2025-09-17,1157943.217784468,1029282.2599999977,68,763514.6612753305
2025-09-18,1179097.5774194095,1031065.0599999977,75,849791.1411762694
2025-09-19,1190024.9435013707,1040315.0499999978,74,846315.9265813516
2025-09-22,1219858.047728436,1036752.2899999979,76,879174.0457231
2025-09-23,1215562.2856546508,1038865.979999998,80,931005.2661968392
2025-09-24,1216658.2790258254,1035817.9699999978,69,805405.5614932142
2025-09-25,1189191.6507681217,1048788.599999998,56,658164.4693228139
2025-09-26,1189870.208494402,1055526.9299999978,56,659703.2732913032
2025-09-29,1231236.6285900446,1045001.5399999978,68,809673.4956421643
2025-09-30,1244294.719773492,1082889.0499999977,59,706750.8071615344
2025-10-01,1257826.0945425585,1079487.9199999978,70,845750.4915957304
2025-10-02,1308835.8878445972,1103506.3399999975,69,848992.0163547288
2025-10-03,1324403.251794476,1094198.1499999976,74,923088.4209587603
2025-10-06,1366751.6326635252,1110615.3499999975,84,1070552.8494887913
2025-10-07,1340833.4230299785,1114601.3199999973,78,996966.3726711125
2025-10-08,1385452.551318176,1116174.1899999974,86,1111803.547158174
2025-10-09,1360555.3423285405,1112115.2999999977,82,1065598.2768288192
2025-10-10,1282766.1683376932,1173996.4999999984,52,677035.9221887666
2025-10-13,1320367.9575534614,1171123.2999999989,53,691059.5911369042
2025-10-14,1388838.7877660072,1182119.8899999983,55,726119.0275636761
2025-10-15,1353130.8353975036,1189126.5799999984,68,904903.7981818252
2025-10-16,1298903.3518967927,1199863.8599999987,61,807462.8571370386
2025-10-17,1265443.2270991912,1197534.9999999993,26,341232.81931422977
2025-10-20,1284192.7531983485,1197311.1999999993,38,494935.76247381
2025-10-21,1262391.390008887,1219419.4599999988,33,426778.71089076996
2025-10-22,1267539.2115849718,1217634.0499999984,19,242234.88248097897
2025-10-23,1265938.9128259418,1211977.5799999982,25,317843.0003046545
2025-10-24,1273509.0338802566,1212971.4899999981,44,559017.7324452059
2025-10-27,1272785.107306165,1208743.2599999984,53,673390.4833438054
2025-10-28,1261986.3223898292,1205731.9099999985,51,646880.419426604
2025-10-29,1256933.8274450598,1196876.2799999986,50,631684.345477817
2025-10-30,1254791.8452242955,1194364.8199999984,46,579996.5755795552
2025-10-31,1251047.100921895,1188141.7399999986,47,591200.5425133338
2025-11-03,1241610.0282084611,1195804.2999999982,46,575863.00619324
2025-11-04,1222640.629711719,1194753.2299999993,24,299293.57071746234
2025-11-05,1227194.3903940788,1191198.4399999995,29,359866.3075726774
2025-11-06,1216141.601694534,1189339.3199999994,38,466463.7432347502
2025-11-07,1202870.0393353936,1183984.2599999993,24,292343.435006008
2025-11-10,1209281.0367523262,1182328.2399999993,52,629732.4499219728
2025-11-11,1210575.1728798824,1169801.1699999992,42,509045.46963140875
2025-11-12,1214893.6888073613,1165585.9099999992,58,702924.9128419559
2025-11-13,1192308.284221747,1150951.0199999989,42,508129.5588273205
2025-11-14,1188899.8733441683,1142910.8299999984,33,398049.8294146955
2025-11-17,1198735.8804179523,1140465.5999999987,47,564856.7394706858
2025-11-18,1190949.9018965717,1144711.709999999,38,455529.445171103
2025-11-19,1191523.2063696727,1142080.729999999,44,526050.0615076477
2025-11-20,1173488.991594222,1131905.0399999989,39,464881.50306213956
2025-11-21,1169863.8336779305,1127248.289999999,29,343872.084018106
2025-11-24,1188929.3144037942,1119648.8199999991,49,580394.0578815186
2025-11-25,1195357.1446477321,1116534.9399999992,61,723961.2444563381
2025-11-26,1214993.4746301023,1113000.9599999993,83,990333.113939858
2025-11-28,1230472.9194408504,1111817.7099999993,85,1015952.625185824
2025-12-01,1205465.8406092254,1110727.2899999993,76,908625.0708009058
2025-12-02,1206093.2623743112,1122382.4199999992,73,874290.9822076687
2025-12-03,1220915.9139596918,1121353.789999999,62,745886.6439863122
2025-12-04,1225452.3265058682,1119797.889999999,77,929803.0616952624
2025-12-05,1216820.3337184498,1125460.0899999994,70,846366.721460039
2025-12-08,1225382.8017311222,1126987.2599999995,63,763409.2287824115
2025-12-09,1240990.7760018292,1127226.8699999996,58,705518.3669475081
2025-12-10,1273771.87827154,1127437.8899999992,66,812188.9562267597
2025-12-11,1259571.0977703722,1133861.8599999992,70,864994.1613706999
2025-12-12,1211108.2592635322,1129462.9699999997,62,764428.9356240769
2025-12-15,1215490.4880669434,1129729.0699999996,49,603913.8826048719
2025-12-16,1202012.963835598,1133825.8299999991,37,455671.0938298253
2025-12-17,1187674.4921584448,1143410.2799999996,44,536931.3112034758
2025-12-18,1188043.225235099,1140003.7699999998,48,582696.7890426164
2025-12-19,1208215.7803396073,1141888.8399999999,67,809756.5584916644
2025-12-22,1221154.1817647216,1138375.82,78,943424.3977072906
2025-12-23,1223444.3289253549,1139408.12,76,920646.9221533651
2025-12-24,1216463.6418457427,1138541.5200000003,66,799880.8759403023
2025-12-26,1209438.2317449201,1152089.3900000001,64,774788.7763743195
2025-12-29,1188939.3684278924,1155102.2100000007,37,446352.79929882503
2025-12-30,1185296.7685219664,1154270.7900000005,32,385426.84057221503
2025-12-31,1179033.048506381,1154996.1600000006,28,335201.5068812689
2026-01-02,1177307.734548315,1153753.930000001,33,390821.1108940335
