strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout,BIOA,2026-05-11,18.809999,17.469999,1.34,2026-05-13,17.67,ma10_break,533,10025.73,-607.62,-0.060606,-0.850746,-0.91791,0.417911,2,91.0,"buy_stop=pivot_high_1_1:18.8100; entry=max(open,pivot)"
breakout,BUUU,2026-05-12,20.77,16.040001,4.73,2026-05-13,18.675,ma10_break,478,9928.06,-1001.41,-0.100867,-0.442918,-0.756871,1.103594,1,98.0,"buy_stop=pivot_high_1_1:20.7700; entry=max(open,pivot)"
breakout,BNAI,2026-05-12,25.045,21.83,3.215,2026-05-13,24.1285,ma10_break,399,9992.96,-365.68,-0.036594,-0.28507,-0.751167,0.55832,1,96.0,"buy_stop=pivot_high_1_1:25.0450; entry=max(open,pivot)"
breakout,BWAY,2026-05-12,17.26,16.33,0.93,2026-05-13,16.33,stop_loss,576,9941.76,-535.68,-0.053882,-1.0,-2.053763,0.098924,1,93.0,"buy_stop=pivot_high_1_1:17.2600; entry=max(open,pivot)"
breakout,AIP,2026-05-13,35.43,31.0,4.43,2026-05-13,31.0,same_day_stop_loss,281,9955.83,-1244.83,-0.125035,-1.0,-1.121896,0.167042,0,98.0,"buy_stop=pivot_high_1_1:33.4600; entry=max(open,pivot)"
breakout,CDNL,2026-05-13,61.009998,54.48,6.529999,2026-05-13,54.48,same_day_stop_loss,163,9944.63,-1064.39,-0.107032,-1.0,-1.111792,0.0,0,98.0,"buy_stop=pivot_high_1_1:57.6360; entry=max(open,pivot)"
breakout,CHRN,2026-05-13,16.6,13.69,2.910001,2026-05-13,13.69,same_day_stop_loss,600,9960.0,-1746.0,-0.175301,-1.0,-1.23024,0.137457,0,98.0,"buy_stop=pivot_high_1_1:16.6000; entry=max(open,pivot)"
breakout,ANDG,2026-05-13,36.740002,35.348,1.392002,2026-05-13,35.348,same_day_stop_loss,270,9919.8,-375.84,-0.037888,-1.0,-1.73563,2.011491,0,97.0,"buy_stop=pivot_high_1_1:36.3050; entry=max(open,pivot)"
breakout,ALMS,2026-05-13,25.1,22.959999,2.140001,2026-05-13,22.959999,same_day_stop_loss,396,9939.6,-847.44,-0.085259,-1.0,-1.074766,0.135513,0,95.0,"buy_stop=pivot_high_1_1:25.1000; entry=max(open,pivot)"
breakout,ALM,2026-05-13,21.67,19.725,1.945,2026-05-13,19.725,same_day_stop_loss,460,9968.2,-894.7,-0.089755,-1.0,-1.138818,0.323907,0,93.0,"buy_stop=pivot_high_1_1:21.5500; entry=max(open,pivot)"
breakout,BIOA,2026-05-13,19.07,17.591999,1.478001,2026-05-13,17.591999,same_day_stop_loss,523,9973.61,-772.99,-0.077504,-1.0,-1.008118,0.202978,0,92.0,"buy_stop=pivot_high_1_1:19.0700; entry=max(open,pivot)"
breakout,AXTI,2026-05-11,118.379997,107.809998,10.57,2026-05-14,112.479001,ma10_break,84,9943.92,-495.68,-0.049848,-0.558278,-0.782403,1.477768,3,99.0,"buy_stop=pivot_high_1_1:110.8000; entry=max(open,pivot)"
breakout,BKSY,2026-05-11,40.68,32.959999,7.720001,2026-05-14,38.554,ma10_break,245,9966.6,-520.87,-0.052262,-0.275389,-0.408031,0.520725,3,95.0,"buy_stop=pivot_high_1_1:40.6800; entry=max(open,pivot)"
breakout,ACRS,2026-05-11,4.94,4.66,0.28,2026-05-14,4.798,ma10_break,2020,9978.8,-286.84,-0.028745,-0.507143,-0.535714,0.75,3,94.0,"buy_stop=pivot_high_1_1:4.8800; entry=max(open,pivot)"
breakout,AMWL,2026-05-11,7.97,7.48,0.49,2026-05-14,7.48,stop_loss,1250,9962.5,-612.5,-0.061481,-1.0,-1.32653,0.428573,3,93.0,"buy_stop=pivot_high_1_1:6.7000; entry=max(open,pivot)"
breakout,BLLN,2026-05-11,92.711998,85.099998,7.612,2026-05-14,87.547001,ma10_break,107,9920.18,-552.65,-0.05571,-0.678534,-0.74908,1.877037,3,91.0,"buy_stop=pivot_high_1_1:86.6000; entry=max(open,pivot)"
breakout,AGCC,2026-05-12,19.540001,17.99,1.550001,2026-05-14,18.667,ma10_break,511,9984.94,-446.1,-0.044678,-0.563226,-0.993548,1.387096,2,97.0,"buy_stop=pivot_high_1_1:19.5400; entry=max(open,pivot)"
breakout,ALMU,2026-05-12,28.726,23.5,5.226,2026-05-14,23.5,stop_loss,347,9967.92,-1813.42,-0.181926,-1.0,-1.516648,0.586299,2,96.0,"buy_stop=pivot_high_1_1:28.7260; entry=max(open,pivot)"
breakout,AGPU,2026-05-12,6.6,5.31,1.29,2026-05-14,5.912,ma10_break,1511,9972.6,-1039.57,-0.104242,-0.533333,-0.798449,0.186047,2,95.0,"buy_stop=pivot_high_1_1:6.4000; entry=max(open,pivot)"
breakout,ATOM,2026-05-13,8.88,7.71,1.17,2026-05-14,9.381,ma10_break,1123,9972.24,562.62,0.056419,0.428205,-0.40171,1.213675,1,98.0,"buy_stop=pivot_high_1_1:8.8800; entry=max(open,pivot)"
breakout,BE,2026-05-13,296.390015,265.390015,31.0,2026-05-14,283.733005,ma10_break,33,9780.87,-417.68,-0.042704,-0.408291,-0.849678,0.439032,1,98.0,"buy_stop=pivot_high_1_1:296.3900; entry=max(open,pivot)"
breakout,AOSL,2026-05-13,39.849998,35.0,4.849998,2026-05-14,41.271,ma10_break,250,9962.5,355.25,0.035659,0.29299,-0.230928,0.773196,1,95.0,"buy_stop=pivot_high_1_1:39.8000; entry=max(open,pivot)"
breakout,BMM,2026-05-13,7.32,6.595,0.725,2026-05-14,7.0535,ma10_break,1361,9962.52,-362.71,-0.036407,-0.367586,-0.717241,0.193103,1,91.0,"buy_stop=pivot_high_1_1:7.3200; entry=max(open,pivot)"
breakout,CENX,2026-05-13,64.629997,58.18,6.449997,2026-05-14,61.239,ma10_break,154,9953.02,-522.21,-0.052468,-0.525736,-0.607752,0.110077,1,91.0,"buy_stop=pivot_high_1_1:63.7400; entry=max(open,pivot)"
breakout,CGON,2026-05-13,71.879997,68.934998,2.945,2026-05-14,68.934998,stop_loss,138,9919.44,-406.41,-0.040971,-1.0,-1.293717,1.229203,1,90.0,"buy_stop=pivot_high_1_1:69.6900; entry=max(open,pivot)"
breakout,ADTN,2026-05-13,16.1,14.56,1.54,2026-05-14,15.906,ma10_break,619,9965.9,-120.09,-0.01205,-0.125974,-0.727273,0.116883,1,90.0,"buy_stop=pivot_high_1_1:16.1000; entry=max(open,pivot)"
breakout,AGCC,2026-05-14,19.799999,19.26,0.539999,2026-05-14,19.26,same_day_stop_loss,504,9979.2,-272.16,-0.027273,-1.0,-2.40741,3.500009,0,96.0,"buy_stop=pivot_high_1_1:19.5400; entry=max(open,pivot)"
breakout,ANDG,2026-05-14,37.52,34.324001,3.195999,2026-05-14,34.324001,same_day_stop_loss,265,9942.8,-846.94,-0.085181,-1.0,-1.070089,0.0,0,95.0,"buy_stop=pivot_high_1_1:36.3050; entry=max(open,pivot)"
breakout,ACRS,2026-05-14,5.12,4.8,0.32,2026-05-14,4.8,same_day_stop_loss,1946,9963.52,-622.72,-0.0625,-1.0,-1.031251,0.093751,0,94.0,"buy_stop=pivot_high_1_1:5.1200; entry=max(open,pivot)"
breakout,CD,2026-05-14,6.73,5.8,0.93,2026-05-14,5.8,same_day_stop_loss,1480,9960.4,-1376.4,-0.138187,-1.0,-1.064517,0.935484,0,90.0,"buy_stop=pivot_high_1_1:6.7300; entry=max(open,pivot)"
breakout,BMM,2026-05-14,7.33,7.01,0.32,2026-05-14,7.01,same_day_stop_loss,1356,9939.48,-433.92,-0.043656,-1.0,-1.656251,0.0,0,90.0,"buy_stop=pivot_high_1_1:7.3200; entry=max(open,pivot)"
breakout,CADL,2026-05-11,8.5,7.77,0.73,2026-05-15,8.316,ma10_break,1173,9970.5,-215.83,-0.021647,-0.252055,-0.986301,1.054795,4,96.0,"buy_stop=pivot_high_1_1:7.9880; entry=max(open,pivot)"
breakout,ARWR,2026-05-11,79.480003,72.610001,6.870003,2026-05-15,77.212,ma10_break,125,9935.0,-283.5,-0.028536,-0.330131,-0.994177,0.404658,4,93.0,"buy_stop=pivot_high_1_1:79.4800; entry=max(open,pivot)"
breakout,ACMR,2026-05-11,63.950001,57.279999,6.670002,2026-05-15,59.773,ma10_break,155,9912.25,-647.44,-0.065317,-0.626237,-0.704648,0.556222,4,92.0,"buy_stop=pivot_high_1_1:63.9500; entry=max(open,pivot)"
breakout,CEVA,2026-05-12,37.07,33.0,4.07,2026-05-15,35.779,ma10_break,269,9971.83,-347.28,-0.034826,-0.317199,-0.427518,0.705159,3,96.0,"buy_stop=pivot_high_1_1:37.0700; entry=max(open,pivot)"
breakout,APLD,2026-05-12,44.25,38.830002,5.419998,2026-05-15,42.58,ma10_break,225,9956.25,-375.75,-0.03774,-0.308118,-0.590406,0.653137,3,95.0,"buy_stop=pivot_high_1_1:44.2500; entry=max(open,pivot)"
breakout,ASX,2026-05-13,35.32,32.990002,2.329998,2026-05-15,34.156,ma10_break,281,9924.92,-327.08,-0.032956,-0.499571,-0.682404,0.167382,2,96.0,"buy_stop=pivot_high_1_1:35.3200; entry=max(open,pivot)"
breakout,CECO,2026-05-13,84.279999,78.010002,6.269997,2026-05-15,82.736999,ma10_break,118,9945.04,-182.07,-0.018308,-0.246093,-0.818182,0.346092,2,91.0,"buy_stop=pivot_high_1_1:84.2800; entry=max(open,pivot)"
breakout,ADI,2026-05-13,427.839996,406.769989,21.070007,2026-05-15,416.150998,ma10_break,23,9840.32,-268.85,-0.027321,-0.55477,-0.630755,0.373992,2,91.0,"buy_stop=pivot_high_1_1:422.8800; entry=max(open,pivot)"
breakout,AEHR,2026-05-14,107.0,92.75,14.25,2026-05-15,97.239001,ma10_break,93,9951.0,-907.77,-0.091224,-0.684982,-0.875088,0.122807,1,98.0,"buy_stop=pivot_high_1_1:107.0000; entry=max(open,pivot)"
breakout,ANL,2026-05-14,14.42,12.82,1.6,2026-05-15,13.857,ma10_break,691,9964.22,-389.03,-0.039043,-0.351875,-0.85625,0.56875,1,98.0,"buy_stop=pivot_high_1_1:14.3280; entry=max(open,pivot)"
breakout,ATOM,2026-05-14,9.875,8.41,1.465,2026-05-15,9.152,ma10_break,1009,9963.88,-729.51,-0.073215,-0.493515,-0.959044,0.290102,1,98.0,"buy_stop=pivot_high_1_1:8.8800; entry=max(open,pivot)"
breakout,AIP,2026-05-14,35.950001,30.459999,5.490002,2026-05-15,32.416,ma10_break,277,9958.15,-978.92,-0.098303,-0.643716,-0.693989,0.459016,1,98.0,"buy_stop=pivot_high_1_1:33.4600; entry=max(open,pivot)"
breakout,BE,2026-05-14,296.390015,270.049988,26.340027,2026-05-15,282.276007,ma10_break,33,9780.87,-465.76,-0.04762,-0.535839,-0.796887,0.516704,1,98.0,"buy_stop=pivot_high_1_1:296.3900; entry=max(open,pivot)"
breakout,ANTX,2026-05-14,4.9,3.94,0.96,2026-05-15,4.594,ma10_break,2035,9971.5,-622.71,-0.062449,-0.31875,-0.416667,0.104167,1,98.0,"buy_stop=pivot_high_1_1:4.9000; entry=max(open,pivot)"
breakout,AGX,2026-05-14,742.299988,667.320007,74.97998,2026-05-15,706.262,ma10_break,13,9649.9,-468.49,-0.048549,-0.480635,-0.697519,0.082689,1,96.0,"buy_stop=pivot_high_1_1:742.3000; entry=max(open,pivot)"
breakout,BHE,2026-05-14,87.599998,84.160004,3.439995,2026-05-15,84.160004,stop_loss,113,9898.8,-388.72,-0.039269,-1.0,-1.747096,0.026164,1,95.0,"buy_stop=pivot_high_1_1:87.6000; entry=max(open,pivot)"
breakout,AOSL,2026-05-14,41.419998,38.73,2.689999,2026-05-15,38.73,stop_loss,240,9940.8,-645.6,-0.064944,-1.0,-1.457249,0.204462,1,94.0,"buy_stop=pivot_high_1_1:39.8000; entry=max(open,pivot)"
breakout,ATRA,2026-05-14,10.66,9.083,1.577,2026-05-15,9.083,stop_loss,934,9956.44,-1472.92,-0.147936,-1.0,-1.274572,0.088776,1,92.0,"buy_stop=pivot_high_1_1:10.6600; entry=max(open,pivot)"
breakout,CBIO,2026-05-14,19.809999,17.91,1.9,2026-05-15,18.861,ma10_break,502,9944.62,-476.4,-0.047905,-0.499474,-0.68421,0.989474,1,92.0,"buy_stop=pivot_high_1_1:19.8100; entry=max(open,pivot)"
breakout,BORR,2026-05-14,6.255,6.02,0.235,2026-05-15,6.062,ma10_break,1592,9957.96,-307.26,-0.030855,-0.821276,-0.957446,0.52766,1,91.0,"buy_stop=pivot_high_1_1:6.2550; entry=max(open,pivot)"
breakout,AMAT,2026-05-14,448.450012,422.299988,26.150024,2026-05-15,422.299988,stop_loss,22,9865.9,-575.3,-0.058312,-1.0,-1.028298,0.0,1,91.0,"buy_stop=pivot_high_1_1:448.4500; entry=max(open,pivot)"
breakout,AYA,2026-05-14,21.5,20.51,0.99,2026-05-15,20.51,stop_loss,463,9954.5,-458.37,-0.046047,-1.0,-2.777778,0.282829,1,90.0,"buy_stop=pivot_high_1_1:19.4000; entry=max(open,pivot)"
breakout,BIOA,2026-05-14,19.139999,17.58,1.559999,2026-05-15,17.58,stop_loss,519,9933.66,-809.64,-0.081505,-1.0,-1.134615,0.080128,1,90.0,"buy_stop=pivot_high_1_1:19.0700; entry=max(open,pivot)"
breakout,CGEN,2026-05-14,2.98,2.81,0.17,2026-05-15,2.81,stop_loss,3337,9944.26,-567.29,-0.057047,-1.0,-1.529411,0.411764,1,90.0,"buy_stop=pivot_high_1_1:2.9800; entry=max(open,pivot)"
breakout,ANTX,2026-05-15,4.9,4.58,0.32,2026-05-15,4.58,same_day_stop_loss,1984,9721.6,-634.88,-0.065306,-1.0,-1.25,0.156249,0,98.0,"buy_stop=pivot_high_1_1:4.9000; entry=max(open,pivot)"
breakout,BVC,2026-05-15,10.9,9.3,1.599999,2026-05-15,9.3,same_day_stop_loss,891,9711.9,-1425.6,-0.146789,-1.0,-1.04375,0.15625,0,98.0,"buy_stop=pivot_high_1_1:10.9000; entry=max(open,pivot)"
breakout,AIP,2026-05-15,34.93,34.744999,0.185001,2026-05-15,34.744999,same_day_stop_loss,277,9675.61,-51.25,-0.005296,-1.0,-15.080974,0.0,0,98.0,"buy_stop=pivot_high_1_1:33.4600; entry=max(open,pivot)"
breakout,BLDP,2026-05-15,4.43,3.92,0.51,2026-05-15,3.92,same_day_stop_loss,2190,9701.7,-1116.9,-0.115124,-1.0,-1.039216,0.588236,0,96.0,"buy_stop=pivot_high_1_1:4.4300; entry=max(open,pivot)"
breakout,ALAB,2026-05-15,231.729996,215.800003,15.929993,2026-05-15,215.800003,same_day_stop_loss,41,9500.93,-653.13,-0.068744,-1.0,-1.337728,0.504395,0,94.0,"buy_stop=pivot_high_1_1:231.7300; entry=max(open,pivot)"
breakout,CBIO,2026-05-15,21.0,19.41,1.59,2026-05-15,19.41,same_day_stop_loss,462,9702.0,-734.58,-0.075714,-1.0,-1.566037,0.433963,0,91.0,"buy_stop=pivot_high_1_1:19.8100; entry=max(open,pivot)"
breakout,AIXI,2026-05-11,12.59,0.58,12.01,2026-05-15,11.3,end_of_backtest,794,9996.46,-1024.26,-0.102462,-0.10741,-0.189842,0.116153,4,99.0,"buy_stop=pivot_high_1_1:0.8200; entry=max(open,pivot)"
breakout,ASBP,2026-05-11,5.5,0.11,5.39,2026-05-15,5.61,end_of_backtest,1818,9999.0,199.98,0.02,0.020408,-0.12616,0.165121,4,99.0,"buy_stop=pivot_high_1_1:0.2350; entry=max(open,pivot)"
breakout,BAND,2026-05-11,50.0,46.810001,3.189999,2026-05-15,53.970001,end_of_backtest,199,9950.0,790.03,0.0794,1.244515,-0.62069,1.996866,4,99.0,"buy_stop=pivot_high_1_1:24.9400; entry=max(open,pivot)"
breakout,BW,2026-05-11,16.700001,14.201,2.499001,2026-05-15,21.85,end_of_backtest,599,10003.3,3084.85,0.308383,2.060824,-0.456183,2.132853,4,98.0,"buy_stop=pivot_high_1_1:16.0000; entry=max(open,pivot)"
breakout,AMD,2026-05-11,460.549988,418.290009,42.259979,2026-05-15,424.100006,end_of_backtest,21,9671.55,-765.45,-0.079144,-0.862518,-0.880029,0.205159,4,98.0,"buy_stop=pivot_high_1_1:430.6000; entry=max(open,pivot)"
breakout,AKAM,2026-05-11,149.0,132.850006,16.149994,2026-05-15,150.880005,end_of_backtest,66,9834.0,124.08,0.012617,0.116409,-0.275542,1.018576,4,96.0,"buy_stop=pivot_high_1_1:122.2400; entry=max(open,pivot)"
breakout,AMN,2026-05-11,29.09,24.209999,4.880001,2026-05-15,28.610001,end_of_backtest,342,9948.78,-164.16,-0.0165,-0.098361,-0.20082,0.52459,4,94.0,"buy_stop=pivot_high_1_1:21.4800; entry=max(open,pivot)"
breakout,AMBQ,2026-05-11,44.189999,38.400002,5.789997,2026-05-15,70.57,end_of_backtest,225,9942.75,5935.5,0.596968,4.556134,-0.008635,5.100176,4,94.0,"buy_stop=pivot_high_1_1:41.5000; entry=max(open,pivot)"
breakout,ACHV,2026-05-11,5.16,4.74,0.42,2026-05-15,5.29,end_of_backtest,1932,9969.12,251.16,0.025194,0.309524,0.0,2.357143,4,92.0,"buy_stop=pivot_high_1_1:4.9000; entry=max(open,pivot)"
breakout,BTSG,2026-05-11,55.0,53.139999,1.860001,2026-05-15,57.900002,end_of_backtest,181,9955.0,524.9,0.052727,1.55914,-0.854839,1.973117,4,92.0,"buy_stop=pivot_high_1_1:54.4000; entry=max(open,pivot)"
breakout,ABLV,2026-05-11,0.76,0.69,0.07,2026-05-15,1.02,end_of_backtest,13147,9991.72,3418.22,0.342105,3.714286,-0.1,4.57143,4,91.0,"buy_stop=pivot_high_1_1:0.7050; entry=max(open,pivot)"
breakout,ASTH,2026-05-11,39.470001,35.529999,3.940002,2026-05-15,38.259998,end_of_backtest,254,10025.38,-307.34,-0.030656,-0.307107,-0.687818,0.116751,4,91.0,"buy_stop=pivot_high_1_1:35.8500; entry=max(open,pivot)"
breakout,ARW,2026-05-11,197.160004,191.600006,5.559998,2026-05-15,208.369995,end_of_backtest,50,9858.0,560.5,0.056857,2.016186,-0.318346,3.330935,4,90.0,"buy_stop=pivot_high_1_1:193.6700; entry=max(open,pivot)"
