strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout,APLD,2026-05-12,44.25,38.830002,5.419998,2026-05-15,42.58,ma10_break,225,9956.25,-375.75,-0.03774,-0.308118,-0.590406,0.653137,3,95.0,"buy_stop=pivot_high_1_1:44.2500; entry=max(open,pivot); avg_value_10=944.2620M; adr20=8.7179; dr=10.5822; adr5=11.1546; distance_to_ma5=0.3500; adr10_price=4.3573"
breakout,ARWR,2026-05-12,79.480003,72.650002,6.830002,2026-05-15,77.212,ma10_break,125,9935.0,-283.5,-0.028536,-0.332065,-0.47145,0.407028,3,94.0,"buy_stop=pivot_high_1_1:79.4800; entry=max(open,pivot); avg_value_10=129.9112M; adr20=5.2163; dr=3.9807; adr5=6.6556; distance_to_ma5=1.1313; adr10_price=4.4370"
breakout,ASX,2026-05-13,35.32,32.990002,2.329998,2026-05-15,34.156,ma10_break,282,9960.24,-328.25,-0.032956,-0.499571,-0.682404,0.167382,2,96.0,"buy_stop=pivot_high_1_1:35.3200; entry=max(open,pivot); avg_value_10=267.1459M; adr20=3.3033; dr=3.3575; adr5=4.1754; distance_to_ma5=0.7193; adr10_price=1.3681"
breakout,CEVA,2026-05-13,38.0,35.330002,2.669998,2026-05-15,35.779,ma10_break,262,9956.0,-581.9,-0.058447,-0.831836,-0.992511,0.475656,2,96.0,"buy_stop=pivot_high_1_1:37.0700; entry=max(open,pivot); avg_value_10=44.8946M; adr20=7.7840; dr=8.6007; adr5=10.2252; distance_to_ma5=1.3840; adr10_price=3.5772"
breakout,AAOI,2026-05-14,216.380005,191.738998,24.641006,2026-05-15,191.738998,stop_loss,46,9953.48,-1133.49,-0.113878,-1.0,-1.230875,0.103892,1,99.0,"buy_stop=pivot_high_1_1:191.8700; entry=max(open,pivot); avg_value_10=2537.5623M; adr20=14.1806; dr=9.9759; adr5=20.4937; distance_to_ma5=17.4387; adr10_price=33.9117"
breakout,AEHR,2026-05-14,107.0,92.75,14.25,2026-05-15,97.239001,ma10_break,93,9951.0,-907.77,-0.091224,-0.684982,-0.875088,0.122807,1,98.0,"buy_stop=pivot_high_1_1:107.0000; entry=max(open,pivot); avg_value_10=275.5889M; adr20=11.5717; dr=9.6823; adr5=13.3899; distance_to_ma5=3.1267; adr10_price=13.5825"
breakout,AGX,2026-05-14,742.299988,667.320007,74.97998,2026-05-15,706.262,ma10_break,13,9649.9,-468.49,-0.048549,-0.480635,-0.697519,0.082689,1,96.0,"buy_stop=pivot_high_1_1:742.3000; entry=max(open,pivot); avg_value_10=204.1948M; adr20=5.1773; dr=4.4662; adr5=5.5872; distance_to_ma5=34.1793; adr10_price=40.3079"
breakout,AKAM,2026-05-14,156.880005,151.869995,5.01001,2026-05-15,151.869995,stop_loss,63,9883.44,-315.63,-0.031935,-1.0,-1.534928,0.431135,1,96.0,"buy_stop=pivot_high_1_1:156.3200; entry=max(open,pivot); avg_value_10=1167.3499M; adr20=5.1283; dr=3.5349; adr5=7.6152; distance_to_ma5=2.6887; adr10_price=10.2570"
breakout,BHE,2026-05-14,87.599998,84.160004,3.439995,2026-05-15,84.160004,stop_loss,113,9898.8,-388.72,-0.039269,-1.0,-1.747096,0.026164,1,95.0,"buy_stop=pivot_high_1_1:87.6000; entry=max(open,pivot); avg_value_10=43.6772M; adr20=4.5567; dr=2.9588; adr5=3.6891; distance_to_ma5=0.9300; adr10_price=3.7753"
breakout,AOSL,2026-05-14,41.419998,38.73,2.689999,2026-05-15,38.73,stop_loss,240,9940.8,-645.6,-0.064944,-1.0,-1.457249,0.204462,1,94.0,"buy_stop=pivot_high_1_1:39.8000; entry=max(open,pivot); avg_value_10=58.7199M; adr20=10.6954; dr=4.9775; adr5=7.8095; distance_to_ma5=1.6307; adr10_price=3.9019"
breakout,ATRA,2026-05-14,10.66,9.083,1.577,2026-05-15,9.083,stop_loss,934,9956.44,-1472.92,-0.147936,-1.0,-1.274572,0.088776,1,92.0,"buy_stop=pivot_high_1_1:10.6600; entry=max(open,pivot); avg_value_10=82.1197M; adr20=13.6438; dr=15.5698; adr5=18.3858; distance_to_ma5=0.5117; adr10_price=1.9475"
breakout,AMAT,2026-05-14,448.450012,422.299988,26.150024,2026-05-15,422.299988,stop_loss,22,9865.9,-575.3,-0.058312,-1.0,-1.028298,0.0,1,91.0,"buy_stop=pivot_high_1_1:448.4500; entry=max(open,pivot); avg_value_10=3391.5174M; adr20=3.4170; dr=2.3858; adr5=3.7981; distance_to_ma5=4.8507; adr10_price=17.0495"
breakout,AMBQ,2026-05-15,69.690002,67.279999,2.410004,2026-05-15,67.279999,same_day_stop_loss,141,9826.29,-339.81,-0.034582,-1.0,-1.32365,1.672196,0,99.0,"buy_stop=pivot_high_1_1:41.5000; entry=max(open,pivot); avg_value_10=61.1388M; adr20=8.1758; dr=10.8571; adr5=13.3532; distance_to_ma5=4.8233; adr10_price=7.5935"
breakout,AIP,2026-05-15,34.93,34.744999,0.185001,2026-05-15,34.744999,same_day_stop_loss,282,9850.26,-52.17,-0.005296,-1.0,-15.080974,0.0,0,98.0,"buy_stop=pivot_high_1_1:33.4600; entry=max(open,pivot); avg_value_10=43.4297M; adr20=7.4531; dr=8.6808; adr5=10.2353; distance_to_ma5=0.8387; adr10_price=2.9746"
breakout,BAND,2026-05-11,50.0,46.810001,3.189999,2026-05-15,53.970001,end_of_backtest,200,10000.0,794.0,0.0794,1.244515,-0.62069,1.996866,4,99.0,"buy_stop=pivot_high_1_1:24.9400; entry=max(open,pivot); avg_value_10=79.9176M; adr20=8.8037; dr=7.4949; adr5=7.7999; distance_to_ma5=2.4467; adr10_price=4.8737"
breakout,BTSG,2026-05-11,55.0,53.139999,1.860001,2026-05-15,57.900002,end_of_backtest,181,9955.0,524.9,0.052727,1.55914,-0.854839,1.973117,4,92.0,"buy_stop=pivot_high_1_1:54.4000; entry=max(open,pivot); avg_value_10=203.8328M; adr20=3.8590; dr=3.5480; adr5=3.7539; distance_to_ma5=1.1910; adr10_price=2.6575"
breakout,AGL,2026-05-13,68.300003,57.465,10.835003,2026-05-15,81.730003,end_of_backtest,146,9971.8,1960.78,0.196632,1.239501,-0.110198,1.532071,2,99.0,"buy_stop=pivot_high_1_1:63.8710; entry=max(open,pivot); avg_value_10=45.9125M; adr20=16.7473; dr=11.3015; adr5=24.8560; distance_to_ma5=8.0587; adr10_price=12.3570"
breakout,BW,2026-05-13,20.059999,17.65,2.41,2026-05-15,21.85,end_of_backtest,497,9969.82,889.63,0.089232,0.742739,-0.616182,0.817428,2,98.0,"buy_stop=pivot_high_1_1:16.0000; entry=max(open,pivot); avg_value_10=65.1796M; adr20=9.7770; dr=11.7093; adr5=12.5262; distance_to_ma5=2.0803; adr10_price=2.0972"
breakout,AUR,2026-05-14,8.36,7.18,1.18,2026-05-15,7.71,end_of_backtest,1192,9965.12,-774.8,-0.077751,-0.550847,-0.610169,0.101695,1,95.0,"buy_stop=pivot_high_1_1:7.5100; entry=max(open,pivot); avg_value_10=274.5908M; adr20=7.9997; dr=5.4726; adr5=9.3928; distance_to_ma5=0.6053; adr10_price=0.7274"
breakout,ARW,2026-05-14,213.720001,205.580002,8.139999,2026-05-15,208.369995,end_of_backtest,46,9831.12,-246.1,-0.025033,-0.657249,-0.781327,0.240785,1,92.0,"buy_stop=pivot_high_1_1:206.0700; entry=max(open,pivot); avg_value_10=192.4326M; adr20=3.4072; dr=2.8664; adr5=3.7220; distance_to_ma5=8.1907; adr10_price=8.9007"
breakout,AXSM,2026-05-14,234.460007,223.75,10.710007,2026-05-15,227.720001,end_of_backtest,42,9847.32,-283.08,-0.028747,-0.629319,-0.816993,0.05042,1,91.0,"buy_stop=pivot_high_1_1:223.4300; entry=max(open,pivot); avg_value_10=220.4621M; adr20=4.7710; dr=3.1426; adr5=3.7184; distance_to_ma5=6.6093; adr10_price=10.5882"
breakout,AVT,2026-05-14,86.980003,83.260002,3.720001,2026-05-15,84.059998,end_of_backtest,114,9915.72,-332.88,-0.033571,-0.784948,-0.887097,0.129031,1,91.0,"buy_stop=pivot_high_1_1:83.6300; entry=max(open,pivot); avg_value_10=110.8225M; adr20=3.0214; dr=2.7732; adr5=2.7791; distance_to_ma5=2.4200; adr10_price=2.6641"
