strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout,BHE,2024-05-30,43.124813,41.313823,1.81099,2024-06-03,41.313823,stop_loss,232,10004.96,-420.15,-0.041994,-1.0,-1.379679,0.171122,4,96.0,"buy_stop=pivot_high_1_1:43.1248; entry=max(open,pivot)"
breakout,ASST,2024-05-30,56.0,42.0,14.0,2024-06-03,42.0,stop_loss,179,10024.0,-2506.0,-0.25,-1.0,-1.335714,0.428571,4,95.0,"buy_stop=pivot_high_1_1:46.0000; entry=max(open,pivot)"
breakout,BQ,2024-05-31,4.7,3.12,1.58,2024-06-03,4.153,ma10_break,2173,10213.1,-1188.63,-0.116383,-0.346202,-0.626582,0.253165,3,97.0,"buy_stop=pivot_high_1_1:4.7000; entry=max(open,pivot)"
breakout,BE,2024-05-31,17.34,15.62,1.72,2024-06-03,15.783,ma10_break,589,10213.26,-917.07,-0.089792,-0.905232,-0.959303,0.215116,3,96.0,"buy_stop=pivot_high_1_1:17.3400; entry=max(open,pivot)"
breakout,ACDC,2024-05-31,9.73,9.27,0.459999,2024-06-03,9.27,stop_loss,1049,10206.77,-482.54,-0.047276,-1.0,-1.739132,0.043479,3,95.0,"buy_stop=pivot_high_1_1:9.7300; entry=max(open,pivot)"
breakout,AENT,2024-05-31,2.67,2.15,0.52,2024-06-03,2.476,ma10_break,3822,10204.74,-741.47,-0.072659,-0.373077,-0.461538,0.432692,3,94.0,"buy_stop=pivot_high_1_1:2.6700; entry=max(open,pivot)"
breakout,CDE,2024-05-31,5.92,5.65,0.27,2024-06-03,5.65,stop_loss,1722,10194.24,-464.94,-0.045608,-1.0,-1.148148,0.481482,3,91.0,"buy_stop=pivot_high_1_1:5.8700; entry=max(open,pivot)"
breakout,CDLR,2024-05-29,24.370001,23.33,1.040001,2024-06-04,23.683,ma10_break,412,10040.44,-283.04,-0.02819,-0.660577,-0.875001,0.855768,6,94.0,"buy_stop=pivot_high_1_1:22.3600; entry=max(open,pivot)"
breakout,AA,2024-05-30,43.685624,41.431261,2.254363,2024-06-04,41.431261,stop_loss,229,10004.01,-516.25,-0.051604,-1.0,-1.430436,0.395652,5,92.0,"buy_stop=pivot_high_1_1:43.6856; entry=max(open,pivot)"
breakout,BARK,2024-05-30,26.799999,24.0,2.799999,2024-06-04,24.0,stop_loss,375,10050.0,-1050.0,-0.104478,-1.0,-1.0,0.928572,5,90.0,"buy_stop=pivot_high_1_1:25.6000; entry=max(open,pivot)"
breakout,BLRX,2024-05-30,29.200001,26.0,3.200001,2024-06-04,27.76,ma10_break,344,10044.8,-495.36,-0.049315,-0.45,-0.625,1.499999,5,90.0,"buy_stop=pivot_high_1_1:29.2000; entry=max(open,pivot)"
breakout,ATCH,2024-05-30,72.599998,65.400002,7.199997,2024-06-04,68.892,ma10_break,138,10018.8,-511.7,-0.051074,-0.515,-0.916667,0.333334,5,90.0,"buy_stop=pivot_high_1_1:72.6000; entry=max(open,pivot)"
breakout,BKKT,2024-05-31,18.149,15.5,2.649,2024-06-04,16.425,ma10_break,557,10108.99,-960.27,-0.094991,-0.650812,-0.7886,0.275953,4,99.0,"buy_stop=pivot_high_1_1:18.1490; entry=max(open,pivot)"
breakout,ALP,2024-05-31,6.2,5.0,1.2,2024-06-04,5.732,ma10_break,1639,10161.8,-767.05,-0.075484,-0.39,-0.866667,3.833334,4,99.0,"buy_stop=pivot_high_1_1:6.2000; entry=max(open,pivot)"
breakout,BOXL,2024-05-31,22.200001,20.700001,1.5,2024-06-04,21.645,ma10_break,459,10189.8,-254.75,-0.025,-0.37,-0.78,0.799999,4,94.0,"buy_stop=pivot_high_1_1:22.2000; entry=max(open,pivot)"
breakout,BELFA,2024-05-31,83.11007,80.671524,2.438546,2024-06-04,80.671524,stop_loss,122,10139.43,-297.5,-0.029341,-1.0,-1.122455,0.983683,4,90.0,"buy_stop=pivot_high_1_1:77.1281; entry=max(open,pivot)"
breakout,BLBD,2024-06-03,57.810001,54.68,3.130001,2024-06-04,54.68,stop_loss,177,10232.37,-554.01,-0.054143,-1.0,-1.575079,0.083067,1,98.0,"buy_stop=pivot_high_1_1:57.4200; entry=max(open,pivot)"
breakout,AMC,2024-06-03,5.44,4.1,1.34,2024-06-04,4.664,ma10_break,1888,10270.72,-1465.09,-0.142647,-0.579104,-0.649254,0.19403,1,97.0,"buy_stop=pivot_high_1_1:5.3700; entry=max(open,pivot)"
breakout,ASTI,2024-06-03,18.0,11.3,6.7,2024-06-04,14.39,ma10_break,570,10260.0,-2057.7,-0.200556,-0.538806,-0.895522,0.343283,1,96.0,"buy_stop=pivot_high_1_1:18.0000; entry=max(open,pivot)"
breakout,BQ,2024-06-03,4.94,3.71,1.23,2024-06-04,4.269,ma10_break,2073,10240.62,-1390.98,-0.13583,-0.545528,-0.674797,0.154472,1,96.0,"buy_stop=pivot_high_1_1:4.7000; entry=max(open,pivot)"
breakout,ASC,2024-06-03,21.57557,20.908088,0.667482,2024-06-04,20.908088,stop_loss,474,10226.82,-316.39,-0.030937,-1.0,-1.394364,0.281687,1,95.0,"buy_stop=pivot_high_1_1:21.4610; entry=max(open,pivot)"
breakout,AENT,2024-06-03,2.86,2.43,0.43,2024-06-04,2.525,ma10_break,3578,10233.08,-1198.63,-0.117133,-0.77907,-0.918605,0.325582,1,94.0,"buy_stop=pivot_high_1_1:2.6700; entry=max(open,pivot)"
breakout,CENN,2024-06-03,111.599998,105.599998,6.0,2024-06-04,105.599998,stop_loss,91,10155.6,-546.0,-0.053763,-1.0,-1.4,0.6,1,93.0,"buy_stop=pivot_high_1_1:111.6000; entry=max(open,pivot)"
breakout,ASPN,2024-06-03,30.950001,28.129999,2.820002,2024-06-04,28.817,ma10_break,330,10213.5,-703.89,-0.068918,-0.756383,-0.80851,0.0,1,92.0,"buy_stop=pivot_high_1_1:30.2800; entry=max(open,pivot)"
breakout,AREN,2024-06-03,0.95,0.79,0.16,2024-06-04,0.79,stop_loss,10771,10232.45,-1723.36,-0.168421,-1.0,-1.5625,0.0625,1,91.0,"buy_stop=pivot_high_1_1:0.8600; entry=max(open,pivot)"
breakout,AENT,2024-06-04,2.7,2.472,0.228,2024-06-04,2.472,same_day_stop_loss,3781,10208.7,-862.07,-0.084445,-1.0,-1.030702,1.315788,0,97.0,"buy_stop=pivot_high_1_1:2.6700; entry=max(open,pivot)"
breakout,ATCH,2024-06-04,72.599998,69.0,3.599998,2024-06-04,69.0,same_day_stop_loss,140,10164.0,-504.0,-0.049587,-1.0,-1.250001,0.0,0,94.0,"buy_stop=pivot_high_1_1:72.6000; entry=max(open,pivot)"
breakout,ABUS,2024-06-04,3.44,3.33,0.11,2024-06-04,3.33,same_day_stop_loss,2969,10213.36,-326.59,-0.031977,-1.0,-1.0,0.0,0,92.0,"buy_stop=pivot_high_1_1:3.4400; entry=max(open,pivot)"
breakout,CD,2024-06-04,1.5,1.44,0.06,2024-06-04,1.44,same_day_stop_loss,6806,10209.0,-408.36,-0.04,-1.0,-1.333335,0.0,0,91.0,"buy_stop=pivot_high_1_1:1.5000; entry=max(open,pivot)"
breakout,CBAT,2024-05-29,1.34,1.24,0.1,2024-06-05,1.505,ma10_break,7498,10047.32,1237.17,0.123134,1.649999,0.0,7.399997,7,95.0,"buy_stop=pivot_high_1_1:1.2300; entry=max(open,pivot)"
breakout,BQ,2024-06-04,4.7,4.11,0.59,2024-06-05,4.384,ma10_break,2170,10199.0,-685.72,-0.067234,-0.535593,-0.847458,0.847458,1,97.0,"buy_stop=pivot_high_1_1:4.7000; entry=max(open,pivot)"
breakout,CDNA,2024-06-04,13.977,13.07,0.907001,2024-06-05,14.5135,ma10_break,730,10203.21,391.64,0.038384,0.59151,-0.718853,0.70893,1,96.0,"buy_stop=pivot_high_1_1:13.9770; entry=max(open,pivot)"
breakout,BJDX,2024-06-04,1024.0,816.0,208.0,2024-06-05,861.759998,ma10_break,9,9216.0,-1460.16,-0.158438,-0.78,-0.8,0.415385,1,91.0,"buy_stop=pivot_high_1_1:880.0000; entry=max(open,pivot)"
breakout,ATYR,2024-06-04,1.873,1.8,0.073,2024-06-05,1.8,stop_loss,5449,10205.98,-397.78,-0.038975,-1.0,-1.68493,1.054794,1,90.0,"buy_stop=pivot_high_1_1:1.8730; entry=max(open,pivot)"
breakout,BVS,2024-06-05,6.92,6.57,0.35,2024-06-05,6.57,same_day_stop_loss,1460,10103.2,-511.0,-0.050578,-1.0,-1.0,0.171428,0,98.0,"buy_stop=pivot_high_1_1:6.9200; entry=max(open,pivot)"
breakout,CBAT,2024-06-05,1.6,1.51,0.09,2024-06-05,1.51,same_day_stop_loss,6312,10099.2,-568.08,-0.05625,-1.0,-1.111111,1.777777,0,97.0,"buy_stop=pivot_high_1_1:1.2300; entry=max(open,pivot)"
breakout,ASST,2024-06-05,62.0,39.0,23.0,2024-06-05,39.0,same_day_stop_loss,162,10044.0,-3726.0,-0.370968,-1.0,-1.043478,0.004348,0,96.0,"buy_stop=pivot_high_1_1:62.0000; entry=max(open,pivot)"
breakout,AMRC,2024-05-30,35.09,32.759998,2.330002,2024-06-06,35.079,ma10_break,285,10000.65,-3.14,-0.000313,-0.004721,-0.424893,1.150214,7,98.0,"buy_stop=pivot_high_1_1:35.0900; entry=max(open,pivot)"
breakout,BWLP,2024-05-30,16.195309,14.253463,1.941847,2024-06-06,15.876972,ma10_break,619,10024.9,-197.05,-0.019656,-0.163935,-0.303278,0.802867,7,96.0,"buy_stop=pivot_high_1_1:13.7043; entry=max(open,pivot)"
breakout,CAVA,2024-05-30,87.349998,74.260002,13.089996,2024-06-06,87.021001,ma10_break,114,9957.9,-37.51,-0.003766,-0.025134,-0.303285,0.731857,7,93.0,"buy_stop=pivot_high_1_1:81.7400; entry=max(open,pivot)"
breakout,AMCX,2024-05-31,17.299999,16.309999,0.99,2024-06-06,17.157,ma10_break,590,10207.0,-84.37,-0.008266,-0.144444,-0.646464,1.29293,6,97.0,"buy_stop=pivot_high_1_1:17.3000; entry=max(open,pivot)"
breakout,CATO,2024-05-31,5.691111,5.541345,0.149766,2024-06-06,5.541345,stop_loss,1792,10198.47,-268.38,-0.026316,-1.0,-1.250002,1.125006,6,92.0,"buy_stop=pivot_high_1_1:5.6911; entry=max(open,pivot)"
breakout,ALBT,2024-06-03,7.125,4.26,2.865,2024-06-06,7.6125,ma10_break,1419,10110.38,691.76,0.068421,0.170157,-0.942408,5.052357,3,99.0,"buy_stop=pivot_high_1_1:7.1250; entry=max(open,pivot)"
breakout,BCRX,2024-06-03,6.89,6.43,0.46,2024-06-06,6.43,stop_loss,1489,10259.21,-684.94,-0.066763,-1.0,-1.043478,0.217391,3,97.0,"buy_stop=pivot_high_1_1:6.8900; entry=max(open,pivot)"
breakout,BWIN,2024-06-04,35.459999,33.720001,1.739998,2024-06-06,33.720001,stop_loss,287,10177.02,-499.38,-0.049069,-1.0,-1.091954,0.32184,2,95.0,"buy_stop=pivot_high_1_1:35.4600; entry=max(open,pivot)"
breakout,CANF,2024-06-04,49.799999,46.0,3.799999,2024-06-06,49.120001,ma10_break,204,10159.2,-138.72,-0.013655,-0.178947,-0.947368,1.210527,2,94.0,"buy_stop=pivot_high_1_1:49.8000; entry=max(open,pivot)"
breakout,BQ,2024-06-05,4.9,4.2,0.7,2024-06-06,4.2,stop_loss,2060,10094.0,-1442.0,-0.142857,-1.0,-1.557142,0.428571,1,97.0,"buy_stop=pivot_high_1_1:4.7000; entry=max(open,pivot)"
breakout,CCSI,2024-06-05,19.5,18.555,0.945,2024-06-06,19.373,ma10_break,517,10081.5,-65.66,-0.006513,-0.134391,-0.58201,0.169312,1,97.0,"buy_stop=pivot_high_1_1:19.5000; entry=max(open,pivot)"
breakout,CDNA,2024-06-05,13.977,13.325,0.652,2024-06-06,14.4985,ma10_break,719,10049.46,374.96,0.037311,0.799846,-0.984662,2.512268,1,96.0,"buy_stop=pivot_high_1_1:13.9770; entry=max(open,pivot)"
breakout,ABUS,2024-06-05,3.44,3.33,0.11,2024-06-06,3.33,stop_loss,2927,10068.88,-321.97,-0.031977,-1.0,-1.272727,1.81818,1,94.0,"buy_stop=pivot_high_1_1:3.4400; entry=max(open,pivot)"
breakout,BRBS,2024-06-05,2.504176,2.269157,0.23502,2024-06-06,2.422325,ma10_break,4020,10066.79,-329.04,-0.032686,-0.348275,-0.724138,0.310346,1,91.0,"buy_stop=pivot_high_1_1:2.5042; entry=max(open,pivot)"
breakout,CCSI,2024-06-06,19.5,18.983999,0.516001,2024-06-06,18.983999,same_day_stop_loss,508,9906.0,-262.13,-0.026462,-1.0,-1.065888,0.251936,0,97.0,"buy_stop=pivot_high_1_1:19.5000; entry=max(open,pivot)"
breakout,CD,2024-06-06,1.5,1.43,0.07,2024-06-06,1.43,same_day_stop_loss,6622,9933.0,-463.54,-0.046667,-1.0,-1.285714,3.428569,0,93.0,"buy_stop=pivot_high_1_1:1.5000; entry=max(open,pivot)"
breakout,AEI,2024-05-29,0.85,0.73,0.12,2024-06-07,0.9879,ma10_break,11825,10051.25,1630.67,0.162235,1.149166,0.0,6.666666,9,97.0,"buy_stop=pivot_high_1_1:0.5580; entry=max(open,pivot)"
breakout,ARCT,2024-05-29,37.369999,34.900002,2.469997,2024-06-07,34.900002,stop_loss,268,10015.16,-661.96,-0.066096,-1.0,-3.09312,3.089073,9,96.0,"buy_stop=pivot_high_1_1:32.5500; entry=max(open,pivot)"
breakout,AGEN,2024-05-29,14.8,13.85,0.95,2024-06-07,15.99,ma10_break,678,10034.4,806.82,0.080405,1.252631,-0.589474,5.14737,9,90.0,"buy_stop=pivot_high_1_1:11.4100; entry=max(open,pivot)"
breakout,BCG,2024-05-30,7.99,6.19,1.8,2024-06-07,9.223,ma10_break,1254,10019.46,1546.18,0.154318,0.685,-0.55,2.350001,8,92.0,"buy_stop=pivot_high_1_1:7.9900; entry=max(open,pivot)"
breakout,AVAV,2024-05-30,200.389999,195.589996,4.800003,2024-06-07,201.545001,ma10_break,50,10019.5,57.75,0.005764,0.240625,-0.522915,1.331249,8,92.0,"buy_stop=pivot_high_1_1:200.3900; entry=max(open,pivot)"
breakout,ASYS,2024-05-30,5.69,5.52,0.17,2024-06-07,5.988,ma10_break,1763,10031.47,525.37,0.052373,1.75294,-0.176472,4.294116,8,91.0,"buy_stop=pivot_high_1_1:5.5700; entry=max(open,pivot)"
breakout,CCM,2024-06-04,7.9,5.9,2.0,2024-06-07,8.72,ma10_break,1271,10040.9,1042.22,0.103797,0.41,-0.65,9.4,3,99.0,"buy_stop=pivot_high_1_1:7.2000; entry=max(open,pivot)"
breakout,BTBT,2024-06-04,2.69,2.51,0.18,2024-06-07,2.612,ma10_break,3793,10203.17,-295.85,-0.028996,-0.433334,-0.666667,1.277777,3,94.0,"buy_stop=pivot_high_1_1:2.6900; entry=max(open,pivot)"
breakout,BLBD,2024-06-05,58.07,52.880001,5.189999,2024-06-07,56.018,ma10_break,173,10046.11,-355.0,-0.035337,-0.395376,-0.682081,0.076686,2,97.0,"buy_stop=pivot_high_1_1:58.0700; entry=max(open,pivot)"
breakout,AIRE,2024-06-05,28.75,24.75,4.0,2024-06-07,24.75,stop_loss,350,10062.5,-1400.0,-0.13913,-1.0,-1.0625,0.0625,2,93.0,"buy_stop=pivot_high_1_1:28.7500; entry=max(open,pivot)"
breakout,AMC,2024-06-06,5.7,4.62,1.08,2024-06-07,4.823,ma10_break,1742,9929.4,-1527.73,-0.15386,-0.812037,-0.851852,0.240741,1,98.0,"buy_stop=pivot_high_1_1:5.7000; entry=max(open,pivot)"
breakout,BWEN,2024-06-06,4.15,3.66,0.49,2024-06-07,3.965,ma10_break,2393,9930.95,-442.71,-0.044578,-0.377551,-0.714286,0.0,1,98.0,"buy_stop=pivot_high_1_1:4.1500; entry=max(open,pivot)"
breakout,ANY,2024-06-06,12.8,11.0,1.8,2024-06-07,11.925,ma10_break,775,9920.0,-678.13,-0.068359,-0.486111,-0.694444,1.055555,1,96.0,"buy_stop=pivot_high_1_1:12.8000; entry=max(open,pivot)"
breakout,BVS,2024-06-06,6.92,6.57,0.35,2024-06-07,6.57,stop_loss,1435,9930.2,-502.25,-0.050578,-1.0,-2.000001,0.085714,1,95.0,"buy_stop=pivot_high_1_1:6.9200; entry=max(open,pivot)"
breakout,BARK,2024-06-06,29.4,26.0,3.4,2024-06-07,26.5,ma10_break,337,9907.8,-977.3,-0.098639,-0.852941,-0.882353,0.294118,1,93.0,"buy_stop=pivot_high_1_1:29.4000; entry=max(open,pivot)"
breakout,ASMB,2024-06-06,15.95,14.84,1.11,2024-06-07,14.84,stop_loss,622,9920.9,-690.42,-0.069592,-1.0,-1.504505,0.450451,1,92.0,"buy_stop=pivot_high_1_1:15.9500; entry=max(open,pivot)"
breakout,BGDE,2024-06-06,28.0,22.6,5.4,2024-06-07,25.28,ma10_break,354,9912.0,-962.88,-0.097143,-0.503704,-0.851852,0.296296,1,91.0,"buy_stop=pivot_high_1_1:28.0000; entry=max(open,pivot)"
breakout,ALMU,2024-06-06,3.65,3.02,0.63,2024-06-07,3.431,ma10_break,2718,9920.7,-595.24,-0.06,-0.347619,-0.984127,0.079365,1,90.0,"buy_stop=pivot_high_1_1:3.6500; entry=max(open,pivot)"
breakout,BRBS,2024-06-06,2.512281,2.33399,0.178291,2024-06-07,2.33399,stop_loss,3945,9910.95,-703.36,-0.070968,-1.0,-1.045456,0.115,1,90.0,"buy_stop=pivot_high_1_1:2.5042; entry=max(open,pivot)"
breakout,CCL,2024-06-06,16.812284,16.483802,0.328481,2024-06-07,16.483802,stop_loss,589,9902.44,-193.48,-0.019538,-1.0,-1.454545,0.545456,1,90.0,"buy_stop=pivot_high_1_1:15.3789; entry=max(open,pivot)"
breakout,AMC,2024-06-07,5.7,4.97,0.73,2024-06-07,4.97,same_day_stop_loss,1703,9707.1,-1243.19,-0.12807,-1.0,-1.260273,0.328767,0,98.0,"buy_stop=pivot_high_1_1:5.7000; entry=max(open,pivot)"
