date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2024-09-05,1002718.4268030755,1002940.7699999998,1,10035.083513553689,0.01000787783021812
2024-09-06,1001567.2199999999,1001567.2199999999,0,0.0,0.0
2024-09-09,1001040.4018848578,1001028.1899999998,2,19979.47790396042,0.019958712821521573
2024-09-10,1001283.0416407629,1000984.4099999998,3,29980.077625899507,0.029941661227750684
2024-09-11,1002040.8625038824,1000984.4099999998,4,39975.03676918869,0.039893619377257494
2024-09-12,1003027.5325983674,1002323.2199999997,3,30009.111878255797,0.029918532545678438
2024-09-13,1004212.8876172426,1002878.2099999997,2,20008.51215631671,0.01992457217293051
2024-09-16,1004736.2758083834,1003877.9899999998,1,10013.553013027524,0.009966349632365859
2024-09-17,1004895.2899999998,1004895.2899999998,0,0.0,0.0
2024-09-18,1004895.2899999998,1004895.2899999998,0,0.0,0.0
2024-09-19,1004895.2899999998,1004895.2899999998,0,0.0,0.0
2024-09-20,1004819.7253751307,1004895.2899999998,1,10047.964447104263,0.00999976831003496
2024-09-23,1004534.4999999998,1004534.4999999998,0,0.0,0.0
2024-09-24,1004675.6520871861,1004534.4999999998,2,20081.047490145203,0.019987592461733674
2024-09-25,1004506.5299999998,1004506.5299999998,0,0.0,0.0
2024-09-26,1004430.3629496365,1004286.5599999998,1,10040.968309671107,0.009996679391674836
2024-09-27,1004608.38651651,1003898.5299999998,3,30035.679223388426,0.02989789815266967
2024-09-30,1004977.317981659,1003898.5299999998,3,30035.679223388426,0.02988692250657998
2024-10-01,1004272.2487753084,1003872.1299999998,2,19994.710913717317,0.019909651927652587
2024-10-02,1004113.9761020597,1004289.7699999998,1,10038.944071127318,0.009997813306113114
2024-10-03,1004332.7350255509,1004289.7699999998,2,20069.41156136291,0.01998283124850285
2024-10-04,1005779.6882135916,1004251.5599999998,5,50203.56501608351,0.049915071465851744
2024-10-07,1005210.5892588238,1004060.3299999998,4,40164.52374975152,0.03995632773761983
2024-10-08,1007432.9584547514,1004009.5299999998,6,60315.768357401255,0.05987075154848661
2024-10-09,1007430.4962820658,1007056.5399999997,2,20134.803618503858,0.019986295523921095
2024-10-10,1006599.2999999997,1006599.2999999997,0,0.0,0.0
2024-10-11,1006701.5121866501,1006599.2999999997,1,10046.052889033173,0.009979177310672957
2024-10-14,1007281.0561696365,1006599.2999999997,3,30034.78114573178,0.02981767696490225
2024-10-15,1007180.5275784805,1006599.2999999997,3,30034.78114573178,0.029820653123569685
2024-10-16,1008214.2554800946,1007043.1399999997,3,30054.335165351866,0.029809472542163668
2024-10-17,1007642.7399999998,1007642.7399999998,0,0.0,0.0
2024-10-18,1007261.6551901066,1007642.7399999998,1,10065.823640459606,0.009993256060720213
2024-10-21,1007542.1909742771,1007642.7399999998,2,20137.15058822267,0.01998640927259867
2024-10-22,1007901.1013451603,1007642.7399999998,3,30194.832555901503,0.02995813033203656
2024-10-23,1007383.5872734046,1006764.2899999997,2,20091.385969392908,0.019944126768803604
2024-10-24,1007499.2108467078,1006764.2899999997,2,20091.385969392908,0.01994183792214388
2024-10-25,1007843.1266444138,1007363.5099999997,2,20093.00150438962,0.019936635943818677
2024-10-28,1007672.6742508489,1007359.9999999997,2,20124.644299260628,0.019971410174660368
2024-10-29,1007547.4377970068,1007061.3499999997,1,10059.297502675545,0.009983944304071783
2024-10-30,1008085.27419411,1007388.7999999997,1,10061.826056896782,0.009981125917091162
2024-10-31,1007604.9338678007,1007388.7999999997,1,10061.826056896782,0.009985884068940961
2024-11-01,1007884.6179344557,1006723.9499999997,4,40106.75976177205,0.03979300710429163
2024-11-04,1007451.9670698692,1007229.6999999997,4,40114.66286940059,0.03981794088513457
2024-11-05,1011337.6292008389,1006873.7099999998,11,110737.80272298919,0.10949637344206646
2024-11-06,1016856.6473108273,1010386.0499999998,7,70586.17859478168,0.06941605661078526
2024-11-07,1019809.6518099521,1009632.1499999998,6,60487.988754393955,0.059313018509915286
2024-11-08,1022022.7499999998,1022022.7499999998,0,0.0,0.0
2024-11-11,1022022.7499999998,1022022.7499999998,0,0.0,0.0
2024-11-12,1022022.7499999998,1022022.7499999998,0,0.0,0.0
2024-11-13,1021842.1999999997,1021842.1999999997,0,0.0,0.0
2024-11-14,1021842.1999999997,1021842.1999999997,0,0.0,0.0
2024-11-15,1021842.1999999997,1021842.1999999997,0,0.0,0.0
2024-11-18,1023175.5919340512,1021744.6699999997,7,71359.57123382561,0.06974323058170165
2024-11-19,1026563.0002643017,1021238.0199999998,9,91911.76566970765,0.0895334876145388
2024-11-20,1026384.0164328738,1020468.5599999998,10,102266.92838234213,0.09963807575430074
2024-11-21,1029643.6859876933,1025209.2399999998,5,51251.114477165465,0.049775582732780474
2024-11-22,1031288.1242117463,1030405.2599999997,2,20565.98598509178,0.01994203705275009
2024-11-25,1031246.760568094,1030442.9199999997,1,10303.959885091781,0.009991750063210408
2024-11-26,1031276.4601149079,1030442.9199999997,1,10303.959885091781,0.009991462312582683
2024-11-27,1031420.8599999996,1031420.8599999996,0,0.0,0.0
2024-11-29,1031420.8599999996,1031420.8599999996,0,0.0,0.0
2024-12-02,1031404.6799999996,1031404.6799999996,0,0.0,0.0
2024-12-03,1031404.6799999996,1031404.6799999996,0,0.0,0.0
2024-12-04,1031320.4899999996,1031320.4899999996,0,0.0,0.0
2024-12-05,1031817.8675461789,1031320.4899999996,1,10222.14235128174,0.009906925120022938
2024-12-06,1032276.8362774167,1031320.4899999996,2,20540.134130297854,0.019897893092679884
2024-12-09,1030981.3314648591,1030994.4599999996,3,30851.87566648825,0.029924766554844096
2024-12-10,1030138.262049842,1030658.0199999996,3,30920.672775597017,0.03001604145259965
2024-12-11,1030742.8273356821,1030468.9099999996,6,61748.71849424301,0.05990700770031485
2024-12-12,1029574.5325837855,1029341.5599999996,5,51401.16786192334,0.0499246691086353
2024-12-13,1030643.9680878308,1028487.1099999998,6,61760.86833924717,0.059924542569082355
2024-12-16,1036252.3149404499,1029244.5199999999,5,51612.16412880202,0.049806560993562655
2024-12-17,1034000.1813277638,1029180.8099999999,4,41260.77867566939,0.039904034274622906
2024-12-18,1030200.5899999997,1030200.5899999997,0,0.0,0.0
2024-12-19,1029715.8889996809,1029668.6899999998,3,30803.610585890197,0.029914669585039046
2024-12-20,1029497.862004064,1028920.5699999998,2,20583.108466669466,0.019993347462229322
2024-12-23,1030281.7420566306,1028920.5699999998,2,20583.108466669466,0.01997813571419971
2024-12-24,1031356.3913359605,1029851.9299999998,3,30882.668300803896,0.029943740650892017
2024-12-26,1031857.0705522881,1030817.5299999998,2,20595.839359134436,0.019959973088240584
2024-12-27,1031433.0499999998,1031433.0499999998,0,0.0,0.0
2024-12-30,1031433.0499999998,1031433.0499999998,0,0.0,0.0
2024-12-31,1031347.9199999998,1031347.9199999998,0,0.0,0.0
2025-01-02,1031739.1431841736,1030988.7099999998,3,30874.187266799738,0.029924412067487537
2025-01-03,1034019.4288190521,1030906.6599999998,7,72065.6812789854,0.06969470715003027
2025-01-06,1035301.1659345002,1030906.6599999998,8,82386.71327898541,0.07957753356205312
2025-01-07,1034535.8218207806,1032893.6799999997,4,41223.777315266416,0.039847607444576126
2025-01-08,1034238.018146484,1033952.6499999997,1,10321.032,0.009979358541176913
2025-01-10,1034848.3018713653,1034539.3299999997,2,20680.387867938043,0.019983980096928908
2025-01-13,1031128.2599999997,1031128.2599999997,0,0.0,0.0
2025-01-14,1027965.858823145,1027957.8899999997,5,51430.862324286936,0.05003168333155244
2025-01-15,1033858.6451975566,1027957.8899999997,14,144360.96477147727,0.13963317465308986
2025-01-16,1042243.8881282798,1027611.6799999997,13,134026.83175294928,0.12859450007775264
2025-01-17,1039796.4425842485,1033618.5399999996,7,72276.61722308985,0.06951035247192983
2025-01-21,1046620.8567359347,1046430.7999999996,1,10430.692890224458,0.009966066339203624
2025-01-22,1046540.0072219272,1046430.7999999996,1,10430.692890224458,0.009966836258761913
2025-01-23,1046269.4799999996,1046269.4799999996,0,0.0,0.0
2025-01-24,1046269.4799999996,1046269.4799999996,0,0.0,0.0
2025-01-27,1046269.4799999996,1046269.4799999996,0,0.0,0.0
2025-01-28,1046023.673922813,1045928.8299999996,2,20765.576487342834,0.019851918273959775
2025-01-29,1046239.7812550194,1045721.1299999997,2,20884.748334518816,0.019961722645899075
2025-01-30,1046404.3223299789,1044971.3599999996,4,41784.03828800163,0.03993106430883532
2025-01-31,1045272.9954970947,1044748.4899999996,3,31339.153861883162,0.02998178848672865
2025-02-03,1043965.9748263027,1044057.4999999997,1,10449.925411734008,0.010009833331467233
2025-02-04,1044954.2859068055,1044333.0599999997,3,31239.85372547641,0.02989590467908999
2025-02-05,1046054.9711523843,1044178.7499999997,2,20881.618069569733,0.01996225690373188
2025-02-06,1046297.9515586686,1044178.7499999997,2,20881.618069569733,0.01995762109489215
2025-02-07,1047131.461361496,1046741.0799999996,1,10442.113591659165,0.009972113318114014
2025-02-10,1047853.2746709328,1046741.0799999996,3,31363.42590401802,0.02993112362402777
2025-02-11,1045864.9199999996,1045864.9199999996,0,0.0,0.0
2025-02-12,1046102.3415159114,1045864.9199999996,2,20886.378468066403,0.019965903563316626
2025-02-13,1045888.7557178859,1045309.0599999996,2,20848.784590646363,0.019934036461015395
2025-02-14,1045402.5654303615,1044261.2099999996,1,10454.004860165405,0.009999980108965772
2025-02-18,1045917.1257816234,1045401.4099999996,1,10341.234139030457,0.00988724047452838
2025-02-19,1045329.1776627757,1044950.7399999995,2,20730.27293903046,0.01983133483883109
2025-02-20,1043937.4799999995,1043937.4799999995,0,0.0,0.0
2025-02-21,1041005.3608676539,1041152.0399999995,1,10423.193866613743,0.01001262266116118
2025-02-24,1039680.8320574121,1039276.3899999994,1,10373.477643209839,0.009977559769647659
2025-02-25,1035255.6763634307,1035273.4499999997,9,92779.10683988481,0.08961951038587142
2025-02-26,1038197.939940993,1034458.6099999998,24,247407.46841744712,0.23830471907072823
2025-02-27,1035574.422708825,1032785.3399999999,24,247345.10371066188,0.2388482163007308
2025-02-28,1035559.1824347274,1032119.35,11,113289.44065038986,0.1093992912930697
2025-03-03,1030310.4900000001,1030310.4900000001,0,0.0,0.0
2025-03-04,1032836.1083099378,1030310.4900000001,3,30916.301606215286,0.029933405075084567
2025-03-05,1036381.2507932849,1030075.0900000001,4,41279.75519372997,0.03983066575368177
2025-03-06,1035786.1490572161,1030075.0900000001,4,41279.75519372997,0.039853550109067645
2025-03-07,1034211.99,1034211.99,0,0.0,0.0
2025-03-10,1033876.5399999999,1033876.5399999999,0,0.0,0.0
2025-03-11,1033865.4957796804,1033876.5399999999,2,20652.828170171466,0.019976320183310036
2025-03-12,1034122.0161654226,1033876.5399999999,2,20652.828170171466,0.019971364933079376
2025-03-13,1034027.7148768179,1033876.5399999999,2,20652.828170171466,0.019973186282179877
2025-03-14,1034563.5928823543,1034388.1599999999,2,20673.06712646711,0.019982403468181927
2025-03-17,1035375.6423353744,1034388.1599999999,2,20673.06712646711,0.01996673118544427
2025-03-18,1035395.3032264304,1034388.1599999999,2,20673.06712646711,0.019966352041628027
2025-03-19,1035874.4199999999,1035874.4199999999,0,0.0,0.0
2025-03-20,1035874.4199999999,1035874.4199999999,0,0.0,0.0
2025-03-21,1035874.4199999999,1035874.4199999999,0,0.0,0.0
2025-03-24,1035874.4199999999,1035874.4199999999,0,0.0,0.0
2025-03-25,1035874.4199999999,1035874.4199999999,0,0.0,0.0
2025-03-26,1035590.4599999998,1035590.4599999998,0,0.0,0.0
2025-03-27,1035753.734600435,1035519.9999999999,2,20593.730017294096,0.01988284408671583
2025-03-28,1035080.0488035788,1035159.3099999999,1,10237.113979624246,0.009890166457615573
2025-03-31,1035149.4267580351,1034894.96,1,10333.452891089057,0.009982571234620883
2025-04-01,1034582.5710273667,1034358.2,7,72273.41884957116,0.06985756465798744
2025-04-02,1035633.8960158136,1033531.5,8,82674.1886881087,0.0798295507767412
2025-04-03,1033086.8034362216,1032866.9900000001,3,30986.89136343071,0.02999447022298907
2025-04-04,1031268.7100000001,1031268.7100000001,0,0.0,0.0
2025-04-07,1031268.7100000001,1031268.7100000001,0,0.0,0.0
2025-04-08,1030445.3829676198,1031268.7100000001,2,20578.772960953895,0.019970755656828976
2025-04-09,1033681.8393805412,1031268.7100000001,5,51475.22132794344,0.04979793527067401
2025-04-10,1033473.2370606147,1031266.65,4,41149.88869698417,0.03981708206979981
2025-04-11,1036169.2261380542,1034640.21,2,20571.11573603028,0.019853046410866368
2025-04-14,1036427.1799999999,1036427.1799999999,0,0.0,0.0
2025-04-15,1036427.1799999999,1036427.1799999999,0,0.0,0.0
2025-04-16,1036427.1799999999,1036427.1799999999,0,0.0,0.0
2025-04-17,1036427.1799999999,1036427.1799999999,0,0.0,0.0
2025-04-21,1036427.1799999999,1036427.1799999999,0,0.0,0.0
2025-04-22,1036427.1799999999,1036427.1799999999,0,0.0,0.0
2025-04-23,1036407.3668800439,1036427.1799999999,1,10118.651102133776,0.009763198743554406
2025-04-24,1036162.3345087201,1036263.7499999999,1,10356.905682739402,0.009995446985293057
2025-04-25,1036045.2242215306,1036263.7499999999,1,10356.905682739402,0.00999657682947328
2025-04-28,1036509.4185295865,1036263.7499999999,2,20717.9416827394,0.01998818468251866
2025-04-29,1036119.1039435423,1036060.9399999998,1,10361.036,0.009999850365238096
2025-04-30,1036178.3038870848,1036060.9399999998,1,10361.036,0.009999279044091113
2025-05-01,1035836.8899999998,1035836.8899999998,0,0.0,0.0
2025-05-02,1035836.8899999998,1035836.8899999998,0,0.0,0.0
2025-05-05,1035836.8899999998,1035836.8899999998,0,0.0,0.0
2025-05-06,1035831.3920049341,1035801.1999999998,1,10352.85778830915,0.009994732606308029
2025-05-07,1035451.9145652752,1035633.1299999999,1,10353.195497209454,0.009998721670775167
2025-05-08,1035340.3798752648,1035025.0599999999,1,10340.381865000038,0.009987422557831483
2025-05-09,1034783.82,1034783.82,0,0.0,0.0
2025-05-12,1034783.82,1034783.82,0,0.0,0.0
2025-05-13,1035024.8796476318,1034783.82,1,10213.26072590332,0.009867647557786597
2025-05-14,1035037.7987760497,1034783.82,1,10213.26072590332,0.009867524391844122
2025-05-15,1035027.5991910888,1034783.82,1,10213.26072590332,0.009867621630462172
2025-05-16,1035075.5099999999,1035075.5099999999,0,0.0,0.0
2025-05-19,1035075.5099999999,1035075.5099999999,0,0.0,0.0
2025-05-20,1035075.5099999999,1035075.5099999999,0,0.0,0.0
2025-05-21,1034925.2599999999,1034925.2599999999,0,0.0,0.0
2025-05-22,1034956.0548201206,1034861.7199999999,1,10341.36221280781,0.009992078566664533
2025-05-23,1034795.2799999999,1034795.2799999999,0,0.0,0.0
2025-05-27,1035116.7698614638,1034420.3899999999,1,10309.090361009215,0.00995935015369227
2025-05-28,1034616.1895277541,1034420.3899999999,1,10309.090361009215,0.009964168805163152
2025-05-29,1034823.736373101,1034420.3899999999,2,20648.036019782165,0.019953191344595916
2025-05-30,1034871.8874268135,1034525.2399999999,2,20648.09613016272,0.0199523210370549
2025-06-02,1034702.528158286,1034463.1299999998,2,20676.952063347624,0.019983474960819387
2025-06-03,1034894.9677331762,1033933.3099999998,2,20676.952063347624,0.019979759017128295
2025-06-04,1035211.6678554753,1033825.2499999998,2,20676.952063347624,0.01997364665158924
2025-06-05,1034177.5618094782,1034230.4799999997,2,20684.45839743068,0.020000877181322256
2025-06-06,1037376.5963530029,1033948.7699999998,5,51743.45339305241,0.04987914087802009
2025-06-09,1040083.1763481583,1033948.7699999998,5,51743.45339305241,0.049749341754309624
2025-06-10,1040207.998395963,1036387.2599999998,5,51735.40253898097,0.049735632314651265
2025-06-11,1045851.4102050723,1045168.9799999997,4,41480.80836609444,0.0396622387858719
2025-06-12,1046488.0540264468,1045168.9799999997,5,51939.773835796586,0.049632457471400784
2025-06-13,1045601.7505093631,1045450.9799999997,4,41597.97981107124,0.0397837702459917
2025-06-16,1047985.725187396,1046381.9199999998,4,41653.71463758545,0.039746452300327965
2025-06-17,1046554.9217071532,1045972.6099999999,2,20879.76721130371,0.01995095219393205
2025-06-18,1046645.9212505276,1046226.3299999998,4,41804.03890455871,0.039940956206671534
2025-06-20,1045454.0755643785,1045291.0399999998,1,10449.424793287279,0.009995106468589981
2025-06-23,1045889.0793627982,1044916.0699999998,2,20742.481815714164,0.01983239162259099
2025-06-24,1047895.3414399853,1044916.0699999998,5,52091.886541410255,0.04971096299543349
2025-06-25,1045032.3643319197,1044530.8799999999,4,41618.61915700235,0.039825196402992535
2025-06-26,1047009.4928166784,1046945.2699999999,2,20876.137341288184,0.019938823367424235
2025-06-27,1046441.32,1046441.32,0,0.0,0.0
2025-06-30,1049495.6197618071,1046441.32,3,31407.74979111032,0.029926518224286255
2025-07-01,1048952.3502505843,1046441.32,3,31407.74979111032,0.02994201765562308
2025-07-02,1050345.5240400722,1046241.0,4,41870.99611869554,0.03986402108673917
2025-07-03,1050025.0836365568,1049581.9800000002,1,10463.24632758522,0.009964758452576971
2025-07-07,1049744.37,1049744.37,0,0.0,0.0
2025-07-08,1049561.6900000002,1049561.6900000002,0,0.0,0.0
2025-07-09,1049288.4300000002,1049288.4300000002,0,0.0,0.0
2025-07-10,1049609.7237598852,1049131.1,2,20966.226383547593,0.01997525928822659
2025-07-11,1049590.333362555,1049034.78,1,10474.807080560304,0.009979900488414694
2025-07-14,1052392.4735028213,1049034.78,7,73271.59707411366,0.06962383228590928
2025-07-15,1051218.225180667,1050321.73,4,41943.70464938831,0.03990009271593411
2025-07-16,1051454.7168934091,1050148.08,2,20918.9623459404,0.019895257503572596
2025-07-17,1051358.9098656103,1051388.9200000002,1,10502.670244863511,0.009989614532496817
2025-07-18,1051227.56,1051227.56,0,0.0,0.0
2025-07-21,1051066.8093263141,1051227.56,1,10509.310704146386,0.00999870856057416
2025-07-22,1051737.5494481556,1051227.56,1,10509.310704146386,0.00999233193648035
2025-07-23,1051705.609478616,1051227.56,1,10509.310704146386,0.009992635400467615
2025-07-24,1051704.51,1051704.51,0,0.0,0.0
2025-07-25,1051704.51,1051704.51,0,0.0,0.0
2025-07-28,1050941.89,1050941.89,0,0.0,0.0
2025-07-29,1050374.2612816817,1050411.91,1,10484.508383235168,0.009981688213153492
2025-07-30,1049935.9863080836,1048885.88,6,62792.19127645001,0.059805733011636046
2025-07-31,1049220.7974956739,1048380.34,17,178170.6448874629,0.1698123458024549
2025-08-01,1039903.711823812,1037935.0899999999,4,41791.37844989243,0.04018773851340289
2025-08-04,1049769.1801094527,1042395.8999999999,14,146143.03614611668,0.1392144472472313
2025-08-05,1050483.8932382972,1042028.9099999999,13,135688.42034475258,0.1291675400433506
2025-08-06,1048610.8979736462,1043303.77,10,104419.7392348347,0.09957910931177352
2025-08-07,1049964.9500890116,1049801.33,1,10495.019739670372,0.009995590556409192
2025-08-08,1049608.8399462465,1049669.77,1,10495.019739670372,0.009998981849474373
2025-08-11,1049105.4516746013,1048814.47,1,10483.918133328629,0.009993197649096196
2025-08-12,1048561.8262441539,1048814.47,2,20936.9034518528,0.019967256987455613
2025-08-13,1048438.6945258362,1048681.48,1,10452.98531852417,0.009970049153185449
2025-08-14,1048122.4946814758,1048681.48,1,10452.98531852417,0.009973056939018211
2025-08-15,1048035.83,1048035.83,0,0.0,0.0
2025-08-18,1048522.3432292786,1047867.37,2,20869.00655282593,0.019903254029430387
2025-08-19,1047969.2508325424,1047716.49,1,10392.4390575943,0.009916740447621142
2025-08-20,1048970.769524918,1047544.2699999999,3,31331.00182929953,0.029868326877677855
2025-08-21,1047919.0496283221,1046963.33,8,83600.676755917,0.07977780038025709
2025-08-22,1049058.6060281435,1046686.8899999999,9,94125.54487330752,0.08972381936761155
2025-08-25,1048993.1419347588,1048476.8699999999,7,73074.82422231515,0.06966187032217983
2025-08-26,1050783.3305978028,1050195.96,1,10397.539649999999,0.009895036728537289
2025-08-27,1050861.92035,1050195.96,1,10397.539649999999,0.009894296718389982
2025-08-28,1051077.7088324272,1051055.67,1,10507.00103545084,0.009996407446526835
2025-08-29,1051030.48,1051030.48,0,0.0,0.0
2025-09-02,1051030.48,1051030.48,0,0.0,0.0
2025-09-03,1050994.5282371142,1050909.81,2,21015.612053203393,0.019995929082955295
2025-09-04,1052526.3689951363,1050467.72,3,31508.261020923426,0.029935840040762936
2025-09-05,1051356.7778725182,1049601.45,3,31531.823619600582,0.02999155404068167
2025-09-08,1050496.3043929245,1050264.8199999998,4,41964.45646019412,0.039947267100996726
2025-09-09,1051477.3524187387,1049858.5099999998,3,31479.158195427422,0.0299380277882497
2025-09-10,1052450.071740906,1049605.63,3,31474.867749297715,0.02990628115710391
2025-09-11,1053381.40511467,1052171.28,2,21042.064473399878,0.019975731839607762
2025-09-12,1052163.145164454,1051654.4200000002,2,21022.208494146056,0.019979989406357954
2025-09-15,1051918.708901373,1051587.6600000001,1,10510.801284021378,0.009992028086465815
2025-09-16,1052115.0277621641,1051252.6400000001,3,31543.168971921063,0.029980722772312264
2025-09-17,1051876.14190855,1051125.0000000002,3,31539.928058720303,0.029984450452021357
2025-09-18,1051408.7483261998,1050838.3500000003,2,21032.367687899685,0.02000398771779516
2025-09-19,1051178.1400000001,1051178.1400000001,0,0.0,0.0
2025-09-22,1051178.1400000001,1051178.1400000001,0,0.0,0.0
2025-09-23,1051054.55,1051054.55,0,0.0,0.0
2025-09-24,1051677.6775031846,1050809.12,2,21022.06183342042,0.019989072967041995
2025-09-25,1052542.5800226876,1050484.4500000002,1,10504.25018818903,0.00997988146756268
2025-09-26,1051931.629089105,1050484.4500000002,10,104673.41762968329,0.09950591344070786
2025-09-29,1050441.1596969708,1049203.51,6,62593.21778807556,0.059587552534720103
2025-09-30,1049217.424287286,1047788.36,6,62650.16304339873,0.059711325406129084
