date,open_positions,gross_exposure,exposure_pct
2024-09-13,1,98874.95874033737,0.09926083088786518
2024-09-16,1,98874.95874033737,0.09886852818631157
2024-09-17,0,0.0,0.0
2024-09-18,0,0.0,0.0
2024-09-19,0,0.0,0.0
2024-09-20,1,100134.64998358842,0.10004640023000431
2024-09-23,1,100134.64998358842,0.1001718932805571
2024-09-24,3,300195.38713863713,0.2998225847224988
2024-09-25,2,200060.73715504876,0.20054068424334237
2024-09-26,4,399850.9765334384,0.40217672191247456
2024-09-27,6,599328.3900406088,0.599335182181885
2024-09-30,6,599328.3900406088,0.6006557724750192
2024-10-01,4,399538.1506622191,0.4046906522979151
2024-10-02,6,591453.6271313104,0.6015855710376625
2024-10-03,7,690445.0800988952,0.6982014292821417
2024-10-04,10,989384.6287203768,0.9870403255794054
2024-10-07,5,496911.61439473956,0.5018806194228995
2024-10-08,6,599237.5545373585,0.5916629703568577
2024-10-09,4,402152.1940699144,0.39726043455442905
2024-10-10,4,403759.3307920104,0.40138406018231054
2024-10-11,2,202441.93768180668,0.19818153009227046
2024-10-14,3,305433.86778775,0.29709258372374814
2024-10-15,2,204846.11825998075,0.19945069827409484
2024-10-16,3,308378.0750347,0.2977778271131856
2024-10-17,1,103531.95677471923,0.10053377337773478
2024-10-18,2,206799.85116017523,0.20089541372288985
2024-10-21,2,205951.64087460545,0.19945203470854103
2024-10-22,3,308988.61297514255,0.29817313780262716
2024-10-23,3,308806.71860729693,0.29895052916109394
2024-10-24,2,206122.97211814747,0.202088772355767
2024-10-25,2,205267.2989712121,0.20055901622140673
2024-10-28,3,306201.8223218028,0.3016531535389568
2024-10-29,3,306201.8223218028,0.3017190257576132
2024-10-30,4,404846.7591436673,0.4015384610645619
2024-10-31,3,300795.0480786172,0.30056158499544117
2024-11-01,8,802076.5421036931,0.8043232408110883
2024-11-04,8,799520.2290806174,0.8076317375399417
2024-11-05,16,1631924.733868584,1.5692314729454038
2024-11-06,11,1130643.239843508,1.0327024300239254
2024-11-07,10,1045900.5896541314,0.9290136017669919
2024-11-08,1,113527.27256301383,0.0990126267643666
2024-11-11,1,113527.27256301383,0.0992181873961323
2024-11-12,0,0.0,0.0
2024-11-13,1,113524.74741199495,0.1001497311665015
2024-11-14,1,113524.74741199495,0.10031868183999897
2024-11-15,3,338332.24229394307,0.30168383037171354
2024-11-18,12,1352003.1850094874,1.1963909257448644
2024-11-19,17,1933924.282749588,1.6490875843980688
2024-11-20,17,1945299.9877601345,1.645334869620074
2024-11-21,7,818104.2976325952,0.6604140801663008
2024-11-22,3,361149.07028340583,0.2869733263384687
2024-11-25,1,124965.87039091109,0.09909196572392312
2024-11-26,1,124965.87039091109,0.09906367145177063
2024-11-27,0,0.0,0.0
2024-11-29,0,0.0,0.0
2024-12-02,1,126317.23376042461,0.10042350879928433
2024-12-03,1,126317.23376042461,0.10077003855002929
2024-12-04,2,251316.29406209697,0.20142704974866918
2024-12-05,2,250260.26465875702,0.19942887628276765
2024-12-06,2,250260.26465875702,0.19859005541563798
2024-12-09,4,499357.8505987428,0.40362439481327944
2024-12-10,5,620891.5108956104,0.5042186476641483
2024-12-11,10,1238551.4301581387,1.003603993134706
2024-12-12,10,1227354.860876765,1.0171075235871105
2024-12-13,12,1466791.988844032,1.2050936859129044
2024-12-16,8,978204.9755815034,0.7557953298077031
2024-12-17,5,615304.898621219,0.48340402477355143
2024-12-18,2,248662.46851206207,0.2083316736416835
2024-12-19,7,840827.4953816852,0.6980219642228311
2024-12-20,12,1456318.4850808163,1.171976775801973
2024-12-23,11,1336728.9225687543,1.0793356062895776
2024-12-24,7,869113.2971704646,0.6818490545347774
2024-12-26,2,253622.30747133365,0.19785419874733642
2024-12-27,0,0.0,0.0
2024-12-30,0,0.0,0.0
2024-12-31,1,127656.43653976364,0.10006892322961147
2025-01-02,5,639073.5666398233,0.4978068497412662
2025-01-03,9,1165812.1627991083,0.8847405569908429
2025-01-06,9,1165812.1627991083,0.877627768636862
2025-01-07,5,654395.0326990486,0.49750523205125585
2025-01-08,0,0.0,0.0
2025-01-10,5,657834.1547884634,0.5011396766174032
2025-01-13,9,1157394.9739306127,0.9305033083004117
2025-01-14,18,2300215.3702107514,1.8185000549377046
2025-01-15,19,2503788.2969305282,1.7351478813859886
2025-01-16,15,2004227.4777883796,1.3016769239941535
2025-01-17,6,861407.0815082409,0.572541906143181
2025-01-21,1,159525.739835392,0.09980001951233348
2025-01-22,1,159525.739835392,0.09987728073753925
2025-01-23,1,159525.739835392,0.1001262662539617
2025-01-24,0,0.0,0.0
2025-01-27,1,158935.892,0.10008824140957624
2025-01-28,5,791266.7842179467,0.5010545705754056
2025-01-29,5,791266.7842179467,0.4963836291773043
2025-01-30,7,1114176.508214166,0.6950071030445665
2025-01-31,3,481845.6159962192,0.30382250249326076
2025-02-03,3,481845.6159962192,0.30665689788062045
2025-02-04,3,476660.5020662437,0.2988871949477684
2025-02-05,3,476660.5020662437,0.29977300522510913
2025-02-06,3,476660.5020662437,0.2974649517186581
2025-02-07,3,483600.2443681477,0.30015785901555275
2025-02-10,3,483600.2443681477,0.2977424594853542
2025-02-11,4,642901.9229431477,0.4038514335614565
2025-02-12,5,805855.763196096,0.49449776336554396
2025-02-13,7,1134860.4391978309,0.6882706256822368
2025-02-14,8,1305956.631448298,0.7921477074082021
2025-02-18,2,330397.87082546693,0.2016961508810455
2025-02-19,2,324699.74493683525,0.19987290060192076
2025-02-20,3,485506.03515437746,0.3054131252918148
2025-02-21,8,1259317.8770270098,0.825348810331416
2025-02-24,22,3150964.768591739,2.3207831515246284
2025-02-25,30,4105836.5020103473,3.3441261494150987
2025-02-26,37,4952402.185683499,3.6214247613186763
2025-02-27,23,2993174.6254734322,2.3152048420123377
2025-02-28,14,1877496.6018372823,1.4429477770192134
2025-03-03,2,257119.07629149896,0.20947994383957308
2025-03-04,4,498382.90558024327,0.3933093284026768
2025-03-05,6,764427.4652704932,0.5751940731533929
2025-03-06,7,894203.0441589574,0.6896019218046773
2025-03-07,5,647838.4467856499,0.5149855473482301
2025-03-10,6,746902.8589316327,0.6180154888666017
2025-03-11,5,617127.2800431683,0.5067212483370678
2025-03-12,3,365108.9718362326,0.29903826540003287
2025-03-13,0,0.0,0.0
2025-03-14,2,243508.06868248066,0.1997038300873276
2025-03-17,2,243508.06868248066,0.19814947033013358
2025-03-18,2,243508.06868248066,0.19811196811480097
2025-03-19,0,0.0,0.0
2025-03-20,0,0.0,0.0
2025-03-21,0,0.0,0.0
2025-03-24,0,0.0,0.0
2025-03-25,0,0.0,0.0
2025-03-26,3,369480.2196096803,0.301669608643788
2025-03-27,4,492598.1437072754,0.40069785561628435
2025-03-28,5,614164.4558459702,0.5054930096293949
2025-03-31,7,857335.5514619665,0.7003375299647348
2025-04-01,12,1452416.5200370168,1.2094823431086614
2025-04-02,13,1577540.5323239104,1.2765549711419015
2025-04-03,9,1082775.403875936,0.9134796814560078
2025-04-04,5,588239.6408971638,0.5331967902742605
2025-04-07,8,897060.0254726008,0.7992776403508486
2025-04-08,7,779173.8386948985,0.7043604375522149
2025-04-09,8,906427.8114947816,0.7666293798181983
2025-04-10,3,350917.1024937562,0.29160874397458153
2025-04-11,3,350917.1024937562,0.2706511220553285
2025-04-14,0,0.0,0.0
2025-04-15,0,0.0,0.0
2025-04-16,0,0.0,0.0
2025-04-17,0,0.0,0.0
2025-04-21,0,0.0,0.0
2025-04-22,0,0.0,0.0
2025-04-23,1,130418.16976083531,0.09984907027101839
2025-04-24,2,261108.3286779372,0.1999809385176507
2025-04-25,2,261108.3286779372,0.20014113012869375
2025-04-28,3,392948.5219532144,0.2983594628082861
2025-04-29,2,262258.3630361125,0.20019478706058486
2025-04-30,2,262258.3630361125,0.1993958004098924
2025-05-01,0,0.0,0.0
2025-05-02,0,0.0,0.0
2025-05-05,0,0.0,0.0
2025-05-06,3,390381.12416659715,0.2995468581916891
2025-05-07,3,390381.12416659715,0.29925748399161245
2025-05-08,3,390381.12416659715,0.2854798580367233
2025-05-09,0,0.0,0.0
2025-05-12,0,0.0,0.0
2025-05-13,1,138179.40982104492,0.09974390026889632
2025-05-14,1,138179.40982104492,0.09973131719642876
2025-05-15,1,138179.40982104492,0.09974125120311667
2025-05-16,0,0.0,0.0
2025-05-19,0,0.0,0.0
2025-05-20,0,0.0,0.0
2025-05-21,1,138593.45198927535,0.10028183294412148
2025-05-22,4,554579.6919221467,0.39998531667274084
2025-05-23,5,694159.6485221467,0.4965975625240721
2025-05-27,3,420735.7215106003,0.29889360928865616
2025-05-28,2,281155.76491060026,0.20142640224667335
2025-05-29,3,421081.15748573275,0.3005578451742824
2025-05-30,2,279708.60488075076,0.19964198818768186
2025-06-02,4,559360.9015608109,0.3996042015806608
2025-06-03,4,561137.8751559154,0.3978528579044941
2025-06-04,4,562585.5971679363,0.3987235565405595
2025-06-05,3,422544.0744891571,0.3022152538042544
2025-06-06,6,857568.0346735469,0.588801701882835
2025-06-09,5,716337.1003559078,0.47763220619585944
2025-06-10,6,875928.2115232258,0.5850886887603468
2025-06-11,5,772018.5050117954,0.49014158802593805
2025-06-12,6,930443.1427359623,0.5864776517678061
2025-06-13,6,946933.9992143962,0.6030875069926223
2025-06-16,6,953558.8938935112,0.5937408701865645
2025-06-17,5,795134.2561693443,0.5015637473384927
2025-06-18,7,1113479.796908033,0.7076678211708894
2025-06-20,5,789494.9152120542,0.508783272378166
2025-06-23,4,633108.3025367677,0.39535252548764926
2025-06-24,7,1117665.884978775,0.6871702907553683
2025-06-25,6,962209.2521524426,0.6123920472977702
2025-06-26,5,808490.5094601202,0.5004431023546106
2025-06-27,2,323932.92701811297,0.20406212782653155
2025-06-30,3,485803.2095042366,0.2973364293279937
2025-07-01,1,161870.28248612364,0.09961093900421988
2025-07-02,3,487975.82605714095,0.29842136524730334
2025-07-03,2,326105.5435710172,0.20009821648927867
2025-07-07,0,0.0,0.0
2025-07-08,1,162373.8332214466,0.10018610790790966
2025-07-09,2,324178.25921184313,0.2009906683298228
2025-07-10,4,648356.4292195153,0.39965660222735006
2025-07-11,5,804867.0771324425,0.5117526604796988
2025-07-14,10,1624062.480487945,0.9837127941561774
2025-07-15,8,1299884.3104802729,0.7878982391690696
2025-07-16,6,980999.8293458989,0.581130594479999
2025-07-17,1,171698.34947265818,0.1000268590948276
2025-07-18,1,171698.34947265818,0.10013733589057665
2025-07-21,2,342992.8752265282,0.2005394038882952
2025-07-22,1,171294.52575387002,0.09958841002910304
2025-07-23,1,171294.52575387002,0.09961856155744157
2025-07-24,0,0.0,0.0
2025-07-25,0,0.0,0.0
2025-07-28,2,343574.63229747553,0.20095127302189572
2025-07-29,4,679309.0450407381,0.40739083750974725
2025-07-30,16,2661851.50505156,1.6221423036408456
2025-07-31,25,4122874.1359423087,2.4936698685535097
2025-08-01,33,5311962.294112908,3.5223011400665256
2025-08-04,26,4263527.876153063,2.2729500482866953
2025-08-05,16,2644950.2193826092,1.4239555506822517
2025-08-06,7,1303610.0974147245,0.7109824135898286
2025-08-07,2,369502.0553637486,0.19912783305067763
2025-08-08,2,368291.89335642103,0.19964353093733261
2025-08-11,2,369596.6712854428,0.20012975394899352
2025-08-12,2,369596.6712854428,0.19893096183706635
2025-08-13,1,184787.226875,0.09962418054583581
2025-08-14,0,0.0,0.0
2025-08-15,0,0.0,0.0
2025-08-18,3,556097.9173753163,0.29908463547280034
2025-08-19,5,922964.2652183095,0.5043868766181575
2025-08-20,14,2592191.77145917,1.3967520787630194
2025-08-21,13,2405160.1986364434,1.3007942130287966
2025-08-22,13,2420905.266542254,1.261360390187333
2025-08-25,5,941701.7608013934,0.4954249409898386
2025-08-26,3,572635.4162488037,0.2975993143936921
2025-08-27,1,190024.0005,0.09846558822391738
2025-08-28,1,193335.1896895625,0.09997690912469215
2025-08-29,1,193335.1896895625,0.10021911721701705
2025-09-02,0,0.0,0.0
2025-09-03,3,582563.1162263963,0.30097501887336076
2025-09-04,6,1172667.1456207389,0.5951677430684741
2025-09-05,6,1172667.1456207389,0.6002188840399916
2025-09-08,5,980017.0185645389,0.5036436705923008
2025-09-09,2,389912.98917019647,0.19884699258562608
2025-09-10,3,587004.6508915967,0.2981195288049635
2025-09-11,2,395391.3841696168,0.1996097409639662
2025-09-12,4,786451.5688903268,0.4024039038198063
2025-09-15,3,589359.9071689267,0.3025310405717421
2025-09-16,3,585117.6146406466,0.2993760394048994
2025-09-17,2,389443.111325065,0.19924385426733104
2025-09-18,2,389443.111325065,0.19942259321962896
2025-09-19,1,195385.6814051285,0.1003564272039201
2025-09-22,0,0.0,0.0
2025-09-23,1,195321.58763108338,0.10009709117573602
2025-09-24,4,783650.4671423039,0.3994264729900663
2025-09-25,8,1578393.2016118183,0.7836577201195366
2025-09-26,12,2387623.646081283,1.1831142790342721
2025-09-29,11,2199533.7689450216,1.0990756652088247
2025-09-30,9,1795675.4971680774,0.9169993059015331
2025-10-01,8,1577555.6666911694,0.799338929771555
2025-10-02,7,1383528.0488804302,0.6715191521691891
2025-10-03,5,992643.58618786,0.4741560206078076
2025-10-06,1,206211.38456421968,0.09818261315531475
2025-10-07,2,420686.5113746247,0.19908294751892758
2025-10-08,2,420686.5113746247,0.19912540333723888
2025-10-09,3,630916.2540447476,0.3003926344420312
2025-10-10,3,625682.0421117882,0.302221707990779
2025-10-13,6,1255939.2271224484,0.596714482945147
2025-10-14,6,1256758.8067009002,0.5902550062962472
2025-10-15,6,1269203.7183991314,0.5873968695391558
2025-10-16,3,638946.533388471,0.3041196207695715
2025-10-17,3,639891.2109790512,0.3037297978033858
2025-10-20,7,1506840.5978945626,0.6972886854460502
2025-10-21,9,1939143.8651670383,0.896238838924043
2025-10-22,13,2737698.4882223513,1.3700469969137936
2025-10-23,19,4021861.613381297,1.8534350581405563
2025-10-24,20,4317874.707057826,1.7933921949057456
2025-10-27,16,3549031.0221645134,1.4671371899448868
2025-10-28,7,1686702.2616305186,0.7020383382636701
2025-10-29,4,958385.9006815144,0.4010762048767463
2025-10-30,6,1428289.0776833685,0.6037342237124979
2025-10-31,6,1427862.2568821772,0.58895262072189
2025-11-03,6,1427862.2568821772,0.6005100578871243
2025-11-04,5,1170061.5284645269,0.5126021825327525
2025-11-05,11,2518189.41887266,1.0874431682525014
2025-11-06,14,3161170.652384125,1.4791886630348365
2025-11-07,14,3146902.2417034027,1.4156990786211354
2025-11-10,8,1767318.8495190048,0.7745168045234515
2025-11-11,5,1124337.6160075392,0.49119651298857436
2025-11-12,7,1583929.3256169145,0.7100351634407239
2025-11-13,6,1332431.2968372225,0.6213130146479077
2025-11-14,9,1977431.58178389,0.9016333923764228
2025-11-17,10,2165745.2882747664,1.0007411633809242
2025-11-18,13,2794036.6608689283,1.3135579107404798
2025-11-19,17,3636895.503743627,1.7140596553657765
2025-11-20,18,3726068.7437991006,1.9263604977582311
2025-11-21,21,4306673.699246677,2.0804241839975277
2025-11-24,15,3039185.561461892,1.3794204591129344
2025-11-25,9,1862567.929401529,0.8344301817075556
2025-11-26,1,220370.99003658158,0.09680790017990042
2025-11-28,0,0.0,0.0
2025-12-01,0,0.0,0.0
2025-12-02,0,0.0,0.0
2025-12-03,0,0.0,0.0
2025-12-04,5,1141962.7340702384,0.4979126894920896
2025-12-05,6,1369287.8747415268,0.6014681101749286
2025-12-08,7,1597258.8386162787,0.6969503957134345
2025-12-09,4,915482.5549432843,0.39680950701859175
2025-12-10,4,918858.7541176304,0.3985551977581988
2025-12-11,4,922903.4120124445,0.3978782487065978
2025-12-12,2,462716.9616152004,0.20014576277352314
2025-12-15,5,1153881.1305732024,0.5006537312059092
2025-12-16,4,921865.5088036365,0.405531147463321
2025-12-17,7,1598940.2753054486,0.7151930889237609
2025-12-18,13,2900302.157428272,1.3153699795894076
2025-12-19,15,3360616.3818798712,1.4597908564918407
2025-12-22,12,2683541.6153780594,1.115243697016968
2025-12-23,3,698792.5559021677,0.29282331004365647
2025-12-24,1,238478.33145056857,0.09948053056871266
2025-12-26,0,0.0,0.0
2025-12-29,2,476112.7806249623,0.20004424184359365
2025-12-30,4,951239.1716996212,0.3990535520926326
2025-12-31,10,2384414.986353375,0.9932844368313205
2026-01-02,18,4303920.325572023,1.8021939220929826
2026-01-05,22,5239999.163297959,2.225752098565954
2026-01-06,27,6475972.863108938,2.5984591467272002
2026-01-07,15,3605228.352190669,1.3392209683255403
2026-01-08,5,1235973.6998109794,0.4691756975058121
2026-01-09,0,0.0,0.0
2026-01-12,0,0.0,0.0
2026-01-13,1,267334.7308,0.09999158537056406
2026-01-14,1,267334.7308,0.10010049789333783
2026-01-15,1,267334.7308,0.10032051757464494
2026-01-16,1,266200.9135092436,0.10038633039549019
2026-01-20,2,531352.7972957678,0.19958062359475395
2026-01-21,4,1066515.0811776002,0.398026883335845
2026-01-22,5,1335073.5983988764,0.4960299427537383
2026-01-23,4,1069921.714612352,0.40011161511867194
2026-01-26,2,535295.6262171129,0.20016825208201816
2026-01-27,2,534181.731605147,0.19933590179727168
2026-01-28,2,534181.731605147,0.2015446445107342
2026-01-29,3,801534.134504135,0.29862726523178046
2026-01-30,4,1070550.5258697586,0.39802010429627727
2026-02-02,15,4018818.6662515434,1.5022055885674355
2026-02-03,21,5815598.02749456,1.9915277978212695
2026-02-04,20,5543351.1337890355,2.108230025247929
2026-02-05,11,3033660.9620359833,1.3909427644281083
2026-02-06,6,1426805.8196677782,0.5878420234606115
2026-02-09,5,1162591.6993983688,0.4683521784221226
2026-02-10,3,724013.7307696383,0.2935989330995516
2026-02-11,0,0.0,0.0
2026-02-12,0,0.0,0.0
2026-02-13,1,245062.57057913815,0.09998078776987025
2026-02-17,3,733243.0810888838,0.3012601903285227
2026-02-18,3,734436.3390441053,0.29696220985580296
2026-02-19,3,734436.3390441053,0.2976310241237635
2026-02-20,4,979445.6093184652,0.39885390988251757
2026-02-23,4,979748.1965352208,0.3995460682440541
2026-02-24,5,1227560.0819200827,0.4899897120207981
2026-02-25,2,494370.30113597715,0.19888163279059118
2026-02-26,2,493355.19273217936,0.20077643851457258
2026-02-27,1,245543.3073473176,0.09993714990202054
2026-03-02,2,490757.7796155446,0.19910719942691543
2026-03-03,2,489922.667968761,0.20013702734663866
2026-03-04,18,4397087.558450107,1.80681569341498
2026-03-05,19,4616335.941615376,1.9949858546317765
2026-03-06,30,6946413.9665341405,3.2061797572504496
2026-03-09,28,6458098.893911047,2.5512624712291014
2026-03-10,27,6256417.510164162,2.3794690392516205
2026-03-11,16,3939210.4036587393,1.5249270400522488
2026-03-12,4,1008936.4468254654,0.4106807383232972
2026-03-13,6,1488252.7732587776,0.6061495221095794
2026-03-16,11,2724916.769342148,1.090669861531688
2026-03-17,11,2738383.653554128,1.0890013821551812
2026-03-18,8,1996285.855434207,0.8020252827131815
2026-03-19,3,753118.5253838127,0.2968756171391663
2026-03-20,2,502876.4002799187,0.20056174111133634
2026-03-23,4,1009552.708105959,0.3977434584669785
2026-03-24,3,758476.9279591053,0.3010535733021366
2026-03-25,6,1522920.3339057558,0.5987727136435174
2026-03-26,5,1269015.5077037099,0.5042835102917262
2026-03-27,8,2040055.1182349804,0.7941620468269784
2026-03-30,7,1764312.5774578096,0.7196548821651284
2026-03-31,9,2291660.305525576,0.878836234637779
2026-04-01,6,1520620.694994306,0.5812773900861455
2026-04-02,8,2096320.1801979088,0.798200205084775
2026-04-06,6,1579193.459455673,0.5978430591842702
2026-04-07,1,262992.4889495256,0.09862062737180778
2026-04-08,1,262992.4889495256,0.09931418353411244
2026-04-09,0,0.0,0.0
2026-04-10,0,0.0,0.0
2026-04-13,3,792851.9136734004,0.2992922571439361
2026-04-14,3,792851.9136734004,0.30423034486784006
2026-04-15,4,1052789.7221883552,0.4056623640554133
2026-04-16,2,522763.4634524548,0.1986070322186463
2026-04-17,2,522763.4634524548,0.19961053864465209
2026-04-20,1,262825.6549375,0.10021257277845594
2026-04-21,0,0.0,0.0
2026-04-22,2,524335.8283052829,0.19992670348815833
2026-04-23,3,785460.692979652,0.30033018021319
2026-04-24,3,785460.692979652,0.3016011191931877
2026-04-27,5,1334921.1196456265,0.4903156292102288
2026-04-28,7,1885104.1651179604,0.6982417726834794
2026-04-29,14,3776778.417167304,1.3990317330908677
2026-04-30,22,6199284.298050044,2.0718812179615442
2026-05-01,19,5387976.387903341,1.77720795716955
2026-05-04,12,3496302.135853998,1.1468977172059704
2026-05-05,0,0.0,0.0
2026-05-06,0,0.0,0.0
2026-05-07,0,0.0,0.0
2026-05-08,0,0.0,0.0
2026-05-11,1,307437.4303824494,0.09989554946157322
2026-05-12,3,927657.2599303055,0.2990527386222501
2026-05-13,3,927657.2599303055,0.3016327371576583
2026-05-14,3,926970.5015478563,0.30125187983081625
2026-05-15,2,611862.8766322775,0.2003526473121345
2026-05-18,7,2109237.312741947,0.7154677888572043
2026-05-19,22,6480222.74697251,2.2107149202763106
