date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2022-11-25,881761.5099999994,881761.5099999994,0,0,0.0
2022-11-28,881948.5799999994,881948.5799999994,0,0,0.0
2022-11-29,881173.8399999994,881173.8399999994,0,0,0.0
2022-11-30,887332.3599999993,887332.3599999993,0,0,0.0
2022-12-01,887332.3599999993,887332.3599999993,0,0,0.0
2022-12-02,884231.6199999993,884231.6199999993,0,0,0.0
2022-12-05,884231.6199999993,884231.6199999993,0,0,0.0
2022-12-06,885776.3999999993,885776.3999999993,0,0,0.0
2022-12-07,889022.3999999993,889022.3999999993,0,0,0.0
2022-12-08,886557.2599999993,886557.2599999993,0,0,0.0
2022-12-09,886466.3699999993,886466.3699999993,0,0,0.0
2022-12-12,888992.8199999993,888992.8199999993,0,0,0.0
2022-12-13,890143.1999999993,890143.1999999993,0,0,0.0
2022-12-14,890143.1999999993,890143.1999999993,0,0,0.0
2022-12-15,890143.1999999993,890143.1999999993,0,0,0.0
2022-12-16,889998.2999999992,889998.2999999992,0,0,0.0
2022-12-19,887596.0199999992,887596.0199999992,0,0,0.0
2022-12-20,888278.2599999991,888278.2599999991,0,0,0.0
2022-12-21,890620.849999999,890620.849999999,0,0,0.0
2022-12-22,889930.4899999991,889930.4899999991,0,0,0.0
2022-12-23,889930.4899999991,889930.4899999991,0,0,0.0
2022-12-27,886223.6399999991,886223.6399999991,0,0,0.0
2022-12-28,885110.1199999991,885110.1199999991,0,0,0.0
2022-12-29,887463.569999999,887463.569999999,0,0,0.0
2022-12-30,887463.569999999,887463.569999999,0,0,0.0
2023-01-03,895874.8299999991,895874.8299999991,0,0,0.0
2023-01-04,894829.0199999991,894829.0199999991,0,0,0.0
2023-01-05,898164.3799999991,898164.3799999991,0,0,0.0
2023-01-06,897665.699999999,897665.699999999,0,0,0.0
2023-01-09,894505.229999999,894505.229999999,0,0,0.0
2023-01-10,894505.229999999,894505.229999999,0,0,0.0
2023-01-11,894505.229999999,894505.229999999,0,0,0.0
2023-01-12,894505.229999999,894505.229999999,0,0,0.0
2023-01-13,894505.229999999,894505.229999999,0,0,0.0
2023-01-17,894505.229999999,894505.229999999,0,0,0.0
2023-01-18,894505.229999999,894505.229999999,0,0,0.0
2023-01-19,894505.229999999,894505.229999999,0,0,0.0
2023-01-20,894598.3699999991,894598.3699999991,0,0,0.0
2023-01-23,894598.3699999991,894598.3699999991,0,0,0.0
2023-01-24,894305.599999999,894305.599999999,0,0,0.0
2023-01-25,894305.599999999,894305.599999999,0,0,0.0
2023-01-26,894305.599999999,894305.599999999,0,0,0.0
2023-01-27,894305.599999999,894305.599999999,0,0,0.0
2023-01-30,892946.219999999,892946.219999999,0,0,0.0
2023-01-31,897876.5299999991,897876.5299999991,0,0,0.0
2023-02-01,898079.1599999991,898079.1599999991,0,0,0.0
2023-02-02,896971.7599999991,896971.7599999991,0,0,0.0
2023-02-03,896971.7599999991,896971.7599999991,0,0,0.0
2023-02-06,896971.7599999991,896971.7599999991,0,0,0.0
2023-02-07,896360.0499999991,896360.0499999991,0,0,0.0
2023-02-08,893158.6999999991,893158.6999999991,0,0,0.0
2023-02-09,889233.8099999992,889233.8099999992,0,0,0.0
2023-02-10,889304.9199999991,889304.9199999991,0,0,0.0
2023-02-13,891295.439999999,891295.439999999,0,0,0.0
2023-02-14,893911.319999999,893911.319999999,0,0,0.0
2023-02-15,893911.319999999,893911.319999999,0,0,0.0
2023-02-16,893911.319999999,893911.319999999,0,0,0.0
2023-02-17,893911.319999999,893911.319999999,0,0,0.0
2023-02-21,893911.319999999,893911.319999999,0,0,0.0
2023-02-22,892727.319999999,892727.319999999,0,0,0.0
2023-02-23,895352.589999999,895352.589999999,0,0,0.0
2023-02-24,892932.319999999,892932.319999999,0,0,0.0
2023-02-27,883885.869999999,883885.869999999,0,0,0.0
2023-02-28,883969.2199999989,883969.2199999989,0,0,0.0
2023-03-01,881031.739999999,881031.739999999,0,0,0.0
2023-03-02,877647.519999999,877647.519999999,0,0,0.0
2023-03-03,884020.1099999989,884020.1099999989,0,0,0.0
2023-03-06,884020.1099999989,884020.1099999989,0,0,0.0
2023-03-07,884020.1099999989,884020.1099999989,0,0,0.0
2023-03-08,883874.3299999989,883874.3299999989,0,0,0.0
2023-03-09,883874.3299999989,883874.3299999989,0,0,0.0
2023-03-10,877334.259999999,877334.259999999,0,0,0.0
2023-03-13,870821.4699999992,870821.4699999992,0,0,0.0
2023-03-14,869068.8599999992,869068.8599999992,0,0,0.0
2023-03-15,870270.5799999993,870270.5799999993,0,0,0.0
2023-03-16,871618.6199999993,871618.6199999993,0,0,0.0
2023-03-17,871618.6199999993,871618.6199999993,0,0,0.0
2023-03-20,871618.6199999993,871618.6199999993,0,0,0.0
2023-03-21,872437.5799999993,872437.5799999993,0,0,0.0
2023-03-22,872437.5799999993,872437.5799999993,0,0,0.0
2023-03-23,874085.5099999993,874085.5099999993,0,0,0.0
2023-03-24,874055.6999999993,874055.6999999993,0,0,0.0
2023-03-27,875909.5499999992,875909.5499999992,0,0,0.0
2023-03-28,876469.7599999992,876469.7599999992,0,0,0.0
2023-03-29,876469.7599999992,876469.7599999992,0,0,0.0
2023-03-30,876469.7599999992,876469.7599999992,0,0,0.0
2023-03-31,876469.7599999992,876469.7599999992,0,0,0.0
2023-04-03,876469.7599999992,876469.7599999992,0,0,0.0
2023-04-04,876469.7599999992,876469.7599999992,0,0,0.0
2023-04-05,876469.7599999992,876469.7599999992,0,0,0.0
2023-04-06,876625.6099999992,876625.6099999992,0,0,0.0
2023-04-10,881739.6999999991,881739.6999999991,0,0,0.0
2023-04-11,884915.8099999991,884915.8099999991,0,0,0.0
2023-04-12,883850.3799999991,883850.3799999991,0,0,0.0
2023-04-13,884207.219999999,884207.219999999,0,0,0.0
2023-04-14,886261.069999999,886261.069999999,0,0,0.0
2023-04-17,886261.069999999,886261.069999999,0,0,0.0
2023-04-18,886261.069999999,886261.069999999,0,0,0.0
2023-04-19,886261.069999999,886261.069999999,0,0,0.0
2023-04-20,886321.419999999,886321.419999999,0,0,0.0
2023-04-21,887402.049999999,887402.049999999,0,0,0.0
2023-04-24,891668.079999999,891668.079999999,0,0,0.0
2023-04-25,891668.079999999,891668.079999999,0,0,0.0
2023-04-26,889445.5999999992,889445.5999999992,0,0,0.0
2023-04-27,894243.9299999994,894243.9299999994,0,0,0.0
2023-04-28,895286.7599999993,895286.7599999993,0,0,0.0
2023-05-01,895286.7599999993,895286.7599999993,0,0,0.0
2023-05-02,895286.7599999993,895286.7599999993,0,0,0.0
2023-05-03,895286.7599999993,895286.7599999993,0,0,0.0
2023-05-04,895286.7599999993,895286.7599999993,0,0,0.0
2023-05-05,895286.7599999993,895286.7599999993,0,0,0.0
2023-05-08,895286.7599999993,895286.7599999993,0,0,0.0
2023-05-09,895286.7599999993,895286.7599999993,0,0,0.0
2023-05-10,895286.7599999993,895286.7599999993,0,0,0.0
2023-05-11,895286.7599999993,895286.7599999993,0,0,0.0
2023-05-12,896390.3299999993,896390.3299999993,0,0,0.0
2023-05-15,896959.9099999993,896959.9099999993,0,0,0.0
2023-05-16,896454.1599999993,896454.1599999993,0,0,0.0
2023-05-17,895870.1499999993,895870.1499999993,0,0,0.0
2023-05-18,898381.3499999993,898381.3499999993,0,0,0.0
2023-05-19,898381.3499999993,898381.3499999993,0,0,0.0
2023-05-22,898381.3499999993,898381.3499999993,0,0,0.0
2023-05-23,897515.5899999993,897515.5899999993,0,0,0.0
2023-05-24,897289.5399999992,897289.5399999992,0,0,0.0
2023-05-25,895577.1099999992,895577.1099999992,0,0,0.0
2023-05-26,896589.1999999991,896589.1999999991,0,0,0.0
2023-05-30,895351.8699999992,895351.8699999992,0,0,0.0
2023-05-31,898520.4599999991,898520.4599999991,0,0,0.0
2023-06-01,899043.6899999991,899043.6899999991,0,0,0.0
2023-06-02,899043.6899999991,899043.6899999991,0,0,0.0
2023-06-05,899043.6899999991,899043.6899999991,0,0,0.0
2023-06-06,899043.6899999991,899043.6899999991,0,0,0.0
2023-06-07,899043.6899999991,899043.6899999991,0,0,0.0
2023-06-08,899043.6899999991,899043.6899999991,0,0,0.0
2023-06-09,899043.6899999991,899043.6899999991,0,0,0.0
2023-06-12,899043.6899999991,899043.6899999991,0,0,0.0
2023-06-13,899043.6899999991,899043.6899999991,0,0,0.0
2023-06-14,899043.6899999991,899043.6899999991,0,0,0.0
2023-06-15,899518.8299999991,899518.8299999991,0,0,0.0
2023-06-16,896643.3899999991,896643.3899999991,0,0,0.0
2023-06-20,898441.8999999991,898441.8999999991,0,0,0.0
2023-06-21,898963.2399999991,898963.2399999991,0,0,0.0
2023-06-22,907838.4099999991,907838.4099999991,0,0,0.0
2023-06-23,904207.9099999991,904207.9099999991,0,0,0.0
2023-06-26,893708.0899999992,893708.0899999992,0,0,0.0
2023-06-27,906212.4399999991,906212.4399999991,0,0,0.0
2023-06-28,908391.4999999991,908391.4999999991,0,0,0.0
2023-06-29,908391.4999999991,908391.4999999991,0,0,0.0
2023-06-30,908391.4999999991,908391.4999999991,0,0,0.0
2023-07-03,908391.4999999991,908391.4999999991,0,0,0.0
2023-07-05,908391.4999999991,908391.4999999991,0,0,0.0
2023-07-06,908354.1799999991,908354.1799999991,0,0,0.0
2023-07-07,908228.3299999991,908228.3299999991,0,0,0.0
2023-07-10,910370.1199999992,910370.1199999992,0,0,0.0
2023-07-11,910370.1199999992,910370.1199999992,0,0,0.0
2023-07-12,910370.1199999992,910370.1199999992,0,0,0.0
2023-07-13,910370.1199999992,910370.1199999992,0,0,0.0
2023-07-14,910370.1199999992,910370.1199999992,0,0,0.0
2023-07-17,913736.8099999991,913736.8099999991,0,0,0.0
2023-07-18,913736.8099999991,913736.8099999991,0,0,0.0
2023-07-19,910856.5199999991,910856.5199999991,0,0,0.0
2023-07-20,907982.0999999992,907982.0999999992,0,0,0.0
2023-07-21,907544.8099999991,907544.8099999991,0,0,0.0
2023-07-24,906533.9599999991,906533.9599999991,0,0,0.0
2023-07-25,910416.9899999991,910416.9899999991,0,0,0.0
2023-07-26,911169.929999999,911169.929999999,0,0,0.0
2023-07-27,909036.6499999991,909036.6499999991,0,0,0.0
2023-07-28,911367.8199999991,911367.8199999991,0,0,0.0
2023-07-31,914013.3299999991,914013.3299999991,0,0,0.0
2023-08-01,914013.3299999991,914013.3299999991,0,0,0.0
2023-08-02,914013.3299999991,914013.3299999991,0,0,0.0
2023-08-03,914013.3299999991,914013.3299999991,0,0,0.0
2023-08-04,912222.6999999991,912222.6999999991,0,0,0.0
2023-08-07,907901.1499999991,907901.1499999991,0,0,0.0
2023-08-08,920497.6299999992,920497.6299999992,0,0,0.0
2023-08-09,896717.6899999992,896717.6899999992,0,0,0.0
2023-08-10,887876.3999999992,887876.3999999992,0,0,0.0
2023-08-11,901289.1699999991,901289.1699999991,0,0,0.0
2023-08-14,905427.4799999992,905427.4799999992,0,0,0.0
2023-08-15,901819.4899999992,901819.4899999992,0,0,0.0
2023-08-16,899686.7299999992,899686.7299999992,0,0,0.0
2023-08-17,888231.2499999992,888231.2499999992,0,0,0.0
2023-08-18,900728.3199999991,900728.3199999991,0,0,0.0
2023-08-21,903351.0399999991,903351.0399999991,0,0,0.0
2023-08-22,904731.4699999992,904731.4699999992,0,0,0.0
2023-08-23,905523.839999999,905523.839999999,0,0,0.0
2023-08-24,905523.839999999,905523.839999999,0,0,0.0
2023-08-25,903764.189999999,903764.189999999,0,0,0.0
2023-08-28,903764.189999999,903764.189999999,0,0,0.0
2023-08-29,903764.189999999,903764.189999999,0,0,0.0
2023-08-30,903764.189999999,903764.189999999,0,0,0.0
2023-08-31,903764.189999999,903764.189999999,0,0,0.0
2023-09-01,904606.469999999,904606.469999999,0,0,0.0
2023-09-05,904606.469999999,904606.469999999,0,0,0.0
2023-09-06,904606.469999999,904606.469999999,0,0,0.0
2023-09-07,904606.469999999,904606.469999999,0,0,0.0
2023-09-08,904325.5499999991,904325.5499999991,0,0,0.0
2023-09-11,901236.0899999992,901236.0899999992,0,0,0.0
2023-09-12,897167.6999999991,897167.6999999991,0,0,0.0
2023-09-13,892921.0499999991,892921.0499999991,0,0,0.0
2023-09-14,894727.9099999992,894727.9099999992,0,0,0.0
2023-09-15,894396.8099999992,894396.8099999992,0,0,0.0
2023-09-18,891246.3599999993,891246.3599999993,0,0,0.0
2023-09-19,887750.9199999992,887750.9199999992,0,0,0.0
2023-09-20,881267.4399999992,881267.4399999992,0,0,0.0
2023-09-21,878068.3399999993,878068.3399999993,0,0,0.0
2023-09-22,875149.8399999993,875149.8399999993,0,0,0.0
2023-09-25,876173.9499999993,876173.9499999993,0,0,0.0
2023-09-26,876046.0999999993,876046.0999999993,0,0,0.0
2023-09-27,876962.8899999993,876962.8899999993,0,0,0.0
2023-09-28,877101.4699999993,877101.4699999993,0,0,0.0
2023-09-29,877101.4699999993,877101.4699999993,0,0,0.0
2023-10-02,877805.8399999993,877805.8399999993,0,0,0.0
2023-10-03,877805.8399999993,877805.8399999993,0,0,0.0
2023-10-04,877240.9399999992,877240.9399999992,0,0,0.0
2023-10-05,878712.3399999993,878712.3399999993,0,0,0.0
2023-10-06,879463.5399999992,879463.5399999992,0,0,0.0
2023-10-09,879463.5399999992,879463.5399999992,0,0,0.0
2023-10-10,879463.5399999992,879463.5399999992,0,0,0.0
2023-10-11,879463.5399999992,879463.5399999992,0,0,0.0
2023-10-12,879463.5399999992,879463.5399999992,0,0,0.0
2023-10-13,879349.0799999993,879349.0799999993,0,0,0.0
2023-10-16,879732.3999999992,879732.3999999992,0,0,0.0
2023-10-17,881515.1799999992,881515.1799999992,0,0,0.0
2023-10-18,881992.9499999993,881992.9499999993,0,0,0.0
2023-10-19,878338.2699999992,878338.2699999992,0,0,0.0
2023-10-20,874945.7999999992,874945.7999999992,0,0,0.0
2023-10-23,878820.6199999993,878820.6199999993,0,0,0.0
2023-10-24,882197.4699999994,882197.4699999994,0,0,0.0
2023-10-25,882234.6699999993,882234.6699999993,0,0,0.0
2023-10-26,881731.2999999993,881731.2999999993,0,0,0.0
2023-10-27,880289.5099999993,880289.5099999993,0,0,0.0
2023-10-30,880289.5099999993,880289.5099999993,0,0,0.0
2023-10-31,880936.2699999993,880936.2699999993,0,0,0.0
2023-11-01,880489.0899999992,880489.0899999992,0,0,0.0
2023-11-02,880124.5099999992,880124.5099999992,0,0,0.0
2023-11-03,880124.5099999992,880124.5099999992,0,0,0.0
2023-11-06,880124.5099999992,880124.5099999992,0,0,0.0
2023-11-07,880124.5099999992,880124.5099999992,0,0,0.0
2023-11-08,879294.1499999991,879294.1499999991,0,0,0.0
2023-11-09,878265.7899999991,878265.7899999991,0,0,0.0
2023-11-10,883436.0099999992,883436.0099999992,0,0,0.0
2023-11-13,883974.5199999992,883974.5199999992,0,0,0.0
2023-11-14,883712.8899999992,883712.8899999992,0,0,0.0
2023-11-15,878996.2099999991,878996.2099999991,0,0,0.0
2023-11-16,878996.2099999991,878996.2099999991,0,0,0.0
2023-11-17,879440.7399999992,879440.7399999992,0,0,0.0
2023-11-20,879440.7399999992,879440.7399999992,0,0,0.0
2023-11-21,879440.7399999992,879440.7399999992,0,0,0.0
2023-11-22,879440.7399999992,879440.7399999992,0,0,0.0
2023-11-24,879440.7399999992,879440.7399999992,0,0,0.0
2023-11-27,879440.7399999992,879440.7399999992,0,0,0.0
2023-11-28,879440.7399999992,879440.7399999992,0,0,0.0
2023-11-29,879440.7399999992,879440.7399999992,0,0,0.0
2023-11-30,879610.7899999992,879610.7899999992,0,0,0.0
2023-12-01,879766.8199999993,879766.8199999993,0,0,0.0
2023-12-04,879766.8199999993,879766.8199999993,0,0,0.0
2023-12-05,879394.2999999992,879394.2999999992,0,0,0.0
2023-12-06,879371.4899999992,879371.4899999992,0,0,0.0
2023-12-07,879371.4899999992,879371.4899999992,0,0,0.0
2023-12-08,881100.8999999992,881100.8999999992,0,0,0.0
2023-12-11,881100.8999999992,881100.8999999992,0,0,0.0
2023-12-12,880911.9299999992,880911.9299999992,0,0,0.0
2023-12-13,881933.3299999993,881933.3299999993,0,0,0.0
2023-12-14,881933.3299999993,881933.3299999993,0,0,0.0
2023-12-15,882012.2099999993,882012.2099999993,0,0,0.0
2023-12-18,882012.2099999993,882012.2099999993,0,0,0.0
2023-12-19,882012.2099999993,882012.2099999993,0,0,0.0
2023-12-20,882012.2099999993,882012.2099999993,0,0,0.0
2023-12-21,882012.2099999993,882012.2099999993,0,0,0.0
2023-12-22,882012.2099999993,882012.2099999993,0,0,0.0
2023-12-26,882012.2099999993,882012.2099999993,0,0,0.0
2023-12-27,882012.2099999993,882012.2099999993,0,0,0.0
2023-12-28,882012.2099999993,882012.2099999993,0,0,0.0
2023-12-29,882012.2099999993,882012.2099999993,0,0,0.0
2024-01-02,882660.7899999992,882660.7899999992,0,0,0.0
2024-01-03,877048.8099999994,877048.8099999994,0,0,0.0
2024-01-04,872439.9099999992,872439.9099999992,0,0,0.0
2024-01-05,879081.959999999,879081.959999999,0,0,0.0
2024-01-08,891402.569999999,891402.569999999,0,0,0.0
2024-01-09,891402.569999999,891402.569999999,0,0,0.0
2024-01-10,891402.569999999,891402.569999999,0,0,0.0
2024-01-11,891402.569999999,891402.569999999,0,0,0.0
2024-01-12,891439.729999999,891439.729999999,0,0,0.0
2024-01-16,888610.0199999991,888610.0199999991,0,0,0.0
2024-01-17,892159.8899999991,892159.8899999991,0,0,0.0
2024-01-18,879490.5999999992,879490.5999999992,0,0,0.0
2024-01-19,891340.7499999992,891340.7499999992,0,0,0.0
2024-01-22,891010.0499999991,891010.0499999991,0,0,0.0
2024-01-23,891061.3899999991,891061.3899999991,0,0,0.0
2024-01-24,888619.339999999,888619.339999999,0,0,0.0
2024-01-25,889567.479999999,889567.479999999,0,0,0.0
2024-01-26,889567.479999999,889567.479999999,0,0,0.0
2024-01-29,889567.479999999,889567.479999999,0,0,0.0
2024-01-30,889567.479999999,889567.479999999,0,0,0.0
2024-01-31,889567.479999999,889567.479999999,0,0,0.0
2024-02-01,889567.479999999,889567.479999999,0,0,0.0
2024-02-02,892928.8799999991,892928.8799999991,0,0,0.0
2024-02-05,894689.839999999,894689.839999999,0,0,0.0
2024-02-06,894689.839999999,894689.839999999,0,0,0.0
2024-02-07,894816.049999999,894816.049999999,0,0,0.0
2024-02-08,894816.049999999,894816.049999999,0,0,0.0
2024-02-09,895967.309999999,895967.309999999,0,0,0.0
2024-02-12,895967.309999999,895967.309999999,0,0,0.0
2024-02-13,895967.309999999,895967.309999999,0,0,0.0
2024-02-14,895967.309999999,895967.309999999,0,0,0.0
2024-02-15,895967.309999999,895967.309999999,0,0,0.0
2024-02-16,895967.309999999,895967.309999999,0,0,0.0
2024-02-20,895967.309999999,895967.309999999,0,0,0.0
2024-02-21,895967.309999999,895967.309999999,0,0,0.0
2024-02-22,897954.749999999,897954.749999999,0,0,0.0
2024-02-23,898789.4699999989,898789.4699999989,0,0,0.0
2024-02-26,905136.3599999989,905136.3599999989,0,0,0.0
2024-02-27,905136.3599999989,905136.3599999989,0,0,0.0
2024-02-28,905136.3599999989,905136.3599999989,0,0,0.0
2024-02-29,905951.399999999,905951.399999999,0,0,0.0
2024-03-01,905951.399999999,905951.399999999,0,0,0.0
2024-03-04,909006.269999999,909006.269999999,0,0,0.0
2024-03-05,909006.269999999,909006.269999999,0,0,0.0
2024-03-06,905976.6599999989,905976.6599999989,0,0,0.0
2024-03-07,905976.6599999989,905976.6599999989,0,0,0.0
2024-03-08,905976.6599999989,905976.6599999989,0,0,0.0
2024-03-11,905467.7999999989,905467.7999999989,0,0,0.0
2024-03-12,907976.0499999989,907976.0499999989,0,0,0.0
2024-03-13,907872.5199999989,907872.5199999989,0,0,0.0
2024-03-14,905944.1399999988,905944.1399999988,0,0,0.0
2024-03-15,902894.5399999989,902894.5399999989,0,0,0.0
2024-03-18,898796.9299999989,898796.9299999989,0,0,0.0
