strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_hold_0d_close_no_stop,SIMO,2022-05-24,81.6648,,,2022-05-24,80.5642,hold_0d_close,1224,99957.73,-1347.13,-0.013477,,,,0,95.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:81.5832; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-23 00:00:00; filter_close=81.9512; filter_ma50=71.7197; filter_avg_value_10=74.11; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,PPC,2022-06-13,25.3209,,,2022-06-13,25.2364,hold_0d_close,3903,98827.44,-329.58,-0.003335,,,,0,92.0,entry=rsi2_next_open; setup_rsi2=2.01; raw_entry=open:25.2956; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-10 00:00:00; filter_close=25.7615; filter_ma50=24.6065; filter_avg_value_10=29.12; filter_adr20=3.54; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,OLN,2022-06-13,54.3835,,,2022-06-13,51.8996,hold_0d_close,1816,98760.46,-4510.81,-0.045674,,,,0,91.0,entry=rsi2_next_open; setup_rsi2=3.73; raw_entry=open:54.3292; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-10 00:00:00; filter_close=55.7923; filter_ma50=54.7133; filter_avg_value_10=93.83; filter_adr20=3.29; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,CELH,2022-06-13,19.4995,,,2022-06-13,18.1851,hold_0d_close,5043,98335.88,-6628.27,-0.067404,,,,0,91.0,entry=rsi2_next_open; setup_rsi2=4.30; raw_entry=open:19.4800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-10 00:00:00; filter_close=20.5033; filter_ma50=19.0715; filter_avg_value_10=54.48; filter_adr20=8.52; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,NRG,2022-06-13,39.2024,,,2022-06-13,36.597,hold_0d_close,2491,97653.07,-6489.97,-0.066459,,,,0,91.0,entry=rsi2_next_open; setup_rsi2=3.04; raw_entry=open:39.1632; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-10 00:00:00; filter_close=39.7595; filter_ma50=37.4054; filter_avg_value_10=165.60; filter_adr20=2.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,CRK,2022-06-14,17.6498,,,2022-06-14,15.9099,hold_0d_close,5497,97021.01,-9564.22,-0.098579,,,,0,99.0,entry=rsi2_next_open; setup_rsi2=2.66; raw_entry=open:17.6322; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=17.3383; filter_ma50=16.1668; filter_avg_value_10=58.69; filter_adr20=6.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,EQT,2022-06-14,43.0303,,,2022-06-14,38.4521,hold_0d_close,2232,96043.65,-10218.49,-0.106394,,,,0,99.0,entry=rsi2_next_open; setup_rsi2=2.66; raw_entry=open:42.9873; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=42.4877; filter_ma50=39.7594; filter_avg_value_10=382.39; filter_adr20=5.29; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,CVE,2022-06-14,20.8308,,,2022-06-14,20.1444,hold_0d_close,4563,95050.99,-3132.3,-0.032954,,,,0,98.0,entry=rsi2_next_open; setup_rsi2=3.89; raw_entry=open:20.8100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=20.4000; filter_ma50=18.0567; filter_avg_value_10=198.68; filter_adr20=3.07; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,TALO,2022-06-14,22.4224,,,2022-06-14,21.5784,hold_0d_close,4225,94734.64,-3565.9,-0.037641,,,,0,98.0,entry=rsi2_next_open; setup_rsi2=4.97; raw_entry=open:22.4000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=21.8600; filter_ma50=19.8242; filter_avg_value_10=36.35; filter_adr20=5.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,CNR,2022-06-14,45.5223,,,2022-06-14,44.7865,hold_0d_close,2073,94367.68,-1525.24,-0.016163,,,,0,98.0,entry=rsi2_next_open; setup_rsi2=3.81; raw_entry=open:45.4768; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=44.8959; filter_ma50=44.4955; filter_avg_value_10=35.30; filter_adr20=6.72; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,SQM,2022-06-14,80.6085,,,2022-06-14,80.3872,hold_0d_close,1169,94231.39,-258.81,-0.002747,,,,0,98.0,entry=rsi2_next_open; setup_rsi2=3.17; raw_entry=open:80.5280; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=79.9240; filter_ma50=73.8667; filter_avg_value_10=233.97; filter_adr20=5.38; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,VLO,2022-06-14,120.7547,,,2022-06-14,119.2209,hold_0d_close,780,94188.67,-1196.33,-0.012701,,,,0,98.0,entry=rsi2_next_open; setup_rsi2=4.97; raw_entry=open:120.6341; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=117.4308; filter_ma50=106.0033; filter_avg_value_10=625.87; filter_adr20=3.95; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,CTRA,2022-06-14,28.1349,,,2022-06-14,26.3032,hold_0d_close,3344,94083.27,-6125.35,-0.065106,,,,0,98.0,entry=rsi2_next_open; setup_rsi2=1.78; raw_entry=open:28.1068; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=27.5567; filter_ma50=25.9480; filter_avg_value_10=301.06; filter_adr20=3.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,DVN,2022-06-14,60.3238,,,2022-06-14,59.4288,hold_0d_close,1549,93441.64,-1386.46,-0.014838,,,,0,98.0,entry=rsi2_next_open; setup_rsi2=1.32; raw_entry=open:60.2636; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=58.3506; filter_ma50=55.3170; filter_avg_value_10=743.43; filter_adr20=3.86; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,APA,2022-06-14,40.7397,,,2022-06-14,40.1348,hold_0d_close,2291,93334.62,-1385.81,-0.014848,,,,0,98.0,entry=rsi2_next_open; setup_rsi2=4.65; raw_entry=open:40.6990; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=39.7994; filter_ma50=37.7935; filter_avg_value_10=442.47; filter_adr20=4.87; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,MTDR,2022-06-14,57.7326,,,2022-06-14,56.9768,hold_0d_close,1614,93180.36,-1219.78,-0.013091,,,,0,98.0,entry=rsi2_next_open; setup_rsi2=4.22; raw_entry=open:57.6749; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=56.3278; filter_ma50=50.9898; filter_avg_value_10=88.91; filter_adr20=5.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,RRC,2022-06-14,31.128,,,2022-06-14,28.807,hold_0d_close,2990,93072.76,-6939.8,-0.074563,,,,0,97.0,entry=rsi2_next_open; setup_rsi2=4.02; raw_entry=open:31.0969; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=31.1739; filter_ma50=30.2672; filter_avg_value_10=141.88; filter_adr20=6.47; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,MPC,2022-06-14,96.4911,,,2022-06-14,94.4312,hold_0d_close,957,92342.0,-1971.32,-0.021348,,,,0,97.0,entry=rsi2_next_open; setup_rsi2=4.89; raw_entry=open:96.3947; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=94.0654; filter_ma50=86.6365; filter_avg_value_10=708.71; filter_adr20=3.01; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,HRB,2022-06-14,30.2038,,,2022-06-14,30.5793,hold_0d_close,3052,92181.91,1145.98,0.012432,,,,0,97.0,entry=rsi2_next_open; setup_rsi2=4.25; raw_entry=open:30.1736; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=29.9777; filter_ma50=26.5669; filter_avg_value_10=61.85; filter_adr20=3.51; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,CNX,2022-06-14,21.8218,,,2022-06-14,19.7203,hold_0d_close,4229,92284.39,-8887.41,-0.096305,,,,0,97.0,entry=rsi2_next_open; setup_rsi2=2.69; raw_entry=open:21.8000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=21.5900; filter_ma50=21.1218; filter_avg_value_10=77.36; filter_adr20=4.26; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,FANG,2022-06-14,127.7025,,,2022-06-14,125.6421,hold_0d_close,715,91307.3,-1473.23,-0.016135,,,,0,96.0,entry=rsi2_next_open; setup_rsi2=3.62; raw_entry=open:127.5749; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=124.2297; filter_ma50=115.3779; filter_avg_value_10=340.71; filter_adr20=3.97; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,UTHR,2022-06-14,216.7165,,,2022-06-14,218.0218,hold_0d_close,421,91237.65,549.52,0.006023,,,,0,95.0,entry=rsi2_next_open; setup_rsi2=3.19; raw_entry=open:216.5000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=216.4600; filter_ma50=196.7816; filter_avg_value_10=109.88; filter_adr20=3.96; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,CC,2022-06-14,32.8519,,,2022-06-14,31.6293,hold_0d_close,2779,91295.53,-3397.59,-0.037215,,,,0,94.0,entry=rsi2_next_open; setup_rsi2=1.67; raw_entry=open:32.8191; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=33.5070; filter_ma50=32.8864; filter_avg_value_10=43.73; filter_adr20=3.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,COKE,2022-06-14,52.9805,,,2022-06-14,54.5161,hold_0d_close,1717,90967.45,2636.62,0.028984,,,,0,94.0,entry=rsi2_next_open; setup_rsi2=2.83; raw_entry=open:52.9275; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=52.8528; filter_ma50=49.6236; filter_avg_value_10=31.56; filter_adr20=5.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,PPC,2022-06-14,25.4566,,,2022-06-14,24.9741,hold_0d_close,3584,91236.34,-1729.18,-0.018953,,,,0,93.0,entry=rsi2_next_open; setup_rsi2=1.03; raw_entry=open:25.4311; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=25.2617; filter_ma50=24.6865; filter_avg_value_10=28.02; filter_adr20=3.45; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,SMCI,2022-06-14,4.6927,,,2022-06-14,4.6374,hold_0d_close,19407,91071.0,-1073.79,-0.011791,,,,0,93.0,entry=rsi2_next_open; setup_rsi2=2.98; raw_entry=open:4.6880; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=4.6880; filter_ma50=4.6178; filter_avg_value_10=30.46; filter_adr20=4.94; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,PAG,2022-06-14,101.1714,,,2022-06-14,102.8153,hold_0d_close,899,90953.07,1477.88,0.016249,,,,0,93.0,entry=rsi2_next_open; setup_rsi2=4.72; raw_entry=open:101.0703; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=100.2693; filter_ma50=97.0434; filter_avg_value_10=37.54; filter_adr20=3.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,AVT,2022-06-14,40.4525,,,2022-06-14,40.3354,hold_0d_close,2252,91099.0,-263.68,-0.002894,,,,0,92.0,entry=rsi2_next_open; setup_rsi2=2.06; raw_entry=open:40.4121; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=40.2033; filter_ma50=39.5395; filter_avg_value_10=35.91; filter_adr20=2.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,WTI,2022-06-15,6.9142,,,2022-06-15,6.9289,hold_0d_close,13174,91087.66,194.17,0.002132,,,,0,99.0,entry=rsi2_next_open; setup_rsi2=4.28; raw_entry=open:6.9073; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-14 00:00:00; filter_close=6.9168; filter_ma50=5.4542; filter_avg_value_10=45.19; filter_adr20=7.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,AR,2022-06-15,38.6887,,,2022-06-15,38.9111,hold_0d_close,2354,91073.09,523.53,0.005748,,,,0,99.0,entry=rsi2_next_open; setup_rsi2=1.45; raw_entry=open:38.6500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-14 00:00:00; filter_close=38.0400; filter_ma50=37.2494; filter_avg_value_10=324.07; filter_adr20=6.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,CVE,2022-06-15,20.0664,,,2022-06-15,19.5086,hold_0d_close,4542,91141.49,-2533.43,-0.027797,,,,0,98.0,entry=rsi2_next_open; setup_rsi2=2.89; raw_entry=open:20.0463; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-14 00:00:00; filter_close=20.1645; filter_ma50=18.1531; filter_avg_value_10=186.02; filter_adr20=3.21; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,TALO,2022-06-15,21.6216,,,2022-06-15,21.1488,hold_0d_close,4204,90897.21,-1987.53,-0.021866,,,,0,98.0,entry=rsi2_next_open; setup_rsi2=4.06; raw_entry=open:21.6000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-14 00:00:00; filter_close=21.6000; filter_ma50=19.9152; filter_avg_value_10=36.21; filter_adr20=5.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,CNR,2022-06-15,45.0331,,,2022-06-15,46.5183,hold_0d_close,2014,90696.65,2991.19,0.03298,,,,0,98.0,entry=rsi2_next_open; setup_rsi2=3.72; raw_entry=open:44.9881; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-14 00:00:00; filter_close=44.8313; filter_ma50=44.6772; filter_avg_value_10=34.03; filter_adr20=6.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,SU,2022-06-15,33.981,,,2022-06-15,33.567,hold_0d_close,2678,91001.01,-1108.55,-0.012182,,,,0,98.0,entry=rsi2_next_open; setup_rsi2=4.86; raw_entry=open:33.9470; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-14 00:00:00; filter_close=34.0942; filter_ma50=31.5005; filter_avg_value_10=258.74; filter_adr20=2.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,CTRA,2022-06-15,26.4829,,,2022-06-15,25.9312,hold_0d_close,3432,90889.46,-1893.61,-0.020834,,,,0,97.0,entry=rsi2_next_open; setup_rsi2=0.80; raw_entry=open:26.4565; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-14 00:00:00; filter_close=26.3295; filter_ma50=26.0252; filter_avg_value_10=278.39; filter_adr20=3.98; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,SLB,2022-06-15,39.915,,,2022-06-15,37.9436,hold_0d_close,2272,90686.99,-4479.13,-0.049391,,,,0,95.0,entry=rsi2_next_open; setup_rsi2=3.43; raw_entry=open:39.8752; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-14 00:00:00; filter_close=39.5367; filter_ma50=38.9770; filter_avg_value_10=504.48; filter_adr20=4.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,SMCI,2022-06-15,4.6797,,,2022-06-15,4.7163,hold_0d_close,19287,90256.9,705.98,0.007822,,,,0,93.0,entry=rsi2_next_open; setup_rsi2=2.42; raw_entry=open:4.6750; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-14 00:00:00; filter_close=4.6420; filter_ma50=4.6348; filter_avg_value_10=28.92; filter_adr20=4.90; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,PPC,2022-06-15,25.2446,,,2022-06-15,25.5834,hold_0d_close,3578,90325.08,1212.42,0.013423,,,,0,93.0,entry=rsi2_next_open; setup_rsi2=0.68; raw_entry=open:25.2194; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-14 00:00:00; filter_close=24.9991; filter_ma50=24.7570; filter_avg_value_10=26.87; filter_adr20=3.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,TALO,2022-06-16,20.3804,,,2022-06-16,20.0,hold_0d_close,4438,90448.04,-1688.13,-0.018664,,,,0,98.0,entry=rsi2_next_open; setup_rsi2=2.52; raw_entry=open:20.3600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-15 00:00:00; filter_close=21.1700; filter_ma50=19.9944; filter_avg_value_10=32.62; filter_adr20=5.89; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,CVE,2022-06-16,18.8014,,,2022-06-16,18.228,hold_0d_close,4801,90265.64,-2752.97,-0.030499,,,,0,98.0,entry=rsi2_next_open; setup_rsi2=1.21; raw_entry=open:18.7826; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-15 00:00:00; filter_close=19.5281; filter_ma50=18.2300; filter_avg_value_10=185.27; filter_adr20=3.37; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,DINO,2022-06-16,43.043,,,2022-06-16,40.8044,hold_0d_close,2091,90002.88,-4680.8,-0.052007,,,,0,98.0,entry=rsi2_next_open; setup_rsi2=3.29; raw_entry=open:43.0000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-15 00:00:00; filter_close=44.0944; filter_ma50=38.1393; filter_avg_value_10=124.32; filter_adr20=3.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,OVV,2022-06-16,47.4949,,,2022-06-16,45.5387,hold_0d_close,1885,89527.91,-3687.43,-0.041188,,,,0,98.0,entry=rsi2_next_open; setup_rsi2=2.00; raw_entry=open:47.4475; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-15 00:00:00; filter_close=48.8494; filter_ma50=47.1562; filter_avg_value_10=228.57; filter_adr20=5.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,SU,2022-06-16,32.6547,,,2022-06-16,31.8887,hold_0d_close,2730,89147.22,-2091.17,-0.023457,,,,0,97.0,entry=rsi2_next_open; setup_rsi2=2.63; raw_entry=open:32.6220; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-15 00:00:00; filter_close=33.6006; filter_ma50=31.5987; filter_avg_value_10=245.23; filter_adr20=2.97; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,IMO,2022-06-16,46.5302,,,2022-06-16,46.0559,hold_0d_close,1911,88919.28,-906.47,-0.010194,,,,0,97.0,entry=rsi2_next_open; setup_rsi2=3.94; raw_entry=open:46.4838; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-15 00:00:00; filter_close=47.7563; filter_ma50=46.8739; filter_avg_value_10=39.44; filter_adr20=3.64; rs_bucket=rs90_100
