strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_hold_5d_close_no_stop,SIMO,2022-05-24,81.5914,,,2022-05-31,83.0745,hold_5d_close,612,49933.92,907.66,0.018177,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:81.5832; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-23 00:00:00; filter_close=81.9512; filter_ma50=71.7197; filter_avg_value_10=74.11; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,CELH,2022-06-13,19.4819,,,2022-06-21,18.4082,hold_5d_close,2541,49503.63,-2728.5,-0.055117,,,,6,91.0,entry=rsi2_next_open; setup_rsi2=4.30; raw_entry=open:19.4800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-10 00:00:00; filter_close=20.5033; filter_ma50=19.0715; filter_avg_value_10=54.48; filter_adr20=8.52; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,NRG,2022-06-13,39.1671,,,2022-06-21,33.4231,hold_5d_close,1259,49311.39,-7231.65,-0.146653,,,,6,91.0,entry=rsi2_next_open; setup_rsi2=3.04; raw_entry=open:39.1632; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-10 00:00:00; filter_close=39.7595; filter_ma50=37.4054; filter_avg_value_10=165.60; filter_adr20=2.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,CRK,2022-06-14,17.6339,,,2022-06-21,14.1896,hold_5d_close,2785,49110.52,-9592.38,-0.195322,,,,5,99.0,entry=rsi2_next_open; setup_rsi2=2.66; raw_entry=open:17.6322; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=17.3383; filter_ma50=16.1668; filter_avg_value_10=58.69; filter_adr20=6.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,EQT,2022-06-14,42.9916,,,2022-06-21,34.6881,hold_5d_close,1137,48881.46,-9441.15,-0.193144,,,,5,99.0,entry=rsi2_next_open; setup_rsi2=2.66; raw_entry=open:42.9873; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=42.4877; filter_ma50=39.7594; filter_avg_value_10=382.39; filter_adr20=5.29; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,CVE,2022-06-14,20.8121,,,2022-06-21,18.2626,hold_5d_close,2336,48617.04,-5955.57,-0.1225,,,,5,98.0,entry=rsi2_next_open; setup_rsi2=3.89; raw_entry=open:20.8100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=20.4000; filter_ma50=18.0567; filter_avg_value_10=198.68; filter_adr20=3.07; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,TALO,2022-06-14,22.4022,,,2022-06-21,18.8481,hold_5d_close,2167,48545.65,-7701.79,-0.15865,,,,5,98.0,entry=rsi2_next_open; setup_rsi2=4.97; raw_entry=open:22.4000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=21.8600; filter_ma50=19.8242; filter_avg_value_10=36.35; filter_adr20=5.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,CNR,2022-06-14,45.4814,,,2022-06-21,48.5793,hold_5d_close,1065,48437.64,3299.36,0.068116,,,,5,98.0,entry=rsi2_next_open; setup_rsi2=3.81; raw_entry=open:45.4768; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=44.8959; filter_ma50=44.4955; filter_avg_value_10=35.30; filter_adr20=6.72; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,SQM,2022-06-14,80.5361,,,2022-06-21,80.7443,hold_5d_close,601,48402.17,125.13,0.002585,,,,5,98.0,entry=rsi2_next_open; setup_rsi2=3.17; raw_entry=open:80.5280; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=79.9240; filter_ma50=73.8667; filter_avg_value_10=233.97; filter_adr20=5.38; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,VLO,2022-06-14,120.6462,,,2022-06-21,103.9116,hold_5d_close,401,48379.11,-6710.56,-0.138708,,,,5,98.0,entry=rsi2_next_open; setup_rsi2=4.97; raw_entry=open:120.6341; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=117.4308; filter_ma50=106.0033; filter_avg_value_10=625.87; filter_adr20=3.95; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,CTRA,2022-06-14,28.1096,,,2022-06-21,23.3312,hold_5d_close,1721,48376.71,-8223.76,-0.169994,,,,5,98.0,entry=rsi2_next_open; setup_rsi2=1.78; raw_entry=open:28.1068; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=27.5567; filter_ma50=25.9480; filter_avg_value_10=301.06; filter_adr20=3.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,DVN,2022-06-14,60.2696,,,2022-06-21,51.0306,hold_5d_close,800,48215.68,-7391.21,-0.153295,,,,5,98.0,entry=rsi2_next_open; setup_rsi2=1.32; raw_entry=open:60.2636; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=58.3506; filter_ma50=55.3170; filter_avg_value_10=743.43; filter_adr20=3.86; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,APA,2022-06-14,40.703,,,2022-06-21,35.2369,hold_5d_close,1184,48192.4,-6471.91,-0.134293,,,,5,98.0,entry=rsi2_next_open; setup_rsi2=4.65; raw_entry=open:40.6990; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=39.7994; filter_ma50=37.7936; filter_avg_value_10=442.47; filter_adr20=4.87; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,MTDR,2022-06-14,57.6807,,,2022-06-21,49.8288,hold_5d_close,835,48163.34,-6556.3,-0.136126,,,,5,98.0,entry=rsi2_next_open; setup_rsi2=4.22; raw_entry=open:57.6749; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=56.3278; filter_ma50=50.9898; filter_avg_value_10=88.91; filter_adr20=5.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,RRC,2022-06-14,31.1,,,2022-06-21,25.8987,hold_5d_close,1548,48142.84,-8051.69,-0.167246,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=4.02; raw_entry=open:31.0969; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=31.1739; filter_ma50=30.2672; filter_avg_value_10=141.88; filter_adr20=6.47; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,MPC,2022-06-14,96.4043,,,2022-06-21,84.1045,hold_5d_close,497,47912.96,-6113.02,-0.127586,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=4.89; raw_entry=open:96.3947; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=94.0654; filter_ma50=86.6365; filter_avg_value_10=708.71; filter_adr20=3.01; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,HRB,2022-06-14,30.1766,,,2022-06-21,30.0638,hold_5d_close,1588,47920.46,-179.23,-0.00374,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=4.25; raw_entry=open:30.1736; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=29.9777; filter_ma50=26.5669; filter_avg_value_10=61.85; filter_adr20=3.51; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,CNX,2022-06-14,21.8022,,,2022-06-21,17.6982,hold_5d_close,2200,47964.79,-9028.69,-0.188236,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=2.69; raw_entry=open:21.8000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=21.5900; filter_ma50=21.1218; filter_avg_value_10=77.36; filter_adr20=4.26; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,FANG,2022-06-14,127.5877,,,2022-06-21,111.1736,hold_5d_close,374,47717.82,-6138.89,-0.12865,,,,5,96.0,entry=rsi2_next_open; setup_rsi2=3.62; raw_entry=open:127.5750; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=124.2297; filter_ma50=115.3779; filter_avg_value_10=340.71; filter_adr20=3.97; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,UTHR,2022-06-14,216.5216,,,2022-06-21,228.8171,hold_5d_close,220,47634.76,2705.0,0.056786,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=3.19; raw_entry=open:216.5000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=216.4600; filter_ma50=196.7816; filter_avg_value_10=109.88; filter_adr20=3.96; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,COKE,2022-06-14,52.9328,,,2022-06-21,49.4315,hold_5d_close,901,47692.47,-3154.7,-0.066147,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=2.83; raw_entry=open:52.9275; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=52.8528; filter_ma50=49.6236; filter_avg_value_10=31.56; filter_adr20=5.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,SMCI,2022-06-14,4.6885,,,2022-06-21,4.5025,hold_5d_close,10195,47798.94,-1895.45,-0.039655,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=2.98; raw_entry=open:4.6880; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=4.6880; filter_ma50=4.6178; filter_avg_value_10=30.46; filter_adr20=4.94; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,PAG,2022-06-14,101.0804,,,2022-06-21,95.7992,hold_5d_close,472,47709.96,-2492.73,-0.052248,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=4.72; raw_entry=open:101.0703; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=100.2693; filter_ma50=97.0434; filter_avg_value_10=37.54; filter_adr20=3.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,AVT,2022-06-14,40.4161,,,2022-06-21,38.6295,hold_5d_close,1183,47812.27,-2113.62,-0.044207,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=2.06; raw_entry=open:40.4121; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=40.2033; filter_ma50=39.5395; filter_avg_value_10=35.91; filter_adr20=2.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,WTI,2022-06-15,6.908,,,2022-06-22,4.7251,hold_5d_close,6827,47160.79,-14902.76,-0.315999,,,,5,99.0,entry=rsi2_next_open; setup_rsi2=4.28; raw_entry=open:6.9073; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-14 00:00:00; filter_close=6.9168; filter_ma50=5.4542; filter_avg_value_10=45.19; filter_adr20=7.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,AR,2022-06-15,38.6539,,,2022-06-22,33.3967,hold_5d_close,1220,47157.72,-6413.79,-0.136007,,,,5,99.0,entry=rsi2_next_open; setup_rsi2=1.45; raw_entry=open:38.6500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-14 00:00:00; filter_close=38.0400; filter_ma50=37.2494; filter_avg_value_10=324.07; filter_adr20=6.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,SU,2022-06-15,33.9504,,,2022-06-22,30.4973,hold_5d_close,1390,47191.06,-4799.8,-0.10171,,,,5,98.0,entry=rsi2_next_open; setup_rsi2=4.86; raw_entry=open:33.9470; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-14 00:00:00; filter_close=34.0942; filter_ma50=31.5005; filter_avg_value_10=258.74; filter_adr20=2.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,SLB,2022-06-15,39.8792,,,2022-06-22,34.319,hold_5d_close,1182,47137.16,-6572.06,-0.139424,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=3.43; raw_entry=open:39.8752; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-14 00:00:00; filter_close=39.5367; filter_ma50=38.9770; filter_avg_value_10=504.48; filter_adr20=4.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,DINO,2022-06-16,43.0043,,,2022-06-23,36.4724,hold_5d_close,981,42187.2,-6407.8,-0.15189,,,,5,98.0,entry=rsi2_next_open; setup_rsi2=3.29; raw_entry=open:43.0000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-15 00:00:00; filter_close=44.0944; filter_ma50=38.1393; filter_avg_value_10=124.32; filter_adr20=3.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,OVV,2022-06-16,47.4522,,,2022-06-23,38.797,hold_5d_close,887,42090.11,-7677.13,-0.182397,,,,5,98.0,entry=rsi2_next_open; setup_rsi2=2.00; raw_entry=open:47.4475; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-15 00:00:00; filter_close=48.8494; filter_ma50=47.1562; filter_avg_value_10=228.57; filter_adr20=5.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,IMO,2022-06-16,46.4884,,,2022-06-23,40.726,hold_5d_close,903,41979.03,-5203.43,-0.123953,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=3.94; raw_entry=open:46.4838; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-15 00:00:00; filter_close=47.7563; filter_ma50=46.8739; filter_avg_value_10=39.44; filter_adr20=3.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,MUR,2022-06-16,33.8847,,,2022-06-23,27.1838,hold_5d_close,1239,41983.13,-8302.35,-0.197754,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=2.82; raw_entry=open:33.8813; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-15 00:00:00; filter_close=35.0173; filter_ma50=34.2112; filter_avg_value_10=62.10; filter_adr20=5.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,COP,2022-06-16,90.4425,,,2022-06-23,75.6823,hold_5d_close,462,41784.42,-6819.2,-0.1632,,,,5,96.0,entry=rsi2_next_open; setup_rsi2=2.42; raw_entry=open:90.4334; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-15 00:00:00; filter_close=94.1538; filter_ma50=90.2261; filter_avg_value_10=704.92; filter_adr20=3.65; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,JKS,2022-06-16,45.5472,,,2022-06-23,51.6027,hold_5d_close,917,41766.82,5552.83,0.132948,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=4.60; raw_entry=open:45.5427; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-15 00:00:00; filter_close=47.5228; filter_ma50=45.7558; filter_avg_value_10=62.27; filter_adr20=5.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,NOG,2022-06-17,26.3849,,,2022-06-24,21.4391,hold_5d_close,1443,38073.34,-7136.78,-0.187448,,,,5,98.0,entry=rsi2_next_open; setup_rsi2=1.76; raw_entry=open:26.3822; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-16 00:00:00; filter_close=26.4315; filter_ma50=24.1610; filter_avg_value_10=42.44; filter_adr20=5.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,SM,2022-06-17,39.5689,,,2022-06-24,32.5462,hold_5d_close,955,37788.27,-6706.63,-0.177479,,,,5,98.0,entry=rsi2_next_open; setup_rsi2=2.70; raw_entry=open:39.5649; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-16 00:00:00; filter_close=39.6565; filter_ma50=37.8279; filter_avg_value_10=99.99; filter_adr20=6.77; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,XOM,2022-06-17,79.5405,,,2022-06-24,75.975,hold_5d_close,473,37622.64,-1686.47,-0.044826,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=2.42; raw_entry=open:79.5325; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-16 00:00:00; filter_close=79.9085; filter_ma50=79.2082; filter_avg_value_10=2575.60; filter_adr20=2.80; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,CHRD,2022-06-17,104.3078,,,2022-06-24,88.1495,hold_5d_close,360,37550.79,-5816.96,-0.154909,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=0.86; raw_entry=open:104.2973; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-16 00:00:00; filter_close=104.4695; filter_ma50=100.9525; filter_avg_value_10=39.33; filter_adr20=4.78; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,AGIG,2022-06-21,55.9056,,,2022-06-28,49.595,hold_5d_close,726,40587.46,-4581.46,-0.112879,,,,5,99.0,entry=rsi2_next_open; setup_rsi2=3.41; raw_entry=open:55.9000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-17 00:00:00; filter_close=54.8000; filter_ma50=42.5180; filter_avg_value_10=154.28; filter_adr20=21.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,PBF,2022-06-21,31.552,,,2022-06-28,30.5241,hold_5d_close,1282,40449.73,-1317.84,-0.03258,,,,5,99.0,entry=rsi2_next_open; setup_rsi2=4.76; raw_entry=open:31.5489; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-17 00:00:00; filter_close=29.5592; filter_ma50=28.3146; filter_avg_value_10=166.55; filter_adr20=6.47; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,CVI,2022-06-21,25.0375,,,2022-06-28,26.674,hold_5d_close,1617,40485.67,2646.17,0.065361,,,,5,99.0,entry=rsi2_next_open; setup_rsi2=4.20; raw_entry=open:25.0350; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-17 00:00:00; filter_close=24.4878; filter_ma50=22.8428; filter_avg_value_10=27.49; filter_adr20=5.62; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,TPL,2022-06-21,160.4029,,,2022-06-28,174.6103,hold_5d_close,253,40581.94,3594.48,0.088573,,,,5,96.0,entry=rsi2_next_open; setup_rsi2=3.08; raw_entry=open:160.3869; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-17 00:00:00; filter_close=155.7440; filter_ma50=155.2225; filter_avg_value_10=50.94; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,PARR,2022-06-21,16.5617,,,2022-06-28,16.5583,hold_5d_close,2455,40658.86,-8.13,-0.0002,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=3.03; raw_entry=open:16.5600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-17 00:00:00; filter_close=15.9600; filter_ma50=15.8784; filter_avg_value_10=25.18; filter_adr20=5.19; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,HQY,2022-06-29,64.8365,,,2022-07-06,60.9539,hold_5d_close,591,38318.36,-2294.61,-0.059883,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=2.58; raw_entry=open:64.8300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-28 00:00:00; filter_close=65.1200; filter_ma50=63.3452; filter_avg_value_10=75.47; filter_adr20=4.37; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,SIDU,2022-07-01,344.0344,,,2022-07-08,333.9666,hold_5d_close,110,37843.78,-1107.46,-0.029264,,,,5,99.0,entry=rsi2_next_open; setup_rsi2=4.72; raw_entry=open:344.0000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-30 00:00:00; filter_close=330.0000; filter_ma50=253.7400; filter_avg_value_10=97.39; filter_adr20=23.16; rs_bucket=rs90_100
