strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_hold_5d_close_no_stop,SIMO,2022-05-24,81.6648,,,2022-05-31,82.9997,hold_5d_close,1224,99957.73,1633.88,0.016346,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:81.5832; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-23 00:00:00; filter_close=81.9512; filter_ma50=71.7197; filter_avg_value_10=74.11; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,CELH,2022-06-13,19.4995,,,2022-06-21,18.3916,hold_5d_close,5021,97906.89,-5562.71,-0.056816,,,,6,91.0,entry=rsi2_next_open; setup_rsi2=4.30; raw_entry=open:19.4800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-10 00:00:00; filter_close=20.5033; filter_ma50=19.0715; filter_avg_value_10=54.48; filter_adr20=8.52; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,NRG,2022-06-13,39.2024,,,2022-06-21,33.3931,hold_5d_close,2480,97221.84,-14407.05,-0.148187,,,,6,91.0,entry=rsi2_next_open; setup_rsi2=3.04; raw_entry=open:39.1632; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-10 00:00:00; filter_close=39.7595; filter_ma50=37.4054; filter_avg_value_10=165.60; filter_adr20=2.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,CRK,2022-06-14,17.6498,,,2022-06-21,14.1769,hold_5d_close,5460,96367.97,-18962.26,-0.196769,,,,5,99.0,entry=rsi2_next_open; setup_rsi2=2.66; raw_entry=open:17.6322; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=17.3383; filter_ma50=16.1668; filter_avg_value_10=58.69; filter_adr20=6.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,EQT,2022-06-14,43.0303,,,2022-06-21,34.6568,hold_5d_close,2217,95398.19,-18564.0,-0.194595,,,,5,99.0,entry=rsi2_next_open; setup_rsi2=2.66; raw_entry=open:42.9873; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=42.4877; filter_ma50=39.7594; filter_avg_value_10=382.39; filter_adr20=5.29; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,CVE,2022-06-14,20.8308,,,2022-06-21,18.2462,hold_5d_close,4532,94405.23,-11713.58,-0.124078,,,,5,98.0,entry=rsi2_next_open; setup_rsi2=3.89; raw_entry=open:20.8100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=20.4000; filter_ma50=18.0567; filter_avg_value_10=198.68; filter_adr20=3.07; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,TALO,2022-06-14,22.4224,,,2022-06-21,18.8312,hold_5d_close,4197,94106.81,-15072.47,-0.160163,,,,5,98.0,entry=rsi2_next_open; setup_rsi2=4.97; raw_entry=open:22.4000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=21.8600; filter_ma50=19.8242; filter_avg_value_10=36.35; filter_adr20=5.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,CNR,2022-06-14,45.5223,,,2022-06-21,48.5356,hold_5d_close,2060,93775.89,6207.48,0.066195,,,,5,98.0,entry=rsi2_next_open; setup_rsi2=3.81; raw_entry=open:45.4768; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=44.8959; filter_ma50=44.4955; filter_avg_value_10=35.30; filter_adr20=6.72; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,SQM,2022-06-14,80.6085,,,2022-06-21,80.6716,hold_5d_close,1161,93586.52,73.19,0.000782,,,,5,98.0,entry=rsi2_next_open; setup_rsi2=3.17; raw_entry=open:80.5280; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=79.9240; filter_ma50=73.8667; filter_avg_value_10=233.97; filter_adr20=5.38; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,VLO,2022-06-14,120.7547,,,2022-06-21,103.8181,hold_5d_close,775,93584.89,-13125.9,-0.140257,,,,5,98.0,entry=rsi2_next_open; setup_rsi2=4.97; raw_entry=open:120.6341; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=117.4308; filter_ma50=106.0033; filter_avg_value_10=625.87; filter_adr20=3.95; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,CTRA,2022-06-14,28.1349,,,2022-06-21,23.3102,hold_5d_close,3323,93492.44,-16032.75,-0.171487,,,,5,98.0,entry=rsi2_next_open; setup_rsi2=1.78; raw_entry=open:28.1068; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=27.5567; filter_ma50=25.9480; filter_avg_value_10=301.06; filter_adr20=3.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,DVN,2022-06-14,60.3238,,,2022-06-21,50.9847,hold_5d_close,1540,92898.73,-14382.36,-0.154818,,,,5,98.0,entry=rsi2_next_open; setup_rsi2=1.32; raw_entry=open:60.2636; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=58.3506; filter_ma50=55.3170; filter_avg_value_10=743.43; filter_adr20=3.86; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,APA,2022-06-14,40.7397,,,2022-06-21,35.2052,hold_5d_close,2277,92764.26,-12602.05,-0.13585,,,,5,98.0,entry=rsi2_next_open; setup_rsi2=4.65; raw_entry=open:40.6990; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=39.7994; filter_ma50=37.7935; filter_avg_value_10=442.47; filter_adr20=4.87; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,MTDR,2022-06-14,57.7326,,,2022-06-21,49.7839,hold_5d_close,1604,92603.04,-12749.61,-0.13768,,,,5,98.0,entry=rsi2_next_open; setup_rsi2=4.22; raw_entry=open:57.6749; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=56.3278; filter_ma50=50.9898; filter_avg_value_10=88.91; filter_adr20=5.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,RRC,2022-06-14,31.128,,,2022-06-21,25.8754,hold_5d_close,2972,92512.45,-15610.86,-0.168743,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=4.02; raw_entry=open:31.0969; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=31.1739; filter_ma50=30.2672; filter_avg_value_10=141.88; filter_adr20=6.47; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,MPC,2022-06-14,96.4911,,,2022-06-21,84.0288,hold_5d_close,951,91763.06,-11851.69,-0.129155,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=4.89; raw_entry=open:96.3947; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=94.0654; filter_ma50=86.6365; filter_avg_value_10=708.71; filter_adr20=3.01; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,HRB,2022-06-14,30.2038,,,2022-06-21,30.0367,hold_5d_close,3035,91668.45,-507.08,-0.005532,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=4.25; raw_entry=open:30.1736; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=29.9777; filter_ma50=26.5669; filter_avg_value_10=61.85; filter_adr20=3.51; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,CNX,2022-06-14,21.8218,,,2022-06-21,17.6823,hold_5d_close,4206,91782.49,-17410.73,-0.189696,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=2.69; raw_entry=open:21.8000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=21.5900; filter_ma50=21.1218; filter_avg_value_10=77.36; filter_adr20=4.26; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,FANG,2022-06-14,127.7025,,,2022-06-21,111.0735,hold_5d_close,711,90796.49,-11823.21,-0.130217,,,,5,96.0,entry=rsi2_next_open; setup_rsi2=3.62; raw_entry=open:127.5749; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=124.2297; filter_ma50=115.3779; filter_avg_value_10=340.71; filter_adr20=3.97; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,UTHR,2022-06-14,216.7165,,,2022-06-21,228.6112,hold_5d_close,418,90587.5,4971.97,0.054886,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=3.19; raw_entry=open:216.5000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=216.4600; filter_ma50=196.7816; filter_avg_value_10=109.88; filter_adr20=3.96; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,COKE,2022-06-14,52.9805,,,2022-06-21,49.387,hold_5d_close,1714,90808.51,-6159.2,-0.067826,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=2.83; raw_entry=open:52.9275; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=52.8528; filter_ma50=49.6236; filter_avg_value_10=31.56; filter_adr20=5.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,SMCI,2022-06-14,4.6927,,,2022-06-21,4.4985,hold_5d_close,19417,91117.93,-3770.61,-0.041382,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=2.98; raw_entry=open:4.6880; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=4.6880; filter_ma50=4.6178; filter_avg_value_10=30.46; filter_adr20=4.94; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,PAG,2022-06-14,101.1714,,,2022-06-21,95.713,hold_5d_close,899,90953.07,-4907.09,-0.053952,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=4.72; raw_entry=open:101.0703; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=100.2693; filter_ma50=97.0434; filter_avg_value_10=37.54; filter_adr20=3.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,AVT,2022-06-14,40.4525,,,2022-06-21,38.5947,hold_5d_close,2253,91139.46,-4185.6,-0.045925,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=2.06; raw_entry=open:40.4121; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=40.2033; filter_ma50=39.5395; filter_avg_value_10=35.91; filter_adr20=2.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,WTI,2022-06-15,6.9142,,,2022-06-22,4.7208,hold_5d_close,12814,88598.55,-28106.03,-0.317229,,,,5,99.0,entry=rsi2_next_open; setup_rsi2=4.28; raw_entry=open:6.9073; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-14 00:00:00; filter_close=6.9168; filter_ma50=5.4542; filter_avg_value_10=45.19; filter_adr20=7.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,AR,2022-06-15,38.6887,,,2022-06-22,33.3666,hold_5d_close,2290,88597.01,-12187.49,-0.137561,,,,5,99.0,entry=rsi2_next_open; setup_rsi2=1.45; raw_entry=open:38.6500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-14 00:00:00; filter_close=38.0400; filter_ma50=37.2494; filter_avg_value_10=324.07; filter_adr20=6.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,SU,2022-06-15,33.981,,,2022-06-22,30.4699,hold_5d_close,2609,88656.32,-9160.48,-0.103326,,,,5,98.0,entry=rsi2_next_open; setup_rsi2=4.86; raw_entry=open:33.9470; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-14 00:00:00; filter_close=34.0942; filter_ma50=31.5005; filter_avg_value_10=258.74; filter_adr20=2.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,SLB,2022-06-15,39.915,,,2022-06-22,34.2881,hold_5d_close,2219,88571.49,-12486.1,-0.140972,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=3.43; raw_entry=open:39.8752; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-14 00:00:00; filter_close=39.5367; filter_ma50=38.9770; filter_avg_value_10=504.48; filter_adr20=4.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,DINO,2022-06-16,43.043,,,2022-06-23,36.4396,hold_5d_close,1611,69342.25,-10638.13,-0.153415,,,,5,98.0,entry=rsi2_next_open; setup_rsi2=3.29; raw_entry=open:43.0000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-15 00:00:00; filter_close=44.0944; filter_ma50=38.1393; filter_avg_value_10=124.32; filter_adr20=3.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,OVV,2022-06-16,47.4949,,,2022-06-23,38.7621,hold_5d_close,1453,69010.1,-12688.74,-0.183868,,,,5,98.0,entry=rsi2_next_open; setup_rsi2=2.00; raw_entry=open:47.4475; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-15 00:00:00; filter_close=48.8494; filter_ma50=47.1562; filter_avg_value_10=228.57; filter_adr20=5.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,IMO,2022-06-16,46.5302,,,2022-06-23,40.6894,hold_5d_close,1477,68725.16,-8626.96,-0.125528,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=3.94; raw_entry=open:46.4838; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-15 00:00:00; filter_close=47.7563; filter_ma50=46.8739; filter_avg_value_10=39.44; filter_adr20=3.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,MUR,2022-06-16,33.9152,,,2022-06-23,27.1594,hold_5d_close,2025,68678.25,-13680.51,-0.199197,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=2.82; raw_entry=open:33.8813; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-15 00:00:00; filter_close=35.0173; filter_ma50=34.2112; filter_avg_value_10=62.10; filter_adr20=5.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,COP,2022-06-16,90.5238,,,2022-06-23,75.6142,hold_5d_close,753,68164.46,-11226.98,-0.164704,,,,5,96.0,entry=rsi2_next_open; setup_rsi2=2.42; raw_entry=open:90.4334; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-15 00:00:00; filter_close=94.1537; filter_ma50=90.2261; filter_avg_value_10=704.92; filter_adr20=3.65; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,JKS,2022-06-16,45.5882,,,2022-06-23,51.5562,hold_5d_close,1492,68017.64,8904.25,0.130911,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=4.60; raw_entry=open:45.5427; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-15 00:00:00; filter_close=47.5228; filter_ma50=45.7558; filter_avg_value_10=62.27; filter_adr20=5.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,NOG,2022-06-17,26.4086,,,2022-06-24,21.4198,hold_5d_close,2048,54084.81,-10217.13,-0.188909,,,,5,98.0,entry=rsi2_next_open; setup_rsi2=1.76; raw_entry=open:26.3822; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-16 00:00:00; filter_close=26.4315; filter_ma50=24.1610; filter_avg_value_10=42.44; filter_adr20=5.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,SM,2022-06-17,39.6045,,,2022-06-24,32.5169,hold_5d_close,1346,53307.64,-9539.86,-0.178959,,,,5,98.0,entry=rsi2_next_open; setup_rsi2=2.70; raw_entry=open:39.5649; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-16 00:00:00; filter_close=39.6565; filter_ma50=37.8279; filter_avg_value_10=99.99; filter_adr20=6.77; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,XOM,2022-06-17,79.6121,,,2022-06-24,75.9066,hold_5d_close,664,52862.41,-2460.41,-0.046544,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=2.42; raw_entry=open:79.5325; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-16 00:00:00; filter_close=79.9085; filter_ma50=79.2082; filter_avg_value_10=2575.60; filter_adr20=2.80; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,CHRD,2022-06-17,104.4016,,,2022-06-24,88.0702,hold_5d_close,503,52514.02,-8214.71,-0.156429,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=0.86; raw_entry=open:104.2973; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-16 00:00:00; filter_close=104.4694; filter_ma50=100.9525; filter_avg_value_10=39.33; filter_adr20=4.78; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,AGIG,2022-06-21,55.9559,,,2022-06-28,49.5504,hold_5d_close,1134,63453.99,-7263.84,-0.114474,,,,5,99.0,entry=rsi2_next_open; setup_rsi2=3.41; raw_entry=open:55.9000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-17 00:00:00; filter_close=54.8000; filter_ma50=42.5180; filter_avg_value_10=154.28; filter_adr20=21.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,PBF,2022-06-21,31.5804,,,2022-06-28,30.4966,hold_5d_close,1996,63034.55,-2163.32,-0.03432,,,,5,99.0,entry=rsi2_next_open; setup_rsi2=4.76; raw_entry=open:31.5489; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-17 00:00:00; filter_close=29.5592; filter_ma50=28.3146; filter_avg_value_10=166.55; filter_adr20=6.47; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,CVI,2022-06-21,25.0601,,,2022-06-28,26.65,hold_5d_close,2519,63126.27,4005.01,0.063444,,,,5,99.0,entry=rsi2_next_open; setup_rsi2=4.20; raw_entry=open:25.0350; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-17 00:00:00; filter_close=24.4878; filter_ma50=22.8428; filter_avg_value_10=27.49; filter_adr20=5.62; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,TPL,2022-06-21,160.5473,,,2022-06-28,174.4532,hold_5d_close,395,63416.17,5492.83,0.086616,,,,5,96.0,entry=rsi2_next_open; setup_rsi2=3.08; raw_entry=open:160.3869; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-17 00:00:00; filter_close=155.7440; filter_ma50=155.2224; filter_avg_value_10=50.94; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,PARR,2022-06-21,16.5766,,,2022-06-28,16.5434,hold_5d_close,3839,63637.41,-127.15,-0.001998,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=3.03; raw_entry=open:16.5600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-17 00:00:00; filter_close=15.9600; filter_ma50=15.8784; filter_avg_value_10=25.18; filter_adr20=5.19; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,HQY,2022-06-29,64.8948,,,2022-07-06,60.899,hold_5d_close,862,55939.35,-3444.37,-0.061573,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=2.58; raw_entry=open:64.8300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-28 00:00:00; filter_close=65.1200; filter_ma50=63.3452; filter_avg_value_10=75.47; filter_adr20=4.37; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_5d_close_no_stop,SIDU,2022-07-01,344.344,,,2022-07-08,333.666,hold_5d_close,160,55095.04,-1708.48,-0.03101,,,,5,99.0,entry=rsi2_next_open; setup_rsi2=4.72; raw_entry=open:344.0000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-30 00:00:00; filter_close=330.0000; filter_ma50=253.7400; filter_avg_value_10=97.39; filter_adr20=23.16; rs_bucket=rs90_100
