date,open_positions,gross_exposure,exposure_pct
2024-07-31,9,451036.8164666749,0.4588214753138237
2024-08-01,6,298194.7620003043,0.30610703741152406
2024-08-02,6,292190.2826492606,0.3054821382809303
2024-08-05,18,875436.6604756346,0.8877554577997571
2024-08-06,32,1559548.0200865003,1.584993887799521
2024-08-07,33,1604814.8220080507,1.6829037669437539
2024-08-08,33,1605712.8837401224,1.6150298804839387
2024-08-09,31,1509637.8837401224,1.5178213715701427
2024-08-12,19,926391.5059137482,0.9422160209268645
2024-08-13,4,193180.5479142106,0.19375911636796223
2024-08-14,1,49632.09895324707,0.04993079140708804
2024-08-15,0,0.0,0.0
2024-08-16,0,0.0,0.0
2024-08-19,0,0.0,0.0
2024-08-20,0,0.0,0.0
2024-08-21,0,0.0,0.0
2024-08-22,0,0.0,0.0
2024-08-23,0,0.0,0.0
2024-08-26,0,0.0,0.0
2024-08-27,2,99483.01741027832,0.0999011083612671
2024-08-28,2,99483.01741027832,0.09999315496198415
2024-08-29,3,149268.9482460022,0.14997749905595129
2024-08-30,5,248424.6951327324,0.25088761388950387
2024-09-03,3,148941.67772245407,0.15241143007565475
2024-09-04,6,297213.47524896613,0.30037253349944876
2024-09-05,7,345110.9210459326,0.35378425467951086
2024-09-06,6,294319.87285533897,0.30514288407435103
2024-09-09,11,536102.901390122,0.5547372243171266
2024-09-10,12,583947.140251206,0.6098703781372191
2024-09-11,9,435675.34272469394,0.4501132171371785
2024-09-12,8,386865.29054123367,0.39569744710169646
2024-09-13,7,338500.59184509725,0.3424367316049327
2024-09-16,2,96717.56331031419,0.09745569601568978
2024-09-17,1,48873.324449230204,0.04932587650796209
2024-09-18,1,48873.324449230204,0.0493583212148132
2024-09-19,0,0.0,0.0
2024-09-20,1,49329.27877807617,0.04999909159112089
2024-09-23,1,49329.27877807617,0.05003041810017407
2024-09-24,3,147927.52158442803,0.14990753643682062
2024-09-25,3,147927.52158442803,0.15017962609627586
2024-09-26,5,246539.4035390699,0.25052128082433733
2024-09-27,8,394319.1433421858,0.3995292733400807
2024-09-30,8,394319.1433421858,0.40034845931231294
2024-10-01,6,295720.90053583396,0.3024035774912514
2024-10-02,11,539982.793859577,0.5527608549516817
2024-10-03,10,490222.881722186,0.5018037553273248
2024-10-04,9,440926.5969161327,0.44610784833213907
2024-10-07,9,440926.5969161327,0.44846854022083965
2024-10-08,11,540134.918586665,0.5427223200029528
2024-10-09,8,395350.246588331,0.3987040207269672
2024-10-10,7,346498.27677108016,0.35073816090819343
2024-10-11,4,198685.5429959413,0.19957575432648925
2024-10-14,6,298460.02090121474,0.29818693895219817
2024-10-15,4,199251.6992306825,0.19983480063127
2024-10-16,3,149892.08013916016,0.1494923341858291
2024-10-17,3,149892.08013916016,0.14990875945766624
2024-10-18,4,199936.58767846928,0.19990837168338582
2024-10-21,3,150075.86935571537,0.14949853369619429
2024-10-22,4,200214.55047754155,0.19895717361050114
2024-10-23,4,200260.44638420836,0.1993661250975159
2024-10-24,4,200260.44638420836,0.20069657395868923
2024-10-25,4,200368.08569341656,0.19961327414147012
2024-10-28,5,250684.56776433942,0.2505711846665928
2024-10-29,4,200545.88664251321,0.20053275913104346
2024-10-30,5,249916.89105589953,0.2505405033391231
2024-10-31,6,299521.2192800817,0.30177566959113467
2024-11-01,10,497568.20071482036,0.5022941751152177
2024-11-04,10,496181.30343123374,0.5021810508290913
2024-11-05,19,950947.556939075,0.9389122626824594
2024-11-06,17,851413.0543851352,0.8194233427876868
2024-11-07,17,855355.4866189456,0.8020022903286704
2024-11-08,12,607156.3583356895,0.5655779380616396
2024-11-11,10,508313.0139658338,0.47302320395174674
2024-11-12,1,53546.760457992554,0.05035147032636197
2024-11-13,2,106837.19861412048,0.10031619910948274
2024-11-14,1,53290.43815612793,0.05013647201129331
2024-11-15,3,159188.93299865723,0.1504421367010201
2024-11-18,13,689450.8367271503,0.6490473550545984
2024-11-19,18,959151.3527698596,0.8854917090449422
2024-11-20,18,960076.795439167,0.8832284862337485
2024-11-21,18,960076.795439167,0.8589433460115098
2024-11-22,17,910861.7583526801,0.8004228530788735
2024-11-25,7,380599.8546241871,0.33299938177141264
2024-11-26,2,110899.33858147776,0.09677247944288121
2024-11-27,1,56683.45775604248,0.04944185876014869
2024-11-29,0,0.0,0.0
2024-12-02,1,57392.601499557495,0.05010622287835233
2024-12-03,1,57392.601499557495,0.05019235127129333
2024-12-04,2,114415.40225028992,0.10029407956562095
2024-12-05,3,171540.4720172882,0.14993476496255032
2024-12-06,3,171540.4720172882,0.14907677027345373
2024-12-09,5,285089.82826790004,0.25089867948760414
2024-12-10,7,397930.5922082919,0.35278985776300004
2024-12-11,11,622876.0473787285,0.5518076646417398
2024-12-12,13,733593.1432554222,0.6561065029775763
2024-12-13,16,901415.39022846,0.8028091716279409
2024-12-16,14,788091.4324782906,0.6826653738062283
2024-12-17,12,675250.6685378987,0.5920122900131477
2024-12-18,8,447748.9747810364,0.4108807139711447
2024-12-19,11,612611.782037735,0.5515467189425793
2024-12-20,13,728758.698173523,0.637671923496658
2024-12-23,12,671140.698173523,0.5876931052875399
2024-12-24,14,786778.0780701637,0.6785548119970275
2024-12-26,7,399606.54300546646,0.34207801586898634
2024-12-27,2,115637.37989664078,0.100148231982546
2024-12-30,2,115637.37989664078,0.10011485733794778
2024-12-31,1,57501.51097869873,0.049984970184125045
2025-01-02,5,287552.32255363464,0.24916843786333076
2025-01-03,10,578513.656873703,0.4947680304493301
2025-01-06,10,578513.656873703,0.4925936832252864
2025-01-07,9,521012.1458950043,0.4458686882063224
2025-01-08,9,521012.1458950043,0.4465251403851299
2025-01-10,5,289743.5391025543,0.25025645593756146
2025-01-13,9,515607.4282217026,0.45736412122929127
2025-01-14,18,1028038.1107540131,0.9044139667638103
2025-01-15,23,1330779.8753948212,1.0965590886072165
2025-01-16,23,1330779.8753948212,1.0592428228445898
2025-01-17,18,1041036.3362922668,0.8476365867819949
2025-01-21,6,367746.1541748047,0.28255282977201773
2025-01-22,1,65004.38953399658,0.050083568789041966
2025-01-23,1,65004.38953399658,0.050146105532043406
2025-01-24,1,65004.38953399658,0.050205245714517226
2025-01-27,1,65004.38953399658,0.050284712614254004
2025-01-28,4,257726.00158672905,0.19990298812887802
2025-01-29,4,257726.00158672905,0.1992517681200802
2025-01-30,7,452365.1900814114,0.348934203079799
2025-01-31,7,452365.1900814114,0.3508160722216341
2025-02-03,7,452365.1900814114,0.35427066838332694
2025-02-04,6,386477.39881181717,0.30158325919852974
2025-02-05,6,386477.39881181717,0.30273696546971934
2025-02-06,3,191838.21031713486,0.14986221251607446
2025-02-07,6,384422.6060042381,0.29946675083945684
2025-02-10,6,384422.6060042381,0.29429605592650154
2025-02-11,4,256398.14568710327,0.20072460671588704
2025-02-12,8,513775.5599460602,0.3975228245294063
2025-02-13,10,643669.1394748688,0.4947699781594869
2025-02-14,8,516171.77190636843,0.3968419217834848
2025-02-18,8,517103.5826516077,0.39790677408533315
2025-02-19,5,324280.1683926508,0.25054306443387037
2025-02-20,4,258590.3993415758,0.20253731000176692
2025-02-21,9,570028.4274910146,0.4572465070272455
2025-02-24,24,1464043.4999888954,1.2390533863681756
2025-02-25,32,1907825.022352739,1.6955768270905136
2025-02-26,41,2433052.4205420027,2.0481475877172257
2025-02-27,41,2425878.5971467504,2.1203185905276
2025-02-28,35,2049353.540878709,1.7637376291511395
2025-03-03,21,1208806.107521434,1.1366110525165476
2025-03-04,15,860714.8058988624,0.7977394310097023
2025-03-05,7,383275.1771072508,0.34109124705180593
2025-03-06,7,381533.9545394176,0.3451113209052988
2025-03-07,9,490572.09973743506,0.45023494093932787
2025-03-10,10,543615.9002635772,0.5115568943536002
2025-03-11,7,383180.11877706595,0.3545681903417286
2025-03-12,6,325040.07085835934,0.29977073896117096
2025-03-13,5,269751.30634371116,0.24949052136770963
2025-03-14,5,269044.20128393837,0.2481098572303623
2025-03-17,3,162532.7616171903,0.14914100582409948
2025-03-18,3,162532.7616171903,0.14915859053818956
2025-03-19,2,108331.04013824463,0.09909267366651596
2025-03-20,2,108331.04013824463,0.0992418745100517
2025-03-21,0,0.0,0.0
2025-03-24,0,0.0,0.0
2025-03-25,0,0.0,0.0
2025-03-26,3,163390.7097591756,0.1503092201762098
2025-03-27,4,217889.5841975117,0.20007202605084484
2025-03-28,5,272030.3127379322,0.2512517631068963
2025-03-31,9,489334.10314702033,0.45043841717099004
2025-04-01,14,756446.9737295648,0.7074719616298072
2025-04-02,14,755324.0833864354,0.6962141465149712
2025-04-03,13,700825.2089480993,0.6613500259678046
2025-04-04,14,748103.2451138607,0.7426130359598606
2025-04-07,15,783705.1072233422,0.7705804749243725
2025-04-08,10,516592.23664079775,0.5188624206150154
2025-04-09,10,509794.38838222675,0.48913748941154866
2025-04-10,10,509794.38838222675,0.4867074567077235
2025-04-11,8,408375.6236760447,0.3693010115280543
2025-04-14,3,155469.97115747514,0.14036579107240302
2025-04-15,3,155469.97115747514,0.14134570080214126
2025-04-16,0,0.0,0.0
2025-04-17,0,0.0,0.0
2025-04-21,0,0.0,0.0
2025-04-22,0,0.0,0.0
2025-04-23,1,54335.46608667563,0.0499722661117029
2025-04-24,2,108714.61658935736,0.10000280733776316
2025-04-25,2,108714.61658935736,0.10004280625843798
2025-04-28,4,217650.2787109189,0.1993394986433903
2025-04-29,4,217650.2787109189,0.19981104307440567
2025-04-30,3,163314.8126242433,0.1492321063541712
2025-05-01,2,108935.66212156156,0.10033373859172132
2025-05-02,2,108935.66212156156,0.10032428925701135
2025-05-05,0,0.0,0.0
2025-05-06,3,163656.9648184534,0.14988157956529463
2025-05-07,3,163656.9648184534,0.14980903979678303
2025-05-08,3,163656.9648184534,0.14627366446747464
2025-05-09,3,163656.9648184534,0.1454735666149123
2025-05-12,3,163656.9648184534,0.14490035925858688
2025-05-13,1,56017.137268066406,0.04985279416385103
2025-05-14,1,56017.137268066406,0.04984965029917181
2025-05-15,1,56017.137268066406,0.04985213233109862
2025-05-16,1,56017.137268066406,0.04984022032665839
2025-05-19,1,56017.137268066406,0.049799729149864184
2025-05-20,0,0.0,0.0
2025-05-21,1,56237.7315990418,0.05005913660549372
2025-05-22,4,224998.9012514036,0.1999534197939197
2025-05-23,5,281446.9012514036,0.24909807664084724
2025-05-27,7,394398.51808795147,0.3478346646629562
2025-05-28,6,338160.7864889096,0.29989507493843187
2025-05-29,4,225034.5628292581,0.20205705463101872
2025-05-30,4,224172.82099271024,0.20129398688728306
2025-06-02,6,335652.50369954313,0.30092041155363286
2025-06-03,5,278892.6858122369,0.24872776122744045
2025-06-04,6,334988.31685948576,0.29871965965616304
2025-06-05,6,335135.8225929737,0.300173607245905
2025-06-06,8,451231.3711588383,0.392913829514428
2025-06-09,6,339751.6884520054,0.2911041378900587
2025-06-10,7,399900.83260273933,0.3433619733219551
2025-06-11,9,522382.30365492654,0.4377392549691359
2025-06-12,9,526041.4507446464,0.4422609110132639
2025-06-13,8,472399.2303419287,0.4012138090065824
2025-06-16,11,650468.9485426124,0.5459602232728351
2025-06-17,9,534128.0054426368,0.45231582170033274
2025-06-18,10,591656.5614409447,0.5028431255735744
2025-06-20,8,472554.20581674576,0.40509748457291933
2025-06-23,7,412622.0711559586,0.3487474602945023
2025-06-24,9,532710.2307953171,0.4426525081520209
2025-06-25,5,296604.5726975731,0.25201726302807254
2025-06-26,7,414572.8652324013,0.35185514051080535
2025-06-27,6,356194.0357140831,0.30774703001708725
2025-06-30,5,296513.1511182785,0.25197978020887873
2025-07-01,3,176424.99147891998,0.15113541759318813
2025-07-02,5,293761.7701406479,0.24998324203514846
2025-07-03,3,175793.4776058197,0.14989357120159622
2025-07-07,2,117336.7786617279,0.09999433224443781
2025-07-08,3,175994.37774467468,0.15015609462223797
2025-07-09,2,117145.24805831909,0.10027177779814364
2025-07-10,4,234203.30640792847,0.19988679450007715
2025-07-11,6,350149.58854293823,0.303491233289572
2025-07-14,12,702954.6668505669,0.5945564797473588
2025-07-15,11,644297.0677676201,0.5470142353213046
2025-07-16,10,585809.4187922478,0.49194246263776525
2025-07-17,9,529237.210919857,0.4374077181028787
2025-07-18,7,413290.92878484726,0.3410523290449295
2025-07-21,2,120294.75978374483,0.10064009365821336
2025-07-22,2,120294.75978374483,0.1003563326415303
2025-07-23,2,120294.75978374483,0.10011205176292894
2025-07-24,1,59808.90930652619,0.049754486306645626
2025-07-25,1,59808.90930652619,0.049754486306645626
2025-07-28,2,120086.66589939594,0.10019718462613175
2025-07-29,4,238638.42683804035,0.20160902619399992
2025-07-30,16,945508.2698607735,0.8051387986051375
2025-07-31,26,1532361.0050439716,1.3007364217474597
2025-08-01,35,2040989.8741551605,1.8137011305808586
2025-08-04,37,2172427.940975921,1.7219697497914068
2025-08-05,35,2053876.1800372768,1.6205201056079659
2025-08-06,24,1409403.0378769513,1.1297540600987817
2025-08-07,14,822550.3026937533,0.6427192906645987
2025-08-08,6,377964.8919584951,0.29534949342217703
2025-08-11,3,190357.65923833847,0.14893130343745176
2025-08-12,3,190357.65923833847,0.14818125189634163
2025-08-13,2,127960.95837593079,0.09968456580470988
2025-08-14,2,127960.95837593079,0.09996980463503832
2025-08-15,1,63917.5,0.05001660689343916
2025-08-18,3,191961.80493330755,0.14976500361618506
2025-08-19,5,319198.594116102,0.2510246048642134
2025-08-20,14,895064.0961220199,0.6989124732767535
2025-08-21,16,1022752.1532185012,0.8000856770125313
2025-08-22,18,1153377.5128042633,0.8814833857786792
2025-08-25,15,961415.7078709557,0.733166193126812
2025-08-26,13,834178.9186881613,0.6241963532850933
2025-08-27,4,258313.41668224335,0.19396117627414897
2025-08-28,3,197728.7623987198,0.1473129110762414
2025-08-29,1,67103.40281295776,0.05013829292539921
2025-09-02,1,67103.40281295776,0.049995054708292776
2025-09-03,4,268222.51824855804,0.2002897231273618
2025-09-04,6,403444.9302549362,0.29884743282667536
2025-09-05,6,403444.9302549362,0.3001181874748484
2025-09-08,7,470543.0818891525,0.35035600685974866
2025-09-09,7,470543.0818891525,0.3484236554677647
2025-09-10,6,404900.06478500366,0.2980822156367925
2025-09-11,4,270851.54805755615,0.19837908293263598
2025-09-12,6,406191.5657246462,0.30014678026033137
2025-09-15,5,339093.4140904299,0.25077656843414076
2025-09-16,5,339093.4140904299,0.25010301862590956
2025-09-17,3,203617.3157589785,0.15035357967765559
2025-09-18,2,135340.01766709008,0.10005573581820158
2025-09-19,0,0.0,0.0
2025-09-22,0,0.0,0.0
2025-09-23,1,67528.53120788661,0.05001526958456566
2025-09-24,4,270411.46862467856,0.19973328811525923
2025-09-25,8,542591.6581388387,0.3955259289765997
2025-09-26,12,816486.1712567991,0.5948315613120086
2025-09-29,13,884726.1239927,0.6478560130677828
2025-09-30,14,951634.0921448979,0.7071708284595005
2025-10-01,14,950420.6308023247,0.7051996993640439
2025-10-02,11,748076.9997598443,0.5356669512598042
2025-10-03,7,474182.48664188385,0.3376294008469561
2025-10-06,6,405942.533905983,0.2868090243741831
2025-10-07,6,412267.03021240234,0.2921603653513795
2025-10-08,3,210597.5541381836,0.14974621613011382
2025-10-09,3,210640.27626419067,0.15077535827769087
2025-10-10,5,349497.0695371168,0.25197349687690557
2025-10-13,8,559407.7813958662,0.39932970455537325
2025-10-14,7,488895.9255384939,0.34641299824399946
2025-10-15,9,630524.7274183767,0.4428970875209689
2025-10-16,8,560645.44682069,0.3996548950385469
2025-10-17,7,492067.0543961525,0.35092856663627814
2025-10-20,10,709465.179625988,0.4975051744748992
2025-10-21,11,780651.6202344894,0.5516544723018653
2025-10-22,14,976868.6700487988,0.7268117080535694
2025-10-23,25,1745017.0079452766,1.2454304694385705
2025-10-24,27,1898698.2691237703,1.2767874099725232
2025-10-27,22,1546031.4689233077,1.035084408051213
2025-10-28,23,1624313.5390422118,1.1056432235711509
2025-10-29,18,1286467.6873480196,0.8659858479347288
2025-10-30,10,740054.7969357652,0.5012268927537575
2025-10-31,10,738846.1960386914,0.4937033721865395
2025-11-03,9,664204.1591505689,0.45416547841285654
2025-11-04,8,586433.3587314767,0.4118980636474483
2025-11-05,17,1226933.0118204358,0.8577552668599333
2025-11-06,17,1210417.7649234852,0.8848379872638359
2025-11-07,15,1057715.1441241822,0.7514667127388519
2025-11-10,16,1128869.107886831,0.7940308478905658
2025-11-11,14,986922.257769386,0.6917079759004419
2025-11-12,9,626360.0029280649,0.4490050336200026
2025-11-13,7,489317.7242157923,0.3607041295739824
2025-11-14,9,623013.5911553369,0.45398568290417085
2025-11-17,12,825021.9510069676,0.6055012031470375
2025-11-18,17,1164404.0734604523,0.8568398640849579
2025-11-19,20,1358209.7273726044,1.0035612122541482
2025-11-20,24,1611456.4471477342,1.2598260458263277
2025-11-21,26,1736267.5642225703,1.316317299979902
2025-11-24,23,1531889.692213134,1.1134986302096277
2025-11-25,18,1192507.5697596492,0.8538444752649432
2025-11-26,11,718764.517599859,0.5026342714574491
2025-11-28,1,68784.45160484314,0.04798342681234565
2025-12-01,0,0.0,0.0
2025-12-02,0,0.0,0.0
2025-12-03,0,0.0,0.0
2025-12-04,5,358522.2628993988,0.24945275704279748
2025-12-05,6,430062.18730891804,0.30033474258675513
2025-12-08,7,501701.23015559773,0.34919586359242116
2025-12-09,9,645599.2192932845,0.44783783082162654
2025-12-10,10,717914.3967911482,0.49651286622512725
2025-12-11,6,432296.83468596946,0.29640008368623577
2025-12-12,5,360756.9102764502,0.2483027909857905
2025-12-15,8,579753.811048545,0.3988529361704725
2025-12-16,6,435855.82191085815,0.30194655256547737
2025-12-17,8,578946.7445878091,0.404951530318458
2025-12-18,16,1147219.4522771286,0.8075151365270128
2025-12-19,18,1292784.5115270065,0.8879565887011002
2025-12-22,14,1002148.567908232,0.6699846663997743
2025-12-23,15,1076609.329782431,0.7226274394448382
2025-12-24,12,861203.2296076163,0.5761623685583932
2025-12-26,1,74460.76187419891,0.049980831136931865
2025-12-29,3,223049.12003421783,0.15010363917251252
2025-12-30,4,297036.02914714813,0.19967676071910267
2025-12-31,10,743689.5721135894,0.49816067077189496
2026-01-02,21,1561816.074699919,1.0492743303216598
2026-01-05,27,2009920.6533179684,1.3511515156569054
2026-01-06,30,2244379.6269078655,1.458996037955816
2026-01-07,24,1797726.0839414245,1.1266149696091032
2026-01-08,24,1797726.0839414245,1.1552117004513334
2026-01-09,13,979599.5813550949,0.6213959484622591
2026-01-12,5,382906.64457702637,0.2448571109413536
2026-01-13,1,78370.0,0.04999010531435957
2026-01-14,1,78370.0,0.050017315153906255
2026-01-15,1,78370.0,0.05007219285930377
2026-01-16,2,156575.04884815216,0.1002834160164103
2026-01-20,2,156317.6703073905,0.09985822519268853
2026-01-21,4,313091.899006121,0.1993219195317241
2026-01-22,5,391634.7572672294,0.24877007870075446
2026-01-23,4,313429.7084190772,0.19974842034985496
2026-01-26,5,391570.5007488654,0.25017860330127384
2026-01-27,5,391671.47599220276,0.25014694154910233
2026-01-28,3,234897.2472934723,0.15145442611039828
2026-01-29,3,234099.3492527008,0.15017461220282033
2026-01-30,5,389871.1801929474,0.2498158273710643
2026-02-02,15,1168475.1229020401,0.750699669370053
2026-02-03,22,1737382.7343815954,1.072348967191105
2026-02-04,23,1814180.414078487,1.1837316458930824
2026-02-05,24,1875864.7255141865,1.3488065756406387
2026-02-06,25,1947506.7187439965,1.2802456008773695
2026-02-09,14,1090761.9837051155,0.6788991219158588
2026-02-10,6,443640.7755229846,0.27784022198682695
2026-02-11,5,366843.0958260928,0.23005487438260788
2026-02-12,3,227413.82417005644,0.14442355820210673
2026-02-13,1,78728.31575012207,0.04997792721759399
2026-02-17,3,235901.46168327332,0.15027746885368976
2026-02-18,4,314843.9634189606,0.1989627968676971
2026-02-19,4,314843.9634189606,0.19912219568287073
2026-02-20,6,471973.7296524048,0.2992644704726296
2026-02-23,7,550880.6904125214,0.349977657854438
2026-02-24,6,472904.2466125488,0.2967894761490549
2026-02-25,5,393961.7448768616,0.24794516604489947
2026-02-26,6,472561.98632301285,0.3003495918933525
2026-02-27,3,236703.90433944657,0.15087515978870086
2026-03-02,3,236196.1461714496,0.15022973380719076
2026-03-03,3,235058.05643732403,0.1503997986938496
2026-03-04,19,1482717.7357301419,0.951975792528155
2026-03-05,20,1555736.7012000442,1.0274474715147044
2026-03-06,32,2430886.2123657707,1.6581011626290676
2026-03-09,43,3284170.6453378294,2.078088446710574
2026-03-10,43,3287909.2317455392,2.009024950903166
2026-03-11,28,2121622.392066636,1.30168231591629
2026-03-12,28,2125595.111425597,1.362033309588061
2026-03-13,19,1478988.3558722439,0.9741581748837643
2026-03-16,13,1013248.7575294117,0.6511143623274805
2026-03-17,14,1087716.9287724674,0.6954388607189488
2026-03-18,13,1006344.0891585529,0.6409367317882235
2026-03-19,12,930112.4513280571,0.5829616407275858
2026-03-20,10,780028.7765224159,0.49809060017140194
2026-03-23,6,472923.2280907488,0.29710134020127865
2026-03-24,4,316657.8580409304,0.20012426223483298
2026-03-25,8,636047.5154830234,0.39800307979684596
2026-03-26,8,635777.876849059,0.4026279482615952
2026-03-27,10,795777.8608144559,0.4998377276253161
2026-03-30,11,870559.6528360865,0.560269376213092
2026-03-31,14,1112612.846968277,0.6867694793127477
2026-04-01,10,793223.1895261839,0.4868376038844907
2026-04-02,14,1123754.9444587312,0.6866113133980098
2026-04-06,9,734161.8020138436,0.44389640583775464
2026-04-07,6,492108.60788165306,0.29617909086505345
2026-04-08,6,492108.60788165306,0.300502965406195
2026-04-09,1,82486.20313855109,0.050769495171155254
2026-04-10,1,82486.20313855109,0.050762542307380046
2026-04-13,3,244147.6388988495,0.14980841451808918
2026-04-14,3,244147.6388988495,0.15103769299479597
2026-04-15,4,324875.57117652893,0.2013920997903622
2026-04-16,5,406037.9758090973,0.24993368629667778
2026-04-17,5,406037.9758090973,0.2507640858368769
2026-04-20,2,161890.3369102478,0.09971508328543571
2026-04-21,2,161890.3369102478,0.09954471521488532
2026-04-22,3,243616.94772338867,0.14991787732697964
2026-04-23,3,243562.45147514343,0.1500226213683498
2026-04-24,3,243562.45147514343,0.15033785935658836
2026-04-27,6,490319.76188468933,0.296444524288422
2026-04-28,9,736912.9341583252,0.44856224819573076
2026-04-29,14,1148312.2691135406,0.7002673922804741
2026-04-30,24,2001540.6534251068,1.1628517087213475
2026-05-01,24,2001540.6534251068,1.1532476770021978
2026-05-04,21,1754783.3430155609,1.002483714627233
2026-05-05,18,1508190.170741925,0.8593042102108653
2026-05-06,11,934336.2926958891,0.5079014688783716
2026-05-07,0,0.0,0.0
2026-05-08,0,0.0,0.0
2026-05-11,1,90188.24698209763,0.04997344698305397
2026-05-12,3,271303.7651629448,0.14973455254484783
2026-05-13,3,271303.7651629448,0.1503789467024917
2026-05-14,4,361393.7651629448,0.2002591813006389
2026-05-15,5,451714.13411569595,0.2499265487208758
2026-05-18,9,808613.1641817093,0.4555794994254022
2026-05-19,23,2039506.3632555008,1.1525814584604226
