date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2023-01-10,768952.4983725232,762460.9199999995,4,149415.5600695157,0.1943105203322072
2023-01-11,765815.7041789265,759516.8699999994,2,75265.04640197496,0.09828088663012048
2023-01-12,767584.9675736016,769708.4399999994,1,37948.27326868286,0.04943853107056074
2023-01-13,768906.0499999993,768906.0499999993,0,0.0,0.0
2023-01-17,768906.0499999993,768906.0499999993,0,0.0,0.0
2023-01-18,768906.0499999993,768906.0499999993,0,0.0,0.0
2023-01-19,768906.0499999993,768906.0499999993,0,0.0,0.0
2023-01-20,768989.963935843,768906.0499999993,1,38442.72489243393,0.049991191947000774
2023-01-23,767761.3251075654,768906.0499999993,1,38442.72489243393,0.050071192225068124
2023-01-24,768244.0036010651,768906.0499999993,1,38442.72489243393,0.05003973309552381
2023-01-25,767278.6466140656,768906.0499999993,1,38442.72489243393,0.05010269093513595
2023-01-26,767190.8846053986,768906.0499999993,1,38442.72489243393,0.05010842238070488
2023-01-27,767976.9699999994,767976.9699999994,0,0.0,0.0
2023-01-30,766815.5034501947,767976.9699999994,1,38283.828,0.049925735496669656
2023-01-31,771022.5523247389,767976.9699999994,4,153514.18033051866,0.19910465636530644
2023-02-01,771953.3596669184,767976.9699999994,6,230509.13002025668,0.29860499618748537
2023-02-02,769867.7964220988,767976.9699999994,6,230509.13002025668,0.299413913780431
2023-02-03,764598.1777344691,767976.9699999994,6,230509.13002025668,0.30147747762525834
2023-02-06,759549.1076397006,766184.8499999994,5,192225.30202025667,0.25307817504729474
2023-02-07,761119.8735277007,765352.1999999994,3,115052.11644555774,0.15116162439998415
2023-02-08,759879.2878850765,763287.2999999993,4,151966.0733970808,0.19998712403392158
2023-02-09,755251.6072805368,763287.2999999993,7,265491.49833393394,0.35152722056414987
2023-02-10,754796.1630837466,763287.2999999993,9,340214.5994134871,0.450737054655297
2023-02-13,758975.5049157324,763287.2999999993,12,453930.9200847437,0.598083755199903
2023-02-14,763263.7966574187,761500.4799999994,11,415873.753328924,0.5448624121177644
2023-02-15,780216.6474188198,762758.1999999994,8,301964.84668766294,0.38702692090286606
2023-02-16,767757.7078290578,762515.8399999994,5,188439.42175080982,0.2454412633428958
2023-02-17,762768.139163986,762062.6999999994,3,113716.32067125663,0.14908373178236406
2023-02-21,757266.7699999993,757266.7699999993,0,0.0,0.0
2023-02-22,756296.8531219843,757266.7699999993,8,302150.30457714223,0.3995128411943927
2023-02-23,760927.4118940814,757266.7699999993,11,416155.6108858785,0.5469057946670556
2023-02-24,760868.6416257963,757266.7699999993,15,568124.3180447656,0.7466785815102306
2023-02-27,765053.0555554031,757266.7699999993,16,606363.7425398414,0.7925773750418413
2023-02-28,767910.3039866089,757266.7699999993,16,606363.7425398414,0.7896283451229943
2023-03-01,759424.8408276399,763351.9099999992,9,342296.24586269935,0.45073090510136127
2023-03-02,758159.7292038659,777416.1599999992,6,228290.93955396302,0.3011119303232955
2023-03-03,779779.7988154221,777515.8299999991,2,76322.2323950758,0.09787664737021697
2023-03-06,780559.4819789493,777263.1099999992,1,38082.8079,0.04878911701059452
2023-03-07,781447.9911316001,777263.1099999992,1,38082.8079,0.04873364361056582
2023-03-08,771991.9591948792,772115.3399999992,1,38565.16821967082,0.04995540142657827
2023-03-09,770557.6258132263,772115.3399999992,1,38565.16821967082,0.05004838953993889
2023-03-10,763987.943534731,772115.3399999992,8,306681.1101479196,0.4014214003548314
2023-03-13,750220.0837900034,772115.3399999992,21,795495.6762939951,1.0603497473371626
2023-03-14,762313.2222337662,772115.3399999992,29,1098723.5037892773,1.4413019107418152
2023-03-15,722543.2076852258,768227.9799999992,28,1060158.3355696062,1.4672594307072382
2023-03-16,745814.5107578157,768227.9799999992,29,1097390.3599821008,1.4713985101564355
2023-03-17,710200.0878453471,740462.7599999992,22,829274.4180538524,1.1676630744580179
2023-03-20,725095.1458795454,729631.3399999992,9,340459.85190777684,0.46953817556563104
2023-03-21,731755.4807086898,730321.8199999991,2,73780.95909187698,0.1008273406034782
2023-03-22,729291.8426280929,730321.8199999991,2,73780.95909187698,0.10116794783553072
2023-03-23,730120.9949567663,729339.6899999991,2,72979.0765530138,0.09995477058886003
2023-03-24,734270.8621047059,729339.6899999991,3,109692.54712785243,0.14938975899633403
2023-03-27,739082.3023379365,729339.6899999991,3,109692.54712785243,0.1484172287455164
2023-03-28,738142.6021019373,728876.1099999992,3,110010.1962487394,0.1490365085763564
2023-03-29,741898.9899231348,728876.1099999992,3,110010.1962487394,0.14828190595075097
2023-03-30,740680.2812701854,737130.0999999992,2,73580.05437510792,0.09934118166198
2023-03-31,742880.087802513,741122.5599999991,1,36866.58380026929,0.049626560740540254
2023-04-03,744317.3686863021,741122.5599999991,1,36866.58380026929,0.04953073158206386
2023-04-04,743189.2399999992,743189.2399999992,0,0.0,0.0
2023-04-05,743189.2399999992,743189.2399999992,0,0.0,0.0
2023-04-06,743333.3564649177,743189.2399999992,3,111425.96197765504,0.14990039261464772
2023-04-10,747044.9950336944,743189.2399999992,5,185893.45767287063,0.2488383683829997
2023-04-11,752377.7895336853,743189.2399999992,6,223374.64508358535,0.2968915991287173
2023-04-12,744726.4936747764,743189.2399999992,7,260608.998555867,0.3499392069025484
2023-04-13,751170.296753086,744021.9499999991,4,149183.03657821196,0.19860081957853198
2023-04-14,752310.1627965751,744021.9499999991,5,186710.78897821196,0.24818326032463636
2023-04-17,754853.2476557234,747431.109999999,3,112243.29328299637,0.1486955161570541
2023-04-18,755310.475201898,752664.689999999,2,74762.10587228165,0.09898195288804566
2023-04-19,754225.4883157125,751852.719999999,1,37527.752400000005,0.049756674868950065
2023-04-20,753655.175371809,751852.719999999,2,75198.4728575219,0.09977835396728141
2023-04-21,754713.8092275081,753971.359999999,2,75354.18783837838,0.09984471851059358
2023-04-24,756338.3463234205,753971.359999999,4,150767.92807095713,0.1993392623867926
2023-04-25,749444.1088823577,753971.359999999,4,150767.92807095713,0.2011730111479515
2023-04-26,741506.5426550391,753971.359999999,10,372334.24858170387,0.5021321150431437
2023-04-27,747407.6817852488,754169.799999999,12,446470.10840620985,0.5973582012694556
2023-04-28,749988.3474010449,750518.199999999,11,408786.64102535346,0.5450573231463302
2023-05-01,756648.7102193398,744365.389999999,9,333372.9007927746,0.44059138182649565
2023-05-02,752195.1514501137,744365.389999999,9,333372.9007927746,0.44320001285581834
2023-05-03,751487.7400841822,754403.8199999991,3,111806.58028202786,0.14878031179790532
2023-05-04,752567.6199999992,752567.6199999992,0,0.0,0.0
2023-05-05,752567.6199999992,752567.6199999992,0,0.0,0.0
2023-05-08,752567.6199999992,752567.6199999992,0,0.0,0.0
2023-05-09,752567.6199999992,752567.6199999992,0,0.0,0.0
2023-05-10,752567.6199999992,752567.6199999992,0,0.0,0.0
2023-05-11,752567.6199999992,752567.6199999992,0,0.0,0.0
2023-05-12,753510.6009944674,752567.6199999992,4,150547.7287080235,0.19979510375744386
2023-05-15,754540.6895621025,752567.6199999992,5,188243.77873787674,0.24948128224486338
2023-05-16,749406.9238617623,752567.6199999992,5,188243.77873787674,0.2511903383115803
2023-05-17,747522.4570419934,752567.6199999992,6,225607.1148222483,0.3018064710925125
2023-05-18,746573.4366390851,752567.6199999992,6,225607.1148222483,0.30219011787759764
2023-05-19,746478.246083307,744966.4099999991,2,75059.38611422482,0.10055133757487715
2023-05-22,750525.5127963953,746780.2499999991,1,37363.33608437156,0.04978289937827549
2023-05-23,748258.9642810265,746780.2499999991,2,74808.66686444986,0.09997697379587113
2023-05-24,748059.4296192433,748777.479999999,1,37445.33078007829,0.05005662558005276
2023-05-25,746824.8078099414,748777.479999999,4,149595.46189914885,0.2003086404398329
2023-05-26,747868.140974284,748777.479999999,7,260496.90697882476,0.34831929949504575
2023-05-30,741957.535812895,747162.969999999,6,223051.5761987465,0.3006257978825827
2023-05-31,743937.2583890364,747162.969999999,6,223051.5761987465,0.29982578998900383
2023-06-01,750442.673615239,748577.1399999991,3,110901.44507967592,0.14778136822285298
2023-06-02,750014.9099999991,750014.9099999991,0,0.0,0.0
2023-06-05,750014.9099999991,750014.9099999991,0,0.0,0.0
2023-06-06,750014.9099999991,750014.9099999991,0,0.0,0.0
2023-06-07,750014.9099999991,750014.9099999991,0,0.0,0.0
2023-06-08,750014.9099999991,750014.9099999991,0,0.0,0.0
2023-06-09,750014.9099999991,750014.9099999991,0,0.0,0.0
2023-06-12,750014.9099999991,750014.9099999991,0,0.0,0.0
2023-06-13,750014.9099999991,750014.9099999991,0,0.0,0.0
2023-06-14,750014.9099999991,750014.9099999991,0,0.0,0.0
2023-06-15,750418.8098180373,750014.9099999991,2,74998.11872901992,0.09994168289465662
2023-06-16,746161.41643291,750014.9099999991,3,112372.63487491987,0.15060097239030007
2023-06-20,748201.6795968161,750014.9099999991,5,187136.10950588988,0.2501145274182384
2023-06-21,745158.2802012091,750014.9099999991,7,261613.4055813751,0.35108434346422845
2023-06-22,751158.758907727,749549.3399999992,11,410794.3688177208,0.5468808876236284
2023-06-23,737987.2957216932,743393.7599999992,16,594041.3041625872,0.8049478732308823
2023-06-26,728960.2463613433,743393.7599999992,23,849262.5950013803,1.1650327973857761
2023-06-27,756000.0101422672,741581.4899999993,31,1151388.029948045,1.5230000191817088
2023-06-28,812499.9271802196,761171.8299999993,29,1076910.7338725599,1.325428714326139
2023-06-29,830738.7705054483,767432.2599999992,23,852731.6519071942,1.0264738834668383
2023-06-30,853193.1240790774,799664.449999999,17,632110.200416428,0.7408758727383292
2023-07-03,856752.1010955821,818682.1799999991,10,376888.9095776348,0.4399042723043032
2023-07-05,855263.7499999988,855263.7499999988,0,0.0,0.0
2023-07-06,855232.8837194223,855263.7499999988,1,42760.99546911411,0.04999924147344033
2023-07-07,855282.9142954075,855263.7499999988,7,299364.05375936284,0.35001757752402035
2023-07-10,864323.8088814938,855263.7499999988,7,299364.05375936284,0.3463563663099419
2023-07-11,862042.6191577637,855263.7499999988,7,299364.05375936284,0.34727291563826473
2023-07-12,872580.2271287167,855263.7499999988,7,299364.05375936284,0.34307911691334125
2023-07-13,879159.7350349741,858100.0399999989,6,256603.05829024874,0.2918730784230476
2023-07-14,877878.5399999989,877878.5399999989,0,0.0,0.0
2023-07-17,881142.8293187742,877878.5399999989,4,175777.45493819803,0.19948803881669722
2023-07-18,884966.5370938901,877878.5399999989,4,175777.45493819803,0.1986261034405067
2023-07-19,881647.0111997605,877878.5399999989,5,219997.37648819803,0.24952999748598
2023-07-20,876528.5644344864,877878.5399999989,6,263855.1243275001,0.30102284743878555
2023-07-21,880317.9919077931,877878.5399999989,6,263855.1243275001,0.29972706084954925
2023-07-24,878751.5582612075,883633.6799999988,3,132033.36435830573,0.15025107280556196
2023-07-25,884817.8851269683,883633.6799999988,7,308517.620573552,0.34867923191819383
2023-07-26,891211.0485304629,883372.1999999988,6,264297.69902355195,0.2965601688391971
2023-07-27,889531.271613829,885905.7899999988,7,309471.9316513981,0.3479044992875177
2023-07-28,903484.2793396877,885905.7899999988,10,444844.06669630646,0.4923650326505085
2023-07-31,914623.2593379121,889473.0899999988,9,400888.3717273028,0.43830983701147336
2023-08-01,912552.0074001965,903484.5899999988,5,224404.11551205663,0.24590830297044647
2023-08-02,910264.1641880688,903484.5899999988,5,224404.11551205663,0.24652636491761604
2023-08-03,909858.1955195894,908660.7499999988,3,135372.13504490844,0.14878377280275196
2023-08-04,939655.1111132083,941490.7599999988,2,93735.17896186371,0.09975487586165072
2023-08-07,934556.7310111256,941490.7599999988,4,187477.99100354844,0.20060632466978248
2023-08-08,952907.3934237881,941490.7599999988,11,518958.3839955489,0.5446052655032257
2023-08-09,911485.9858964015,941490.7599999988,13,610827.4298011814,0.6701446201616176
2023-08-10,901027.7236484245,941490.7599999988,18,836608.5102435477,0.9285047377409968
2023-08-11,928624.7841081768,940976.5399999989,16,742873.3312816841,0.7999714674803959
2023-08-14,939580.7091393705,945241.9399999989,18,836187.4898985999,0.8899581289451165
2023-08-15,906036.9137179416,919762.8899999988,11,504707.0969065995,0.5570491546922998
2023-08-16,888967.2597659603,920510.2299999988,11,501845.5107160828,0.5645264268204933
2023-08-17,873137.6694202061,891935.5899999989,9,407631.5922516601,0.466858327762152
2023-08-18,878676.1628301771,891935.5899999989,20,888506.9702892525,1.0111882032026576
2023-08-21,890191.6287237728,886220.309999999,17,745874.5713232997,0.837880909296604
2023-08-22,889801.8932801955,886220.309999999,18,790292.2119191977,0.8881664760296677
2023-08-23,905618.4640393242,883991.7799999991,19,835926.2880733308,0.9230446609324352
2023-08-24,887309.5604882457,876173.1199999992,16,704359.126095387,0.7938144222269065
2023-08-25,896270.6977031135,894239.4099999992,6,268383.4761623565,0.29944466203140063
2023-08-28,902772.5235349941,901479.2099999993,5,223958.90446970868,0.24807899956098672
2023-08-29,907826.940755915,906025.0699999993,4,179541.26387381065,0.1977703632856644
2023-08-30,906091.8816588881,907336.5699999993,1,44899.72810456181,0.04955317337393934
2023-08-31,907084.0407126906,907336.5699999993,1,44899.72810456181,0.049498972630236504
2023-09-01,908923.1203020927,908071.6399999992,1,45399.539500000006,0.04994871236734617
2023-09-05,908715.6004999992,908071.6399999992,1,45399.539500000006,0.049960118958032616
2023-09-06,908897.1797083733,908071.6399999992,1,45399.539500000006,0.04995013794031884
2023-09-07,909156.5806979057,908071.6399999992,1,45399.539500000006,0.0499358861431212
2023-09-08,910110.4512722576,910383.9599999991,2,90919.80877656964,0.09989975244155412
2023-09-11,907685.5310461881,910383.9599999991,4,181810.79227511538,0.20030152079824642
2023-09-12,902352.1801385971,910383.9599999991,7,317401.2874354835,0.35174878990898223
2023-09-13,893134.3389341201,910383.9599999991,8,361940.2221763374,0.40524723594020834
2023-09-14,898663.5288552467,910383.9599999991,11,496646.2007427596,0.5526497791397046
2023-09-15,891376.4050888948,908301.7699999992,12,539412.0508232368,0.6051450854473118
2023-09-18,888244.5050891873,898762.9499999991,13,582002.2957389827,0.6552275779972822
2023-09-19,871204.3146298422,889981.3699999992,14,620711.9875329187,0.7124757959866707
2023-09-20,849922.1929141219,888793.5599999991,18,789249.4593481452,0.9286137789178694
2023-09-21,832043.0410300812,879839.099999999,21,904267.4364833265,1.0868036770836162
2023-09-22,831074.7459363083,859835.439999999,19,812190.5625782285,0.9772773947825784
2023-09-25,835519.2695650393,847655.6899999989,17,720453.5081639368,0.8622823367544781
2023-09-26,828598.0994205222,834950.7199999989,14,587427.8476636366,0.7089418236349475
2023-09-27,843168.723712993,845037.4699999988,11,458626.48885406816,0.5439320458121979
2023-09-28,851269.8153114816,846951.3899999987,6,251455.23663338332,0.2953884093040175
2023-09-29,850881.7931288403,846028.1799999988,5,209846.45168143456,0.24662233153419896
2023-10-02,847798.5529195893,846958.8899999987,5,210456.66399471986,0.2482389988399531
2023-10-03,843048.9852754067,847168.5399999988,4,169182.13754071595,0.20067889351109014
2023-10-04,843098.4358273593,846444.3999999987,4,169214.0973537346,0.2007050305907393
2023-10-05,845925.3963186071,844433.8099999988,7,295468.59986055276,0.349284465446251
2023-10-06,850604.7200872229,844433.8099999988,7,295468.59986055276,0.34736299115558017
2023-10-09,854878.2737903397,846636.5199999987,6,253114.21354726749,0.29608216901456097
