date,open_positions,gross_exposure,exposure_pct
2024-08-02,2,19803.224013243867,0.01997860488045177
2024-08-05,1,9855.945151727296,0.009956377272549735
2024-08-06,24,236781.29565406192,0.23856314048463317
2024-08-07,23,226900.48722218783,0.2295445199756101
2024-08-08,25,246701.85413466382,0.24831728336386127
2024-08-09,24,236779.87459827427,0.2383361018958346
2024-08-12,21,207149.79225740512,0.20894314861592095
2024-08-13,21,207149.79225740512,0.2083392581197349
2024-08-14,20,197293.84710567782,0.19853043393254288
2024-08-15,20,197293.84710567782,0.19785230451716632
2024-08-16,20,197293.84710567782,0.1977031643273284
2024-08-19,20,197293.84710567782,0.1971035012908542
2024-08-20,17,167624.74038557208,0.16786785877588956
2024-08-21,17,167624.74038557208,0.16724523280209463
2024-08-22,16,157722.95013465654,0.15739886632965278
2024-08-23,16,157722.95013465654,0.15634941000352606
2024-08-26,16,157722.95013465654,0.15653372985680858
2024-08-27,17,167457.1531939583,0.16633681850572715
2024-08-28,17,167457.1531939583,0.16640766778306518
2024-08-29,16,157848.84169398638,0.15686382134127141
2024-08-30,13,128338.26620318825,0.12745901662378684
2024-09-03,4,39739.928023555716,0.03963225671404399
2024-09-04,4,39975.37891024847,0.039860801055749004
2024-09-05,1,10021.482153410625,0.01001056165009805
2024-09-06,0,0.0,0.0
2024-09-09,2,19979.47790396042,0.019991151499286448
2024-09-10,3,29826.22224556198,0.029836421318195222
2024-09-11,4,39821.18138885117,0.03980474410413725
2024-09-12,5,49834.73440187869,0.0497649937505422
2024-09-13,5,49834.73440187869,0.04970781218073372
2024-09-16,5,49834.73440187869,0.049652543095293725
2024-09-17,5,49834.73440187869,0.04967671724902617
2024-09-18,5,49834.73440187869,0.049648904050625414
2024-09-19,5,49834.73440187869,0.04964326105562558
2024-09-20,5,49826.02152502365,0.0496759589603792
2024-09-23,4,39821.18138885117,0.039682268148767005
2024-09-24,6,59851.997943539,0.05965240871244734
2024-09-25,4,39821.18138885117,0.03970264284878782
2024-09-26,5,49835.51583032686,0.049683624533704215
2024-09-27,6,59963.09036405302,0.05977049504665336
2024-09-30,5,49972.391610749495,0.04980252732386798
2024-10-01,4,39983.61246009261,0.039882664855451874
2024-10-02,4,39965.84125871168,0.039879846566879776
2024-10-03,4,39958.03524424907,0.03987806914882228
2024-10-04,6,60053.345128172485,0.059822706616775585
2024-10-07,6,60053.53601112768,0.05986023999285427
2024-10-08,8,80173.393851536,0.07968125420450893
2024-10-09,6,60112.853647802775,0.05973657601237442
2024-10-10,4,40009.28315279488,0.03981056813230471
2024-10-11,5,50055.33604182805,0.04976998985443114
2024-10-14,7,70044.06429852666,0.06951877783831277
2024-10-15,7,70044.06429852666,0.06949862604097777
2024-10-16,8,80109.67120717993,0.0794446953020518
2024-10-17,6,60006.47015104398,0.05957607226498458
2024-10-18,6,60110.465765463276,0.05972425450839497
2024-10-21,7,69962.85082305758,0.06946364453904846
2024-10-22,7,69974.47990170323,0.06944141200561217
2024-10-23,6,60232.32701412439,0.05982122605316071
2024-10-24,5,50217.18568275901,0.04988525692312986
2024-10-25,6,60276.483185434554,0.059816582429736795
2024-10-28,7,70341.82998201964,0.06975354090880129
2024-10-29,6,60276.483185434554,0.05979624959280727
2024-10-30,6,60288.34434629319,0.059768625437512754
2024-10-31,5,50254.64034457911,0.04991533067301257
2024-11-01,8,80299.57404945437,0.07963102933106496
2024-11-04,9,90369.3032139797,0.0895968733171255
2024-11-05,16,161060.80990227114,0.15900354536800704
2024-11-06,14,140872.30423970823,0.1382495142791864
2024-11-07,13,130761.52314016792,0.12782627878579828
2024-11-08,12,120745.64129629738,0.11700203177587938
2024-11-11,11,110750.9216483909,0.10714424367159948
2024-11-12,11,110750.9216483909,0.10716816838460479
2024-11-13,10,100693.23968071207,0.09773716810601546
2024-11-14,8,80533.02694554266,0.07829465255559326
2024-11-15,4,40235.499354393796,0.039153211588170915
2024-11-18,10,101848.88125697232,0.0990276531404127
2024-11-19,12,122652.59083781039,0.11863839593848115
2024-11-20,13,133101.84224544934,0.12834509031195676
2024-11-21,12,122802.87222773313,0.11783741010765937
2024-11-22,13,133245.6059833312,0.1273569253775859
2024-11-25,13,133245.6059833312,0.12732099782639877
2024-11-26,13,133245.6059833312,0.12715479295260146
2024-11-27,12,122875.0690333312,0.11747717899812804
2024-11-29,11,112611.48228381261,0.10711968346206673
2024-12-02,9,92085.31171126,0.08770138972929814
2024-12-03,9,92085.31171126,0.08701195270098036
2024-12-04,9,92085.31171126,0.08689906193092259
2024-12-05,7,71852.7589747017,0.06820533629461098
2024-12-06,8,82398.35351354905,0.0779122376390202
2024-12-09,7,72491.83516708857,0.06889769172348041
2024-12-10,6,62231.31745372838,0.059273878416646796
2024-12-11,9,93650.11482052976,0.08911210641555266
2024-12-12,9,93855.94147730237,0.08937782658903747
2024-12-13,10,104374.2478071024,0.09921871468726252
2024-12-16,11,114949.96602452033,0.10876132930639189
2024-12-17,8,83584.37475375972,0.0793514412744611
2024-12-18,3,31056.04633591363,0.029657048688099243
2024-12-19,6,62450.335994180845,0.05954522432438516
2024-12-20,5,52059.056796823665,0.04944961790926361
2024-12-23,5,52059.056796823665,0.04938669868073204
2024-12-24,7,73169.44360513272,0.06922595268553991
2024-12-26,7,73169.44360513272,0.06904343120077162
2024-12-27,7,73169.44360513272,0.06929286917715234
2024-12-30,6,62648.23121922269,0.05923893776175826
2024-12-31,5,52584.024825973174,0.049870469022465294
2025-01-02,7,73691.6655398932,0.06989922467976677
2025-01-03,11,115550.00622885804,0.10906026061255972
2025-01-06,12,126129.06402885803,0.1187311948604272
2025-01-07,10,105073.11852643799,0.09921940946956384
2025-01-08,8,83987.97951243131,0.07953658624824327
2025-01-10,8,84008.38200890548,0.07971538575342033
2025-01-13,3,31375.097660523985,0.02991851270422493
2025-01-14,8,83673.75675108023,0.08001187072846411
2025-01-15,17,178250.1038123938,0.16940798664833603
2025-01-16,16,167726.60186420692,0.1581449268447432
2025-01-17,15,157230.20194922507,0.14855331455350415
2025-01-21,16,167916.34037961828,0.15705875727234886
2025-01-22,15,157450.00422453415,0.1474997428043581
2025-01-23,12,125812.76103025486,0.11783772344490828
2025-01-24,11,115511.77073759431,0.10809321259846014
2025-01-27,8,84079.3176507102,0.07949276989771117
2025-01-28,7,73477.53719598151,0.06959013062995165
2025-01-29,7,73687.22809438639,0.06985635906475308
2025-01-30,9,94802.36963270044,0.089650710704065
2025-01-31,8,84243.95385412416,0.07979589335745013
2025-02-03,4,42162.816030152506,0.04008696986385646
2025-02-04,6,63126.53221826673,0.05995220115451415
2025-02-05,5,52669.646698970464,0.05003360080182591
2025-02-06,4,42119.24123520055,0.04002174028471191
2025-02-07,5,52629.38162550244,0.04997060733003472
2025-02-10,6,63229.56231661783,0.05983181933762
2025-02-11,2,21037.2136284472,0.0199939969121463
2025-02-12,4,41994.84922151361,0.039882141810228956
2025-02-13,4,42001.11973070398,0.0398948283401176
2025-02-14,2,21019.69118164506,0.02000882895179174
2025-02-18,3,31520.021230506754,0.029992719702542452
2025-02-19,4,41909.06003050676,0.03990978338414202
2025-02-20,2,21019.69118164506,0.020047010656752934
2025-02-21,2,20965.52436877587,0.020061780545872408
2025-02-24,2,20918.991653375244,0.020029079851056137
2025-02-25,9,93271.36252055182,0.08975864557595756
2025-02-26,24,248479.39334425723,0.23844236227920515
2025-02-27,25,258862.9470714739,0.24903985872715328
2025-02-28,14,144741.99499038229,0.1392716078739697
2025-03-03,9,92937.67267120477,0.08995115946997691
2025-03-04,9,93060.92521243535,0.08973108577958065
2025-03-05,10,103482.38320435777,0.09928773275759342
2025-03-06,6,62127.10804327969,0.059942530863674
2025-03-07,5,51705.65005135727,0.04994872214242451
2025-03-10,5,51705.65005135727,0.05007160090700956
2025-03-11,6,62047.07205358784,0.059907149510652735
2025-03-12,6,62047.07205358784,0.06000054021447552
2025-03-13,4,41362.38339970296,0.04011822602626446
2025-03-14,6,62028.56983805561,0.060000473112903956
2025-03-17,6,62028.56983805561,0.05990655031658721
2025-03-18,6,62028.56983805561,0.05991965292464187
2025-03-19,6,62028.56983805561,0.05983924096702853
2025-03-20,5,51679.995189962196,0.049953538490833574
2025-03-21,5,51679.995189962196,0.04991704622940142
2025-03-24,5,51679.995189962196,0.049797611529885114
2025-03-25,4,41358.963189962196,0.03991550022244573
2025-03-26,3,31015.508980314065,0.030013070912937357
2025-03-27,4,41250.07301162295,0.03991181360604589
2025-03-28,2,20566.786698040843,0.019921982722038645
2025-03-31,2,20642.903588192366,0.019993024405862064
2025-04-01,8,82462.03746593343,0.07990972154670282
2025-04-02,8,82504.9517677492,0.07988059751789107
2025-04-03,4,41236.50587159607,0.04002327709686299
2025-04-04,1,10308.110747982024,0.010031531797566412
2025-04-07,0,0.0,0.0
2025-04-08,2,20510.720420581383,0.01998834991246913
2025-04-09,5,51328.39370761151,0.04986431249252771
2025-04-10,4,41047.16548751063,0.0398844056080291
2025-04-11,4,41047.16548751063,0.039780383924363776
2025-04-14,4,41047.16548751063,0.03977537786324534
2025-04-15,4,41047.16548751063,0.03974620813612695
2025-04-16,4,41047.16548751063,0.03972182898616099
2025-04-17,4,41047.16548751063,0.03974962264030712
2025-04-21,4,41047.16548751063,0.03974593129924259
2025-04-22,4,41047.16548751063,0.039745111031049704
2025-04-23,4,40916.92247148212,0.0396529819834572
2025-04-24,4,41118.03333774438,0.03982520989028
2025-04-25,4,41118.03333774438,0.03981542114738665
2025-04-28,4,41168.23813532529,0.0398869481070805
2025-04-29,4,41168.23813532529,0.03990007132069876
2025-04-30,3,30905.72008142133,0.029950017718827635
2025-05-01,1,10273.927013025284,0.009965518497608267
2025-05-02,1,10273.927013025284,0.009961915221080288
2025-05-05,1,10273.927013025284,0.009962536839932685
2025-05-06,2,20572.007775999464,0.019955913359092012
2025-05-07,2,20576.55745286131,0.019965881160260435
2025-05-08,2,20570.024587382923,0.01995941920389619
2025-05-09,0,0.0,0.0
2025-05-12,0,0.0,0.0
2025-05-13,1,10213.26072590332,0.009916128115199313
2025-05-14,1,10213.26072590332,0.009916003736042798
2025-05-15,1,10213.26072590332,0.009916101932483264
2025-05-16,1,10213.26072590332,0.009915630587327926
2025-05-19,1,10213.26072590332,0.009914027044827075
2025-05-20,1,10213.26072590332,0.009913693304594368
2025-05-21,1,10213.26072590332,0.009916167492802589
2025-05-22,2,20469.508846424644,0.01987544341745077
2025-05-23,0,0.0,0.0
2025-05-27,1,10266.666120840453,0.009968117859942222
2025-05-28,1,10266.666120840453,0.009972945001395943
2025-05-29,2,20555.665182228026,0.019963577339041555
2025-05-30,3,30809.390113449033,0.029920537749844423
2025-06-02,3,30851.518976943014,0.029956990918465685
2025-06-03,3,30851.518976943014,0.02995477891813104
2025-06-04,3,30851.518976943014,0.029949478687605113
2025-06-05,5,51449.19869667745,0.04996129580194166
2025-06-06,8,82461.79905438647,0.07967058854475179
2025-06-09,8,82461.79905438647,0.07943162619888626
2025-06-10,8,82501.20856020483,0.07954462684086007
2025-06-11,11,113646.14317127607,0.10890320539562054
2025-06-12,12,123629.70111962812,0.11860181132380852
2025-06-13,12,123998.67832127606,0.11952770137606655
2025-06-16,14,144803.22875262066,0.1387639427063209
2025-06-17,12,124102.78867633894,0.11947289777917819
2025-06-18,12,124124.18941582352,0.11959625850430161
2025-06-20,7,72330.53161599734,0.0699512879697418
2025-06-23,4,41343.661798835645,0.03999404091034446
2025-06-24,7,72347.64198423461,0.06982784110828386
2025-06-25,6,61992.46640965794,0.0600093089356674
2025-06-26,6,61992.46640965794,0.05985750119225372
2025-06-27,6,61992.46640965794,0.05985595300876645
2025-06-30,9,93005.28672000884,0.08954110863547726
2025-07-01,6,62108.17196681651,0.05997529298391749
2025-07-02,7,72437.8449370283,0.06980729141031837
2025-07-03,7,72437.8449370283,0.06972353482293178
2025-07-07,6,62083.810026166335,0.059807381474071095
2025-07-08,5,51666.21511374717,0.04982798044797703
2025-07-09,5,51666.21511374717,0.04977281903079629
2025-07-10,7,72376.18587475257,0.06966779296311697
2025-07-11,5,51660.17430186353,0.04982260717248898
2025-07-14,8,82788.93352113487,0.07964949895309065
2025-07-15,6,62068.86147696982,0.05978595869231175
2025-07-16,4,41315.22628239937,0.03974485717944337
2025-07-17,5,51701.84492234726,0.049666719019492704
2025-07-18,3,31014.17589461861,0.02978561821311997
2025-07-21,4,41395.163769252875,0.039869443261786465
2025-07-22,2,20725.941974857047,0.01997141323126583
2025-07-23,2,20725.941974857047,0.01996360654918974
2025-07-24,2,20725.941974857047,0.01995836869097524
2025-07-25,2,20725.941974857047,0.019984700577478573
2025-07-28,2,20725.941974857047,0.02000033485582185
2025-07-29,3,31038.573171481803,0.029982164028427023
2025-07-30,7,72375.02850418631,0.06996216000672638
2025-07-31,18,185980.8877742846,0.17994946723114144
2025-08-01,4,41155.989922113586,0.040200005634145615
2025-08-04,16,164428.2779959264,0.15909867998394456
2025-08-05,15,154133.88619151808,0.14870024944991353
2025-08-06,13,133591.52720697067,0.12898833283359817
2025-08-07,14,143953.34362329185,0.13884438108886915
2025-08-08,13,133854.9738409005,0.12907212870970305
2025-08-11,10,102912.68564580477,0.09947321964998028
2025-08-12,9,92683.96304147459,0.089208538515551
2025-08-13,5,51612.18557836687,0.04995005630284461
2025-08-14,5,51612.18557836687,0.0498044030405773
2025-08-15,5,51612.18557836687,0.049884612422633215
2025-08-18,6,61927.44700472415,0.059812184130976886
2025-08-19,3,30938.4979548568,0.030063390948018603
2025-08-20,3,30813.009091413856,0.02994590465788235
2025-08-21,9,92047.02379122564,0.08954671931839732
2025-08-22,10,102541.70887695819,0.09962431790383543
2025-08-25,9,92005.01959122563,0.0893365036553505
2025-08-26,9,92005.01959122563,0.08914478430304137
2025-08-27,9,92005.01959122563,0.08915219135728415
2025-08-28,10,102339.10332942782,0.0990206150530019
2025-08-29,7,71582.46654045295,0.06943121305505995
2025-09-02,4,40807.70996730003,0.03965065819681062
2025-09-03,6,61392.14889308242,0.05964710303082819
2025-09-04,7,71684.93788046493,0.06951410129939554
2025-09-05,5,51187.47864387006,0.04970702531892176
2025-09-08,8,81926.55262156285,0.07969377934139467
2025-09-09,7,71740.83430721807,0.06968393624116104
2025-09-10,8,81963.43649756994,0.07947055189644973
2025-09-11,9,92277.84827060337,0.08942979697005354
2025-09-12,7,71679.79948982263,0.06945691809377352
2025-09-15,6,61412.17174058018,0.05945759201606936
2025-09-16,8,82058.65205180639,0.07935623183938532
2025-09-17,8,82102.78588598265,0.07932613589943606
2025-09-18,7,71755.47153388914,0.06921205654637713
2025-09-19,6,61444.635009508806,0.059166111694205235
2025-09-22,6,61444.635009508806,0.05896403598038577
2025-09-23,5,51222.032819156935,0.049118322219770215
2025-09-24,7,72026.83293023691,0.06920714773862793
2025-09-25,4,41245.22478183537,0.03966849512501362
2025-09-26,12,123915.7214523873,0.11949593037070523
2025-09-29,9,92758.63811769654,0.08952056164926256
2025-09-30,8,82569.81363682439,0.07982698173014886
2025-10-01,10,103317.65811222885,0.09980812500305519
2025-10-02,11,113721.66818154496,0.10920019173213975
2025-10-03,11,113721.66818154496,0.10906073670031398
2025-10-06,10,103362.95227208183,0.0986254490817496
2025-10-07,10,103281.69071351095,0.09883472438569652
2025-10-08,10,103281.69071351095,0.09889923158963955
2025-10-09,10,103281.69071351095,0.09891528184478861
2025-10-10,4,41010.92655310097,0.039357893244643755
2025-10-13,10,103513.83580981447,0.09902445655103616
2025-10-14,7,72298.41506792049,0.06927145036480567
2025-10-15,9,93166.04189752178,0.08897721542668814
2025-10-16,7,72403.32589326592,0.06934725521845855
2025-10-17,7,72403.32589326592,0.06939002349313118
2025-10-20,11,114076.6275876278,0.10909612822643536
2025-10-21,11,114112.46016050942,0.10947031249927425
2025-10-22,3,31287.02824655304,0.03021612140474169
2025-10-23,21,218503.82860300198,0.2094371612287023
2025-10-24,22,229026.1609357954,0.21767707806002196
2025-10-27,22,229117.78985446965,0.21765786607710771
2025-10-28,23,239697.6773091508,0.22837780127728363
2025-10-29,23,239797.5269003503,0.22771176283970299
2025-10-30,22,229480.1448147895,0.21858592268260343
2025-10-31,23,240134.0408778968,0.22742115919207767
2025-11-03,16,167040.14822797006,0.1592897055118083
2025-11-04,5,52140.09301218338,0.05026820328374249
2025-11-05,12,124880.9744502147,0.12004158170232226
2025-11-06,10,103804.60236386712,0.1004912541229878
2025-11-07,8,82914.75355711758,0.08036799049064251
2025-11-10,9,93182.75663260467,0.0901983910250157
2025-11-11,9,93153.8969488714,0.09033922808796961
2025-11-12,8,82600.57065893983,0.08026325377268344
2025-11-13,4,41427.26571320259,0.04037965637446958
2025-11-14,4,41253.425352177524,0.0401709113518717
2025-11-17,5,51521.601773034956,0.05017799649187535
2025-11-18,3,31029.702193034365,0.030295921712524463
2025-11-19,9,92197.96628281205,0.08998293441926442
2025-11-20,6,61412.54604404019,0.060279075529214514
2025-11-21,10,101375.20331188095,0.09919027454080914
2025-11-24,10,101375.20331188095,0.09883488314322288
2025-11-25,10,101375.20331188095,0.09869336060470141
2025-11-26,10,101375.20331188095,0.09856435706738363
2025-11-28,10,101375.20331188095,0.09857422692079787
2025-12-01,10,101375.20331188095,0.0986952594961315
2025-12-02,8,81036.94939871412,0.07898539630305784
2025-12-03,6,60856.101464286854,0.05936782924687975
2025-12-04,8,81590.09812353076,0.07956909383339625
2025-12-05,8,81575.64821156481,0.07956315870071871
2025-12-08,9,91819.8729386337,0.0895013638332623
2025-12-09,8,81620.68338289029,0.07952016065024281
2025-12-10,7,71379.12918232304,0.0694686508035509
2025-12-11,9,91876.0386078922,0.08921260318638603
2025-12-12,8,81631.81388082329,0.07942556804323953
2025-12-15,9,92009.31211724489,0.08966775460713686
2025-12-16,7,71578.61960933625,0.0697930170642881
2025-12-17,7,71523.8634819578,0.06980069655708145
2025-12-18,15,152938.8679181725,0.14966067050894785
2025-12-19,20,204168.8908994593,0.1987354356305416
2025-12-22,20,204226.006353075,0.19767240246402126
2025-12-23,21,214538.87779665296,0.20793664328003406
2025-12-24,21,214538.87779665296,0.20770187373650992
2025-12-26,20,204226.006353075,0.1977943150458708
2025-12-29,18,183831.3523364859,0.17833635770720258
2025-12-30,16,163426.46659304295,0.15864633359827743
2025-12-31,15,153340.2652863686,0.14896976870450884
2026-01-02,17,173903.1600843311,0.16844680638179196
2026-01-05,14,143474.2275655667,0.13871005924485744
2026-01-06,22,226423.77145593928,0.2181097629144368
2026-01-07,24,247192.18840674343,0.23673081664416054
2026-01-08,21,216224.94197304957,0.20773848320507302
2026-01-09,19,195525.00237787174,0.18740008095779231
2026-01-12,15,154230.0437114996,0.1481441147545903
2026-01-13,12,123296.45114792215,0.1184064843112726
2026-01-14,12,123296.45114792215,0.11812780182720561
2026-01-15,11,112979.05897720072,0.10823355405788802
2026-01-16,11,112979.05897720072,0.10802329733457545
2026-01-20,11,112979.05897720072,0.10808343606574351
2026-01-21,14,144348.57518898012,0.13764675040567464
2026-01-22,13,133924.82236761687,0.12736177578259397
2026-01-23,10,102878.8584663294,0.0980918561286613
2026-01-26,9,92803.52073582957,0.08873904961897179
2026-01-27,10,103206.87119329265,0.09832037828494827
2026-01-28,7,71992.97047322334,0.06847764448475739
2026-01-29,7,72074.51915461983,0.06845834819668876
2026-01-30,8,82446.40642121759,0.07882774025167086
2026-02-02,10,103478.41954845403,0.09888042900665019
2026-02-03,22,229678.13442467983,0.21834241733557722
2026-02-04,14,146726.86054175938,0.1410250252003478
2026-02-05,7,73146.46042054825,0.07094857811723503
2026-02-06,11,114581.87604257824,0.11037042090706273
2026-02-09,11,114581.87604257824,0.10999898782394113
2026-02-10,11,114581.87604257824,0.11009456015334008
2026-02-11,11,114581.87604257824,0.11000114305755053
2026-02-12,7,73035.00926266135,0.07053573303396876
2026-02-13,5,52061.700870248205,0.05025064721761314
2026-02-17,5,51865.48709558389,0.05013598962341566
2026-02-18,5,51877.83911687162,0.050031052165810115
2026-02-19,4,41518.85309411142,0.04005904862983443
2026-02-20,3,30759.837450582534,0.029703332876898785
2026-02-23,3,30819.80330069393,0.029779182684976382
2026-02-24,3,30819.80330069393,0.0297734161069913
2026-02-25,3,30819.80330069393,0.029741923660993964
2026-02-26,4,41143.09657514022,0.03972055885148508
2026-02-27,2,20659.245474140167,0.019980429283123137
2026-03-02,3,30993.104173845684,0.029947396607128557
2026-03-03,0,0.0,0.0
2026-03-04,15,153910.41790152647,0.14899411261385026
2026-03-05,6,61365.8888707957,0.059634300266406336
2026-03-06,7,71768.72630702943,0.06982110093794709
2026-03-09,10,101883.12323528163,0.09885887335165199
2026-03-10,13,132806.51511954563,0.12867921044755679
2026-03-11,9,91784.01720946693,0.08911306746378288
2026-03-12,9,91776.69624505234,0.08930127870853082
2026-03-13,6,61046.50322509918,0.059398298628091
2026-03-16,12,122528.0695587607,0.11903349012425284
2026-03-17,12,123110.29746109298,0.11936651119634913
2026-03-18,12,123129.38935498527,0.11921534751782185
2026-03-19,11,112840.46047952751,0.10894394477832944
2026-03-20,12,123307.36761169418,0.11981038093875428
2026-03-23,14,143760.99505162815,0.13896928919991894
2026-03-24,12,123166.93576769644,0.11893771577971857
2026-03-25,16,164601.0484340054,0.15871672174076193
2026-03-26,14,144072.66574576308,0.13922651675393033
2026-03-27,11,113269.32544103342,0.10983030110984392
2026-03-30,10,102995.11765347353,0.10000489878851371
2026-03-31,14,143755.26780220633,0.13885022130383173
2026-04-01,11,112842.20373414729,0.1089495664369734
2026-04-02,16,164801.11049801102,0.1584693052009009
2026-04-06,15,154400.0504707552,0.14844413938960987
2026-04-07,15,154400.0504707552,0.14835851227662186
2026-04-08,9,92251.4447336716,0.08886287270534106
2026-04-09,9,92251.4447336716,0.08879764502960312
2026-04-10,8,81961.73594166797,0.0788767397981309
2026-04-13,10,102851.94487849736,0.09881830040564259
2026-04-14,9,92455.9052068188,0.08899157948591432
2026-04-15,4,41322.64182643089,0.03979691188603027
2026-04-16,6,62067.826946837995,0.05967514581260685
2026-04-17,4,41322.64182643089,0.039727897335563186
2026-04-20,3,30971.84708482933,0.02971247398986786
2026-04-21,3,30971.84708482933,0.02967411458489488
2026-04-22,4,41400.24021697903,0.039680938190154606
2026-04-23,5,51840.10423029403,0.04981623377018475
2026-04-24,3,31038.76421441078,0.0298820378293876
2026-04-27,5,51879.5781394103,0.049787029711597784
2026-04-28,6,62319.00254501772,0.05990612969561484
2026-04-29,7,72421.67165981093,0.06969284026768899
2026-04-30,21,218108.31195743333,0.20803782634361495
2026-05-01,19,197257.66194803597,0.18819075576237537
2026-05-04,19,197310.06717048664,0.18778615729194628
2026-05-05,18,186925.02877048665,0.17758061560243338
2026-05-06,18,186925.02877048665,0.17573624810503108
2026-05-07,15,155693.0362870457,0.14812261748293695
2026-05-08,13,134835.11096231843,0.12778791417654445
2026-05-11,14,145443.87137732535,0.1370700844898097
2026-05-12,15,156232.02991166295,0.14737686319254473
2026-05-13,12,124731.30097970381,0.11741406902196481
2026-05-14,11,114147.50254760694,0.10704333415715453
2026-05-15,10,104221.95053564395,0.09819623479787723
2026-05-18,9,93698.34806490125,0.0885276889780939
2026-05-19,9,93814.23135617323,0.08889753648837127
