date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2024-09-03,1002716.7594893372,1000453.7699999992,4,39739.928023555716,0.03963225671404399
2024-09-04,1002874.4493704285,1001714.2399999992,4,39975.37891024847,0.039860801055749004
2024-09-05,1001090.8981627887,1001312.9399999991,1,10021.482153410625,0.01001056165009805
2024-09-06,999941.9999999991,999941.9999999991,0,0.0,0.0
2024-09-09,999416.061884857,999403.849999999,2,19979.47790396042,0.019991151499286448
2024-09-10,999658.1670259824,999360.299999999,3,29826.22224556198,0.029836421318195222
2024-09-11,1000412.947880557,999360.299999999,4,39821.18138885117,0.03980474410413725
2024-09-12,1001401.3997808596,999360.299999999,5,49834.73440187869,0.0497649937505422
2024-09-13,1002553.3656698366,999360.299999999,5,49834.73440187869,0.04970781218073372
2024-09-16,1003669.324776282,999360.299999999,5,49834.73440187869,0.049652543095293725
2024-09-17,1003180.9097219607,999360.299999999,5,49834.73440187869,0.04967671724902617
2024-09-18,1003742.8892904421,999360.299999999,5,49834.73440187869,0.049648904050625414
2024-09-19,1003856.9856649538,999360.299999999,5,49834.73440187869,0.04964326105562558
2024-09-20,1003020.8287426145,999400.989999999,5,49826.02152502365,0.0496759589603792
2024-09-23,1003500.6376037626,999041.749999999,4,39821.18138885117,0.039682268148767005
2024-09-24,1003345.870441775,999041.749999999,6,59851.997943539,0.05965240871244734
2024-09-25,1002985.6586755399,999013.8599999989,4,39821.18138885117,0.03970264284878782
2024-09-26,1003057.1702054387,998793.889999999,5,49835.51583032686,0.049683624533704215
2024-09-27,1003222.24731867,998902.7499999991,6,59963.09036405302,0.05977049504665336
2024-09-30,1003410.7563613565,999658.2499999991,5,49972.391610749495,0.04980252732386798
2024-10-01,1002531.1148341417,1000533.2799999991,4,39983.61246009261,0.039882664855451874
2024-10-02,1002156.3446009676,1000437.9999999991,4,39965.84125871168,0.039879846566879776
2024-10-03,1002005.2649773076,1000328.6199999991,4,39958.03524424907,0.03987806914882228
2024-10-04,1003855.3673753742,1001386.8699999991,6,60053.345128172485,0.059822706616775585
2024-10-07,1003229.1220064686,1001213.959999999,6,60053.53601112768,0.05986023999285427
2024-10-08,1006176.3541743953,1001163.289999999,8,80173.393851536,0.07968125420450893
2024-10-09,1006298.9488274388,1000634.779999999,6,60112.853647802775,0.05973657601237442
2024-10-10,1004991.5143092097,1000178.269999999,4,40009.28315279488,0.03981056813230471
2024-10-11,1005733.298082469,1000178.269999999,5,50055.33604182805,0.04976998985443114
2024-10-14,1007556.0370384475,1000178.269999999,7,70044.06429852666,0.06951877783831277
2024-10-15,1007848.1876350661,1000178.269999999,7,70044.06429852666,0.06949862604097777
2024-10-16,1008370.2996480742,1000178.269999999,8,80109.67120717993,0.0794446953020518
2024-10-17,1007224.3414125232,1000004.829999999,6,60006.47015104398,0.05957607226498458
2024-10-18,1006466.5730907369,1001050.179999999,6,60110.465765463276,0.05972425450839497
2024-10-21,1007186.5835333257,1001050.179999999,7,69962.85082305758,0.06946364453904846
2024-10-22,1007676.5129149157,1001064.679999999,7,69974.47990170323,0.06944141200561217
2024-10-23,1006872.1587317243,1000976.189999999,6,60232.32701412439,0.05982122605316071
2024-10-24,1006653.844845194,1003630.879999999,5,50217.18568275901,0.04988525692312986
2024-10-25,1007688.5160772597,1003630.879999999,6,60276.483185434554,0.059816582429736795
2024-10-28,1008433.8237966659,1003414.389999999,7,70341.82998201964,0.06975354090880129
2024-10-29,1008031.1657653701,1003115.7399999991,6,60276.483185434554,0.05979624959280727
2024-10-30,1008695.5138247875,1003672.599999999,6,60288.34434629319,0.059768625437512754
2024-10-31,1006797.7045727554,1003596.539999999,5,50254.64034457911,0.04991533067301257
2024-11-01,1008395.5302851851,1002931.549999999,8,80299.57404945437,0.07963102933106496
2024-11-04,1008621.1702290125,1002708.459999999,9,90369.3032139797,0.0895968733171255
2024-11-05,1012938.4821546127,1002351.839999999,16,161060.80990227114,0.15900354536800704
2024-11-06,1018971.4226064136,1001301.3999999991,14,140872.30423970823,0.1382495142791864
2024-11-07,1022962.7615092223,1000545.7699999991,13,130761.52314016792,0.12782627878579828
2024-11-08,1031996.1069358948,999777.5699999991,12,120745.64129629738,0.11700203177587938
2024-11-11,1033661.8921670304,1001624.0699999991,11,110750.9216483909,0.10714424367159948
2024-11-12,1033431.1327494965,1001624.0699999991,11,110750.9216483909,0.10716816838460479
2024-11-13,1030245.1117827576,1003570.9099999991,10,100693.23968071207,0.09773716810601546
2024-11-14,1028589.1094332406,1005224.2699999991,8,80533.02694554266,0.07829465255559326
2024-11-15,1027642.3752311002,1010848.359999999,4,40235.499354393796,0.039153211588170915
2024-11-18,1028489.2959399872,1011875.229999999,10,101848.88125697232,0.0990276531404127
2024-11-19,1033835.5459678565,1011368.3899999991,12,122652.59083781039,0.11863839593848115
2024-11-20,1037062.20410871,1010590.609999999,13,133101.84224544934,0.12834509031195676
2024-11-21,1042138.2489273753,1010568.339999999,12,122802.87222773313,0.11783741010765937
2024-11-22,1046237.6159622779,1010568.339999999,13,133245.6059833312,0.1273569253775859
2024-11-25,1046532.8442132582,1010568.339999999,13,133245.6059833312,0.12732099782639877
2024-11-26,1047900.7742397895,1010568.339999999,13,133245.6059833312,0.12715479295260146
2024-11-27,1045948.4138216254,1010031.1199999991,12,122875.0690333312,0.11747717899812804
2024-11-29,1051267.8776136474,1011015.339999999,11,112611.48228381261,0.10711968346206673
2024-12-02,1049986.9157774285,1012604.4299999991,9,92085.31171126,0.08770138972929814
2024-12-03,1058306.4608113603,1012604.4299999991,9,92085.31171126,0.08701195270098036
2024-12-04,1059681.3091545228,1012517.9599999991,9,92085.31171126,0.08689906193092259
2024-12-05,1053477.0866657088,1029059.2399999992,7,71852.7589747017,0.06820533629461098
2024-12-06,1057579.0916866455,1029059.2399999992,8,82398.35351354905,0.0779122376390202
2024-12-09,1052166.3840064947,1032804.9099999992,7,72491.83516708857,0.06889769172348041
2024-12-10,1049894.4748695742,1038538.6999999993,6,62231.31745372838,0.059273878416646796
2024-12-11,1050924.7125616716,1039393.8699999993,9,93650.11482052976,0.08911210641555266
2024-12-12,1050103.1973943096,1038579.6899999994,9,93855.94147730237,0.08937782658903747
2024-12-13,1051961.2971815863,1037710.3099999994,10,104374.2478071024,0.09921871468726252
2024-12-16,1056901.0764910239,1037311.0299999993,11,114949.96602452033,0.10876132930639189
2024-12-17,1053344.1284910974,1039800.4799999994,8,83584.37475375972,0.0793514412744611
2024-12-18,1047172.5174857259,1038634.3399999995,3,31056.04633591363,0.029657048688099243
2024-12-19,1048788.3235432866,1038091.9099999996,6,62450.335994180845,0.05954522432438516
2024-12-20,1052769.6471254476,1037328.9999999995,5,52059.056796823665,0.04944961790926361
2024-12-23,1054110.887900556,1037328.9999999995,5,52059.056796823665,0.04938669868073204
2024-12-24,1056965.4987271347,1037328.9999999995,7,73169.44360513272,0.06922595268553991
2024-12-26,1059759.6662362136,1037328.9999999995,7,73169.44360513272,0.06904343120077162
2024-12-27,1055944.781534008,1037328.9999999995,7,73169.44360513272,0.06929286917715234
2024-12-30,1057551.562980005,1037031.9999999995,6,62648.23121922269,0.05923893776175826
2024-12-31,1054412.0770607851,1045145.0099999995,5,52584.024825973174,0.049870469022465294
2025-01-02,1054255.8358479792,1045068.5399999996,7,73691.6655398932,0.06989922467976677
2025-01-03,1059506.0527074418,1044984.4399999996,11,115550.00622885804,0.10906026061255972
2025-01-06,1062307.712620321,1044984.4399999996,12,126129.06402885803,0.1187311948604272
2025-01-07,1058997.6204068197,1044667.6799999996,10,105073.11852643799,0.09921940946956384
2025-01-08,1055966.612022984,1043603.3399999996,8,83987.97951243131,0.07953658624824327
2025-01-10,1053854.0485617728,1049290.8299999996,8,84008.38200890548,0.07971538575342033
2025-01-13,1048685.072373045,1046751.6199999996,3,31375.097660523985,0.02991851270422493
2025-01-14,1045766.7842193497,1043526.8599999996,8,83673.75675108023,0.08001187072846411
2025-01-15,1052194.2166895152,1043526.8599999996,17,178250.1038123938,0.16940798664833603
2025-01-16,1060587.937979638,1043174.2999999996,16,167726.60186420692,0.1581449268447432
2025-01-17,1058409.2480319298,1042769.6899999996,15,157230.20194922507,0.14855331455350415
2025-01-21,1069130.708123723,1042769.6899999996,16,167916.34037961828,0.15705875727234886
2025-01-22,1067459.5170879313,1042435.4899999996,15,157450.00422453415,0.1474997428043581
2025-01-23,1067678.1369514074,1043704.7699999996,12,125812.76103025486,0.11783772344490828
2025-01-24,1068631.1190203247,1044373.0499999996,11,115511.77073759431,0.10809321259846014
2025-01-27,1057697.6718624958,1046895.5499999996,8,84079.3176507102,0.07949276989771117
2025-01-28,1055861.463843218,1047294.1799999997,7,73477.53719598151,0.06959013062995165
2025-01-29,1054839.2312585644,1047086.4799999997,7,73687.22809438639,0.06985635906475308
2025-01-30,1057463.6708195317,1046328.7399999998,9,94802.36963270044,0.089650710704065
2025-01-31,1055742.9751020982,1046103.4499999997,8,84243.95385412416,0.07979589335745013
2025-02-03,1051783.5639197985,1048038.6499999998,4,42162.816030152506,0.04008696986385646
2025-02-04,1052947.6983767687,1047404.9199999998,6,63126.53221826673,0.05995220115451415
2025-02-05,1052685.5124336435,1047249.1399999998,5,52669.646698970464,0.05003360080182591
2025-02-06,1052409.039076441,1046900.5599999998,4,42119.24123520055,0.04002174028471191
2025-02-07,1053206.7636862535,1046590.9199999998,5,52629.38162550244,0.04997060733003472
2025-02-10,1056788.2276790712,1047957.5199999998,6,63229.56231661783,0.05983181933762
2025-02-11,1052176.4968197604,1048545.1899999997,2,21037.2136284472,0.0199939969121463
2025-02-12,1052973.7700983447,1048545.1899999997,4,41994.84922151361,0.039882141810228956
2025-02-13,1052796.101104371,1047988.3599999996,4,42001.11973070398,0.0398948283401176
2025-02-14,1050520.8092032194,1049009.5599999996,2,21019.69118164506,0.02000882895179174
2025-02-18,1050922.4086082075,1049009.5599999996,3,31520.021230506754,0.029992719702542452
2025-02-19,1050094.90097005,1048556.8699999996,4,41909.06003050676,0.03990978338414202
2025-02-20,1048519.9784419965,1047537.7799999996,2,21019.69118164506,0.020047010656752934
2025-02-21,1045048.0365308055,1044909.5899999995,2,20965.52436877587,0.020061780545872408
2025-02-24,1044430.987790594,1043021.9399999995,2,20918.991653375244,0.020029079851056137
2025-02-25,1039135.1375909705,1039149.1899999996,9,93271.36252055182,0.08975864557595756
2025-02-26,1042094.1604885594,1038331.2999999996,24,248479.39334425723,0.23844236227920515
2025-02-27,1039443.840012304,1036712.1599999996,25,258862.9470714739,0.24903985872715328
2025-02-28,1039278.5521752781,1031699.0299999996,14,144741.99499038229,0.1392716078739697
2025-03-03,1033201.497555178,1028857.0499999996,9,92937.67267120477,0.08995115946997691
2025-03-04,1037109.0955149508,1027968.4899999996,9,93060.92521243535,0.08973108577958065
2025-03-05,1042247.4189938992,1027733.0899999996,10,103482.38320435777,0.09928773275759342
2025-03-06,1036444.5269181915,1026372.6099999996,6,62127.10804327969,0.059942530863674
2025-03-07,1035174.6317738225,1025858.1199999996,5,51705.65005135727,0.04994872214242451
2025-03-10,1032634.2500488927,1025522.7699999997,5,51705.65005135727,0.05007160090700956
2025-03-11,1035720.6537185446,1025386.2399999996,6,62047.07205358784,0.059907149510652735
2025-03-12,1034108.5568862692,1025386.2399999996,6,62047.07205358784,0.06000054021447552
2025-03-13,1031012.2728912283,1025707.1699999996,4,41362.38339970296,0.04011822602626446
2025-03-14,1033801.3455549817,1025707.1699999996,6,62028.56983805561,0.060000473112903956
2025-03-17,1035422.1618546586,1025707.1699999996,6,62028.56983805561,0.05990655031658721
2025-03-18,1035195.7464784723,1025707.1699999996,6,62028.56983805561,0.05991965292464187
2025-03-19,1036586.8422735076,1025707.1699999996,6,62028.56983805561,0.05983924096702853
2025-03-20,1034561.2493386314,1026638.4399999996,5,51679.995189962196,0.049953538490833574
2025-03-21,1035317.5737294004,1026638.4399999996,5,51679.995189962196,0.04991704622940142
2025-03-24,1037800.6816440866,1026638.4399999996,5,51679.995189962196,0.049797611529885114
2025-03-25,1036162.9682572477,1026894.4399999996,4,41358.963189962196,0.03991550022244573
2025-03-26,1033400.0499410608,1031848.7899999996,3,31015.508980314065,0.030013070912937357
2025-03-27,1033530.4082842865,1031956.8399999996,4,41250.07301162295,0.03991181360604589
2025-03-28,1032366.455939593,1031731.2499999995,2,20566.786698040843,0.019921982722038645
2025-03-31,1032505.2963042327,1031466.8999999996,2,20642.903588192366,0.019993024405862064
2025-04-01,1031939.9926545724,1030930.1399999995,8,82462.03746593343,0.07990972154670282
2025-04-02,1032853.4629359819,1030755.1299999995,8,82504.9517677492,0.07988059751789107
2025-04-03,1030313.0793562172,1029635.8399999995,4,41236.50587159607,0.04002327709686299
2025-04-04,1027570.9588522372,1028093.3699999995,1,10308.110747982024,0.010031531797566412
2025-04-07,1026954.3399999995,1026954.3399999995,0,0.0,0.0
2025-04-08,1026133.7484284476,1026954.3399999995,2,20510.720420581383,0.01998834991246913
2025-04-09,1029361.3035435553,1026954.3399999995,5,51328.39370761151,0.04986431249252771
2025-04-10,1029153.2457800364,1026952.2799999994,4,41047.16548751063,0.0398844056080291
2025-04-11,1031844.3775091624,1026952.2799999994,4,41047.16548751063,0.039780383924363776
2025-04-14,1031974.2436800456,1026952.2799999994,4,41047.16548751063,0.03977537786324534
2025-04-15,1032731.6091871714,1026952.2799999994,4,41047.16548751063,0.03974620813612695
2025-04-16,1033365.4450254893,1026952.2799999994,4,41047.16548751063,0.03972182898616099
2025-04-17,1032642.897240684,1026952.2799999994,4,41047.16548751063,0.03974962264030712
2025-04-21,1032738.802331016,1026952.2799999994,4,41047.16548751063,0.03974593129924259
2025-04-22,1032760.1162176585,1026952.2799999994,4,41047.16548751063,0.039745111031049704
2025-04-23,1031875.0425517107,1028636.1599999995,4,40916.92247148212,0.0396529819834572
2025-04-24,1032462.4390185553,1028472.7299999994,4,41118.03333774438,0.03982520989028
2025-04-25,1032716.273062535,1028472.7299999994,4,41118.03333774438,0.03981542114738665
2025-04-28,1032123.0399679876,1028913.7099999994,4,41168.23813532529,0.0398869481070805
2025-04-29,1031783.5726265645,1028913.7099999994,4,41168.23813532529,0.03990007132069876
2025-04-30,1031909.9097558431,1030282.7399999994,3,30905.72008142133,0.029950017718827635
2025-05-01,1030947.5633898062,1029557.6399999994,1,10273.927013025284,0.009965518497608267
2025-05-02,1031320.4624834341,1029557.6399999994,1,10273.927013025284,0.009961915221080288
2025-05-05,1031256.1125841421,1029557.6399999994,1,10273.927013025284,0.009962536839932685
2025-05-06,1030872.7746919565,1029522.1199999994,2,20572.007775999464,0.019955913359092012
2025-05-07,1030585.9925589636,1029354.9499999994,2,20576.55745286131,0.019965881160260435
2025-05-08,1030592.3422545049,1028749.8499999994,2,20570.024587382923,0.01995941920389619
2025-05-09,1029723.5199999994,1029723.5199999994,0,0.0,0.0
2025-05-12,1029723.5199999994,1029723.5199999994,0,0.0,0.0
2025-05-13,1029964.5796476313,1029723.5199999994,1,10213.26072590332,0.009916128115199313
2025-05-14,1029977.4987760492,1029723.5199999994,1,10213.26072590332,0.009916003736042798
2025-05-15,1029967.2991910883,1029723.5199999994,1,10213.26072590332,0.009916101932483264
2025-05-16,1030016.2592740961,1029723.5199999994,1,10213.26072590332,0.009915630587327926
2025-05-19,1030182.8590665766,1029723.5199999994,1,10213.26072590332,0.009914027044827075
2025-05-20,1030217.5397306391,1029723.5199999994,1,10213.26072590332,0.009913693304594368
2025-05-21,1029960.4896061274,1029573.9099999995,1,10213.26072590332,0.009916167492802589
2025-05-22,1029889.4176344402,1029510.5999999994,2,20469.508846424644,0.01987544341745077
2025-05-23,1029631.6899999994,1029631.6899999994,0,0.0,0.0
2025-05-27,1029950.3141007165,1029256.7999999993,1,10266.666120840453,0.009968117859942222
2025-05-28,1029451.7937683801,1029256.7999999993,1,10266.666120840453,0.009972945001395943
2025-05-29,1029658.4040591043,1029256.7999999993,2,20555.665182228026,0.019963577339041555
2025-05-30,1029707.0985500329,1029256.7999999993,3,30809.390113449033,0.029920537749844423
2025-06-02,1029860.410910828,1029194.9999999994,3,30851.518976943014,0.029956990918465685
2025-06-03,1029936.4605982518,1028667.7899999995,3,30851.518976943014,0.02995477891813104
2025-06-04,1030118.7309050297,1028560.2399999994,3,30851.518976943014,0.029949478687605113
2025-06-05,1029781.1109750672,1028238.1099999994,5,51449.19869667745,0.04996129580194166
2025-06-06,1035034.390489871,1027957.5599999994,8,82461.79905438647,0.07967058854475179
2025-06-09,1038148.191098506,1027957.5599999994,8,82461.79905438647,0.07943162619888626
2025-06-10,1037168.8426580944,1028118.0299999993,8,82501.20856020483,0.07954462684086007
2025-06-11,1043551.8656996873,1027873.8799999993,11,113646.14317127607,0.10890320539562054
2025-06-12,1042393.0270516053,1027873.8799999993,12,123629.70111962812,0.11860181132380852
2025-06-13,1037405.3620519532,1027799.6499999993,12,123998.67832127606,0.11952770137606655
2025-06-16,1043522.0124804415,1027448.4499999994,14,144803.22875262066,0.1387639427063209
2025-06-17,1038752.645857123,1027040.6099999994,12,124102.78867633894,0.11947289777917819
2025-06-18,1037860.1385039069,1027022.2599999993,12,124124.18941582352,0.11959625850430161
2025-06-20,1034012.8640273889,1030593.4099999993,7,72330.53161599734,0.0699512879697418
2025-06-23,1033745.549531158,1032009.8099999994,4,41343.661798835645,0.03999404091034446
2025-06-24,1036085.9055064188,1032009.8099999994,7,72347.64198423461,0.06982784110828386
2025-06-25,1033047.4972827395,1031628.9699999994,6,61992.46640965794,0.0600093089356674
2025-06-26,1035667.4631396158,1031119.0599999994,6,61992.46640965794,0.05985750119225372
2025-06-27,1035694.2508388193,1030847.5399999993,6,61992.46640965794,0.05985595300876645
2025-06-30,1038688.1303718751,1030847.5399999993,9,93005.28672000884,0.08954110863547726
2025-07-01,1035562.6271550013,1030630.7099999993,6,62108.17196681651,0.05997529298391749
2025-07-02,1037683.0768472003,1030432.8199999993,7,72437.8449370283,0.06980729141031837
2025-07-03,1038929.6113713931,1030273.0599999992,7,72437.8449370283,0.06972353482293178
2025-07-07,1038062.6687875001,1029516.2699999992,6,62083.810026166335,0.059807381474071095
2025-07-08,1036891.6148967616,1029554.5999999993,5,51666.21511374717,0.04982798044797703
2025-07-09,1038040.764413592,1029283.6099999993,5,51666.21511374717,0.04977281903079629
2025-07-10,1038875.8247741457,1029127.6799999992,7,72376.18587475257,0.06966779296311697
2025-07-11,1036882.1953257641,1030181.1599999993,5,51660.17430186353,0.04982260717248898
2025-07-14,1039415.6223116128,1033209.8799999993,8,82788.93352113487,0.07964949895309065
2025-07-15,1038184.5977649539,1032602.8099999994,6,62068.86147696982,0.05978595869231175
2025-07-16,1039511.25288653,1032431.2899999993,4,41315.22628239937,0.03974485717944337
2025-07-17,1040975.6461274568,1032431.2899999993,5,51701.84492234726,0.049666719019492704
2025-07-18,1041246.6739051092,1031897.5999999994,3,31014.17589461861,0.02978561821311997
2025-07-21,1038267.9160440839,1031897.5999999994,4,41395.163769252875,0.039869443261786465
2025-07-22,1037780.438212053,1033977.1199999994,2,20725.941974857047,0.01997141323126583
2025-07-23,1038186.2577680509,1033977.1199999994,2,20725.941974857047,0.01996360654918974
2025-07-24,1038458.7185338895,1033977.1199999994,2,20725.941974857047,0.01995836869097524
2025-07-25,1037090.4429868619,1033977.1199999994,2,20725.941974857047,0.019984700577478573
2025-07-28,1036279.7485275094,1033225.4599999994,2,20725.941974857047,0.02000033485582185
2025-07-29,1035234.5862044236,1032708.2499999994,3,31038.573171481803,0.029982164028427023
2025-07-30,1034488.1932923162,1030825.4899999994,7,72375.02850418631,0.06996216000672638
2025-07-31,1033517.3014732848,1030327.7099999994,18,185980.8877742846,0.17994946723114144
2025-08-01,1023780.7003478617,1021841.2799999997,4,41155.989922113586,0.040200005634145615
2025-08-04,1033498.6940967685,1021492.0699999997,16,164428.2779959264,0.15909867998394456
2025-08-05,1036540.8717315887,1021127.4799999996,15,154133.88619151808,0.14870024944991353
2025-08-06,1035686.9049490767,1020532.7099999996,13,133591.52720697067,0.12898833283359817
2025-08-07,1036796.3218558527,1020532.7099999996,14,143953.34362329185,0.13884438108886915
2025-08-08,1037055.599679111,1019854.3199999996,13,133854.9738409005,0.12907212870970305
2025-08-11,1034576.8037661498,1018711.1299999997,10,102912.68564580477,0.09947321964998028
2025-08-12,1038958.4291341995,1019219.2499999997,9,92683.96304147459,0.089208538515551
2025-08-13,1033275.8238638383,1019193.3699999998,5,51612.18557836687,0.04995005630284461
2025-08-14,1036297.6449354631,1019193.3699999998,5,51612.18557836687,0.0498044030405773
2025-08-15,1034631.383744095,1019193.3699999998,5,51612.18557836687,0.049884612422633215
2025-08-18,1035365.0832933178,1019554.2999999997,6,61927.44700472415,0.059812184130976886
2025-08-19,1029108.7259035852,1017470.5899999997,3,30938.4979548568,0.030063390948018603
2025-08-20,1028955.6933890546,1027554.4099999997,3,30813.009091413856,0.02994590465788235
2025-08-21,1027921.787552463,1027040.5199999997,9,92047.02379122564,0.08954671931839732
2025-08-22,1029283.9241914694,1026773.6099999996,10,102541.70887695819,0.09962431790383543
2025-08-25,1029870.3869827943,1026657.2599999995,9,92005.01959122563,0.0893365036553505
2025-08-26,1032085.2791393952,1026657.2599999995,9,92005.01959122563,0.08914478430304137
2025-08-27,1031999.5301350312,1026657.2599999995,9,92005.01959122563,0.08915219135728415
2025-08-28,1033513.1050705923,1026657.2599999995,10,102339.10332942782,0.0990206150530019
2025-08-29,1030983.9536245323,1025890.1699999996,7,71582.46654045295,0.06943121305505995
2025-09-02,1029181.1491437606,1026269.9899999995,4,40807.70996730003,0.03965065819681062
2025-09-03,1029256.171273772,1026151.7799999996,6,61392.14889308242,0.05964710303082819
2025-09-04,1031228.7225252277,1025718.5599999996,7,71684.93788046493,0.06951410129939554
