strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout_2_2,CDE,2025-05-21,7.85,7.42,0.43,2025-05-22,7.65,prev_day_low_break,1268,9953.8,-253.6,-0.025478,-0.4651,-0.7209,0.3023,1,91.0,"buy_stop=pivot_high_2_2:7.8500; entry=max(open,pivot); prev_close=7.8400; require_prev_close_lte_pivot=True; avg_value_10=149.6187M; adr20=5.1048; dr=3.5019; adr5=3.9084; distance_to_ma5=0.2380; adr10_price=0.4510"
breakout_2_2,RBLX,2025-05-22,82.02,80.6,1.42,2025-05-23,80.5,stop_loss,121,9924.42,-183.92,-0.018532,-1.0704,-1.331,0.662,1,95.0,"buy_stop=pivot_high_2_2:82.0200; entry=max(open,pivot); prev_close=81.1600; require_prev_close_lte_pivot=True; avg_value_10=710.8954M; adr20=3.4519; dr=2.3572; adr5=2.7725; distance_to_ma5=0.4947; adr10_price=2.7192"
breakout_2_2,BTDR,2025-05-22,15.27,14.672,0.598,2025-05-23,14.34,stop_loss,651,9940.77,-605.43,-0.060904,-1.5552,-1.8896,0.8863,1,94.0,"buy_stop=pivot_high_2_2:15.2500; entry=max(open,pivot); prev_close=14.7500; require_prev_close_lte_pivot=True; avg_value_10=88.3422M; adr20=9.0363; dr=5.1931; adr5=8.8311; distance_to_ma5=0.1140; adr10_price=1.2878"
breakout_2_2,CRDO,2025-05-23,61.438,59.09,2.348,2025-05-23,59.09,same_day_stop_loss,162,9952.96,-380.38,-0.038217,-1.0,-1.0383,0.2564,0,93.0,"buy_stop=pivot_high_2_2:61.4380; entry=max(open,pivot); prev_close=60.7800; require_prev_close_lte_pivot=True; avg_value_10=226.5895M; adr20=5.2734; dr=5.1525; adr5=5.7422; distance_to_ma5=0.4760; adr10_price=3.3658"
breakout_2_2,CDE,2025-05-23,7.85,7.54,0.31,2025-05-27,7.65,prev_day_low_break,1268,9953.8,-253.6,-0.025478,-0.6452,-0.6452,1.3548,2,92.0,"buy_stop=pivot_high_2_2:7.8500; entry=max(open,pivot); prev_close=7.7200; require_prev_close_lte_pivot=True; avg_value_10=126.9619M; adr20=4.9982; dr=2.0699; adr5=3.5075; distance_to_ma5=0.0860; adr10_price=0.2885"
breakout_2_2,APLD,2025-05-22,7.1,6.53,0.57,2025-05-28,7.24,prev_day_low_break,1401,9947.1,196.14,0.019718,0.2456,-0.2281,1.0702,4,90.0,"buy_stop=pivot_high_2_2:6.9900; entry=max(open,pivot); prev_close=6.7800; require_prev_close_lte_pivot=True; avg_value_10=287.6873M; adr20=9.2395; dr=10.4735; adr5=11.9628; distance_to_ma5=0.4553; adr10_price=0.7837"
breakout_2_2,GRAL,2025-05-27,41.98,37.27,4.71,2025-05-28,40.76,prev_day_low_break,237,9949.26,-289.14,-0.029061,-0.259,-0.7282,0.5817,1,96.0,"buy_stop=pivot_high_2_2:41.9800; entry=max(open,pivot); prev_close=40.1800; require_prev_close_lte_pivot=True; avg_value_10=77.8135M; adr20=11.6608; dr=9.7154; adr5=10.4225; distance_to_ma5=2.9927; adr10_price=6.0845"
breakout_2_2,UTI,2025-05-27,35.92,34.28,1.64,2025-05-28,35.01,prev_day_low_break,277,9949.84,-252.07,-0.025334,-0.5549,-0.7134,0.0793,1,95.0,"buy_stop=pivot_high_2_2:35.4900; entry=max(open,pivot); prev_close=34.9900; require_prev_close_lte_pivot=True; avg_value_10=48.3834M; adr20=4.2391; dr=2.9706; adr5=3.9467; distance_to_ma5=0.4567; adr10_price=1.6003"
breakout_2_2,SLNO,2025-05-27,77.45,73.63,3.82,2025-05-28,76.09,prev_day_low_break,128,9913.6,-174.08,-0.01756,-0.356,-0.4673,0.2277,1,93.0,"buy_stop=pivot_high_2_2:76.8900; entry=max(open,pivot); prev_close=76.8900; require_prev_close_lte_pivot=True; avg_value_10=43.5682M; adr20=4.1749; dr=2.0634; adr5=3.9452; distance_to_ma5=1.5920; adr10_price=3.0049"
breakout_2_2,ACAD,2025-05-27,22.75,21.24,1.51,2025-05-28,21.96,prev_day_low_break,438,9964.5,-346.02,-0.034725,-0.5232,-0.5298,0.0132,1,93.0,"buy_stop=pivot_high_2_2:22.7500; entry=max(open,pivot); prev_close=21.9800; require_prev_close_lte_pivot=True; avg_value_10=82.6486M; adr20=6.2777; dr=3.6885; adr5=4.0546; distance_to_ma5=0.4547; adr10_price=1.5936"
breakout_2_2,SMMT,2025-05-27,26.85,25.12,1.73,2025-05-28,25.12,stop_loss,371,9961.35,-641.83,-0.064432,-1.0,-1.0289,0.0289,1,92.0,"buy_stop=pivot_high_2_2:26.8500; entry=max(open,pivot); prev_close=25.8500; require_prev_close_lte_pivot=True; avg_value_10=61.5447M; adr20=7.4543; dr=5.3250; adr5=6.3511; distance_to_ma5=0.6147; adr10_price=1.6619"
breakout_2_2,TEM,2025-05-27,66.65,57.25,9.4,2025-05-28,57.25,stop_loss,149,9930.85,-1400.6,-0.141035,-1.0,-1.5,0.2234,1,91.0,"buy_stop=pivot_high_2_2:66.6500; entry=max(open,pivot); prev_close=62.5600; require_prev_close_lte_pivot=True; avg_value_10=913.7459M; adr20=9.3328; dr=7.6237; adr5=9.7008; distance_to_ma5=4.5167; adr10_price=6.0786"
breakout_2_2,SLM,2025-05-27,33.3522,31.9004,1.4518,2025-05-28,33.0383,prev_day_low_break,298,9938.95,-93.54,-0.009412,-0.2162,-0.4392,0.3716,1,90.0,"buy_stop=pivot_high_2_2:33.2933; entry=max(open,pivot); prev_close=32.9402; require_prev_close_lte_pivot=True; avg_value_10=55.4475M; adr20=2.7069; dr=2.5831; adr5=2.7623; distance_to_ma5=0.5892; adr10_price=0.7528"
breakout_2_2,SE,2025-05-28,166.79,164.51,2.28,2025-05-28,164.51,same_day_stop_loss,59,9840.61,-134.52,-0.01367,-1.0,-1.136,0.375,0,94.0,"buy_stop=pivot_high_2_2:165.3100; entry=max(open,pivot); prev_close=165.2400; require_prev_close_lte_pivot=True; avg_value_10=788.0809M; adr20=3.0300; dr=2.0981; adr5=2.8062; distance_to_ma5=1.9543; adr10_price=4.6505"
breakout_2_2,SLNO,2025-05-28,76.89,76.09,0.8,2025-05-28,76.09,same_day_stop_loss,129,9918.81,-103.2,-0.010405,-1.0,-1.5312,1.7875,0,92.0,"buy_stop=pivot_high_2_2:76.8900; entry=max(open,pivot); prev_close=76.2600; require_prev_close_lte_pivot=True; avg_value_10=44.7753M; adr20=4.0888; dr=3.5089; adr5=3.5146; distance_to_ma5=1.3630; adr10_price=2.9557"
breakout_2_2,TME,2025-05-20,16.6047,15.7867,0.8181,2025-05-29,17.2183,prev_day_low_break,601,9979.44,368.74,0.03695,0.75,-0.381,1.2024,7,93.0,"buy_stop=pivot_high_2_2:16.6047; entry=max(open,pivot); prev_close=16.3028; require_prev_close_lte_pivot=True; avg_value_10=138.4793M; adr20=3.9550; dr=2.2415; adr5=4.5252; distance_to_ma5=0.1990; adr10_price=0.8259"
breakout_2_2,VG,2025-05-23,11.0087,10.0748,0.934,2025-05-29,11.734,prev_day_low_break,903,9940.89,654.95,0.065884,0.7766,-0.2553,1.9468,4,92.0,"buy_stop=pivot_high_2_2:11.0087; entry=max(open,pivot); prev_close=10.9094; require_prev_close_lte_pivot=True; avg_value_10=76.1225M; adr20=6.5042; dr=6.7343; adr5=7.5478; distance_to_ma5=0.6067; adr10_price=0.9243"
breakout_2_2,VST,2025-05-23,157.4352,148.8252,8.61,2025-05-29,160.599,prev_day_low_break,63,9918.42,199.32,0.020096,0.3675,-0.4148,0.8967,4,90.0,"buy_stop=pivot_high_2_2:157.4352; entry=max(open,pivot); prev_close=153.9331; require_prev_close_lte_pivot=True; avg_value_10=882.4032M; adr20=4.0364; dr=3.0908; adr5=3.3946; distance_to_ma5=1.5454; adr10_price=5.6732"
breakout_2_2,AS,2025-05-27,38.42,35.0,3.42,2025-05-29,37.0,prev_day_low_break,259,9950.78,-367.78,-0.03696,-0.4152,-0.538,0.0263,2,97.0,"buy_stop=pivot_high_2_2:38.4200; entry=max(open,pivot); prev_close=37.0400; require_prev_close_lte_pivot=True; avg_value_10=232.7657M; adr20=4.4650; dr=4.0811; adr5=5.3693; distance_to_ma5=0.5233; adr10_price=1.9404"
breakout_2_2,TMDX,2025-05-27,126.45,121.915,4.535,2025-05-29,126.71,prev_day_low_break,78,9863.1,20.28,0.002056,0.0573,-0.0441,0.8886,2,95.0,"buy_stop=pivot_high_2_2:125.0000; entry=max(open,pivot); prev_close=124.2500; require_prev_close_lte_pivot=True; avg_value_10=114.9394M; adr20=4.5320; dr=3.2951; adr5=3.3535; distance_to_ma5=3.9687; adr10_price=4.6647"
breakout_2_2,CRDO,2025-05-27,64.0,59.0,5.0,2025-05-29,62.535,prev_day_low_break,155,9920.0,-227.08,-0.022891,-0.293,-0.398,0.476,2,94.0,"buy_stop=pivot_high_2_2:63.6600; entry=max(open,pivot); prev_close=61.7800; require_prev_close_lte_pivot=True; avg_value_10=219.0596M; adr20=5.2121; dr=4.1107; adr5=4.8688; distance_to_ma5=1.9993; adr10_price=3.3100"
breakout_2_2,HWM,2025-05-27,166.8928,159.6492,7.2437,2025-05-29,168.9681,prev_day_low_break,59,9846.68,122.44,0.012435,0.2865,-0.0179,0.5854,2,93.0,"buy_stop=pivot_high_2_2:166.1246; entry=max(open,pivot); prev_close=164.7177; require_prev_close_lte_pivot=True; avg_value_10=436.9552M; adr20=2.5177; dr=1.5975; adr5=2.1527; distance_to_ma5=3.7415; adr10_price=3.8146"
breakout_2_2,IONQ,2025-05-28,48.92,43.6,5.32,2025-05-29,43.6,stop_loss,203,9930.76,-1079.96,-0.108749,-1.0,-1.1241,0.0038,1,98.0,"buy_stop=pivot_high_2_2:48.9200; entry=max(open,pivot); prev_close=48.0400; require_prev_close_lte_pivot=True; avg_value_10=1350.7713M; adr20=9.9699; dr=9.6081; adr5=18.1829; distance_to_ma5=2.9260; adr10_price=5.9110"
breakout_2_2,AXON,2025-05-28,748.81,736.63,12.18,2025-05-29,736.63,stop_loss,13,9734.53,-158.34,-0.016266,-1.0,-1.6133,0.5123,1,94.0,"buy_stop=pivot_high_2_2:748.8000; entry=max(open,pivot); prev_close=746.0800; require_prev_close_lte_pivot=True; avg_value_10=358.4702M; adr20=2.8746; dr=1.5357; adr5=2.0940; distance_to_ma5=12.3773; adr10_price=14.8522"
breakout_2_2,LUNR,2025-05-28,12.8,11.91,0.89,2025-05-29,12.05,prev_day_low_break,776,9932.8,-582.0,-0.058594,-0.8427,-0.9775,0.1124,1,91.0,"buy_stop=pivot_high_2_2:12.8000; entry=max(open,pivot); prev_close=12.6400; require_prev_close_lte_pivot=True; avg_value_10=98.6053M; adr20=7.2855; dr=7.0539; adr5=7.3685; distance_to_ma5=0.6147; adr10_price=0.9020"
breakout_2_2,STRL,2025-05-29,190.39,186.9,3.49,2025-05-29,186.9,same_day_stop_loss,51,9709.89,-177.99,-0.018331,-1.0,-1.7135,0.0,0,92.0,"buy_stop=pivot_high_2_2:189.3000; entry=max(open,pivot); prev_close=187.9300; require_prev_close_lte_pivot=True; avg_value_10=80.2398M; adr20=3.8449; dr=3.2428; adr5=3.6105; distance_to_ma5=0.5427; adr10_price=6.0143"
breakout_2_2,DAN,2025-05-29,16.6395,16.3053,0.3342,2025-05-29,16.3053,same_day_stop_loss,594,9883.87,-198.49,-0.020083,-1.0,-1.1471,0.0,0,92.0,"buy_stop=pivot_high_2_2:16.5904; entry=max(open,pivot); prev_close=16.4233; require_prev_close_lte_pivot=True; avg_value_10=26.8695M; adr20=3.7517; dr=2.3579; adr5=4.2910; distance_to_ma5=0.0812; adr10_price=0.6280"
breakout_2_2,DXYZ,2025-05-29,45.4,43.03,2.37,2025-05-29,43.03,same_day_stop_loss,217,9851.8,-514.29,-0.052203,-1.0,-1.1772,0.1857,0,92.0,"buy_stop=pivot_high_2_2:44.9700; entry=max(open,pivot); prev_close=43.4400; require_prev_close_lte_pivot=True; avg_value_10=29.0217M; adr20=6.6354; dr=7.5804; adr5=9.6120; distance_to_ma5=1.1173; adr10_price=3.3633"
breakout_2_2,BBAI,2025-05-29,4.395,4.04,0.355,2025-05-29,4.04,same_day_stop_loss,2249,9884.35,-798.4,-0.080774,-1.0,-1.4789,0.0141,0,90.0,"buy_stop=pivot_high_2_2:4.3700; entry=max(open,pivot); prev_close=4.1400; require_prev_close_lte_pivot=True; avg_value_10=356.3039M; adr20=10.5234; dr=13.6951; adr5=13.7118; distance_to_ma5=0.0547; adr10_price=0.4629"
breakout_2_2,PGY,2025-05-23,15.46,13.85,1.61,2025-05-30,16.4,prev_day_low_break,643,9940.78,604.42,0.060802,0.5839,-0.441,1.2298,5,94.0,"buy_stop=pivot_high_2_2:15.4600; entry=max(open,pivot); prev_close=15.2700; require_prev_close_lte_pivot=True; avg_value_10=31.2608M; adr20=6.9948; dr=6.7797; adr5=7.0555; distance_to_ma5=0.6027; adr10_price=0.9174"
breakout_2_2,TPC,2025-05-27,36.7971,34.7606,2.0365,2025-05-30,36.5575,prev_day_low_break,271,9972.01,-64.93,-0.006511,-0.1176,-0.3137,0.4461,3,96.0,"buy_stop=pivot_high_2_2:36.7971; entry=max(open,pivot); prev_close=35.7589; require_prev_close_lte_pivot=True; avg_value_10=26.3985M; adr20=5.3059; dr=2.3685; adr5=3.3130; distance_to_ma5=0.8199; adr10_price=1.2514"
breakout_2_2,ODD,2025-05-28,73.0,69.27,3.73,2025-05-30,71.99,prev_day_low_break,136,9928.0,-137.36,-0.013836,-0.2708,-0.3968,0.4021,2,97.0,"buy_stop=pivot_high_2_2:73.0000; entry=max(open,pivot); prev_close=71.9300; require_prev_close_lte_pivot=True; avg_value_10=87.1086M; adr20=6.4004; dr=3.0034; adr5=5.2403; distance_to_ma5=3.0293; adr10_price=3.3176"
breakout_2_2,GRAL,2025-05-29,41.98,38.55,3.43,2025-05-30,38.55,stop_loss,236,9907.28,-809.48,-0.081706,-1.0,-1.3061,0.1516,1,96.0,"buy_stop=pivot_high_2_2:41.9800; entry=max(open,pivot); prev_close=41.0900; require_prev_close_lte_pivot=True; avg_value_10=55.8543M; adr20=11.7170; dr=5.7214; adr5=10.3553; distance_to_ma5=0.5707; adr10_price=4.7087"
breakout_2_2,RR,2025-05-29,2.82,2.51,0.31,2025-05-30,2.465,stop_loss,3513,9906.66,-1247.12,-0.125887,-1.1452,-2.0,0.0,1,95.0,"buy_stop=pivot_high_2_2:2.6000; entry=max(open,pivot); prev_close=2.5300; require_prev_close_lte_pivot=True; avg_value_10=36.6899M; adr20=10.4182; dr=11.4624; adr5=14.5397; distance_to_ma5=0.1440; adr10_price=0.3217"
breakout_2_2,IRTC,2025-05-29,142.79,137.98,4.81,2025-05-30,140.32,prev_day_low_break,69,9852.51,-170.43,-0.017298,-0.5135,-0.6819,0.1247,1,94.0,"buy_stop=pivot_high_2_2:142.6800; entry=max(open,pivot); prev_close=141.3700; require_prev_close_lte_pivot=True; avg_value_10=79.1221M; adr20=3.4711; dr=2.1879; adr5=3.2304; distance_to_ma5=1.0387; adr10_price=4.0650"
breakout_2_2,SMMT,2025-05-29,26.85,25.07,1.78,2025-05-30,21.2,stop_loss,368,9880.8,-2079.2,-0.210428,-3.1742,-4.9663,0.1348,1,93.0,"buy_stop=pivot_high_2_2:26.8500; entry=max(open,pivot); prev_close=26.0400; require_prev_close_lte_pivot=True; avg_value_10=58.4539M; adr20=7.2939; dr=4.0722; adr5=4.8463; distance_to_ma5=0.5413; adr10_price=1.5016"
breakout_2_2,ODD,2025-05-30,73.0,71.99,1.01,2025-05-30,71.99,same_day_stop_loss,134,9782.0,-135.34,-0.013836,-1.0,-1.3366,1.4851,0,96.0,"buy_stop=pivot_high_2_2:73.0000; entry=max(open,pivot); prev_close=72.3200; require_prev_close_lte_pivot=True; avg_value_10=78.2482M; adr20=4.9640; dr=3.9777; adr5=4.0738; distance_to_ma5=1.4167; adr10_price=3.1317"
breakout_2_2,DY,2025-05-29,228.66,225.3,3.36,2025-06-02,226.21,prev_day_low_break,43,9832.38,-105.35,-0.010715,-0.7292,-0.9881,0.5685,2,93.0,"buy_stop=pivot_high_2_2:228.6600; entry=max(open,pivot); prev_close=227.2400; require_prev_close_lte_pivot=True; avg_value_10=125.5764M; adr20=3.0733; dr=1.5754; adr5=2.5095; distance_to_ma5=0.9733; adr10_price=7.5842"
breakout_2_2,SRAD,2025-05-30,24.5,23.29,1.21,2025-06-02,23.82,prev_day_low_break,402,9849.0,-273.36,-0.027755,-0.562,-0.9298,0.0413,1,90.0,"buy_stop=pivot_high_2_2:24.5000; entry=max(open,pivot); prev_close=24.0000; require_prev_close_lte_pivot=True; avg_value_10=38.3558M; adr20=3.4551; dr=3.0646; adr5=3.2242; distance_to_ma5=0.1593; adr10_price=0.7630"
breakout_2_2,SNOW,2025-06-02,209.8,199.75,10.05,2025-06-04,207.2,prev_day_low_break,46,9650.8,-119.6,-0.012393,-0.2587,-0.5363,0.5005,2,93.0,"buy_stop=pivot_high_2_2:209.8000; entry=max(open,pivot); prev_close=205.6700; require_prev_close_lte_pivot=True; avg_value_10=1721.1250M; adr20=2.8092; dr=2.9500; adr5=2.9771; distance_to_ma5=2.5600; adr10_price=6.4826"
breakout_2_2,CRWD,2025-06-02,474.23,456.765,17.465,2025-06-04,454.75,stop_loss,20,9484.6,-389.6,-0.041077,-1.1154,-1.6587,0.9717,2,90.0,"buy_stop=pivot_high_2_2:474.2300; entry=max(open,pivot); prev_close=471.3700; require_prev_close_lte_pivot=True; avg_value_10=1546.6601M; adr20=3.3531; dr=3.1029; adr5=3.1332; distance_to_ma5=4.8083; adr10_price=16.3684"
breakout_2_2,MIR,2025-06-04,19.7,19.31,0.39,2025-06-04,19.31,same_day_stop_loss,501,9869.7,-195.39,-0.019797,-1.0,-1.0256,0.0513,0,92.0,"buy_stop=pivot_high_2_2:19.7000; entry=max(open,pivot); prev_close=19.4100; require_prev_close_lte_pivot=True; avg_value_10=100.7403M; adr20=3.4117; dr=2.1762; adr5=2.6653; distance_to_ma5=0.2127; adr10_price=0.7377"
breakout_2_2,PLMR,2025-05-27,164.8,159.79,5.01,2025-06-05,171.12,prev_day_low_break,60,9888.0,379.2,0.038349,1.2615,-0.7844,2.2056,7,92.0,"buy_stop=pivot_high_2_2:164.6310; entry=max(open,pivot); prev_close=162.5600; require_prev_close_lte_pivot=True; avg_value_10=41.8525M; adr20=3.6989; dr=2.4430; adr5=2.9317; distance_to_ma5=1.6080; adr10_price=4.5888"
breakout_2_2,DRS,2025-06-02,42.6525,41.2619,1.3906,2025-06-05,43.8643,prev_day_low_break,230,9810.08,278.72,0.028412,0.8714,-0.1143,1.7929,3,91.0,"buy_stop=pivot_high_2_2:42.6525; entry=max(open,pivot); prev_close=42.0168; require_prev_close_lte_pivot=True; avg_value_10=39.1175M; adr20=3.2184; dr=2.7583; adr5=3.0323; distance_to_ma5=0.9867; adr10_price=1.3119"
breakout_2_2,GEV,2025-06-03,492.9181,471.4552,21.4629,2025-06-05,485.4445,prev_day_low_break,20,9858.36,-149.47,-0.015162,-0.3482,-0.6723,0.3124,2,95.0,"buy_stop=pivot_high_2_2:488.0587; entry=max(open,pivot); prev_close=484.0974; require_prev_close_lte_pivot=True; avg_value_10=1625.1370M; adr20=3.2993; dr=3.2412; adr5=3.7088; distance_to_ma5=11.4136; adr10_price=15.9391"
breakout_2_2,PGY,2025-06-04,17.44,16.63,0.81,2025-06-05,16.63,stop_loss,566,9871.04,-458.46,-0.046445,-1.0,-1.358,0.4815,1,96.0,"buy_stop=pivot_high_2_2:17.4400; entry=max(open,pivot); prev_close=17.1500; require_prev_close_lte_pivot=True; avg_value_10=34.6055M; adr20=6.9085; dr=4.5748; adr5=4.6970; distance_to_ma5=0.5067; adr10_price=1.0451"
breakout_2_2,SLNO,2025-06-04,78.32,74.45,3.87,2025-06-05,76.98,prev_day_low_break,126,9868.32,-168.84,-0.017109,-0.3463,-0.8269,0.0465,1,90.0,"buy_stop=pivot_high_2_2:78.3200; entry=max(open,pivot); prev_close=77.3900; require_prev_close_lte_pivot=True; avg_value_10=48.9181M; adr20=4.0158; dr=1.9745; adr5=3.5091; distance_to_ma5=1.6947; adr10_price=2.7055"
breakout_2_2,NXT,2025-06-05,57.39,56.64,0.75,2025-06-05,56.64,same_day_stop_loss,171,9813.69,-128.25,-0.013068,-1.0,-1.5187,1.4133,0,92.0,"buy_stop=pivot_high_2_2:57.3900; entry=max(open,pivot); prev_close=56.9200; require_prev_close_lte_pivot=True; avg_value_10=132.4687M; adr20=5.4085; dr=3.9093; adr5=5.0268; distance_to_ma5=0.5457; adr10_price=2.6768"
breakout_2_2,FROG,2025-06-05,43.76,42.79,0.97,2025-06-05,42.79,same_day_stop_loss,225,9846.0,-218.25,-0.022166,-1.0,-1.4124,0.1237,0,90.0,"buy_stop=pivot_high_2_2:43.7600; entry=max(open,pivot); prev_close=42.8400; require_prev_close_lte_pivot=True; avg_value_10=53.1057M; adr20=4.0051; dr=3.5150; adr5=5.2263; distance_to_ma5=0.2380; adr10_price=1.6006"
breakout_2_2,SE,2025-06-04,169.28,164.27,5.01,2025-06-06,168.75,prev_day_low_break,58,9818.24,-30.74,-0.003131,-0.1058,-0.98,0.6727,2,93.0,"buy_stop=pivot_high_2_2:169.2800; entry=max(open,pivot); prev_close=165.7700; require_prev_close_lte_pivot=True; avg_value_10=664.0082M; adr20=3.0344; dr=2.3480; adr5=2.9926; distance_to_ma5=3.9647; adr10_price=4.8756"
breakout_2_2,LIF,2025-06-05,65.27,63.2,2.07,2025-06-06,64.02,prev_day_low_break,151,9855.77,-188.75,-0.019151,-0.6039,-0.7005,0.2488,1,96.0,"buy_stop=pivot_high_2_2:65.1900; entry=max(open,pivot); prev_close=64.0100; require_prev_close_lte_pivot=True; avg_value_10=88.9103M; adr20=4.7848; dr=2.0619; adr5=3.1375; distance_to_ma5=1.4560; adr10_price=1.9512"
breakout_2_2,DUOL,2025-06-05,531.69,510.67,21.02,2025-06-06,518.0,prev_day_low_break,18,9570.42,-246.42,-0.025748,-0.6513,-0.9899,0.4096,1,94.0,"buy_stop=pivot_high_2_2:531.6900; entry=max(open,pivot); prev_close=518.7900; require_prev_close_lte_pivot=True; avg_value_10=335.9521M; adr20=3.2990; dr=2.6782; adr5=3.5107; distance_to_ma5=3.9657; adr10_price=16.8567"
breakout_2_2,SSRM,2025-06-05,12.75,11.67,1.08,2025-06-06,12.6,prev_day_low_break,773,9855.75,-115.95,-0.011765,-0.1389,-0.1759,0.537,1,94.0,"buy_stop=pivot_high_2_2:12.7500; entry=max(open,pivot); prev_close=12.3100; require_prev_close_lte_pivot=True; avg_value_10=38.5035M; adr20=3.9912; dr=4.6032; adr5=4.6988; distance_to_ma5=0.4173; adr10_price=0.5245"
breakout_2_2,XP,2025-06-05,19.4938,19.2314,0.2624,2025-06-06,19.4146,prev_day_low_break,505,9844.35,-40.0,-0.004063,-0.3019,-0.8113,0.8868,1,91.0,"buy_stop=pivot_high_2_2:19.4938; entry=max(open,pivot); prev_close=19.3848; require_prev_close_lte_pivot=True; avg_value_10=130.3687M; adr20=3.1436; dr=1.6063; adr5=2.3946; distance_to_ma5=0.2630; adr10_price=0.5119"
