date,equity,cash_realized,open_positions,exposure,exposure_pct
2022-09-01,1002292.9547500755,1002104.0499999998,3,29736.55326536628,0.029668524680771774
2022-09-02,1000166.0607315018,1000669.5999999999,18,179802.9163351104,0.17977306308874957
2022-09-06,999086.6890646586,997873.1699999999,6,59791.68005109446,0.059846338366364604
2022-09-07,1002979.6618156448,998210.2199999999,13,129708.84903213337,0.12932350871136092
2022-09-08,1002122.6692405298,998898.4299999999,5,49968.16349422668,0.04986232227646904
2022-09-09,1004055.4958456181,998898.4299999999,7,70024.21567904005,0.06974137980298138
2022-09-12,1003756.789141633,1002767.4699999999,2,20037.582463972914,0.019962587233017016
2022-09-13,1003263.9399999998,1003263.9399999998,0,0.0,0.0
2022-09-14,1003263.9399999998,1003263.9399999998,0,0.0,0.0
2022-09-15,1003263.9399999998,1003263.9399999998,0,0.0,0.0
2022-09-16,1005549.5596079252,1003263.9399999998,2,19889.600217819214,0.019779830867385977
2022-09-19,1007127.8757428116,1005060.5099999998,4,40147.508348336545,0.03986336722010159
2022-09-20,1007627.6962301591,1006172.9299999998,2,20118.612755245682,0.01996631576376425
2022-09-21,1006783.0160695922,1006733.0599999998,3,30138.574463244557,0.029935521340937358
2022-09-22,1006029.2699999999,1006029.2699999999,0,0.0,0.0
2022-09-23,1006110.9401430511,1005979.69,1,10057.499885559082,0.009996412407690433
2022-09-26,1006529.5393798827,1005910.7999999999,4,40167.9794921875,0.03990740253578128
2022-09-27,1008247.5106994193,1005528.82,13,130611.25620094835,0.12954285015823502
2022-09-28,1014412.0339869998,1005560.45,17,170496.67294811984,0.16807437928156996
2022-09-29,1011188.7101089478,1009874.9500000001,1,10048.360290527342,0.009937176107756096
2022-09-30,1011488.5897094727,1009874.9500000001,1,10048.360290527342,0.009934229998000775
2022-10-03,1011059.7500000001,1011059.7500000001,0,0.0,0.0
2022-10-04,1011059.7500000001,1011059.7500000001,0,0.0,0.0
2022-10-05,1011059.7500000001,1011059.7500000001,0,0.0,0.0
2022-10-06,1011059.7500000001,1011059.7500000001,0,0.0,0.0
2022-10-07,1011059.7500000001,1011059.7500000001,0,0.0,0.0
2022-10-10,1011059.7500000001,1011059.7500000001,0,0.0,0.0
2022-10-11,1011059.7500000001,1011059.7500000001,0,0.0,0.0
2022-10-12,1011059.7500000001,1011059.7500000001,0,0.0,0.0
2022-10-13,1011192.7390159034,1011059.7500000001,1,10107.172393474737,0.0099952976356526
2022-10-14,1011240.7500000001,1011240.7500000001,0,0.0,0.0
2022-10-17,1011240.7500000001,1011240.7500000001,0,0.0,0.0
2022-10-18,1011240.7500000001,1011240.7500000001,0,0.0,0.0
2022-10-19,1011240.7500000001,1011240.7500000001,0,0.0,0.0
2022-10-20,1011550.8194847108,1011240.7500000001,1,10109.510093688965,0.009994070390688628
2022-10-21,1011873.1704216005,1011240.7500000001,1,10109.510093688965,0.009990886594489705
2022-10-24,1010856.2495620729,1011473.3000000002,1,10088.050437927246,0.009979708234773867
2022-10-25,1010968.1800000002,1010968.1800000002,0,0.0,0.0
2022-10-26,1010968.1800000002,1010968.1800000002,0,0.0,0.0
2022-10-27,1010968.1800000002,1010968.1800000002,0,0.0,0.0
2022-10-28,1010968.1800000002,1010968.1800000002,0,0.0,0.0
2022-10-31,1010968.1800000002,1010968.1800000002,0,0.0,0.0
2022-11-01,1010968.1800000002,1010968.1800000002,0,0.0,0.0
2022-11-02,1010968.1800000002,1010968.1800000002,0,0.0,0.0
2022-11-03,1011437.9930968921,1010968.1800000002,1,10079.350656617537,0.009965366859273172
2022-11-04,1011241.7160354297,1010701.1800000002,3,30252.58053408946,0.02991627031833162
2022-11-07,1012932.6194873048,1010883.0200000001,1,10080.0,0.009951303577430437
2022-11-08,1013134.2200000001,1013134.2200000001,0,0.0,0.0
2022-11-09,1013573.4678404755,1013134.2200000001,2,20146.758995462107,0.01987695972191033
2022-11-10,1015448.4912373902,1013284.55,3,30339.201882421876,0.029877637461897828
2022-11-11,1015078.87,1015078.87,0,0.0,0.0
2022-11-14,1015078.87,1015078.87,0,0.0,0.0
2022-11-15,1015294.456472039,1015078.87,1,10117.92470120925,0.009965507677809226
2022-11-16,1015171.9272671021,1015088.0599999999,1,10085.67020848381,0.00993493805097131
2022-11-17,1015361.3040981567,1015088.0599999999,1,10085.67020848381,0.009933085068119567
2022-11-18,1015510.1007290161,1015088.0599999999,1,10085.67020848381,0.009931629632480753
2022-11-21,1015575.7295592773,1015079.8799999999,2,20225.970078021164,0.019915767469943866
2022-11-22,1016454.8344478223,1015079.8799999999,7,71006.28247158068,0.06985680038617166
2022-11-23,1014792.1999999998,1014792.1999999998,0,0.0,0.0
2022-11-25,1014792.1999999998,1014792.1999999998,0,0.0,0.0
2022-11-28,1014792.1999999998,1014792.1999999998,0,0.0,0.0
2022-11-29,1014811.5011367614,1014630.0299999998,1,10043.602349566536,0.00989701273420334
2022-11-30,1017770.8104454713,1014630.0299999998,5,50618.27330933497,0.049734451793896205
2022-12-01,1017291.209407234,1015137.1499999998,2,20260.680275917053,0.01991630330485482
2022-12-02,1016677.0599999998,1016677.0599999998,0,0.0,0.0
2022-12-05,1016677.0599999998,1016677.0599999998,0,0.0,0.0
2022-12-06,1017034.2272697065,1016677.0599999998,1,10160.36504650116,0.009990189881590622
2022-12-07,1017703.7801684568,1016766.9199999998,2,20306.25975036621,0.019953015942423824
2022-12-08,1018405.3200717161,1016574.5199999998,2,20306.25975036621,0.01993927108406724
2022-12-09,1018160.4799999999,1018160.4799999999,0,0.0,0.0
2022-12-12,1018937.2464508391,1018075.4599999998,4,40547.65416386104,0.03979406416351604
2022-12-13,1019544.8557308009,1018174.1899999998,5,50647.42852273903,0.049676508334138364
2022-12-14,1019221.2299999999,1019221.2299999999,0,0.0,0.0
2022-12-15,1019221.2299999999,1019221.2299999999,0,0.0,0.0
2022-12-16,1019261.989723823,1019221.2299999999,1,10189.940673668321,0.009997371408335717
2022-12-19,1018584.354017798,1018650.8499999999,4,40545.36552718482,0.039805604088904316
2022-12-20,1018551.6265925978,1018201.9299999999,4,40387.33213302617,0.03965172807993597
2022-12-21,1019720.5876268971,1018267.4099999999,8,81028.49629278047,0.07946146942208034
2022-12-22,1018143.4673031772,1017837.01,2,20327.603033889478,0.019965362138729348
2022-12-23,1018007.24,1018007.24,0,0.0,0.0
2022-12-27,1017857.8200726318,1017844.73,1,10125.709564208984,0.00994805891797976
2022-12-28,1017519.98,1017519.98,0,0.0,0.0
2022-12-29,1017918.3902361946,1017519.98,2,20340.563854381555,0.01998250945212002
2022-12-30,1017474.8099999999,1017474.8099999999,0,0.0,0.0
2023-01-03,1019407.0470673031,1017474.8099999999,3,30542.55402461584,0.029961097593432046
2023-01-04,1020402.1869001144,1018679.3899999999,3,30510.603766122418,0.029900566813572553
2023-01-05,1021700.2942003387,1018748.0799999998,4,40745.42449585493,0.03988001640710639
2023-01-06,1024414.5224356597,1018736.1599999998,5,50972.42449585493,0.04975761606216038
2023-01-09,1026867.4922193091,1019968.2699999998,4,40745.42449585493,0.03967934013354947
2023-01-10,1026571.7099999997,1026571.7099999997,0,0.0,0.0
2023-01-11,1026571.7099999997,1026571.7099999997,0,0.0,0.0
2023-01-12,1026571.7099999997,1026571.7099999997,0,0.0,0.0
2023-01-13,1026571.7099999997,1026571.7099999997,0,0.0,0.0
2023-01-17,1026571.7099999997,1026571.7099999997,0,0.0,0.0
2023-01-18,1026571.7099999997,1026571.7099999997,0,0.0,0.0
2023-01-19,1026571.7099999997,1026571.7099999997,0,0.0,0.0
2023-01-20,1032374.4689278218,1026571.7099999997,2,20583.380527973175,0.01993790155363892
2023-01-23,1030611.6299999997,1030611.6299999997,0,0.0,0.0
2023-01-24,1030611.6299999997,1030611.6299999997,0,0.0,0.0
2023-01-25,1030611.6299999997,1030611.6299999997,0,0.0,0.0
2023-01-26,1030611.6299999997,1030611.6299999997,0,0.0,0.0
2023-01-27,1030611.6299999997,1030611.6299999997,0,0.0,0.0
2023-01-30,1030573.8299999996,1030573.8299999996,0,0.0,0.0
2023-01-31,1032152.5801106258,1030573.8299999996,4,40892.03963470459,0.03961821190266442
2023-02-01,1031310.2398841855,1030619.5499999997,1,10292.040077209473,0.009979577123529048
2023-02-02,1031479.529595184,1030619.5499999997,2,20560.040565490723,0.01993257255775085
2023-02-03,1031223.4299999997,1031223.4299999997,0,0.0,0.0
2023-02-06,1031223.4299999997,1031223.4299999997,0,0.0,0.0
2023-02-07,1031150.9799999997,1031150.9799999997,0,0.0,0.0
2023-02-08,1030602.2707451627,1030954.8799999998,2,20600.689247131348,0.019988981037501793
2023-02-09,1029835.4517889591,1030411.2099999997,4,41179.078282261,0.03998607564997646
2023-02-10,1029039.4206152341,1028991.5399999997,1,10245.059692382812,0.009955944823044365
2023-02-13,1029597.9098199459,1028821.1099999996,3,30769.779739379883,0.029885239126758563
2023-02-14,1030769.6210516354,1028771.3399999996,3,30652.719924926758,0.02973770210035249
2023-02-15,1031133.8496441647,1030071.7299999996,1,10256.56022644043,0.00994687569414958
2023-02-16,1029469.6499999997,1029469.6499999997,0,0.0,0.0
2023-02-17,1029469.6499999997,1029469.6499999997,0,0.0,0.0
2023-02-21,1029595.7770013516,1029469.6499999997,1,10279.377072744785,0.009983895915621351
2023-02-22,1029907.7352232449,1029243.8799999997,5,51387.18692725223,0.04989494220675354
2023-02-23,1029914.7826230336,1028922.3899999997,8,81979.944889936,0.07959876513389366
2023-02-24,1028480.8199999997,1028480.8199999997,0,0.0,0.0
2023-02-27,1028431.426344461,1028480.8199999997,3,30814.778710126957,0.0299628909821022
2023-02-28,1028408.3894452283,1028364.9199999997,2,20530.640546798706,0.019963509397150966
2023-03-01,1027795.8598491666,1027802.4499999997,1,10280.400251388552,0.010002375620482888
2023-03-02,1027517.1199999998,1027517.1199999998,0,0.0,0.0
2023-03-03,1035774.720179672,1027517.1199999998,2,20611.0998210907,0.019899211111770874
2023-03-06,1035051.890394821,1035897.1399999998,1,10344.249868392944,0.009993943264474524
2023-03-07,1035184.1399999998,1035184.1399999998,0,0.0,0.0
2023-03-08,1035088.2399999998,1035088.2399999998,0,0.0,0.0
2023-03-09,1035088.2399999998,1035088.2399999998,0,0.0,0.0
2023-03-10,1034675.2199999997,1034675.2199999997,0,0.0,0.0
2023-03-13,1034902.7999487302,1034618.0399999997,1,10302.600128173828,0.009955137940185519
2023-03-14,1034662.666821126,1033983.8599999998,20,205400.90285370898,0.19851968128392805
2023-03-15,1027989.2799999996,1027989.2799999996,0,0.0,0.0
2023-03-16,1028309.5996945186,1027989.2799999996,1,10267.400436401367,0.009984736541846461
2023-03-17,1028218.1399999995,1028218.1399999995,0,0.0,0.0
2023-03-20,1028503.3405502674,1028218.1399999995,1,10277.232806970904,0.00999241558269748
2023-03-21,1029291.558586919,1028218.1399999995,2,20555.592849542925,0.019970622199372772
2023-03-22,1028802.6099999996,1028802.6099999996,0,0.0,0.0
2023-03-23,1028802.6099999996,1028802.6099999996,0,0.0,0.0
2023-03-24,1028797.6498864742,1028802.6099999996,1,10287.03988647461,0.009999089604850636
2023-03-27,1029515.6510022908,1028802.6099999996,2,20567.76385305552,0.01997809730530241
2023-03-28,1029310.8348671725,1028933.6099999996,2,20471.493295363704,0.019888543481625207
2023-03-29,1028971.8599999996,1028971.8599999996,0,0.0,0.0
2023-03-30,1028971.8599999996,1028971.8599999996,0,0.0,0.0
2023-03-31,1028971.8599999996,1028971.8599999996,0,0.0,0.0
2023-04-03,1028971.8599999996,1028971.8599999996,0,0.0,0.0
2023-04-04,1028971.8599999996,1028971.8599999996,0,0.0,0.0
2023-04-05,1028971.8599999996,1028971.8599999996,0,0.0,0.0
2023-04-06,1029060.1997863766,1028874.1999999996,2,20444.64013671875,0.019867292643290325
2023-04-10,1029754.6104873653,1028857.3999999996,3,30690.79009246826,0.029803984153023443
2023-04-11,1030041.3794321247,1029115.9199999996,2,20554.66003513336,0.019955178933166177
2023-04-12,1029716.5202627559,1029961.2899999996,1,10244.670112609863,0.00994901986227792
2023-04-13,1030232.1697149654,1029961.2899999996,2,20512.368278503418,0.019910432698076765
2023-04-14,1030008.7199999996,1030008.7199999996,0,0.0,0.0
2023-04-17,1030008.7199999996,1030008.7199999996,0,0.0,0.0
2023-04-18,1030008.7199999996,1030008.7199999996,0,0.0,0.0
2023-04-19,1030008.7199999996,1030008.7199999996,0,0.0,0.0
2023-04-20,1030024.8031151257,1030008.7199999996,1,10293.449065659992,0.009993399221581167
2023-04-21,1030413.5705757138,1029764.7499999997,2,20564.799839019775,0.01995781152952963
2023-04-24,1031763.3097940059,1029859.8099999996,1,10246.500205993652,0.009931056966969868
2023-04-25,1030710.3099999996,1030710.3099999996,0,0.0,0.0
2023-04-26,1031746.8110969296,1030551.1799999996,5,51163.97654524373,0.049589662885264806
2023-04-27,1032513.3461742018,1030184.7899999996,5,51381.33169897056,0.0497633584005041
2023-04-28,1032896.044134738,1031702.3299999996,5,51527.60049576994,0.04988653097121198
2023-05-01,1029955.4099999996,1029955.4099999996,0,0.0,0.0
2023-05-02,1029955.4099999996,1029955.4099999996,0,0.0,0.0
2023-05-03,1030153.7700463863,1029955.4099999996,1,10260.0,0.0099596781551729
2023-05-04,1031119.4098910518,1030082.9199999996,1,10251.85018157959,0.009942447095106862
2023-05-05,1031277.6799999996,1031277.6799999996,0,0.0,0.0
2023-05-08,1031277.6799999996,1031277.6799999996,0,0.0,0.0
2023-05-09,1031277.6799999996,1031277.6799999996,0,0.0,0.0
2023-05-10,1031277.6799999996,1031277.6799999996,0,0.0,0.0
2023-05-11,1031277.6799999996,1031277.6799999996,0,0.0,0.0
2023-05-12,1032882.7132147548,1031277.6799999996,3,30903.822236828604,0.02991997236612009
2023-05-15,1033231.8975801151,1032980.8299999996,4,41234.12686930924,0.0399079112500125
2023-05-16,1032025.9699999995,1032025.9699999995,0,0.0,0.0
2023-05-17,1031858.5999999995,1031858.5999999995,0,0.0,0.0
2023-05-18,1032406.7295852656,1031858.5999999995,1,10314.810207366943,0.00999103348688028
2023-05-19,1032465.6200691218,1031858.5999999995,1,10314.810207366943,0.009990463611443434
2023-05-22,1032968.4494815822,1031858.5999999995,1,10314.810207366943,0.00998560044359889
2023-05-23,1033113.19994873,1032891.4399999995,1,10311.84017944336,0.009981326518676852
2023-05-24,1032863.8799999995,1032863.8799999995,0,0.0,0.0
2023-05-25,1033123.8625512916,1032736.5999999995,2,20541.612620369327,0.01988301051302984
2023-05-26,1033465.7024442512,1032652.4499999995,4,41180.902678505314,0.03984738204771412
2023-05-30,1032359.3599999996,1032359.3599999996,0,0.0,0.0
2023-05-31,1033093.8894342037,1032359.3599999996,2,20639.620273590088,0.01997845547696911
2023-06-01,1032946.6018110723,1032828.3299999996,1,9934.317056114842,0.009617454608686389
2023-06-02,1033169.8449751348,1032828.3299999996,1,9934.317056114842,0.00961537650796799
2023-06-05,1033169.8499999996,1033169.8499999996,0,0.0,0.0
2023-06-06,1033169.8499999996,1033169.8499999996,0,0.0,0.0
2023-06-07,1033169.8499999996,1033169.8499999996,0,0.0,0.0
2023-06-08,1033169.8499999996,1033169.8499999996,0,0.0,0.0
2023-06-09,1033169.8499999996,1033169.8499999996,0,0.0,0.0
2023-06-12,1033169.8499999996,1033169.8499999996,0,0.0,0.0
2023-06-13,1033169.8499999996,1033169.8499999996,0,0.0,0.0
2023-06-14,1033169.8499999996,1033169.8499999996,0,0.0,0.0
2023-06-15,1033169.8499999996,1033169.8499999996,0,0.0,0.0
2023-06-16,1032764.1001538082,1032925.3799999997,1,10305.120025634766,0.009978193494622865
2023-06-20,1033599.8299273677,1032443.6699999996,3,30923.099891662598,0.029917864725108944
2023-06-21,1032676.0009063716,1032398.3999999996,2,20631.379482269287,0.019978560036411505
2023-06-22,1033923.7349597163,1032343.6199999995,5,51427.37504196167,0.049740008187320876
2023-06-23,1032693.5396065516,1032280.9799999995,1,10325.460262298584,0.009998571566771402
2023-06-26,1031851.7190784941,1031630.2999999993,4,41218.911232326725,0.03994654509965608
2023-06-27,1036991.8962048371,1031006.6399999993,15,154963.95432735057,0.1494360321372661
2023-06-28,1046792.8137157207,1031106.5399999993,15,155377.15893198375,0.1484316255290799
2023-06-29,1044929.8575916874,1038095.6799999994,7,72483.05977975664,0.06936643570202186
2023-06-30,1045625.2895637506,1041341.0999999994,4,41342.15972137451,0.03953821711659541
2023-07-03,1045698.0396594232,1044434.1699999993,1,10339.740383148193,0.009887883491218724
2023-07-05,1045954.7191485589,1044434.1699999993,1,10339.740383148193,0.009885456983802395
2023-07-06,1045866.9799999994,1045866.9799999994,0,0.0,0.0
2023-07-07,1046045.909384231,1045866.9799999994,5,52239.340611457825,0.04993981635300234
2023-07-10,1046950.3284385492,1045671.4699999994,4,41718.31619829108,0.03984746464573056
2023-07-11,1047607.7651519587,1045712.6699999995,3,31321.415929736395,0.02989803719638631
2023-07-12,1048595.916824627,1046367.7399999994,2,20860.40608781745,0.019893655652395852
2023-07-13,1048521.416588421,1047496.8099999994,1,10447.525930346746,0.00996405582667058
2023-07-14,1048863.6761709405,1047496.8099999994,1,10447.525930346746,0.009960804409289164
2023-07-17,1049416.8194089,1047496.8099999994,4,41908.21094708684,0.03993476202400898
2023-07-18,1050119.9388020549,1047601.1899999994,3,31418.894786964283,0.02991933933071113
2023-07-19,1049901.7899999993,1049901.7899999993,0,0.0,0.0
2023-07-20,1049521.2699999993,1049521.2699999993,0,0.0,0.0
2023-07-21,1049724.3196501916,1049521.2699999993,1,10486.550149917603,0.009989813471609502
2023-07-24,1049634.6999999993,1049634.6999999993,0,0.0,0.0
2023-07-25,1050539.4394580834,1049634.6999999993,5,52326.53981590271,0.04980921025001703
2023-07-26,1051430.1260433798,1050096.5199999993,4,41906.28635926839,0.039856463421839815
2023-07-27,1050616.2310733027,1050259.6699999995,2,20940.879859924316,0.019931997279854747
2023-07-28,1050756.2897290036,1050435.1299999997,1,10496.159729003906,0.009989147656409394
2023-07-31,1052075.5309094235,1050435.1299999997,2,20995.559410095215,0.019956323280274815
2023-08-01,1051570.3099999996,1051570.3099999996,0,0.0,0.0
2023-08-02,1051570.3099999996,1051570.3099999996,0,0.0,0.0
2023-08-03,1052251.167522821,1051570.3099999996,2,20967.780286931826,0.01992659256087457
2023-08-04,1052083.5699999994,1052083.5699999994,0,0.0,0.0
2023-08-07,1052017.4199999995,1052017.4199999995,0,0.0,0.0
2023-08-08,1053531.2423061365,1051895.8999999994,7,73326.29967212677,0.06960049852116253
2023-08-09,1051143.0299745554,1050906.3499999994,2,20725.37002658844,0.01971698373635235
2023-08-10,1049994.7200351327,1049942.5599999994,5,52161.66969490051,0.049678030469672445
2023-08-11,1053302.5330115692,1049665.8899999992,4,42007.087552547455,0.03988131257260165
2023-08-14,1054034.5104785147,1053675.269999999,1,10363.35986328125,0.009832087811409942
2023-08-15,1053376.699999999,1053376.699999999,0,0.0,0.0
2023-08-16,1053376.699999999,1053376.699999999,0,0.0,0.0
2023-08-17,1052582.689902648,1053118.6099999992,1,10520.619853973389,0.00999505307744176
2023-08-18,1052912.5011624247,1051880.8899999992,2,21018.950014828155,0.01996267495316377
2023-08-21,1054085.5547884852,1051880.8899999992,5,52586.44985747189,0.049888217914174894
2023-08-22,1054235.5951840694,1052745.9799999993,3,31571.368126629306,0.02994716576717081
2023-08-23,1055073.0975279524,1052745.9799999993,5,51316.598153122824,0.04863795529746533
2023-08-24,1054284.6013276419,1054192.7499999993,1,9394.293691888697,0.008910586078994828
2023-08-25,1055225.7898919098,1054167.9499999993,1,10540.61985588074,0.009988971039989886
2023-08-28,1055490.2505404465,1054167.9499999993,1,10540.61985588074,0.00998646823169005
2023-08-29,1055943.6101080887,1054167.9499999993,1,10540.61985588074,0.009982180634439161
2023-08-30,1055662.9599999993,1055662.9599999993,0,0.0,0.0
2023-08-31,1055662.9599999993,1055662.9599999993,0,0.0,0.0
2023-09-01,1055861.6199540703,1055662.9599999993,1,10535.0,0.009977633243699368
2023-09-05,1055807.4399999992,1055807.4399999992,0,0.0,0.0
2023-09-06,1055807.4399999992,1055807.4399999992,0,0.0,0.0
2023-09-07,1055807.4399999992,1055807.4399999992,0,0.0,0.0
2023-09-08,1055746.228319865,1055807.4399999992,2,20958.587790211226,0.019851918224292525
2023-09-11,1055210.8894946282,1055163.9699999993,1,10445.220336914062,0.009898704079822934
2023-09-12,1054520.3811899007,1054569.4099999992,2,21064.69770963471,0.019975619329297086
2023-09-13,1054526.0158265757,1054363.1399999992,3,31520.594315788025,0.029890769732296308
2023-09-14,1055262.562779777,1054363.1399999992,8,84079.43393447089,0.07967631649225619
2023-09-15,1054255.3608835975,1053528.1299999992,3,30661.750113487244,0.029083798149045097
2023-09-18,1054199.868981227,1053505.3599999992,3,31580.760643959045,0.029957090275944086
2023-09-19,1052776.2099999993,1052776.2099999993,0,0.0,0.0
2023-09-20,1053004.6109655753,1052486.3399999992,4,42010.899589538574,0.03989621617232594
2023-09-21,1052956.8549267196,1052424.8499999992,5,52537.88860126426,0.04989557583052216
2023-09-22,1052025.7849509688,1052364.939999999,4,41911.84013241946,0.03983917574261055
2023-09-25,1052052.767572168,1051208.269999999,1,10445.327234044425,0.009928520275793015
2023-09-26,1051972.5799999991,1051972.5799999991,0,0.0,0.0
2023-09-27,1052301.1798725883,1051972.5799999991,2,21029.400047302246,0.01998420266890556
2023-09-28,1052892.5597859183,1051972.5799999991,2,21029.400047302246,0.01997297810859077
2023-09-29,1053105.0305575554,1052515.1699999992,1,10513.079681396486,0.009982935582247145
2023-10-02,1053229.3092660056,1053058.049999999,1,10526.938671005126,0.009994916186239954
2023-10-03,1053074.6199999992,1053074.6199999992,0,0.0,0.0
2023-10-04,1052936.6724046431,1052806.8399999992,1,10467.697693317514,0.00994143139626044
2023-10-05,1054353.8667894811,1052718.0899999992,6,63131.59662837228,0.059877047561468784
2023-10-06,1055825.1233096814,1053060.8699999992,5,52618.793403193224,0.04983665594000053
2023-10-09,1056731.4190252519,1054080.8799999992,3,31604.169545227775,0.029907475992698343
2023-10-10,1057222.9973125502,1055379.959999999,1,10527.982756571142,0.009958147697631592
2023-10-11,1057457.5667858168,1055379.959999999,1,10527.982756571142,0.009955938741420475
2023-10-12,1057262.419999999,1057262.419999999,0,0.0,0.0
2023-10-13,1057262.419999999,1057262.419999999,0,0.0,0.0
2023-10-16,1057356.6897057714,1057262.419999999,1,10566.80993461609,0.009993609571389289
