strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rsi2,SIMO,2022-05-24,81.5832,81.4912,0.092,2022-05-24,81.4912,same_day_stop_loss_red_candle,122,9953.15,-11.22,-0.001127,-1.0,-16.2026,0.3,0,93.0,setup_rsi2=3.96; next_open_entry; avg_value_10=69.4873M; adr20=4.0153; close_gt_ma50=True
rsi2,WTI,2022-06-15,6.9073,6.7644,0.1429,2022-06-16,6.6691,stop_loss,1447,9994.85,-344.65,-0.034483,-1.6667,-4.4,1.6667,1,99.0,setup_rsi2=4.28; next_open_entry; avg_value_10=43.2956M; adr20=7.3377; close_gt_ma50=True
rsi2,AR,2022-06-15,38.65,36.8,1.85,2022-06-16,36.8,stop_loss,258,9971.7,-477.3,-0.047866,-1.0,-1.3027,0.7351,1,99.0,setup_rsi2=1.45; next_open_entry; avg_value_10=331.4528M; adr20=6.5109; close_gt_ma50=True
rsi2,SMCI,2022-06-15,4.675,4.598,0.077,2022-06-16,4.571,stop_loss,2138,9995.15,-222.35,-0.022246,-1.3506,-5.1039,1.5584,1,93.0,setup_rsi2=2.42; next_open_entry; avg_value_10=27.2973M; adr20=4.9713; close_gt_ma50=True
rsi2,PPC,2022-06-15,25.2194,24.8212,0.3982,2022-06-16,24.8212,stop_loss,396,9986.86,-157.67,-0.015788,-1.0,-1.4894,1.8936,1,93.0,setup_rsi2=0.68; next_open_entry; avg_value_10=26.1432M; adr20=3.3890; close_gt_ma50=True
rsi2,DINO,2022-06-17,40.888,40.3494,0.5387,2022-06-17,40.3494,same_day_stop_loss_red_candle,243,9935.79,-130.9,-0.013174,-1.0,-5.6032,1.3175,0,96.0,setup_rsi2=0.78; next_open_entry; avg_value_10=143.2881M; adr20=4.3389; close_gt_ma50=True
rsi2,JKS,2022-06-17,46.6991,43.6624,3.0367,2022-06-22,49.5861,atr_trail_0.5x,213,9946.92,614.92,0.061821,0.9507,-0.5534,1.9178,3,94.0,setup_rsi2=1.12; next_open_entry; avg_value_10=67.5456M; adr20=5.7128; close_gt_ma50=True
rsi2,HAE,2022-06-17,59.96,58.23,1.73,2022-06-22,60.53,atr_trail_0.5x,166,9953.36,94.62,0.009506,0.3295,0.0,1.1792,3,92.0,setup_rsi2=0.37; next_open_entry; avg_value_10=25.5480M; adr20=3.0013; close_gt_ma50=True
rsi2,AGIG,2022-06-21,55.9,50.5,5.4,2022-06-22,46.9,stop_loss,178,9950.2,-1602.0,-0.161002,-1.6667,-1.8333,0.0741,1,99.0,setup_rsi2=3.41; next_open_entry; avg_value_10=152.0919M; adr20=20.8741; close_gt_ma50=True
rsi2,PBF,2022-06-21,31.5489,28.4657,3.0832,2022-06-22,29.9804,atr_trail_0.5x,316,9969.45,-495.64,-0.049716,-0.5087,-0.6744,0.6076,1,99.0,setup_rsi2=4.76; next_open_entry; avg_value_10=159.3067M; adr20=6.7441; close_gt_ma50=True
rsi2,CVI,2022-06-21,25.035,23.8326,1.2024,2022-06-22,25.0278,atr_trail_0.5x,398,9963.94,-2.87,-0.000288,-0.006,-0.2874,1.485,1,99.0,setup_rsi2=4.20; next_open_entry; avg_value_10=27.5316M; adr20=5.7370; close_gt_ma50=True
rsi2,DK,2022-06-21,23.6211,22.8092,0.8119,2022-06-22,23.0798,atr_trail_0.5x,422,9968.11,-228.41,-0.022914,-0.6667,-0.6667,1.5417,1,98.0,setup_rsi2=3.24; next_open_entry; avg_value_10=59.7181M; adr20=5.3917; close_gt_ma50=True
rsi2,NOG,2022-06-21,24.2529,22.5675,1.6854,2022-06-22,22.5675,stop_loss,411,9967.94,-692.69,-0.069492,-1.0,-1.1073,0.7707,1,97.0,setup_rsi2=0.39; next_open_entry; avg_value_10=53.5083M; adr20=6.3278; close_gt_ma50=True
rsi2,SU,2022-06-21,31.8946,29.3226,2.572,2022-06-22,29.7902,atr_trail_0.5x,313,9983.01,-658.67,-0.065979,-0.8182,-0.8182,0.2626,1,97.0,setup_rsi2=0.21; next_open_entry; avg_value_10=274.0779M; adr20=3.1820; close_gt_ma50=True
rsi2,DINO,2022-06-21,39.7765,37.8697,1.9067,2022-06-22,38.6051,atr_trail_0.5x,251,9983.9,-294.02,-0.02945,-0.6143,-0.9013,0.5605,1,97.0,setup_rsi2=0.37; next_open_entry; avg_value_10=140.9050M; adr20=4.3800; close_gt_ma50=True
rsi2,TPL,2022-06-21,160.3869,155.6178,4.769,2022-06-22,155.6178,stop_loss,62,9943.99,-295.68,-0.029735,-1.0,-1.1868,1.1305,1,96.0,setup_rsi2=3.08; next_open_entry; avg_value_10=52.2199M; adr20=4.1891; close_gt_ma50=True
rsi2,XOM,2022-06-21,77.4515,74.8984,2.5531,2022-06-22,76.5422,atr_trail_0.5x,129,9991.25,-117.31,-0.011741,-0.3562,-0.3596,1.3527,1,96.0,setup_rsi2=0.78; next_open_entry; avg_value_10=2988.6633M; adr20=2.9961; close_gt_ma50=True
rsi2,PSX,2022-06-21,81.1712,78.1568,3.0144,2022-06-22,79.69,atr_trail_0.5x,123,9984.05,-182.19,-0.018248,-0.4914,-0.9282,0.8592,1,95.0,setup_rsi2=3.55; next_open_entry; avg_value_10=465.1513M; adr20=3.4455; close_gt_ma50=True
rsi2,AGIG,2022-06-23,51.0,46.0,5.0,2022-06-24,49.6286,atr_trail_0.5x,194,9894.0,-266.06,-0.026891,-0.2743,-0.66,1.02,1,99.0,setup_rsi2=0.98; next_open_entry; avg_value_10=75.7454M; adr20=21.7628; close_gt_ma50=True
rsi2,AGIG,2022-06-24,50.5,47.7,2.8,2022-06-28,50.2607,atr_trail_0.5x,196,9898.0,-46.9,-0.004738,-0.0855,-0.8929,2.1071,2,99.0,setup_rsi2=0.46; next_open_entry; avg_value_10=65.0307M; adr20=22.0980; close_gt_ma50=True
rsi2,SIDU,2022-07-01,344.0,324.0,20.0,2022-07-01,324.0,same_day_stop_loss_red_candle,28,9632.0,-560.0,-0.05814,-1.0,-1.8,0.0,0,98.0,setup_rsi2=4.72; next_open_entry; avg_value_10=30.4311M; adr20=23.2239; close_gt_ma50=True
rsi2,HALO,2022-07-01,44.03,43.85,0.18,2022-07-05,43.77,stop_loss,225,9906.75,-58.5,-0.005905,-1.4444,-3.1667,13.7222,2,92.0,setup_rsi2=3.75; next_open_entry; avg_value_10=66.5866M; adr20=3.2265; close_gt_ma50=True
rsi2,VIPS,2022-07-01,8.9062,8.5904,0.3158,2022-07-05,8.9629,atr_trail_0.5x,1116,9939.33,63.3,0.006369,0.1796,-0.0857,1.0857,2,92.0,setup_rsi2=4.53; next_open_entry; avg_value_10=62.9188M; adr20=5.1620; close_gt_ma50=True
rsi2,LU,2022-07-01,9.3307,9.2058,0.1248,2022-07-05,9.2058,stop_loss,1066,9946.48,-133.06,-0.013378,-1.0,-4.625,4.5625,2,90.0,setup_rsi2=2.83; next_open_entry; avg_value_10=33.1899M; adr20=5.3498; close_gt_ma50=True
rsi2,MREO,2022-07-01,1.16,1.11,0.05,2022-07-06,1.3063,atr_trail_0.5x,8560,9929.6,1251.9,0.126078,2.925,-0.6,5.8,3,99.0,setup_rsi2=4.49; next_open_entry; avg_value_10=35.7438M; adr20=19.1325; close_gt_ma50=True
rsi2,BEKE,2022-07-07,15.3232,14.4786,0.8446,2022-07-08,15.1311,atr_trail_0.5x,648,9929.44,-124.47,-0.012536,-0.2274,-0.2967,0.4835,1,91.0,setup_rsi2=2.05; next_open_entry; avg_value_10=213.9117M; adr20=7.4099; close_gt_ma50=True
rsi2,STNG,2022-07-07,27.7077,26.2175,1.4903,2022-07-11,29.4933,atr_trail_0.5x,358,9919.37,639.25,0.064444,1.1982,-0.0494,2.0926,2,98.0,setup_rsi2=1.87; next_open_entry; avg_value_10=48.3277M; adr20=7.2536; close_gt_ma50=True
rsi2,NRSN,2022-07-14,2.32,2.319,0.001,2022-07-14,2.319,same_day_stop_loss_red_candle,4284,9938.88,-4.28,-0.000431,-1.0,-270.0196,0.0,0,98.0,setup_rsi2=3.22; next_open_entry; avg_value_10=29.3187M; adr20=12.7617; close_gt_ma50=True
rsi2,JAZZ,2022-07-14,153.25,151.59,1.66,2022-07-18,155.6,atr_trail_0.5x,64,9808.0,150.4,0.015334,1.4157,-0.9398,3.506,2,90.0,setup_rsi2=3.14; next_open_entry; avg_value_10=67.7647M; adr20=2.6548; close_gt_ma50=True
rsi2,EXLS,2022-07-14,27.806,27.774,0.032,2022-07-18,29.1615,atr_trail_0.5x,357,9926.74,483.91,0.048749,42.3599,-1.25,59.7508,2,90.0,setup_rsi2=4.53; next_open_entry; avg_value_10=30.6036M; adr20=3.5016; close_gt_ma50=True
rsi2,VRTX,2022-07-15,286.08,282.25,3.83,2022-07-18,289.7257,atr_trail_0.5x,34,9726.72,123.95,0.012744,0.9519,-0.3003,2.53,1,96.0,setup_rsi2=4.03; next_open_entry; avg_value_10=469.5909M; adr20=2.9337; close_gt_ma50=True
rsi2,CI,2022-07-15,251.4403,243.9444,7.4959,2022-07-18,252.9558,atr_trail_0.5x,39,9806.17,59.1,0.006027,0.2022,-0.2157,0.7269,1,94.0,setup_rsi2=4.59; next_open_entry; avg_value_10=615.6374M; adr20=2.7617; close_gt_ma50=True
rsi2,ALKS,2022-07-15,30.23,29.43,0.8,2022-07-18,29.43,stop_loss,329,9945.67,-263.2,-0.026464,-1.0,-1.2875,0.725,1,93.0,setup_rsi2=3.44; next_open_entry; avg_value_10=44.0630M; adr20=3.7061; close_gt_ma50=True
rsi2,PGR,2022-07-15,105.0301,101.3194,3.7107,2022-07-18,101.3194,stop_loss,94,9872.83,-348.8,-0.03533,-1.0,-1.258,0.3735,1,90.0,setup_rsi2=4.26; next_open_entry; avg_value_10=378.0850M; adr20=2.5985; close_gt_ma50=True
rsi2,LEGN,2022-07-19,50.6,49.84,0.76,2022-07-20,49.84,stop_loss,196,9917.6,-148.96,-0.01502,-1.0,-4.1316,2.8421,1,96.0,setup_rsi2=1.33; next_open_entry; avg_value_10=34.6225M; adr20=5.2227; close_gt_ma50=True
rsi2,CHEF,2022-07-15,36.72,36.36,0.36,2022-07-21,38.9021,atr_trail_0.5x,270,9914.4,589.18,0.059426,6.0615,0.0,8.6944,4,95.0,setup_rsi2=4.36; next_open_entry; avg_value_10=27.9378M; adr20=5.5959; close_gt_ma50=True
rsi2,UTHR,2022-07-21,226.14,221.03,5.11,2022-07-22,223.67,atr_trail_0.5x,43,9724.02,-106.21,-0.010922,-0.4834,-0.8278,0.3425,1,91.0,setup_rsi2=4.70; next_open_entry; avg_value_10=104.4745M; adr20=3.4208; close_gt_ma50=True
rsi2,HR,2022-07-21,18.8978,14.8201,4.0777,2022-07-25,18.7898,atr_trail_0.5x,526,9940.23,-56.8,-0.005714,-0.0265,-0.2308,0.2232,2,91.0,setup_rsi2=1.85; next_open_entry; avg_value_10=249.1836M; adr20=3.6788; close_gt_ma50=True
rsi2,DQ,2022-07-25,59.59,59.07,0.52,2022-07-28,62.6379,atr_trail_0.5x,166,9891.94,505.94,0.051147,5.8613,-3.4038,15.0192,3,93.0,setup_rsi2=1.75; next_open_entry; avg_value_10=103.6229M; adr20=7.5407; close_gt_ma50=True
rsi2,AXSM,2022-07-27,37.67,36.71,0.96,2022-07-28,36.71,stop_loss,264,9944.88,-253.44,-0.025484,-1.0,-1.1667,1.6875,1,94.0,setup_rsi2=4.24; next_open_entry; avg_value_10=32.1858M; adr20=7.4374; close_gt_ma50=True
rsi2,DLTR,2022-07-27,157.86,157.11,0.75,2022-07-28,159.3775,atr_trail_0.5x,63,9945.18,95.6,0.009613,2.0233,-3.6133,9.4267,1,92.0,setup_rsi2=2.61; next_open_entry; avg_value_10=380.2846M; adr20=3.0054; close_gt_ma50=True
rsi2,OLLI,2022-07-27,61.18,59.7,1.48,2022-07-28,59.7,stop_loss,162,9911.16,-239.76,-0.024191,-1.0,-2.3108,0.473,1,91.0,setup_rsi2=0.91; next_open_entry; avg_value_10=91.5543M; adr20=4.0502; close_gt_ma50=True
rsi2,PLRX,2022-07-26,17.62,16.01,1.61,2022-07-29,17.65,atr_trail_0.5x,564,9937.68,16.92,0.001703,0.0186,-0.5776,0.9317,3,99.0,setup_rsi2=4.18; next_open_entry; avg_value_10=31.6381M; adr20=10.7433; close_gt_ma50=True
rsi2,CNR,2022-08-04,55.8317,52.8165,3.0152,2022-08-05,54.8635,atr_trail_0.5x,178,9938.05,-172.34,-0.017341,-0.3211,-0.9235,0.896,1,98.0,setup_rsi2=4.46; next_open_entry; avg_value_10=34.9320M; adr20=6.9737; close_gt_ma50=True
rsi2,TPL,2022-08-05,176.0439,175.57,0.4739,2022-08-08,175.6396,atr_trail_0.5x,56,9858.46,-22.64,-0.002297,-0.8532,-0.9051,19.0884,1,91.0,setup_rsi2=0.94; next_open_entry; avg_value_10=50.8806M; adr20=4.4425; close_gt_ma50=True
rsi2,IRTC,2022-08-10,145.54,139.29,6.25,2022-08-12,148.8506,atr_trail_0.5x,68,9896.72,225.12,0.022747,0.5297,-0.0816,1.4464,2,92.0,setup_rsi2=1.11; next_open_entry; avg_value_10=57.2042M; adr20=5.1458; close_gt_ma50=True
rsi2,SQM,2022-08-08,82.3313,77.9136,4.4177,2022-08-15,92.2074,atr_trail_0.5x,120,9879.76,1185.12,0.119955,2.2356,-0.1582,3.3535,5,95.0,setup_rsi2=2.84; next_open_entry; avg_value_10=112.6870M; adr20=4.1739; close_gt_ma50=True
rsi2,TEVA,2022-08-18,9.54,9.4,0.14,2022-08-22,10.17,atr_trail_0.5x,1043,9950.22,657.09,0.066038,4.5,0.0,6.7857,2,94.0,setup_rsi2=2.35; next_open_entry; avg_value_10=192.1548M; adr20=4.7186; close_gt_ma50=True
rsi2,ALNY,2022-08-22,216.02,212.43,3.59,2022-08-23,213.3804,atr_trail_0.5x,46,9936.92,-121.42,-0.012219,-0.7353,-0.7994,1.4624,1,97.0,setup_rsi2=4.24; next_open_entry; avg_value_10=172.2389M; adr20=5.1863; close_gt_ma50=True
rsi2,XPEL,2022-08-23,73.45,72.79,0.66,2022-08-23,72.79,same_day_stop_loss_red_candle,135,9915.75,-89.1,-0.008986,-1.0,-2.7727,0.7349,0,94.0,setup_rsi2=3.51; next_open_entry; avg_value_10=25.5642M; adr20=4.5130; close_gt_ma50=True
rsi2,PCTY,2022-08-23,248.49,247.04,1.45,2022-08-23,247.04,same_day_stop_loss_red_candle,40,9939.6,-58.0,-0.005835,-1.0,-2.6276,0.5379,0,93.0,setup_rsi2=2.62; next_open_entry; avg_value_10=102.7088M; adr20=4.1893; close_gt_ma50=True
rsi2,PLUG,2022-08-23,26.56,25.47,1.09,2022-08-24,26.2404,atr_trail_0.5x,375,9960.0,-119.87,-0.012035,-0.2932,-0.4679,1.422,1,95.0,setup_rsi2=4.01; next_open_entry; avg_value_10=706.0823M; adr20=6.5714; close_gt_ma50=True
rsi2,RBC,2022-08-23,247.5356,246.1479,1.3877,2022-08-24,246.7169,atr_trail_0.5x,40,9901.42,-32.75,-0.003307,-0.5899,-0.9281,2.7122,1,94.0,setup_rsi2=3.97; next_open_entry; avg_value_10=36.3985M; adr20=3.4188; close_gt_ma50=True
rsi2,CYTK,2022-08-23,48.61,48.5,0.11,2022-08-25,53.1193,atr_trail_0.5x,205,9965.05,924.4,0.092765,40.9933,-3.4545,55.1815,2,96.0,setup_rsi2=4.18; next_open_entry; avg_value_10=54.2988M; adr20=6.6226; close_gt_ma50=True
rsi2,SIGA,2022-08-24,14.6556,14.2213,0.4343,2022-08-25,14.2213,stop_loss,683,10009.76,-296.62,-0.029633,-1.0,-5.5238,1.5714,1,99.0,setup_rsi2=4.37; next_open_entry; avg_value_10=112.1930M; adr20=15.3631; close_gt_ma50=True
rsi2,KNSL,2022-08-24,265.5368,260.3386,5.1982,2022-08-25,262.893,atr_trail_0.5x,37,9824.86,-97.82,-0.009956,-0.5086,-0.6329,0.6616,1,90.0,setup_rsi2=2.46; next_open_entry; avg_value_10=37.4604M; adr20=3.2708; close_gt_ma50=True
rsi2,SIGA,2022-08-25,14.5039,14.304,0.1999,2022-08-25,14.304,same_day_stop_loss_red_candle,693,10051.22,-138.54,-0.013783,-1.0,-11.2414,0.4138,0,99.0,setup_rsi2=3.43; next_open_entry; avg_value_10=100.8039M; adr20=14.9782; close_gt_ma50=True
rsi2,SQM,2022-08-22,76.3519,75.6962,0.6558,2022-08-26,89.1079,atr_trail_0.5x,130,9925.75,1658.28,0.167069,19.4522,-2.0658,23.3154,4,92.0,setup_rsi2=4.11; next_open_entry; avg_value_10=198.2567M; adr20=4.7713; close_gt_ma50=True
rsi2,LNTH,2022-08-23,80.74,80.1,0.64,2022-08-26,85.2529,atr_trail_0.5x,123,9931.02,555.08,0.055894,7.0513,-1.8438,9.5469,3,98.0,setup_rsi2=1.90; next_open_entry; avg_value_10=71.7794M; adr20=5.4431; close_gt_ma50=True
rsi2,BE,2022-08-23,24.7,23.45,1.25,2022-08-26,26.6011,atr_trail_0.5x,404,9978.8,768.03,0.076966,1.5209,-0.536,2.5312,3,95.0,setup_rsi2=2.39; next_open_entry; avg_value_10=183.7633M; adr20=6.9754; close_gt_ma50=True
rsi2,BNGO,2022-08-23,1578.0,1434.0,144.0,2022-08-26,1595.3571,atr_trail_0.5x,6,9468.0,104.14,0.010999,0.1205,-0.7083,1.0833,3,93.0,setup_rsi2=2.69; next_open_entry; avg_value_10=64.2868M; adr20=13.2641; close_gt_ma50=True
rsi2,ALLO,2022-08-23,14.48,14.21,0.27,2022-08-26,14.21,stop_loss,688,9962.24,-185.76,-0.018646,-1.0,-1.7407,4.4815,3,92.0,setup_rsi2=2.07; next_open_entry; avg_value_10=26.0391M; adr20=7.4253; close_gt_ma50=True
rsi2,BFLY,2022-08-23,5.26,5.07,0.19,2022-08-26,5.7439,atr_trail_0.5x,1896,9972.96,917.53,0.092002,2.547,-0.7895,4.7632,3,91.0,setup_rsi2=1.82; next_open_entry; avg_value_10=35.6582M; adr20=11.7605; close_gt_ma50=True
rsi2,IRTC,2022-08-23,142.79,142.53,0.26,2022-08-26,152.2721,atr_trail_0.5x,69,9852.51,654.27,0.066406,36.4706,-6.654,50.4241,3,90.0,setup_rsi2=4.65; next_open_entry; avg_value_10=39.3445M; adr20=4.7492; close_gt_ma50=True
rsi2,PLUG,2022-08-24,26.56,26.05,0.51,2022-08-26,30.06,atr_trail_0.5x,376,9986.56,1316.0,0.131777,6.8627,-0.6667,9.8039,2,96.0,setup_rsi2=2.96; next_open_entry; avg_value_10=602.0082M; adr20=6.7118; close_gt_ma50=True
rsi2,PCTY,2022-08-24,248.9,244.68,4.22,2022-08-26,244.68,stop_loss,40,9956.0,-168.8,-0.016955,-1.0,-1.1659,0.7062,2,92.0,setup_rsi2=2.21; next_open_entry; avg_value_10=100.0551M; adr20=4.1079; close_gt_ma50=True
