date,open_positions,gross_exposure,exposure_pct
2024-07-31,6,317494.4226074219,0.30224232581195093
2024-08-01,7,369542.44706918945,0.35328631480793715
2024-08-02,9,472050.27460762404,0.4577135041993745
2024-08-05,20,1045354.8761583741,0.9892784647845448
2024-08-06,29,1522583.3805015746,1.4351922222948126
2024-08-07,29,1518655.6047432101,1.4784798316558754
2024-08-08,16,838272.2561824716,0.7920635195133228
2024-08-09,6,314443.0541152954,0.29613935930759155
2024-08-12,6,314443.0541152954,0.29675452998886265
2024-08-13,4,210299.75583648682,0.19827650233003083
2024-08-14,3,157373.9979019165,0.1483665181534103
2024-08-15,2,104514.9592666626,0.09839669507913869
2024-08-16,0,0.0,0.0
2024-08-19,0,0.0,0.0
2024-08-20,0,0.0,0.0
2024-08-21,0,0.0,0.0
2024-08-22,0,0.0,0.0
2024-08-23,0,0.0,0.0
2024-08-26,0,0.0,0.0
2024-08-27,2,106240.67723464966,0.09965403745502845
2024-08-28,2,106240.67723464966,0.09974579318761277
2024-08-29,3,159565.48879623413,0.14966837019840118
2024-08-30,3,159553.19755840302,0.15042711366192005
2024-09-03,3,159553.19755840302,0.15196378804615385
2024-09-04,5,265887.50165685796,0.2494500092381053
2024-09-05,6,318438.5802701392,0.3020201382131554
2024-09-06,6,317965.0405095496,0.30470605993822114
2024-09-09,10,525238.2348812302,0.5043456210355707
2024-09-10,11,576008.8717144211,0.5587831528100335
2024-09-11,5,261839.94425184326,0.2512816898784091
2024-09-12,3,156707.96032025575,0.14959484524322594
2024-09-13,1,52196.795815924925,0.049468465814528566
2024-09-16,0,0.0,0.0
2024-09-17,0,0.0,0.0
2024-09-18,0,0.0,0.0
2024-09-19,0,0.0,0.0
2024-09-20,1,52778.87869262695,0.04998553028695542
2024-09-23,1,52778.87869262695,0.050016839799551065
2024-09-24,3,158321.26425870482,0.1499133734752326
2024-09-25,3,158321.26425870482,0.15018554345469576
2024-09-26,4,210959.87318155874,0.20015764592178467
2024-09-27,5,263922.49704707955,0.24967673307412278
2024-09-30,2,105573.81162643433,0.09979188871932794
2024-10-01,2,105573.81162643433,0.10015979815385057
2024-10-02,7,369093.9278197244,0.35027785408048034
2024-10-03,6,316566.5518234085,0.2997582332531394
2024-10-04,6,317832.89619711146,0.29775756387216407
2024-10-07,4,211479.5940378021,0.1986564371439651
2024-10-08,5,265143.1839216064,0.2471929119493185
2024-10-09,5,265759.44553735957,0.24983526643542736
2024-10-10,4,212940.1443791345,0.2006943788244305
2024-10-11,1,53449.00163497115,0.04996228192689084
2024-10-14,2,106969.89775085449,0.09970339001650283
2024-10-15,1,53356.5,0.04977963506704164
2024-10-16,1,53732.64239501953,0.04998474809426502
2024-10-17,1,53732.64239501953,0.05012257985992322
2024-10-18,2,107411.66724165277,0.10021590171146427
2024-10-21,2,107095.5043998559,0.09976512674286804
2024-10-22,3,160706.99460371333,0.14943934174204238
2024-10-23,3,160694.85857743365,0.14966561236098358
2024-10-24,2,107095.5043998559,0.10038488993539275
2024-10-25,2,106967.82746591725,0.09977070074961303
2024-10-28,2,107199.56176757812,0.10022208061653122
2024-10-29,2,107199.56176757812,0.10028447402087637
2024-10-30,4,213372.66449165344,0.20054804738888332
2024-10-31,5,266352.71259498596,0.2512727211141084
2024-11-01,9,478303.07272723067,0.45197297732733444
2024-11-04,9,477621.2117185562,0.4514398135403067
2024-11-05,14,750160.5534787974,0.6951532649252078
2024-11-06,5,267632.6075696945,0.2436382615488839
2024-11-07,3,161604.6007590294,0.14691425510244568
2024-11-08,3,161604.6007590294,0.14888725180888485
2024-11-11,3,161604.6007590294,0.1490116472653176
2024-11-12,3,161604.6007590294,0.1497827560730482
2024-11-13,4,215265.47890233994,0.20064689419164775
2024-11-14,4,215265.47890233994,0.2005666132957909
2024-11-15,6,321827.917989254,0.30212149632572227
2024-11-18,15,801655.1792394093,0.7477026833154532
2024-11-19,14,752747.4802562215,0.6899407219407097
2024-11-20,8,432056.4908940435,0.3915497861145803
2024-11-21,4,215539.9363231659,0.19403434070083797
2024-11-22,2,109168.44923019409,0.09716507772670537
2024-11-25,1,53213.4814453125,0.04737225483720964
2024-11-26,1,53213.4814453125,0.047381860024342734
2024-11-27,1,53213.4814453125,0.04740563702162077
2024-11-29,0,0.0,0.0
2024-12-02,1,56144.30146694183,0.05010267059402908
2024-12-03,1,56144.30146694183,0.050188786764751234
2024-12-04,2,111961.74220180511,0.10031828488029447
2024-12-05,3,168035.60254573822,0.14976130223182832
2024-12-06,1,56040.17977142334,0.049659520265683314
2024-12-09,4,224739.5274155436,0.20035567942680663
2024-12-10,6,336589.04610570363,0.30076810826299066
2024-12-11,11,616529.8884947742,0.5496059076696835
2024-12-12,11,615314.8086170808,0.5537756517079729
2024-12-13,13,725980.8035681242,0.6508431258905655
2024-12-16,8,452197.45899803983,0.392286234209378
2024-12-17,6,339113.2522910391,0.29623978121252076
2024-12-18,7,394962.2145102774,0.3534995682480419
2024-12-19,12,675351.1074546133,0.5986068402185704
2024-12-20,9,511687.7494831085,0.4428666415312399
2024-12-23,8,454006.5072860718,0.3934702500078828
2024-12-24,6,342038.39413428307,0.29315656725856926
2024-12-26,2,112144.56143188477,0.09567945144926752
2024-12-27,2,112144.56143188477,0.0958367986048245
2024-12-30,2,112144.56143188477,0.09601205768816765
2024-12-31,3,170560.50242614746,0.14595637780732726
2025-01-02,6,348977.4418115616,0.2971601185048105
2025-01-03,5,296404.62940216064,0.24896001537853785
2025-01-06,1,59662.5,0.04999067044377971
2025-01-07,0,0.0,0.0
2025-01-08,0,0.0,0.0
2025-01-10,5,298251.2190761566,0.25026058559299286
2025-01-13,9,530733.1381692886,0.4573599960251592
2025-01-14,16,940368.5711116791,0.8037028854741929
2025-01-15,11,670913.8053441048,0.5393432156664977
2025-01-16,2,116929.35345077515,0.09203513034469785
2025-01-17,2,116929.35345077515,0.09212393134216376
2025-01-21,1,64408.40953826904,0.04994351546725975
2025-01-22,1,64408.40953826904,0.04996285892335159
2025-01-23,1,64408.40953826904,0.05002509439408829
2025-01-24,1,64408.40953826904,0.050083949322687234
2025-01-27,1,64408.40953826904,0.05016303239815452
2025-01-28,5,320483.9225365304,0.25027321686616266
2025-01-29,3,192201.14101028442,0.14911555788886338
2025-01-30,3,193957.73849916458,0.1501133179821987
2025-01-31,3,193957.73849916458,0.15050603071305532
2025-02-03,3,193957.73849916458,0.15119733775797217
2025-02-04,4,257993.47852611542,0.1996330319728818
2025-02-05,2,129095.67780685425,0.10018480996496708
2025-02-06,1,64510.55960083008,0.049855068030965316
2025-02-07,4,258473.47525787354,0.19991155078836492
2025-02-10,4,258582.55994033813,0.19875059182356775
2025-02-11,5,322893.55994033813,0.2510672328277091
2025-02-12,8,517389.11741256714,0.39774464955570354
2025-02-13,6,389269.0809326172,0.2973855435419641
2025-02-14,5,324842.28592106653,0.24766794163548445
2025-02-18,3,196297.1548328097,0.14887096970700997
2025-02-19,3,196998.4048328097,0.14956863733304238
2025-02-20,4,262363.4053191836,0.2018344340161856
2025-02-21,9,581941.8941771404,0.45816619411596354
2025-02-24,23,1427269.0321638435,1.1853489612549584
2025-02-25,32,1945153.0471111462,1.6978673044976453
2025-02-26,35,2123070.03101457,1.738897793167147
2025-02-27,31,1874622.0851241434,1.5691200979097486
2025-02-28,18,1094392.303650769,0.9132441276459183
2025-03-03,17,1034282.2934273802,0.9018977431172822
2025-03-04,18,1084957.0847899169,0.9407089395065314
2025-03-05,9,541756.9928265668,0.45101881030539975
2025-03-06,10,600397.5588851168,0.5120710329510711
2025-03-07,11,655398.6533710097,0.5666883315811216
2025-03-10,12,706935.8224231338,0.6333031810977591
2025-03-11,12,706935.8224231338,0.6287856164729668
2025-03-12,10,584000.5766463968,0.5156518710095032
2025-03-13,9,528107.2160812112,0.4711160961318493
2025-03-14,7,404837.0105783541,0.35784474906922775
2025-03-17,4,233884.65438992387,0.20577822032142754
2025-03-18,4,233884.65438992387,0.20626143732339333
2025-03-19,0,0.0,0.0
2025-03-20,0,0.0,0.0
2025-03-21,0,0.0,0.0
2025-03-24,0,0.0,0.0
2025-03-25,0,0.0,0.0
2025-03-26,3,170600.15122389531,0.1504039325929452
2025-03-27,4,227517.38224151114,0.1999800546258837
2025-03-28,5,284074.93071677664,0.2511673866897389
2025-03-31,9,511441.80074145773,0.45012353788656173
2025-04-01,13,734034.7292474734,0.6564289971634438
2025-04-02,15,850442.8275648105,0.7394685494125256
2025-04-03,13,736790.518902396,0.6576035411997072
2025-04-04,15,843922.8914215657,0.7929615621950089
2025-04-07,19,1054703.7582945658,0.9836471979015796
2025-04-08,18,1001185.1102515085,0.9624230742553956
2025-04-09,8,451517.81878916005,0.39921586083492044
2025-04-10,6,339321.8433203263,0.3014984261220045
2025-04-11,0,0.0,0.0
2025-04-14,0,0.0,0.0
2025-04-15,0,0.0,0.0
2025-04-16,0,0.0,0.0
2025-04-17,0,0.0,0.0
2025-04-21,0,0.0,0.0
2025-04-22,0,0.0,0.0
2025-04-23,1,58457.466962216546,0.04970461921454002
2025-04-24,2,117274.84750592534,0.099733472477897
2025-04-25,2,117274.84750592534,0.09977345036748125
2025-04-28,2,117826.14520239813,0.09976771902374339
2025-04-29,2,117826.14520239813,0.09995368110273671
2025-04-30,1,58968.0,0.049923495200117615
2025-05-01,1,58968.0,0.05002696390920053
2025-05-02,1,58968.0,0.050052003468315946
2025-05-05,0,0.0,0.0
2025-05-06,3,177057.72314194284,0.14988629601527043
2025-05-07,3,177057.72314194284,0.14981375134893218
2025-05-08,2,119526.14082363015,0.09859697323903102
2025-05-09,0,0.0,0.0
2025-05-12,0,0.0,0.0
2025-05-13,1,60672.717041015625,0.04983043936569254
2025-05-14,0,0.0,0.0
2025-05-15,0,0.0,0.0
2025-05-16,0,0.0,0.0
2025-05-19,0,0.0,0.0
2025-05-20,0,0.0,0.0
2025-05-21,1,60880.410375909734,0.05006964719629902
2025-05-22,4,243527.12171292736,0.19995724033974122
2025-05-23,3,182894.86892025432,0.14956043676064124
2025-05-27,3,183810.05656433105,0.14938085566627715
2025-05-28,3,183810.05656433105,0.15001019685556158
2025-05-29,3,183781.5787758461,0.14968870829075517
2025-05-30,3,183778.25718688965,0.14955887281275965
2025-06-02,3,184302.39544391632,0.14979292872839509
2025-06-03,2,123870.39734840393,0.10012809453423119
2025-06-04,2,123896.33999633789,0.10012136345655766
2025-06-05,3,185638.41190695763,0.15022186992238765
2025-06-06,5,312859.0365791321,0.24803383972684498
2025-06-09,1,62764.681493759155,0.04910876136196171
2025-06-10,3,190373.9948940277,0.14907907965901357
2025-06-11,5,320353.77804319805,0.2492248820628814
2025-06-12,3,192474.60076904297,0.14919013064339504
2025-06-13,4,257478.7772140503,0.2002410467133637
2025-06-16,6,388977.5365219116,0.2972783743719422
2025-06-17,6,388977.5365219116,0.2991225078236376
2025-06-18,8,520401.9459309578,0.4015893320567735
2025-06-20,8,519374.9254012108,0.4048061476014729
2025-06-23,9,585144.4984433932,0.44829527470847
2025-06-24,4,265970.0715818405,0.19785922046384571
2025-06-25,4,265970.0715818405,0.2001859981660101
2025-06-26,4,265689.8659353256,0.19880443381820104
2025-06-27,4,265689.8659353256,0.20058055747619294
2025-06-30,3,202122.7356891632,0.14836793805129828
2025-07-01,1,67748.94877624512,0.049860232483430494
2025-07-02,2,136051.19844818115,0.0998142270965389
2025-07-03,1,68069.15774917603,0.050010523944571596
2025-07-07,1,68069.15774917603,0.050034185727453794
2025-07-08,2,135998.7566871643,0.10018848202842563
2025-07-09,3,203719.00550079346,0.15057026747742325
2025-07-10,5,339184.2164955139,0.24985462195219138
2025-07-11,6,406114.5508804321,0.3036945326616315
2025-07-14,10,679461.1219677925,0.49570852042937047
2025-07-15,8,543203.9696264267,0.4000055534363635
2025-07-16,3,203285.76037216187,0.148221729179306
2025-07-17,3,204823.44073104858,0.14905955535158372
2025-07-18,2,136440.72225952148,0.09926978204371113
2025-07-21,3,205060.25146389008,0.14952762755557392
2025-07-22,1,68695.6805419922,0.049787119120377976
2025-07-23,0,0.0,0.0
2025-07-24,0,0.0,0.0
2025-07-25,0,0.0,0.0
2025-07-28,2,138274.22527849674,0.1002417456269159
2025-07-29,4,274633.0563598871,0.20158968530032303
2025-07-30,16,1088231.870533553,0.8051443646550174
2025-07-31,23,1560309.2765007208,1.151429756106377
2025-08-01,30,2010002.1315385457,1.5493655827919515
2025-08-04,20,1392650.7352943432,0.9492932707155117
2025-08-05,9,611323.0699044591,0.41640023525978415
2025-08-06,6,413944.0142350197,0.28111575432057573
2025-08-07,4,278853.5352344513,0.1881942928052815
2025-08-08,4,287512.16306972504,0.1949961688308032
2025-08-11,5,361153.75386047363,0.2446396416044384
2025-08-12,2,148096.0198059082,0.09966369027573
2025-08-13,1,73702.79891967773,0.04964222835446732
2025-08-14,1,73702.79891967773,0.04970148129202782
2025-08-15,1,73702.79891967773,0.0497596865377141
2025-08-18,4,296156.3469159744,0.1993813265361303
2025-08-19,6,443375.5642399185,0.3011985570069579
2025-08-20,13,964246.7519083837,0.6487207404230155
2025-08-21,13,963757.3391769605,0.6502606159786809
2025-08-22,9,673980.111734925,0.44303614124057833
2025-08-25,7,524226.47992187564,0.3454914362678514
2025-08-26,3,227014.73578166962,0.14815334284603907
2025-08-27,1,74516.94194698334,0.04859466102072042
2025-08-28,1,76844.9532213211,0.049992690524035995
2025-08-29,1,76844.9532213211,0.05005318560062409
2025-09-02,0,0.0,0.0
2025-09-03,3,230983.02624225616,0.15019650527272885
2025-09-04,5,387730.4485616684,0.24906958347042132
2025-09-05,4,309956.2675418854,0.1997257158445729
2025-09-08,3,232483.49048995972,0.14926413960841725
2025-09-09,2,154745.00299072266,0.09900049789916186
2025-09-10,3,234349.589966774,0.14929107311280365
2025-09-11,2,157094.0556230545,0.09976543087293506
2025-09-12,4,313533.8163357718,0.20045163751875658
2025-09-15,4,312830.920831774,0.20000649985973226
2025-09-16,4,312832.7654772742,0.1989596513236908
2025-09-17,3,234644.04628753662,0.14954621072180482
2025-09-18,3,234644.04628753662,0.14970749746734904
2025-09-19,3,234644.04628753662,0.15018856603729763
2025-09-22,1,78057.60229492188,0.049897177058608036
2025-09-23,2,156199.79505341515,0.09998719815453555
2025-09-24,5,390804.0920655058,0.24972402323931533
2025-09-25,8,627924.1882745551,0.3956025408582758
2025-09-26,11,868660.9558336729,0.545712469790964
2025-09-29,8,632458.3481564929,0.39730144851605126
2025-09-30,9,710234.7542148044,0.4507662456252339
2025-10-01,12,946134.1696238925,0.6002986120537075
2025-10-02,7,555091.1844554356,0.34232803908525944
2025-10-03,5,397238.2928471973,0.2455534805031822
2025-10-06,5,397238.2928471973,0.2478337779494816
2025-10-07,7,557174.3292851856,0.34727917299957184
2025-10-08,5,399967.41853169707,0.2478777903977744
2025-10-09,5,400803.46066884306,0.24964467572098717
2025-10-10,7,559338.2757672966,0.35337106049540845
2025-10-13,9,722238.7397066841,0.4487475993856943
2025-10-14,6,481824.1993099937,0.29709522831193114
2025-10-15,5,405393.4218816757,0.2472622659857095
2025-10-16,4,324123.4218816757,0.1995514379706849
2025-10-17,5,405019.4228582382,0.25090222468668627
2025-10-20,9,726014.5622253418,0.45042902117355516
2025-10-21,9,726316.6470775604,0.45104308645751884
2025-10-22,14,1115528.437987247,0.7203719879343793
2025-10-23,22,1763066.3118906897,1.0892428079190155
2025-10-24,10,819708.7080733776,0.47810040198174397
2025-10-27,7,583088.2382380962,0.3377202401355369
2025-10-28,10,838524.6988618374,0.4909653094971617
2025-10-29,9,752613.9771897793,0.44382850753581043
2025-10-30,9,752081.4053584181,0.44580039059410065
2025-10-31,5,418444.7375693321,0.24281616566411704
2025-11-03,3,255403.29854249954,0.15057892256274996
2025-11-04,5,424215.5586822033,0.2505400279109682
2025-11-05,14,1180841.391227234,0.6988788898439534
2025-11-06,15,1255797.3742234707,0.7726628709527713
2025-11-07,12,998035.8020558357,0.5989765483568406
2025-11-10,10,833029.5667553868,0.4948702830494658
2025-11-11,7,583596.6475125279,0.34980065481908146
2025-11-12,9,745961.9142044084,0.45448819253138395
2025-11-13,10,825874.5614021318,0.5194043420910175
2025-11-14,12,980910.1672418611,0.6125784890732242
2025-11-17,15,1215534.1305945767,0.7684480065737413
2025-11-18,19,1528038.7403945797,0.9732757663189355
2025-11-19,21,1680611.328085255,1.0683661369532196
2025-11-20,26,2056429.3596944702,1.3748551654161902
2025-11-21,27,2127740.119705357,1.3653499743133255
2025-11-24,6,484925.7796442363,0.295478091963748
2025-11-25,3,244320.2669696808,0.1479290897591642
2025-11-26,1,78530.6118927002,0.04741508250766628
2025-11-28,0,0.0,0.0
2025-12-01,0,0.0,0.0
2025-12-02,0,0.0,0.0
2025-12-03,0,0.0,0.0
2025-12-04,5,414326.49335289,0.24939713239461248
2025-12-05,4,331476.06608749146,0.199831485598953
2025-12-08,3,248978.37417507172,0.14956302575206137
2025-12-09,5,415130.19032021525,0.24936673949386579
2025-12-10,4,332348.2882909775,0.19959872641305512
2025-12-11,4,333500.9837408066,0.1991741642677462
2025-12-12,2,166716.0042104721,0.09972979199421363
2025-12-15,6,501009.42837429047,0.2996227406191274
2025-12-16,6,501009.42837429047,0.30189473735418615
2025-12-17,9,748687.095182345,0.4554731946669605
2025-12-18,15,1237546.6087579164,0.7567729697993828
2025-12-19,8,665802.6810836792,0.39860581697448777
2025-12-22,2,168308.88118171692,0.09905787780727052
2025-12-23,2,168544.64304733276,0.09929349443016676
2025-12-24,1,83703.84091186523,0.04922143618626665
2025-12-26,1,83703.84091186523,0.04925028161186286
2025-12-29,3,253655.0188074112,0.14924673333403035
2025-12-30,4,339740.2190256119,0.19971365501668142
2025-12-31,9,765746.0954551308,0.44854392719419794
2026-01-02,17,1444745.417841652,0.8499959738650842
2026-01-05,19,1611969.470919609,0.9546617393970619
2026-01-06,21,1789189.1966571808,1.0351506627914289
2026-01-07,8,698294.9248447418,0.38291107101377436
2026-01-08,7,613811.0832004547,0.3404613116616333
2026-01-09,4,352055.9076271057,0.1961731147170772
2026-01-12,3,261282.68718338013,0.14653856491921757
2026-01-13,2,180225.5,0.10087438711415284
2026-01-14,2,180225.5,0.10107458588795402
2026-01-15,2,180225.5,0.10128904107591855
2026-01-16,3,268984.79869270325,0.15180722891594592
2026-01-20,4,357695.01666089316,0.20115319950692365
2026-01-21,4,356332.4772129059,0.1995230206272609
2026-01-22,2,178559.70915222168,0.09961723425355158
2026-01-23,2,178559.70915222168,0.09975310398863865
2026-01-26,3,268031.2618198395,0.1495808312033087
2026-01-27,3,268084.1557483673,0.14958760566745488
2026-01-28,3,268084.1557483673,0.15042028942306238
2026-01-29,4,357408.8158569336,0.19932374388359503
2026-01-30,5,447034.9066848755,0.24918834261299766
2026-02-02,13,1165954.2963394297,0.6503438669877043
2026-02-03,20,1864281.5004864184,0.9897767689391214
2026-02-04,17,1577914.2683229467,0.8728150899702676
2026-02-05,19,1747862.880341532,1.0311424762671502
2026-02-06,8,737370.2075408365,0.40586312732251184
2026-02-09,2,188238.9232891007,0.10231232357981046
2026-02-10,2,188238.9232891007,0.10257126783807265
2026-02-11,1,93881.69622659683,0.05097517118233875
2026-02-12,1,93881.69622659683,0.05112494707591673
2026-02-13,2,185635.2912735939,0.10114149490054099
2026-02-17,3,276071.5415120125,0.1517283350968817
2026-02-18,3,276856.3238301277,0.15075788954769265
2026-02-19,3,276856.3238301277,0.15114627536092637
2026-02-20,5,457106.76936912537,0.24933661200252819
2026-02-23,5,457607.29780197144,0.2497563922286625
2026-02-24,3,275264.9862136841,0.14846892010291185
2026-02-25,3,275264.9862136841,0.1497374673323727
2026-02-26,4,366856.17083286995,0.20013695671771925
2026-02-27,3,275110.0126907801,0.14998296430782976
2026-03-02,3,274722.00402825477,0.14925922366757263
2026-03-03,3,275155.9320293609,0.1498422517820761
2026-03-04,19,1740738.2178992548,0.9512233041430915
2026-03-05,21,1918857.3195903387,1.0785346269593004
2026-03-06,32,2852699.9777860935,1.660119139805935
2026-03-09,36,3223632.287949983,1.7377000431619138
2026-03-10,16,1437238.6425888846,0.7560214726507071
2026-03-11,12,1078655.3351052115,0.5693663206750696
2026-03-12,14,1265091.0706422636,0.6766260538690383
2026-03-13,14,1262903.342269213,0.6810884833462678
2026-03-16,15,1373702.3740945288,0.7243121554375735
2026-03-17,8,729597.7520490875,0.383145667630126
2026-03-18,7,634923.3027483216,0.3376347141901364
2026-03-19,7,634090.2034593811,0.3370524618911573
2026-03-20,7,632372.4867311707,0.33898763624643147
2026-03-23,6,557282.2110728453,0.29443586214224576
2026-03-24,3,282912.5987781865,0.14993596352736038
2026-03-25,5,474270.64049339294,0.24949371212669774
2026-03-26,3,284092.0979263134,0.15010775602862783
2026-03-27,5,478108.7702703476,0.24846109488181958
2026-03-30,7,668193.7835607529,0.3531406109652667
2026-03-31,5,488797.8936613939,0.24828473457027866
2026-04-01,3,293550.86729459726,0.14962423406540032
2026-04-02,6,589683.921830265,0.3001196967084899
2026-04-06,4,392778.9621285016,0.1998128413765432
2026-04-07,3,294402.6251438672,0.1494247910282398
2026-04-08,3,294402.6251438672,0.15027938575788757
2026-04-09,3,294402.6251438672,0.15218614770771416
2026-04-10,3,294402.6251438672,0.15158247494771546
2026-04-13,5,488279.1761234815,0.2506129427508357
2026-04-14,4,390927.1761234815,0.202823459964966
2026-04-15,3,292805.0000562668,0.15095889827011455
2026-04-16,3,292617.3446884155,0.14954253900724576
2026-04-17,2,195232.26760864258,0.09996919466873878
2026-04-20,1,97587.36557006836,0.04993250584146545
2026-04-21,0,0.0,0.0
2026-04-22,2,195393.42371749878,0.09997617191717914
2026-04-23,3,292897.5617752075,0.15007421551339667
2026-04-24,2,195393.42371749878,0.10032579464038892
2026-04-27,4,394011.76223659515,0.19853641545515974
2026-04-28,5,494334.8653497696,0.24950724656562803
2026-04-29,12,1187729.272981882,0.599736422695617
2026-04-30,17,1747467.7789202346,0.8285457883130336
2026-05-01,6,617198.5982714309,0.2912307029109103
2026-05-04,5,521665.8750105515,0.2453036255524677
2026-05-05,3,310957.03989893344,0.14567179307268818
2026-05-06,0,0.0,0.0
2026-05-07,0,0.0,0.0
2026-05-08,0,0.0,0.0
2026-05-11,1,107675.84639692307,0.049972516376540196
2026-05-12,2,216201.5778274536,0.09994214699541935
2026-05-13,2,216201.5778274536,0.10017894218913229
2026-05-14,2,215962.26621246338,0.09993522474359742
2026-05-15,3,323555.13496494293,0.15029083224799744
2026-05-18,8,855669.4183530807,0.40507480089924497
2026-05-19,24,2534241.246977806,1.2045251886783312
