date,open_positions,gross_exposure,exposure_pct
2022-10-03,4,158937.10353698078,0.1974202001522905
2022-10-04,3,118612.05212391756,0.14702680410896557
2022-10-05,1,38065.26014878803,0.04718065296385871
2022-10-06,0,0.0,0.0
2022-10-07,0,0.0,0.0
2022-10-10,0,0.0,0.0
2022-10-11,0,0.0,0.0
2022-10-12,0,0.0,0.0
2022-10-13,2,80909.47292216834,0.09975443927684707
2022-10-14,2,81090.14249565048,0.1003530322750218
2022-10-17,1,40565.257024936676,0.05017496483342044
2022-10-18,1,40565.257024936676,0.050149216400973466
2022-10-19,1,40565.257024936676,0.05043391017373893
2022-10-20,1,40565.257024936676,0.0502930092285974
2022-10-21,0,0.0,0.0
2022-10-24,0,0.0,0.0
2022-10-25,0,0.0,0.0
2022-10-26,0,0.0,0.0
2022-10-27,0,0.0,0.0
2022-10-28,0,0.0,0.0
2022-10-31,0,0.0,0.0
2022-11-01,0,0.0,0.0
2022-11-02,0,0.0,0.0
2022-11-03,1,40391.137777594755,0.0499698689423806
2022-11-04,3,121433.65078733827,0.15051671871872088
2022-11-07,3,121433.65078733827,0.15205470369180538
2022-11-08,1,40455.714295330814,0.05043329289516318
2022-11-09,2,80517.66270815989,0.10040876538323623
2022-11-10,3,121078.88023875421,0.15086447733370428
2022-11-11,1,40356.23440815124,0.050386816816445676
2022-11-14,1,40356.23440815124,0.050410255614218594
2022-11-15,2,80297.05528290404,0.10035081862103903
2022-11-16,3,120153.43711071424,0.15058713597610016
2022-11-17,0,0.0,0.0
2022-11-18,0,0.0,0.0
2022-11-21,2,80122.62163701307,0.09995083270175918
2022-11-22,6,241129.486747487,0.29920808082470285
2022-11-23,6,241129.486747487,0.3007994460878041
2022-11-25,6,241129.486747487,0.30164870038542985
2022-11-28,7,280715.44494748703,0.35438818859060184
2022-11-29,6,239325.89120679037,0.3000856602510812
2022-11-30,6,240457.40481210247,0.29754981120036583
2022-12-01,3,119889.3685250607,0.14828201177844189
2022-12-02,4,160021.79859405165,0.1998683652058545
2022-12-05,4,160021.79859405165,0.20215078674339462
2022-12-06,5,199441.9553959667,0.25251520870258437
2022-12-07,8,317795.52872851293,0.4021058191928875
2022-12-08,7,278515.64240766485,0.35262933615820086
2022-12-09,7,278515.64240766485,0.3550804076862636
2022-12-12,9,357021.76503637555,0.44857488368829257
2022-12-13,6,238709.66479562246,0.2983877550330408
2022-12-14,3,119118.64513755374,0.1483646041814854
2022-12-15,2,79532.68693755375,0.09918022440452612
2022-12-16,4,159512.57395217544,0.19938603896908774
2022-12-19,10,397660.16233507957,0.4997502102644024
2022-12-20,10,397723.3458360281,0.4987672755156384
2022-12-21,7,279652.9050802176,0.3477617612734439
2022-12-22,8,319840.5746024547,0.3997963962610194
2022-12-23,5,200254.93877897752,0.2507451959758155
2022-12-27,7,279683.73468618083,0.35236415234428087
2022-12-28,7,279683.73468618083,0.3547299720882132
2022-12-29,6,239427.63778386937,0.29965151728160866
2022-12-30,3,119530.53358779164,0.14975910078865606
2023-01-03,4,160779.17519694558,0.1984658837610782
2023-01-04,3,121989.88530627562,0.14878784884919566
2023-01-05,3,122656.02568956975,0.14877048656440323
2023-01-06,1,41385.61686186066,0.0499737489512315
2023-01-09,1,41385.61686186066,0.05014397438612731
2023-01-10,1,41385.61686186066,0.050137391735737134
2023-01-11,1,41385.61686186066,0.05018643733103551
2023-01-12,0,0.0,0.0
2023-01-13,0,0.0,0.0
2023-01-17,0,0.0,0.0
2023-01-18,0,0.0,0.0
2023-01-19,0,0.0,0.0
2023-01-20,1,41307.53141928578,0.04998653217872436
2023-01-23,1,41307.53141928578,0.05006651753161815
2023-01-24,1,41307.53141928578,0.05003506427406231
2023-01-25,1,41307.53141928578,0.05009801035861271
2023-01-26,1,41307.53141928578,0.05010374073331098
2023-01-27,0,0.0,0.0
2023-01-30,1,41184.118,0.049978585652392625
2023-01-31,4,164987.2649648569,0.19912596465959043
2023-02-01,3,123953.00509788116,0.14942240620878766
2023-02-02,2,82617.99169979157,0.09955112328332275
2023-02-03,1,41425.37284979158,0.050016071930166155
2023-02-06,1,41425.37284979158,0.05021738199421158
2023-02-07,2,82754.8669276938,0.1001420200128423
2023-02-08,4,164941.37065783044,0.2002272020998142
2023-02-09,7,288025.97685817967,0.35178588890955037
2023-02-10,8,328305.4537620557,0.4012285657688957
2023-02-13,8,328401.37814822723,0.399590655557072
2023-02-14,5,205957.8736314022,0.24875473407308346
2023-02-15,1,41329.494077902214,0.04936159415617636
2023-02-16,1,41329.494077902214,0.04941750222516573
2023-02-17,0,0.0,0.0
2023-02-21,0,0.0,0.0
2023-02-22,8,334292.6487253001,0.39970184253983126
2023-02-23,9,377756.9151758907,0.4487720571998627
2023-02-24,8,335819.8526277083,0.39866244900981357
2023-02-27,7,293893.1200971878,0.3493510321892287
2023-02-28,6,251940.1663381412,0.30003143138855604
2023-03-01,5,208786.87468864553,0.25277265524967296
2023-03-02,2,83623.16015540465,0.1016005864941573
2023-03-03,1,42164.466024999994,0.04963686199931164
2023-03-06,0,0.0,0.0
2023-03-07,0,0.0,0.0
2023-03-08,1,42519.52479187808,0.04996394716271551
2023-03-09,1,42519.52479187808,0.050056967122870354
2023-03-10,8,338121.038357017,0.401483266687
2023-03-13,21,877326.9754638483,1.0608696969560316
2023-03-14,28,1172187.7599051513,1.3949244568363497
2023-03-15,26,1086691.0431234196,1.3594185430765957
2023-03-16,15,627273.0105878529,0.761280212900941
2023-03-17,14,585149.7675987948,0.7288105274442104
2023-03-20,5,206977.28055296553,0.253222858245949
2023-03-21,1,41357.03546129703,0.049936898446748715
2023-03-22,1,41357.03546129703,0.050006030788003246
2023-03-23,2,82692.26769039535,0.09983460349147591
2023-03-24,2,83007.11959365635,0.09964882783414881
2023-03-27,1,41785.91985431327,0.04987181408707236
2023-03-28,2,83559.65986007916,0.09984143640277315
2023-03-29,0,0.0,0.0
2023-03-30,0,0.0,0.0
2023-03-31,0,0.0,0.0
2023-04-03,0,0.0,0.0
2023-04-04,0,0.0,0.0
2023-04-05,0,0.0,0.0
2023-04-06,3,125807.84008513793,0.1497646221385398
2023-04-10,5,210272.11461700744,0.24850668214900737
2023-04-11,4,168619.25023934335,0.19787200034591032
2023-04-12,4,168397.70892906416,0.19955569118279493
2023-04-13,3,126430.72104681548,0.14928737002930234
2023-04-14,3,126409.4795429947,0.1491094414805
2023-04-17,2,84120.25104299469,0.09926777601927933
2023-04-18,2,84120.25104299469,0.09930010061463694
2023-04-19,2,84120.25104299469,0.09927987729059698
2023-04-20,3,126471.42605166885,0.14926173989833275
2023-04-21,4,168766.95452042035,0.1992526659151795
2023-04-24,5,210941.03075701796,0.24878471316994064
2023-04-25,5,210941.03075701796,0.2518220786900188
2023-04-26,11,459676.15651476756,0.5537325261165935
2023-04-27,11,460065.5891960368,0.5477731105987947
2023-04-28,4,168241.24272963783,0.1992799546963791
2023-05-01,2,84030.18118438183,0.09894122352646839
2023-05-02,2,84030.18118438183,0.0992857129412242
2023-05-03,2,84030.18118438183,0.09928358774238122
2023-05-04,0,0.0,0.0
2023-05-05,0,0.0,0.0
2023-05-08,0,0.0,0.0
2023-05-09,0,0.0,0.0
2023-05-10,0,0.0,0.0
2023-05-11,0,0.0,0.0
2023-05-12,4,169846.39388610385,0.19959120591821003
2023-05-15,4,169895.01001394907,0.1993764586511874
2023-05-16,3,127605.18233294322,0.1504900808022331
2023-05-17,3,127452.76632840144,0.1502024279413179
2023-05-18,3,127425.58432160842,0.14983308707120865
2023-05-19,2,85023.60369516723,0.09996013778364339
2023-05-22,2,85023.60369516723,0.09998950148990339
2023-05-23,3,127529.11431039125,0.1501456555825985
2023-05-24,3,127529.11431039125,0.15036259758046258
2023-05-25,6,254437.65824326893,0.3009915691804188
2023-05-26,7,295216.9612590707,0.3483815775715824
2023-05-30,7,295216.9612590707,0.35027460405731714
2023-05-31,5,210605.23232838232,0.24804293603876612
2023-06-01,1,42225.065471266775,0.04938211557610496
2023-06-02,0,0.0,0.0
2023-06-05,0,0.0,0.0
2023-06-06,0,0.0,0.0
2023-06-07,0,0.0,0.0
2023-06-08,0,0.0,0.0
2023-06-09,0,0.0,0.0
2023-06-12,0,0.0,0.0
2023-06-13,0,0.0,0.0
2023-06-14,0,0.0,0.0
2023-06-15,2,85580.22678747596,0.09992163170237271
2023-06-16,3,128241.51142552678,0.15058642577943795
2023-06-20,5,213555.90090576437,0.2500821646086453
2023-06-21,7,298564.4498722999,0.3510581736571394
2023-06-22,11,470028.2257256195,0.5464380775516688
2023-06-23,16,680745.8175735527,0.8055188758979697
2023-06-26,22,927366.5968556063,1.1229024441426998
2023-06-27,24,1019203.5640486734,1.1880291641912184
2023-06-28,7,303898.63432389754,0.3331487590105602
2023-06-29,3,130414.37890721313,0.14219107460341143
2023-06-30,1,42661.284638050834,0.046385221174258924
2023-07-03,1,42661.284638050834,0.046415128787900634
2023-07-05,0,0.0,0.0
2023-07-06,1,46009.48026970119,0.049996047134685744
2023-07-07,7,322119.63579724636,0.3500097190089618
2023-07-10,3,139050.31095312443,0.14916053093674375
2023-07-11,2,92550.94077792912,0.0997004887097847
2023-07-12,1,46058.243907937045,0.049500542582997346
2023-07-13,0,0.0,0.0
2023-07-14,0,0.0,0.0
2023-07-17,4,186631.29744582606,0.1994559305166551
2023-07-18,0,0.0,0.0
2023-07-19,1,46985.19805,0.050155770422381146
2023-07-20,2,93730.43477411347,0.10031574866308313
2023-07-21,1,46985.19805,0.05020606828882201
2023-07-24,2,93732.39213077928,0.10031212650159371
2023-07-25,5,234372.35406992683,0.24921365985019023
2023-07-26,1,47164.966025,0.04995103466928386
2023-07-27,3,141415.7482121052,0.15021005011371535
2023-07-28,4,189474.70398724865,0.19942113293922795
2023-07-31,2,95122.91917960529,0.09934999828698585
2023-08-01,0,0.0,0.0
2023-08-02,0,0.0,0.0
2023-08-03,0,0.0,0.0
2023-08-04,2,95615.34996950303,0.09991283572233789
2023-08-07,4,191088.28498215278,0.20076654062889476
2023-08-08,10,481375.29980044864,0.49560191588329394
2023-08-09,11,527482.2587855572,0.5669031547195366
2023-08-10,15,710132.2825006306,0.7725250687030067
2023-08-11,13,612735.4929033075,0.6428404397325702
2023-08-14,13,615974.7175507182,0.6400568936170183
2023-08-15,12,568909.012772643,0.603923441105337
2023-08-16,14,661653.5660495346,0.7139933526928515
2023-08-17,16,752719.7110187485,0.8306247819623338
2023-08-18,25,1157161.0648524319,1.2699156781840626
2023-08-21,17,786769.3855013953,0.8525784993949507
2023-08-22,14,648913.8521809729,0.7045366466430508
2023-08-23,6,278748.1666462498,0.29768954109427337
2023-08-24,6,278748.1666462498,0.2999009810867239
2023-08-25,4,184517.04741632444,0.19898505875066863
2023-08-28,3,138064.18406286268,0.1483096635001259
2023-08-29,0,0.0,0.0
2023-08-30,0,0.0,0.0
2023-08-31,0,0.0,0.0
2023-09-01,1,46694.669,0.04991808379590729
2023-09-05,0,0.0,0.0
2023-09-06,0,0.0,0.0
2023-09-07,0,0.0,0.0
2023-09-08,2,93370.66132186879,0.09986949673824763
2023-09-11,4,186737.8016133223,0.20026885586533857
2023-09-12,7,325970.7109102097,0.3516564056144166
2023-09-13,7,324503.64437860734,0.35329331372766104
2023-09-14,9,416446.90952153975,0.45020426239167816
2023-09-15,10,461897.4331433757,0.5014005341824578
2023-09-18,10,461242.6817264089,0.5018221792633891
2023-09-19,13,597630.3688031938,0.6550184726782449
2023-09-20,16,730107.4349430441,0.8135414731907172
2023-09-21,22,991553.2797057545,1.1246104622333908
2023-09-22,18,812456.4406416637,0.9215872565133787
2023-09-25,13,587386.3722597136,0.6628489629060252
2023-09-26,12,540977.149694036,0.6156246517494517
2023-09-27,9,403150.0069601795,0.4527029270403807
2023-09-28,3,134647.1946401021,0.15015060463182342
2023-09-29,2,90423.57126579407,0.10093667186203127
2023-10-02,3,134994.3768137893,0.15126546996330187
2023-10-03,3,134994.3768137893,0.15201239522909965
2023-10-04,5,223756.8444307474,0.25194884042657983
2023-10-05,6,266841.2107727686,0.2990004608466569
2023-10-06,4,178212.10479244567,0.19883987257355773
2023-10-09,1,44517.15197464504,0.049421450116492176
2023-10-10,0,0.0,0.0
2023-10-11,0,0.0,0.0
2023-10-12,0,0.0,0.0
2023-10-13,1,45035.3562833273,0.04997251685681248
2023-10-16,1,45144.64373365994,0.0499704552647088
2023-10-17,1,45213.67210412487,0.049893021722601044
2023-10-18,2,90447.33607047619,0.09982782771722258
2023-10-19,3,135563.4279933232,0.15036781239404398
2023-10-20,7,314853.9935391806,0.3513648054963028
2023-10-23,14,627412.7891772287,0.6985282166322763
2023-10-24,10,452062.76765443076,0.4958185766143152
2023-10-25,11,496745.5013438984,0.5513359824575653
2023-10-26,10,451146.72307160933,0.5010741165376373
2023-10-27,10,450980.9108992848,0.5023820598450061
2023-10-30,7,315979.0424944569,0.35226372044580384
2023-10-31,7,315547.17665890406,0.3522082388815217
2023-11-01,8,359918.58974540373,0.40159840167746186
2023-11-02,3,134831.5364574524,0.1492566193664353
2023-11-03,0,0.0,0.0
2023-11-06,0,0.0,0.0
2023-11-07,0,0.0,0.0
2023-11-08,2,91040.13546739984,0.10008639449506936
2023-11-09,4,181823.75679357094,0.20039926450384155
2023-11-10,6,272562.0295836675,0.2981563115957666
2023-11-13,1,45385.717023377605,0.0492361156034591
2023-11-14,2,91428.99966803039,0.09922783143805924
2023-11-15,1,45385.717023377605,0.04942830093394368
2023-11-16,1,45385.717023377605,0.04944418020102591
2023-11-17,1,46085.24008442814,0.049928558226318115
2023-11-20,0,0.0,0.0
2023-11-21,0,0.0,0.0
2023-11-22,0,0.0,0.0
2023-11-24,0,0.0,0.0
2023-11-27,0,0.0,0.0
2023-11-28,0,0.0,0.0
2023-11-29,0,0.0,0.0
2023-11-30,1,46063.086011590574,0.049897882845784156
2023-12-01,1,46117.11125,0.04983094536195847
2023-12-04,0,0.0,0.0
2023-12-05,1,46298.320333985925,0.050004816659448774
2023-12-06,1,46333.228218039796,0.04998214631705567
2023-12-07,1,46333.228218039796,0.0500001035229186
2023-12-08,2,92775.67494309031,0.09980473485558877
2023-12-11,1,46364.835333323164,0.049952240621693345
2023-12-12,2,92772.98607941272,0.09991414687028474
2023-12-13,2,93101.58002430451,0.09983632886930535
2023-12-14,1,46572.128868899854,0.05002864234523131
2023-12-15,1,46572.128868899854,0.04999981954346866
2023-12-18,0,0.0,0.0
2023-12-19,0,0.0,0.0
2023-12-20,0,0.0,0.0
2023-12-21,0,0.0,0.0
2023-12-22,0,0.0,0.0
2023-12-26,0,0.0,0.0
2023-12-27,0,0.0,0.0
2023-12-28,0,0.0,0.0
2023-12-29,0,0.0,0.0
2024-01-02,1,46542.58642441925,0.049870786423542396
2024-01-03,8,371701.79583503876,0.4008270628224656
2024-01-04,37,1714230.10844505,1.856306479470562
2024-01-05,31,1437423.3412786438,1.5411678087666374
2024-01-08,11,529297.5492060254,0.5309204043494334
2024-01-09,7,336826.5370003621,0.3393786344899493
2024-01-10,5,240992.6637998006,0.2425461818359862
2024-01-11,5,240992.6637998006,0.24392647119761085
2024-01-12,6,290198.544284023,0.2948575209364708
2024-01-16,9,436203.3224467968,0.4485785734993815
2024-01-17,11,531707.7067655829,0.5504155878630881
2024-01-18,16,769837.3298903913,0.8087590494418788
2024-01-19,14,672307.5939624265,0.6897594085941944
2024-01-22,11,537435.5785055081,0.539920707931221
2024-01-23,9,438018.40797085856,0.441639439214654
2024-01-24,8,388812.5274866361,0.39449397721215396
2024-01-25,4,196657.65647457194,0.19808181070461198
2024-01-26,4,196657.65647457194,0.19857390039145206
2024-01-29,0,0.0,0.0
2024-01-30,0,0.0,0.0
2024-01-31,0,0.0,0.0
2024-02-01,0,0.0,0.0
2024-02-02,1,50361.11748684997,0.0498111100001149
2024-02-05,2,100667.23552521356,0.09983332517562608
2024-02-06,0,0.0,0.0
2024-02-07,1,50793.28054136353,0.049831742161084
2024-02-08,0,0.0,0.0
2024-02-09,1,51022.27207760124,0.04992565178996818
2024-02-12,0,0.0,0.0
2024-02-13,0,0.0,0.0
2024-02-14,0,0.0,0.0
2024-02-15,0,0.0,0.0
2024-02-16,0,0.0,0.0
2024-02-20,0,0.0,0.0
2024-02-21,0,0.0,0.0
2024-02-22,3,153559.11481966637,0.14963012101503434
2024-02-23,1,51184.84811942272,0.04981985482077746
2024-02-26,2,102552.73319958775,0.09911738478864551
2024-02-27,0,0.0,0.0
2024-02-28,0,0.0,0.0
2024-02-29,1,51809.45064491729,0.0498812856862037
2024-03-01,0,0.0,0.0
2024-03-04,1,51992.1987,0.04980839441870454
2024-03-05,0,0.0,0.0
2024-03-06,3,156663.41121934663,0.15048171957737927
2024-03-07,1,52235.10374063873,0.05017436785249335
2024-03-08,1,52235.10374063873,0.05019755402206119
2024-03-11,3,156169.49130758067,0.15027816396108562
2024-03-12,9,470450.60639934,0.4488860365211176
2024-03-13,8,418430.804261782,0.3981754971373957
2024-03-14,7,366065.90229073016,0.35097879021819445
2024-03-15,8,418294.6292626189,0.4004703969704645
2024-03-18,7,365710.23443570716,0.3527621177540298
2024-03-19,5,261097.07380294657,0.2509227960439995
2024-03-20,3,157046.44547536314,0.1495493434349571
2024-03-21,3,158003.2802626737,0.14940465606158668
2024-03-22,2,105333.42215486182,0.09989470707392618
2024-03-25,2,105678.76694904504,0.10020237974569798
2024-03-26,2,105678.76694904504,0.1005764775440902
2024-03-27,3,158317.72398535477,0.15042976793611046
2024-03-28,4,210800.44192432953,0.20059186480228897
2024-04-01,4,210800.44192432953,0.20151210070911985
2024-04-02,4,210800.44192432953,0.2022292157126726
2024-04-03,9,469717.0281418825,0.4491208818861032
2024-04-04,9,469265.29714188573,0.4546756359161872
2024-04-05,9,467925.6573211944,0.4530638520201367
2024-04-08,9,467322.40897787106,0.4539028943639417
2024-04-09,9,466715.32979381457,0.45408197032952663
2024-04-10,9,466066.86470922496,0.4566027678065077
2024-04-11,6,309181.18315699714,0.2987252830000073
2024-04-12,7,360358.31896814343,0.35132374648437503
2024-04-15,13,664608.7757620848,0.6581858163189532
2024-04-16,18,916005.8934107599,0.9053961796779748
2024-04-17,22,1114525.676826335,1.1200243370951917
2024-04-18,24,1210720.7243581647,1.218231688861177
2024-04-19,25,1257837.2525237454,1.2920320749270462
2024-04-22,23,1156774.7253268207,1.152928845161635
2024-04-23,7,357698.30935830704,0.34364689725031705
2024-04-24,5,254026.2310148762,0.2452414569175702
2024-04-25,3,152161.69200885916,0.14643813628742972
2024-04-26,1,50238.81260545464,0.048232503081193936
2024-04-29,0,0.0,0.0
2024-04-30,0,0.0,0.0
2024-05-01,0,0.0,0.0
2024-05-02,1,52148.91192911262,0.04999443282950177
2024-05-03,0,0.0,0.0
2024-05-06,0,0.0,0.0
2024-05-07,0,0.0,0.0
2024-05-08,0,0.0,0.0
2024-05-09,0,0.0,0.0
2024-05-10,1,52237.2613965683,0.05018802188862186
2024-05-13,2,104289.8521891502,0.09990911827025264
2024-05-14,3,156368.51448200477,0.1498793059147827
2024-05-15,2,104544.64286062508,0.09984188789187512
2024-05-16,2,104544.64286062508,0.09989841006727697
2024-05-17,1,52237.2613965683,0.049930575314110826
2024-05-20,0,0.0,0.0
2024-05-21,2,104462.55397314049,0.1003006836011981
2024-05-22,2,104462.55397314049,0.10016180569699931
2024-05-23,6,311971.48263251025,0.3010510737520857
2024-05-24,7,366862.9772998142,0.3463742871975194
2024-05-28,4,210555.25301970288,0.19890638968570867
2024-05-29,5,263184.97470940166,0.2498612593332233
2024-05-30,6,316687.0797420829,0.29995528952849526
2024-05-31,5,264291.8973559438,0.24989247969872455
2024-06-03,5,264206.2777642621,0.25027480188481077
2024-06-04,8,421506.3739336262,0.4004471239698021
2024-06-05,13,700244.8877340335,0.6449575521544672
2024-06-06,10,538573.2342820499,0.5005367074737694
2024-06-07,8,429774.1962443666,0.4051277512844789
2024-06-10,4,215356.3074392907,0.20093018937600526
2024-06-11,5,268894.22246304556,0.25102394015591684
2024-06-12,4,215007.1394277434,0.2003036015079701
2024-06-13,5,268451.48332774336,0.2514868555186036
2024-06-14,6,321672.71423569164,0.30223967963140186
2024-06-17,6,320102.0059644446,0.30196895919877276
2024-06-18,8,425169.71810789267,0.40115765814043647
2024-06-20,11,583451.3228324511,0.5527481806274582
2024-06-21,15,796237.080888049,0.7463256419894214
2024-06-24,13,689723.0043748444,0.6457747707073873
2024-06-25,16,855625.2265942349,0.788623398802801
2024-06-26,14,749465.2851878746,0.6940458491266431
2024-06-27,10,536146.8058352756,0.493804774607104
2024-06-28,11,591262.6719680253,0.5469391527777969
2024-07-01,9,483092.4379411185,0.44470862827813995
2024-07-02,6,323518.009611189,0.29556941466867787
2024-07-03,2,109345.0655161766,0.09935292120026912
2024-07-05,4,220698.3203241682,0.19775503071503467
2024-07-08,3,165600.71835671368,0.14840953930662307
2024-07-09,5,276664.20376943797,0.24850688507902183
2024-07-10,6,332246.371921286,0.2991105276218031
2024-07-11,8,443811.5306623026,0.3995188265753542
2024-07-12,9,499000.83563153783,0.4499691157905491
2024-07-15,2,111626.42422539712,0.09944145186287691
2024-07-16,2,112366.78374588967,0.09999299861511644
2024-07-17,2,112366.78374588967,0.10056713450574434
2024-07-18,5,279405.75453951303,0.25085785526758153
2024-07-19,6,334896.60227521363,0.30208425544667855
2024-07-22,6,334654.09981630824,0.30182898972791017
2024-07-23,4,223167.56385640745,0.19920264699689416
2024-07-24,3,167571.85625146056,0.1507914201075486
2024-07-25,7,388687.1057471997,0.35173293732922567
2024-07-26,6,334429.0959741303,0.30038898541129955
2024-07-29,6,334429.0959741303,0.30181306203401126
2024-07-30,6,334007.04123092565,0.3045832572285235
2024-07-31,6,332033.67231819266,0.30219096923874833
2024-08-01,7,386456.78490909166,0.3532221920404219
2024-08-02,9,493698.07787065126,0.4576796817225564
2024-08-05,20,1093548.5327071378,0.9894909336211691
2024-08-06,29,1592482.331453885,1.4354022593317648
2024-08-07,29,1588320.8642464809,1.4786904379602999
2024-08-08,16,876722.5840737491,0.7922602102677823
2024-08-09,6,328837.04426526185,0.29620196039262375
2024-08-12,6,328837.04426526185,0.29681770792195705
2024-08-13,4,219939.46739453735,0.19833194383359937
2024-08-14,3,164615.25768556673,0.14843341215308486
2024-08-15,2,109339.41208071136,0.0984554002231958
2024-08-16,0,0.0,0.0
2024-08-19,0,0.0,0.0
2024-08-20,0,0.0,0.0
2024-08-21,0,0.0,0.0
2024-08-22,0,0.0,0.0
2024-08-23,0,0.0,0.0
2024-08-26,0,0.0,0.0
2024-08-27,2,111188.67486172866,0.0997543643381679
2024-08-28,2,111188.67486172866,0.0998462247879507
2024-08-29,3,166944.90155920087,0.14977461592987856
2024-08-30,3,166775.01328281872,0.1503950646927914
2024-09-03,3,166775.01328281872,0.15193118625663082
2024-09-04,5,277938.1092119306,0.24941865173158678
2024-09-05,6,332923.85578529304,0.3020343572963055
2024-09-06,6,332432.7369284859,0.30472667201428016
2024-09-09,10,549227.8871329022,0.5044784976255388
2024-09-10,11,602240.9545988718,0.5588700788160934
2024-09-11,5,273808.6073015069,0.25136927312706264
2024-09-12,3,163855.288601239,0.14963543824984754
2024-09-13,1,54607.13453404295,0.04950930544933632
2024-09-16,0,0.0,0.0
2024-09-17,0,0.0,0.0
2024-09-18,0,0.0,0.0
2024-09-19,0,0.0,0.0
2024-09-20,1,55199.11799267578,0.05001185122335116
2024-09-23,1,55199.11799267578,0.05004319059243483
2024-09-24,3,165521.16499255964,0.14993941746030742
2024-09-25,3,165521.16499255964,0.15021158848443364
