date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2022-09-30,587377.6158635858,606465.2900000002,8,455220.7074396751,0.7750052013309897
2022-10-03,593833.2297867088,600541.7200000001,4,231712.35438861093,0.39019768979893
2022-10-04,596289.5163843237,603790.79,3,172055.93512900488,0.2885442899823019
2022-10-05,596352.8742461068,603604.4400000001,1,53152.99129434052,0.08913009996226663
2022-10-06,598304.54,598304.54,0,0.0,0.0
2022-10-07,598304.54,598304.54,0,0.0,0.0
2022-10-10,598304.54,598304.54,0,0.0,0.0
2022-10-11,598304.54,598304.54,0,0.0,0.0
2022-10-12,598304.54,598304.54,0,0.0,0.0
2022-10-13,602427.0975353837,598304.54,2,119956.25057485347,0.19912160503007226
2022-10-14,597802.5956413865,602626.64,2,120440.75683295971,0.2014724554746003
2022-10-17,598381.1561354256,603635.14,1,60272.733864574424,0.10072632342542134
2022-10-18,598997.3676465607,603635.14,1,60272.733864574424,0.10062270240248943
2022-10-19,592219.0578144646,603635.14,1,60272.733864574424,0.1017743908597031
2022-10-20,595564.1946242905,603635.14,1,60272.733864574424,0.10120274927306075
2022-10-21,597710.54,597710.54,0,0.0,0.0
2022-10-24,597710.54,597710.54,0,0.0,0.0
2022-10-25,597710.54,597710.54,0,0.0,0.0
2022-10-26,597710.54,597710.54,0,0.0,0.0
2022-10-27,597710.54,597710.54,0,0.0,0.0
2022-10-28,597710.54,597710.54,0,0.0,0.0
2022-10-31,597710.54,597710.54,0,0.0,0.0
2022-11-01,597710.54,597710.54,0,0.0,0.0
2022-11-02,597710.54,597710.54,0,0.0,0.0
2022-11-03,598030.1100479355,597710.54,1,59747.98692075347,0.0999079911143008
2022-11-04,595535.5034270211,600568.0900000001,3,180157.17517695235,0.3025129050077355
2022-11-07,583441.4866194649,600568.0900000001,3,180157.17517695235,0.30878362150899863
2022-11-08,588587.6215942994,601803.7900000002,1,60000.92969720459,0.10194052252522891
2022-11-09,588140.9548840234,601803.7900000002,2,118794.41681916284,0.20198290194327334
2022-11-10,588913.1216076402,607176.2400000001,3,178989.42732943263,0.30393180379615187
2022-11-11,586404.5442998811,595660.3600000001,1,59677.71689945983,0.10176885134938736
2022-11-14,585854.3437002107,595660.3600000001,1,59677.71689945983,0.10186442678318298
2022-11-15,585206.8953661802,595660.3600000001,2,118036.64876925686,0.2017007142326955
2022-11-16,581816.5807000105,595660.3600000001,3,176157.34820868092,0.30277127543656085
2022-11-17,586961.3300000001,586961.3300000001,0,0.0,0.0
2022-11-18,586961.3300000001,586961.3300000001,0,0.0,0.0
2022-11-21,587018.2909868251,586961.3300000001,2,117379.42685535323,0.19995872131689277
2022-11-22,592961.5965377011,589095.6200000001,6,354269.414842609,0.5974576041874985
2022-11-23,586704.3183385052,589095.6200000001,6,354269.414842609,0.6038295675850294
2022-11-25,583392.0265809216,589095.6200000001,6,354269.414842609,0.6072578964077918
2022-11-28,572678.9573621564,589095.6200000001,7,411512.600842609,0.7185746840395475
2022-11-29,580283.1290726631,586998.97,6,349043.8026430351,0.6015060324101337
2022-11-30,595359.1914625244,593733.8400000001,6,351770.1792248079,0.5908536968425229
2022-12-01,595738.2363918312,605688.8300000001,3,174959.721164016,0.2936855660359877
2022-12-02,584177.8318925878,605688.8300000001,4,233764.79191539565,0.4001603264506924
2022-12-05,570986.5339418432,605688.8300000001,4,233764.79191539565,0.40940508754485855
2022-12-06,568322.3220237485,605688.8300000001,5,290399.35015459626,0.5109764985484088
2022-12-07,568845.2474677736,605688.8300000001,8,460703.3528187865,0.8098922419930852
2022-12-08,567898.6902148133,615633.02,7,404297.5652092284,0.7119184674581638
2022-12-09,560020.0184370881,615633.02,7,404297.5652092284,0.7219341307433043
2022-12-12,576251.6140284528,591305.33,9,516582.90494974237,0.8964537232935815
2022-12-13,581796.8493381453,596461.98,6,346269.1212700701,0.595171874278775
2022-12-14,585800.491325615,602085.1900000001,3,172746.4739314957,0.2948896023296014
2022-12-15,584338.4477496567,588852.3500000001,2,115503.28793149571,0.19766504904188648
2022-12-16,581503.3823179606,588852.3500000001,4,231775.27347198702,0.3985794073081667
2022-12-19,574950.597419501,588852.3500000001,10,576979.1636446471,1.0035282443991722
2022-12-20,577000.6288702588,585321.0,10,576530.0127236743,0.9991843749849876
2022-12-21,586314.074125194,589137.03,7,405980.6787656599,0.6924286771921699
2022-12-22,580143.1243977039,588275.75,8,464457.6804671794,0.8005915453180154
2022-12-23,577997.727673902,584210.4400000001,5,291146.604679156,0.5037158292141535
2022-12-27,570697.9798154442,586804.2100000001,7,405401.6323947914,0.710361078421712
2022-12-28,563040.444633445,586804.2100000001,7,405401.6323947914,0.7200222226641625
2022-12-29,577971.9539931326,583849.0800000001,6,346257.499450471,0.599090487104475
2022-12-30,576572.1660348043,578732.2700000001,3,172540.11103192245,0.2992515442056688
2023-01-03,593639.6637507946,583813.3300000002,4,233957.25583355624,0.39410650958755633
2023-01-04,607580.8706808722,606745.0900000001,3,180277.0872924555,0.2967129085062074
2023-01-05,614205.451047113,610789.8400000001,3,182149.5795566201,0.2965613203954587
2023-01-06,619433.1452619248,620170.8300000001,1,61996.67281333159,0.10008614051015392
2023-01-09,615225.4769117051,620170.8300000001,1,61996.67281333159,0.10077065261429205
2023-01-10,615387.6571866685,620170.8300000001,1,61996.67281333159,0.10074409535082021
2023-01-11,614180.3170491868,620170.8300000001,1,61996.67281333159,0.10094213554610962
2023-01-12,616590.5800000001,616590.5800000001,0,0.0,0.0
2023-01-13,616590.5800000001,616590.5800000001,0,0.0,0.0
2023-01-17,616590.5800000001,616590.5800000001,0,0.0,0.0
2023-01-18,616590.5800000001,616590.5800000001,0,0.0,0.0
2023-01-19,616590.5800000001,616590.5800000001,0,0.0,0.0
2023-01-20,616669.604951643,616590.5800000001,1,61653.15317087745,0.09997760985108398
2023-01-23,614700.9268291226,616590.5800000001,1,61653.15317087745,0.10029780415154
2023-01-24,615474.3344152203,616590.5800000001,1,61653.15317087745,0.10017176951733636
2023-01-25,613927.5192430249,616590.5800000001,1,61653.15317087745,0.10042415633509316
2023-01-26,613786.8960244885,616590.5800000001,1,61653.15317087745,0.10044716426858623
2023-01-27,614992.3600000001,614992.3600000001,0,0.0,0.0
2023-01-30,613080.7023181154,614992.3600000001,1,61251.189999999995,0.09990722227661632
2023-01-31,619647.7193694786,614992.3600000001,4,246440.6400411507,0.3977108804530353
2023-02-01,620837.1333677699,619647.1100000001,3,185449.66594945668,0.298709042971501
2023-02-02,621307.8436887461,625059.6300000001,2,123798.55596695852,0.19925477720023335
2023-02-03,618767.0884894129,625579.3700000001,1,61954.023216958514,0.1001249490631539
2023-02-06,613805.9574035403,625579.3700000001,1,61954.023216958514,0.1009342162122866
2023-02-07,615925.0301133257,625579.3700000001,2,123627.39727784108,0.2007182550368095
2023-02-08,611833.7079603482,617574.4600000001,4,245822.41411946295,0.40177978251468655
2023-02-09,604229.916378514,617574.4600000001,7,427944.06410354935,0.7082470637476147
2023-02-10,603337.4639888408,616211.5800000001,8,487045.89594556554,0.8072528643017829
2023-02-13,608182.3931972277,616777.5300000001,8,487167.44267521286,0.8010219436214904
2023-02-14,616941.8760556623,623029.3500000001,5,306126.5305658893,0.4961999540752032
2023-02-15,630542.5349334868,633259.1799999999,1,61673.37406088257,0.09781001382783513
2023-02-16,629130.2849334868,633259.1799999999,1,61673.37406088257,0.09802957437886307
2023-02-17,630709.3099999999,630709.3099999999,0,0.0,0.0
2023-02-21,630709.3099999999,630709.3099999999,0,0.0,0.0
2023-02-22,628638.5634479973,630709.3099999999,8,503855.60284281994,0.8015028541666935
2023-02-23,636151.5175601738,633619.58,9,570195.7674297363,0.8963206904175959
2023-02-24,636547.9318577833,646816.9,8,506767.8739411287,0.7961189544078985
2023-02-27,634546.1757842897,648881.0700000001,7,443651.0524283721,0.699162754987887
2023-02-28,632139.3489576085,651511.01,6,380318.92205542256,0.6016377918611849
2023-03-01,611162.0854096756,651679.6,5,313105.7500856533,0.5123121305467951
2023-03-02,606648.3484190196,650331.4999999999,2,125507.37999146269,0.20688654361055503
2023-03-03,646185.3572068022,636992.9899999999,1,63698.634999999995,0.0985764135469479
2023-03-06,648655.3199999998,648655.3199999998,0,0.0,0.0
2023-03-07,648655.3199999998,648655.3199999998,0,0.0,0.0
2023-03-08,648389.7823592258,648655.3199999998,1,64836.356316768964,0.09999595626084039
2023-03-09,645980.5450011325,648655.3199999998,1,64836.356316768964,0.1003688993708863
2023-03-10,634608.4421998569,648655.3199999998,8,512052.3830911281,0.806879248747636
2023-03-13,611038.1511040602,648655.3199999998,21,1313001.52798293,2.1488044987215944
2023-03-14,630008.09404894,654568.2299999999,28,1756805.0381488975,2.7885435992706884
2023-03-15,568241.4746557096,655006.4099999999,26,1625584.4315686938,2.860728236272467
2023-03-16,603880.542208941,667209.0900000001,15,939388.0087590767,1.555585820538081
2023-03-17,572307.5292974422,665566.43,14,875881.4476748327,1.5304384493247087
2023-03-20,593616.1775328184,617533.77,5,306782.8191994357,0.5168033332152155
2023-03-21,609287.3720978356,608193.8200000001,1,60809.90941186905,0.09980497249187131
2023-03-22,607605.3913429833,608193.8200000001,1,60809.90941186905,0.1000812538504005
2023-03-23,609386.8691911508,608193.8200000001,2,121515.75331815719,0.19940658301260586
2023-03-24,616170.2708216973,617278.68,2,122427.78505186844,0.19869148326257965
2023-03-27,623199.8142847633,620618.5,1,62045.88639501571,0.09956018113744916
2023-03-28,621746.1053218264,620618.5,2,124133.20771986054,0.19965256984699095
2023-03-29,626008.6000000001,626008.6000000001,0,0.0,0.0
2023-03-30,626008.6000000001,626008.6000000001,0,0.0,0.0
2023-03-31,626008.6000000001,626008.6000000001,0,0.0,0.0
2023-04-03,626008.6000000001,626008.6000000001,0,0.0,0.0
2023-04-04,626008.6000000001,626008.6000000001,0,0.0,0.0
2023-04-05,626008.6000000001,626008.6000000001,0,0.0,0.0
2023-04-06,626081.6285349962,626008.6000000001,3,187615.43884457395,0.2996660983066792
2023-04-10,634970.4229542619,628619.7400000001,5,314016.07163195795,0.49453653316790336
2023-04-11,643802.5380885145,636567.1800000002,4,252329.68760488316,0.39193645982518804
2023-04-12,631296.869342827,639562.3900000001,4,251685.215038887,0.39867965019514273
2023-04-13,635653.6982732469,641578.6400000001,3,189091.1010590286,0.29747502700400313
2023-04-14,636846.0551850091,641634.3400000001,3,189044.97590891263,0.2968456416896442
2023-04-17,636254.1169228135,645092.79,2,125651.64590891264,0.19748657425843572
2023-04-18,635843.084368187,645092.79,2,125651.64590891264,0.19761423690527025
2023-04-19,636100.5255913315,645092.79,2,125651.64590891264,0.1975342589005164
2023-04-20,636057.8858288684,645092.79,3,189241.89035811287,0.2975230628758032
2023-04-21,635535.085583993,645092.79,4,252641.52566692262,0.3975256935417978
2023-04-24,636684.5677520348,645560.7100000001,5,315752.0547578835,0.49593169168952955
2023-04-25,621390.027230413,645560.7100000001,5,315752.0547578835,0.5081382721335529
2023-04-26,609866.6824954868,645560.7100000001,11,682752.3501129841,1.1195108204948327
2023-04-27,623693.4343955362,648052.1400000001,11,683574.5970772803,1.0960105708660843
2023-04-28,629655.0002213733,646773.4200000002,4,250652.90293292375,0.39807974659900985
2023-05-01,637061.6719340608,647313.9400000002,2,125060.63421774912,0.19630852039501373
2023-05-02,632685.0376409814,647313.9400000002,2,125060.63421774912,0.19766649561375446
2023-05-03,632726.6822356507,647313.9400000002,2,125060.63421774912,0.19765348566598293
2023-05-04,637873.0300000001,637873.0300000001,0,0.0,0.0
2023-05-05,637873.0300000001,637873.0300000001,0,0.0,0.0
2023-05-08,637873.0300000001,637873.0300000001,0,0.0,0.0
2023-05-09,637873.0300000001,637873.0300000001,0,0.0,0.0
2023-05-10,637873.0300000001,637873.0300000001,0,0.0,0.0
2023-05-11,637873.0300000001,637873.0300000001,0,0.0,0.0
2023-05-12,639239.8331765594,637873.0300000001,4,255407.25169118517,0.39954839863779446
2023-05-15,640863.8528660937,639187.2700000001,4,255519.4344697981,0.39871094824127645
2023-05-16,634500.4750303928,638747.6600000001,3,191733.66374558548,0.30218048888994353
2023-05-17,635303.240559045,638322.8400000002,3,191264.15355529694,0.3010596221530227
2023-05-18,638031.4297558186,641129.1300000002,3,191167.33789943985,0.29962056567119527
2023-05-19,638156.5900449955,644729.1800000003,2,127712.26494375139,0.20012684494059144
2023-05-22,637781.3880796635,644729.1800000003,2,127712.26494375139,0.20024457804936635
2023-05-23,636291.9885428676,644729.1800000003,3,191466.14252505722,0.30090924602637514
2023-05-24,634452.0111001262,644729.1800000003,3,191466.14252505722,0.3017819144320451
2023-05-25,630073.5384826348,644729.1800000003,6,380978.84085532476,0.6046577384805135
2023-05-26,632888.4764940378,638305.9000000004,7,442025.2220250972,0.6984251387760279
2023-05-30,626059.4658720132,638305.9000000004,7,442025.2220250972,0.706043508837324
2023-05-31,635031.3277296857,634472.9600000003,5,315388.8578371787,0.4966508643986624
2023-06-01,643650.8515243558,642960.2000000003,1,63394.60250396484,0.09849222191476582
2023-06-02,645008.5200000003,645008.5200000003,0,0.0,0.0
2023-06-05,645008.5200000003,645008.5200000003,0,0.0,0.0
2023-06-06,645008.5200000003,645008.5200000003,0,0.0,0.0
2023-06-07,645008.5200000003,645008.5200000003,0,0.0,0.0
2023-06-08,645008.5200000003,645008.5200000003,0,0.0,0.0
2023-06-09,645008.5200000003,645008.5200000003,0,0.0,0.0
2023-06-12,645008.5200000003,645008.5200000003,0,0.0,0.0
2023-06-13,645008.5200000003,645008.5200000003,0,0.0,0.0
2023-06-14,645008.5200000003,645008.5200000003,0,0.0,0.0
2023-06-15,645586.832394913,645008.5200000003,2,129014.56510752867,0.1998407629054754
2023-06-16,638219.6597856982,645008.5200000003,3,193137.57245833587,0.30261927770007546
2023-06-20,641603.8915034869,645008.5200000003,5,321321.7869571304,0.5008102214033784
2023-06-21,636271.1491352752,645008.5200000003,7,448505.6422041416,0.7048970282774625
2023-06-22,650137.5256704325,647232.7200000002,11,707126.2504342278,1.087656415010082
2023-06-23,627154.0511900386,646620.6400000002,16,1019744.0418834634,1.625986533848385
2023-06-26,598130.3626710392,655887.8400000002,22,1375455.2382714206,2.299591065949441
2023-06-27,644088.2336784983,676094.4000000003,24,1520039.0219540456,2.3599857014509364
2023-06-28,723661.8459184597,756276.3000000003,7,462326.684768682,0.6388711625136249
2023-06-29,731062.030414346,757450.2700000003,3,198812.6789472265,0.2719504921279319
2023-06-30,734773.7439805225,760594.0000000003,1,64123.00735080719,0.08726905101893104
2023-07-03,733883.7935811237,760594.0000000003,1,64123.00735080719,0.08737487857295081
2023-07-05,735607.0700000003,735607.0700000003,0,0.0,0.0
2023-07-06,735487.883354359,735607.0700000003,1,73559.08525098799,0.10001400011582126
2023-07-07,735175.9579013687,735607.0700000003,7,515101.7788104388,0.7006510118759146
2023-07-10,753684.1259734023,747288.6800000003,3,223854.9369945469,0.2970142653667178
2023-07-11,747321.4955771125,749739.9300000003,2,148710.26625815773,0.19899101944514191
2023-07-12,750738.1368302443,751218.5200000003,1,73697.18123017311,0.09816629476335954
2023-07-13,753509.3900000002,753509.3900000002,0,0.0,0.0
2023-07-14,753509.3900000002,753509.3900000002,0,0.0,0.0
2023-07-17,758844.1078273865,753509.3900000002,4,302198.6136755282,0.3982354353923099
2023-07-18,765096.4400000003,765096.4400000003,0,0.0,0.0
2023-07-19,760215.6463752101,765096.4400000003,1,76509.43299999999,0.10064174996240235
2023-07-20,756198.3689104579,765096.4400000003,2,152261.83404377743,0.20135170915954048
2023-07-21,758545.0690826343,766264.8000000003,1,76509.43299999999,0.10086339773130239
2023-07-24,756142.5916081432,766264.8000000003,2,152281.34894247053,0.2013923704768472
2023-07-25,765473.4407839979,759269.8000000003,5,381045.92393234157,0.4977911755397736
2023-07-26,771194.1759335331,769983.1900000004,1,76993.16624999998,0.09983629110891494
2023-07-27,766537.7974481396,769983.1900000004,3,230772.46874948498,0.3010581728882038
2023-07-28,780332.5367347779,778532.1000000003,4,310515.8830856265,0.3979276378567382
2023-07-31,792096.1124973797,782777.5500000003,2,156466.7168509941,0.19753501422658692
2023-08-01,794241.5200000004,794241.5200000004,0,0.0,0.0
2023-08-02,794241.5200000004,794241.5200000004,0,0.0,0.0
2023-08-03,794241.5200000004,794241.5200000004,0,0.0,0.0
2023-08-04,791004.0152788853,794241.5200000004,2,158122.79947514343,0.1999013866186177
2023-08-07,782297.9462192291,794241.5200000004,4,315574.6218178234,0.4033944142931286
2023-08-08,813916.6921787296,794304.0700000004,10,800606.0614212197,0.9836462000528834
2023-08-09,746377.3839594218,795217.7200000004,11,873568.9193255526,1.1704118293233894
2023-08-10,727484.175437155,802858.2400000005,15,1160628.6236128095,1.5954005087675924
2023-08-11,782441.2903041804,828721.9600000004,13,996615.1925885335,1.273725204610676
2023-08-14,796723.2110397067,852086.4500000004,13,1007436.4826364793,1.2644748749340393
2023-08-15,763500.017951323,855097.0300000004,12,931061.6062016048,1.219465074408112
2023-08-16,738295.9901734146,855097.0300000004,14,1079136.733001425,1.4616586672073784
2023-08-17,705088.6413521302,855097.0300000004,16,1221625.4060905736,1.7325841524661272
2023-08-18,711419.884117943,850083.4300000003,25,1845354.3173073048,2.593903204709094
2023-08-21,729247.097996493,819709.7400000003,17,1253894.605422468,1.7194372234971829
2023-08-22,725834.8487646128,808008.9300000004,14,1035630.1503681925,1.4268123831900028
2023-08-23,749698.161854355,760469.5400000004,6,446919.83352322417,0.5961330256136441
2023-08-24,738725.9154354021,760469.5400000004,6,446919.83352322417,0.6049873494147169
2023-08-25,735103.9197629222,751021.1300000005,4,294119.4951601548,0.4001060084879034
2023-08-28,740785.0576378831,754129.1400000005,3,220317.22895330383,0.29741046566978835
2023-08-29,746373.9300000005,746373.9300000005,0,0.0,0.0
2023-08-30,746373.9300000005,746373.9300000005,0,0.0,0.0
2023-08-31,746373.9300000005,746373.9300000005,0,0.0,0.0
2023-09-01,747705.1796749883,746373.9300000005,1,74624.54999999999,0.09980477871296507
2023-09-05,747288.7700000005,747288.7700000005,0,0.0,0.0
2023-09-06,747288.7700000005,747288.7700000005,0,0.0,0.0
2023-09-07,747288.7700000005,747288.7700000005,0,0.0,0.0
2023-09-08,746705.7156832363,747288.7700000005,2,149277.58451390776,0.19991488129606544
2023-09-11,742598.4169572332,747288.7700000005,4,298231.44179169915,0.4016052754511521
2023-09-12,733688.3125568521,747288.7700000005,7,519121.3068627421,0.7075501926065046
2023-09-13,719918.806744405,746771.4100000005,7,514478.5010741608,0.7146340618613922
2023-09-14,729728.239772644,748143.6800000005,9,658286.6793411642,0.902098402476875
2023-09-15,723397.858744399,750875.8300000005,10,729589.9398282181,1.0085597171860123
2023-09-18,719734.6859055347,758602.3000000005,10,727316.8153645693,1.0105346172798317
2023-09-19,708816.6869052702,760116.9100000005,13,938468.8440454293,1.3239937227533851
2023-09-20,685152.0739706523,745321.0300000005,16,1136916.0943581387,1.659363136375527
2023-09-21,660053.1802840957,744698.5100000005,22,1523519.3888716074,2.3081767263296333
2023-09-22,659176.6977680136,752386.7600000004,18,1250045.4480018306,1.8963738436666697
2023-09-25,665796.8571037207,750122.9600000004,13,904040.6547780699,1.3578325657930144
2023-09-26,654286.0843838116,737192.8400000004,12,830573.3958158501,1.2694346030575616
2023-09-27,672011.4918578704,707126.2100000004,9,614273.0803648015,0.914081214097332
2023-09-28,680889.2797956556,696094.4400000004,3,205338.28509419534,0.30157367899200915
2023-09-29,679425.555106523,687498.5900000004,2,138873.4845084791,0.204398382522874
2023-10-02,674106.4592276089,687498.5900000004,3,206153.80862454535,0.3058178805477645
2023-10-03,667371.9372869007,687498.5900000004,3,206153.80862454535,0.3089039216461998
2023-10-04,667336.2268463954,687498.5900000004,5,339590.8385063691,0.5088751739301793
2023-10-05,673527.4530306323,672383.8800000004,6,401749.1871021576,0.5964852439116329
2023-10-06,679022.0637235345,679507.7100000004,4,268778.7975797572,0.39583220036453953
2023-10-09,685637.4374745927,684564.2500000005,1,67089.12316192816,0.09784927061310629
2023-10-10,686402.7400000005,686402.7400000005,0,0.0,0.0
2023-10-11,686402.7400000005,686402.7400000005,0,0.0,0.0
2023-10-12,686402.7400000005,686402.7400000005,0,0.0,0.0
2023-10-13,686169.3202494599,686402.7400000005,1,68609.64136919288,0.09998937484446191
2023-10-16,689429.744354342,688884.6500000005,1,68882.5433037777,0.09991234620764282
2023-10-17,693552.7698599796,690809.9300000005,1,69045.49010751968,0.09955333336994555
2023-10-18,693218.9965089664,690809.9300000005,2,138270.10717801529,0.19946093207823226
2023-10-19,686305.2508873387,690809.9300000005,3,207140.3698055635,0.30181959053605856
2023-10-20,677769.2056600968,690809.9300000005,7,478927.12045425293,0.7066227212076027
2023-10-23,680506.6982171031,690809.9300000005,14,952571.6406116326,1.399797596566393
2023-10-24,700119.3636012458,703305.9000000005,10,691429.1838673216,0.9875875740827621
2023-10-25,683498.5072438343,706459.4100000005,11,758585.0877136706,1.109856246464412
2023-10-26,682454.8415741489,705597.9100000005,10,688559.2960927065,1.0089448475513443
