date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2024-08-06,1060891.6052144063,1093757.3700000003,29,1522583.3805015746,1.4351922222948126
2024-08-07,1027173.7038457525,1099632.9800000002,29,1518655.6047432101,1.4784798316558754
2024-08-08,1058339.6855564583,1118316.84,16,838272.2561824716,0.7920635195133228
2024-08-09,1061807.7071906282,1121095.37,6,314443.0541152954,0.29613935930759155
2024-08-12,1059606.5850354386,1121095.37,6,314443.0541152954,0.29675452998886265
2024-08-13,1060638.8218733217,1110772.8900000001,4,210299.75583648682,0.19827650233003083
2024-08-14,1060711.0004373933,1092912.8900000001,3,157373.9979019165,0.1483665181534103
2024-08-15,1062179.569980507,1092834.6300000001,2,104514.9592666626,0.09839669507913869
2024-08-16,1065157.4100000001,1065157.4100000001,0,0.0,0.0
2024-08-19,1065157.4100000001,1065157.4100000001,0,0.0,0.0
2024-08-20,1065157.4100000001,1065157.4100000001,0,0.0,0.0
2024-08-21,1065157.4100000001,1065157.4100000001,0,0.0,0.0
2024-08-22,1065157.4100000001,1065157.4100000001,0,0.0,0.0
2024-08-23,1065157.4100000001,1065157.4100000001,0,0.0,0.0
2024-08-26,1065157.4100000001,1065157.4100000001,0,0.0,0.0
2024-08-27,1066095.061954651,1065157.4100000001,2,106240.67723464966,0.09965403745502845
2024-08-28,1065114.3656236269,1065157.4100000001,2,106240.67723464966,0.09974579318761277
2024-08-29,1066126.98851944,1065941.7600000002,3,159565.48879623413,0.14966837019840118
2024-08-30,1060667.812300072,1068042.8600000003,3,159553.19755840302,0.15042711366192005
2024-09-03,1049942.2238010028,1068042.8600000003,3,159553.19755840302,0.15196378804615385
2024-09-04,1065894.936099452,1063572.5100000005,5,265887.50165685796,0.2494500092381053
2024-09-05,1054362.0771585645,1063371.2100000004,6,318438.5802701392,0.3020201382131554
2024-09-06,1043514.0035416976,1063515.3300000005,6,317965.0405095496,0.30470605993822114
2024-09-09,1041425.1913256643,1060811.8200000005,10,525238.2348812302,0.5043456210355707
2024-09-10,1030827.1980244252,1061124.4800000004,11,576008.8717144211,0.5587831528100335
2024-09-11,1042017.6033460421,1059578.2500000002,5,261839.94425184326,0.2512816898784091
2024-09-12,1047549.1990747717,1059003.0500000003,3,156707.96032025575,0.14959484524322594
2024-09-13,1055152.9132038509,1062379.8700000003,1,52196.795815924925,0.049468465814528566
2024-09-16,1056274.8200000003,1056274.8200000003,0,0.0,0.0
2024-09-17,1056274.8200000003,1056274.8200000003,0,0.0,0.0
2024-09-18,1056274.8200000003,1056274.8200000003,0,0.0,0.0
2024-09-19,1056274.8200000003,1056274.8200000003,0,0.0,0.0
2024-09-20,1055883.1403735355,1056274.8200000003,1,52778.87869262695,0.04998553028695542
2024-09-23,1055222.17925293,1056274.8200000003,1,52778.87869262695,0.050016839799551065
2024-09-24,1056084.9948778006,1056274.8200000003,3,158321.26425870482,0.1499133734752326
2024-09-25,1054171.1313676687,1056274.8200000003,3,158321.26425870482,0.15018554345469576
2024-09-26,1053968.5966530363,1055862.2800000003,4,210959.87318155874,0.20015764592178467
2024-09-27,1057056.8342414491,1058893.7000000002,5,263922.49704707955,0.24967673307412278
2024-09-30,1057939.8083482364,1062749.3100000003,2,105573.81162643433,0.09979188871932794
2024-10-01,1054053.7578187564,1062749.3100000003,2,105573.81162643433,0.10015979815385057
2024-10-02,1053717.5659838342,1062749.3100000003,7,369093.9278197244,0.35027785408048034
2024-10-03,1056072.9171234302,1070301.9000000004,6,316566.5518234085,0.2997582332531394
2024-10-04,1067421.737550104,1063045.6200000003,6,317832.89619711146,0.29775756387216407
2024-10-07,1064549.4154540994,1068913.7300000002,4,211479.5940378021,0.1986564371439651
2024-10-08,1072616.450976427,1070320.5900000003,5,265143.1839216064,0.2471929119493185
2024-10-09,1063738.7160313013,1067347.2700000003,5,265759.44553735957,0.24983526643542736
2024-10-10,1061016.9832679604,1067237.4300000002,4,212940.1443791345,0.2006943788244305
2024-10-11,1069787.0388142476,1069237.83,1,53449.00163497115,0.04996228192689084
2024-10-14,1072881.2504083253,1070050.6600000001,2,106969.89775085449,0.09970339001650283
2024-10-15,1071853.9806115725,1071075.7600000002,1,53356.5,0.04977963506704164
2024-10-16,1074980.7580041506,1074849.9600000002,1,53732.64239501953,0.04998474809426502
2024-10-17,1072024.6752099611,1074849.9600000002,1,53732.64239501953,0.05012257985992322
2024-10-18,1071802.6321901102,1074849.9600000002,2,107411.66724165277,0.10021590171146427
2024-10-21,1073476.3528730934,1074012.84,2,107095.5043998559,0.09976512674286804
2024-10-22,1075399.5081236428,1074012.84,3,160706.99460371333,0.14943934174204238
2024-10-23,1073692.5873783769,1076822.81,3,160694.85857743365,0.14966561236098358
2024-10-24,1066848.850148484,1078228.8800000001,2,107095.5043998559,0.10038488993539275
2024-10-25,1072136.676020411,1075825.1800000002,2,106967.82746591725,0.09977070074961303
2024-10-28,1069620.1985443116,1074626.8,2,107199.56176757812,0.10022208061653122
2024-10-29,1068954.719204712,1074626.8,2,107199.56176757812,0.10028447402087637
2024-10-30,1063947.8532438756,1074626.8,4,213372.66449165344,0.20054804738888332
2024-10-31,1060014.4393470765,1074626.8,5,266352.71259498596,0.2512727211141084
2024-11-01,1058255.9062614646,1080910.3,9,478303.07272723067,0.45197297732733444
2024-11-04,1057995.3238349278,1075124.78,9,477621.2117185562,0.4514398135403067
2024-11-05,1079129.7276860347,1091488.57,14,750160.5534787974,0.6951532649252078
2024-11-06,1098483.488875151,1121519.0000000002,5,267632.6075696945,0.2436382615488839
2024-11-07,1099992.6497693495,1121658.1700000004,3,161604.6007590294,0.14691425510244568
2024-11-08,1085415.9694375233,1121658.1700000004,3,161604.6007590294,0.14888725180888485
2024-11-11,1084509.860301657,1121658.1700000004,3,161604.6007590294,0.1490116472653176
2024-11-12,1078926.6067464785,1121658.1700000004,3,161604.6007590294,0.1497827560730482
2024-11-13,1072857.268833323,1121658.1700000004,4,215265.47890233994,0.20064689419164775
2024-11-14,1073286.7019341425,1121658.1700000004,4,215265.47890233994,0.2005666132957909
2024-11-15,1065226.8107473091,1121658.1700000004,6,321827.917989254,0.30212149632572227
2024-11-18,1072157.6866418624,1110761.5700000003,15,801655.1792394093,0.7477026833154532
2024-11-19,1091032.108003199,1130864.9600000002,14,752747.4802562215,0.6899407219407097
2024-11-20,1103452.2459619213,1146409.7300000002,8,432056.4908940435,0.3915497861145803
2024-11-21,1110833.966527014,1138909.0300000003,4,215539.9363231659,0.19403434070083797
2024-11-22,1123535.8606643677,1120791.25,2,109168.44923019409,0.09716507772670537
2024-11-25,1123304.80421875,1125162.48,1,53213.4814453125,0.04737225483720964
2024-11-26,1123077.089375,1125162.48,1,53213.4814453125,0.047381860024342734
2024-11-27,1122513.7934765625,1125162.48,1,53213.4814453125,0.04740563702162077
2024-11-29,1122969.22,1122969.22,0,0.0,0.0
2024-12-02,1120585.006772728,1122969.22,1,56144.30146694183,0.05010267059402908
2024-12-03,1118662.256772728,1122969.22,1,56144.30146694183,0.050188786764751234
2024-12-04,1116065.15537426,1122969.22,2,111961.74220180511,0.10031828488029447
2024-12-05,1122022.845966053,1124769.2,3,168035.60254573822,0.14976130223182832
2024-12-06,1128488.1422857665,1126390.94,1,56040.17977142334,0.049659520265683314
2024-12-09,1121702.8040258016,1126390.94,4,224739.5274155436,0.20035567942680663
2024-12-10,1119098.1917916352,1126390.94,6,336589.04610570363,0.30076810826299066
2024-12-11,1121767.2151830515,1126118.8299999998,11,616529.8884947742,0.5496059076696835
2024-12-12,1111126.5125494534,1133264.7699999998,11,615314.8086170808,0.5537756517079729
2024-12-13,1115446.6793741516,1134581.1799999997,13,725980.8035681242,0.6508431258905655
2024-12-16,1152723.2402365792,1161152.89,8,452197.45899803983,0.392286234209378
2024-12-17,1144725.5696147073,1165891.39,6,339113.2522910391,0.29623978121252076
2024-12-18,1117291.929004966,1165891.39,7,394962.2145102774,0.3534995682480419
2024-12-19,1128204.7950003732,1168022.39,12,675351.1074546133,0.5986068402185704
2024-12-20,1155399.1687292482,1154169.9400000002,9,511687.7494831085,0.4428666415312399
2024-12-23,1153852.1839376069,1159602.31,8,454006.5072860718,0.3934702500078828
2024-12-24,1166743.072934809,1173910.6900000002,6,342038.39413428307,0.29315656725856926
2024-12-26,1172086.1661853027,1174561.17,2,112144.56143188477,0.09567945144926752
2024-12-27,1170161.8069934081,1174561.17,2,112144.56143188477,0.0958367986048245
2024-12-30,1168025.8098010253,1174561.17,2,112144.56143188477,0.09601205768816765
2024-12-31,1168571.7677325439,1174561.17,3,170560.50242614746,0.14595637780732726
2025-01-02,1174375.0930221556,1172428.0499999998,6,348977.4418115616,0.2971601185048105
2025-01-03,1190571.2206495665,1180531.0899999999,5,296404.62940216064,0.24896001537853785
2025-01-06,1193472.6914114382,1193565.1900000002,1,59662.5,0.04999067044377971
2025-01-07,1194508.6900000002,1194508.6900000002,0,0.0,0.0
2025-01-08,1194508.6900000002,1194508.6900000002,0,0.0,0.0
2025-01-10,1191762.6515955355,1194508.6900000002,5,298251.2190761566,0.25026058559299286
2025-01-13,1160427.5467504885,1194508.6900000002,9,530733.1381692886,0.4573599960251592
2025-01-14,1170045.0354322817,1197429.1900000002,16,940368.5711116791,0.8037028854741929
2025-01-15,1243945.9436140633,1228645.81,11,670913.8053441048,0.5393432156664977
2025-01-16,1270486.0960466,1273051.4099999997,2,116929.35345077515,0.09203513034469785
2025-01-17,1269261.43671051,1273051.4099999997,2,116929.35345077515,0.09212393134216376
2025-01-21,1289625.0681530756,1288444.9299999995,1,64408.40953826904,0.04994351546725975
2025-01-22,1289125.7811543269,1288444.9299999995,1,64408.40953826904,0.04996285892335159
2025-01-23,1287521.9990765376,1288444.9299999995,1,64408.40953826904,0.05002509439408829
2025-01-24,1286008.9990765376,1288444.9299999995,1,64408.40953826904,0.050083949322687234
2025-01-27,1283981.578845672,1288444.9299999995,1,64408.40953826904,0.05016303239815452
2025-01-28,1280536.2337589401,1288444.9299999995,5,320483.9225365304,0.25027321686616266
2025-01-29,1288940.8974584192,1286994.6099999994,3,192201.14101028442,0.14911555788886338
2025-01-30,1292075.4874138827,1292011.4999999995,3,193957.73849916458,0.1501133179821987
2025-01-31,1288704.0976381297,1292011.4999999995,3,193957.73849916458,0.15050603071305532
2025-02-03,1282811.8627964254,1292011.4999999995,3,193957.73849916458,0.15119733775797217
2025-02-04,1292338.627412929,1288481.3899999994,4,257993.47852611542,0.1996330319728818
2025-02-05,1288575.36239273,1300076.8199999994,2,129095.67780685425,0.10018480996496708
2025-02-06,1293961.9209979242,1300076.8199999994,1,64510.55960083008,0.049855068030965316
2025-02-07,1292939.1735423272,1300076.8199999994,4,258473.47525787354,0.19991155078836492
2025-02-10,1301040.4525984186,1301879.3399999994,4,258582.55994033813,0.19875059182356775
2025-02-11,1286084.035354461,1301879.3399999994,5,322893.55994033813,0.2510672328277091
2025-02-12,1300807.2339640802,1303037.1199999994,8,517389.11741256714,0.39774464955570354
2025-02-13,1308971.0962284466,1318209.3399999996,6,389269.0809326172,0.2973855435419641
2025-02-14,1311604.0928670801,1328839.6599999997,5,324842.28592106653,0.24766794163548445
2025-02-18,1318572.4202585518,1324065.7499999995,3,196297.1548328097,0.14887096970700997
2025-02-19,1317110.3805282128,1323290.7199999995,3,196998.4048328097,0.14956863733304238
2025-02-20,1299894.1761252892,1323290.7199999995,4,262363.4053191836,0.2018344340161856
2025-02-21,1270154.5894279769,1323290.7199999995,9,581941.8941771404,0.45816619411596354
2025-02-24,1204091.8571799805,1320808.5899999996,23,1427269.0321638435,1.1853489612549584
2025-02-25,1145644.916984055,1320808.5899999996,32,1945153.0471111462,1.6978673044976453
2025-02-26,1220928.590143133,1301653.5599999996,35,2123070.03101457,1.738897793167147
2025-02-27,1194696.3700365315,1309371.5599999998,31,1874622.0851241434,1.5691200979097486
2025-02-28,1198356.7925827224,1299521.1299999994,18,1094392.303650769,0.9132441276459183
2025-03-03,1146784.4346217448,1301144.3399999994,17,1034282.2934273802,0.9018977431172822
2025-03-04,1153339.8261943315,1297688.4699999993,18,1084957.0847899169,0.9407089395065314
2025-03-05,1201184.918340158,1273962.3099999996,9,541756.9928265668,0.45101881030539975
2025-03-06,1172488.8155165093,1273962.3099999996,10,600397.5588851168,0.5120710329510711
2025-03-07,1156541.641756372,1257532.4899999995,11,655398.6533710097,0.5666883315811216
2025-03-10,1116267.600610723,1252431.8999999994,12,706935.8224231338,0.6333031810977591
2025-03-11,1124287.5216970344,1252431.8999999994,12,706935.8224231338,0.6287856164729668
2025-03-12,1132548.1579327653,1232399.8299999994,10,584000.5766463968,0.5156518710095032
2025-03-13,1120970.4368356203,1232830.4199999995,9,528107.2160812112,0.4711160961318493
2025-03-14,1131320.2488826667,1183851.0999999994,7,404837.0105783541,0.35784474906922775
2025-03-17,1136586.0489248757,1184853.5199999993,4,233884.65438992387,0.20577822032142754
2025-03-18,1133923.322871161,1184853.5199999993,4,233884.65438992387,0.20626143732339333
2025-03-19,1138880.8199999994,1138880.8199999994,0,0.0,0.0
2025-03-20,1138880.8199999994,1138880.8199999994,0,0.0,0.0
2025-03-21,1138880.8199999994,1138880.8199999994,0,0.0,0.0
2025-03-24,1138880.8199999994,1138880.8199999994,0,0.0,0.0
2025-03-25,1138880.8199999994,1138880.8199999994,0,0.0,0.0
2025-03-26,1134279.8574662895,1138880.8199999994,3,170600.15122389531,0.1504039325929452
2025-03-27,1137700.3705051655,1139280.8499999994,4,227517.38224151114,0.1999800546258837
2025-03-28,1131018.379658055,1139280.8499999994,5,284074.93071677664,0.2511673866897389
2025-03-31,1136225.408568501,1141878.8999999994,9,511441.80074145773,0.45012353788656173
2025-04-01,1118224.1071302134,1143956.8199999994,13,734034.7292474734,0.6564289971634438
2025-04-02,1150073.019657765,1149635.5099999993,15,850442.8275648105,0.7394685494125256
2025-04-03,1120417.5049882228,1158857.3799999994,13,736790.518902396,0.6576035411997072
2025-04-04,1064267.0863963317,1158857.3799999994,15,843922.8914215657,0.7929615621950089
2025-04-07,1072237.8516856162,1156806.3299999994,19,1054703.7582945658,0.9836471979015796
2025-04-08,1040275.4641207062,1161666.1699999995,18,1001185.1102515085,0.9624230742553956
2025-04-09,1131011.723444192,1143319.3799999994,8,451517.81878916005,0.39921586083492044
2025-04-10,1125451.4581877657,1151233.3999999992,6,339321.8433203263,0.3014984261220045
2025-04-11,1176205.8999999992,1176205.8999999992,0,0.0,0.0
2025-04-14,1176205.8999999992,1176205.8999999992,0,0.0,0.0
2025-04-15,1176205.8999999992,1176205.8999999992,0,0.0,0.0
2025-04-16,1176205.8999999992,1176205.8999999992,0,0.0,0.0
2025-04-17,1176205.8999999992,1176205.8999999992,0,0.0,0.0
2025-04-21,1176205.8999999992,1176205.8999999992,0,0.0,0.0
2025-04-22,1176205.8999999992,1176205.8999999992,0,0.0,0.0
2025-04-23,1176097.269951845,1176205.8999999992,1,58457.466962216546,0.04970461921454002
2025-04-24,1175882.5256176242,1176205.8999999992,2,117274.84750592534,0.099733472477897
2025-04-25,1175411.3651876696,1176205.8999999992,2,117274.84750592534,0.09977345036748125
2025-04-28,1181004.7012737363,1177459.0599999991,2,117826.14520239813,0.09976771902374339
2025-04-29,1178807.4626415342,1177459.0599999991,2,117826.14520239813,0.09995368110273671
2025-04-30,1181167.299357299,1180493.3799999992,1,58968.0,0.049923495200117615
2025-05-01,1178724.339678649,1180493.3799999992,1,58968.0,0.05002696390920053
2025-05-02,1178134.6582325737,1180493.3799999992,1,58968.0,0.050052003468315946
2025-05-05,1180156.4199999992,1180156.4199999992,0,0.0,0.0
2025-05-06,1181280.2627660115,1180156.4199999992,3,177057.72314194284,0.14988629601527043
2025-05-07,1181852.2768951734,1180156.4199999992,3,177057.72314194284,0.14981375134893218
2025-05-08,1212269.8790546039,1209651.8399999992,2,119526.14082363015,0.09859697323903102
2025-05-09,1216145.1799999992,1216145.1799999992,0,0.0,0.0
2025-05-12,1216145.1799999992,1216145.1799999992,0,0.0,0.0
2025-05-13,1217583.425178222,1216145.1799999992,1,60672.717041015625,0.04983043936569254
2025-05-14,1217660.1799999992,1217660.1799999992,0,0.0,0.0
2025-05-15,1217660.1799999992,1217660.1799999992,0,0.0,0.0
2025-05-16,1217660.1799999992,1217660.1799999992,0,0.0,0.0
2025-05-19,1217660.1799999992,1217660.1799999992,0,0.0,0.0
2025-05-20,1217660.1799999992,1217660.1799999992,0,0.0,0.0
2025-05-21,1215914.506791448,1217660.1799999992,1,60880.410375909734,0.05006964719629902
2025-05-22,1217895.99265902,1217660.1799999992,4,243527.12171292736,0.19995724033974122
2025-05-23,1222882.687972903,1224506.7999999993,3,182894.86892025432,0.14956043676064124
2025-05-27,1230479.3391662592,1226686.5999999994,3,183810.05656433105,0.14938085566627715
2025-05-28,1225317.0812202448,1226686.5999999994,3,183810.05656433105,0.15001019685556158
2025-05-29,1227758.4653804947,1228408.5299999993,3,183781.5787758461,0.14968870829075517
2025-05-30,1228802.1013435358,1229076.1499999994,3,183778.25718688965,0.14955887281275965
2025-06-02,1230381.146883735,1229090.7599999993,3,184302.39544391632,0.14979292872839509
2025-06-03,1237119.2912899773,1237656.9299999992,2,123870.39734840393,0.10012809453423119
2025-06-04,1237461.5738238136,1241471.1299999992,2,123896.33999633789,0.10012136345655766
2025-06-05,1235761.5572410861,1241471.1299999992,3,185638.41190695763,0.15022186992238765
2025-06-06,1261356.2605960455,1251791.759999999,5,312859.0365791321,0.24803383972684498
2025-06-09,1278075.0267990865,1277515.629999999,1,62764.681493759155,0.04910876136196171
2025-06-10,1277000.0682152547,1277515.629999999,3,190373.9948940277,0.14907907965901357
2025-06-11,1285400.45998445,1284787.829999999,5,320353.77804319805,0.2492248820628814
2025-06-12,1290129.5812194815,1291276.299999999,3,192474.60076904297,0.14919013064339504
2025-06-13,1285844.143546752,1291354.179999999,4,257478.7772140503,0.2002410467133637
2025-06-16,1308462.269896697,1300133.199999999,6,388977.5365219116,0.2972783743719422
2025-06-17,1300395.4110710134,1300133.199999999,6,388977.5365219116,0.2991225078236376
2025-06-18,1295856.0011185445,1299372.879999999,8,520401.9459309578,0.4015893320567735
2025-06-20,1283021.3386791982,1298787.129999999,8,519374.9254012108,0.4048061476014729
2025-06-23,1305265.8179899782,1313790.939999999,9,585144.4984433932,0.44829527470847
2025-06-24,1344238.9541327467,1338294.699999999,4,265970.0715818405,0.19785922046384571
2025-06-25,1328614.7583672514,1338294.699999999,4,265970.0715818405,0.2001859981660101
2025-06-26,1336438.3320458976,1344727.6099999992,4,265689.8659353256,0.19880443381820104
2025-06-27,1324604.285073146,1344727.6099999992,4,265689.8659353256,0.20058055747619294
2025-06-30,1362307.3714165871,1342629.5199999993,3,202122.7356891632,0.14836793805129828
2025-07-01,1358777.233916015,1358873.4699999993,1,67748.94877624512,0.049860232483430494
2025-07-02,1363044.1511769097,1361884.9799999993,2,136051.19844818115,0.0998142270965389
2025-07-03,1361096.6728646844,1364771.0099999993,1,68069.15774917603,0.050010523944571596
2025-07-07,1360452.9934785455,1364771.0099999993,1,68069.15774917603,0.050034185727453794
2025-07-08,1357429.0570504754,1364771.0099999993,2,135998.7566871643,0.10018848202842563
2025-07-09,1352982.95549179,1364771.0099999993,3,203719.00550079346,0.15057026747742325
2025-07-10,1357526.2840661614,1364522.2099999993,5,339184.2164955139,0.24985462195219138
2025-07-11,1337246.8293096153,1368119.4099999992,6,406114.5508804321,0.3036945326616315
2025-07-14,1370686.792672557,1371983.4199999992,10,679461.1219677925,0.49570852042937047
2025-07-15,1357991.0702735893,1386340.9499999993,8,543203.9696264267,0.4000055534363635
2025-07-16,1371497.6980618278,1389163.3799999992,3,203285.76037216187,0.148221729179306
2025-07-17,1374104.734499816,1383211.3799999992,3,204823.44073104858,0.14905955535158372
2025-07-18,1374443.6569775383,1386550.3799999992,2,136440.72225952148,0.09926978204371113
2025-07-21,1371387.0461007396,1386550.3799999992,3,205060.25146389008,0.14952762755557392
2025-07-22,1379788.2214453118,1381895.7399999993,1,68695.6805419922,0.049787119120377976
2025-07-23,1383316.5399999993,1383316.5399999993,0,0.0,0.0
2025-07-24,1383316.5399999993,1383316.5399999993,0,0.0,0.0
2025-07-25,1383316.5399999993,1383316.5399999993,0,0.0,0.0
2025-07-28,1379407.595246114,1383316.5399999993,2,138274.22527849674,0.1002417456269159
2025-07-29,1362336.8474966662,1383316.5399999993,4,274633.0563598871,0.20158968530032303
2025-07-30,1351598.4440875158,1383316.5399999993,16,1088231.870533553,0.8051443646550174
2025-07-31,1355105.917860758,1397664.2199999995,23,1560309.2765007208,1.151429756106377
2025-08-01,1297306.558156874,1402459.9399999995,30,2010002.1315385457,1.5493655827919515
2025-08-04,1467039.510608412,1481272.54,20,1392650.7352943432,0.9492932707155117
2025-08-05,1468114.131883394,1511022.15,9,611323.0699044591,0.41640023525978415
2025-08-06,1472503.792025013,1504421.42,6,413944.0142350197,0.28111575432057573
2025-08-07,1481732.1560488127,1486962.2899999998,4,278853.5352344513,0.1881942928052815
2025-08-08,1474450.3176326368,1487270.2099999997,4,287512.16306972504,0.1949961688308032
2025-08-11,1476268.3246749875,1488461.3999999997,5,361153.75386047363,0.2446396416044384
2025-08-12,1485957.618027038,1487745.3199999994,2,148096.0198059082,0.09966369027573
2025-08-13,1484679.5029708855,1486024.6999999993,1,73702.79891967773,0.04964222835446732
2025-08-14,1482909.5029708855,1486024.6999999993,1,73702.79891967773,0.04970148129202782
2025-08-15,1481174.9037811272,1486024.6999999993,1,73702.79891967773,0.0497596865377141
2025-08-18,1485376.5498561235,1486024.6999999993,4,296156.3469159744,0.1993813265361303
2025-08-19,1472037.4780204415,1486024.6999999993,6,443375.5642399185,0.3011985570069579
2025-08-20,1486381.8771689357,1484278.1299999994,13,964246.7519083837,0.6487207404230155
2025-08-21,1482109.3504585826,1493416.7799999993,13,963757.3391769605,0.6502606159786809
2025-08-22,1521275.6906189714,1516762.2899999993,9,673980.111734925,0.44303614124057833
2025-08-25,1517335.669980124,1526101.3899999994,7,524226.47992187564,0.3454914362678514
2025-08-26,1532295.7377855678,1538867.4899999995,3,227014.73578166962,0.14815334284603907
2025-08-27,1533438.8671876905,1540414.1999999997,1,74516.94194698334,0.04859466102072042
2025-08-28,1537123.7758122822,1536954.8899999997,1,76844.9532213211,0.049992690524035995
2025-08-29,1535265.9835573575,1536954.8899999997,1,76844.9532213211,0.05005318560062409
2025-09-02,1539657.1299999997,1539657.1299999997,0,0.0,0.0
2025-09-03,1537872.1750072285,1539657.1299999997,3,230983.02624225616,0.15019650527272885
2025-09-04,1556715.369091682,1553628.9299999995,5,387730.4485616684,0.24906958347042132
2025-09-05,1551909.6588598245,1558293.8499999994,4,309956.2675418854,0.1997257158445729
2025-09-08,1557530.7712881465,1566012.9899999995,3,232483.49048995972,0.14926413960841725
2025-09-09,1563072.977151489,1571312.0999999996,2,154745.00299072266,0.09900049789916186
2025-09-10,1569749.5173720166,1566975.3799999997,3,234349.589966774,0.14929107311280365
2025-09-11,1574634.1618384358,1575119.3999999997,2,157094.0556230545,0.09976543087293506
2025-09-12,1564136.9669850362,1575119.3999999997,4,313533.8163357718,0.20045163751875658
2025-09-15,1564103.7718832504,1573590.3499999996,4,312830.920831774,0.20000649985973226
2025-09-16,1572342.7508843052,1569217.3599999996,4,312832.7654772742,0.1989596513236908
