date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2022-12-30,745997.3251655949,735670.0900000004,6,225352.5603237167,0.3020822631953719
2023-01-03,755352.5004799616,736908.3600000003,7,263077.79388245026,0.3482847991041096
2023-01-04,769442.9277712152,736908.3600000003,9,339744.7591516786,0.44154640570391684
2023-01-05,774646.164408953,735707.2000000003,9,339848.230643671,0.43871414622309746
2023-01-06,784103.1530562509,739458.3100000003,8,302735.4883589258,0.38609140542151066
2023-01-09,788101.1567553704,738920.4300000003,8,303057.52213073825,0.38454139996245235
2023-01-10,798030.2504495805,738920.4300000003,8,303057.52213073825,0.37975693522896775
2023-01-11,787365.0310102688,739885.9300000003,6,226414.8289599959,0.2875601786244975
2023-01-12,785591.289902805,739885.9300000003,6,226414.8289599959,0.28820944410930066
2023-01-13,799575.1565524327,739885.9300000003,6,226414.8289599959,0.283168914272224
2023-01-17,793931.7067643604,749642.4700000003,4,151072.0950160735,0.19028348877986279
2023-01-18,787634.9715181789,749642.4700000003,4,151072.0950160735,0.1918047071029358
2023-01-19,792178.0111681423,749642.4700000003,4,151072.0950160735,0.19070473162124663
2023-01-20,796377.3969746891,749642.4700000003,5,190881.51660021656,0.23968726049401332
2023-01-23,803964.4000490247,749021.1300000004,4,151072.0950160735,0.1879089360260993
2023-01-24,807472.6572101403,749021.1300000004,5,191455.03272829083,0.23710404435213678
2023-01-25,802004.0919017659,746939.5600000004,4,151072.0950160735,0.18836823470294423
2023-01-26,800484.5614024055,769116.2400000003,2,76408.25804629482,0.09545250680716653
2023-01-27,800663.9254628074,769116.2400000003,2,76408.25804629482,0.0954311236167267
2023-01-30,797345.8180796058,769116.2400000003,3,116142.23104629482,0.14566105247284228
2023-01-31,804902.8027260593,769116.2400000003,6,236603.0719642257,0.2939523519646026
2023-02-01,808423.1208970986,768819.0900000003,8,317445.7881517832,0.39267282187515495
2023-02-02,801716.8739848643,774526.5600000004,6,239151.0051407884,0.2982985800861456
2023-02-03,798172.2169414173,772697.7800000004,5,199031.1336600464,0.24935863393332633
2023-02-06,795524.4415246431,769136.8300000004,2,78865.28793376565,0.09913622236749671
2023-02-07,796431.8936613642,769118.8700000005,2,78412.28382135567,0.09845447482129072
2023-02-08,794747.3440466154,769118.8700000005,5,197689.82713184034,0.24874550209285753
2023-02-09,787694.9714156173,766483.1700000005,8,315628.8115337546,0.40069928460571197
2023-02-10,783503.8865607341,759000.8600000005,7,273859.75258498394,0.34953209203226515
2023-02-13,787235.0869397247,758336.2700000005,10,392057.45431004686,0.49801826775038677
2023-02-14,792575.1883964484,753446.3000000004,6,235789.5468857824,0.29749801701821604
2023-02-15,800255.5555772727,753446.3000000004,6,235789.5468857824,0.2946428115899716
2023-02-16,794813.3865582605,751129.7400000003,5,196452.67272331787,0.2471682989311576
2023-02-17,788817.2299340083,775095.8200000003,3,118349.55118659744,0.15003418624172096
2023-02-21,783895.3120262935,775095.8200000003,3,118349.55118659744,0.1509762201290314
2023-02-22,783957.4337235101,777501.6500000003,10,392315.97146066366,0.5004301950391704
2023-02-23,790479.0587575504,776123.1400000002,11,432298.55674732506,0.5468817319800957
2023-02-24,787826.7731561714,778758.6700000002,11,432601.6448277612,0.5491075697956844
2023-02-27,784952.4482659213,773392.1100000001,12,471921.17734382,0.6012098928876077
2023-02-28,788934.4372198443,763942.7400000001,11,432356.8225460096,0.5480263025019012
2023-03-01,795333.581850941,763942.7400000001,12,472242.81074600964,0.5937669696367932
2023-03-02,791431.2651076716,759219.2300000001,11,432719.17809099023,0.546755223313196
2023-03-03,805691.4815203262,761109.3200000001,10,393155.7096687912,0.48797302526633773
2023-03-06,805136.0362040115,761109.3200000001,10,393155.7096687912,0.48830966692586397
2023-03-07,803331.2193908741,760692.17,8,314703.86361686216,0.39174857894292514
2023-03-08,789845.7977116365,764424.6799999999,7,275492.66535606666,0.34879297472270127
2023-03-09,782895.8148085143,774581.46,2,78271.26463728637,0.09997660372782866
2023-03-10,776348.94358813,782108.89,7,272432.0928318721,0.3509144890089569
2023-03-13,763152.1333067528,769361.53,19,728163.9217882332,0.9541530318903585
2023-03-14,773623.295791905,764940.38,26,999062.684326732,1.2914071871427555
2023-03-15,743923.7409797116,742226.5399999999,11,420534.5621371248,0.5652925682722548
2023-03-16,751737.2090824142,738646.8799999999,9,342656.82389076083,0.4558199590905109
2023-03-17,736225.7118924943,729587.1299999999,7,266858.73735379765,0.3624686465619732
2023-03-20,736583.2499342767,727851.3699999999,6,229339.48420909475,0.31135582329568057
2023-03-21,742847.7511238157,727851.3699999999,7,266441.07415076613,0.35867521137094555
2023-03-22,736368.925413519,727851.3699999999,7,266441.07415076613,0.3618309585798208
2023-03-23,736548.7923704921,726555.1199999999,7,266091.85829585907,0.36126847406737983
2023-03-24,739930.4226409763,725866.8999999999,5,187912.2488147884,0.2539593495076034
2023-03-27,744665.7096530765,725866.8999999999,5,187912.2488147884,0.2523444364080261
2023-03-28,745855.1628213807,725866.8999999999,6,225156.30616932668,0.3018767146661794
2023-03-29,750786.0424524231,725866.8999999999,6,225156.30616932668,0.299894102231655
2023-03-30,749410.9617887421,725866.8999999999,6,225156.30616932668,0.30044437251345935
2023-03-31,753282.6172643586,725866.8999999999,6,225156.30616932668,0.2989001750591436
2023-04-03,755800.7960718108,733126.45,5,188403.93208256236,0.2492772342418406
2023-04-04,750105.856439395,733126.45,5,188403.93208256236,0.2511697921902367
2023-04-05,742227.6299159696,740974.61,1,37244.057354538265,0.050178753597134085
2023-04-06,741556.2848171447,741412.62,3,111142.4636294342,0.14987731330041934
2023-04-10,745262.5362812658,740515.86,5,185572.03640622654,0.24900223394053814
2023-04-11,750700.3089186953,740515.86,6,222971.70566666612,0.2970182681659388
2023-04-12,742694.3944297846,735510.45,6,223093.05820903217,0.3003833876790135
2023-04-13,748569.7436314638,735510.45,6,223093.05820903217,0.2980257485785659
2023-04-14,749151.8531070098,735320.8099999999,6,223412.73967959796,0.2982208997455225
2023-04-17,749941.2922766551,735320.8099999999,6,223412.73967959796,0.2979069721596027
2023-04-18,750607.9951633157,738670.23,5,186174.6153663264,0.24803175101514732
2023-04-19,747676.7422166447,737708.46,4,149023.56022396038,0.19931549533311513
2023-04-20,744818.3581461336,738756.3599999999,3,111997.57390181505,0.15036897610926112
2023-04-21,747001.9545703004,738225.4899999999,3,112067.5347173048,0.15002308097275283
2023-04-24,745676.8961836941,742099.3099999998,2,74359.35481056843,0.09972060981255122
2023-04-25,741226.1999999998,741226.1999999998,0,0.0,0.0
2023-04-26,739402.0289770582,741226.1999999998,6,221157.32111888126,0.29910294055433706
2023-04-27,745249.3097605777,740065.6299999999,9,332915.4459184383,0.4467168792486266
2023-04-28,747388.9809374888,738337.6699999998,9,333028.6969036212,0.44558951951082554
2023-05-01,752537.4198212703,738337.6699999998,9,333028.6969036212,0.4425410459757821
2023-05-02,749049.200607968,735009.6999999998,7,258681.71519803925,0.34534676091781347
2023-05-03,749512.4731575972,735009.6999999998,7,258681.71519803925,0.34513330259634944
2023-05-04,746608.8011269659,736242.4699999999,3,111289.0334798913,0.14905936457205765
2023-05-05,746790.466907758,736158.0699999998,2,74288.82465844201,0.09947746784456209
2023-05-08,747660.9162647908,736158.0699999998,2,74288.82465844201,0.0993616531803997
2023-05-09,746042.697206754,736158.0699999998,2,74288.82465844201,0.09957717559140457
2023-05-10,746024.7640164082,736158.0699999998,2,74288.82465844201,0.09957956926052938
2023-05-11,744552.355493551,742394.1299999999,1,37044.66047179622,0.04975427207834155
2023-05-12,745025.599569208,744093.0499999999,4,148681.78966132936,0.19956601457359424
2023-05-15,746045.4877969958,744093.0499999999,5,185958.1577182553,0.24925847117897967
2023-05-16,740411.913196606,740825.8999999999,1,37031.74360881382,0.05001505641492908
2023-05-17,739552.4172149936,740027.3099999999,2,73991.67061322283,0.10004925802536167
2023-05-18,740464.8672676991,738387.7899999999,2,73912.27956671249,0.09981875283218683
2023-05-19,740844.808038802,738387.7899999999,2,73912.27956671249,0.09976756098537888
2023-05-22,742690.2609311055,738387.7899999999,2,73912.27956671249,0.0995196563827957
2023-05-23,740009.4827109318,738387.7899999999,3,110944.15662855326,0.1499226148050472
2023-05-24,739239.4984688334,737438.59,3,110882.65223062952,0.1499955730995134
2023-05-25,736787.5379550864,736692.9099999999,5,184443.38577305523,0.25033456223345985
2023-05-26,737066.6638715402,735503.4299999999,6,220448.4992179068,0.29908895629599075
2023-05-30,731016.3683968151,731852.98,4,146444.55586855044,0.20033006400351414
2023-05-31,732993.8168261931,729067.83,3,109886.46455072181,0.1499145859463341
2023-06-01,736215.1613297537,729067.83,4,145901.9615703317,0.19817842559341378
2023-06-02,737094.9943337515,729067.83,4,145901.9615703317,0.19794187003292593
2023-06-05,734852.257190235,729067.83,4,145901.9615703317,0.1985459800153561
2023-06-06,736609.2714356565,728995.9199999999,3,109395.19114876265,0.1485118303433117
2023-06-07,736293.7291039609,728995.9199999999,3,109395.19114876265,0.14857547582524175
2023-06-08,735324.0647095822,728995.9199999999,3,109395.19114876265,0.14877140079995682
2023-06-09,734655.7289690078,731209.97,2,72557.85174876562,0.0987644265029975
2023-06-12,735768.2064735419,731205.9299999999,1,36542.354729155726,0.04966558001235105
2023-06-13,737693.6654426581,731205.9299999999,1,36542.354729155726,0.04953594756331307
2023-06-14,735115.1244117743,731205.9299999999,1,36542.354729155726,0.04970970330449431
2023-06-15,735916.4909610405,731205.9299999999,3,110080.10744258498,0.14958233548867794
2023-06-16,731746.0916827766,733697.7699999999,2,73422.05972591476,0.1003381645087684
2023-06-20,732535.6892206771,733697.7699999999,4,146549.47078824922,0.2000577895995195
2023-06-21,729340.7267781742,728902.7699999999,4,145741.5621513073,0.1998264416072215
2023-06-22,736000.4168321249,728455.6099999999,9,329198.2997219063,0.44728004521904163
2023-06-23,725967.4976365607,726332.5699999998,11,400366.1219278007,0.5514931773546631
2023-06-26,719136.4674604634,720668.0299999999,16,578727.262567956,0.8047530458462993
2023-06-27,735703.7137931584,712739.2299999997,26,947853.1297663258,1.2883625731333643
2023-06-28,774949.7660937656,707596.1899999997,26,951948.9606083903,1.2284008619123945
2023-06-29,786833.3985607482,706879.0499999997,24,879333.7020645759,1.1175602149998036
2023-06-30,808044.8552118477,707221.1299999997,23,842920.5514223683,1.0431605943476703
2023-07-03,812210.3442523223,706799.0299999997,22,806067.828350598,0.9924372843251845
2023-07-05,812910.6437052232,706584.0999999996,19,696911.4963815227,0.8573039383578744
2023-07-06,788167.4135890974,731383.6199999995,12,443468.9915137463,0.562658369107536
2023-07-07,797287.5975503488,731383.6199999995,18,682606.9759084367,0.8561615382024427
2023-07-10,811580.6093336188,730771.2599999995,17,642748.5401040562,0.7919712875247364
2023-07-11,806747.0671241386,729804.0499999996,16,602915.6858523263,0.7473416519524234
2023-07-12,819388.8947429758,729804.0499999996,16,602915.6858523263,0.7358113952001359
2023-07-13,829647.226155533,747550.6899999995,14,529623.422225404,0.6383718350745333
2023-07-14,817753.8836623871,758932.4999999995,12,456291.92115505046,0.5579819677670065
2023-07-17,830324.5554189031,758932.4999999995,16,621924.1540957142,0.7490133226060623
2023-07-18,835753.1472363808,764163.2399999995,14,543732.2854787867,0.6505895757338976
2023-07-19,824739.5678842235,785117.7899999996,13,512060.456233284,0.6208753358916894
2023-07-20,809278.3373140626,790043.7999999996,10,395472.1500872317,0.488672601072921
2023-07-21,810541.7609926169,799124.6999999995,7,283206.64497671626,0.34940413758557215
2023-07-24,807752.2367864952,800310.1899999995,5,199377.911542705,0.24683052854907106
2023-07-25,812804.4610464997,800310.1899999995,9,361545.21623982914,0.44481204713656897
2023-07-26,819602.2262726254,800310.1899999995,9,361545.21623982914,0.4411227845049409
2023-07-27,815617.436300182,797752.5399999995,10,402657.7445422551,0.49368457149322137
2023-07-28,828047.9883496978,796734.1599999995,13,527323.5897678249,0.6368273302840605
2023-07-31,834912.9611340325,795490.6499999994,12,486031.7616179658,0.5821346466556301
2023-08-01,829012.493798396,801864.6199999994,11,449492.2354221082,0.5422020039319435
2023-08-02,822789.1368837147,806567.8899999993,6,245228.5271793949,0.2980454118635905
2023-08-03,824681.9616289769,805437.4799999993,3,121909.57641545602,0.14782617067875548
2023-08-04,820682.5475493767,808465.8599999993,4,163234.36440679934,0.1989007380432667
2023-08-07,817058.0227694473,805998.5399999992,6,244788.52825455018,0.29959748442935635
2023-08-08,832553.0417906774,805998.5399999992,13,534409.455937231,0.6418923829619417
2023-08-09,790680.6527485895,805189.6899999992,14,569419.6451657382,0.7201638780287634
2023-08-10,783552.715681261,784980.9599999993,16,642408.0436380056,0.8198657611434134
2023-08-11,805526.6304954947,772223.3099999992,12,486585.1628471522,0.6040584437883133
2023-08-14,816019.5010267507,763524.5699999993,14,566600.4432141238,0.6943466945351219
2023-08-15,792789.1314707928,760423.7999999993,13,523178.5482351124,0.6599214437570614
2023-08-16,778241.7773452898,756420.6799999992,9,357377.95654636825,0.45921199163252713
2023-08-17,760899.1388282388,761710.9099999992,9,351288.95409698476,0.4616761094485649
2023-08-18,766828.4984299687,748282.2299999992,16,614179.4801738512,0.8009346045841327
2023-08-21,771265.4614555723,746709.3899999991,13,499796.7913240441,0.6480217464694992
2023-08-22,765566.9382496391,748044.459999999,11,420725.87485113664,0.5495611863974521
2023-08-23,773791.0332350427,748044.459999999,14,535472.8156151684,0.6920121746261125
2023-08-24,761033.0714329754,750219.719999999,12,457272.07873422187,0.6008570401194373
2023-08-25,764130.0084417899,748910.7899999992,7,267130.2827605543,0.34958747832097975
2023-08-28,775464.3850393136,748910.7899999992,7,267130.2827605543,0.3444778224689347
2023-08-29,782049.4933183414,748900.3099999992,6,228642.183860694,0.29236280544155124
2023-08-30,784657.9400700552,748900.3099999992,6,228642.183860694,0.29139090065192047
2023-08-31,785550.6073330862,748900.3099999992,6,228642.183860694,0.2910597760683113
2023-09-01,792312.4411613399,748900.3099999992,7,268196.138860694,0.33849795223155005
2023-09-05,792447.4644001143,754433.4499999993,6,230234.10390103824,0.2905354793144885
2023-09-06,794076.1464264963,760326.3099999992,5,192255.79734826036,0.2421125457721535
2023-09-07,785074.5629208742,776455.6699999992,3,115965.37436530642,0.14771256112776932
2023-09-08,788353.2784271537,776455.6699999992,5,194722.7494081383,0.24699935262098524
2023-09-11,787229.8168890625,775770.5099999992,7,273625.7255203662,0.3475804900297951
2023-09-12,779400.4489895015,772058.1299999992,9,350581.15196515433,0.44980876315850915
2023-09-13,769245.085268109,763739.0899999993,9,347776.2844560114,0.45210075581412273
2023-09-14,772784.718847726,762967.9099999992,12,463726.95969349,0.6000726313337796
2023-09-15,765305.5167827425,765168.8099999991,9,346478.7601543219,0.4527326048959889
2023-09-18,761940.389247448,761070.0899999992,10,384329.5438223431,0.5044089396572573
2023-09-19,754064.8825963202,756666.4499999993,10,381558.6456793596,0.5060024070682291
2023-09-20,747235.916885191,751141.7599999993,12,454971.4368485959,0.6088725482376671
2023-09-21,740215.7440502922,740866.6099999993,13,487103.14114482887,0.6580556345363735
2023-09-22,743313.5164624812,736471.4299999994,11,412634.1474852721,0.5551280023119286
2023-09-25,744257.8622293611,734183.2899999993,10,375630.6002063988,0.5047049138066602
