strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_4_day_low_no_stop,DJT,2024-05-21,48.18,,,2024-05-22,42.21,4_day_low,1037,49962.66,-6190.89,-0.12391,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=4.98; raw_entry=open:48.1800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-20 00:00:00; filter_close=48.3800; filter_ma50=43.3610; filter_avg_value_10=218.38; filter_adr20=10.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,VRT,2024-06-04,93.7134,,,2024-06-06,88.9055,4_day_low,532,49855.51,-2557.78,-0.051304,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=3.88; raw_entry=open:93.7134; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-03 00:00:00; filter_close=95.8679; filter_ma50=90.0849; filter_avg_value_10=872.77; filter_adr20=4.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,OSCR,2024-05-31,19.88,,,2024-06-07,18.65,4_day_low,2534,50375.92,-3116.82,-0.061871,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=3.28; raw_entry=open:19.8800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-30 00:00:00; filter_close=19.8500; filter_ma50=17.6132; filter_avg_value_10=61.11; filter_adr20=5.78; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,SMTC,2024-06-04,37.94,,,2024-06-07,30.17,4_day_low,1313,49815.22,-10202.01,-0.204797,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=4.47; raw_entry=open:37.9400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-03 00:00:00; filter_close=38.1800; filter_ma50=35.2882; filter_avg_value_10=50.50; filter_adr20=4.25; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,KD,2024-06-04,26.37,,,2024-06-07,25.95,4_day_low,1888,49786.56,-792.96,-0.015927,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=0.74; raw_entry=open:26.3700; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-03 00:00:00; filter_close=26.5100; filter_ma50=23.0728; filter_avg_value_10=45.13; filter_adr20=3.74; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,CLS,2024-06-05,53.86,,,2024-06-07,51.89,4_day_low,940,50628.4,-1851.8,-0.036576,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=2.43; raw_entry=open:53.8600; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-04 00:00:00; filter_close=52.7100; filter_ma50=48.3554; filter_avg_value_10=138.25; filter_adr20=4.00; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,CRS,2024-06-05,103.5153,,,2024-06-07,102.9694,4_day_low,491,50825.99,-268.02,-0.005273,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=1.93; raw_entry=open:103.5153; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-04 00:00:00; filter_close=103.6542; filter_ma50=90.7343; filter_avg_value_10=49.92; filter_adr20=3.01; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,PAAS,2024-06-05,19.8281,,,2024-06-07,19.6426,4_day_low,2571,50977.97,-476.9,-0.009355,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=3.58; raw_entry=open:19.8281; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-04 00:00:00; filter_close=19.7304; filter_ma50=18.5983; filter_avg_value_10=96.93; filter_adr20=3.83; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,BZFD,2024-06-06,2.53,,,2024-06-07,2.5,4_day_low,20019,50648.07,-600.57,-0.011858,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=2.84; raw_entry=open:2.5300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-05 00:00:00; filter_close=2.5600; filter_ma50=1.9733; filter_avg_value_10=26.01; filter_adr20=15.88; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,BMA,2024-06-07,50.2812,,,2024-06-10,49.4952,4_day_low,985,49527.02,-774.27,-0.015633,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=4.41; raw_entry=open:50.2812; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-06 00:00:00; filter_close=50.7140; filter_ma50=49.8472; filter_avg_value_10=25.88; filter_adr20=5.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,PRCT,2024-05-29,63.71,,,2024-06-11,66.75,4_day_low,790,50330.9,2401.6,0.047716,,,,9,94.0,entry=rsi2_next_open; setup_rsi2=4.37; raw_entry=open:63.7100; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-28 00:00:00; filter_close=64.4800; filter_ma50=55.6316; filter_avg_value_10=41.40; filter_adr20=5.47; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,JXN,2024-06-05,68.6383,,,2024-06-11,67.5373,4_day_low,742,50929.62,-816.98,-0.016041,,,,4,93.0,entry=rsi2_next_open; setup_rsi2=4.30; raw_entry=open:68.6383; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-04 00:00:00; filter_close=68.0225; filter_ma50=65.8381; filter_avg_value_10=35.12; filter_adr20=2.89; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,HBM,2024-06-05,9.1101,,,2024-06-13,8.9404,4_day_low,5573,50770.47,-945.35,-0.01862,,,,6,94.0,entry=rsi2_next_open; setup_rsi2=2.48; raw_entry=open:9.1101; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-04 00:00:00; filter_close=8.9804; filter_ma50=8.4134; filter_avg_value_10=56.03; filter_adr20=3.94; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,FSM,2024-06-06,5.11,,,2024-06-13,4.92,4_day_low,9909,50634.99,-1882.71,-0.037182,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=0.92; raw_entry=open:5.1100; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-05 00:00:00; filter_close=5.0700; filter_ma50=4.9766; filter_avg_value_10=51.32; filter_adr20=4.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,EMBJ,2024-05-31,28.0478,,,2024-06-14,28.3675,4_day_low,1796,50373.92,574.06,0.011396,,,,10,92.0,entry=rsi2_next_open; setup_rsi2=2.15; raw_entry=open:28.0478; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-30 00:00:00; filter_close=28.0678; filter_ma50=26.5675; filter_avg_value_10=40.41; filter_adr20=3.25; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,ZETA,2024-06-04,15.96,,,2024-06-14,16.19,4_day_low,3128,49922.88,719.44,0.014411,,,,8,96.0,entry=rsi2_next_open; setup_rsi2=3.47; raw_entry=open:15.9600; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-03 00:00:00; filter_close=15.9600; filter_ma50=13.6866; filter_avg_value_10=46.14; filter_adr20=3.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,TNDM,2024-06-13,47.0,,,2024-06-14,44.74,4_day_low,1084,50948.0,-2449.84,-0.048085,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=2.49; raw_entry=open:47.0000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-12 00:00:00; filter_close=47.3500; filter_ma50=41.9486; filter_avg_value_10=62.01; filter_adr20=4.82; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,CVNA,2024-06-03,20.656,,,2024-06-17,20.228,4_day_low,2431,50214.74,-1040.47,-0.02072,,,,10,97.0,entry=rsi2_next_open; setup_rsi2=2.71; raw_entry=open:20.6560; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-31 00:00:00; filter_close=19.9960; filter_ma50=18.9806; filter_avg_value_10=312.42; filter_adr20=5.30; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,POWL,2024-06-05,52.4125,,,2024-06-17,54.1161,4_day_low,972,50944.93,1655.94,0.032504,,,,8,91.0,entry=rsi2_next_open; setup_rsi2=2.54; raw_entry=open:52.4125; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-04 00:00:00; filter_close=51.9725; filter_ma50=51.0156; filter_avg_value_10=90.32; filter_adr20=7.35; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,EAT,2024-06-12,67.23,,,2024-06-17,66.58,4_day_low,763,51296.49,-495.95,-0.009668,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=4.65; raw_entry=open:67.2300; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-11 00:00:00; filter_close=66.8600; filter_ma50=57.0448; filter_avg_value_10=108.30; filter_adr20=2.94; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,TNDM,2024-06-14,44.74,,,2024-06-17,44.28,4_day_low,1121,50153.54,-515.66,-0.010282,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=0.70; raw_entry=open:44.7400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-13 00:00:00; filter_close=45.4500; filter_ma50=42.1724; filter_avg_value_10=59.99; filter_adr20=4.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,MRNA,2024-06-14,142.67,,,2024-06-17,138.16,4_day_low,352,50219.84,-1587.52,-0.031611,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=4.78; raw_entry=open:142.6700; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-13 00:00:00; filter_close=145.2300; filter_ma50=126.9224; filter_avg_value_10=567.70; filter_adr20=6.42; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,JMIA,2024-05-23,5.75,,,2024-06-18,8.97,4_day_low,8627,49605.25,27778.94,0.56,,,,18,93.0,entry=rsi2_next_open; setup_rsi2=4.96; raw_entry=open:5.7500; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-22 00:00:00; filter_close=5.7000; filter_ma50=5.3830; filter_avg_value_10=27.41; filter_adr20=9.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,PI,2024-06-11,147.88,,,2024-06-18,147.38,4_day_low,339,50131.32,-169.5,-0.003381,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=4.67; raw_entry=open:147.8800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-10 00:00:00; filter_close=148.4800; filter_ma50=148.0360; filter_avg_value_10=84.24; filter_adr20=3.99; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,TNDM,2024-06-17,44.86,,,2024-06-18,42.64,4_day_low,1117,50108.62,-2479.74,-0.049487,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=0.64; raw_entry=open:44.8600; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-14 00:00:00; filter_close=45.3300; filter_ma50=42.4156; filter_avg_value_10=57.70; filter_adr20=4.63; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,WIX,2024-06-17,163.5,,,2024-06-18,159.99,4_day_low,305,49867.5,-1070.55,-0.021468,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=4.76; raw_entry=open:163.5000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-14 00:00:00; filter_close=163.6100; filter_ma50=141.5180; filter_avg_value_10=135.25; filter_adr20=3.86; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,MRNA,2024-06-17,138.16,,,2024-06-18,135.27,4_day_low,361,49875.76,-1043.29,-0.020918,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=1.24; raw_entry=open:138.1600; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-14 00:00:00; filter_close=140.0300; filter_ma50=127.6776; filter_avg_value_10=515.77; filter_adr20=6.49; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,PRCT,2024-06-17,63.44,,,2024-06-18,61.51,4_day_low,788,49990.72,-1520.84,-0.030422,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=4.38; raw_entry=open:63.4400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-14 00:00:00; filter_close=63.1700; filter_ma50=60.4112; filter_avg_value_10=35.39; filter_adr20=3.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,SG,2024-06-18,29.58,,,2024-06-20,29.302,4_day_low,1681,49723.98,-467.32,-0.009398,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=4.39; raw_entry=open:29.5800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-17 00:00:00; filter_close=30.0000; filter_ma50=27.3692; filter_avg_value_10=89.48; filter_adr20=7.72; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,WIX,2024-06-18,160.2,,,2024-06-20,158.77,4_day_low,311,49822.2,-444.73,-0.008926,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=2.19; raw_entry=open:160.2000; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-17 00:00:00; filter_close=161.3300; filter_ma50=142.0386; filter_avg_value_10=124.87; filter_adr20=3.89; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,DECK,2024-06-18,168.6067,,,2024-06-20,167.5167,4_day_low,295,49738.97,-321.55,-0.006465,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=3.23; raw_entry=open:168.6067; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-17 00:00:00; filter_close=169.5817; filter_ma50=152.6112; filter_avg_value_10=286.74; filter_adr20=2.55; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,MRNA,2024-06-18,136.58,,,2024-06-20,131.52,4_day_low,365,49851.7,-1846.9,-0.037048,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=0.77; raw_entry=open:136.5800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-17 00:00:00; filter_close=137.9000; filter_ma50=128.3780; filter_avg_value_10=489.39; filter_adr20=6.47; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,PRCT,2024-06-18,61.69,,,2024-06-20,60.6,4_day_low,807,49783.83,-879.63,-0.017669,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=2.10; raw_entry=open:61.6900; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-17 00:00:00; filter_close=62.0400; filter_ma50=60.7112; filter_avg_value_10=34.19; filter_adr20=3.46; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,EME,2024-06-04,369.5835,,,2024-06-21,373.3972,4_day_low,134,49524.19,511.03,0.010319,,,,13,90.0,entry=rsi2_next_open; setup_rsi2=3.87; raw_entry=open:369.5835; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-03 00:00:00; filter_close=371.5053; filter_ma50=362.1613; filter_avg_value_10=343.29; filter_adr20=2.51; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,ONTO,2024-06-04,212.78,,,2024-06-21,216.315,4_day_low,233,49577.74,823.66,0.016613,,,,13,90.0,entry=rsi2_next_open; setup_rsi2=3.29; raw_entry=open:212.7800; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-03 00:00:00; filter_close=215.5000; filter_ma50=199.6888; filter_avg_value_10=97.12; filter_adr20=3.98; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,DY,2024-06-20,168.06,,,2024-06-21,165.72,4_day_low,294,49409.64,-687.96,-0.013924,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=3.90; raw_entry=open:168.0600; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-18 00:00:00; filter_close=168.3400; filter_ma50=156.2744; filter_avg_value_10=40.28; filter_adr20=2.98; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,DECK,2024-06-20,168.0167,,,2024-06-21,163.3333,4_day_low,294,49396.9,-1376.9,-0.027874,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=1.41; raw_entry=open:168.0167; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-18 00:00:00; filter_close=168.0650; filter_ma50=153.0097; filter_avg_value_10=305.10; filter_adr20=2.51; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,PRCT,2024-06-20,61.57,,,2024-06-21,60.01,4_day_low,802,49379.14,-1251.12,-0.025337,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=2.02; raw_entry=open:61.5700; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-18 00:00:00; filter_close=62.0000; filter_ma50=60.9630; filter_avg_value_10=33.70; filter_adr20=3.50; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,TNDM,2024-06-18,42.64,,,2024-06-24,41.65,4_day_low,1169,49846.16,-1157.31,-0.023218,,,,4,94.0,entry=rsi2_next_open; setup_rsi2=0.15; raw_entry=open:42.6400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-17 00:00:00; filter_close=43.0000; filter_ma50=42.6024; filter_avg_value_10=57.20; filter_adr20=4.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,ANF,2024-06-21,175.14,,,2024-06-24,171.13,4_day_low,282,49389.48,-1130.82,-0.022896,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=2.74; raw_entry=open:175.1400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-20 00:00:00; filter_close=175.5600; filter_ma50=144.3802; filter_avg_value_10=257.57; filter_adr20=5.43; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,SE,2024-05-31,66.87,,,2024-06-25,71.9,4_day_low,753,50353.11,3787.59,0.075221,,,,17,90.0,entry=rsi2_next_open; setup_rsi2=2.58; raw_entry=open:66.8700; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-05-30 00:00:00; filter_close=67.1500; filter_ma50=61.6118; filter_avg_value_10=380.41; filter_adr20=3.55; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,WIX,2024-06-20,159.24,,,2024-06-25,155.738,4_day_low,310,49364.4,-1085.62,-0.021992,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=1.34; raw_entry=open:159.2400; slippage_bps=0.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2024-06-18 00:00:00; filter_close=159.9800; filter_ma50=142.5412; filter_avg_value_10=116.67; filter_adr20=3.21; rs_bucket=rs90_100
