date,open_positions,gross_exposure,exposure_pct
2023-03-22,7,375554.1488257362,0.7544422205543032
2023-03-23,7,374573.7881788303,0.7521725810879824
2023-03-24,5,260308.03726998137,0.5182739894167702
2023-03-27,5,260308.03726998137,0.5116942949831705
2023-03-28,6,311186.89693577716,0.6098410319012237
2023-03-29,6,311186.89693577716,0.6019052904914539
2023-03-30,6,311186.89693577716,0.6040533799930701
2023-03-31,6,311186.89693577716,0.5978097717949794
2023-04-03,5,261572.23289312312,0.49919492439379265
2023-04-04,5,261572.23289312312,0.5067710036656914
2023-04-05,1,50878.85966579577,0.10072111082020539
2023-04-06,3,150891.77170083617,0.29936181041952037
2023-04-10,5,252514.3435195026,0.4961929882957591
2023-04-11,6,303775.28279368684,0.5883703627081258
2023-04-12,6,304148.68637996766,0.6018656353114216
2023-04-13,6,304148.68637996766,0.5924624786162225
2023-04-14,6,305052.55867913144,0.5934019039284979
2023-04-17,6,305052.55867913144,0.592148298378385
2023-04-18,5,254220.4962070684,0.49265330202201385
2023-04-19,4,203612.9086207876,0.39769346696789043
2023-04-20,3,153218.39032555104,0.3016448732265299
2023-04-21,3,153393.5690774517,0.30027614249042517
2023-04-24,2,101268.88719331264,0.19905056605270557
2023-04-25,0,0.0,0.0
2023-04-26,6,300581.7301638966,0.601309401796475
2023-04-27,9,452899.4042802556,0.8922677715564642
2023-04-28,9,453149.8139761537,0.887977000589762
2023-05-01,9,453149.8139761537,0.8759652147183733
2023-05-02,7,352048.2118859283,0.6869623715844143
2023-05-03,7,352048.2118859283,0.6860922588869846
2023-05-04,3,150995.72203945153,0.2966652943242824
2023-05-05,2,100963.7011211776,0.19828137066942864
2023-05-08,2,100963.7011211776,0.19782258420158702
2023-05-09,2,100963.7011211776,0.1986779650761829
2023-05-10,2,100963.7011211776,0.1986883189209869
2023-05-11,1,50256.48436696809,0.09930205700704738
2023-05-12,4,202072.39569055155,0.3989499203856187
2023-05-15,5,252802.67636966304,0.4977884653463918
2023-05-16,1,50050.52855931402,0.10011398871197896
2023-05-17,2,99841.52488622195,0.20022684529737017
2023-05-18,2,99627.27172582857,0.19937878773156933
2023-05-19,2,99627.27172582857,0.1991748711242925
2023-05-22,2,99627.27172582857,0.1981914285554622
2023-05-23,3,149626.0741885946,0.2998354209768588
2023-05-24,3,149446.4240765267,0.3001526528729338
2023-05-25,5,248185.54150493827,0.5019678319523765
2023-05-26,6,296098.36296466715,0.5987989733143884
2023-05-30,4,196316.6510439808,0.4037735572835756
2023-05-31,3,146698.7127052865,0.30023570997418236
2023-06-01,4,195176.93814949493,0.395996394503568
2023-06-02,4,195176.93814949493,0.3950459501576835
2023-06-05,4,195176.93814949493,0.3974594274682037
2023-06-06,3,146652.5220638569,0.29724495839785975
2023-06-07,3,146652.5220638569,0.297501765817464
2023-06-08,3,146652.5220638569,0.29828105555048257
2023-06-09,2,97201.90158976198,0.19808106543215634
2023-06-12,1,48723.67614555358,0.09900263910992343
2023-06-13,1,48723.67614555358,0.09848932521222087
2023-06-14,1,48723.67614555358,0.0991779635797173
2023-06-15,3,147109.5633087158,0.29884759778722697
2023-06-16,2,98081.18086765287,0.2015807428411835
2023-06-20,4,195519.9009847946,0.40104514109599865
2023-06-21,4,193040.87730517003,0.3997374702033557
2023-06-22,9,437720.28516537603,0.8906557695172224
2023-06-23,11,529294.3942735337,1.1079676498225404
2023-06-26,16,759744.9305899013,1.6228752260648143
2023-06-27,26,1252399.814940405,2.5608385748640505
2023-06-28,26,1263148.4646678641,2.3359790130422007
2023-06-29,24,1167612.5086095415,2.097494575883332
2023-06-30,23,1119414.1988582748,1.9126484101805332
2023-07-03,22,1070278.0742612062,1.812157191350218
2023-07-05,19,926477.8741292622,1.567291343098457
2023-07-06,12,593335.3016539972,1.0636501031925136
2023-07-07,18,935371.634924775,1.6420195261161425
2023-07-10,17,878299.9097001923,1.4905947349465707
2023-07-11,16,821316.6013678634,1.4093562320233128
2023-07-12,16,821316.6013678634,1.3685086540885756
2023-07-13,14,724165.7620377706,1.1792119738666966
2023-07-14,12,626862.9381982663,1.048672113851614
2023-07-17,16,871693.7759579153,1.418054052895127
2023-07-18,14,761695.7375152264,1.2237956935858096
2023-07-19,13,726220.4945666724,1.1959646220058717
2023-07-20,10,562711.7170134264,0.9619827172972236
2023-07-21,7,410518.95281968394,0.6997023054997858
2023-07-24,5,285309.420057019,0.48996432998006123
2023-07-25,9,520278.72403675335,0.8827487493115898
2023-07-26,9,520278.72403675335,0.8684297451998546
2023-07-27,10,580513.0144636604,0.9785057163718319
2023-07-28,13,765223.4001495743,1.2524172895116061
2023-07-31,12,704418.5569627716,1.1344774844969205
2023-08-01,11,656048.6074397387,1.071314318336486
2023-08-02,6,357857.18498612783,0.593503046571687
2023-08-03,3,176863.5320276012,0.29208229766875093
2023-08-04,4,237802.17458006286,0.3966376151371123
2023-08-07,6,356488.6438409805,0.6002262946841826
2023-08-08,13,782967.2041383819,1.270566271717252
2023-08-09,14,824978.2711921608,1.4859259533633302
2023-08-10,16,918140.6508034037,1.685742487637652
2023-08-11,12,702638.3539205687,1.2209322047329942
2023-08-14,14,815310.9688711863,1.3825478552782156
2023-08-15,13,748627.2389474383,1.3456525128084396
2023-08-16,9,504380.36083297775,0.9423975332041478
2023-08-17,9,486463.08922013105,0.9526686433061357
2023-08-18,16,833339.8888847887,1.6100379821780464
2023-08-21,13,678751.3071088906,1.2970426707549587
2023-08-22,11,567645.3020318374,1.1018033453572145
2023-08-23,14,724957.2807765176,1.3780934340674293
2023-08-24,12,616848.863680456,1.2122680948340723
2023-08-25,7,359400.16258718376,0.701059162416271
2023-08-28,7,359400.16258718376,0.6808893136199441
2023-08-29,6,307062.3781673102,0.5722108515609022
2023-08-30,6,307062.3781673102,0.5685424628275255
2023-08-31,6,307062.3781673102,0.5673223492023136
2023-09-01,7,361962.2231673102,0.6577283896398363
2023-09-05,6,311126.2090947775,0.5652006446433582
2023-09-06,5,260094.15923173283,0.47066525673049836
2023-09-07,3,157570.3215480704,0.29157201693643653
2023-09-08,5,266473.67653019814,0.48915995956627634
2023-09-11,7,375487.2894502906,0.6915956837428036
2023-09-12,9,479316.8097574389,0.9012590908635485
2023-09-13,9,471703.9985931142,0.9112669098116353
2023-09-14,12,628668.9485252947,1.2038896525387714
2023-09-15,9,467014.2876291223,0.9129478855548417
2023-09-18,10,516970.2072516637,1.0202099886310683
2023-09-19,10,509124.4478719611,1.026799497534845
2023-09-20,12,602747.0067559037,1.2390872831673445
2023-09-21,13,636558.2748520842,1.335664169523198
2023-09-22,11,539836.1700220832,1.123513979249117
2023-09-25,10,492152.65852667385,1.0218924265354001
2023-09-26,10,485947.2102588978,1.0243224503905366
2023-09-27,11,534909.8272516293,1.1066612488141712
2023-09-28,11,536590.9349616952,1.089333511852986
2023-09-29,11,536590.9349616952,1.0887559941569487
2023-10-02,11,536221.5659503934,1.0949910838911612
2023-10-03,7,341306.5379105961,0.7115466579512006
2023-10-04,6,292592.6682751042,0.6098579886526264
2023-10-05,9,438475.13932285324,0.9033005366302277
2023-10-06,8,390126.2407138254,0.7930114515821072
2023-10-09,8,390126.2407138254,0.7869884931918867
2023-10-10,8,390126.2407138254,0.7788998637820465
2023-10-11,8,390126.2407138254,0.7678183273581297
2023-10-12,7,341781.5435485956,0.685331286231291
2023-10-13,5,247194.2982655113,0.5004115575816407
2023-10-16,4,198119.74960320134,0.4024875076539539
2023-10-17,5,247424.6545417471,0.49959463743525895
2023-10-18,4,196054.4648823843,0.3984982417196421
2023-10-19,3,146316.46219826315,0.3030066424190852
2023-10-20,5,240403.4170664837,0.502914275045381
2023-10-23,12,571311.038826048,1.1936751874204594
2023-10-24,13,622097.0651776437,1.278520897451635
2023-10-25,10,477596.62933090224,1.0077104361883726
2023-10-26,5,239349.07097640703,0.5069096498217684
2023-10-27,5,238614.44104965165,0.5128775485962552
2023-10-30,3,142829.5508829785,0.30782371802449576
2023-10-31,3,140237.73106236418,0.30217067593451996
2023-11-01,7,326209.34374093544,0.7037786440790098
2023-11-02,6,279734.5176540166,0.5992951289236714
2023-11-03,6,279734.5176540166,0.5950662913016389
2023-11-06,5,232210.4724161546,0.4965723749542228
2023-11-07,4,185872.84211410306,0.3986726427098399
2023-11-08,4,185891.52595143745,0.40099481748337973
2023-11-09,3,138697.94101916044,0.30138813601170655
2023-11-10,6,277566.13212545455,0.5943161070208792
2023-11-13,6,277566.13212545455,0.5838028265741761
2023-11-14,5,232483.32770194102,0.48818288153612455
2023-11-15,5,234558.19174151088,0.4914748755925535
2023-11-16,2,93564.74681558044,0.1978859286340981
2023-11-17,3,142366.80880271603,0.29131468969890484
2023-11-20,3,142366.80880271603,0.29106042593812914
2023-11-21,3,142366.80880271603,0.29348661407053356
2023-11-22,3,142366.80880271603,0.2882916170716172
2023-11-24,3,142366.80880271603,0.2888062778182862
2023-11-27,3,142366.80880271603,0.28666509066823487
2023-11-28,3,142366.80880271603,0.2892016146911838
2023-11-29,2,93564.74681558044,0.18989081224238652
2023-11-30,2,96686.00415165002,0.1964536157883469
2023-12-01,3,146460.72915165,0.29415227350748374
2023-12-04,3,146460.72915165,0.29453092713643647
2023-12-05,3,146778.99354214352,0.2969639150701924
2023-12-06,3,146778.99354214352,0.2968047840564615
2023-12-07,3,146778.99354214352,0.29632312248086784
2023-12-08,4,196441.79399385225,0.39381360145273125
2023-12-11,3,146754.86835921352,0.2943187020971666
2023-12-12,4,196434.2084921519,0.3953593073746572
2023-12-13,4,198562.20181087335,0.3995790053065766
2023-12-14,2,99429.93995000838,0.2020455695648976
2023-12-15,2,98633.74587190447,0.20144313531140634
2023-12-18,1,48954.40573896608,0.09996576258299571
2023-12-19,1,48954.40573896608,0.09954386166464282
2023-12-20,1,48954.40573896608,0.09946515102302789
2023-12-21,1,48954.40573896608,0.099164576863006
2023-12-22,1,48954.40573896608,0.09847239714114991
2023-12-26,1,48954.40573896608,0.09854954315812996
2023-12-27,1,48954.40573896608,0.09843387005355936
2023-12-28,1,48954.40573896608,0.09883344946716748
2023-12-29,1,48954.40573896608,0.0988593423963974
2024-01-02,2,98603.63983643439,0.19826125794719496
2024-01-03,9,446117.6001142304,0.9026039064449236
2024-01-04,38,1886704.2627417871,3.8343160224967945
2024-01-05,35,1730742.3489558815,3.491854946050881
2024-01-08,35,1730742.3489558815,3.1047553617330714
2024-01-09,32,1581951.9048320134,2.772755227872265
2024-01-10,30,1482885.3550425172,2.6333318600301694
2024-01-11,23,1137499.4034389553,2.1212207669897847
2024-01-12,22,1091650.5780138308,2.0529225300054654
2024-01-16,18,899402.3807720145,1.7324005935162028
2024-01-17,11,547270.9652442067,1.0896057522069014
2024-01-18,17,846926.7287165497,1.7116904225605385
2024-01-19,15,748693.0274458501,1.4500056840251736
2024-01-22,18,908042.5193851374,1.7080510150424275
2024-01-23,16,808699.9553341977,1.5483820257443632
2024-01-24,15,754215.5378360059,1.485332456825219
2024-01-25,11,552559.3493604581,1.0818405757776648
2024-01-26,8,403077.2260435763,0.7753282020950649
2024-01-29,7,353543.1611008941,0.6624777798147777
2024-01-30,7,353543.1611008941,0.6628877587288551
2024-01-31,5,253705.6979263759,0.47577456849416594
2024-02-01,5,253705.6979263759,0.46863017638316423
2024-02-02,5,256331.05108502298,0.4747462553983564
2024-02-05,5,261635.73760215723,0.4750453584672756
2024-02-06,5,261635.73760215723,0.4633474131137916
2024-02-07,5,267886.16257825907,0.477310639575389
2024-02-08,5,267886.16257825907,0.46915690889153416
2024-02-09,6,326496.7950724912,0.5556710126228659
2024-02-12,6,326496.7950724912,0.5507347265529936
2024-02-13,5,271638.60312723345,0.46286447151935506
2024-02-14,4,218046.96302786062,0.3631819062094951
2024-02-15,3,162160.1301338787,0.2649942955319209
2024-02-16,3,162160.1301338787,0.2785591074640246
2024-02-20,1,58610.63249423217,0.10233282619892138
2024-02-21,1,58610.63249423217,0.10050068873157966
2024-02-22,4,231868.36053320605,0.39908648631421323
2024-02-23,4,232162.5030261069,0.3984243057688615
2024-02-26,5,291384.6646485787,0.4852056013366068
2024-02-27,5,291384.6646485787,0.4879190881722994
2024-02-28,5,291384.6646485787,0.490872643991524
2024-02-29,5,291717.0983766013,0.4881221390555259
2024-03-01,4,234027.6979922629,0.3823686649987784
2024-03-04,4,237132.06044386773,0.38432573634298756
2024-03-05,4,237132.06044386773,0.38570955649473304
2024-03-06,7,417996.0596624804,0.6976659924924333
2024-03-07,7,417996.0596624804,0.6719002429602695
2024-03-08,6,356745.87066248036,0.5695190001040804
2024-03-11,8,477657.9619888284,0.7909752384336023
2024-03-12,14,863950.8387372463,1.3606126650388928
2024-03-13,12,736966.7219218739,1.1375089264222256
2024-03-14,14,863690.8106504905,1.3656185197911124
2024-03-15,16,991396.0462970986,1.5861900813283167
2024-03-18,12,738240.4258658369,1.2283424667497187
2024-03-19,7,436045.5449604368,0.7182273157573797
2024-03-20,9,559808.6658260984,0.9001434086889272
2024-03-21,10,623391.1096148486,0.9782076725411042
2024-03-22,11,686259.4835616755,1.0973767472750031
2024-03-25,11,684684.0744163833,1.1066168008726316
2024-03-26,8,498991.2758109442,0.818897187165753
2024-03-27,5,309293.3391780747,0.5096630129340534
2024-03-28,6,369647.41826625983,0.6115864731099666
2024-04-01,5,304977.90522172156,0.5108657206893723
2024-04-02,3,181328.19187693304,0.30791290886277195
2024-04-03,11,652592.0331574822,1.103176920783844
2024-04-04,13,762670.9271762014,1.3426188290942997
2024-04-05,13,758049.687524257,1.3253735072197663
2024-04-08,12,696875.5338445477,1.2367037458047327
2024-04-09,9,518125.33833126654,0.9245700337150551
2024-04-10,7,395736.49598533905,0.716601318595661
2024-04-11,9,508040.90185175417,0.9028167092987303
2024-04-12,5,280744.1149769713,0.5138602936769555
2024-04-15,11,598856.1433527888,1.1352440309494258
2024-04-16,12,641906.3152794279,1.2018850777844023
2024-04-17,16,844852.288685264,1.6418871246435223
2024-04-18,14,736017.8820267019,1.4382021389626698
2024-04-19,13,668516.1371977143,1.344467723311757
2024-04-22,19,977141.0400736394,1.9025164083067019
2024-04-23,19,975346.2281431278,1.789578466199458
2024-04-24,20,1028848.9137221313,1.9217555064251843
2024-04-25,16,826077.8166239929,1.5365469368241462
2024-04-26,16,826077.8166239929,1.4733340796855847
2024-04-29,16,826077.8166239929,1.4660402581539949
2024-04-30,14,722475.3358869561,1.2112443284908432
2024-05-01,11,566213.1856594881,1.0071037708126982
2024-05-02,11,571234.4599474558,1.0384892559180026
2024-05-03,10,521292.7687954572,0.929008884855499
2024-05-06,10,521292.7687954572,0.9162373291800479
2024-05-07,9,468992.47898466047,0.8321992341904425
2024-05-08,8,415489.79340565694,0.7399083883215515
2024-05-09,6,312518.48741767387,0.5584443488408124
2024-05-10,5,262658.6263698967,0.47528719231137895
2024-05-13,4,215632.8500853227,0.38844607835292927
2024-05-14,5,270858.9338671961,0.48940645021435747
2024-05-15,6,326875.3206298208,0.5826782620622549
2024-05-16,6,326875.3206298208,0.5865178316979545
2024-05-17,6,326875.3206298208,0.5853493821526886
2024-05-20,6,326875.3206298208,0.57713483788153
2024-05-21,5,277225.3954980151,0.49986483104622426
2024-05-22,3,165413.51519933576,0.30247328205614965
2024-05-23,7,381998.1120035637,0.707462930527076
2024-05-24,9,492572.22969753365,0.8840875971664409
2024-05-28,9,493306.8606129847,0.8836235169463367
2024-05-29,9,493519.44347363315,0.8824221640841419
2024-05-30,11,609956.4199168134,1.0724114565721428
2024-05-31,8,443671.00666422717,0.7941389850871039
2024-06-03,10,554316.5917611949,1.0055280084048854
2024-06-04,13,716006.3144077384,1.3186285197173462
2024-06-05,19,1058017.8345119474,1.8500643731959556
2024-06-06,20,1115974.1029252065,1.9750141869684494
2024-06-07,14,778322.923642072,1.4442158428454193
2024-06-10,13,724468.196919687,1.2930497967671322
2024-06-11,12,666858.7827157081,1.2061300232593217
2024-06-12,13,724599.8089388374,1.2532372056943926
2024-06-13,12,668627.3097639167,1.1773004339701179
2024-06-14,11,611412.1578401257,1.1081645685705757
2024-06-17,11,607811.1188072718,1.1088434353883017
2024-06-18,11,600987.5505046074,1.1081418605153541
2024-06-20,13,703134.416943351,1.3207431405443948
2024-06-21,14,754521.3746398085,1.4087475816363177
2024-06-24,14,753315.5926011048,1.422676897876454
2024-06-25,17,911294.9453971513,1.7029111122413862
2024-06-26,12,640428.7335738215,1.2241851471109422
2024-06-27,15,798643.1320120587,1.5192032321566484
2024-06-28,10,527855.8887881706,1.0245809044444742
2024-07-01,11,579610.6496557916,1.1030228154254
2024-07-02,10,527821.0728952566,0.9851957856265978
2024-07-03,10,528999.3895229651,0.9880082086789161
2024-07-05,10,532217.1330092893,0.9797747567675272
2024-07-08,11,586426.2064153256,1.0821772344559415
2024-07-09,12,638599.3838577222,1.199352284354762
2024-07-10,11,585801.7171356422,1.0957467303444148
2024-07-11,12,642324.3448633235,1.184956235823901
2024-07-12,13,697892.8300721935,1.2824248268192684
2024-07-15,11,590298.4413759655,1.063153636201409
2024-07-16,12,650404.5371082652,1.1463611586300066
2024-07-17,8,431150.2111949315,0.7957001699445191
