date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2024-08-01,1054368.5733238095,1188709.7100000007,10,1106626.6366857279,1.0495633734578973
2024-08-02,1006462.2761164989,1188709.7100000007,12,1309824.954485728,1.301414852367616
2024-08-05,1050187.8237117536,1190148.6600000006,23,2429819.8665340277,2.313700284532097
2024-08-06,1048088.665376835,1224720.5500000007,36,3783766.9863640033,3.610159246406475
2024-08-07,973285.3988672055,1229419.6700000009,38,3972979.398228018,4.082029179572732
2024-08-08,1059988.1483864703,1247683.6600000008,25,2605906.7140721506,2.4584300475801553
2024-08-09,1062915.2538134784,1227147.240000001,23,2387401.783465642,2.2460885521213774
2024-08-12,1047477.0442013473,1227147.240000001,23,2387401.783465642,2.2791924621946493
2024-08-13,1072976.2436812487,1240406.420000001,14,1470421.4881893275,1.3704138342751124
2024-08-14,1066560.3119596574,1252486.060000001,13,1366178.1007510675,1.2809196868022437
2024-08-15,1084917.300281031,1232626.370000001,8,848317.5718380343,0.7819191118238144
2024-08-16,1093382.3393823563,1148640.110000001,5,534479.5384246516,0.4888313256701907
2024-08-19,1103539.024606856,1143728.9500000011,2,218458.74327949755,0.19796195549797171
2024-08-20,1099435.9839345538,1143728.9500000011,2,218458.74327949755,0.19870073971719462
2024-08-21,1104002.025862269,1112208.850000001,1,101674.1664,0.09209599621938055
2024-08-22,1100464.9616609141,1112208.850000001,1,101674.1664,0.09239200696271585
2024-08-23,1103006.56327682,1112208.850000001,1,101674.1664,0.09217911278600704
2024-08-26,1103684.3226304576,1112208.850000001,1,101674.1664,0.09212250669437404
2024-08-27,1108019.5379212976,1106089.280000001,2,221283.5503825363,0.19971087404981666
2024-08-28,1105981.0855744958,1106089.280000001,2,221283.5503825363,0.2000789645218858
2024-08-29,1106807.8523767034,1106089.280000001,3,332092.6420436161,0.3000454336590557
2024-08-30,1095448.1658541549,1110786.520000001,3,330772.08885844686,0.30195138315881304
2024-09-03,1073174.6439554084,1110786.520000001,3,330772.08885844686,0.30821832282518113
2024-09-04,1100359.2721709418,1110786.520000001,6,661022.8957732711,0.6007336989755293
2024-09-05,1069255.6138785677,1110786.520000001,8,875544.2683710462,0.818835325255051
2024-09-06,1041296.154723008,1110786.520000001,9,980264.7365478879,0.9413889911162162
2024-09-09,1045027.6487773783,1119445.290000001,13,1397149.5334667233,1.3369498262570443
2024-09-10,1024422.0104678464,1120578.670000001,13,1386493.9297228705,1.3534401990149239
2024-09-11,1050184.7909872597,1115832.3600000013,7,747581.2538744018,0.7118568658489276
2024-09-12,1069040.5005005377,1092131.0700000012,3,316868.3758330054,0.29640446333384357
2024-09-13,1084379.278273815,1098949.660000001,1,105169.29613963827,0.09698571177702099
2024-09-16,1086630.2500000012,1086630.2500000012,0,0.0,0.0
2024-09-17,1086630.2500000012,1086630.2500000012,0,0.0,0.0
2024-09-18,1086630.2500000012,1086630.2500000012,0,0.0,0.0
2024-09-19,1086630.2500000012,1086630.2500000012,0,0.0,0.0
2024-09-20,1085813.308841008,1086630.2500000012,1,108630.13923714867,0.10004495096224228
2024-09-23,1084453.0465347946,1086630.2500000012,1,108630.13923714867,0.10017044037476756
2024-09-24,1086205.2031427352,1086630.2500000012,3,325672.5110258146,0.2998259537733211
2024-09-25,1082270.9717012374,1086630.2500000012,3,325672.5110258146,0.30091587000054637
2024-09-26,1080272.8532912587,1086630.2500000012,5,542741.0158989585,0.5024110475843152
2024-09-27,1086487.8977645102,1091076.6500000013,7,759726.7542687248,0.6992500844527502
2024-09-30,1082272.2633404855,1095200.7600000014,6,651407.6498234258,0.6018888886728231
2024-10-01,1069928.7170834665,1095200.7600000014,6,651407.6498234258,0.6088327562597879
2024-10-02,1064862.251729766,1095200.7600000014,11,1184379.5854396538,1.1122373654580615
2024-10-03,1066528.0290781166,1109808.2300000016,9,969564.9642008464,0.9090853102462924
2024-10-04,1098327.542336707,1104998.2100000016,10,1079916.6682841366,0.9832373555766424
2024-10-07,1084770.7532316719,1120787.8800000015,7,754851.6544778137,0.6958628375894292
2024-10-08,1105813.397442157,1114813.3000000014,8,866183.9380068728,0.7833002747212432
2024-10-09,1088922.817659384,1114813.3000000014,9,975739.2964847521,0.8960591886411954
2024-10-10,1083937.349472019,1123457.2500000014,8,866362.8559985445,0.7992739215237357
2024-10-11,1105763.932060027,1121923.9400000016,5,540480.2192937535,0.48878445355587274
2024-10-14,1116871.048111628,1127808.5600000017,5,547355.3864115365,0.49007930444341674
2024-10-15,1107003.407193899,1129918.8700000017,4,435796.35630356986,0.39367210025870975
2024-10-16,1123270.3071855,1140455.1400000018,3,330283.090802478,0.29403705296016
2024-10-17,1111193.5981172016,1140455.1400000018,3,330283.090802478,0.2972327156690853
2024-10-18,1110154.6950796163,1140455.1400000018,4,441659.56534274865,0.39783605591207666
2024-10-21,1104630.7971822286,1140455.1400000018,5,551568.3942074673,0.49932375198523116
2024-10-22,1114304.6978522926,1140159.4100000018,5,550137.0959558453,0.49370436741061746
2024-10-23,1109098.0243734582,1145946.2000000018,5,550068.6100576196,0.49596031907852284
2024-10-24,1107722.0831730766,1131241.2300000018,2,221285.30340498927,0.19976608462216097
2024-10-25,1118642.963417119,1126232.600000002,2,221592.1248030976,0.19809012531236958
2024-10-28,1113300.7476595582,1130473.040000002,3,333660.2354480488,0.29970359415412917
2024-10-29,1109082.6465700807,1130473.040000002,3,333660.2354480488,0.3008434371233898
2024-10-30,1094417.2087344355,1130473.040000002,5,551642.6271086908,0.5040514921604718
2024-10-31,1085462.5343285769,1130473.040000002,6,660145.3624133302,0.6081696433877097
2024-11-01,1083071.6649236681,1141466.060000002,10,1095806.974702179,1.011758510716286
2024-11-04,1079769.7060614815,1141466.060000002,12,1312105.3067120917,1.2151714382672087
2024-11-05,1128674.7461629105,1166863.7500000019,17,1888332.8733634776,1.6730531800973951
2024-11-06,1185020.9085810424,1235592.6200000022,8,886209.6762648555,0.7478430716686789
2024-11-07,1192722.2922048257,1247759.6600000022,8,895252.912412472,0.7505962773258291
2024-11-08,1170884.0024219519,1251119.3700000024,5,560169.9673420402,0.4784162787973351
2024-11-11,1168261.306247576,1255366.5800000024,4,451667.2320374007,0.3866149033799157
2024-11-12,1158369.7522545892,1255366.5800000024,4,451667.2320374007,0.3899162863656442
2024-11-13,1145393.6588383731,1255366.5800000024,5,566409.2611232772,0.49451056128398163
2024-11-14,1152331.409745304,1253715.1600000025,4,453989.4320400437,0.393974709185778
2024-11-15,1135350.4050074415,1253715.1600000025,6,681618.9721369309,0.6003600026306093
2024-11-18,1150130.9055755478,1229963.8400000024,15,1708431.64819246,1.4854236503952805
2024-11-19,1190778.1817530978,1265375.6000000027,16,1842835.7062616744,1.5475894121175438
2024-11-20,1222612.3083086137,1298031.2400000026,13,1506082.3499249027,1.2318560345662208
2024-11-21,1249219.426756132,1308805.1200000027,5,570397.1978185272,0.4566028878526863
2024-11-22,1277273.6456004984,1271237.8700000024,3,358244.7817572922,0.280476139933872
2024-11-25,1275341.7267283516,1281119.2800000024,2,231405.46411454622,0.18144585036684502
2024-11-26,1272917.1361521797,1281119.2800000024,2,231405.46411454622,0.181791459587108
2024-11-27,1267539.48834029,1281119.2800000024,2,231405.46411454622,0.1825627258504959
2024-11-29,1268064.1900614814,1281119.2800000024,2,231405.46411454622,0.1824871847404875
2024-12-02,1262167.1014536934,1281119.2800000024,2,231405.46411454622,0.18333980013266576
2024-12-03,1259962.954684655,1277272.6600000022,1,117816.58190226136,0.09350797296397388
2024-12-04,1254486.338334423,1277272.6600000022,2,243557.4763897003,0.19414916603481763
2024-12-05,1262019.85534829,1277272.6600000022,3,369529.5418228855,0.29280802537049105
2024-12-06,1275230.7891906877,1270529.5800000022,1,125972.0654331852,0.09878373899138061
2024-12-09,1259882.110494791,1270529.5800000022,4,506720.3880728686,0.40219666891997163
2024-12-10,1254002.2641466819,1270529.5800000022,6,757975.6797258484,0.6044452242210523
2024-12-11,1257240.593614715,1270529.5800000022,11,1387050.9382361784,1.1032502014974266
2024-12-12,1233370.1203483099,1281901.5700000022,12,1506629.5242719392,1.221555070465352
2024-12-13,1243065.8691471233,1284824.9300000023,14,1752703.7839759523,1.4099846415849993
2024-12-16,1330228.8012047026,1360602.500000002,10,1278267.718170147,0.9609382363488914
2024-12-17,1310831.523912451,1360602.500000002,10,1278267.718170147,0.9751579015699053
2024-12-18,1210363.583106224,1360602.500000002,11,1399516.3266361335,1.1562776228317084
2024-12-19,1254076.0901209672,1383905.410000002,15,1886213.462060431,1.5040662021380922
2024-12-20,1322407.237099662,1381819.630000002,16,2037966.2412604017,1.5411033636885734
2024-12-23,1318667.4101676967,1373163.8200000022,13,1661180.6014865108,1.2597419096565496
2024-12-24,1350262.2884072578,1381038.9100000022,9,1156849.1193096482,0.8567588158551359
2024-12-26,1367897.9132203336,1374285.1900000023,5,640253.2399974039,0.46805630289332517
2024-12-27,1352466.6633133169,1374285.1900000023,5,640253.2399974039,0.4733966887057243
2024-12-30,1331969.4909807916,1374285.1900000023,5,640253.2399974039,0.48068161045186963
2024-12-31,1317682.9474534073,1374285.1900000023,6,772105.7161705858,0.5859571285055938
2025-01-02,1352442.2559028382,1353814.8400000022,8,1058613.0907116104,0.7827418036453773
2025-01-03,1412149.1824692332,1388280.7900000021,8,1095591.5560247265,0.7758327304407134
2025-01-06,1414713.7807949036,1412143.050000002,5,682204.4632167865,0.4822208368066277
2025-01-07,1414661.737527892,1422237.7700000019,3,415936.6841444732,0.29401847318732083
2025-01-08,1418795.1384067982,1422237.7700000019,3,415936.6841444732,0.29316190398815384
2025-01-10,1410525.2853800694,1422237.7700000019,8,1122814.3426407152,0.796025675171197
2025-01-13,1339344.8278707322,1430220.570000002,11,1520689.4200438892,1.135397985940227
2025-01-14,1366442.9652537818,1424483.6800000018,18,2479377.8948259186,1.8144759480432744
2025-01-15,1570028.2800426488,1546267.3900000015,13,1906407.4399305736,1.2142503827248177
2025-01-16,1639563.028150938,1652367.4900000016,5,712576.0555094182,0.4346133959321133
2025-01-17,1629458.7385715465,1652367.4900000016,5,712576.0555094182,0.43730843785224843
2025-01-21,1718919.4064197305,1721394.7100000016,2,313109.26291178365,0.18215470820935498
2025-01-22,1713398.9522342447,1721394.7100000016,2,313109.26291178365,0.1827415982153451
2025-01-23,1710084.9933986429,1721394.7100000016,2,313109.26291178365,0.18309573156916992
2025-01-24,1703700.3027896646,1721394.7100000016,2,313109.26291178365,0.18378189074633244
2025-01-27,1702157.9512154786,1714063.6100000015,1,171574.25448001863,0.10079808067018735
2025-01-28,1692945.3653509454,1714063.6100000015,5,849281.3014708792,0.5016590132516322
2025-01-29,1708623.9126474694,1714063.6100000015,5,849281.3014708792,0.4970557272342861
2025-01-30,1718227.595180375,1714063.6100000015,8,1365701.9843583151,0.7948318303053137
2025-01-31,1695797.5013962816,1717305.4100000015,7,1196601.4144321007,0.7056275371598589
2025-02-03,1667488.0199944805,1717305.4100000015,7,1196601.4144321007,0.7176072032206033
2025-02-04,1679362.0888553178,1721833.6400000015,9,1526857.218928302,0.9091888098825871
2025-02-05,1658859.2421919357,1751821.0900000015,7,1192684.423128429,0.7189786769084001
2025-02-06,1675476.4354749664,1752714.6300000015,6,1023262.1146806796,0.610729039821204
2025-02-07,1669769.651340302,1747741.1700000016,8,1351589.4807702187,0.8094466680989894
2025-02-10,1741916.6732558939,1788853.7400000016,6,1010509.5402758308,0.5801135931416527
2025-02-11,1694282.9215482585,1788853.7400000016,7,1180088.7465008309,0.6965122126252975
2025-02-12,1738821.0932117894,1772643.7800000017,10,1700026.1585270271,0.9776889440574339
2025-02-13,1759531.510208193,1790773.8900000018,11,1878692.7521444086,1.0677232781822226
2025-02-14,1757567.027489975,1811807.7800000017,10,1712389.848107294,0.9742956150883191
2025-02-18,1752266.640609291,1820942.2500000014,8,1373740.2402252902,0.7839789951988236
2025-02-19,1754270.594766328,1796829.2100000014,7,1207326.961599602,0.6882216262425694
2025-02-20,1712279.15885341,1779951.1800000013,7,1208964.2078264314,0.7060555526681687
2025-02-21,1605740.6472203839,1779951.1800000013,12,2023460.4245404436,1.2601414979705179
2025-02-24,1410491.7596162686,1779951.1800000013,27,4179450.7917552404,2.9631160644939047
2025-02-25,1244523.877331222,1779951.1800000013,36,5310489.574655501,4.267085325870489
2025-02-26,1425592.682211618,1771011.3500000013,43,6268463.880824922,4.397093194319875
2025-02-27,1298098.6694933258,1815377.7400000012,42,6110523.366977318,4.707287289156825
2025-02-28,1326653.2834361123,1822221.4300000013,39,5694241.170169951,4.292184884525007
2025-03-03,1098236.2123394539,1822221.4300000013,39,5694241.170169951,5.1848965697826745
2025-03-04,1087281.96484781,1829515.5500000014,40,5732893.758816286,5.272683576259572
2025-03-05,1290370.4506415874,1766778.4800000014,27,3871714.497464684,3.0004674204524924
2025-03-06,1064895.3353044968,1728755.5400000014,27,3806944.736738724,3.574947330997712
2025-03-07,1009836.7492910925,1723270.0900000015,28,3883745.144343792,3.8459138539671773
2025-03-10,784324.7889546483,1712643.2400000014,29,3915944.486575682,4.992758792941979
2025-03-11,855528.853574428,1712643.2400000014,29,3915944.486575682,4.577220826877709
2025-03-12,922847.6438640748,1568619.0900000012,23,3057406.7751724008,3.3130135786776984
2025-03-13,838235.3403872631,1569211.4600000014,22,2978447.999285981,3.5532360135399967
2025-03-14,939990.9741433127,1297743.8900000008,16,2017016.2508648322,2.1457825727561874
2025-03-17,957337.0318648344,1220218.5100000007,10,1296927.2308285811,1.354723767764677
2025-03-18,942862.0193442827,1220218.5100000007,10,1296927.2308285811,1.3755217669394877
2025-03-19,973689.330938908,1035219.3500000011,3,352498.5871391342,0.3620236721698771
2025-03-20,972925.7098378529,1028773.7900000011,2,251457.4867631004,0.25845497165966363
2025-03-21,973524.1830967495,1023911.5500000011,1,172601.96328920743,0.17729602025926677
2025-03-24,977774.8400000011,977774.8400000011,0,0.0,0.0
2025-03-25,977774.8400000011,977774.8400000011,0,0.0,0.0
2025-03-26,969855.3207436751,977774.8400000011,3,292574.2921445096,0.301667976539188
2025-03-27,975041.4569710522,979287.5000000012,4,390300.7335220558,0.40029142425853115
2025-03-28,963654.5970879212,979287.5000000012,5,486705.8304690715,0.5050625316787295
2025-03-31,970096.3648033738,979287.5000000012,9,874999.7467059504,0.9019719879924524
2025-04-01,939459.2109423913,984863.5600000012,13,1247931.504608805,1.3283509172867427
2025-04-02,976458.9058566252,994491.1700000012,15,1439439.1170696304,1.4741420334600188
2025-04-03,926969.3676860491,994491.1700000012,15,1439439.1170696304,1.5528443196163386
2025-04-04,819081.567794377,994491.1700000012,17,1605487.4447840354,1.960106914757333
2025-04-07,828335.2446122158,991026.3200000012,21,1921565.111259768,2.319791562363553
2025-04-08,764505.6587410051,998503.1000000013,20,1839029.2035828526,2.4055141810348175
2025-04-09,922155.8619636399,1000845.1600000014,15,1387994.3093760258,1.505162377236782
2025-04-10,886808.4084525672,1013610.2200000014,13,1206474.6352364179,1.3604681955391593
2025-04-11,970170.619256624,1084718.5100000014,10,929033.7542477871,0.9575983191076665
2025-04-14,1008155.1526755585,1054363.0000000016,5,459405.3435478929,0.4556891291272677
2025-04-15,1017362.2877252627,1041017.3600000016,2,179118.0630479399,0.17606123719057148
2025-04-16,1014073.4887178469,1041017.3600000016,2,179118.0630479399,0.17663223133306588
2025-04-17,1014259.4287784625,1041017.3600000016,2,179118.0630479399,0.17659985006366985
2025-04-21,1016337.5843434129,1033878.3700000016,1,82784.70293869318,0.08145394228648425
2025-04-22,1017583.0614475999,1033878.3700000016,1,82784.70293869318,0.08135424622823889
2025-04-23,1020873.381161926,1021072.9800000016,1,101936.04073260691,0.09985179613223583
2025-04-24,1020492.7804223753,1021072.9800000016,2,204081.2551768389,0.19998304651638102
2025-04-25,1019676.0012227751,1021072.9800000016,2,204081.2551768389,0.20014323660859795
2025-04-28,1029375.0996589478,1023568.6900000016,3,307121.4872564896,0.29835721435096396
2025-04-29,1023902.6418475922,1023568.6900000016,3,307121.4872564896,0.29995184571679673
2025-04-30,1030954.3140812272,1029791.4600000016,1,102658.2648,0.09957595928146214
2025-05-01,1026701.7546406144,1029791.4600000016,1,102658.2648,0.09998839910031555
2025-05-02,1025675.272123372,1029791.4600000016,1,102658.2648,0.10008846619405669
2025-05-05,1029194.6357593888,1029791.4600000016,1,102658.2648,0.09974621051561725
2025-05-06,1036989.2673224998,1035049.4400000016,3,310626.09709356696,0.2995461060996337
2025-05-07,1037992.0797962738,1035049.4400000016,3,310626.09709356696,0.2992567122039442
2025-05-08,1091378.9000243146,1086727.5600000017,2,212299.93788782688,0.19452450279467295
2025-05-09,1098133.1651313577,1096114.4800000016,1,108795.43103571238,0.09907307646308848
2025-05-12,1096265.9736526285,1096114.4800000016,1,108795.43103571238,0.099241820553108
2025-05-13,1102665.2162068621,1100070.2800000017,1,109942.74781413574,0.09970637161507258
2025-05-14,1102804.286824538,1100070.2800000017,1,109942.74781413574,0.09969379800899181
2025-05-15,1102694.4912923113,1100070.2800000017,1,109942.74781413574,0.09970372454231406
2025-05-16,1103210.2200000016,1103210.2200000016,0,0.0,0.0
2025-05-19,1103210.2200000016,1103210.2200000016,0,0.0,0.0
2025-05-20,1103210.2200000016,1103210.2200000016,0,0.0,0.0
2025-05-21,1100036.8853079297,1103210.2200000016,1,110296.55882079498,0.10026623679070545
2025-05-22,1103586.9716459203,1103210.2200000016,4,441427.0193120282,0.39999295991476924
2025-05-23,1112581.5602622603,1115558.4800000016,3,332129.67602817714,0.29852164361764794
2025-05-27,1126337.0249999848,1119468.2200000016,3,336051.17547258147,0.2983575679513741
2025-05-28,1116899.330492386,1119468.2200000016,3,336051.17547258147,0.30087866139594965
2025-05-29,1121357.633371548,1119468.2200000016,4,448056.4201092884,0.39956603208035635
2025-05-30,1121263.0267243008,1119468.2200000016,5,559905.1601698506,0.49935220088865157
2025-06-02,1126852.146482979,1126719.5100000016,5,561801.6450073486,0.49855843711243675
2025-06-03,1139826.133174985,1133707.7200000016,4,451646.7536188399,0.39624179554541195
2025-06-04,1142196.3475840655,1148782.8600000015,3,340851.6969867254,0.2984177787888074
2025-06-05,1137820.1841370645,1148782.8600000015,4,454465.35073152074,0.3994175503892931
2025-06-06,1185840.524597168,1167724.3500000015,6,695853.6772194877,0.5868020722734791
2025-06-09,1217481.1700364568,1216446.2200000016,1,117451.48676927004,0.09647088567764298
2025-06-10,1215423.1256343129,1216446.2200000016,3,360346.61032447475,0.29647832324764656
2025-06-11,1231118.4766310721,1230028.4700000016,5,611936.8071125209,0.4970576095869117
2025-06-12,1240120.2042926997,1241949.2600000016,4,491670.8399480246,0.3964703084798527
2025-06-13,1232672.8384676762,1243175.5200000016,5,616393.3291038891,0.5000461678624489
2025-06-16,1259078.8402224462,1249597.6000000017,6,746788.3526845074,0.5931227885241638
2025-06-17,1243950.6750231665,1249597.6000000017,6,746788.3526845074,0.6003359841181803
2025-06-18,1235279.9226679162,1250194.0600000017,9,1120928.91450179,0.9074290724978717
2025-06-20,1209220.6571783363,1250194.0600000017,10,1242067.7361732775,1.0271638420994134
2025-06-23,1247815.1237186731,1279755.2300000016,10,1243197.618495989,0.9962995277626358
2025-06-24,1310033.377790973,1320984.2500000016,6,758186.8226472895,0.5787538207047612
2025-06-25,1275421.093549363,1321580.9600000016,5,632723.1742349574,0.4960896267397893
2025-06-26,1289576.5137406306,1326836.3200000017,6,760515.2226354849,0.5897402864677523
2025-06-27,1263715.6732672171,1326836.3200000017,6,760515.2226354849,0.6018088077274889
2025-06-30,1313217.1638396154,1331090.3800000018,7,891308.1665259297,0.6787210760480025
2025-07-01,1283312.5789242124,1344269.4400000018,5,632052.1597048348,0.4925161414958447
2025-07-02,1289154.038568292,1344269.4400000018,7,889150.1439978185,0.6897159822617399
2025-07-03,1287475.8839011756,1349693.9700000018,6,760741.623109496,0.5908783477981551
2025-07-07,1288202.4949908,1356707.7100000018,4,500506.6004392995,0.38853099756096493
2025-07-08,1302219.981458423,1351169.3600000017,4,506816.3675104279,0.38919412597464387
2025-07-09,1292595.3881084067,1351169.3600000017,5,636477.68007393,0.49240287094429136
2025-07-10,1302067.2388887478,1346631.6100000017,6,772222.412906031,0.59307414382462
2025-07-11,1261190.1413093668,1353511.8300000017,7,897831.6209473334,0.7118923559101129
2025-07-14,1326558.8441441623,1361012.9100000015,11,1427090.5731724284,1.0757838443971364
2025-07-15,1302969.520429906,1361012.9100000015,11,1427090.5731724284,1.095260135249802
2025-07-16,1327775.580941315,1385436.6800000016,9,1165288.250660478,0.8776244023363925
2025-07-17,1365772.9547685892,1446750.2600000016,7,907610.6011279424,0.6645398841432792
2025-07-18,1380096.713184883,1454024.9200000016,4,519929.83516919124,0.37673434781924553
2025-07-21,1369086.42385936,1454024.9200000016,5,657047.7139963335,0.4799169011874075
2025-07-22,1384643.570453814,1441617.4600000016,3,390268.5226056891,0.28185486209839505
2025-07-23,1397773.2019621292,1429954.4700000016,1,123208.14019973757,0.0881460168407748
2025-07-24,1398066.682888643,1429954.4700000016,1,123208.14019973757,0.0881275133065675
2025-07-25,1398851.8900000015,1398851.8900000015,0,0.0,0.0
2025-07-28,1390924.1040347638,1398851.8900000015,2,279493.62702551857,0.20094096163462066
2025-07-29,1356537.795601989,1398851.8900000015,4,552359.3730375676,0.40718317973031326
2025-07-30,1334962.118044026,1398851.8900000015,16,2165243.594654509,1.6219513388342461
2025-07-31,1343048.8467971296,1418294.8400000015,24,3230877.0412231754,2.4056288413694653
2025-08-01,1224350.402861705,1427754.8400000015,31,4069765.683400728,3.3240203734881466
2025-08-04,1561977.893411278,1583406.9200000013,26,3599123.927598342,2.304209261078621
2025-08-05,1569105.9407890462,1680129.3600000013,18,2462999.011810645,1.5696830582210992
2025-08-06,1587808.3280260481,1682054.5100000012,15,2076137.5511548708,1.3075492265089137
2025-08-07,1613209.7794652535,1698824.280000001,12,1665585.1154710995,1.0324665376273676
2025-08-08,1605774.4458067706,1712702.400000001,11,1538900.2604213913,0.9583539359715116
2025-08-11,1624243.9926916875,1706677.7700000012,9,1318725.8215254233,0.8119013075985207
2025-08-12,1655951.0082189525,1695767.010000001,4,614432.7851801536,0.3710452677226259
2025-08-13,1659854.3535831391,1664605.680000001,1,160861.83049572704,0.09691322021626385
2025-08-14,1656035.6035831391,1664605.680000001,1,160861.83049572704,0.09713669811667862
2025-08-15,1652293.2303312242,1664605.680000001,1,160861.83049572704,0.09735670856890223
2025-08-18,1661630.1023126126,1664605.680000001,4,657891.8037992774,0.3959315631581548
2025-08-19,1631953.657038539,1664605.680000001,6,985135.2058838255,0.6036539099226157
2025-08-20,1663467.3685764212,1656936.7700000012,14,2320659.893117554,1.395073890210153
2025-08-21,1657290.3456086223,1662791.130000001,14,2321748.185947394,1.4009302546771045
2025-08-22,1738595.630166843,1693971.4500000011,13,2178859.6233037696,1.2532296673808372
2025-08-25,1737727.4781237582,1758604.5300000012,9,1508992.77959555,0.8683713635148502
2025-08-26,1780725.2325347036,1795596.7600000012,5,849005.0514616508,0.47677487573597627
2025-08-27,1766912.2666248954,1798684.5600000012,4,671279.9389916373,0.3799169611708547
2025-08-28,1776827.5931835533,1796093.150000001,3,508000.7187250744,0.285903213499114
2025-08-29,1764792.2193694473,1796093.150000001,3,508000.7187250744,0.287852990935432
2025-09-02,1762507.5181851382,1802303.2300000011,2,330355.49853323144,0.18743494431921626
2025-09-03,1762258.1600137367,1802303.2300000011,5,860767.8687972233,0.4884459543603496
2025-09-04,1797376.7181684785,1834297.070000001,7,1223727.4034362703,0.6808408004100803
