date,open_positions,gross_exposure,exposure_pct
2024-08-06,24,239165.6239907031,0.23827632122970271
2024-08-07,22,219179.99485217393,0.21925821848045343
2024-08-08,15,149720.69991348975,0.14903093544917337
2024-08-09,14,139681.53164241844,0.13910105050686902
2024-08-12,11,109682.43240782217,0.10938815490039491
2024-08-13,5,49862.33889619721,0.049634093489430035
2024-08-14,4,39847.51757554368,0.039674306678071654
2024-08-15,2,19916.363810634557,0.019818015707198267
2024-08-16,2,19916.363810634557,0.019820015343542174
2024-08-19,0,0.0,0.0
2024-08-20,0,0.0,0.0
2024-08-21,0,0.0,0.0
2024-08-22,0,0.0,0.0
2024-08-23,0,0.0,0.0
2024-08-26,0,0.0,0.0
2024-08-27,1,9734.203059301757,0.009681155971182204
2024-08-28,1,9734.203059301757,0.009682188047813355
2024-08-29,2,19757.755189548683,0.01965019914052074
2024-08-30,0,0.0,0.0
2024-09-03,0,0.0,0.0
2024-09-04,3,30153.59557653596,0.029989116986851572
2024-09-05,1,10045.964601668142,0.010007978960087115
2024-09-06,0,0.0,0.0
2024-09-09,2,19979.47790396042,0.01993728658051977
2024-09-10,3,30004.799725242614,0.029929143652627374
2024-09-11,1,9994.959143289185,0.009967341129261112
2024-09-12,1,10013.553013027524,0.009983085719160227
2024-09-13,0,0.0,0.0
2024-09-16,0,0.0,0.0
2024-09-17,0,0.0,0.0
2024-09-18,0,0.0,0.0
2024-09-19,0,0.0,0.0
2024-09-20,1,10004.840136172486,0.009970542072797108
2024-09-23,0,0.0,0.0
2024-09-24,2,20030.816554687826,0.019964997509199
2024-09-25,0,0.0,0.0
2024-09-26,1,10014.334441475694,0.009983868651216336
2024-09-27,2,19974.31887532773,0.01991002695648112
2024-09-30,1,10012.490849287416,0.009976607002179706
2024-10-01,1,10012.490849287416,0.00998126955053592
2024-10-02,1,9994.719647906493,0.009967400493037074
2024-10-03,2,20001.248074919567,0.019942243813004027
2024-10-04,4,40115.96937130198,0.039940139621871186
2024-10-07,2,20073.444436750848,0.019992866211402335
2024-10-08,4,40156.64995270297,0.039944485363738486
2024-10-09,2,20090.80921877899,0.020015091912272874
2024-10-10,0,0.0,0.0
2024-10-11,1,10022.689975337747,0.009992157992493719
2024-10-14,2,19828.96228169861,0.01975729944724461
2024-10-15,1,9905.49045,0.009871579701446923
2024-10-16,1,10024.522798822021,0.009984448544433906
2024-10-17,0,0.0,0.0
2024-10-18,1,9972.62156971461,0.009942060037527498
2024-10-21,2,19825.00662730891,0.01975886982395182
2024-10-22,3,29810.33117075984,0.029700263456782065
2024-10-23,2,19868.877571405206,0.019805584737982808
2024-10-24,1,9972.62156971461,0.009939885038470831
2024-10-25,1,10031.432412640434,0.009992560057137506
2024-10-28,1,10014.511711753845,0.009976154811143037
2024-10-29,0,0.0,0.0
2024-10-30,1,10031.242998973084,0.009992623236377448
2024-10-31,1,10031.242998973084,0.009997392359047414
2024-11-01,3,30002.999511570066,0.029893441302148813
2024-11-04,4,40033.08407308545,0.03989253101850509
2024-11-05,9,90328.83410197,0.08966609899678452
2024-11-06,2,20066.306705830197,0.019839982830509396
2024-11-07,1,10015.881843870544,0.009903098933183767
2024-11-08,1,10015.881843870544,0.0099119355943725
2024-11-11,0,0.0,0.0
2024-11-12,0,0.0,0.0
2024-11-13,0,0.0,0.0
2024-11-14,0,0.0,0.0
2024-11-15,0,0.0,0.0
2024-11-18,7,70542.86512864305,0.06970383092273019
2024-11-19,5,50654.684841710565,0.049887113947126555
2024-11-20,4,40607.00886892357,0.039928267492112784
2024-11-21,2,20313.611438331984,0.019964191995394558
2024-11-22,2,20334.202814585493,0.019968455445165408
2024-11-25,1,10169.0168,0.009986515295438257
2024-11-26,1,10169.0168,0.009988188308370014
2024-11-27,0,0.0,0.0
2024-11-29,0,0.0,0.0
2024-12-02,0,0.0,0.0
2024-12-03,0,0.0,0.0
2024-12-04,0,0.0,0.0
2024-12-05,1,10130.873223145296,0.009950725520421951
2024-12-06,1,10166.256605795288,0.009981044513455542
2024-12-09,2,20330.687548611535,0.01997264107374126
2024-12-10,3,30437.86023292364,0.029917077287745723
2024-12-11,7,70856.71253000839,0.06960369619942108
2024-12-12,6,60794.25418606798,0.05976770066639897
2024-12-13,6,60931.9259015365,0.059846043807063466
2024-12-16,5,50900.76762973951,0.049718588474099865
2024-12-17,3,30569.59470639428,0.029890054261734182
2024-12-18,1,10164.430942816247,0.009956151572956868
2024-12-19,4,40705.42526573876,0.03988751939725016
2024-12-20,1,10182.658522006988,0.00998271666866138
2024-12-23,1,10182.658522006988,0.009977362303542202
2024-12-24,2,20391.770954475593,0.019963444886695506
2024-12-26,1,10205.852314161491,0.00998793253083536
2024-12-27,1,10205.852314161491,0.009990668620040081
2024-12-30,1,10205.852314161491,0.009991124780654753
2024-12-31,1,10205.852314161491,0.009999711193194876
2025-01-02,4,40802.34181293116,0.03993163495785397
2025-01-03,5,50705.99554573135,0.04949325321723702
2025-01-06,3,30316.591567202755,0.029571994528908612
2025-01-07,1,9919.472133673096,0.009681145966321966
2025-01-08,1,9919.472133673096,0.00968100348014941
2025-01-10,3,30397.239741229627,0.029657770978407074
2025-01-13,0,0.0,0.0
2025-01-14,5,50929.202165537834,0.05001211063948597
2025-01-15,10,102227.06168319884,0.09981466228912476
2025-01-16,2,20467.086698530864,0.01989617174975864
2025-01-17,2,20467.086698530864,0.019903337332973225
2025-01-21,1,10302.970120140077,0.009989844154226086
2025-01-22,1,10302.970120140077,0.00999061775217741
2025-01-23,0,0.0,0.0
2025-01-24,0,0.0,0.0
2025-01-27,0,0.0,0.0
2025-01-28,2,20217.251656069944,0.0196140597175238
2025-01-29,2,20582.50811252689,0.019964182997105635
2025-01-30,4,41165.996484736825,0.03992302836350645
2025-01-31,3,30872.487195228765,0.02997273121580785
2025-02-03,2,20571.45748135967,0.019996908456870258
2025-02-04,3,30821.391882446336,0.02995817587177452
2025-02-05,0,0.0,0.0
2025-02-06,0,0.0,0.0
2025-02-07,1,10272.046595052338,0.009973095155522098
2025-02-10,3,30848.384407154466,0.029929955987790864
2025-02-11,0,0.0,0.0
2025-02-12,2,20552.235056455993,0.019973727111271326
2025-02-13,2,20530.692787088014,0.019956882764507657
2025-02-14,0,0.0,0.0
2025-02-18,1,10182.13822919922,0.00989729197208546
2025-02-19,2,20385.65847919922,0.019826522546111773
2025-02-20,0,0.0,0.0
2025-02-21,1,10245.5888593019,0.010005987091441099
2025-02-24,1,10206.930983800507,0.009980943374949161
2025-02-25,9,91329.88271776115,0.08968929679972883
2025-02-26,23,233508.44493419593,0.22863342277535326
2025-02-27,22,223366.65182570944,0.21911382210117247
2025-02-28,9,91375.35041473439,0.08972756049942165
2025-03-03,5,50794.198413064005,0.05006520438661221
2025-03-04,4,40517.95135337525,0.03986066262890079
2025-03-05,2,20295.917037611565,0.019896732603314538
2025-03-06,1,10199.107775026112,0.010005289193640302
2025-03-07,0,0.0,0.0
2025-03-10,0,0.0,0.0
2025-03-11,2,20263.83000995695,0.019889899030464578
2025-03-12,2,20263.83000995695,0.019884963710350093
2025-03-13,1,10182.82200995695,0.009993374922010429
2025-03-14,3,30542.097760195153,0.029958936014705194
2025-03-17,1,10182.82200995695,0.009981351032281165
2025-03-18,1,10182.82200995695,0.009981788446783588
2025-03-19,0,0.0,0.0
2025-03-20,0,0.0,0.0
2025-03-21,0,0.0,0.0
2025-03-24,0,0.0,0.0
2025-03-25,0,0.0,0.0
2025-03-26,0,0.0,0.0
2025-03-27,2,20303.919103929245,0.019901484229508562
2025-03-28,1,10105.868928603422,0.009912016402680825
2025-03-31,1,10191.898741896057,0.00999572669883619
2025-04-01,6,61060.20335332259,0.059917867637093516
2025-04-02,7,71272.50434752778,0.06987367889752236
2025-04-03,3,30524.090442717352,0.02999878532600882
2025-04-04,1,10190.078945524216,0.010032358722578679
2025-04-07,0,0.0,0.0
2025-04-08,2,20256.11201947285,0.019970510975878993
2025-04-09,5,50803.8475954258,0.04990302485073808
2025-04-10,2,20307.90061098344,0.019952421947695063
2025-04-11,1,10158.506046600887,0.009972456622057308
2025-04-14,1,10158.506046600887,0.00997090007244019
2025-04-15,0,0.0,0.0
2025-04-16,0,0.0,0.0
2025-04-17,0,0.0,0.0
2025-04-21,0,0.0,0.0
2025-04-22,0,0.0,0.0
2025-04-23,1,10118.651102133776,0.009929964626374898
2025-04-24,1,10183.568349137067,0.009996058369397215
2025-04-25,1,10183.568349137067,0.009997188351806161
2025-04-28,2,20369.586849137067,0.019987826883877666
2025-04-29,2,20369.586849137067,0.01999533666463968
2025-04-30,1,10186.0185,0.009995404718772798
2025-05-01,0,0.0,0.0
2025-05-02,0,0.0,0.0
2025-05-05,0,0.0,0.0
2025-05-06,1,10177.571307237247,0.009990459189669497
2025-05-07,1,10182.538428574133,0.009998997317437934
2025-05-08,1,10174.315775091043,0.009991997925514003
2025-05-09,0,0.0,0.0
2025-05-12,0,0.0,0.0
2025-05-13,1,10063.065715228271,0.00988575205240912
2025-05-14,1,10063.065715228271,0.009885628434101732
2025-05-15,1,10063.065715228271,0.009885726029858129
2025-05-16,0,0.0,0.0
2025-05-19,0,0.0,0.0
2025-05-20,0,0.0,0.0
2025-05-21,0,0.0,0.0
2025-05-22,1,10171.134028234841,0.009992579306777409
2025-05-23,0,0.0,0.0
2025-05-27,1,10139.393400334167,0.00995977369413899
2025-05-28,1,10139.393400334167,0.009964592755562517
2025-05-29,2,20303.5259682583,0.019949497097781318
2025-05-30,3,30446.39981914178,0.029914087127170245
2025-06-02,2,20335.47292582922,0.019976988714228684
2025-06-03,2,20335.47292582922,0.019973270510454465
2025-06-04,0,0.0,0.0
2025-06-05,2,20363.10626287458,0.02000161794304853
2025-06-06,4,40748.51370154753,0.03990176176942178
2025-06-09,1,10200.00014075346,0.009965588866022838
2025-06-10,2,20396.199926114175,0.019925034815164902
2025-06-11,4,40399.83278910809,0.03941323877317169
2025-06-12,3,30347.88198393632,0.029588960408609567
2025-06-13,2,20496.399792091368,0.01999195614870729
2025-06-16,4,40658.555134027105,0.03958042609645153
2025-06-17,2,20472.956545291137,0.019957242783741367
2025-06-18,5,51236.54208196129,0.04994149431157615
2025-06-20,2,20505.300281126594,0.02002151402570168
2025-06-23,3,30578.922660349068,0.029841223795119037
2025-06-24,3,30766.216411627865,0.02994084570518584
2025-06-25,2,20499.609694424627,0.019992916029308343
2025-06-26,1,10236.93391512909,0.009981065938018417
2025-06-27,1,10236.93391512909,0.0099846987013476
2025-06-30,4,40877.01696330089,0.03974924181926018
2025-07-01,1,10138.01351687622,0.009869922661608684
2025-07-02,2,20378.637582172392,0.019827065809158453
2025-07-03,1,10138.01351687622,0.009865170079988762
2025-07-07,0,0.0,0.0
2025-07-08,0,0.0,0.0
2025-07-09,0,0.0,0.0
2025-07-10,2,20496.999465242385,0.01993868244747925
2025-07-11,0,0.0,0.0
2025-07-14,6,61403.270634455956,0.05960412143375657
2025-07-15,4,41023.112583174225,0.03989559262990057
2025-07-16,1,10272.757435782623,0.009988177942058512
2025-07-17,1,10270.567035032274,0.0099787142596958
2025-07-18,0,0.0,0.0
2025-07-21,1,10288.85866370249,0.009999262994961136
2025-07-22,0,0.0,0.0
2025-07-23,0,0.0,0.0
2025-07-24,0,0.0,0.0
2025-07-25,0,0.0,0.0
2025-07-28,0,0.0,0.0
2025-07-29,1,10226.692603319549,0.009945059100496765
2025-07-30,6,61305.84986367615,0.05964228782608164
2025-07-31,15,153536.59510111826,0.14947263247039108
2025-08-01,3,30630.83246032939,0.030088428139242295
2025-08-04,14,142962.01118267328,0.13933088621381706
2025-08-05,8,81610.88249294696,0.07942832462237638
2025-08-06,5,51012.2642091124,0.049662649029632244
2025-08-07,4,40861.16972099318,0.03971846293524714
2025-08-08,2,20517.936107635636,0.019944379191645583
2025-08-11,2,20508.9347212131,0.019947753029950943
2025-08-12,2,20523.722138463214,0.019966903550449024
2025-08-13,0,0.0,0.0
2025-08-14,0,0.0,0.0
2025-08-15,0,0.0,0.0
2025-08-18,2,20549.35459284792,0.0199848675169807
2025-08-19,1,10276.967512509918,0.009999947444618625
2025-08-20,3,30809.27871839478,0.029950231684442264
2025-08-21,9,92028.32692155396,0.08955230208922822
2025-08-22,9,92121.60805163649,0.08948722975051028
2025-08-25,4,40663.66184008963,0.03946423767087383
2025-08-26,2,20390.599059572603,0.0197601020070382
2025-08-27,1,10267.01670368576,0.009950971816828998
2025-08-28,2,20582.898621124936,0.019950743327026784
2025-08-29,0,0.0,0.0
2025-09-02,0,0.0,0.0
2025-09-03,2,20626.963179193976,0.0199973132345317
2025-09-04,2,20622.422305573462,0.01995088243270735
2025-09-05,1,10317.19166544342,0.009996879753080515
2025-09-08,3,30880.488117311288,0.029918930429958093
2025-09-09,1,10275.627710269166,0.009947381310719004
2025-09-10,2,20594.66954392624,0.019934268743558615
2025-09-11,2,20610.391519160985,0.01993469452391727
2025-09-12,1,10330.111018897796,0.009997187401515312
2025-09-15,1,10329.133113680267,0.00999622138506889
2025-09-16,3,30968.35269867757,0.02996464613284518
2025-09-17,2,20652.80512432089,0.01998799628520735
2025-09-18,1,10328.383060616969,0.009999530531882331
2025-09-19,1,10328.383060616969,0.010000907863639578
2025-09-22,0,0.0,0.0
2025-09-23,0,0.0,0.0
2025-09-24,2,20657.06534024358,0.019987093682607007
2025-09-25,0,0.0,0.0
2025-09-26,9,92751.70455827973,0.08968860300675155
2025-09-29,5,51400.604462720876,0.04973370690029957
2025-09-30,4,41159.335258549734,0.039860949541307464
2025-10-01,5,51512.52995983839,0.04994645728851934
2025-10-02,2,20673.417049542237,0.01997196213897773
2025-10-03,2,20673.417049542237,0.0199712800972581
2025-10-06,1,10348.224492536927,0.010001051632603727
2025-10-07,2,20461.701788336184,0.0197636350204385
2025-10-08,2,20461.701788336184,0.019764046397697008
2025-10-09,2,20461.701788336184,0.019775395532751115
2025-10-10,1,10119.667322088624,0.009794442535206137
2025-10-13,7,72069.08123331424,0.06969683179644222
2025-10-14,4,41075.54267803068,0.03977941834206708
2025-10-15,4,41252.1851574069,0.03986605960574666
2025-10-16,3,30916.171439543912,0.029927755299273013
2025-10-17,1,10338.314001464843,0.009995305441365017
2025-10-20,6,61641.839069373615,0.05976301067487866
2025-10-21,5,51429.79780286742,0.049867867783303606
2025-10-22,0,0.0,0.0
2025-10-23,18,184366.94939338235,0.17889559569032898
2025-10-24,9,92603.41391951116,0.08893086562284741
2025-10-27,6,61853.064669992826,0.05932843931994769
2025-10-28,7,72354.65430000405,0.06957515441389155
2025-10-29,6,62246.97342691349,0.05983765241026696
2025-10-30,3,31199.299073702718,0.02998082005552016
2025-10-31,5,52001.95946759179,0.04987098184506893
2025-11-03,4,41598.91926759179,0.03996509119216655
2025-11-04,1,10399.119290980529,0.010023594439208522
2025-11-05,8,82883.89356373304,0.07993630142449384
2025-11-06,6,61944.73090809243,0.05996684128711092
2025-11-07,4,41152.71466390495,0.03981429327536843
2025-11-10,5,51385.61363385825,0.04972405910117911
2025-11-11,3,30929.895353232256,0.029936270833583016
2025-11-12,4,41186.10470852457,0.039942828275771246
2025-11-13,0,0.0,0.0
2025-11-14,1,10266.500243491037,0.009973029626821046
2025-11-17,2,20558.64906066175,0.019976996329144927
2025-11-18,0,0.0,0.0
2025-11-19,6,61294.723519432075,0.059676074308525465
2025-11-20,5,51065.608762886404,0.049896454248277794
2025-11-21,9,92090.22007403753,0.08949990340477218
2025-11-24,2,20505.89612277392,0.019857082444066355
2025-11-25,0,0.0,0.0
2025-11-26,0,0.0,0.0
2025-11-28,0,0.0,0.0
2025-12-01,0,0.0,0.0
2025-12-02,0,0.0,0.0
2025-12-03,0,0.0,0.0
2025-12-04,4,41258.41584766674,0.03992346290214623
2025-12-05,5,51477.60649237427,0.04980041535467101
2025-12-08,4,41267.776820520405,0.039901411910464514
2025-12-09,3,30973.26773621864,0.029966828443231796
2025-12-10,2,20646.98506243057,0.019989597463552052
2025-12-11,3,30904.260464248466,0.029911034646262578
2025-12-12,1,10273.987592660524,0.009942921976366419
2025-12-15,3,30908.45121187935,0.02992068273806783
2025-12-16,2,20634.463619218826,0.019971390739411257
2025-12-17,2,20618.401355651855,0.019973557852022594
2025-12-18,10,102692.75242615197,0.09969615661589895
2025-12-19,10,103115.57581700012,0.0997453680648944
2025-12-22,5,51572.346628659885,0.04969580948160003
2025-12-23,2,20680.050483352035,0.019925430652678704
2025-12-24,1,10312.61358240065,0.009933421138173415
2025-12-26,1,10312.61358240065,0.00993249812527161
2025-12-29,2,20690.170977340644,0.01992790219525258
2025-12-30,3,31020.914341331907,0.02986723374206733
2025-12-31,6,62133.563315132735,0.059773987040382726
2026-01-02,10,103217.03157288066,0.09929159435624246
2026-01-05,4,41559.5961301487,0.03996433251097391
2026-01-06,11,114278.33665841926,0.10979827275430229
2026-01-07,7,72835.82279768944,0.06945722024105548
2026-01-08,3,31231.903140019604,0.029842780891278488
2026-01-09,1,10451.725335360718,0.00998485293801985
2026-01-12,0,0.0,0.0
2026-01-13,0,0.0,0.0
2026-01-14,0,0.0,0.0
2026-01-15,0,0.0,0.0
2026-01-16,0,0.0,0.0
2026-01-20,0,0.0,0.0
2026-01-21,3,31308.350095932008,0.029929225158769206
2026-01-22,2,20868.676174637607,0.01993874233607437
2026-01-23,1,10421.961861264037,0.009957978251169031
2026-01-26,2,20878.62773503227,0.019945306792797896
2026-01-27,3,31281.978192495346,0.02987739688091918
2026-01-28,2,20825.312318727112,0.01990391058548521
2026-01-29,3,31285.598538166807,0.02987867189676384
2026-01-30,4,41744.64452129059,0.039883243885510435
2026-02-02,6,62671.52659680786,0.05989963081860365
2026-02-03,19,198948.9740756424,0.1894316933033475
2026-02-04,11,115349.81545184554,0.11059929958221029
2026-02-05,4,41860.924478249966,0.040446018253129316
2026-02-06,7,72892.9896428169,0.0702143159074332
2026-02-09,2,20698.769808105848,0.019874368669490994
2026-02-10,2,20698.769808105848,0.019877642283142247
2026-02-11,2,20698.769808105848,0.019888515456989286
2026-02-12,1,10354.23545810585,0.00995744248282522
2026-02-13,1,10380.557391641234,0.009983572295449975
2026-02-17,1,10388.688730282782,0.009987613909265329
2026-02-18,1,10411.041228904724,0.00999510820573598
2026-02-19,0,0.0,0.0
2026-02-20,1,10279.08774251709,0.009869837380403758
2026-02-23,1,10399.339619407656,0.009987909174076824
2026-02-24,1,10399.339619407656,0.009988438721788926
2026-02-25,1,10399.339619407656,0.00999002770189112
2026-02-26,2,20772.990422021976,0.01995332088344511
2026-02-27,1,10399.339619407656,0.009991158621896347
2026-03-02,2,20792.418139741858,0.019968290065862253
2026-03-03,1,10399.339619407656,0.00999376696951601
2026-03-04,16,164900.3043692126,0.15853397419775372
2026-03-05,6,61598.82904386641,0.05946924361406306
2026-03-06,7,72114.65250433257,0.06969833931299478
2026-03-09,10,102736.55607617139,0.09903339676952337
2026-03-10,10,103315.25339591224,0.09944833001529219
2026-03-11,5,51701.02905536069,0.04986054272890647
2026-03-12,5,51692.3679551244,0.04990397218174745
2026-03-13,3,30993.928296302147,0.029902439547856242
2026-03-16,8,82685.36540527912,0.07966179752410987
2026-03-17,5,51674.08674805708,0.04974062234242359
2026-03-18,3,30968.26648369436,0.029803460420818804
2026-03-19,0,0.0,0.0
2026-03-20,2,20779.67800073147,0.020001511351560055
2026-03-23,4,41306.91517249629,0.0397049658172077
2026-03-24,1,10170.657344897461,0.009779211798657175
2026-03-25,5,51677.97733196945,0.04967373489564791
2026-03-26,1,10399.160083709907,0.00999687561262878
2026-03-27,0,0.0,0.0
2026-03-30,1,10246.924339730836,0.009859884950911061
2026-03-31,5,51218.10896101404,0.04916076327789647
2026-04-01,1,10387.958850402068,0.009972089496708528
2026-04-02,6,62434.90064341185,0.0599333248276488
2026-04-06,4,41630.17019471581,0.03992840317260499
2026-04-07,0,0.0,0.0
2026-04-08,0,0.0,0.0
2026-04-09,0,0.0,0.0
2026-04-10,0,0.0,0.0
2026-04-13,3,31263.88593507099,0.02994135175893253
2026-04-14,2,20844.74395301094,0.019981026975790954
2026-04-15,0,0.0,0.0
2026-04-16,2,20803.66096862793,0.019946435966515307
2026-04-17,0,0.0,0.0
2026-04-20,0,0.0,0.0
2026-04-21,0,0.0,0.0
2026-04-22,1,10416.371929691886,0.00999592677774277
2026-04-23,3,31245.22469680405,0.02999462591082004
2026-04-24,1,10416.371929691886,0.010011452447554525
2026-04-27,3,31168.226657537176,0.029857248820651855
2026-04-28,3,31191.07970784197,0.029882035281413987
2026-04-29,5,51778.137553555964,0.049656574703833584
2026-04-30,16,166842.35174132366,0.15849128636118517
2026-05-01,7,73049.52292990913,0.06934553735005884
2026-05-04,4,41928.991952756114,0.0397831630268297
2026-05-05,2,20906.19037032318,0.019821111375099523
2026-05-06,0,0.0,0.0
2026-05-07,0,0.0,0.0
2026-05-08,0,0.0,0.0
2026-05-11,1,10563.155856532954,0.00999842061820197
2026-05-12,2,21046.904269407656,0.019905912007082596
2026-05-13,1,10542.93434548645,0.009975250463774505
2026-05-14,0,0.0,0.0
2026-05-15,1,10561.955967535972,0.00999291819390639
2026-05-18,1,10506.150683967588,0.009953133207636928
2026-05-19,5,51992.30976075707,0.04925444114109774
