strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout_2_2,PLTR,2025-08-04,160.39,151.058,9.332,2025-08-06,171.175,atr_trail_0.5x,62,9944.18,668.67,0.067242,1.1557,-0.2636,2.1636,2,95.0,"buy_stop=pivot_high_2_2:160.3900; entry=max(open,pivot); prev_close=154.2700; require_prev_close_lte_pivot=True; avg_value_10=8317.1291M; adr20=3.2531; dr=2.1972; adr5=2.9500; distance_to_ma5=2.3707; adr10_price=5.4207"
breakout_2_2,STRL,2025-08-04,270.38,244.02,26.36,2025-08-06,300.17,atr_trail_0.5x,36,9733.68,1072.44,0.110178,1.1301,-0.3077,1.9503,2,94.0,"buy_stop=pivot_high_2_2:270.3800; entry=max(open,pivot); prev_close=263.0500; require_prev_close_lte_pivot=True; avg_value_10=138.4911M; adr20=4.2099; dr=4.0188; adr5=4.7802; distance_to_ma5=2.9780; adr10_price=13.1242"
breakout_2_2,WGS,2025-08-04,107.31,97.89,9.42,2025-08-06,105.8943,atr_trail_0.5x,93,9979.83,-131.66,-0.013192,-0.1503,-0.6592,0.19,2,93.0,"buy_stop=pivot_high_2_2:107.3100; entry=max(open,pivot); prev_close=101.6000; require_prev_close_lte_pivot=True; avg_value_10=121.7190M; adr20=6.6645; dr=7.2008; adr5=10.6917; distance_to_ma5=4.5053; adr10_price=8.5890"
breakout_2_2,ECG,2025-08-04,71.71,68.51,3.2,2025-08-06,72.8,atr_trail_0.5x,139,9967.69,151.51,0.0152,0.3406,-0.3797,0.9781,2,91.0,"buy_stop=pivot_high_2_2:70.3800; entry=max(open,pivot); prev_close=70.1700; require_prev_close_lte_pivot=True; avg_value_10=40.5784M; adr20=3.6798; dr=2.2626; adr5=3.4558; distance_to_ma5=1.6357; adr10_price=2.8041"
breakout_2_2,AMSC,2025-08-05,57.86,53.71,4.15,2025-08-06,55.53,atr_trail_0.5x,172,9951.92,-400.76,-0.04027,-0.5614,-0.8747,0.1349,1,98.0,"buy_stop=pivot_high_2_2:57.8600; entry=max(open,pivot); prev_close=55.5200; require_prev_close_lte_pivot=True; avg_value_10=82.4705M; adr20=5.6952; dr=6.9572; adr5=9.3271; distance_to_ma5=3.0840; adr10_price=3.6251"
breakout_2_2,BE,2025-08-05,39.09,35.0,4.09,2025-08-06,37.8939,atr_trail_0.5x,255,9967.95,-305.02,-0.0306,-0.2925,-0.6626,0.1614,1,97.0,"buy_stop=pivot_high_2_2:39.0900; entry=max(open,pivot); prev_close=36.1000; require_prev_close_lte_pivot=True; avg_value_10=552.7278M; adr20=6.9888; dr=7.6141; adr5=9.8001; distance_to_ma5=0.6253; adr10_price=3.0274"
breakout_2_2,BELFB,2025-08-05,132.22,126.2068,6.0132,2025-08-06,131.3917,atr_trail_0.5x,75,9916.5,-62.13,-0.006265,-0.1378,-0.4618,0.3937,1,95.0,"buy_stop=pivot_high_2_2:131.5308; entry=max(open,pivot); prev_close=131.3610; require_prev_close_lte_pivot=True; avg_value_10=28.0856M; adr20=4.6334; dr=3.8859; adr5=4.5947; distance_to_ma5=2.7129; adr10_price=7.3390"
breakout_2_2,EYE,2025-08-05,25.32,24.3,1.02,2025-08-06,24.3,stop_loss,394,9976.08,-401.88,-0.040284,-1.0,-2.0784,0.0,1,94.0,"buy_stop=pivot_high_2_2:25.3200; entry=max(open,pivot); prev_close=25.0700; require_prev_close_lte_pivot=True; avg_value_10=49.1138M; adr20=3.0555; dr=3.1575; adr5=3.2644; distance_to_ma5=0.3337; adr10_price=0.7776"
breakout_2_2,GNRC,2025-08-05,197.18,192.45,4.73,2025-08-06,195.24,atr_trail_0.5x,50,9859.0,-97.0,-0.009839,-0.4101,-0.9239,0.5729,1,93.0,"buy_stop=pivot_high_2_2:197.1800; entry=max(open,pivot); prev_close=196.4300; require_prev_close_lte_pivot=True; avg_value_10=313.4679M; adr20=3.6608; dr=2.6129; adr5=7.4517; distance_to_ma5=4.7173; adr10_price=9.8414"
breakout_2_2,U,2025-08-05,34.87,32.13,2.74,2025-08-06,32.13,stop_loss,286,9972.82,-783.64,-0.078578,-1.0,-1.8686,1.4708,1,92.0,"buy_stop=pivot_high_2_2:34.8700; entry=max(open,pivot); prev_close=34.0100; require_prev_close_lte_pivot=True; avg_value_10=379.6018M; adr20=5.3755; dr=4.5697; adr5=5.2270; distance_to_ma5=1.0713; adr10_price=1.6170"
breakout_2_2,MP,2025-08-04,65.84,59.2,6.64,2025-08-07,68.9492,atr_trail_0.5x,151,9941.84,469.5,0.047224,0.4683,-0.4428,0.9804,3,99.0,"buy_stop=pivot_high_2_2:65.8400; entry=max(open,pivot); prev_close=63.6900; require_prev_close_lte_pivot=True; avg_value_10=728.8600M; adr20=8.3938; dr=7.1574; adr5=7.2422; distance_to_ma5=2.8967; adr10_price=4.0173"
breakout_2_2,BE,2025-08-06,39.09,36.38,2.71,2025-08-07,36.38,stop_loss,255,9967.95,-691.05,-0.069327,-1.0,-1.1956,0.2819,1,98.0,"buy_stop=pivot_high_2_2:39.0900; entry=max(open,pivot); prev_close=37.6100; require_prev_close_lte_pivot=True; avg_value_10=572.9072M; adr20=6.5501; dr=5.1587; adr5=8.7820; distance_to_ma5=1.4673; adr10_price=3.1489"
breakout_2_2,LQDA,2025-08-06,20.33,19.14,1.19,2025-08-07,19.9421,atr_trail_0.5x,490,9961.7,-190.05,-0.019078,-0.3259,-0.9664,0.2017,1,94.0,"buy_stop=pivot_high_2_2:20.3300; entry=max(open,pivot); prev_close=20.0700; require_prev_close_lte_pivot=True; avg_value_10=53.8311M; adr20=6.4895; dr=5.0025; adr5=8.0415; distance_to_ma5=0.9107; adr10_price=1.4309"
breakout_2_2,FN,2025-08-06,332.61,321.88,10.73,2025-08-07,327.6704,atr_trail_0.5x,30,9978.3,-148.19,-0.014851,-0.4604,-0.9562,0.3942,1,92.0,"buy_stop=pivot_high_2_2:332.6100; entry=max(open,pivot); prev_close=328.1000; require_prev_close_lte_pivot=True; avg_value_10=149.6781M; adr20=3.0997; dr=3.2977; adr5=3.5948; distance_to_ma5=3.4500; adr10_price=10.0312"
breakout_2_2,URBN,2025-08-06,78.67,77.19,1.48,2025-08-07,77.19,stop_loss,126,9912.42,-186.48,-0.018813,-1.0,-2.7365,1.3784,1,91.0,"buy_stop=pivot_high_2_2:78.1200; entry=max(open,pivot); prev_close=77.8100; require_prev_close_lte_pivot=True; avg_value_10=118.3749M; adr20=3.3478; dr=1.9285; adr5=3.5073; distance_to_ma5=1.6540; adr10_price=2.9216"
breakout_2_2,LQDA,2025-08-07,20.35,19.59,0.76,2025-08-07,19.59,same_day_stop_loss_red_candle,489,9951.15,-371.64,-0.037346,-1.0,-1.5395,0.0132,0,92.0,"buy_stop=pivot_high_2_2:20.3300; entry=max(open,pivot); prev_close=20.3100; require_prev_close_lte_pivot=True; avg_value_10=51.2321M; adr20=6.4497; dr=6.1522; adr5=8.1469; distance_to_ma5=0.2333; adr10_price=1.3314"
breakout_2_2,DNN,2025-08-07,2.28,2.23,0.05,2025-08-07,2.23,same_day_stop_loss_red_candle,4369,9961.32,-218.45,-0.02193,-1.0,-1.8,0.0,0,91.0,"buy_stop=pivot_high_2_2:2.2800; entry=max(open,pivot); prev_close=2.2600; require_prev_close_lte_pivot=True; avg_value_10=133.9627M; adr20=5.5350; dr=4.1096; adr5=5.3704; distance_to_ma5=0.0547; adr10_price=0.1124"
breakout_2_2,EOSE,2025-08-06,6.55,6.06,0.49,2025-08-08,6.6,atr_trail_0.5x,1523,9975.65,76.15,0.007634,0.102,-0.7245,0.7347,2,94.0,"buy_stop=pivot_high_2_2:6.5500; entry=max(open,pivot); prev_close=6.5100; require_prev_close_lte_pivot=True; avg_value_10=89.4678M; adr20=9.2075; dr=7.2857; adr5=11.1577; distance_to_ma5=0.4283; adr10_price=0.6063"
breakout_2_2,APH,2025-08-06,107.9778,106.4459,1.5319,2025-08-08,108.0303,atr_trail_0.5x,92,9933.95,4.84,0.000487,0.0343,-0.6558,1.3312,2,91.0,"buy_stop=pivot_high_2_2:107.9778; entry=max(open,pivot); prev_close=107.3610; require_prev_close_lte_pivot=True; avg_value_10=1018.6207M; adr20=2.6859; dr=1.8226; adr5=2.2059; distance_to_ma5=1.4629; adr10_price=2.4231"
breakout_2_2,CRDO,2025-08-07,119.8,110.1,9.7,2025-08-08,118.2566,atr_trail_0.5x,83,9943.4,-128.1,-0.012883,-0.1591,-0.3711,0.1748,1,97.0,"buy_stop=pivot_high_2_2:118.9500; entry=max(open,pivot); prev_close=117.3400; require_prev_close_lte_pivot=True; avg_value_10=465.2695M; adr20=5.8272; dr=4.5577; adr5=6.5332; distance_to_ma5=5.2247; adr10_price=6.7280"
breakout_2_2,WGS,2025-08-07,107.79,102.36,5.43,2025-08-08,105.662,atr_trail_0.5x,92,9916.68,-195.78,-0.019742,-0.3919,-0.8877,0.2081,1,93.0,"buy_stop=pivot_high_2_2:107.3100; entry=max(open,pivot); prev_close=105.8500; require_prev_close_lte_pivot=True; avg_value_10=130.5077M; adr20=6.1418; dr=4.8215; adr5=4.9770; distance_to_ma5=0.5800; adr10_price=8.2466"
breakout_2_2,OKLO,2025-08-08,80.42,76.6,3.82,2025-08-08,76.6,same_day_stop_loss_red_candle,124,9972.08,-473.68,-0.047501,-1.0,-1.6047,0.0995,0,98.0,"buy_stop=pivot_high_2_2:80.4200; entry=max(open,pivot); prev_close=79.3200; require_prev_close_lte_pivot=True; avg_value_10=1388.3238M; adr20=9.2531; dr=8.7630; adr5=8.7957; distance_to_ma5=2.8447; adr10_price=6.6268"
breakout_2_2,HOOD,2025-08-07,109.06,101.18,7.88,2025-08-11,114.1732,atr_trail_0.5x,91,9924.46,465.3,0.046884,0.6489,-0.2107,1.0673,2,98.0,"buy_stop=pivot_high_2_2:109.0600; entry=max(open,pivot); prev_close=105.6500; require_prev_close_lte_pivot=True; avg_value_10=4498.0552M; adr20=5.1855; dr=4.8734; adr5=7.0878; distance_to_ma5=4.6993; adr10_price=6.5912"
breakout_2_2,BELFB,2025-08-07,132.7794,129.4432,3.3362,2025-08-11,129.4432,stop_loss,75,9958.45,-250.22,-0.025126,-1.0,-1.7724,0.9491,2,95.0,"buy_stop=pivot_high_2_2:131.5308; entry=max(open,pivot); prev_close=130.9515; require_prev_close_lte_pivot=True; avg_value_10=26.5968M; adr20=4.6042; dr=1.9256; adr5=3.4726; distance_to_ma5=2.1016; adr10_price=7.0976"
breakout_2_2,FFAI,2025-08-07,2.5,2.16,0.34,2025-08-11,2.33,atr_trail_0.5x,3989,9972.5,-678.13,-0.068,-0.5,-0.6765,0.2353,2,93.0,"buy_stop=pivot_high_2_2:2.5000; entry=max(open,pivot); prev_close=2.2900; require_prev_close_lte_pivot=True; avg_value_10=43.6642M; adr20=17.4742; dr=11.1597; adr5=11.3773; distance_to_ma5=0.1157; adr10_price=0.3338"
breakout_2_2,FN,2025-08-07,334.14,322.35,11.79,2025-08-11,340.1896,atr_trail_0.5x,29,9690.06,175.44,0.018105,0.5131,-0.7252,0.9813,2,93.0,"buy_stop=pivot_high_2_2:332.6100; entry=max(open,pivot); prev_close=332.4500; require_prev_close_lte_pivot=True; avg_value_10=164.0843M; adr20=3.1198; dr=3.4553; adr5=3.5935; distance_to_ma5=4.4273; adr10_price=10.7047"
breakout_2_2,HWKN,2025-08-07,171.3685,165.7107,5.6578,2025-08-11,175.4127,atr_trail_0.5x,58,9939.37,234.56,0.023599,0.7148,-0.4613,1.2377,2,90.0,"buy_stop=pivot_high_2_2:170.9999; entry=max(open,pivot); prev_close=169.9043; require_prev_close_lte_pivot=True; avg_value_10=36.7285M; adr20=3.2417; dr=2.6797; adr5=3.2667; distance_to_ma5=4.1298; adr10_price=6.1251"
breakout_2_2,CIEN,2025-08-07,95.51,91.65,3.86,2025-08-11,94.75,atr_trail_0.5x,104,9933.04,-79.04,-0.007957,-0.1969,-0.6088,0.2383,2,90.0,"buy_stop=pivot_high_2_2:95.5100; entry=max(open,pivot); prev_close=94.3100; require_prev_close_lte_pivot=True; avg_value_10=142.2532M; adr20=2.9367; dr=2.5257; adr5=3.4111; distance_to_ma5=2.3507; adr10_price=2.8730"
breakout_2_2,VISN,2025-08-08,7.6357,6.9511,0.6846,2025-08-11,7.4014,atr_trail_0.5x,1306,9972.24,-306.06,-0.030691,-0.3423,-0.5816,0.144,1,99.0,"buy_stop=pivot_high_2_2:7.6357; entry=max(open,pivot); prev_close=7.3146; require_prev_close_lte_pivot=True; avg_value_10=104.4907M; adr20=6.5930; dr=6.0949; adr5=9.2060; distance_to_ma5=0.2560; adr10_price=0.5434"
breakout_2_2,NB,2025-08-08,4.36,4.06,0.3,2025-08-11,4.6806,atr_trail_0.5x,2286,9966.96,732.91,0.073534,1.0687,-0.48,2.4333,1,98.0,"buy_stop=pivot_high_2_2:4.3600; entry=max(open,pivot); prev_close=4.2400; require_prev_close_lte_pivot=True; avg_value_10=25.4477M; adr20=11.6514; dr=15.5123; adr5=16.4662; distance_to_ma5=0.5747; adr10_price=0.6594"
breakout_2_2,SBSW,2025-08-08,8.8045,8.3089,0.4956,2025-08-11,8.3089,stop_loss,1133,9975.48,-561.53,-0.056291,-1.0,-1.2745,0.1569,1,95.0,"buy_stop=pivot_high_2_2:8.7170; entry=max(open,pivot); prev_close=8.5032; require_prev_close_lte_pivot=True; avg_value_10=79.7251M; adr20=3.6244; dr=3.6281; adr5=4.1016; distance_to_ma5=0.0810; adr10_price=0.3465"
breakout_2_2,LITE,2025-08-08,114.12,108.71,5.41,2025-08-11,114.0957,atr_trail_0.5x,87,9928.44,-2.11,-0.000213,-0.0045,-0.3567,0.9778,1,94.0,"buy_stop=pivot_high_2_2:114.1200; entry=max(open,pivot); prev_close=111.1300; require_prev_close_lte_pivot=True; avg_value_10=215.8550M; adr20=4.0118; dr=3.7080; adr5=3.8866; distance_to_ma5=3.5987; adr10_price=4.6223"
breakout_2_2,USAR,2025-08-08,15.61,13.33,2.28,2025-08-11,16.0984,atr_trail_0.5x,639,9974.79,312.08,0.031287,0.2142,-0.1667,0.7632,1,94.0,"buy_stop=pivot_high_2_2:15.4100; entry=max(open,pivot); prev_close=15.0400; require_prev_close_lte_pivot=True; avg_value_10=98.0107M; adr20=11.6405; dr=9.8490; adr5=10.9941; distance_to_ma5=1.4993; adr10_price=1.8017"
breakout_2_2,U,2025-08-08,34.87,32.34,2.53,2025-08-11,32.835,atr_trail_0.5x,286,9972.82,-582.01,-0.05836,-0.8043,-0.9111,0.0711,1,92.0,"buy_stop=pivot_high_2_2:34.8700; entry=max(open,pivot); prev_close=33.5700; require_prev_close_lte_pivot=True; avg_value_10=527.5879M; adr20=6.8065; dr=5.5723; adr5=10.6077; distance_to_ma5=0.4953; adr10_price=2.5557"
breakout_2_2,SANM,2025-08-08,121.7,115.97,5.73,2025-08-11,119.4071,atr_trail_0.5x,81,9857.7,-185.72,-0.01884,-0.4001,-0.733,0.2164,1,92.0,"buy_stop=pivot_high_2_2:121.7000; entry=max(open,pivot); prev_close=119.0200; require_prev_close_lte_pivot=True; avg_value_10=150.0516M; adr20=4.0221; dr=2.4419; adr5=3.4287; distance_to_ma5=2.5293; adr10_price=5.8692"
breakout_2_2,AVGO,2025-08-08,305.1996,298.1699,7.0297,2025-08-11,301.4443,atr_trail_0.5x,32,9766.39,-120.17,-0.012304,-0.5342,-0.8006,0.1924,1,92.0,"buy_stop=pivot_high_2_2:305.1996; entry=max(open,pivot); prev_close=302.0278; require_prev_close_lte_pivot=True; avg_value_10=5270.1192M; adr20=2.9503; dr=1.7584; adr5=2.9518; distance_to_ma5=4.8919; adr10_price=9.4346"
breakout_2_2,UI,2025-08-08,471.1946,448.2476,22.947,2025-08-11,467.4945,atr_trail_0.5x,21,9895.09,-77.7,-0.007853,-0.1612,-0.4586,0.2805,1,91.0,"buy_stop=pivot_high_2_2:471.1946; entry=max(open,pivot); prev_close=458.0650; require_prev_close_lte_pivot=True; avg_value_10=47.7325M; adr20=4.1543; dr=3.6814; adr5=4.3063; distance_to_ma5=18.0718; adr10_price=22.1023"
breakout_2_2,AMPX,2025-08-11,8.49,7.635,0.855,2025-08-11,7.635,same_day_stop_loss_red_candle,1171,9941.79,-1001.2,-0.100707,-1.0,-1.0058,0.0234,0,98.0,"buy_stop=pivot_high_2_2:8.4900; entry=max(open,pivot); prev_close=8.0600; require_prev_close_lte_pivot=True; avg_value_10=74.3865M; adr20=10.4065; dr=11.5334; adr5=12.8254; distance_to_ma5=0.0053; adr10_price=0.9009"
breakout_2_2,AVGO,2025-08-11,305.1996,300.8247,4.3749,2025-08-11,300.8247,same_day_stop_loss_red_candle,32,9766.39,-140.0,-0.014335,-1.0,-1.2864,0.3091,0,91.0,"buy_stop=pivot_high_2_2:305.1996; entry=max(open,pivot); prev_close=303.2309; require_prev_close_lte_pivot=True; avg_value_10=5244.2915M; adr20=2.9039; dr=2.3300; adr5=2.9319; distance_to_ma5=3.0366; adr10_price=9.6002"
breakout_2_2,OCUL,2025-08-08,12.37,11.96,0.41,2025-08-12,12.3247,atr_trail_0.5x,806,9970.22,-36.47,-0.003658,-0.1104,-0.939,0.7561,2,91.0,"buy_stop=pivot_high_2_2:12.3500; entry=max(open,pivot); prev_close=12.3000; require_prev_close_lte_pivot=True; avg_value_10=27.1163M; adr20=4.7441; dr=3.2124; adr5=7.4149; distance_to_ma5=0.0837; adr10_price=0.7307"
breakout_2_2,VISN,2025-08-11,7.7123,7.2375,0.4748,2025-08-12,7.4549,atr_trail_0.5x,1290,9948.9,-332.07,-0.033378,-0.5422,-0.6629,0.0462,1,99.0,"buy_stop=pivot_high_2_2:7.6357; entry=max(open,pivot); prev_close=7.6025; require_prev_close_lte_pivot=True; avg_value_10=108.0565M; adr20=6.4596; dr=4.5515; adr5=6.6097; distance_to_ma5=0.2014; adr10_price=0.5452"
breakout_2_2,GLXY,2025-08-11,30.42,26.46,3.96,2025-08-12,28.77,atr_trail_0.5x,327,9947.34,-539.55,-0.054241,-0.4167,-0.7727,0.1061,1,99.0,"buy_stop=pivot_high_2_2:30.4200; entry=max(open,pivot); prev_close=27.7800; require_prev_close_lte_pivot=True; avg_value_10=290.3067M; adr20=10.0187; dr=8.7831; adr5=9.5691; distance_to_ma5=1.3493; adr10_price=2.7047"
breakout_2_2,APH,2025-08-08,108.5845,107.2615,1.323,2025-08-13,107.2615,stop_loss,91,9881.19,-120.39,-0.012184,-1.0,-1.1203,2.3985,3,91.0,"buy_stop=pivot_high_2_2:107.9778; entry=max(open,pivot); prev_close=107.9778; require_prev_close_lte_pivot=True; avg_value_10=914.5357M; adr20=2.7603; dr=1.9355; adr5=2.2045; distance_to_ma5=0.7712; adr10_price=2.4504"
breakout_2_2,ALAB,2025-08-11,183.62,169.47,14.15,2025-08-13,187.4061,atr_trail_0.5x,54,9915.48,204.45,0.020619,0.2676,-0.5668,1.1201,2,98.0,"buy_stop=pivot_high_2_2:183.6200; entry=max(open,pivot); prev_close=179.2800; require_prev_close_lte_pivot=True; avg_value_10=1227.6817M; adr20=7.3082; dr=5.7802; adr5=7.8142; distance_to_ma5=12.3540; adr10_price=13.8911"
breakout_2_2,TTMI,2025-08-11,45.52,42.9,2.62,2025-08-13,45.5421,atr_trail_0.5x,218,9923.36,4.83,0.000486,0.0085,-0.416,0.7557,2,93.0,"buy_stop=pivot_high_2_2:45.5200; entry=max(open,pivot); prev_close=45.2800; require_prev_close_lte_pivot=True; avg_value_10=148.5046M; adr20=4.7501; dr=3.7812; adr5=4.2279; distance_to_ma5=0.9880; adr10_price=2.3008"
breakout_2_2,GENI,2025-08-11,12.45,11.815,0.635,2025-08-13,12.5978,atr_trail_0.5x,797,9922.65,117.81,0.011873,0.2328,-0.315,0.7717,2,90.0,"buy_stop=pivot_high_2_2:12.4500; entry=max(open,pivot); prev_close=12.3900; require_prev_close_lte_pivot=True; avg_value_10=97.5781M; adr20=5.4825; dr=4.0408; adr5=6.1108; distance_to_ma5=0.3530; adr10_price=0.8397"
breakout_2_2,JBL,2025-08-11,225.4757,221.2911,4.1845,2025-08-13,221.2911,stop_loss,44,9920.93,-184.12,-0.018559,-1.0,-2.327,1.5871,2,90.0,"buy_stop=pivot_high_2_2:225.4757; entry=max(open,pivot); prev_close=224.0475; require_prev_close_lte_pivot=True; avg_value_10=274.3036M; adr20=2.7165; dr=2.4320; adr5=2.5024; distance_to_ma5=2.4888; adr10_price=5.8894"
breakout_2_2,VISN,2025-08-12,7.6357,7.3976,0.2381,2025-08-13,7.3976,stop_loss,1304,9956.97,-310.52,-0.031186,-1.0,-1.8504,0.1271,1,99.0,"buy_stop=pivot_high_2_2:7.6357; entry=max(open,pivot); prev_close=7.4366; require_prev_close_lte_pivot=True; avg_value_10=111.0730M; adr20=6.0941; dr=3.4029; adr5=5.3912; distance_to_ma5=0.1387; adr10_price=0.5316"
breakout_2_2,ATEC,2025-08-12,15.49,14.75,0.74,2025-08-13,15.4568,atr_trail_0.5x,642,9944.58,-21.32,-0.002144,-0.0449,-0.1351,0.7162,1,94.0,"buy_stop=pivot_high_2_2:15.4600; entry=max(open,pivot); prev_close=15.3200; require_prev_close_lte_pivot=True; avg_value_10=65.5833M; adr20=4.9555; dr=2.9240; adr5=3.7439; distance_to_ma5=0.4280; adr10_price=0.9913"
breakout_2_2,CX,2025-08-12,8.7712,8.5617,0.2096,2025-08-13,8.6704,atr_trail_0.5x,1135,9955.32,-114.47,-0.011498,-0.4813,-0.7143,0.1905,1,90.0,"buy_stop=pivot_high_2_2:8.7712; entry=max(open,pivot); prev_close=8.6315; require_prev_close_lte_pivot=True; avg_value_10=114.5090M; adr20=3.2011; dr=1.9630; adr5=2.0558; distance_to_ma5=0.1530; adr10_price=0.2471"
breakout_2_2,CELC,2025-08-11,46.42,44.16,2.26,2025-08-14,50.6818,atr_trail_0.5x,214,9933.88,912.02,0.091809,1.8857,-0.5885,3.0885,3,99.0,"buy_stop=pivot_high_2_2:46.4200; entry=max(open,pivot); prev_close=45.8800; require_prev_close_lte_pivot=True; avg_value_10=93.0874M; adr20=8.0914; dr=5.0233; adr5=5.8702; distance_to_ma5=1.6063; adr10_price=4.0642"
breakout_2_2,URBN,2025-08-11,78.12,75.32,2.8,2025-08-14,78.03,atr_trail_0.5x,127,9921.24,-11.43,-0.001152,-0.0321,-0.6857,0.7536,3,90.0,"buy_stop=pivot_high_2_2:78.1200; entry=max(open,pivot); prev_close=76.4000; require_prev_close_lte_pivot=True; avg_value_10=129.4080M; adr20=3.6267; dr=3.0116; adr5=4.0217; distance_to_ma5=0.3100; adr10_price=2.9145"
breakout_2_2,ADPT,2025-08-12,12.924,11.94,0.984,2025-08-14,12.73,atr_trail_0.5x,770,9951.48,-149.38,-0.015011,-0.1972,-0.7561,0.4533,2,92.0,"buy_stop=pivot_high_2_2:12.9240; entry=max(open,pivot); prev_close=12.1500; require_prev_close_lte_pivot=True; avg_value_10=31.1925M; adr20=6.5658; dr=6.1576; adr5=10.5858; distance_to_ma5=0.3420; adr10_price=1.0474"
