strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout_2_2,SOBR,2026-05-13,1.991,1.62,0.371,2026-05-14,1.62,stop_loss,5013,9980.88,-1859.82,-0.186339,-1.0,-1.5391,0.8059,1,97.0,"buy_stop=pivot_high_2_2:1.9910; entry=max(open,pivot); prev_close=1.8400; require_prev_close_lte_pivot=True; avg_value_10=49.4566M; adr20=24.2235; dr=32.3699; adr5=38.5966; distance_to_ma5=0.2187; adr10_price=0.6826"
breakout_2_2,KEEL,2026-05-13,4.19,3.76,0.43,2026-05-14,4.08,atr_trail_0.5x,2379,9968.01,-261.69,-0.026253,-0.2558,-0.814,1.093,1,96.0,"buy_stop=pivot_high_2_2:4.1900; entry=max(open,pivot); prev_close=4.0700; require_prev_close_lte_pivot=True; avg_value_10=143.5327M; adr20=9.4897; dr=11.7188; adr5=13.7201; distance_to_ma5=0.0067; adr10_price=0.4670"
breakout_2_2,APLD,2026-05-13,44.97,41.05,3.92,2026-05-14,44.4757,atr_trail_0.5x,221,9938.37,-109.23,-0.010991,-0.1261,-0.5204,0.7194,1,95.0,"buy_stop=pivot_high_2_2:44.2500; entry=max(open,pivot); prev_close=43.9300; require_prev_close_lte_pivot=True; avg_value_10=958.2736M; adr20=8.7489; dr=7.8034; adr5=10.5958; distance_to_ma5=1.5407; adr10_price=4.5824"
breakout_2_2,ARWR,2026-05-13,79.48,76.62,2.86,2026-05-14,78.7586,atr_trail_0.5x,125,9935.0,-90.17,-0.009076,-0.2522,-0.8497,0.972,1,94.0,"buy_stop=pivot_high_2_2:79.4800; entry=max(open,pivot); prev_close=79.0400; require_prev_close_lte_pivot=True; avg_value_10=139.0167M; adr20=5.1239; dr=4.6982; adr5=6.2428; distance_to_ma5=1.4733; adr10_price=4.5255"
breakout_2_2,PLAB,2026-05-13,53.53,50.2,3.33,2026-05-14,51.99,atr_trail_0.5x,186,9956.58,-286.44,-0.028769,-0.4625,-0.7598,0.1592,1,93.0,"buy_stop=pivot_high_2_2:52.7900; entry=max(open,pivot); prev_close=51.9800; require_prev_close_lte_pivot=True; avg_value_10=37.2498M; adr20=4.5619; dr=4.5648; adr5=5.2614; distance_to_ma5=0.0200; adr10_price=2.3490"
breakout_2_2,MPWR,2026-05-13,1662.0,1538.25,123.75,2026-05-14,1635.825,atr_trail_0.5x,5,8310.0,-130.87,-0.015749,-0.2115,-0.4929,0.1084,1,93.0,"buy_stop=pivot_high_2_2:1662.0000; entry=max(open,pivot); prev_close=1599.5200; require_prev_close_lte_pivot=True; avg_value_10=1159.3067M; adr20=4.0192; dr=3.8055; adr5=4.2828; distance_to_ma5=29.0360; adr10_price=73.3916"
breakout_2_2,LFUS,2026-05-13,475.0,441.33,33.67,2026-05-14,471.4207,atr_trail_0.5x,20,9500.0,-71.59,-0.007535,-0.1063,-0.9834,0.2658,1,93.0,"buy_stop=pivot_high_2_2:475.0000; entry=max(open,pivot); prev_close=456.2300; require_prev_close_lte_pivot=True; avg_value_10=183.9737M; adr20=3.7408; dr=3.9388; adr5=4.6469; distance_to_ma5=14.7960; adr10_price=22.5333"
breakout_2_2,FLY,2026-05-13,40.4,36.25,4.15,2026-05-14,39.0874,atr_trail_0.5x,246,9938.4,-322.89,-0.032489,-0.3163,-0.5759,0.7711,1,91.0,"buy_stop=pivot_high_2_2:40.4000; entry=max(open,pivot); prev_close=39.3200; require_prev_close_lte_pivot=True; avg_value_10=238.4138M; adr20=11.3893; dr=7.8664; adr5=12.4261; distance_to_ma5=1.6660; adr10_price=4.7430"
breakout_2_2,CENX,2026-05-13,64.63,58.18,6.45,2026-05-14,63.7814,atr_trail_0.5x,154,9953.02,-130.68,-0.01313,-0.1316,-0.6078,0.1101,1,91.0,"buy_stop=pivot_high_2_2:63.7400; entry=max(open,pivot); prev_close=63.2700; require_prev_close_lte_pivot=True; avg_value_10=100.9908M; adr20=5.2705; dr=5.9854; adr5=7.7147; distance_to_ma5=2.3207; adr10_price=3.7136"
breakout_2_2,SPIR,2026-05-13,18.83,17.08,1.75,2026-05-14,18.1139,atr_trail_0.5x,528,9942.24,-378.09,-0.038028,-0.4092,-0.9543,0.0914,1,91.0,"buy_stop=pivot_high_2_2:18.8300; entry=max(open,pivot); prev_close=17.6400; require_prev_close_lte_pivot=True; avg_value_10=27.5074M; adr20=9.9563; dr=10.3730; adr5=11.3070; distance_to_ma5=0.2967; adr10_price=1.9724"
breakout_2_2,ESI,2026-05-13,44.9,42.8,2.1,2026-05-14,44.0389,atr_trail_0.5x,221,9922.9,-190.3,-0.019178,-0.41,-0.6714,0.0619,1,91.0,"buy_stop=pivot_high_2_2:44.9000; entry=max(open,pivot); prev_close=43.9500; require_prev_close_lte_pivot=True; avg_value_10=142.2563M; adr20=3.8892; dr=2.3409; adr5=3.8230; distance_to_ma5=0.5380; adr10_price=1.5094"
breakout_2_2,NUE,2026-05-13,235.44,228.82,6.62,2026-05-14,232.4593,atr_trail_0.5x,42,9888.48,-125.19,-0.01266,-0.4503,-0.8218,0.0015,1,90.0,"buy_stop=pivot_high_2_2:235.4400; entry=max(open,pivot); prev_close=229.8300; require_prev_close_lte_pivot=True; avg_value_10=331.2304M; adr20=2.7503; dr=2.3696; adr5=2.4245; distance_to_ma5=2.9227; adr10_price=5.5244"
breakout_2_2,INDI,2026-05-13,4.695,4.3,0.395,2026-05-14,4.51,atr_trail_0.5x,2119,9948.71,-392.01,-0.039404,-0.4684,-0.9747,0.1013,1,90.0,"buy_stop=pivot_high_2_2:4.6950; entry=max(open,pivot); prev_close=4.6100; require_prev_close_lte_pivot=True; avg_value_10=27.0477M; adr20=8.1913; dr=5.6920; adr5=9.4002; distance_to_ma5=0.0450; adr10_price=0.3876"
breakout_2_2,TTMI,2026-05-13,168.16,149.24,18.92,2026-05-15,166.0,atr_trail_0.5x,59,9921.44,-127.44,-0.012845,-0.1142,-0.4836,0.3351,2,98.0,"buy_stop=pivot_high_2_2:166.5800; entry=max(open,pivot); prev_close=163.3600; require_prev_close_lte_pivot=True; avg_value_10=435.1776M; adr20=7.5661; dr=5.9179; adr5=7.4724; distance_to_ma5=6.4867; adr10_price=14.4019"
breakout_2_2,IESC,2026-05-13,694.76,644.79,49.97,2026-05-15,677.03,atr_trail_0.5x,14,9726.64,-248.22,-0.02552,-0.3548,-0.5687,0.1049,2,93.0,"buy_stop=pivot_high_2_2:688.5100; entry=max(open,pivot); prev_close=685.4800; require_prev_close_lte_pivot=True; avg_value_10=163.7202M; adr20=6.5932; dr=4.2088; adr5=4.9306; distance_to_ma5=4.4167; adr10_price=47.2938"
breakout_2_2,AEHR,2026-05-14,107.0,92.75,14.25,2026-05-15,99.63,atr_trail_0.5x,92,9844.0,-678.04,-0.068879,-0.5172,-0.8751,0.1228,1,99.0,"buy_stop=pivot_high_2_2:107.0000; entry=max(open,pivot); prev_close=103.2500; require_prev_close_lte_pivot=True; avg_value_10=275.5889M; adr20=11.5717; dr=9.6823; adr5=13.3899; distance_to_ma5=3.1267; adr10_price=13.5825"
breakout_2_2,CIEN,2026-05-14,583.78,562.5,21.28,2026-05-15,562.5,stop_loss,16,9340.48,-340.48,-0.036452,-1.0,-1.4323,0.3661,1,98.0,"buy_stop=pivot_high_2_2:583.7800; entry=max(open,pivot); prev_close=577.9000; require_prev_close_lte_pivot=True; avg_value_10=1020.0599M; adr20=6.0532; dr=4.5177; adr5=5.9879; distance_to_ma5=7.8067; adr10_price=35.7594"
breakout_2_2,PL,2026-05-14,43.12,38.85,4.27,2026-05-15,41.6739,atr_trail_0.5x,229,9874.48,-331.15,-0.033536,-0.3387,-0.8244,0.0773,1,98.0,"buy_stop=pivot_high_2_2:43.1200; entry=max(open,pivot); prev_close=40.7400; require_prev_close_lte_pivot=True; avg_value_10=372.7831M; adr20=9.3297; dr=9.7222; adr5=10.4591; distance_to_ma5=0.9620; adr10_price=4.6371"
breakout_2_2,MYRG,2026-05-14,475.4,445.09,30.31,2026-05-15,460.34,atr_trail_0.5x,20,9508.0,-301.2,-0.031679,-0.4969,-0.7885,0.1504,1,97.0,"buy_stop=pivot_high_2_2:475.4000; entry=max(open,pivot); prev_close=467.9700; require_prev_close_lte_pivot=True; avg_value_10=157.8928M; adr20=4.8397; dr=3.6049; adr5=4.1043; distance_to_ma5=13.5787; adr10_price=24.5579"
breakout_2_2,AGX,2026-05-14,742.3,667.32,74.98,2026-05-15,712.6,atr_trail_0.5x,13,9649.9,-386.1,-0.040011,-0.3961,-0.6975,0.0827,1,97.0,"buy_stop=pivot_high_2_2:742.3000; entry=max(open,pivot); prev_close=719.9200; require_prev_close_lte_pivot=True; avg_value_10=204.1948M; adr20=5.1773; dr=4.4662; adr5=5.5872; distance_to_ma5=34.1793; adr10_price=40.3079"
breakout_2_2,VSAT,2026-05-14,74.25,69.63,4.62,2026-05-15,69.63,stop_loss,133,9875.25,-614.46,-0.062222,-1.0,-1.0844,0.1926,1,96.0,"buy_stop=pivot_high_2_2:74.2500; entry=max(open,pivot); prev_close=70.5800; require_prev_close_lte_pivot=True; avg_value_10=94.8413M; adr20=5.0459; dr=4.7393; adr5=4.8809; distance_to_ma5=1.9367; adr10_price=3.3184"
breakout_2_2,APLD,2026-05-14,46.64,42.93,3.71,2026-05-15,42.93,stop_loss,212,9887.68,-786.52,-0.079545,-1.0,-1.2237,0.31,1,96.0,"buy_stop=pivot_high_2_2:46.6400; entry=max(open,pivot); prev_close=45.4800; require_prev_close_lte_pivot=True; avg_value_10=960.7397M; adr20=8.8276; dr=8.1344; adr5=10.3850; distance_to_ma5=1.8397; adr10_price=4.7838"
breakout_2_2,PRAX,2026-05-14,353.0,330.76,22.24,2026-05-15,337.8,atr_trail_0.5x,28,9884.0,-425.6,-0.04306,-0.6835,-0.8543,0.0445,1,96.0,"buy_stop=pivot_high_2_2:353.0000; entry=max(open,pivot); prev_close=346.8400; require_prev_close_lte_pivot=True; avg_value_10=139.2537M; adr20=6.0300; dr=5.8804; adr5=6.0553; distance_to_ma5=5.1353; adr10_price=23.0951"
breakout_2_2,BHE,2026-05-14,87.6,84.16,3.44,2026-05-15,84.16,stop_loss,113,9898.8,-388.72,-0.039269,-1.0,-1.7471,0.0262,1,95.0,"buy_stop=pivot_high_2_2:87.6000; entry=max(open,pivot); prev_close=86.0700; require_prev_close_lte_pivot=True; avg_value_10=43.6772M; adr20=4.5567; dr=2.9588; adr5=3.6891; distance_to_ma5=0.9300; adr10_price=3.7753"
breakout_2_2,KALU,2026-05-14,181.47,175.51,5.96,2026-05-15,173.07,stop_loss,54,9799.38,-453.6,-0.046289,-1.4094,-2.3473,0.0872,1,94.0,"buy_stop=pivot_high_2_2:181.4700; entry=max(open,pivot); prev_close=179.4200; require_prev_close_lte_pivot=True; avg_value_10=40.8885M; adr20=4.5256; dr=3.2509; adr5=3.2644; distance_to_ma5=0.1713; adr10_price=6.2437"
breakout_2_2,PWR,2026-05-14,781.73,753.26,28.47,2026-05-15,753.26,stop_loss,12,9380.76,-341.64,-0.036419,-1.0,-1.2469,0.0334,1,94.0,"buy_stop=pivot_high_2_2:781.7300; entry=max(open,pivot); prev_close=773.7200; require_prev_close_lte_pivot=True; avg_value_10=1000.2732M; adr20=3.2145; dr=1.8929; adr5=3.3432; distance_to_ma5=7.7687; adr10_price=27.6567"
breakout_2_2,ARWR,2026-05-14,81.2,77.05,4.15,2026-05-15,77.05,stop_loss,121,9825.2,-502.15,-0.051108,-1.0,-1.1904,0.2554,1,93.0,"buy_stop=pivot_high_2_2:79.4800; entry=max(open,pivot); prev_close=77.8800; require_prev_close_lte_pivot=True; avg_value_10=144.5237M; adr20=5.0017; dr=4.6166; adr5=6.2181; distance_to_ma5=2.7853; adr10_price=4.4904"
breakout_2_2,ENS,2026-05-14,238.37,231.11,7.26,2026-05-15,231.11,stop_loss,41,9773.17,-297.66,-0.030457,-1.0,-1.1543,0.1818,1,93.0,"buy_stop=pivot_high_2_2:238.3700; entry=max(open,pivot); prev_close=232.9800; require_prev_close_lte_pivot=True; avg_value_10=78.6123M; adr20=2.8345; dr=2.7830; adr5=3.2998; distance_to_ma5=3.1287; adr10_price=7.3909"
breakout_2_2,LRCX,2026-05-14,300.0,287.18,12.82,2026-05-15,287.18,stop_loss,33,9900.0,-423.06,-0.042733,-1.0,-1.8346,0.156,1,93.0,"buy_stop=pivot_high_2_2:300.0000; entry=max(open,pivot); prev_close=295.4400; require_prev_close_lte_pivot=True; avg_value_10=2673.3869M; adr20=4.0079; dr=3.0682; adr5=3.5420; distance_to_ma5=3.2673; adr10_price=11.8130"
breakout_2_2,WTTR,2026-05-14,18.5,17.74,0.76,2026-05-15,18.46,atr_trail_0.5x,535,9897.5,-21.4,-0.002162,-0.0526,-0.4908,0.7105,1,93.0,"buy_stop=pivot_high_2_2:18.5000; entry=max(open,pivot); prev_close=18.3400; require_prev_close_lte_pivot=True; avg_value_10=33.5590M; adr20=4.0089; dr=2.5627; adr5=3.8364; distance_to_ma5=0.7013; adr10_price=0.8330"
breakout_2_2,AMAT,2026-05-14,448.45,422.3,26.15,2026-05-15,422.3,stop_loss,22,9865.9,-575.3,-0.058312,-1.0,-1.0283,0.0,1,92.0,"buy_stop=pivot_high_2_2:448.4500; entry=max(open,pivot); prev_close=436.6100; require_prev_close_lte_pivot=True; avg_value_10=3391.5174M; adr20=3.4170; dr=2.3858; adr5=3.7981; distance_to_ma5=4.8507; adr10_price=17.0495"
breakout_2_2,PRM,2026-05-14,34.29,32.305,1.985,2026-05-15,33.4,atr_trail_0.5x,288,9875.52,-256.32,-0.025955,-0.4484,-0.9214,0.3023,1,90.0,"buy_stop=pivot_high_2_2:34.2900; entry=max(open,pivot); prev_close=33.9100; require_prev_close_lte_pivot=True; avg_value_10=56.0527M; adr20=4.8606; dr=4.7433; adr5=6.1630; distance_to_ma5=1.2787; adr10_price=2.1352"
breakout_2_2,PL,2026-05-15,43.12,39.6,3.52,2026-05-18,41.4025,atr_trail_0.5x,227,9788.24,-389.87,-0.039831,-0.4879,-0.8125,0.7557,1,97.0,"buy_stop=pivot_high_2_2:43.1200; entry=max(open,pivot); prev_close=43.0400; require_prev_close_lte_pivot=True; avg_value_10=376.0609M; adr20=9.3395; dr=6.5121; adr5=9.4989; distance_to_ma5=0.1960; adr10_price=4.4632"
breakout_2_2,NAVN,2026-05-15,18.99,17.02,1.97,2026-05-18,18.29,atr_trail_0.5x,517,9817.83,-361.9,-0.036861,-0.3553,-0.4569,0.1371,1,97.0,"buy_stop=pivot_high_2_2:18.9900; entry=max(open,pivot); prev_close=18.5200; require_prev_close_lte_pivot=True; avg_value_10=69.7111M; adr20=6.5413; dr=5.8242; adr5=6.7201; distance_to_ma5=0.2800; adr10_price=1.2575"
breakout_2_2,AVT,2026-05-18,84.75,83.68,1.07,2026-05-18,83.68,same_day_stop_loss_red_candle,115,9746.25,-123.05,-0.012625,-1.0,-1.9907,0.2804,0,91.0,"buy_stop=pivot_high_2_2:84.7500; entry=max(open,pivot); prev_close=84.0600; require_prev_close_lte_pivot=True; avg_value_10=107.5988M; adr20=3.1174; dr=2.9412; adr5=3.0724; distance_to_ma5=0.8113; adr10_price=2.5470"
breakout_2_2,PURR,2026-05-18,7.09,6.54,0.55,2026-05-18,6.93,end_of_backtest,1385,9819.65,-221.6,-0.022567,-0.2909,-0.6818,0.0727,0,95.0,"buy_stop=pivot_high_2_2:7.0900; entry=max(open,pivot); prev_close=6.9900; require_prev_close_lte_pivot=True; avg_value_10=58.7388M; adr20=7.7498; dr=6.1802; adr5=9.1148; distance_to_ma5=0.2490; adr10_price=0.5883"
breakout_2_2,PRM,2026-05-18,34.29,32.461,1.829,2026-05-18,33.44,end_of_backtest,286,9806.94,-243.1,-0.024789,-0.4647,-0.678,0.1203,0,91.0,"buy_stop=pivot_high_2_2:34.2900; entry=max(open,pivot); prev_close=33.2300; require_prev_close_lte_pivot=True; avg_value_10=58.8255M; adr20=4.8649; dr=4.4175; adr5=4.6153; distance_to_ma5=0.3307; adr10_price=2.1485"
