date,equity,cash_realized,open_positions,exposure,exposure_pct
2025-09-22,988721.3349672977,983973.4099999999,15,147381.18795203275,0.1490624129769663
2025-09-23,986829.7428700171,985924.52,10,98377.7307127466,0.09969068263653327
2025-09-24,986902.1633830443,986147.11,6,59179.15919096081,0.05996456526966972
2025-09-25,985705.385218641,985616.0999999999,3,29479.629965379834,0.029907141025551875
2025-09-26,986030.2922611366,985485.3199999998,10,97970.83292704225,0.09935884698063213
2025-09-29,988248.472897337,985085.3799999998,21,205828.42721374676,0.20827598813312712
2025-09-30,986706.8068088116,986256.0999999997,12,117322.15258430796,0.11890274980847557
2025-10-01,984635.397769118,984943.5099999998,15,147450.60267315785,0.14975147451253096
2025-10-02,985702.8955069731,983234.3699999999,20,196666.30349254608,0.19951884527172398
2025-10-03,986795.6533680807,981550.3499999999,19,186601.9100055802,0.1890988365916287
2025-10-06,997781.9231743582,983386.4699999996,18,177624.21270179155,0.17801907268142847
2025-10-07,996813.9229682345,991679.5899999995,5,49678.14628458023,0.04983693058444903
2025-10-08,998309.5733278687,991693.4499999995,12,119062.76354156129,0.11926437121569927
2025-10-09,995287.5200135475,995153.0599999995,10,99331.5122693385,0.09980182637875981
2025-10-10,993155.9512162892,992043.1299999995,6,59652.22190886294,0.06006329805083341
2025-10-13,1001138.6269662322,990823.6299999995,21,208960.1088672978,0.20872245185515742
2025-10-14,996694.6299999997,996694.6299999997,0,0.0,0.0
2025-10-15,995326.5936801936,996694.6299999997,9,89546.66046436017,0.08996711334042003
2025-10-16,993834.9706479157,993590.7699999997,5,49642.06116810877,0.049950004411442046
2025-10-17,991443.3305919932,991570.0799999998,2,19766.149782657623,0.019936741892101092
2025-10-20,991617.6256600794,991570.0799999998,13,128610.21682876244,0.12969738889337698
2025-10-21,984939.0101665877,984677.9399999998,4,39357.79972887039,0.039959631330079626
2025-10-22,982112.0496215055,982166.1699999998,1,9813.76010322571,0.009992505546600123
2025-10-23,982200.8433092317,982008.3199999998,5,48896.095028637836,0.04978217577567647
2025-10-24,981711.1242408318,981432.1499999998,29,282991.4698442892,0.28826348490563314
2025-10-27,984003.6570541564,980314.4099999998,30,292804.5216512114,0.29756446487992716
2025-10-28,981829.7400894302,979889.1699999993,11,107717.95204630365,0.10971143737863566
2025-10-29,982754.48273882,980642.3899999992,9,87465.03236608335,0.08899988135625563
2025-10-30,981837.7571642855,980608.1999999993,5,48445.83331003321,0.04934199459791913
2025-10-31,982158.0019639243,979671.2099999993,13,126793.61069406064,0.12909695837179352
2025-11-03,977968.615548964,977962.2999999991,12,116379.91178028927,0.11900168362249706
2025-11-04,973108.3101263419,971481.2899999991,1,9660.0,0.009926952528794879
2025-11-05,972109.9881846493,972999.979999999,9,86825.65722539155,0.08931670107364362
2025-11-06,970469.252850773,970508.309999999,4,38555.22747164413,0.039728437926691
2025-11-07,970145.8093885648,970336.8399999992,3,28998.02246705573,0.02989037543267002
2025-11-10,969551.0188759095,969984.4199999991,25,240867.2998724874,0.24843179490621053
2025-11-11,965354.9094444334,965127.1899999991,16,154066.8221376732,0.15959604144587552
2025-11-12,966573.0613742847,964136.419999999,15,144448.91960269643,0.14944438798792645
2025-11-13,961872.6399566642,961573.1999999991,2,19302.5,0.020067625585929595
2025-11-14,961235.4897209158,961388.099999999,2,19187.110036849976,0.019960883927018492
2025-11-17,961052.5112304923,961247.229999999,5,47736.69401021418,0.049671265047831856
2025-11-18,959056.1268539873,959777.8299999991,8,76226.28331568955,0.07948052379972409
2025-11-19,958128.5485341222,957889.3599999992,16,150972.67070354792,0.15757037083857572
2025-11-20,951143.1906949332,953051.9999999991,12,113556.31754218935,0.11938929769262373
2025-11-21,951135.1322189261,950405.2799999991,7,66173.34080856928,0.06957301708979238
2025-11-24,955748.11158863,949850.4499999991,23,218463.09828094466,0.22857811135804246
2025-11-25,955161.3706389156,951189.7399999993,30,285036.88845316676,0.2984175210755259
2025-11-26,963188.1261013749,951576.1499999993,46,437969.9442596665,0.45470862066417383
2025-11-28,971693.7009039914,954007.6599999992,40,381602.4196692043,0.3927188365162703
2025-12-01,964370.617184307,954801.3499999986,14,133977.50591368353,0.1389274035586655
2025-12-02,965794.9996382028,959859.1899999985,11,105534.59680062323,0.10927225429843561
2025-12-03,966967.6457783942,962021.8599999986,5,48156.26744616794,0.04980132236730928
2025-12-04,966172.8750019623,965372.6899999985,5,48009.554499989405,0.049690439197945704
2025-12-05,965699.9662353515,965702.8499999986,8,76876.85142364363,0.07960738750290886
2025-12-08,965366.4697577779,964898.8699999985,19,182491.80234278366,0.18903888632942997
2025-12-09,963358.6867817555,962552.6299999984,7,67067.19594002939,0.06961809434041379
2025-12-10,963521.0331302492,962040.9399999983,8,76724.30092416196,0.07962908777912514
2025-12-11,964321.2616459694,962477.1999999983,12,115394.08099891122,0.11966352458303027
2025-12-12,962168.9001625954,961619.7599999983,5,48082.64073645068,0.04997318114140383
2025-12-15,960227.5733655526,960944.9899999981,14,133798.57726228755,0.1393404865404248
2025-12-16,958049.8577065673,958271.4799999982,8,76399.78314586318,0.07974510150103588
2025-12-17,956647.4841984125,957146.1399999983,7,66832.61344986306,0.06986127549989114
2025-12-18,955205.6037069964,955795.4299999982,13,123891.79199696606,0.12970170140979315
2025-12-19,956460.8981222822,955084.3199999981,16,152557.2604163626,0.15950182669867846
2025-12-22,958517.0174346702,954948.729999998,38,362948.57267894864,0.37865636819920745
2025-12-23,954770.3060772952,954922.3499999979,12,114110.75707463444,0.11951644950444908
2025-12-24,954516.7055360876,954361.3799999979,10,95190.85676066318,0.09972675827313143
2025-12-26,951691.633458502,952360.2499999979,12,113914.25038205685,0.11969659748724062
2025-12-29,947070.3301312426,947207.949999998,2,18938.099593877792,0.019996508169835073
2025-12-30,947070.4865013957,946869.429999998,3,28264.799030294802,0.02984445131925579
2025-12-31,946221.5800677469,945996.6199999979,1,9454.240158081055,0.009991571062461032
2026-01-02,945540.7799999979,945540.7799999979,0,0.0,0.0
2026-01-05,945010.8598034647,945540.7799999979,1,9450.240112304688,0.010000139166940439
2026-01-06,944859.249499853,945158.059999998,9,84984.83995342255,0.08994444410467273
2026-01-07,941902.8300103738,941896.7099999979,2,18821.269863128662,0.01998217784622366
2026-01-08,940650.476163968,941508.4799999979,7,65686.91990315329,0.06983137899534023
2026-01-09,941170.3852957992,940195.1499999978,19,178118.64448973627,0.18925228340430153
2026-01-12,943817.0145318384,938480.2299999978,23,215309.68445180956,0.22812651301757855
2026-01-13,945689.5862118201,940380.2599999978,22,206224.51571665975,0.21806787208341807
2026-01-14,945215.3235739802,941423.6799999978,10,94218.57163407121,0.09967947967434417
2026-01-15,943539.6980073641,941381.8299999979,17,159542.98902207188,0.1690898531974928
2026-01-16,941137.0121631222,940988.3099999977,12,112263.98062572436,0.11928548040810263
2026-01-20,937607.0494898605,937745.7399999978,8,74811.98600803147,0.07979034079227078
2026-01-21,937313.0037763354,936477.5699999977,9,84073.33373693752,0.0896961136762372
2026-01-22,936565.5252055025,935983.4499999977,20,186908.74118548646,0.1995682481954209
2026-01-23,934362.9070724285,933369.1199999978,13,121368.36138318913,0.12989424180318096
2026-01-26,930107.4400641544,930214.819999998,9,83808.80803595258,0.09010658814875391
2026-01-27,932076.8573788748,930382.3399999981,21,192766.7273282308,0.20681419756554917
2026-01-28,931275.9507092286,928255.0399999983,22,200254.1279772836,0.21503199757792174
2026-01-29,925526.7906086219,925138.7599999985,2,18070.560928852196,0.01952462220674248
2026-01-30,924963.7199999986,925080.9699999986,1,9144.159713745117,0.00988596581252412
2026-02-02,925090.486645598,924670.4499999986,6,53959.149969390804,0.058328510289894
2026-02-03,926969.4067911693,924252.6799999985,14,127653.03863927965,0.13771008806123172
2026-02-04,921170.1673794234,920943.5799999986,2,18393.62207606532,0.01996767017367934
2026-02-05,920672.4265096777,920726.0299999985,5,45624.02321383165,0.04955510983075159
2026-02-06,923878.7015824385,920740.1399999985,20,182713.30024541027,0.19776762894572106
2026-02-09,930433.3949053236,920866.2499999984,45,414081.33842158667,0.4450413545869359
2026-02-10,929794.6518355869,922799.1599999983,29,268087.35915184574,0.2883296420586972
2026-02-11,931428.2269038683,926084.7299999982,22,203372.9844365383,0.21834530945295072
2026-02-12,925135.4559326777,925549.4199999982,6,55298.3216675326,0.059773216249487976
2026-02-13,924925.6744776077,923551.5599999981,18,165114.86041214564,0.1785168959715617
2026-02-17,920338.781474095,920199.7099999983,9,82455.60426042337,0.08959266513615266
2026-02-18,920865.8521613476,919988.1899999983,24,219688.20152807335,0.23856699758433558
2026-02-19,918368.4133543508,917272.2499999984,18,164806.6144471612,0.17945588290128928
2026-02-20,916205.9967230969,915054.4599999983,13,118581.39760307332,0.1294265678539451
2026-02-23,916203.8735001935,913626.5699999983,19,173641.59622285783,0.1895228793996374
2026-02-24,915811.3918658091,911167.5799999983,21,191319.57756423534,0.208907182487056
2026-02-25,913279.5098404057,912613.9199999981,32,290760.6660504387,0.3183698560162033
2026-02-26,908168.7403349507,907672.4999999981,9,81532.82554486912,0.08977717677752065
2026-02-27,906898.0208899505,906098.1099999981,13,117400.72478833895,0.12945306096614054
2026-03-02,904331.690558971,904203.7799999982,5,45124.129548754216,0.0498977643046688
2026-03-03,902627.9399999981,902627.9399999981,0,0.0,0.0
2026-03-04,902512.041725526,902627.9399999981,8,72009.41062073981,0.07978775605371866
2026-03-05,900070.9301602152,900083.929999998,3,26913.96060180664,0.0299020440500349
2026-03-06,898729.6268821547,899601.0399999979,6,53857.46832891039,0.05992621887380198
2026-03-09,897367.6051176242,896801.7199999979,7,62785.900608444164,0.0699667563776323
2026-03-10,896607.9134424236,896126.4399999978,12,107050.20051635262,0.11939466394552065
2026-03-11,895926.0188121058,894641.4099999979,11,98323.68097709202,0.10974531257330583
2026-03-12,892313.2031299091,892960.5999999979,12,106630.73332209603,0.11949922173971463
2026-03-13,891228.7106013248,890187.4199999978,8,71325.39969961447,0.08003041065798946
2026-03-16,888560.1766202193,889667.6499999979,19,167430.42342774852,0.18842890761163406
2026-03-17,889330.2604641463,886144.9999999978,22,194949.9333014918,0.2192098278537676
2026-03-18,886507.7202568481,884810.0099999979,33,290276.53191157634,0.3274382447876195
2026-03-19,882453.0152006537,878464.269999998,9,79662.05431602223,0.09027342299681364
2026-03-20,883074.4954416875,881884.419999998,4,35405.56228414054,0.04009351698741082
2026-03-23,882528.9492344754,882248.4599999979,18,156888.74969527102,0.17777178848507996
2026-03-24,884200.1039332289,880899.1699999977,27,236961.42635824985,0.2679952482522488
2026-03-25,884686.4145203528,879551.9999999977,34,298091.171671299,0.33694557391040525
2026-03-26,877818.3458203344,877977.4399999975,19,166912.98158172076,0.19014524175356357
2026-03-27,877680.1440034243,876444.3799999974,28,245007.96445354715,0.2791540473229519
2026-03-30,876441.1700717364,873776.5199999972,11,96413.21389329532,0.11000534569297324
2026-03-31,874648.5792434284,874722.2599999973,6,52280.66064071655,0.059773332834930526
2026-04-01,873034.2495555162,873770.5499999974,23,199784.55098044616,0.2288393050812858
2026-04-02,867721.9168033042,868051.5199999973,14,121325.60757215085,0.13982084032072803
2026-04-06,866670.7904309056,866390.6299999974,14,120938.25988769531,0.13954348204993183
2026-04-07,864410.0232939607,863983.0899999975,14,119956.22652087138,0.13877236876981208
2026-04-08,864897.9696079927,861923.4299999976,38,325149.5807313986,0.3759398127374143
2026-04-09,863456.1730061953,855699.7699999976,25,209832.23837983434,0.24301434738637137
2026-04-10,865825.2744766747,857566.3399999975,16,135600.74537676206,0.15661444563248902
2026-04-13,867621.8594434868,861828.7499999974,13,110769.61483400695,0.12767038269996703
2026-04-14,867140.5464817458,863218.4499999974,26,223153.930448107,0.2573445923541584
2026-04-15,865419.9628742317,863016.6999999976,13,112161.23780096727,0.1296032476861956
2026-04-16,864360.4116566062,863403.9899999977,15,129500.48739910126,0.1498223260259047
2026-04-17,865115.2482468009,862194.1399999976,24,205571.63216733932,0.23762340634261214
2026-04-20,864149.8072120147,861848.5099999974,23,194876.33614407716,0.22551221387504777
2026-04-21,861130.1644614736,861029.7199999974,17,144902.70740639034,0.16827038859683702
2026-04-22,862551.8702770253,860622.5699999974,20,169443.70924731757,0.1964446604154918
2026-04-23,860865.3497861127,858496.9299999974,16,135002.84364734113,0.15682225295847188
2026-04-24,862176.9449909611,860347.7699999973,8,66426.66695086967,0.07704528326440702
2026-04-27,860974.1171082756,861180.7599999972,7,59327.973459558314,0.06890796399178775
2026-04-28,859489.6926277132,860357.0499999971,6,51518.577352523804,0.05994089026828971
2026-04-29,859623.1181104633,858855.5499999973,8,68596.57099533081,0.07979842508902374
2026-04-30,860496.5318522068,858515.0499999973,14,118251.89678510434,0.13742286274015397
2026-05-01,862677.5732179196,858359.1499999972,22,186515.3804958762,0.21620520375897248
2026-05-04,861432.3897322289,859636.2999999973,19,160500.77873557608,0.18631848610367063
2026-05-05,869281.8384022454,858605.7699999972,30,256454.49937776965,0.29501881673858193
2026-05-06,873896.1652289552,863355.1199999971,24,206835.69595718384,0.2366822331838408
2026-05-07,872132.3905728885,869519.6099999973,3,25891.070266723633,0.02968708712872852
2026-05-08,874371.5694564029,873520.3199999973,19,164985.81103897095,0.18869073149478394
2026-05-11,875306.7340304862,872434.5499999973,21,181910.03653912165,0.20782433113645607
2026-05-12,869752.3634233067,868461.7099999974,4,34733.296367645264,0.03993469615987768
2026-05-13,865804.193038728,868375.2799999974,20,171607.70753383636,0.19820614050336466
2026-05-14,861643.8302570315,862162.3499999972,19,161690.7397994995,0.18765380093450745
2026-05-15,855101.9096910066,855637.4099999971,2,17083.259685516357,0.019978039449928767
2026-05-18,854470.8990393609,854875.3499999971,2,17081.660411834717,0.019990921201691922
