date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2024-09-03,1005747.1648802075,1005794.0899999997,1,10054.205194865419,0.009996752211638553
2024-09-04,1006139.7634759234,1005454.4299999997,3,30161.756392621803,0.029977700402597757
2024-09-05,1004449.834899476,1004672.5999999997,1,10054.125417753981,0.010009584419674065
2024-09-06,1003297.1899999998,1003297.1899999998,0,0.0,0.0
2024-09-09,1002769.4218848578,1002757.2099999998,2,19979.47790396042,0.01992429911395378
2024-09-10,1003012.061640763,1002713.4299999998,3,29980.077625899507,0.02989004696200465
2024-09-11,1003769.8825038824,1002713.4299999998,4,39975.03676918869,0.03982490156954283
2024-09-12,1004758.673156451,1002713.4299999998,5,50006.34430883506,0.04976950748953483
2024-09-13,1005915.8623444545,1002713.4299999998,5,50006.34430883506,0.04971225346052993
2024-09-16,1007034.7411744106,1002713.4299999998,5,50006.34430883506,0.049657020025463405
2024-09-17,1006474.8893089016,1002851.1699999998,4,40005.74458689597,0.03974837823759916
2024-09-18,1006773.5922603329,1002851.1699999998,4,40005.74458689597,0.039736585161196034
2024-09-19,1006771.1726320104,1003357.0399999998,3,29974.4370472496,0.029772840007811482
2024-09-20,1006069.9275194315,1004274.0299999998,3,30033.622343696974,0.029852420316098652
2024-09-23,1006262.7112080213,1003913.2399999998,2,19985.65789659271,0.01986127248280906
2024-09-24,1006181.594023357,1003913.2399999998,4,40066.705386737915,0.039820550907242916
2024-09-25,1005815.3921937391,1003885.2699999998,2,19985.65789659271,0.01987010544052511
2024-09-26,1005739.3540663281,1004764.4299999998,2,20031.667062974633,0.019917354314499213
2024-09-27,1005875.0662446076,1004376.0899999997,4,40046.770015081536,0.039812866785329984
2024-09-30,1006211.1959423538,1005131.5899999997,3,30056.071261778012,0.029870539488113523
2024-10-01,1005506.5706474014,1004947.5599999997,3,30056.071261778012,0.029891471760772514
2024-10-02,1005240.2304313659,1004901.8599999996,2,20000.77209716763,0.019896509801030304
2024-10-03,1005367.9421441638,1004901.8599999996,3,30031.239587403223,0.029870894354712695
2024-10-04,1007338.0676813903,1004863.6499999997,6,60253.838596647416,0.059814912718760695
2024-10-07,1006709.6772346353,1004689.8999999997,6,60253.4533232829,0.05985186661639643
2024-10-08,1009665.0931341753,1004638.9799999996,8,80443.1354033648,0.07967308759150558
2024-10-09,1009207.903912877,1003929.4899999995,5,50263.758563414245,0.04980515745916455
2024-10-10,1007619.2760706655,1003471.4399999995,3,30090.67111622367,0.029863135641435844
2024-10-11,1007834.127994835,1003471.4399999995,4,40160.08691895227,0.03984791326609857
2024-10-14,1009708.2863353792,1003471.4399999995,6,60308.87117293634,0.059729004890927945
2024-10-15,1009235.6370605532,1003471.4399999995,6,60308.87117293634,0.05975697741767106
2024-10-16,1010041.5362960367,1004003.7299999995,6,60322.932538343906,0.05972321966040775
2024-10-17,1009439.0183775102,1003461.6699999995,5,50236.78357477503,0.049767031648451164
2024-10-18,1008629.6954540546,1004507.0199999994,5,50340.77918919432,0.04991007048085415
2024-10-21,1009007.7959127976,1007431.4099999995,4,40285.93484220674,0.039926286997378574
2024-10-22,1009271.80492016,1007675.6999999995,4,40260.088980901506,0.039890234508320924
2024-10-23,1009085.1013098302,1006997.6499999994,3,30156.642394392908,0.029885132934029505
2024-10-24,1008880.0541525426,1006997.6499999994,3,30156.642394392908,0.029891206858801894
2024-10-25,1009431.4380075858,1006997.6499999994,4,40243.80498710356,0.0398677943561345
2024-10-28,1009516.1745981467,1006781.1599999995,5,50309.15178368865,0.049834914040594716
2024-10-29,1008833.8577217908,1006989.1499999994,2,20152.419017710657,0.01997595427974638
2024-10-30,1009156.3795547829,1007679.0599999995,2,20164.28017856929,0.01998132359571994
2024-10-31,1008036.1023387242,1007819.6399999994,1,10077.117585858632,0.009996782419279345
2024-11-01,1008316.8664056462,1007154.6499999994,4,40122.0512907339,0.03979111391219433
2024-11-04,1007884.8592326216,1006932.1099999994,5,50191.78045525923,0.04979912139316588
2024-11-05,1011862.940413228,1006575.9899999995,12,120832.9821143137,0.11941635303390745
2024-11-06,1016970.1208007406,1006335.5699999996,10,100643.84357219916,0.09896440565328934
2024-11-07,1020287.9911541287,1005581.4199999996,9,90545.65373181143,0.0887451920603202
2024-11-08,1022808.6448617841,1004821.5099999995,8,80529.77188794088,0.07873395702362602
2024-11-11,1024076.7204595471,1004821.5099999995,8,80529.77188794088,0.07863646373272085
2024-11-12,1023661.2914377117,1004821.5099999995,8,80529.77188794088,0.07866837650453544
2024-11-13,1022073.7169534131,1007779.9599999995,6,60346.19985276922,0.05904290351252604
2024-11-14,1020627.1514787874,1014838.9699999995,3,30098.392709444528,0.02949009603147922
2024-11-15,1019719.9399999995,1019719.9399999995,0,0.0,0.0
2024-11-18,1021045.8814649181,1019622.4399999995,7,71098.37754295483,0.06963289195285557
2024-11-19,1024429.1835176488,1019119.2599999995,9,91692.52617603054,0.08950596844691595
2024-11-20,1024249.7210298709,1018349.7999999996,10,102024.43656366502,0.09960894737767725
2024-11-21,1027502.326031033,1018327.6999999996,9,91806.5607980568,0.08934924863156371
2024-11-22,1029621.7494429172,1018327.6999999996,10,102075.827215522,0.09913915209226176
2024-11-25,1030563.685901028,1018327.6999999996,10,102075.827215522,0.09904853878707796
2024-11-26,1031161.908483172,1018420.7899999996,8,81601.33968867207,0.0791353317237123
2024-11-27,1030616.0767038302,1021137.1799999996,6,61338.872953304475,0.05951670494941399
2024-11-29,1030951.8264322885,1022172.9399999996,5,51151.45382344837,0.04961575556877674
2024-12-02,1031215.0646945977,1023193.4199999996,4,40958.43462344837,0.03971861547191276
2024-12-03,1031841.2847349191,1023193.4199999996,4,40958.43462344837,0.03969451041491388
2024-12-04,1031552.196078074,1023109.2299999996,4,40958.43462344837,0.03970563465345808
2024-12-05,1031261.8890014125,1027113.1199999996,3,30717.750941824343,0.029786566602949746
2024-12-06,1033089.1374186245,1027113.1199999996,4,41035.742720840455,0.03972139599045276
2024-12-09,1031461.5952732238,1027772.7899999996,4,41121.142083953455,0.03986686685417587
2024-12-10,1030449.8059485388,1027436.3499999995,4,41189.93919306222,0.03997277592298296
2024-12-11,1031238.2590976967,1027118.0799999995,8,82335.97669072432,0.07984185610293967
2024-12-12,1030261.1069221586,1026311.9299999996,8,82300.16759459507,0.07988282488937366
2024-12-13,1031405.9959616212,1025456.6799999997,9,92673.93947861368,0.08985204647003245
2024-12-16,1036189.0142192288,1024885.7599999997,9,92789.42279369131,0.08954874209278159
2024-12-17,1033342.9972203049,1027547.1799999997,6,61857.02938690308,0.05986108151242969
2024-12-18,1028423.6807698826,1027012.1799999996,2,20601.181095809152,0.020031803507662344
2024-12-19,1027532.4024106344,1027337.1999999996,4,41015.00307947748,0.039916019176869315
2024-12-20,1027560.988359136,1026589.0799999996,3,30768.458355341125,0.02994319432511138
2024-12-23,1028438.1619011587,1026589.0799999996,3,30768.458355341125,0.0299176552321463
2024-12-24,1029602.9768402606,1026589.0799999996,5,51346.791964365504,0.04987047737754529
2024-12-26,1030222.3845417529,1026589.0799999996,5,51346.791964365504,0.04984049340687231
2024-12-27,1028854.6214582949,1026589.0799999996,5,51346.791964365504,0.04990675154045257
2024-12-30,1027689.759407348,1026475.4299999996,2,20593.480750427414,0.020038616286595423
2024-12-31,1027566.6500868219,1026390.2999999996,2,20593.480750427414,0.020041017046132644
2025-01-02,1028117.3973111634,1026031.9099999996,5,51380.0392553416,0.04997487581643485
2025-01-03,1030978.1255207604,1025949.8599999995,9,92419.85310011165,0.08964288456986338
2025-01-06,1032207.7711101769,1025949.8599999995,10,102740.88510011166,0.09953508196282043
2025-01-07,1031611.3497601462,1025640.7699999994,8,82198.79098074368,0.07967999867377887
2025-01-08,1030927.5414260337,1025443.0899999994,7,71957.53706883876,0.06979883083664956
2025-01-10,1029361.771010281,1026642.5799999995,5,51393.719208910945,0.049927751987981724
2025-01-13,1024984.1271540653,1023674.8099999996,2,20529.85294328537,0.020029434992606013
2025-01-14,1022312.5141689513,1020523.5499999996,7,71679.66716702204,0.07011522032016912
2025-01-15,1027756.3739447513,1020523.5499999996,16,164078.7065115528,0.159647471590746
2025-01-16,1036338.4707527938,1020179.1499999996,15,153798.6789014988,0.14840583770838864
2025-01-17,1033873.3382292885,1019783.3199999996,14,143529.91175575752,0.1388273654503759
2025-01-21,1044228.3865958519,1019536.3499999996,14,143724.93154665726,0.13763744923195922
2025-01-22,1042739.1410107065,1020421.4399999996,13,133506.93014669124,0.12803483143184363
2025-01-23,1043929.1048366504,1022581.1599999997,10,102637.15348287973,0.09831812620928886
2025-01-24,1044885.6859538036,1022581.1599999997,10,102637.15348287973,0.09822811706831776
2025-01-27,1034947.66453047,1029951.9499999997,3,30856.285255906678,0.02981434357833486
2025-01-28,1034103.5658524386,1031782.4499999998,4,41248.74491111107,0.0398884079633829
2025-01-29,1034381.3442454124,1031574.7499999999,4,41247.22468998184,0.039876226422153764
2025-01-30,1035310.8759267587,1030832.9499999998,6,61947.14470617561,0.059834341690580245
2025-01-31,1033964.9475621261,1030612.5099999999,5,51615.79163251495,0.04992025286177663
2025-02-03,1031768.5528011222,1031586.6299999999,2,20668.61719979324,0.020032222482145378
2025-02-04,1031853.0373679346,1030965.6099999999,4,41224.412599316114,0.03995182560539041
2025-02-05,1032908.1520478762,1030812.7699999999,3,30964.82680679903,0.029978296468478043
2025-02-06,1032563.0781858489,1030470.83,2,20615.381447100925,0.019965251404612402
2025-02-07,1033315.5347305434,1030117.5399999999,2,20610.890626359655,0.019946366752082494
2025-02-10,1036910.7475698807,1030117.5399999999,4,41328.282545284936,0.039857126220499216
2025-02-11,1032499.869670367,1029251.24,1,10304.830631985951,0.009980466762940942
2025-02-12,1033209.7998707332,1029251.24,3,30899.819963441943,0.029906626870271534
2025-02-13,1032867.5159814861,1028703.64,3,30950.64493068438,0.02996574531756226
2025-02-14,1031275.7485972062,1030148.78,1,10322.231689659118,0.010009186877224586
2025-02-18,1031783.530289882,1030148.78,2,20504.369918858338,0.019872743959285323
2025-02-19,1030639.2003514664,1029704.1900000001,3,30707.890168858336,0.029794995337249344
2025-02-20,1029239.4200000002,1029239.4200000002,0,0.0,0.0
2025-02-21,1026346.0215691674,1026490.6700000002,1,10278.889798172871,0.010015033509320382
2025-02-24,1025038.9363410264,1024640.0600000002,1,10230.723363716124,0.00998081438763259
2025-02-25,1020679.2565827487,1020694.6700000003,9,91434.40338841248,0.08958191596303858
2025-02-26,1023584.5021802908,1019891.1700000004,24,244149.26722023,0.23852380208979204
2025-02-27,1020891.9362147507,1018157.1000000003,24,244127.89643600635,0.2391319666420135
2025-02-28,1020797.277075788,1013246.0200000001,13,132236.09782743323,0.12954197742987858
2025-03-03,1015084.0352493649,1010450.5500000003,7,71153.18472686977,0.07009585635872041
2025-03-04,1018410.0623137205,1009905.3500000003,7,71185.03840630398,0.06989820804065806
2025-03-05,1022239.5981907087,1009675.6900000003,8,81403.48098279934,0.07963248648054498
2025-03-06,1017916.9710728021,1009094.2200000004,5,50822.79285439109,0.04992823019821349
2025-03-07,1016948.5913166862,1008589.2300000003,4,40604.35027789573,0.039927633141537244
2025-03-10,1014533.6356846011,1011379.2900000003,1,10148.294696258545,0.01000291595991348
2025-03-11,1015352.9474513509,1011379.2900000003,3,30377.071962635608,0.029917746374682266
2025-03-12,1016128.042055843,1011379.2900000003,3,30377.071962635608,0.029894925349345083
2025-03-13,1015338.6301524617,1011379.2900000003,3,30377.071962635608,0.029918168245085124
2025-03-14,1017687.2187513987,1011379.2900000003,5,50719.14599258768,0.04983765646071004
2025-03-17,1018788.4127504508,1011379.2900000003,5,50719.14599258768,0.04978378764208735
2025-03-18,1018525.8425957839,1011379.2900000003,5,50719.14599258768,0.04979662161867823
2025-03-19,1019653.3661554734,1011379.2900000003,5,50719.14599258768,0.049741556960499644
2025-03-20,1019153.7650726716,1011379.2900000003,5,50719.14599258768,0.04976594085287131
2025-03-21,1019598.7846237519,1011554.6900000003,4,40544.32844334125,0.03976498310392038
2025-03-24,1021975.1171718934,1011554.6900000003,4,40544.32844334125,0.03967252016422804
2025-03-25,1020514.1041693146,1011888.6400000002,3,30463.320443341254,0.029850954846075358
2025-03-26,1017978.6725102875,1016748.1700000002,2,20315.02574708271,0.01995623906047738
2025-03-27,1018080.755385061,1016999.9600000001,3,30453.053771795574,0.029912218270227046
2025-03-28,1017294.4149727639,1017372.6600000001,1,10105.868928603422,0.009934065084662819
2025-03-31,1017361.6849560346,1017111.7000000002,1,10151.454699269485,0.009978216055687394
2025-04-01,1016803.9611750527,1016582.6200000002,7,71010.27791407412,0.06983674397964802
2025-04-02,1017836.0200576105,1015770.3400000002,8,81254.3020829308,0.0798304446705784
2025-04-03,1015333.4316410715,1014667.0300000001,4,40611.928780376424,0.03999861278549239
2025-04-04,1012554.2800000001,1012554.2800000001,0,0.0,0.0
2025-04-07,1012554.2800000001,1012554.2800000001,0,0.0,0.0
2025-04-08,1011744.630271762,1012554.2800000001,2,20238.510259091345,0.02000357565886476
2025-04-09,1014926.1854313685,1012554.2800000001,5,50588.58798398734,0.04984459826749464
2025-04-10,1014722.1693224505,1012552.2500000001,4,40449.47397665239,0.039862609884300924
2025-04-11,1017375.2997698382,1012552.2500000001,4,40449.47397665239,0.039758655420279336
2025-04-14,1017502.9167112903,1012552.2500000001,4,40449.47397665239,0.039753668822287674
2025-04-15,1018249.6615061358,1012552.2500000001,4,40449.47397665239,0.039724515023969544
2025-04-16,1018875.5766443805,1012552.2500000001,4,40449.47397665239,0.03970011147962822
2025-04-17,1018162.2915319995,1012552.2500000001,4,40449.47397665239,0.039727923841875186
2025-04-21,1018162.0986012085,1014062.6600000001,2,20241.333417224174,0.01988026606473814
2025-04-22,1018160.8340914944,1016596.8700000001,1,10123.83537749986,0.009943257527219031
2025-04-23,1018160.8304197806,1016596.8700000001,2,20242.486479633633,0.01988142332217573
2025-04-24,1017996.7960185495,1016433.4400000001,2,20301.2131075797,0.01994231532651089
2025-04-25,1018074.1538772073,1016433.4400000001,2,20301.2131075797,0.019940800019590994
2025-04-28,1018197.9646785461,1017956.6200000001,2,20356.39553007984,0.019992571421517752
2025-04-29,1017815.4646966659,1017956.6200000001,2,20356.39553007984,0.02000008472670097
2025-04-30,1018169.5443589889,1017956.6200000001,2,20356.39553007984,0.019993129477169403
2025-05-01,1017372.8300000001,1017372.8300000001,0,0.0,0.0
2025-05-02,1017372.8300000001,1017372.8300000001,0,0.0,0.0
2025-05-05,1017372.8300000001,1017372.8300000001,0,0.0,0.0
2025-05-06,1017367.4288683375,1017337.78,1,10166.615902170255,0.009993062106852612
2025-05-07,1016994.7328971477,1017172.74,1,10169.897164230775,0.009999950673549156
2025-05-08,1016885.3582499926,1016575.44,1,10163.244702430444,0.009994484255256527
2025-05-09,1016338.33,1016338.33,0,0.0,0.0
2025-05-12,1016338.33,1016338.33,0,0.0,0.0
2025-05-13,1016575.8446528136,1016338.33,1,10063.065715228271,0.009898981731820574
2025-05-14,1016588.573794049,1016338.33,1,10063.065715228271,0.009898857782427673
2025-05-15,1016578.5242029845,1016338.33,1,10063.065715228271,0.009898955639573334
2025-05-16,1016626.7642847716,1016338.33,1,10063.065715228271,0.00989848592301025
2025-05-19,1016790.9140803039,1016338.33,1,10063.065715228271,0.009896887920492878
2025-05-20,1016825.0847346007,1016338.33,1,10063.065715228271,0.00989655533316707
2025-05-21,1016571.5246119201,1016190.63,1,10063.065715228271,0.0098990237987139
2025-05-22,1016501.6780183173,1016128.22,2,20191.64269731987,0.019863855745603617
2025-05-23,1016327.77,1016327.77,0,0.0,0.0
2025-05-27,1016651.6768184769,1015966.76,1,10139.393400334167,0.0099733208841641
2025-05-28,1016159.3364902603,1015966.76,1,10139.393400334167,0.009978153067367256
2025-05-29,1016363.1371171165,1015966.76,2,20278.55266956561,0.019952074144567185
2025-05-30,1016411.607016233,1015966.76,3,30421.426520449095,0.029930223455194405
2025-06-02,1016562.9544749433,1015905.79,3,30465.745414277837,0.029969364199400175
2025-06-03,1016638.1341663343,1015385.37,3,30465.745414277837,0.029967147985512487
2025-06-04,1016818.1644692213,1015279.25,3,30465.745414277837,0.029961842223954514
2025-06-05,1015731.2762741814,1015064.47,4,40644.71380257027,0.04001522327013473
2025-06-06,1020810.3284769843,1014787.74,7,71224.4908906534,0.06977250220118561
2025-06-09,1023827.499187548,1014787.74,7,71224.4908906534,0.06956688597168288
2025-06-10,1023655.686334355,1015136.55,7,71255.03450257052,0.06960840002533489
2025-06-11,1029498.9728467503,1014892.4,10,101607.49029078103,0.09869605795702545
2025-06-12,1028038.2121700238,1015208.93,10,101419.13164356729,0.09865307577379616
2025-06-13,1023606.6583149458,1017389.75,8,81291.41966986407,0.07941665776547942
2025-06-16,1028655.9212013746,1017161.11,11,111697.94970389116,0.10858630898992769
2025-06-17,1024758.2036909956,1016943.78,8,81316.15132979449,0.07935154950397887
2025-06-18,1023868.960008103,1019816.9100000001,8,81392.73820467328,0.07949526881255305
2025-06-20,1021088.1750491,1020817.8600000002,4,40544.21446139833,0.039706869056091776
2025-06-23,1021254.7262865975,1020303.6900000002,2,20292.104082817874,0.01986977740274687
2025-06-24,1023215.3759158939,1020303.6900000002,5,50915.59622245382,0.04976039006145562
2025-06-25,1020417.7516440658,1019927.7300000002,4,40693.2739339373,0.039879033727484206
2025-06-26,1022351.9140176849,1019424.5600000002,4,40693.2739339373,0.03980358756704336
2025-06-27,1022035.9766853362,1018718.0300000001,3,30514.175803639446,0.029856263869108526
2025-06-30,1024795.9363480133,1018718.0300000001,6,61079.61138937544,0.059601730669463976
2025-07-01,1023438.2432346938,1018940.1900000002,5,50986.96671998777,0.0498192900812829
2025-07-02,1025559.4295143607,1018744.7200000002,6,61227.590785283945,0.05970165065351445
2025-07-03,1026596.499473925,1018586.8900000002,6,61227.590785283945,0.05964133991949102
2025-07-07,1025717.1606175447,1017839.7400000002,5,51005.51906446237,0.049726689795999826
2025-07-08,1024906.3409424042,1017661.3100000002,5,51005.51906446237,0.0497660293696326
2025-07-09,1025709.3517053666,1018704.5300000003,4,40795.738271211434,0.03977319520718375
2025-07-10,1026806.0627388578,1018550.7000000003,6,61292.73773645382,0.05969261378625311
2025-07-11,1025826.9656052226,1021614.4100000003,4,40854.66430444564,0.03982607756888317
2025-07-14,1028390.5021056472,1022268.6200000002,8,81740.84871596251,0.07948425092277371
2025-07-15,1027181.9185872001,1021673.1500000003,6,61360.69066468077,0.0597369263947686
2025-07-16,1028490.7922270271,1021503.4800000003,4,40821.916954262924,0.03969108645675845
2025-07-17,1029941.7741479895,1021503.4800000003,5,51121.496890524104,0.04963532713566641
2025-07-18,1030205.4901935676,1020975.8600000003,3,30651.259609365465,0.029752568687637582
2025-07-21,1027266.3131861376,1020975.8600000003,4,40923.66662825871,0.0398374463398212
2025-07-22,1026411.4731299756,1025912.9800000003,1,10272.407018893242,0.010008078911635895
2025-07-23,1026380.2531597493,1025912.9800000003,1,10272.407018893242,0.01000838333285277
2025-07-24,1026380.2531597493,1025912.9800000003,1,10272.407018893242,0.01000838333285277
2025-07-25,1026380.2531597493,1025912.9800000003,1,10272.407018893242,0.01000838333285277
2025-07-28,1025447.8300000003,1025447.8300000003,0,0.0,0.0
2025-07-29,1024896.5170698374,1024933.2400000002,1,10226.692603319549,0.00997826847197949
2025-07-30,1024470.2147316147,1023443.8300000001,6,61152.15949670072,0.05969149577737703
2025-07-31,1023772.2007549554,1022950.74,17,173581.58403817346,0.1695509840081319
2025-08-01,1014702.1989091508,1012781.55,4,40770.29135817373,0.040179563424622096
2025-08-04,1023418.6093741586,1011809.7800000001,15,152812.86195961238,0.14931608684843103
2025-08-05,1026310.9969445438,1011449.9800000001,14,142618.61015330142,0.13896237161824715
2025-08-06,1025918.5967087412,1010860.7700000001,12,122265.15505700606,0.11917627329229241
2025-08-07,1027042.4045744054,1010496.3300000002,11,112217.43825823643,0.10926271180082195
2025-08-08,1027694.1920931069,1010367.5400000002,11,112217.43825823643,0.10919341485202222
2025-08-11,1025101.643856252,1010037.3600000001,7,71422.28592815102,0.06967336981284407
2025-08-12,1029990.2129771335,1011379.3500000001,7,71579.15712536752,0.06949498764504923
2025-08-13,1026215.1647373616,1012271.2100000001,5,51153.434709373825,0.04984669537841558
2025-08-14,1029205.9557994782,1012271.2100000001,5,51153.434709373825,0.04970184482622653
2025-08-15,1027334.9251104713,1012854.2300000001,4,40949.384545891255,0.03985981936853542
2025-08-18,1028398.332810039,1014956.92,5,51279.31785039956,0.04986328372419837
2025-08-19,1022608.8427836798,1012887.9400000002,2,20518.70663638141,0.020065058874834986
2025-08-20,1023416.8045274693,1022021.4900000001,3,30706.78323368492,0.030004181187803357
2025-08-21,1022387.4702324708,1021510.1200000001,9,91620.1711188668,0.08961394166737409
2025-08-22,1023737.0981838346,1021243.2100000001,10,102001.75489163167,0.0996366694853477
2025-08-25,1024319.5596560311,1021127.5000000001,9,91578.1669188668,0.08940390335767773
2025-08-26,1026158.3293456882,1020599.6000000001,8,81356.04970513884,0.07928216083088668
2025-08-27,1026286.6201181263,1020599.6000000001,8,81356.04970513884,0.07927225017878017
2025-08-28,1027883.6705574442,1020599.6000000001,9,91630.97752586122,0.08914527990912406
2025-08-29,1025493.7303121315,1020428.9000000001,7,71215.47985470452,0.06944506606883742
2025-09-02,1022889.8900000001,1022889.8900000001,0,0.0,0.0
2025-09-03,1022855.4241171025,1022772.9200000002,2,20456.866165547657,0.019999763097707967
2025-09-04,1024347.1048525738,1022343.4100000001,3,30649.725162761402,0.029921229842468852
2025-09-05,1023209.9223774932,1021501.2600000001,3,30686.489074571422,0.029990413895976904
2025-09-08,1022374.7595659343,1021501.2600000001,6,61307.50124421215,0.05996578130532217
2025-09-09,1023586.9405693592,1021451.6800000002,4,40893.23976156597,0.03995091979076985
