date,open_positions,gross_exposure,exposure_pct
2024-09-27,9,902190.6180891618,0.8997009289894048
2024-09-30,6,600250.2603269625,0.6011848347954566
2024-10-01,4,398901.4405533648,0.40428826508512034
2024-10-02,7,691390.5167840316,0.702813547879294
2024-10-03,7,693174.80392401,0.6994714553934417
2024-10-04,10,994587.4898977836,0.984101320351856
2024-10-07,9,897194.9343231356,0.894928850175312
2024-10-08,11,1103008.787109916,1.0652585390706406
2024-10-09,8,810546.9318349365,0.7942716095087817
2024-10-10,5,499236.61051334813,0.4993945921757301
2024-10-11,5,499236.61051334813,0.4966450148529804
2024-10-14,7,703443.0848287579,0.6863678405969839
2024-10-15,6,605181.259628758,0.596096637622379
2024-10-16,6,606380.3891694619,0.5925361476233102
2024-10-17,5,504080.9556896798,0.4955352954305432
2024-10-18,5,505049.6408004541,0.5004722612034358
2024-10-21,4,406137.1926221065,0.4009241441775454
2024-10-22,4,404872.37457885244,0.39863373421763004
2024-10-23,4,405091.549767115,0.3988096235311648
2024-10-24,3,304378.28028948436,0.30208116991954626
2024-10-25,4,405528.57077259704,0.40026032384223237
2024-10-28,6,608011.5903806186,0.603535134934264
2024-10-29,3,303056.1887289154,0.30325983380869237
2024-10-30,4,399057.4616624282,0.4010222032717768
2024-10-31,2,197094.6437290514,0.20035228803911928
2024-11-01,7,690002.326090161,0.7035667599999472
2024-11-04,8,785190.8484755148,0.8029630883247952
2024-11-05,16,1599849.6594646752,1.5712486995703465
2024-11-06,12,1204246.619603684,1.135493318771235
2024-11-07,12,1212967.2512947356,1.1167648374039394
2024-11-08,11,1115916.886733882,1.0180885554778363
2024-11-11,9,899973.4144012713,0.8185767411139377
2024-11-12,8,801875.7259116868,0.7338848210923298
2024-11-13,7,706183.3160867637,0.6559514365856678
2024-11-14,4,408842.0446528569,0.3855542569755657
2024-11-15,3,313953.79068497394,0.30139709680906523
2024-11-18,12,1258029.6556964237,1.1980989794413388
2024-11-19,14,1486586.5310420073,1.3671428278239872
2024-11-20,14,1491423.6658655868,1.373556198150874
2024-11-21,14,1491423.6658655868,1.3239142023257624
2024-11-22,14,1497315.626626742,1.3006436314950758
2024-11-25,14,1497315.626626742,1.2813068884224668
2024-11-26,12,1285366.585118935,1.0909276739611764
2024-11-27,10,1076228.5896538156,0.9197750941285386
2024-11-29,8,864031.0444072236,0.7352384335136773
2024-12-02,7,771536.186298654,0.6608736703929186
2024-12-03,5,545851.1553383007,0.4662185636567482
2024-12-04,5,554009.8682227369,0.4758118733128096
2024-12-05,4,454989.49715448683,0.3907504097022422
2024-12-06,4,454989.49715448683,0.38407741961474007
2024-12-09,6,697609.9945102351,0.601646342319584
2024-12-10,7,807156.0612529626,0.7024443732828282
2024-12-11,11,1267563.4403753146,1.1031041470460057
2024-12-12,11,1262511.080919787,1.116190478640688
2024-12-13,14,1604315.6728200912,1.406209973505383
2024-12-16,12,1388593.2923403813,1.1576671035580959
2024-12-17,7,803670.5939256626,0.6900770552493738
2024-12-18,3,338438.89624095213,0.30683151175816953
2024-12-19,8,884909.6265997126,0.8033567106279568
2024-12-20,9,1003550.6039692427,0.8889800268404733
2024-12-23,9,1003550.6039692427,0.8898651445964022
2024-12-24,11,1233739.808385092,1.0664086681377558
2024-12-26,10,1123919.6790060427,0.9591070271411282
2024-12-27,9,1013726.0124257815,0.8861127717916908
2024-12-30,3,340300.2226643169,0.3030181804315465
2024-12-31,4,451979.4313691417,0.4050098005187488
2025-01-02,8,901807.3640255397,0.8008430223915951
2025-01-03,13,1481440.3051512218,1.2691642701436123
2025-01-06,12,1369072.0480867808,1.160676839466353
2025-01-07,10,1140384.5003900204,0.9762729230711249
2025-01-08,8,915399.6704011515,0.7918151915830915
2025-01-10,8,915834.9616659269,0.8080526525522844
2025-01-13,9,985844.7733150523,0.9203402916253178
2025-01-14,17,1844982.1524261858,1.7353008218042536
2025-01-15,22,2429278.2151633194,2.070242167628672
2025-01-16,21,2322592.370336552,1.848891940392861
2025-01-17,20,2205715.5895964773,1.815160831118402
2025-01-21,19,2125952.496634018,1.553599413298064
2025-01-22,17,1912224.4145638002,1.4157052018014653
2025-01-23,14,1552517.8876170642,1.1329639505489522
2025-01-24,13,1445697.913955552,1.0509406215972341
2025-01-27,6,685113.920795669,0.5415617144413544
2025-01-28,6,732720.732562238,0.5880731282302105
2025-01-29,5,608078.5284382207,0.4848925764157638
2025-01-30,8,988241.6179880277,0.7812818359469713
2025-01-31,7,860962.5971381582,0.6911775601477426
2025-02-03,3,376007.66598425363,0.3091399477381529
2025-02-04,4,491792.4912658021,0.402283187339662
2025-02-05,3,369663.9603894929,0.2993431321216059
2025-02-06,2,243260.05492832582,0.19767090387663158
2025-02-07,4,492222.9620510576,0.3985518916217729
2025-02-10,4,496211.2487163559,0.3883429657228849
2025-02-11,3,371679.29674346535,0.30328602876899935
2025-02-12,6,738869.4306987606,0.5923838704156651
2025-02-13,7,869482.1820894115,0.6911837430740788
2025-02-14,6,744559.0783271391,0.5995319539438921
2025-02-18,4,497084.586918824,0.4024133051473087
2025-02-19,6,741349.6666654458,0.606858813926346
2025-02-20,2,240012.24052266203,0.20257938819326193
2025-02-21,7,814494.6016144,0.7177331452589781
2025-02-24,21,2205774.4323823815,2.1766324555462884
2025-02-25,26,2440908.579444603,2.716428362863461
2025-02-26,36,3411080.892586445,3.5062964942612163
2025-02-27,33,3118308.3920520935,3.3870982717649287
2025-02-28,21,1986610.6968246643,2.1550414833044793
2025-03-03,11,1046342.2666846158,1.2421475487187663
2025-03-04,10,925495.6340716037,1.0667251322475102
2025-03-05,12,1110220.592951262,1.2028305508270856
2025-03-06,8,716083.0438184396,0.823925488013713
2025-03-07,7,621091.9393155961,0.7283368749655109
2025-03-10,5,432202.0963027023,0.5356681719083474
2025-03-11,4,350492.3274795059,0.4285507346682971
2025-03-12,4,350492.3274795059,0.4250269309064309
2025-03-13,4,350492.3274795059,0.428962624664968
2025-03-14,6,518027.159501074,0.61750974447111
2025-03-17,5,436722.1170824453,0.5161864141558994
2025-03-18,5,436722.1170824453,0.5176725419802986
2025-03-19,5,436722.1170824453,0.5116930514974791
2025-03-20,5,436722.1170824453,0.5143485705755113
2025-03-21,4,352929.09722464444,0.41316006828782387
2025-03-24,4,352929.09722464444,0.40243648213032857
2025-03-25,3,271072.75158092496,0.3139781571036296
2025-03-26,5,417334.02986583894,0.5005073920382859
2025-03-27,5,418811.3485914645,0.5006874078966658
2025-03-28,4,332507.35295504564,0.40233180617023995
2025-03-31,7,581458.0981904478,0.6991005524039967
2025-04-01,12,986269.5445272988,1.2140351060401775
2025-04-02,13,1068540.043465369,1.2822011131953233
2025-04-03,8,652902.7651456641,0.8141270491950793
2025-04-04,3,226334.11201330877,0.305188440416346
2025-04-07,5,367252.91809017136,0.49492742696989994
2025-04-08,4,293600.55222628074,0.39609163433805117
2025-04-09,7,523323.16363470943,0.6760525471120039
2025-04-10,7,523323.16363470943,0.6698823527645678
2025-04-11,7,523323.16363470943,0.6077488281121776
2025-04-14,7,523323.16363470943,0.606430590718259
2025-04-15,7,523323.16363470943,0.612067594885193
2025-04-16,7,523323.16363470943,0.6208964362305365
2025-04-17,6,449372.4113474301,0.5297624445527946
2025-04-21,4,299430.143084293,0.3448971049417882
2025-04-22,2,152823.8243715425,0.17380916528105672
2025-04-23,3,239019.7411674969,0.2761769162405069
2025-04-24,4,326596.6619587103,0.37527419559013064
2025-04-25,3,249840.28559482086,0.29086118900141056
2025-04-28,4,345950.43006281485,0.40008521554062754
2025-04-29,4,345950.43006281485,0.401980978989255
2025-04-30,4,345950.43006281485,0.39822141649482506
2025-05-01,1,86664.63683293821,0.10088116336342873
2025-05-02,1,86664.63683293821,0.10081258131225992
2025-05-05,1,86664.63683293821,0.10087924158401729
2025-05-06,3,257263.64825551977,0.29954177898271894
2025-05-07,3,257285.55758938694,0.29964491492490797
2025-05-08,2,171560.58807285977,0.19145705090776569
2025-05-09,1,85681.16922896213,0.09568684079678623
2025-05-12,1,85681.16922896213,0.09511123878725453
2025-05-13,2,175948.3706446665,0.19439687587985685
2025-05-14,2,175948.3706446665,0.19574506732738628
2025-05-15,1,90267.20141570434,0.10056210201634332
2025-05-16,1,90267.20141570434,0.1005136471833346
2025-05-19,1,90267.20141570434,0.1003491158491027
2025-05-20,1,90267.20141570434,0.10031493348264278
2025-05-21,2,180151.45030381845,0.2009940312762174
2025-05-22,5,449506.0005776396,0.5004634924813962
2025-05-23,3,269164.488325458,0.29925634306636145
2025-05-27,5,448802.64532176236,0.49811638193179597
2025-05-28,4,358849.33204222133,0.4011771957648405
2025-05-29,4,357155.3083709978,0.4060750236281054
2025-05-30,3,265143.714225761,0.30188684783209857
2025-06-02,4,353246.0028532071,0.4015805796314368
2025-06-03,5,441770.45275784447,0.5014005329826954
2025-06-04,6,529694.7496794753,0.6013334226398224
2025-06-05,5,437956.438543752,0.5043741930515786
2025-06-06,7,622571.351349354,0.680374846250675
2025-06-09,7,622571.351349354,0.6613990790936647
2025-06-10,8,721822.0829328508,0.770377696637445
2025-06-11,11,1017892.2131000536,1.0298326845256596
2025-06-12,11,1022291.071948302,1.0468959405557878
2025-06-13,11,1035546.7732661313,1.1066817849023
2025-06-16,14,1334030.2321833952,1.3605061572709047
2025-06-17,10,947744.9057767714,1.0029849850663068
2025-06-18,11,1048441.7796564375,1.1234577086757664
2025-06-20,6,575186.1851867717,0.6298468940635333
2025-06-23,5,467946.33115709585,0.5017430085051602
2025-06-24,8,750364.7110613063,0.7914015085433119
2025-06-25,7,655950.3091012316,0.7155119452940518
2025-06-26,6,559277.3383207516,0.6028097310239565
2025-06-27,5,463406.4822276295,0.5058760915468606
2025-06-30,6,556676.2065828907,0.5912232651689012
2025-07-01,5,463823.8756245242,0.4993383714719013
2025-07-02,7,652911.7203597237,0.6886137951992395
2025-07-03,7,654093.099859381,0.6851658988815391
2025-07-07,5,464008.0685548387,0.48946164596347086
2025-07-08,6,558225.8879218368,0.5935884926865399
2025-07-09,6,561398.6510263318,0.5940129631496172
2025-07-10,7,657791.5922226005,0.6888722309081703
2025-07-11,6,562677.2066812125,0.6075877246490887
2025-07-14,10,943942.0734418868,0.9864646963656443
2025-07-15,9,850583.1182253447,0.8957750824043264
2025-07-16,8,755305.7535709598,0.7674498699240756
2025-07-17,9,856531.7659586084,0.8462093077802774
2025-07-18,7,661292.3696520999,0.6467008047605712
2025-07-21,7,665836.802907026,0.6764122928907544
2025-07-22,2,193926.53206201992,0.19850365157431094
2025-07-23,2,193926.53206201992,0.19814819216849536
2025-07-24,2,193926.53206201992,0.1971055542744412
2025-07-25,2,193926.53206201992,0.19525436459919074
2025-07-28,3,291826.56552093924,0.2984107369365157
2025-07-29,4,384627.48114214744,0.4072899806982314
2025-07-30,15,1404374.2748879911,1.517533264116561
2025-07-31,25,2335692.732505173,2.492576276788708
2025-08-01,19,1622753.5511214184,1.9505083547386222
2025-08-04,22,1939846.7106910825,2.0389640597084124
2025-08-05,21,1857506.7992243026,1.9017173761339
2025-08-06,18,1582377.1933566332,1.6606466365274177
2025-08-07,12,1057649.1763668193,1.1071259512243004
2025-08-08,13,1153787.1567658696,1.202195066404603
2025-08-11,9,806059.9324785899,0.8584298544308498
2025-08-12,8,722683.3288495988,0.7258529320900899
2025-08-13,6,542674.0646407312,0.5642324550098441
2025-08-14,6,542674.0646407312,0.550303765735786
2025-08-15,5,459296.32964012655,0.47259757011050124
2025-08-18,7,669547.7904025504,0.680069642998777
2025-08-19,4,379071.87466348254,0.4047246807565502
2025-08-20,11,1040923.069333525,1.1040633523266639
2025-08-21,12,1132170.9665005344,1.2140986135637337
2025-08-22,12,1132541.1457183722,1.19538073231182
2025-08-25,11,1037897.4884551463,1.084876737974192
2025-08-26,10,943855.3629777638,0.9592363642868985
2025-08-27,10,943855.3629777638,0.95918614558879
2025-08-28,11,1045207.6514414261,1.0310146612303717
2025-08-29,9,849502.5501974282,0.8639849532223621
2025-09-02,0,0.0,0.0
2025-09-03,3,285230.9079445735,0.30102724533563796
2025-09-04,6,574379.0517021685,0.5969898166788687
2025-09-05,5,474933.4101677038,0.5033507267350915
2025-09-08,6,567036.7471410754,0.6062336959129736
2025-09-09,5,471534.0638087755,0.4993745300078668
2025-09-10,6,567403.6871498124,0.5924198293946085
2025-09-11,6,568951.0187225852,0.591454095690466
2025-09-12,7,666553.9064358973,0.691198452689951
2025-09-15,6,570674.2357820427,0.5873449759583561
2025-09-16,8,766979.1185766073,0.782831546432834
2025-09-17,7,670124.0311890325,0.6781214654701062
2025-09-18,6,572047.821323765,0.570755071049531
2025-09-19,6,572047.821323765,0.5629978260837958
2025-09-22,5,474169.15990788944,0.45369770135234266
2025-09-23,4,387979.43192594417,0.3670501288042643
2025-09-24,6,592441.1815816087,0.5723882878377151
2025-09-25,9,910443.6908439326,0.8697863617205227
2025-09-26,12,1237655.4118291384,1.1940937149052133
2025-09-29,12,1236274.7654222269,1.2127468339784095
2025-09-30,9,914346.8169588088,0.9243897327318502
2025-10-01,10,1010649.4155784225,1.0104036004755192
2025-10-02,10,1015473.914429042,0.9665996841994798
2025-10-03,10,1015473.914429042,0.959897546224312
2025-10-06,8,813489.5674917578,0.7515419388541584
2025-10-07,7,713510.1239089868,0.6732775837457484
2025-10-08,6,614238.3163235998,0.5824173977365423
2025-10-09,5,517255.1510796154,0.49358896967228927
2025-10-10,4,409777.7998290892,0.4017396370169128
2025-10-13,7,721438.9755962502,0.6931058542202814
2025-10-14,5,514114.1897327637,0.4965879688418071
2025-10-15,7,722333.9924038681,0.6869383352769685
2025-10-16,5,515461.5236046716,0.5015394115260834
2025-10-17,5,516119.05087626434,0.502592560297064
2025-10-20,9,927821.505441044,0.901803400459222
2025-10-21,9,923481.8413802051,0.909860284827073
2025-10-22,8,752313.2412974746,0.825152955070097
2025-10-23,19,1844136.4943725772,1.8459365680209627
2025-10-24,22,2171170.1074253563,2.0082403570846297
2025-10-27,22,2175443.713496131,2.0231800467375325
2025-10-28,22,2198095.058207578,2.108440959859913
2025-10-29,18,1797526.9571220344,1.6857679642708463
2025-10-30,18,1815427.1763236613,1.7428704270525068
2025-10-31,20,2044003.829548094,1.8864831760055558
2025-11-03,12,1224523.510692508,1.196823370291939
2025-11-04,5,489317.3794104201,0.5196769891663109
2025-11-05,14,1333126.9996005904,1.4117444314124734
2025-11-06,12,1099935.7398356595,1.272577839969799
2025-11-07,11,980713.8633770614,1.1482159936575287
2025-11-10,12,1068280.9550223171,1.2219813680393607
2025-11-11,10,878407.1667470733,1.0207616541202653
2025-11-12,14,1217047.9105267918,1.4482949828917768
2025-11-13,9,752787.9121847857,0.9538908358982894
2025-11-14,11,917142.8698417565,1.1202068091642023
2025-11-17,13,1068487.3195942407,1.345884726996743
2025-11-18,15,1195680.8970920057,1.5572840781853496
2025-11-19,22,1737523.2217459134,2.2613240930126843
2025-11-20,14,1040123.8119096678,1.4944705742359248
2025-11-21,16,1188429.6329954492,1.6125395759283256
2025-11-24,17,1265396.7807362068,1.6444831190661493
2025-11-25,17,1267347.8451735752,1.597347759219968
2025-11-26,17,1267347.8451735752,1.5616851665347575
2025-11-28,16,1189922.1036411077,1.4686630838453012
2025-12-01,13,962698.786724351,1.2168299779602572
2025-12-02,9,666322.107632095,0.8377606778957701
2025-12-03,6,443472.9014969927,0.5467404562527168
2025-12-04,10,778211.5345706529,0.9505090474120681
2025-12-05,10,780428.7977306339,0.9292015073971561
2025-12-08,9,717975.2288371909,0.8581285055374392
2025-12-09,10,806211.9971305617,0.9441653455800281
2025-12-10,10,813865.4360391307,0.9371752529973926
2025-12-11,9,737166.4232940061,0.8388895655345859
2025-12-12,7,575723.7888616857,0.6592283584955088
2025-12-15,9,768901.8205860083,0.8859506808380926
2025-12-16,7,593969.2384931487,0.696955450463238
2025-12-17,8,677326.8228441392,0.8178552950065026
2025-12-18,16,1319420.3463301873,1.6355969231436367
2025-12-19,18,1488652.9070237388,1.7585509146895266
2025-12-22,17,1408087.1636190768,1.5860769487385724
2025-12-23,16,1334013.241827983,1.5199203526844458
2025-12-24,16,1334013.241827983,1.5083159521491
2025-12-26,12,997801.0377866107,1.1339820174608375
2025-12-29,6,509691.06076856755,0.5909922037214079
2025-12-30,6,508387.1086953622,0.5894325230851571
2025-12-31,12,1023033.9321721897,1.1862644203665937
2026-01-02,20,1732137.4006950953,1.9907400189163817
2026-01-05,23,2011839.705695228,2.2705189106051233
2026-01-06,26,2315385.3612245754,2.4545988335533746
2026-01-07,26,2315385.3612245754,2.2799410737776302
2026-01-08,22,1957211.111115762,2.0217300249308425
2026-01-09,17,1512804.167093493,1.5356970811135482
2026-01-12,7,621696.3588839768,0.6532356244266273
2026-01-13,7,631373.0889953256,0.6615263454763951
2026-01-14,7,631860.9726024163,0.6592949918046026
2026-01-15,6,535959.5485953256,0.5577261160411054
2026-01-16,7,633249.675202382,0.6533586107877349
2026-01-20,5,452669.0796412169,0.4699888768742595
2026-01-21,6,554346.6530686684,0.5645863144085015
2026-01-22,7,652679.7932226319,0.6624157975665854
2026-01-23,5,470702.69539673085,0.48672716340367084
2026-01-26,5,468792.1359764849,0.48737847724594535
2026-01-27,4,369217.77668128,0.38163131882644197
2026-01-28,3,273288.23182611546,0.2813069222563932
2026-01-29,5,469556.2197071586,0.475892647546581
2026-01-30,6,568180.9702722993,0.5805717907254052
2026-02-02,16,1545485.6619026777,1.5867887722747978
2026-02-03,23,2311688.7041415544,2.191364189424138
2026-02-04,15,1495409.7161934988,1.5652590284384236
2026-02-05,8,763265.7346633711,0.8994542136729243
2026-02-06,11,1035288.4897695282,1.1352714260176922
2026-02-09,11,1035288.4897695282,1.0830068705364515
2026-02-10,11,1035288.4897695282,1.086873271725971
2026-02-11,10,937619.8444107558,0.98010262700024
2026-02-12,2,202272.10108146627,0.22099442393713048
2026-02-13,2,197587.16808469727,0.2163120815831347
2026-02-17,4,378426.85555566836,0.4196203160574886
2026-02-18,4,378635.4933588145,0.41190229569728637
2026-02-19,4,378635.4933588145,0.4119530866385
2026-02-20,5,451414.4573608911,0.497702159172152
2026-02-23,3,270672.701107882,0.3015687194465375
2026-02-24,4,361151.8005499543,0.3947021217351581
2026-02-25,4,361151.8005499543,0.3991365264721298
2026-02-26,1,89082.46732924628,0.0999100518933503
2026-02-27,0,0.0,0.0
2026-03-02,1,88888.95076365604,0.09948421233980927
2026-03-03,1,88789.82736198165,0.10002153491537895
2026-03-04,17,1507200.6034358717,1.705788723793935
2026-03-05,13,1121757.9627581674,1.3424208827925022
2026-03-06,19,1538613.5509184322,1.9181132142293087
2026-03-09,21,1681268.6474298383,2.0004915159991925
2026-03-10,21,1687566.1162594133,1.9430236365401277
2026-03-11,18,1449611.8935729745,1.7075982394451654
2026-03-12,18,1449044.170310048,1.7916103948667226
2026-03-13,16,1289096.7643350598,1.6024509487354144
2026-03-16,21,1707374.4219184562,2.044623524927851
2026-03-17,21,1719996.4150935558,1.996226986023861
2026-03-18,20,1633895.8779909138,1.8731011191547557
2026-03-19,13,1077223.0806683174,1.207568355877553
2026-03-20,12,992250.1851729308,1.1746421336774044
2026-03-23,14,1169902.1105808194,1.3136137933257623
2026-03-24,12,996965.8408149525,1.103189203816074
2026-03-25,16,1359522.199914704,1.498075243147406
2026-03-26,14,1192068.7370687565,1.3372161815321435
2026-03-27,10,878100.2424413254,0.97282754366725
2026-03-30,6,521849.2420296806,0.6010914337462395
2026-03-31,7,621996.8682555053,0.696448708194545
2026-04-01,5,443631.1822173505,0.49354801408877336
2026-04-02,10,893147.6425281046,0.9956417079859795
2026-04-06,10,893732.1739620552,0.9821981174954127
2026-04-07,9,803470.9255613508,0.8825732377139002
2026-04-08,4,353369.93381664605,0.40541471904365556
2026-04-09,4,353369.93381664605,0.403315775616533
2026-04-10,4,353369.93381664605,0.4015258245541339
2026-04-13,7,621361.4690772222,0.6938448367697196
2026-04-14,6,532348.2671772722,0.6022857984071984
2026-04-15,3,263200.92296363256,0.3002356399433461
2026-04-16,4,351686.4156781864,0.39683013283416296
2026-04-17,2,175384.89976196783,0.1995802189841677
2026-04-20,2,175384.89976196783,0.19412317250952063
2026-04-21,2,175384.89976196783,0.19259839762588224
2026-04-22,4,357297.14262457367,0.39267253905963617
2026-04-23,4,360053.8526170687,0.3992317349862721
2026-04-24,3,267699.76036418683,0.303232441145935
2026-04-27,6,540438.4619653014,0.5885343871476729
2026-04-28,7,630383.2782976681,0.698941499503882
2026-04-29,14,1258333.0606238637,1.4045924706872137
2026-04-30,25,2327107.289551939,2.358947113422383
2026-05-01,23,2147016.4200048945,2.181775811617473
2026-05-04,20,1861281.9675772563,1.8673341393814447
2026-05-05,18,1681915.5821065358,1.6563214788837453
2026-05-06,16,1494829.987886502,1.3555906095219568
2026-05-07,10,945437.919491332,0.9299707550010254
2026-05-08,9,851273.3843371101,0.8347740913794683
2026-05-11,9,866874.6911293806,0.8232058327987941
2026-05-12,9,888254.6835367302,0.8485350155456229
2026-05-13,7,684976.5614237838,0.6585539491635263
2026-05-14,7,685015.3537395172,0.6522381809124814
2026-05-15,6,594096.9271469241,0.5788386446280341
2026-05-18,9,896776.2330513903,0.9053026483472022
2026-05-19,19,1854479.908901032,1.9077835697668462
