date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2024-08-06,1027184.9701930098,1110287.4499999993,36,1849554.4388976991,1.8006050444353412
2024-08-07,990409.9256032156,1112598.8099999994,38,1947240.8119280264,1.9660958170850789
2024-08-08,1033179.3263210685,1122901.6599999992,25,1279046.2598726451,1.2379712091482284
2024-08-09,1034531.971021977,1113289.8099999991,23,1174395.488830775,1.1351949690550711
2024-08-12,1026902.8289259344,1113289.8099999991,23,1174395.488830775,1.143628643090902
2024-08-13,1039711.5137047516,1119965.4799999993,14,718922.5436554009,0.6914634821092828
2024-08-14,1036464.4509440172,1125909.3299999994,13,667727.6616210991,0.6442359513757846
2024-08-15,1045613.1684296406,1116860.5899999992,8,412596.778560696,0.3945979172970407
2024-08-16,1049682.8652474391,1075816.009999999,5,258827.882076321,0.246577219315958
2024-08-19,1054653.3691671744,1073518.8399999992,2,104632.85980987549,0.09921066282896404
2024-08-20,1052646.3688887015,1073518.8399999992,2,104632.85980987549,0.09939982020774779
2024-08-21,1054853.0711247246,1058928.1799999992,1,50544.0,0.04791567791152948
2024-08-22,1053094.559035949,1058928.1799999992,1,50544.0,0.0479956900036311
2024-08-23,1054358.1598393242,1058928.1799999992,1,50544.0,0.047938169329198824
2024-08-26,1054695.119517974,1058928.1799999992,1,50544.0,0.04792285378460844
2024-08-27,1056825.901938476,1055895.5399999993,2,105421.93725585938,0.09975336246253039
2024-08-28,1055853.385581054,1055895.5399999993,2,105421.93725585938,0.09984524243187788
2024-08-29,1056254.1691961663,1055895.5399999993,3,158262.10814285278,0.1498333571201843
2024-08-30,1050847.897277984,1058156.6599999995,3,158120.92758083344,0.15046985200276344
2024-09-03,1040217.203766498,1058156.6599999995,3,158120.92758083344,0.15200760668858107
2024-09-04,1053216.262636104,1058156.6599999995,6,316011.58723806776,0.3000443483915826
2024-09-05,1038336.0027860787,1058156.6599999995,8,419970.51365446486,0.404464944418371
2024-09-06,1024893.3518919137,1058156.6599999995,9,471335.01226972975,0.4598868861815363
2024-09-09,1026716.1623870471,1062366.3599999994,13,676379.6669170371,0.658779604038276
2024-09-10,1016665.7621277812,1062936.5999999994,13,673831.0428592673,0.662785222007482
2024-09-11,1029178.0241129495,1060901.4599999993,7,363015.32725734625,0.35272355098159996
2024-09-12,1038362.2412495695,1049658.1899999992,3,154794.90651410166,0.14907601640812826
2024-09-13,1045871.4006262055,1052999.979999999,1,51486.26351685998,0.04922810154865414
2024-09-16,1046978.0299999991,1046978.0299999991,0,0.0,0.0
2024-09-17,1046978.0299999991,1046978.0299999991,0,0.0,0.0
2024-09-18,1046978.0299999991,1046978.0299999991,0,0.0,0.0
2024-09-19,1046978.0299999991,1046978.0299999991,0,0.0,0.0
2024-09-20,1046589.5503704825,1046978.0299999991,1,52347.678703308105,0.05001739094832118
2024-09-23,1045933.9892590323,1046978.0299999991,1,52347.678703308105,0.05004874039937511
2024-09-24,1046789.0319790973,1046978.0299999991,3,156939.49783779628,0.14992466776336086
2024-09-25,1044892.4371533527,1046978.0299999991,3,156939.49783779628,0.15019679754344245
2024-09-26,1043939.617863936,1046978.0299999991,5,261537.47970961043,0.25052931724610383
2024-09-27,1046967.2246959581,1049141.939999999,7,366050.9260088444,0.34962978532126116
2024-09-30,1044942.3617147595,1051140.219999999,6,313851.1325314553,0.3003525783148679
2024-10-01,1038992.1814321667,1051140.219999999,6,313851.1325314553,0.3020726605457578
2024-10-02,1036581.8860907767,1051140.219999999,11,573047.6156217544,0.5528242614607785
2024-10-03,1037427.7413282377,1058282.759999999,9,468975.87814975827,0.45205642712939204
2024-10-04,1052794.4640913755,1055986.3399999992,10,521761.54295517056,0.49559677672268343
2024-10-07,1046281.9524830419,1063645.6199999992,7,364973.64271713345,0.3488291486352948
2024-10-08,1056419.7094375785,1060775.2299999993,8,417996.58339096163,0.3956728369006827
2024-10-09,1048303.4179651435,1060775.2299999993,9,470553.8853280649,0.44887184117118945
2024-10-10,1045905.793934668,1064937.8499999994,8,418025.5834376917,0.39967804544335805
2024-10-11,1056413.0760612132,1064206.6399999997,5,261027.87973087028,0.2470888383018701
2024-10-14,1061755.3630551684,1067044.2199999997,5,262565.64865091664,0.24729392267479777
2024-10-15,1057016.6513922657,1068057.0799999998,4,209592.41087320665,0.19828676359746916
2024-10-16,1064859.716276016,1073122.8399999999,3,158056.4027442932,0.14842931921308997
2024-10-17,1059088.591958847,1073122.8399999999,3,158056.4027442932,0.14923813167693417
2024-10-18,1058583.3969537863,1073122.8399999999,4,211083.0783306375,0.1994014632555706
2024-10-21,1055928.334200109,1073122.8399999999,5,263623.8778911844,0.24966076707363463
2024-10-22,1060560.414365209,1072993.2899999998,5,263292.72383082064,0.24825810982999275
2024-10-23,1058084.319382931,1075765.3399999999,5,263179.48424774496,0.24873205228221298
2024-10-24,1057477.2365440878,1068691.3299999998,2,105567.47514689117,0.09982954856966314
2024-10-25,1062694.5188362142,1066316.8399999999,2,105618.48830856103,0.09938744054521588
2024-10-28,1060194.6901670836,1068343.14,3,158766.2913131714,0.14975201515879152
2024-10-29,1058184.4196516417,1068343.14,3,158766.2913131714,0.15003650437930077
2024-10-30,1051232.5940412425,1068343.14,5,263662.4740047455,0.250812689312791
2024-10-31,1046929.5511022948,1068343.14,6,315986.13213157654,0.3018217718650505
2024-11-01,1045820.0679481726,1073651.89,10,525714.2848120374,0.5026813893937346
2024-11-04,1044220.832912812,1073651.89,12,630126.5313615847,0.6034418309811652
2024-11-05,1067823.1221375195,1085978.1499999997,17,900044.7911053209,0.842878162540302
2024-11-06,1094631.0703896228,1118792.8699999992,8,423047.53720760345,0.3864749947733751
2024-11-07,1098492.7188113634,1124601.4699999993,8,425203.338101387,0.38707888620461967
2024-11-08,1088195.8518424314,1126219.7799999993,5,265897.6780385971,0.24434726303027535
2024-11-11,1087037.6792514795,1128278.7999999993,4,213574.01991176605,0.19647342864769
2024-11-12,1082469.927401232,1128278.7999999993,4,213574.01991176605,0.19730249728462151
2024-11-13,1076152.1171963685,1128278.7999999993,5,267393.65804958344,0.24847198995083272
2024-11-14,1079529.2019290966,1127506.6299999994,4,214113.92889118195,0.1983400990992784
2024-11-15,1071486.1830447954,1127506.6299999994,6,321340.3122224808,0.2999014987849326
2024-11-18,1078436.208609898,1116624.5499999993,15,804360.0801438969,0.7458578205387922
2024-11-19,1097455.0983207482,1133321.8099999994,16,862927.0067417931,0.7862982349457266
2024-11-20,1112372.7069930497,1148595.5899999996,13,703024.1943322616,0.632004174421599
2024-11-21,1124811.5740459822,1153223.3399999999,5,268362.55063819885,0.23858444990292055
2024-11-22,1137895.72962944,1135245.9199999997,3,164802.7241191864,0.14483112980207336
2024-11-25,1136975.8145356746,1139674.0599999996,2,108119.26636314392,0.09509372581271515
2024-11-26,1135848.6356835933,1139674.0599999996,2,108119.26636314392,0.09518809370059592
2024-11-27,1133347.5777364345,1139674.0599999996,2,108119.26636314392,0.09539815365298956
2024-11-29,1133598.6157041164,1139674.0599999996,2,108119.26636314392,0.09537702751691117
2024-12-02,1130861.225513992,1139674.0599999996,2,108119.26636314392,0.09560789946971808
2024-12-03,1129857.8177600857,1137871.0999999996,1,54573.20065879822,0.04830094530565642
2024-12-04,1127372.3762165066,1137871.0999999996,2,110946.96140098572,0.09841199211686101
2024-12-05,1130731.677514648,1137871.0999999996,3,167436.061170578,0.1480776248690609
2024-12-06,1136783.5823040768,1134669.5799999996,1,56489.099769592285,0.049692043981755966
2024-12-09,1129941.0412553654,1134669.5799999996,4,226549.37725324018,0.2004966356488332
2024-12-10,1127316.343480741,1134669.5799999996,6,339206.39277688815,0.30089725456258604
2024-12-11,1128816.7187870652,1134669.5799999996,11,621174.6486980572,0.5502883137357506
2024-12-12,1118135.454668263,1139797.2199999995,12,676191.0117220794,0.6047487439012449
2024-12-13,1122602.5851397207,1141120.7499999995,14,787641.9236688918,0.7016213342951289
2024-12-16,1161864.6432719305,1175552.2899999996,10,568665.7677378958,0.48944235546790926
2024-12-17,1153251.3324503973,1175552.2899999996,10,568665.7677378958,0.4930978631775002
2024-12-18,1108645.2605357245,1175552.2899999996,11,624100.0099406546,0.5629393207698143
2024-12-19,1127996.339881275,1185798.1299999997,15,846256.6846537894,0.7502299916530406
2024-12-20,1158365.265127812,1184955.2799999998,16,908605.8239122574,0.784386282345926
2024-12-23,1156686.867882324,1181121.1799999997,13,739510.538544754,0.6393351209205468
2024-12-24,1170677.5234581754,1184515.6799999997,9,513642.2528247833,0.4387563974983365
2024-12-26,1178462.471870651,1181356.2399999998,5,284839.1306781769,0.2417040317168802
2024-12-27,1171620.3344690702,1181356.2399999998,5,284839.1306781769,0.24311555740218027
2024-12-30,1162513.3297789,1181356.2399999998,5,284839.1306781769,0.24502009859306376
2024-12-31,1156292.1674253843,1181356.2399999998,6,342663.3816623688,0.296346711770389
2025-01-02,1171621.0453817747,1172285.7399999998,8,462895.4419517517,0.39508972954725
2025-01-03,1197611.6788543696,1187401.8999999994,8,470807.0404281616,0.39312161758353403
2025-01-06,1198687.39779602,1197670.1099999994,5,293463.1040344238,0.24482037983714777
2025-01-07,1198921.0287649531,1202170.2399999995,3,177304.20198059082,0.1478864726922319
2025-01-08,1200695.7733786006,1202170.2399999995,3,177304.20198059082,0.14766788216608778
2025-01-10,1197214.9381000896,1202170.2399999995,8,476909.9010515213,0.39834944075150747
2025-01-13,1166933.1942355342,1205575.7199999995,11,651212.6284255981,0.5580547640965959
2025-01-14,1178533.327887201,1203131.3999999997,18,1064729.4207849503,0.9034359874181318
2025-01-15,1265177.9768521113,1255676.4299999995,13,793683.8534030914,0.6273298049163453
2025-01-16,1293609.16945137,1299170.3899999997,5,300831.2820997238,0.2325519091885448
2025-01-17,1289358.6395880124,1299170.3899999997,5,300831.2820997238,0.23331854525428875
2025-01-21,1327198.9919697568,1328351.9299999997,2,126244.34797668457,0.09512088898539589
2025-01-22,1324909.6298977658,1328351.9299999997,2,126244.34797668457,0.09528525201105677
2025-01-23,1323665.050597839,1328351.9299999997,2,126244.34797668457,0.09537484420221397
2025-01-24,1321110.360339813,1328351.9299999997,2,126244.34797668457,0.09555927480896621
2025-01-27,1320664.248812103,1325257.3999999997,1,66281.48952484131,0.050187994098015054
2025-01-28,1317119.043260636,1325257.3999999997,5,329433.4458106375,0.25011668269186815
2025-01-29,1323205.3009110114,1325257.3999999997,5,329433.4458106375,0.24896623795553602
2025-01-30,1326960.787653031,1325257.3999999997,8,528628.8442691183,0.3983756333931265
2025-01-31,1318274.4030377052,1326526.2499999998,7,463138.6936648703,0.3513219194711343
2025-02-03,1307336.6185285232,1326526.2499999998,7,463138.6936648703,0.35426124159679506
2025-02-04,1311953.4690478942,1328288.4499999997,9,593180.9306662893,0.4521356470795952
2025-02-05,1304047.2321794936,1340059.9299999997,7,462325.4499362326,0.35453121522564335
2025-02-06,1310508.1583032415,1340420.4799999997,6,396472.09564971924,0.3025330999564664
2025-02-07,1308292.2995919797,1338518.9599999997,8,526202.2642765045,0.40220542797707554
2025-02-10,1336255.4055429075,1354410.5599999998,6,394028.66585350037,0.29487526427884525
2025-02-11,1317662.9856172178,1354410.5599999998,7,459831.41585350037,0.3489749813668074
2025-02-12,1334981.132630119,1348129.0099999998,10,659721.1041231155,0.4941800958814774
2025-02-13,1342953.7211170194,1355131.2499999998,11,727359.8536348343,0.5416120021096804
2025-02-14,1342190.2022703385,1363223.3899999997,10,662100.0077779932,0.4932981977204418
2025-02-18,1340148.9814046312,1366733.6599999995,8,530527.9453542872,0.3958723639801841
2025-02-19,1340974.2042444062,1357359.3499999996,7,465320.7357595606,0.3470020036826534
2025-02-20,1324869.9031019425,1350851.0899999996,7,465657.7167304201,0.3514742961857365
2025-02-21,1283335.446413989,1350851.0899999996,12,788609.3493350457,0.6144997798811282
2025-02-24,1204450.9109727857,1350851.0899999996,27,1699932.3480752849,1.4113753683014936
2025-02-25,1135832.721288832,1350851.0899999996,36,2213356.032154018,1.9486637342535071
2025-02-26,1211295.4959556414,1348079.9999999995,43,2628674.565107648,2.170134846438752
2025-02-27,1159275.7435178212,1366813.7599999995,42,2565063.531616513,2.2126431489309266
2025-02-28,1171464.2085084848,1369976.3099999996,39,2385896.1847880525,2.0366786859205797
2025-03-03,1075445.1474454335,1369976.3099999996,39,2385896.1847880525,2.218519643196502
2025-03-04,1072921.8648022108,1373111.1599999997,40,2425049.5765994233,2.2602294315686002
2025-03-05,1159644.7218857922,1357494.0099999995,27,1637799.293619292,1.4123285026089145
2025-03-06,1064125.2070684386,1342800.9299999995,27,1624757.96582621,1.5268484902281942
2025-03-07,1040340.3006179461,1340320.3199999994,28,1671802.8828995759,1.6069769496640194
2025-03-10,942206.327053369,1335505.1199999994,29,1709193.0440171296,1.814032653933045
2025-03-11,973093.2626963267,1335505.1199999994,29,1709193.0440171296,1.7564534762897825
2025-03-12,1001823.9689389167,1274682.6499999994,23,1345840.7356422478,1.3433904332192181
2025-03-13,966040.7389259085,1275046.2799999993,22,1298639.215164953,1.3442903211399178
2025-03-14,1009150.0805886409,1163295.5799999994,16,913527.1623995444,0.9052441058783652
2025-03-17,1017529.4890779686,1130299.3899999997,10,578463.854067535,0.5684983681325131
2025-03-18,1011329.9214276505,1130299.3899999997,10,578463.854067535,0.5719833279044515
2025-03-19,1024978.3397409816,1050769.2399999995,3,165743.75968170166,0.1617046460938737
2025-03-20,1024786.5976522822,1047460.8399999995,2,113728.36108398436,0.11097760386848193
2025-03-21,1025149.516750793,1044557.4799999995,1,66498.12185668944,0.06486675433204607
2025-03-24,1026792.1999999995,1026792.1999999995,0,0.0,0.0
2025-03-25,1026792.1999999995,1026792.1999999995,0,0.0,0.0
2025-03-26,1022645.1251545413,1026792.1999999995,3,153740.29528155434,0.15033591956772024
2025-03-27,1025387.4438621561,1027597.5899999995,4,205019.72145236516,0.1999436629340335
2025-03-28,1019405.9866869013,1027597.5899999995,5,255990.85007823491,0.2511176640331616
2025-03-31,1022844.281314091,1027597.5899999995,9,460581.9404636719,0.45029526867173075
2025-04-01,1006723.9912524138,1030556.5399999995,13,661034.8610887988,0.6566197555960092
2025-04-02,1026350.748651496,1035640.0399999995,15,762634.8777151569,0.743054826741413
2025-04-03,1000095.4412484084,1035640.0399999995,15,762634.8777151569,0.7625620978365504
2025-04-04,942480.8762645655,1035640.0399999995,17,857519.641091391,0.9098536242879427
2025-04-07,947993.0871800098,1033792.4799999994,21,1042929.2446666844,1.1001443562938635
2025-04-08,913845.059803463,1038087.8499999994,20,995626.811274646,1.0894919227213105
2025-04-09,999401.7400429262,1041056.0999999993,15,749578.3459199409,0.7500270570749107
2025-04-10,980388.5393491,1048048.3099999992,13,650450.6965508817,0.6634621585669792
2025-04-11,1025677.2020899027,1086832.9099999992,10,500454.2167296766,0.4879256511794934
2025-04-14,1045974.739362226,1070955.8599999994,5,248982.1365970362,0.23803838393731278
2025-04-15,1050866.2737742048,1063989.5399999993,2,98336.48440835832,0.0935765918675657
2025-04-16,1049049.6013737302,1063989.5399999993,2,98336.48440835832,0.09373864141370124
2025-04-17,1049141.7494240385,1063989.5399999993,2,98336.48440835832,0.0937304081763436
2025-04-21,1050187.8286428647,1060222.4999999993,1,47376.80560586808,0.04511269728491532
2025-04-22,1050900.673229237,1060222.4999999993,1,47376.80560586808,0.04508209654132898
2025-04-23,1052804.6314952457,1052902.1199999994,1,52461.82932506613,0.04983054572105863
2025-04-24,1052613.1983735645,1052902.1199999994,2,105113.96981178335,0.09986001503135171
2025-04-25,1052191.8626067722,1052902.1199999994,2,105113.96981178335,0.09990000260158523
2025-04-28,1057201.4678977928,1054197.2999999993,3,158136.84930601442,0.14958061836639697
2025-04-29,1054383.8001355133,1054197.2999999993,3,158136.84930601442,0.14998034803426427
2025-04-30,1058027.6694246668,1057424.3899999994,1,52787.0,0.04989188990558674
2025-05-01,1055840.779712333,1057424.3899999994,1,52787.0,0.04999522751373742
2025-05-02,1055312.9084178347,1057424.3899999994,1,52787.0,0.0500202353055079
2025-05-05,1057122.7502876658,1057424.3899999994,1,52787.0,0.04993459840461813
2025-05-06,1061148.4913491565,1060139.1499999994,3,159034.7671622908,0.14987041724960865
2025-05-07,1061662.3535723048,1060139.1499999994,3,159034.7671622908,0.1497978774769277
2025-05-08,1088982.0971606146,1086630.2999999996,2,107371.40006304829,0.09859794788454822
2025-05-09,1092463.365470017,1091449.0999999996,1,54364.60137606709,0.049763317557726505
2025-05-12,1091530.2447462927,1091449.0999999996,1,54364.60137606709,0.04980585891937717
2025-05-13,1094732.904665527,1093437.0599999996,1,54665.517333984375,0.049935027165997445
2025-05-14,1094802.0599999996,1093437.0599999996,1,54665.517333984375,0.04993187292137941
2025-05-15,1094747.4622216793,1093437.0599999996,1,54665.517333984375,0.04993436314805082
2025-05-16,1095009.5399999996,1095009.5399999996,0,0.0,0.0
2025-05-19,1095009.5399999996,1095009.5399999996,0,0.0,0.0
2025-05-20,1095009.5399999996,1095009.5399999996,0,0.0,0.0
2025-05-21,1093439.6899923095,1095009.5399999996,1,54748.57048193322,0.05007004134111711
2025-05-22,1095221.605681758,1095009.5399999996,4,219020.39620178659,0.19997815516563874
2025-05-23,1099705.896786555,1101166.8799999997,3,164510.86354639145,0.14959532728442015
2025-05-27,1106535.8382467648,1103127.4399999997,3,165386.81690979004,0.1494635882483796
2025-05-28,1101892.0610975644,1103127.4399999997,3,165386.81690979004,0.1500934826094062
2025-05-29,1104088.7362388126,1103127.4399999997,4,220547.31767186226,0.1997550653611217
2025-05-30,1104049.2331431857,1103127.4399999997,5,275634.7958517939,0.2496580655801664
2025-06-02,1106823.1102931872,1106725.1299999997,5,276131.665958491,0.24948129777064942
2025-06-03,1113237.2001816072,1110184.7199999995,4,221565.58744343818,0.19902819220135048
2025-06-04,1114427.0427685443,1117615.1599999997,3,166690.52075966896,0.1495750859971629
2025-06-05,1112296.6838329497,1117615.1599999997,4,222262.7924793631,0.19982329868452942
2025-06-06,1135654.023262395,1126904.4799999997,6,336827.05768307747,0.296593021099396
2025-06-09,1150945.5371183772,1150441.9399999995,1,56503.92134475708,0.04909347968473467
2025-06-10,1149978.8983930964,1150441.9399999995,3,171355.2144050598,0.14900726843292528
2025-06-11,1157533.9374053585,1156988.7399999995,5,288307.9133124144,0.24907080820339822
2025-06-12,1161791.4179954391,1162635.8199999996,4,231192.77121385004,0.1989967972157612
2025-06-13,1158329.2955818172,1163224.2499999995,5,289394.1930465698,0.24983758431250763
2025-06-16,1170707.5258154292,1166263.4399999995,6,348942.06087493896,0.29806083345359163
2025-06-17,1163653.7131018061,1166263.4399999995,6,348942.06087493896,0.29986761262919687
2025-06-18,1159659.8020463558,1166554.8099999996,9,523710.13664627075,0.4516067002772044
2025-06-20,1147478.1453919979,1166554.8099999996,10,581131.9361724854,0.5064427052542781
2025-06-23,1165708.8932687466,1180562.5699999998,10,581395.6280890948,0.4987485567334158
2025-06-24,1194750.3295293043,1199972.5199999998,6,351905.6060743332,0.2945432174209765
2025-06-25,1178744.0798170087,1200262.1999999997,5,293466.9291944504,0.24896577146755125
2025-06-26,1185314.674363136,1202672.9999999998,6,352463.9339876175,0.2973589559051015
2025-06-27,1173344.6287851331,1202672.9999999998,6,352463.9339876175,0.30039250646466453
2025-06-30,1196107.378067474,1204639.4799999997,7,412092.2521123886,0.34452780717580517
2025-07-01,1182305.1535773466,1210705.5199999998,5,293255.3303632736,0.24803692132776348
2025-07-02,1184977.0667700956,1210705.5199999998,7,411564.0490140915,0.347318155393417
2025-07-03,1184174.2901987454,1213215.4399999997,6,352441.48840618134,0.2976263640608423
2025-07-07,1184419.1049330516,1216445.0299999996,4,233464.0175962448,0.19711267457935946
2025-07-08,1191043.2383189006,1213862.7299999995,4,234922.3758201599,0.19724084589216206
2025-07-09,1186628.404359321,1213862.7299999995,5,294324.5747795105,0.24803432456045146
2025-07-10,1191014.0561388393,1211752.0899999996,6,355117.93468379974,0.2981643523461513
2025-07-11,1172204.7125339885,1214912.2899999996,7,413659.6985311508,0.3528903220640794
2025-07-14,1202208.3118046757,1218343.6499999997,11,653716.738849163,0.5437632833097341
2025-07-15,1191369.49824419,1218343.6499999997,11,653716.738849163,0.5487103201925131
2025-07-16,1202596.0496137617,1229499.2999999998,9,534416.0766177177,0.44438535848288907
2025-07-17,1219969.0631320572,1257469.51,7,415913.35962867737,0.34092123497041193
2025-07-18,1226644.560380173,1260806.2000000002,4,237924.07879924774,0.19396334234385562
2025-07-21,1221604.0809440138,1260806.2000000002,5,299048.98809051514,0.24480025300784877
2025-07-22,1228649.211554413,1255062.8800000001,3,178521.87983989716,0.14529930769584104
2025-07-23,1234598.4807263184,1249729.33,1,57945.86029052735,0.04693498428447571
2025-07-24,1234736.5211621094,1249729.33,1,57945.86029052735,0.0469297370713469
2025-07-25,1235110.1800000002,1235110.1800000002,0,0.0,0.0
2025-07-28,1231620.8846818735,1235110.1800000002,2,123397.61578631401,0.10019123361827978
2025-07-29,1216379.7682289411,1235110.1800000002,4,245129.63675189018,0.20152393451002637
2025-07-30,1206792.9325089045,1235110.1800000002,16,971537.3758946402,0.8050572303856872
2025-07-31,1210626.7352336082,1243913.27,24,1453795.4369035522,1.200861830151984
2025-08-01,1157001.336596488,1248194.09,31,1854732.9329512988,1.6030516770251142
2025-08-04,1309102.3472015248,1319997.5600000003,26,1597788.3855450144,1.2205221302678246
2025-08-05,1311903.7027690238,1361908.7500000002,18,1099442.075805801,0.8380508977032523
2025-08-06,1320132.8747502835,1362823.12,15,921577.1322869939,0.6980942221148152
2025-08-07,1331425.6286060035,1370296.05,12,738222.4719497027,0.5544601636687873
2025-08-08,1328226.6853164374,1375829.5,11,679346.5328379931,0.5114688180475347
2025-08-11,1336839.9242439545,1373578.9100000001,9,569398.2357927623,0.4259285090657235
2025-08-12,1350589.9907518388,1367985.85,4,259340.28641319275,0.1920199973263719
2025-08-13,1352391.9833709719,1354348.7000000002,1,66465.35831451416,0.04914651900615576
2025-08-14,1350813.9833709719,1354348.7000000002,1,66465.35831451416,0.04920393120942462
2025-08-15,1349267.544093323,1354348.7000000002,1,66465.35831451416,0.04926032543025213
2025-08-18,1353093.4729873107,1354348.7000000002,4,269018.8429766254,0.1988176340712777
2025-08-19,1340974.333879696,1354348.7000000002,6,403091.4230584757,0.3005959270616723
2025-08-20,1353966.6220893806,1351192.7000000002,14,945386.2016841944,0.6982344957849232
2025-08-21,1351481.560174251,1353620.9400000002,14,945631.9384457254,0.6997002151652013
2025-08-22,1384541.3337734176,1366398.21,13,882812.880435624,0.6376211810373426
2025-08-25,1384248.9023770094,1392700.2899999998,9,611254.9089719438,0.4415787564810829
2025-08-26,1401676.3646172506,1407686.6399999997,5,341671.28774522926,0.24375904193727907
2025-08-27,1395992.8337623007,1408912.3799999997,4,271938.0270640769,0.1947990136390489
2025-08-28,1399990.0520758613,1407848.9899999998,3,204871.49541448738,0.1463378222657442
2025-08-29,1395133.8213086112,1407848.9899999998,3,204871.49541448738,0.14684720009319355
2025-09-02,1394066.207528704,1410310.1099999999,2,134883.3924806037,0.09675537054995033
2025-09-03,1394050.8161259827,1410310.1099999999,5,344281.5081393638,0.24696481947201163
2025-09-04,1407822.1913309272,1422975.5099999998,7,485705.5111825385,0.34500486934600894
2025-09-05,1404048.6306505378,1422975.5099999998,7,485705.5111825385,0.3459321141586788
