date,open_positions,gross_exposure,exposure_pct
2023-04-05,0,0.0,0.0
2023-04-06,3,225634.27987319944,0.2995469480249335
2023-04-10,5,377818.3600322723,0.4945616598943157
2023-04-11,5,379418.1475383386,0.4897921815239421
2023-04-12,6,455371.21556321805,0.6004608768664761
2023-04-13,4,303647.523729721,0.3942522210709378
2023-04-14,4,304992.36629800417,0.39507290246615734
2023-04-17,4,304992.36629800417,0.3957113716272521
2023-04-18,3,228145.59629800415,0.2956614662061106
2023-04-19,3,228145.59629800415,0.29590370607050087
2023-04-20,4,304981.703818533,0.3968830341869044
2023-04-21,5,381619.3637203794,0.4967725921895811
2023-04-24,7,534738.6492439142,0.6951458133609054
2023-04-25,7,534738.6492439142,0.7161331329230545
2023-04-26,13,973481.3719633536,1.3323096525903593
2023-04-27,14,1051534.1739517802,1.4028603030626827
2023-04-28,9,679151.2482766816,0.8934399657367671
2023-05-01,6,454937.63767528534,0.5910458902385076
2023-05-02,6,454937.63767528534,0.5995301749025455
2023-05-03,6,454937.63767528534,0.6003151762427943
2023-05-04,2,151058.8833861251,0.19699441588915367
2023-05-05,0,0.0,0.0
2023-05-08,0,0.0,0.0
2023-05-09,0,0.0,0.0
2023-05-10,0,0.0,0.0
2023-05-11,0,0.0,0.0
2023-05-12,4,311251.5948550325,0.3993040438352213
2023-05-15,4,311388.61743597203,0.39846671386051186
2023-05-16,4,311388.61743597203,0.4024231583489782
2023-05-17,5,388522.7147327288,0.5038785980497087
2023-05-18,5,388405.3888143023,0.5016858698990776
2023-05-19,4,311388.61743597203,0.402488611253758
2023-05-22,2,155721.02530831704,0.19963552461599396
2023-05-23,3,233693.21583209198,0.3002974269140256
2023-05-24,3,233693.21583209198,0.30116566712394466
2023-05-25,6,465478.5099809915,0.6040351596306365
2023-05-26,8,618211.305294621,0.7985954492462913
2023-05-30,7,540235.4386148815,0.7049757665124731
2023-05-31,5,385416.9042595618,0.4991792593180113
2023-06-01,2,153715.07105034095,0.19661321643828092
2023-06-02,0,0.0,0.0
2023-06-05,0,0.0,0.0
2023-06-06,0,0.0,0.0
2023-06-07,0,0.0,0.0
2023-06-08,0,0.0,0.0
2023-06-09,0,0.0,0.0
2023-06-12,0,0.0,0.0
2023-06-13,0,0.0,0.0
2023-06-14,0,0.0,0.0
2023-06-15,2,157290.06223151775,0.19986863402771043
2023-06-16,3,235450.31245224376,0.302640384902044
2023-06-20,5,391817.9018056831,0.5009738159314455
2023-06-21,7,546860.5877128467,0.7050724652436056
2023-06-22,12,937692.847816406,1.1904835623491161
2023-06-23,18,1391797.3871412554,1.8436889397935854
2023-06-26,23,1737752.4396935622,2.431207972755733
2023-06-27,28,2113529.453061815,2.7928487270195896
2023-06-28,13,1000879.0298976379,1.1734034342958075
2023-06-29,9,682923.5583561206,0.7864071228471011
2023-06-30,5,382381.05512634385,0.42949525728184607
2023-07-03,4,310965.54633278656,0.35097881886350485
2023-07-05,3,232906.02596033475,0.2625786750622353
2023-07-06,4,321209.1204213676,0.363762095830722
2023-07-07,10,851171.8026028425,0.9646207534011817
2023-07-10,7,600813.9200003537,0.6621338703881996
2023-07-11,5,424187.0933690633,0.47189433540883347
2023-07-12,3,245234.35570602317,0.2704606200867728
2023-07-13,2,167074.1054852972,0.1830037002870709
2023-07-14,2,167074.1054852972,0.18444977916313346
2023-07-17,6,531332.5309009489,0.5809716942301361
2023-07-18,3,261067.01929192804,0.2823479672798918
2023-07-19,4,353461.32129192806,0.38501134258527536
2023-07-20,4,353727.0161806087,0.3876174578315642
2023-07-21,4,353727.0161806087,0.3854810036596414
2023-07-24,5,445011.9495862598,0.48847705603741687
2023-07-25,8,720685.3314339542,0.7826260513265466
2023-07-26,4,353210.80013999745,0.3775131312019997
2023-07-27,5,448315.54978430556,0.482542851781966
2023-07-28,5,456857.8193456697,0.47992650475410836
2023-07-31,4,362567.94103440945,0.3751012526606992
2023-08-01,4,362567.94103440945,0.37484051774697286
2023-08-02,3,267743.9131585235,0.2765333355859928
2023-08-03,3,267743.9131585235,0.2780328232383879
2023-08-04,5,459341.90352068323,0.479580925451768
2023-08-07,7,648618.8887912558,0.689781214649683
2023-08-08,12,1152516.098276939,1.170831023864077
2023-08-09,13,1240073.415624167,1.377118705044004
2023-08-10,17,1583870.2930539325,1.8165066944962853
2023-08-11,15,1388922.579555007,1.484512139777856
2023-08-14,17,1578862.6638977402,1.6601406193765467
2023-08-15,17,1578862.6638977402,1.7568245315640294
2023-08-16,19,1747522.7550418098,2.0776778338900894
2023-08-17,21,1904432.8122104744,2.4528549892533182
2023-08-18,31,2680855.7272835057,3.4308619817335346
2023-08-21,27,2296596.3592077363,2.8543563718781213
2023-08-22,25,2124732.581962022,2.6465177786372345
2023-08-23,15,1247558.5882432598,1.4580752603135576
2023-08-24,14,1169400.8493432964,1.4024113395995363
2023-08-25,12,1011293.9579274172,1.2049502767646911
2023-08-28,8,664318.5745510384,0.7767932362116057
2023-08-29,3,241171.90217485174,0.2744084978756617
2023-08-30,3,241171.90217485174,0.275790631985792
2023-08-31,2,162483.05173079047,0.18495168175615026
2023-09-01,3,250455.93673079048,0.28414356991338713
2023-09-05,1,87972.885,0.09872208247588632
2023-09-06,1,87972.885,0.09868315275012356
2023-09-07,0,0.0,0.0
2023-09-08,2,178254.72104789695,0.20001991456009152
2023-09-11,4,356047.48571904725,0.40173107711067313
2023-09-12,7,619749.6495198447,0.7077633808086259
2023-09-13,8,705371.6684852378,0.8225577863585679
2023-09-14,10,880065.2837728353,1.013919334339988
2023-09-15,11,961745.5398418222,1.1220471603337152
2023-09-18,12,1046140.9343794087,1.2264766953854076
2023-09-19,15,1293027.912093579,1.543334725095468
2023-09-20,19,1611862.8713929,1.9956798973665957
2023-09-21,25,2064934.0372222457,2.683581764959121
2023-09-22,24,1977266.8324137349,2.5547556141424135
2023-09-25,21,1729757.7201888592,2.204251821966646
2023-09-26,17,1396923.729229062,1.811007227361352
2023-09-27,15,1209573.0936579178,1.5127166078665542
2023-09-28,7,563759.0157187991,0.691713287771556
2023-09-29,5,409756.48245914315,0.5040514837752429
2023-10-02,5,402488.9309615262,0.49792760371763295
2023-10-03,5,402488.9309615262,0.5063199783172154
2023-10-04,7,561070.102813197,0.7077043961008602
2023-10-05,10,804432.4672037035,1.001552193652037
2023-10-06,6,484748.4501522352,0.5965042961029857
2023-10-09,4,324571.3800639004,0.3971133901774841
2023-10-10,2,161472.9102543564,0.19675598549572476
2023-10-11,1,81477.39338813782,0.09946023453176464
2023-10-12,1,81477.39338813782,0.0999274763723744
2023-10-13,2,163012.31079726157,0.19992643294116585
2023-10-16,3,245039.43546970497,0.2984778257338603
2023-10-17,2,163838.4668879371,0.19812411185145826
2023-10-18,3,245826.04446536017,0.2993463552157262
2023-10-19,4,327057.63628246833,0.4036328376030062
2023-10-20,8,647263.0672848243,0.8108133094662687
2023-10-23,15,1203810.3318089743,1.5076301537137977
2023-10-24,15,1210318.7867273025,1.4705873805426624
2023-10-25,16,1286879.7518929122,1.6235310730579104
2023-10-26,16,1286879.7518929122,1.6455108990389753
2023-10-27,16,1282630.9902728503,1.6471222965410144
2023-10-30,14,1123172.0500224994,1.4414052561763395
2023-10-31,12,960665.4814565884,1.2319616898265549
2023-11-01,14,1115842.231905087,1.4285559078375327
2023-11-02,6,480725.0431783891,0.599188950215481
2023-11-03,1,78338.29747487638,0.09504423024775394
2023-11-06,1,78338.29747487638,0.09524908594143447
2023-11-07,1,78338.29747487638,0.09524908594143447
2023-11-08,3,242621.56054684918,0.2959631232149686
2023-11-09,5,406223.1744420167,0.49742133671169647
2023-11-10,6,491429.1476183497,0.5927608855060759
2023-11-13,3,245915.76246188063,0.2918634821765481
2023-11-14,3,247957.86197102192,0.29423626276426235
2023-11-15,1,81904.60080460737,0.09775560012477631
2023-11-16,1,81904.60080460737,0.09781767386547252
2023-11-17,1,84550.26429340219,0.09989484861021763
2023-11-20,1,84550.26429340219,0.09990672394368949
2023-11-21,1,84550.26429340219,0.09998597248625044
2023-11-22,0,0.0,0.0
2023-11-24,0,0.0,0.0
2023-11-27,0,0.0,0.0
2023-11-28,0,0.0,0.0
2023-11-29,0,0.0,0.0
2023-11-30,1,84725.69135089873,0.0998857646350978
2023-12-01,1,85084.99999999999,0.09982501365314693
2023-12-04,1,85084.99999999999,0.09965291268334793
2023-12-05,1,85462.0921205481,0.10008848034128535
2023-12-06,1,85462.0921205481,0.09984210578907975
2023-12-07,1,85462.0921205481,0.09991491883873951
2023-12-08,2,171528.72952795672,0.19933204821232745
2023-12-11,1,85710.69909597277,0.09991071261768873
2023-12-12,2,171559.61297683595,0.1998526803513463
2023-12-13,2,172689.93569638339,0.19951646070555093
2023-12-14,1,86361.29575397771,0.10013629749271537
2023-12-15,1,86361.29575397771,0.10002099500844885
2023-12-18,1,86361.29575397771,0.0997784481032721
2023-12-19,0,0.0,0.0
2023-12-20,0,0.0,0.0
2023-12-21,0,0.0,0.0
2023-12-22,0,0.0,0.0
2023-12-26,0,0.0,0.0
2023-12-27,0,0.0,0.0
2023-12-28,0,0.0,0.0
2023-12-29,0,0.0,0.0
2024-01-02,1,86864.26847387754,0.09982290960914224
2024-01-03,8,690775.8515006795,0.8045170943291877
2024-01-04,38,3259487.18223625,3.838803329679387
2024-01-05,38,3262082.2636847207,3.7837665049238685
2024-01-08,17,1496135.3942815769,1.5320564313819078
2024-01-09,11,957653.5318060251,0.9841908439919211
2024-01-10,9,785220.9176543147,0.8036710673354689
2024-01-11,8,688222.4870419794,0.7129877988873016
2024-01-12,9,783896.3460768228,0.8191328562346515
2024-01-16,11,978983.2141137511,1.0474705230585653
2024-01-17,13,1167537.673871073,1.2704847996033073
2024-01-18,19,1705291.1769993068,1.9145277677734849
2024-01-19,17,1537957.0683231554,1.6442023796171812
2024-01-22,13,1206316.4018708188,1.2327467982007634
2024-01-23,11,1023080.2673494068,1.049588725390385
2024-01-24,10,927406.4083145635,0.9656471107600952
2024-01-25,7,643824.6096942986,0.663898957425667
2024-01-26,5,459212.23663313943,0.4656896720465229
2024-01-29,1,91603.1911977251,0.09012707179437426
2024-01-30,0,0.0,0.0
2024-01-31,0,0.0,0.0
2024-02-01,0,0.0,0.0
2024-02-02,1,101795.45755773925,0.09925621897699786
2024-02-05,2,203399.59617829116,0.1994000194886813
2024-02-06,1,101795.45755773925,0.09771458022440754
2024-02-07,2,205276.23846466062,0.19776236537299183
2024-02-08,2,205276.23846466062,0.1968145593371568
2024-02-09,2,208772.44813107298,0.19776234031864884
2024-02-12,2,208772.44813107298,0.19684140041774625
2024-02-13,1,105291.66722415159,0.09954148861456323
2024-02-14,1,105291.66722415159,0.09931277473082581
2024-02-15,1,105291.66722415159,0.09932190331369031
2024-02-16,0,0.0,0.0
2024-02-20,0,0.0,0.0
2024-02-21,0,0.0,0.0
2024-02-22,3,318857.94966800866,0.2987033969938104
2024-02-23,2,212806.43158532138,0.19893099247887283
2024-02-26,2,213574.9794282982,0.1962962975699965
2024-02-27,1,107295.5358542683,0.09805327160012554
2024-02-28,1,107295.5358542683,0.09899937084112842
2024-02-29,2,214493.80748515818,0.199687824311617
2024-03-01,2,214493.80748515818,0.19741532465288864
2024-03-04,3,322058.26448515814,0.2973626976215484
2024-03-05,2,214493.80748515818,0.19917996247900038
2024-03-06,5,538855.4177049,0.5020151073646256
2024-03-07,4,430732.40637067147,0.4018349031989481
2024-03-08,3,323436.87051640317,0.2998256409495049
2024-03-11,4,431400.03953065805,0.4014199889895572
2024-03-12,11,1187927.6937450967,1.0976214034601393
2024-03-13,10,1080510.9829459938,0.9910277331541963
2024-03-14,12,1295076.7949206224,1.2100888229392743
2024-03-15,13,1403243.1241980612,1.304091372749461
2024-03-18,12,1293348.1697951942,1.2245097983947573
2024-03-19,9,968737.4946668689,0.9018799692727614
2024-03-20,4,438098.5929159316,0.39420107351936756
2024-03-21,4,439411.62278976315,0.39189609682709753
2024-03-22,5,550914.6915909105,0.49670944241042003
2024-03-25,4,443866.2407064402,0.3972428766679544
2024-03-26,4,443866.2407064402,0.40260995894412216
2024-03-27,5,554695.034929707,0.501064830069844
2024-03-28,6,665433.8435147747,0.6012120781396127
2024-04-01,6,665433.8435147747,0.6097556146148335
2024-04-02,6,665433.8435147747,0.6176153641166222
2024-04-03,11,1197247.9457929162,1.102546257636138
2024-04-04,13,1410730.2653577467,1.3401297343548986
2024-04-05,12,1293528.0737403492,1.2143493477848775
2024-04-08,13,1399533.6116537708,1.3237008258499527
2024-04-09,12,1289263.7781499082,1.221359183706942
2024-04-10,13,1392587.9077187157,1.3459786961602112
2024-04-11,10,1072201.2466898833,1.00665191502108
2024-04-12,11,1174087.3682608989,1.1476902860873273
2024-04-15,16,1664558.7282057945,1.7083724395035285
2024-04-16,21,2143360.917974598,2.2172656655041534
2024-04-17,25,2510077.2346627414,2.686589775341432
2024-04-18,27,2673983.608622456,2.8658467414141504
2024-04-19,29,2849536.3411599454,3.2110486421495614
2024-04-22,31,3025271.3750791517,3.215344216370927
2024-04-23,15,1456262.3745739518,1.401032545311559
2024-04-24,12,1171066.3594639278,1.1366238671006448
2024-04-25,9,873679.6825993522,0.8363147511571654
2024-04-26,5,478484.3362896209,0.45181944267676655
2024-04-29,3,288556.9901264343,0.27155935465244496
2024-04-30,3,288556.9901264343,0.2729919214337413
2024-05-01,1,103692.31040136718,0.09733388368226964
2024-05-02,1,106839.12739927672,0.10000856472105057
2024-05-03,1,106839.12739927672,0.09968473324951163
2024-05-06,0,0.0,0.0
2024-05-07,0,0.0,0.0
2024-05-08,0,0.0,0.0
2024-05-09,0,0.0,0.0
2024-05-10,1,107535.02387924193,0.10075500192660998
2024-05-13,2,214463.7900248107,0.19980033966777214
2024-05-14,4,428330.2415059685,0.39953593212420196
2024-05-15,2,215474.1077067375,0.19933317277454798
2024-05-16,2,215474.1077067375,0.19955869105148372
2024-05-17,2,215474.1077067375,0.19967515934706717
2024-05-20,1,107535.02387924193,0.099258450353703
2024-05-21,3,322247.0688934636,0.3021118308278242
2024-05-22,3,322247.0688934636,0.3013550374834651
2024-05-23,7,744298.8046443169,0.708435348906159
2024-05-24,9,970659.7545532435,0.8811873987755242
2024-05-28,7,759187.9047143831,0.6822365803435867
2024-05-29,7,760416.6863477816,0.689821098753126
2024-05-30,9,986049.4934091725,0.8879391642556167
2024-05-31,8,877915.3902790495,0.7916960642290907
2024-06-03,8,876773.8276614195,0.7989424443667805
2024-06-04,11,1197402.2202130826,1.1127865921477904
2024-06-05,16,1770910.1649049572,1.5549911798821783
2024-06-06,16,1773404.7644032564,1.594597418758403
2024-06-07,16,1769423.6670344905,1.6389931484262057
2024-06-10,12,1324572.2598278346,1.1847880838437286
2024-06-11,13,1433964.8667598413,1.309739052942281
2024-06-12,11,1210121.006339515,1.0896731131744912
2024-06-13,9,996018.0225928114,0.8979861288319515
2024-06-14,10,1105983.7770814893,1.0065019139510591
2024-06-17,10,1105521.030804729,1.015451456884278
2024-06-18,11,1215991.096788377,1.109870194233032
2024-06-20,11,1205622.2149002696,1.1053120874487457
2024-06-21,15,1646943.4982229585,1.4861656849606768
2024-06-24,13,1427773.6552646519,1.286161404421468
2024-06-25,17,1892221.8859562762,1.6535133640839674
2024-06-26,17,1892031.935262421,1.67384841558986
2024-06-27,13,1455364.7494524163,1.269435846804124
2024-06-28,13,1462373.8725240552,1.2934752402661625
2024-07-01,14,1576319.618687725,1.3811069961110263
2024-07-02,11,1239886.0660814927,1.0608361122850563
2024-07-03,10,1130712.7832597657,0.958252338919312
2024-07-05,9,1034161.3041897756,0.8563826838463933
2024-07-08,8,916207.6524253408,0.7595963863188476
2024-07-09,10,1155544.105843476,0.9668994215268939
2024-07-10,9,1048778.3696829895,0.8786976773228466
2024-07-11,9,1074810.0685459764,0.886585468591863
2024-07-12,10,1193722.9169406793,0.9906161574566794
2024-07-15,7,835463.8414449601,0.6784910178838662
2024-07-16,5,601128.3717256264,0.48385788318525225
2024-07-17,5,601128.3717256264,0.4941023179430509
2024-07-18,8,964126.0575143391,0.7996190648541557
2024-07-19,9,1083738.8190721946,0.9083811942596117
2024-07-22,9,1084606.491424651,0.9022771000376552
2024-07-23,6,720069.3661719924,0.5906621188549942
2024-07-24,6,720069.3661719924,0.604937694651115
2024-07-25,9,1068563.9561128237,0.911520339056335
2024-07-26,9,1074819.3105514853,0.9002888978185319
2024-07-29,8,961662.9053732627,0.8229432092501118
2024-07-30,9,1075486.8218478416,0.9462179033591503
2024-07-31,9,1070418.655084282,0.9190433402284551
2024-08-01,10,1178005.847804885,1.0508784474870214
2024-08-02,12,1394046.172304885,1.303037511981065
2024-08-05,23,2583828.1886634044,2.3174523358445116
2024-08-06,36,4019820.872804823,3.618398652126414
2024-08-07,38,4220141.477034963,4.092538281421139
2024-08-08,25,2767642.6083838632,2.4675606364679363
2024-08-09,23,2535078.5341906985,2.254331853058704
2024-08-12,23,2535078.5341906985,2.287630129698337
2024-08-13,14,1562237.0686830136,1.3772693846408381
2024-08-14,13,1451534.472284088,1.2875140559817833
2024-08-15,8,901616.8857447009,0.7864909483076673
2024-08-16,5,567849.7197202337,0.4915751598960159
