strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,SIMO,2022-05-24,81.5914,,,2022-05-26,82.6973,rsi2_gt_70,612,49933.92,676.84,0.013555,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:81.5832; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-23 00:00:00; filter_close=81.9512; filter_ma50=71.7197; filter_avg_value_10=74.11; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,TPL,2022-06-21,160.4029,,,2022-06-24,162.5493,rsi2_gt_70,254,40742.34,545.17,0.013381,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=3.08; raw_entry=open:160.3869; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-17 00:00:00; filter_close=155.7440; filter_ma50=155.2225; filter_avg_value_10=50.94; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,VAL,2022-06-10,55.5356,,,2022-06-27,47.0953,rsi2_gt_70,902,50093.07,-7613.12,-0.151979,,,,11,96.0,entry=rsi2_next_open; setup_rsi2=4.64; raw_entry=open:55.5300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-09 00:00:00; filter_close=56.4100; filter_ma50=55.2612; filter_avg_value_10=72.66; filter_adr20=4.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,PBR,2022-06-13,5.665,,,2022-06-27,5.2289,rsi2_gt_70,8790,49795.48,-3833.6,-0.076987,,,,10,95.0,entry=rsi2_next_open; setup_rsi2=2.73; raw_entry=open:5.6644; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-10 00:00:00; filter_close=5.8642; filter_ma50=5.8594; filter_avg_value_10=156.74; filter_adr20=2.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,EQT,2022-06-14,42.9916,,,2022-06-27,34.5467,rsi2_gt_70,1136,48838.47,-9593.46,-0.196432,,,,9,99.0,entry=rsi2_next_open; setup_rsi2=2.66; raw_entry=open:42.9873; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=42.4877; filter_ma50=39.7594; filter_avg_value_10=382.39; filter_adr20=5.29; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,CVE,2022-06-14,20.8121,,,2022-06-27,17.8081,rsi2_gt_70,2335,48596.22,-7014.33,-0.144339,,,,9,98.0,entry=rsi2_next_open; setup_rsi2=3.89; raw_entry=open:20.8100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=20.4000; filter_ma50=18.0567; filter_avg_value_10=198.68; filter_adr20=3.07; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,VLO,2022-06-14,120.6462,,,2022-06-27,100.1377,rsi2_gt_70,401,48379.11,-8223.9,-0.169989,,,,9,98.0,entry=rsi2_next_open; setup_rsi2=4.97; raw_entry=open:120.6341; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=117.4308; filter_ma50=106.0033; filter_avg_value_10=625.87; filter_adr20=3.95; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,RRC,2022-06-14,31.1,,,2022-06-27,26.0815,rsi2_gt_70,1547,48111.74,-7763.71,-0.161368,,,,9,97.0,entry=rsi2_next_open; setup_rsi2=4.02; raw_entry=open:31.0969; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=31.1739; filter_ma50=30.2672; filter_avg_value_10=141.88; filter_adr20=6.47; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,AVT,2022-06-14,40.4161,,,2022-06-27,39.5914,rsi2_gt_70,1182,47771.86,-974.87,-0.020407,,,,9,92.0,entry=rsi2_next_open; setup_rsi2=2.06; raw_entry=open:40.4121; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=40.2033; filter_ma50=39.5395; filter_avg_value_10=35.91; filter_adr20=2.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,AR,2022-06-15,38.6539,,,2022-06-27,34.0466,rsi2_gt_70,1219,47119.06,-5616.26,-0.119193,,,,8,99.0,entry=rsi2_next_open; setup_rsi2=1.45; raw_entry=open:38.6500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-14 00:00:00; filter_close=38.0400; filter_ma50=37.2494; filter_avg_value_10=324.07; filter_adr20=6.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,DINO,2022-06-16,43.0043,,,2022-06-27,39.6272,rsi2_gt_70,980,42144.2,-3309.59,-0.07853,,,,7,98.0,entry=rsi2_next_open; setup_rsi2=3.29; raw_entry=open:43.0000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-15 00:00:00; filter_close=44.0944; filter_ma50=38.1393; filter_avg_value_10=124.32; filter_adr20=3.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,MUR,2022-06-16,33.8847,,,2022-06-27,28.814,rsi2_gt_70,1238,41949.25,-6277.51,-0.149645,,,,7,97.0,entry=rsi2_next_open; setup_rsi2=2.82; raw_entry=open:33.8813; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-15 00:00:00; filter_close=35.0173; filter_ma50=34.2112; filter_avg_value_10=62.10; filter_adr20=5.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,XOM,2022-06-17,79.5405,,,2022-06-27,77.8372,rsi2_gt_70,473,37622.64,-805.64,-0.021414,,,,6,97.0,entry=rsi2_next_open; setup_rsi2=2.42; raw_entry=open:79.5325; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-16 00:00:00; filter_close=79.9085; filter_ma50=79.2082; filter_avg_value_10=2575.60; filter_adr20=2.80; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,CVI,2022-06-21,25.0375,,,2022-06-27,25.8892,rsi2_gt_70,1626,40711.01,1384.9,0.034018,,,,4,99.0,entry=rsi2_next_open; setup_rsi2=4.20; raw_entry=open:25.0350; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-17 00:00:00; filter_close=24.4878; filter_ma50=22.8428; filter_avg_value_10=27.49; filter_adr20=5.62; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,PARR,2022-06-21,16.5617,,,2022-06-27,16.3784,rsi2_gt_70,2469,40890.73,-452.55,-0.011067,,,,4,93.0,entry=rsi2_next_open; setup_rsi2=3.03; raw_entry=open:16.5600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-17 00:00:00; filter_close=15.9600; filter_ma50=15.8784; filter_avg_value_10=25.18; filter_adr20=5.19; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,CC,2022-06-13,34.2419,,,2022-06-28,27.6266,rsi2_gt_70,1453,49753.48,-9612.02,-0.193193,,,,11,95.0,entry=rsi2_next_open; setup_rsi2=4.57; raw_entry=open:34.2385; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-10 00:00:00; filter_close=35.4488; filter_ma50=32.7609; filter_avg_value_10=44.63; filter_adr20=3.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,BKR,2022-06-13,31.3004,,,2022-06-28,27.4188,rsi2_gt_70,1586,49642.43,-6156.15,-0.12401,,,,11,94.0,entry=rsi2_next_open; setup_rsi2=2.51; raw_entry=open:31.2973; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-10 00:00:00; filter_close=32.1271; filter_ma50=31.6081; filter_avg_value_10=302.36; filter_adr20=3.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,TALO,2022-06-14,22.4022,,,2022-06-28,17.4982,rsi2_gt_70,2166,48523.25,-10622.04,-0.218906,,,,10,98.0,entry=rsi2_next_open; setup_rsi2=4.97; raw_entry=open:22.4000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=21.8600; filter_ma50=19.8242; filter_avg_value_10=36.35; filter_adr20=5.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,CTRA,2022-06-14,28.1096,,,2022-06-28,23.4327,rsi2_gt_70,1721,48376.71,-8049.0,-0.166382,,,,10,98.0,entry=rsi2_next_open; setup_rsi2=1.78; raw_entry=open:28.1068; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=27.5567; filter_ma50=25.9480; filter_avg_value_10=301.06; filter_adr20=3.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,DVN,2022-06-14,60.2696,,,2022-06-28,50.1037,rsi2_gt_70,800,48215.68,-8132.75,-0.168674,,,,10,98.0,entry=rsi2_next_open; setup_rsi2=1.32; raw_entry=open:60.2636; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=58.3506; filter_ma50=55.3170; filter_avg_value_10=743.43; filter_adr20=3.86; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,APA,2022-06-14,40.703,,,2022-06-28,33.8571,rsi2_gt_70,1184,48192.4,-8105.57,-0.168192,,,,10,98.0,entry=rsi2_next_open; setup_rsi2=4.65; raw_entry=open:40.6990; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=39.7994; filter_ma50=37.7936; filter_avg_value_10=442.47; filter_adr20=4.87; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,MTDR,2022-06-14,57.6807,,,2022-06-28,47.6829,rsi2_gt_70,835,48163.34,-8348.1,-0.173329,,,,10,98.0,entry=rsi2_next_open; setup_rsi2=4.22; raw_entry=open:57.6749; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=56.3278; filter_ma50=50.9898; filter_avg_value_10=88.91; filter_adr20=5.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,MPC,2022-06-14,96.4043,,,2022-06-28,81.6465,rsi2_gt_70,497,47912.96,-7334.63,-0.153082,,,,10,97.0,entry=rsi2_next_open; setup_rsi2=4.89; raw_entry=open:96.3947; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=94.0654; filter_ma50=86.6365; filter_avg_value_10=708.71; filter_adr20=3.01; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,CNX,2022-06-14,21.8022,,,2022-06-28,17.6082,rsi2_gt_70,2199,47942.99,-9222.47,-0.192363,,,,10,97.0,entry=rsi2_next_open; setup_rsi2=2.69; raw_entry=open:21.8000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=21.5900; filter_ma50=21.1218; filter_avg_value_10=77.36; filter_adr20=4.26; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,FANG,2022-06-14,127.5877,,,2022-06-28,109.0893,rsi2_gt_70,374,47717.82,-6918.41,-0.144986,,,,10,96.0,entry=rsi2_next_open; setup_rsi2=3.62; raw_entry=open:127.5750; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=124.2297; filter_ma50=115.3779; filter_avg_value_10=340.71; filter_adr20=3.97; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,WTI,2022-06-15,6.908,,,2022-06-28,4.8299,rsi2_gt_70,6824,47140.07,-14181.12,-0.300829,,,,9,99.0,entry=rsi2_next_open; setup_rsi2=4.28; raw_entry=open:6.9073; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-14 00:00:00; filter_close=6.9168; filter_ma50=5.4542; filter_avg_value_10=45.19; filter_adr20=7.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,SU,2022-06-15,33.9504,,,2022-06-28,31.6923,rsi2_gt_70,1389,47157.11,-3136.57,-0.066513,,,,9,98.0,entry=rsi2_next_open; setup_rsi2=4.86; raw_entry=open:33.9470; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-14 00:00:00; filter_close=34.0942; filter_ma50=31.5005; filter_avg_value_10=258.74; filter_adr20=2.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,SLB,2022-06-15,39.8792,,,2022-06-28,33.816,rsi2_gt_70,1182,47137.16,-7166.7,-0.152039,,,,9,95.0,entry=rsi2_next_open; setup_rsi2=3.43; raw_entry=open:39.8752; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-14 00:00:00; filter_close=39.5367; filter_ma50=38.9770; filter_avg_value_10=504.48; filter_adr20=4.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,OVV,2022-06-16,47.4522,,,2022-06-28,44.0152,rsi2_gt_70,886,42042.66,-3045.19,-0.072431,,,,8,98.0,entry=rsi2_next_open; setup_rsi2=2.00; raw_entry=open:47.4475; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-15 00:00:00; filter_close=48.8494; filter_ma50=47.1562; filter_avg_value_10=228.57; filter_adr20=5.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,IMO,2022-06-16,46.4884,,,2022-06-28,44.7977,rsi2_gt_70,903,41979.03,-1526.69,-0.036368,,,,8,97.0,entry=rsi2_next_open; setup_rsi2=3.94; raw_entry=open:46.4838; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-15 00:00:00; filter_close=47.7563; filter_ma50=46.8739; filter_avg_value_10=39.44; filter_adr20=3.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,COP,2022-06-16,90.4425,,,2022-06-28,82.6304,rsi2_gt_70,462,41784.42,-3609.17,-0.086376,,,,8,96.0,entry=rsi2_next_open; setup_rsi2=2.42; raw_entry=open:90.4334; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-15 00:00:00; filter_close=94.1538; filter_ma50=90.2261; filter_avg_value_10=704.92; filter_adr20=3.65; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,NOG,2022-06-17,26.3849,,,2022-06-28,23.616,rsi2_gt_70,1442,38046.96,-3992.68,-0.104941,,,,7,98.0,entry=rsi2_next_open; setup_rsi2=1.76; raw_entry=open:26.3822; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-16 00:00:00; filter_close=26.4315; filter_ma50=24.1610; filter_avg_value_10=42.44; filter_adr20=5.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,SM,2022-06-17,39.5689,,,2022-06-28,35.3485,rsi2_gt_70,955,37788.27,-4030.5,-0.10666,,,,7,98.0,entry=rsi2_next_open; setup_rsi2=2.70; raw_entry=open:39.5649; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-16 00:00:00; filter_close=39.6565; filter_ma50=37.8279; filter_avg_value_10=99.99; filter_adr20=6.77; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,CHRD,2022-06-17,104.3078,,,2022-06-28,96.7208,rsi2_gt_70,359,37446.49,-2723.72,-0.072736,,,,7,97.0,entry=rsi2_next_open; setup_rsi2=0.86; raw_entry=open:104.2973; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-16 00:00:00; filter_close=104.4695; filter_ma50=100.9525; filter_avg_value_10=39.33; filter_adr20=4.78; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,PBF,2022-06-21,31.552,,,2022-06-28,30.5241,rsi2_gt_70,1290,40702.14,-1326.07,-0.03258,,,,5,99.0,entry=rsi2_next_open; setup_rsi2=4.76; raw_entry=open:31.5489; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-17 00:00:00; filter_close=29.5592; filter_ma50=28.3146; filter_avg_value_10=166.55; filter_adr20=6.47; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,HALO,2022-07-01,44.0344,,,2022-07-05,46.3254,rsi2_gt_70,887,39058.51,2032.09,0.052027,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=3.75; raw_entry=open:44.0300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-30 00:00:00; filter_close=44.0000; filter_ma50=43.5898; filter_avg_value_10=66.84; filter_adr20=3.20; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,SIDU,2022-07-01,344.0344,,,2022-07-06,361.9638,rsi2_gt_70,112,38531.85,2008.09,0.052115,,,,3,99.0,entry=rsi2_next_open; setup_rsi2=4.72; raw_entry=open:344.0000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-30 00:00:00; filter_close=330.0000; filter_ma50=253.7400; filter_avg_value_10=97.39; filter_adr20=23.16; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,OLN,2022-06-13,54.3346,,,2022-07-07,43.5523,rsi2_gt_70,912,49553.17,-9833.51,-0.198444,,,,18,91.0,entry=rsi2_next_open; setup_rsi2=3.73; raw_entry=open:54.3292; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-10 00:00:00; filter_close=55.7923; filter_ma50=54.7133; filter_avg_value_10=93.83; filter_adr20=3.29; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,SMCI,2022-06-14,4.6885,,,2022-07-07,4.0376,rsi2_gt_70,10191,47780.19,-6633.04,-0.138824,,,,17,93.0,entry=rsi2_next_open; setup_rsi2=2.98; raw_entry=open:4.6880; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-06-13 00:00:00; filter_close=4.6880; filter_ma50=4.6178; filter_avg_value_10=30.46; filter_adr20=4.94; rs_bucket=rs90_100
