date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2024-09-05,997708.401698045,997929.6599999992,1,9986.118617038654,0.010009055351285835
2024-09-06,996563.4599999993,996563.4599999993,0,0.0,0.0
2024-09-09,996037.8904567562,996027.1999999993,2,19793.769336333848,0.019872506383524183
2024-09-10,996278.575595898,995983.6499999992,3,29640.51367793541,0.029751230633667608
2024-09-11,997028.9736968975,995983.6499999992,4,39563.045581055834,0.03968093869364646
2024-09-12,998011.3180656598,995983.6499999992,5,49541.08954084567,0.04963980732890479
2024-09-13,999151.9566488198,997277.7599999992,3,29747.320204511823,0.029772568633388924
2024-09-16,999691.6403803751,997842.7699999992,2,19900.57586291026,0.01990671428975663
2024-09-17,999981.5993646418,998966.8099999992,1,9978.043959789837,0.00997822756551679
2024-09-18,1000033.6799999992,1000033.6799999992,0,0.0,0.0
2024-09-19,1000033.6799999992,1000033.6799999992,0,0.0,0.0
2024-09-20,999958.7639985195,1000033.6799999992,1,9961.715825240708,0.009962126623508904
2024-09-23,999675.9799999993,999675.9799999993,0,0.0,0.0
2024-09-24,999816.334135197,999675.9799999993,2,19957.333294230448,0.01996099944845648
2024-09-25,999648.1899999992,999648.1899999992,0,0.0,0.0
2024-09-26,999572.1800692666,999429.1399999992,1,9987.700573280279,0.009991975339477904
2024-09-27,999750.9701114482,999043.8799999992,3,29941.627410218425,0.029949085627674513
2024-09-30,1000119.4615779704,999043.8799999992,3,29941.627410218425,0.02993805096340898
2024-10-01,999418.1350997753,998860.6799999992,3,29941.627410218425,0.02995905953540582
2024-10-02,999177.3692762813,998837.4499999993,2,19912.32325072598,0.019928717225800228
2024-10-03,999326.4598207027,999283.6499999992,2,19933.084588476224,0.01994651937070953
2024-10-04,1000764.925307682,999245.6199999992,5,49929.07414692994,0.04989091132623318
2024-10-07,1000200.5377049997,999073.1299999992,5,49929.553108044995,0.04991954235758597
2024-10-08,1002495.7211736771,999088.0799999991,6,60029.2451278395,0.05987980183851553
2024-10-09,1002494.2174792457,998561.1699999991,4,40024.552797223565,0.03992497123610808
2024-10-10,1001528.4999999991,1001528.4999999991,0,0.0,0.0
2024-10-11,1001630.2367811302,1001528.4999999991,1,9999.327061642321,0.009983052322558139
2024-10-14,1002202.7063079033,1001528.4999999991,3,29828.28934334093,0.02976273078849269
2024-10-15,1002106.2660384331,1001528.4999999991,3,29828.28934334093,0.02976559508130742
2024-10-16,1003131.056067675,1001528.4999999991,4,39852.81214216295,0.03972842023093972
2024-10-17,1002554.0675669333,1001423.3099999991,2,19828.96228169861,0.019778446792222276
2024-10-18,1002289.1037531606,1002666.6599999992,1,9972.62156971461,0.009949845341400244
2024-10-21,1002562.3356618138,1002666.6599999992,2,19825.00662730891,0.019774338135515514
2024-10-22,1002921.0907616124,1002666.6599999992,3,29810.33117075984,0.029723506111654356
2024-10-23,1002411.9018164176,1002634.0899999993,3,29854.202114856136,0.02978236996264601
2024-10-24,1002555.5383202143,1001827.6099999993,2,19881.58054514152,0.019830901915372377
2024-10-25,1002897.7766311538,1001827.6099999993,3,29885.14786774684,0.029798797608400734
2024-10-28,1002758.837849234,1002236.8599999993,3,29914.335036049764,0.029832033293480102
2024-10-29,1002575.6747898208,1002092.2799999993,1,10003.56732260532,0.009977867580621743
2024-10-30,1003111.9433468175,1001645.3199999993,2,20019.518792616553,0.01995741245570533
2024-10-31,1002236.7584550292,1002021.6099999993,1,10015.951470011234,0.009993598204730638
2024-11-01,1002516.1267160192,1001360.0899999993,4,40018.9509815813,0.03991851094971701
2024-11-04,1002086.1219785374,1001138.6599999992,5,50009.39094008674,0.049905282433556984
2024-11-05,1006217.0293190961,1001771.4599999991,11,110252.91546789034,0.109571704965576
2024-11-06,1011710.4343293062,1001128.2699999992,10,100199.53037379512,0.09903973209510333
2024-11-07,1014834.4300157729,1004709.0699999993,6,60161.29731760036,0.05928188435296318
2024-11-08,1017043.6109982864,1004032.2399999993,6,60161.29731760036,0.059153114642299956
2024-11-11,1019688.3099999994,1019688.3099999994,0,0.0,0.0
2024-11-12,1019688.3099999994,1019688.3099999994,0,0.0,0.0
2024-11-13,1019508.6999999994,1019508.6999999994,0,0.0,0.0
2024-11-14,1019508.6999999994,1019508.6999999994,0,0.0,0.0
2024-11-15,1019508.6999999994,1019508.6999999994,0,0.0,0.0
2024-11-18,1020834.641464918,1019411.1999999994,7,71098.37754295483,0.06964730099766916
2024-11-19,1024216.8065552592,1018908.0199999994,9,91662.15313819122,0.08949487310843675
2024-11-20,1024036.9040669472,1018138.5599999995,10,101994.0635258257,0.09959998816522901
2024-11-21,1027289.4790693299,1018116.4599999995,9,91776.18776021748,0.08933819495879766
2024-11-22,1029303.5411603295,1023234.6299999994,6,61402.54911245899,0.05965446212614809
2024-11-25,1030278.2805363513,1029438.5399999995,2,20508.04019246521,0.019905340702503167
2024-11-26,1030135.1435825343,1029304.4099999995,1,10269.266417465209,0.009968853583376885
2024-11-27,1030280.1840793604,1029304.4099999995,1,10269.266417465209,0.009967450190883404
2024-11-29,1030293.8599999994,1030293.8599999994,0,0.0,0.0
2024-12-02,1030277.6899999994,1030277.6899999994,0,0.0,0.0
2024-12-03,1030277.6899999994,1030277.6899999994,0,0.0,0.0
2024-12-04,1030193.4999999994,1030193.4999999994,0,0.0,0.0
2024-12-05,1030690.8775461786,1030193.4999999994,1,10222.14235128174,0.00991775766524503
2024-12-06,1031148.9700693483,1030193.4999999994,2,20502.200336992646,0.01988286943215761
2024-12-09,1029856.4831789612,1029867.4699999994,3,30666.63127980889,0.029777577536966245
2024-12-10,1029017.3121556678,1029531.0299999993,3,30735.428388917662,0.029868718461626878
2024-12-11,1029616.6026362078,1029213.4399999994,7,71820.85322911749,0.06975494863352917
2024-12-12,1028444.8816134948,1028527.3699999994,6,61504.98614727732,0.05980387208576903
2024-12-13,1029493.0208421989,1027337.7799999996,6,61601.815841341,0.05983704075132662
2024-12-16,1035098.2390582454,1027017.3799999995,8,82261.14905084684,0.07947182783895933
2024-12-17,1032393.0452617037,1027577.3999999996,4,41188.1247425684,0.03989577896868486
2024-12-18,1028597.8015676573,1027242.2299999994,1,10282.62788760338,0.009996743014550403
2024-12-19,1027867.458277122,1027823.0599999995,3,30710.851310890197,0.029878221227439893
2024-12-20,1027647.4338816905,1027074.9399999995,2,20464.306586753846,0.0199137427020616
2024-12-23,1028427.8339328074,1027074.9399999995,2,20464.306586753846,0.019898631592356227
2024-12-24,1029500.8180629631,1027074.9399999995,4,41040.45197701447,0.03986441900476905
2024-12-26,1029715.254521505,1028676.6299999995,2,20576.145390260623,0.019982364347726482
2024-12-27,1029293.8946386734,1028676.6299999995,2,20576.145390260623,0.019990544486308975
2024-12-30,1028703.8299999996,1028703.8299999996,0,0.0,0.0
2024-12-31,1028618.6999999996,1028618.6999999996,0,0.0,0.0
2025-01-02,1029008.310523732,1028260.3099999996,3,30800.759924723436,0.029932469553182562
2025-01-03,1031281.1467870941,1028178.2599999995,7,71935.98331101952,0.06975399825269041
2025-01-06,1032560.3039045257,1028178.2599999995,8,82257.01531101952,0.0796631586552114
2025-01-07,1031798.72786566,1027869.1699999995,6,61714.921191651534,0.059812945611313846
2025-01-08,1030969.6575667658,1029424.3699999994,3,30926.25277747192,0.029997248270586595
2025-01-10,1032215.9171641279,1031907.7399999994,2,20627.46257586174,0.019983670308565744
2025-01-13,1028505.4799999994,1028505.4799999994,0,0.0,0.0
2025-01-14,1025355.203875055,1025345.2299999994,5,51280.29726909618,0.05001222705584958
2025-01-15,1031230.0554661967,1025345.2299999994,14,143958.25450344718,0.13959858301295028
2025-01-16,1039592.3456924922,1024999.9199999993,13,133651.17418915618,0.12856113720241813
2025-01-17,1037156.9363534471,1024603.1099999993,12,123357.1145134993,0.118937752031252
2025-01-21,1039750.6209941551,1039561.3399999992,1,10388.118633529664,0.009990971319254504
2025-01-22,1039670.1014781639,1039561.3399999992,1,10388.118633529664,0.00999174509179424
2025-01-23,1039400.6799999991,1039400.6799999991,0,0.0,0.0
2025-01-24,1039400.6799999991,1039400.6799999991,0,0.0,0.0
2025-01-27,1039400.6799999991,1039400.6799999991,0,0.0,0.0
2025-01-28,1039157.3895962948,1039062.8999999991,2,20708.81081111393,0.019928464175344173
2025-01-29,1039370.892967613,1038855.1999999991,2,20767.636624137307,0.019980968068907076
2025-01-30,1039534.7973279187,1038110.3999999991,4,41534.013286094094,0.039954423260150175
2025-01-31,1038410.1848268927,1037888.7399999991,3,31145.894536204527,0.029993826130852788
2025-02-03,1037112.3834156798,1036929.1599999991,2,20762.45658462448,0.02001948575355385
2025-02-04,1037196.3330896257,1036304.5099999991,4,41467.19687697568,0.03998008434280922
2025-02-05,1038354.4267170595,1036492.189999999,2,20726.022510692266,0.0199604508609081
2025-02-06,1038595.5671203302,1036492.189999999,2,20726.022510692266,0.019955816457178255
2025-02-07,1039425.5164678701,1036187.059999999,3,31100.109303708698,0.0299204789674509
2025-02-10,1041113.6637021257,1040007.9099999991,3,31173.04686931514,0.02994202069970537
2025-02-11,1039137.1899999991,1039137.1899999991,0,0.0,0.0
2025-02-12,1039372.9035311835,1039137.1899999991,2,20666.246456455992,0.019883380051802513
2025-02-13,1039163.2916178337,1038588.6299999992,2,20689.73868886719,0.019909997644986212
2025-02-14,1038681.3542082572,1037549.5899999992,1,10366.15607982788,0.009980111838754979
2025-02-18,1039197.069989881,1037549.5899999992,2,20707.390218858338,0.019926336223272813
2025-02-19,1038550.2362091132,1038175.9399999991,2,20544.75438903046,0.0197821479142139
2025-02-20,1037169.0199999991,1037169.0199999991,0,0.0,0.0
2025-02-21,1034255.5281145056,1034401.2699999991,1,10356.591988871802,0.010013571798598297
2025-02-24,1032937.0468186167,1032534.4599999994,1,10325.892883378601,0.009996633304209317
2025-02-25,1028542.2673510677,1028558.7699999994,9,92347.9542413771,0.0897852788094088
2025-02-26,1031467.1751036191,1027749.2899999995,24,245967.0934892529,0.23846332624646396
2025-02-27,1028853.5281663431,1026145.9699999994,25,256232.15873066706,0.24904629445877735
2025-02-28,1028704.337584497,1021190.9999999993,14,143446.114615915,0.13944348183924365
2025-03-03,1023445.034179483,1022737.3799999993,7,71768.46566638356,0.07012439678689909
2025-03-04,1024929.5034353625,1022424.7499999994,3,30665.066482315826,0.029919195788132298
2025-03-05,1028443.8556003555,1022189.3499999994,4,40951.18086395354,0.039818586732717876
2025-03-06,1027853.719474791,1022189.3499999994,4,40951.18086395354,0.03984144833846457
2025-03-07,1026296.4546121202,1021680.6199999993,3,30665.066482315826,0.02987934562621618
2025-03-10,1024517.1499999993,1024517.1499999993,0,0.0,0.0
2025-03-11,1024506.3379851109,1024517.1499999993,2,20445.184311221754,0.019956132581308524
2025-03-12,1024760.6961546666,1024517.1499999993,2,20445.184311221754,0.01995117922451621
2025-03-13,1024666.5994559056,1024517.1499999993,2,20445.184311221754,0.019953011371775048
2025-03-14,1025199.8480573861,1024517.1499999993,4,40927.912405517185,0.03992188692094521
2025-03-17,1026000.3213724664,1025021.9099999993,2,20482.72809429543,0.019963666353336
2025-03-18,1026019.7422551683,1025021.9099999993,2,20482.72809429543,0.0199632884736456
2025-03-19,1026496.7221351436,1025021.9099999993,2,20482.72809429543,0.019954012178130243
2025-03-20,1026240.1799999994,1026240.1799999994,0,0.0,0.0
2025-03-21,1026240.1799999994,1026240.1799999994,0,0.0,0.0
2025-03-24,1026240.1799999994,1026240.1799999994,0,0.0,0.0
2025-03-25,1026240.1799999994,1026240.1799999994,0,0.0,0.0
2025-03-26,1025958.0499999992,1025958.0499999992,0,0.0,0.0
2025-03-27,1026121.3345723094,1025888.2499999992,2,20494.06004667785,0.019972355467318917
2025-03-28,1025451.7588035781,1025531.0199999992,1,10237.113979624246,0.009983028349932482
2025-03-31,1025519.144846034,1025266.6699999992,1,10252.564805835913,0.009997438719074502
2025-04-01,1024957.4816043345,1024733.7499999992,7,71593.22441315885,0.06984994567881603
2025-04-02,1025998.1639510725,1023914.7399999992,8,81908.57571227966,0.07983306266051535
2025-04-03,1023475.7594960749,1022802.7399999992,4,40933.98919571205,0.039995074446967434
2025-04-04,1020752.9967235938,1021271.4199999991,1,10229.422879676818,0.010021447806189306
2025-04-07,1020141.0899999992,1020141.0899999992,0,0.0,0.0
2025-04-08,1019325.9693501042,1020141.0899999992,2,20374.615339836364,0.01998832164830127
2025-04-09,1022532.4561313115,1020141.0899999992,5,50992.0742030078,0.04986841630038148
2025-04-10,1022325.9194404554,1020139.0499999991,4,40779.452844242194,0.03988889655322621
2025-04-11,1024999.5505287122,1020139.0499999991,4,40779.452844242194,0.03978484948916071
2025-04-14,1025218.2081990234,1023442.7699999991,2,20404.837504405834,0.019902921486588235
2025-04-15,1025189.159999999,1025189.159999999,0,0.0,0.0
2025-04-16,1025189.159999999,1025189.159999999,0,0.0,0.0
2025-04-17,1025189.159999999,1025189.159999999,0,0.0,0.0
2025-04-21,1025189.159999999,1025189.159999999,0,0.0,0.0
2025-04-22,1025189.159999999,1025189.159999999,0,0.0,0.0
2025-04-23,1025169.3468800429,1025189.159999999,1,10118.651102133776,0.009870224010236408
2025-04-24,1024925.4056496894,1025025.7299999989,1,10245.47453970933,0.009996312398183585
2025-04-25,1024809.5553655898,1025025.7299999989,1,10245.47453970933,0.009997442438028758
2025-04-28,1025268.7408703269,1025025.7299999989,2,20494.49933970933,0.019989392558981196
2025-04-29,1024883.640888542,1025025.7299999989,2,20494.49933970933,0.0199969035723326
2025-04-30,1024841.9050883045,1024725.8099999989,1,10249.024800000001,0.010000591065913628
2025-05-01,1024504.1799999989,1024504.1799999989,0,0.0,0.0
2025-05-02,1024504.1799999989,1024504.1799999989,0,0.0,0.0
2025-05-05,1024504.1799999989,1024504.1799999989,0,0.0,0.0
2025-05-06,1024498.7725128174,1024468.8999999989,1,10243.303737639211,0.009998356281594333
2025-05-07,1024123.4359436777,1024302.6599999989,1,10239.42411811924,0.009998232399285083
2025-05-08,1024013.2138594686,1023701.2699999989,1,10229.671138394042,0.009989784311316436
2025-05-09,1023462.6199999988,1023462.6199999988,0,0.0,0.0
2025-05-12,1023462.6199999988,1023462.6199999988,0,0.0,0.0
2025-05-13,1023703.6796476307,1023462.6199999988,1,10213.26072590332,0.00997677446018249
2025-05-14,1023716.5987760486,1023462.6199999988,1,10213.26072590332,0.00997664855499486
2025-05-15,1023706.3991910877,1023462.6199999988,1,10213.26072590332,0.0099767479562242
2025-05-16,1023755.3592740955,1023462.6199999988,1,10213.26072590332,0.009976270828164591
2025-05-19,1023696.5099999988,1023696.5099999988,0,0.0,0.0
2025-05-20,1023696.5099999988,1023696.5099999988,0,0.0,0.0
2025-05-21,1023548.1699999989,1023548.1699999989,0,0.0,0.0
2025-05-22,1023578.4801927106,1023485.3099999989,1,10213.691074378083,0.009978415209017618
2025-05-23,1023419.6899999989,1023419.6899999989,0,0.0,0.0
2025-05-27,1023749.3283399693,1023058.6799999989,1,10224.24188067169,0.009987056008379035
2025-05-28,1023252.8680090061,1023058.6799999989,1,10224.24188067169,0.009991901513616576
2025-05-29,1023458.2634683304,1023058.6799999989,2,20438.3210459812,0.019969862744299037
2025-05-30,1023506.470663353,1023058.6799999989,3,30636.620437033445,0.029933001221943718
2025-06-02,1023634.5503064182,1023397.6799999989,2,20455.37991292572,0.019983088600128374
2025-06-03,1023824.929885886,1022873.5999999989,2,20455.37991292572,0.019979372757806986
2025-06-04,1024138.190006812,1022766.659999999,2,20455.37991292572,0.019973261531033876
2025-06-05,1023117.4039357309,1022446.649999999,4,40918.146141611,0.039993597982212956
2025-06-06,1026742.7489831992,1023350.4799999989,5,51217.08076541114,0.04988307033688067
2025-06-09,1029422.1789777824,1023350.4799999989,5,51217.08076541114,0.04975323226110183
2025-06-10,1029547.0935635245,1023350.4799999989,6,61483.117535603094,0.059718606288124594
2025-06-11,1035157.6076293831,1025533.5299999989,8,82159.62718552668,0.07936919613012422
2025-06-12,1034601.2877100301,1033294.0899999988,5,51158.14778710005,0.04944721062577902
2025-06-13,1033730.8732870931,1033219.8599999988,5,51493.621638748,0.04981337306392602
2025-06-16,1036140.259694721,1033394.9699999988,7,72212.64275080398,0.06969388755541654
2025-06-17,1034468.4919731708,1033892.7699999987,2,20677.156955966188,0.019988194049802392
2025-06-18,1034559.1132773925,1033892.7699999987,5,51683.70678240161,0.0499572292381362
2025-06-20,1033354.0680405708,1033192.9799999987,1,10324.60231282139,0.009991350140420633
2025-06-23,1033787.1817777831,1032822.4099999988,2,20618.219395959895,0.019944355820414757
2025-06-24,1035773.6601529975,1032822.4099999988,5,51604.66782862591,0.0498223403566791
2025-06-25,1032940.5904991224,1032441.8399999988,4,41256.8729921637,0.039941186716486915
2025-06-26,1034900.484718311,1031932.3699999988,4,41256.8729921637,0.03986554610938595
2025-06-27,1034421.1362216433,1034646.2899999989,2,20638.653596203803,0.019951886976699983
2025-06-30,1037811.2314682412,1034796.499999999,3,30990.62809177055,0.029861526983020435
2025-07-01,1037278.2619476723,1034796.499999999,3,30990.62809177055,0.029876870294746366
2025-07-02,1038653.4646401303,1034598.119999999,4,41364.82551444015,0.039825434490580666
2025-07-03,1038340.2551390927,1034438.3599999989,4,41364.82551444015,0.03983744760902008
2025-07-07,1037682.4228617531,1037520.3599999989,1,10374.1974226696,0.00999746858394239
2025-07-08,1037710.4899999988,1037710.4899999988,0,0.0,0.0
2025-07-09,1037439.4999999988,1037439.4999999988,0,0.0,0.0
2025-07-10,1037756.3693805949,1037283.5699999988,2,20709.970761005403,0.01995648629298855
2025-07-11,1037737.0163373981,1037188.3499999988,1,10344.95410022278,0.00996876273791831
2025-07-14,1040510.9626020874,1037188.3499999988,7,72530.53297057371,0.06970664949957943
2025-07-15,1039339.238650712,1036581.2799999989,5,51810.46092640867,0.04984942259436861
2025-07-16,1039705.8806850406,1038414.9099999988,2,20681.188563310243,0.019891383657158732
2025-07-17,1039615.233701892,1038414.9099999988,3,31067.807203258133,0.029883947633809662
2025-07-18,1038992.6299999988,1038992.6299999988,0,0.0,0.0
2025-07-21,1038833.7414975484,1038992.6299999988,1,10387.568532557965,0.009999259859988365
2025-07-22,1039496.7116179784,1038992.6299999988,1,10387.568532557965,0.00999288253292278
2025-07-23,1039465.1416480859,1038992.6299999988,1,10387.568532557965,0.009993186030354357
2025-07-24,1039465.1416480859,1038992.6299999988,1,10387.568532557965,0.009993186030354357
2025-07-25,1039464.0599999989,1039464.0599999989,0,0.0,0.0
2025-07-28,1038710.9199999989,1038710.9199999989,0,0.0,0.0
2025-07-29,1038147.3884737844,1038184.419999999,1,10312.631196624756,0.009933686980406226
2025-07-30,1037712.450219955,1036676.509999999,6,62149.58135358753,0.05989094699636129
2025-07-31,1037005.0591913362,1036176.889999999,17,176104.12549021188,0.1698199289669224
2025-08-01,1027787.9007805166,1025842.3799999991,4,41301.69949011617,0.04018504154286218
2025-08-04,1037542.9353234726,1025493.1699999991,16,165005.95480601647,0.15903530272178365
2025-08-05,1039017.2752036428,1030659.4399999991,13,133923.08196306622,0.12889398969503937
2025-08-06,1037160.9774078659,1030062.4899999993,11,113292.6841757859,0.10923346196357452
2025-08-07,1038707.3754868951,1032116.6399999993,11,113401.84582385328,0.10917593202868715
2025-08-08,1040347.4711692652,1040407.7499999993,1,10382.848520007896,0.009980173747467685
2025-08-11,1039849.9710439438,1039561.5899999993,1,10390.218765702057,0.009992036404319877
2025-08-12,1039311.4658630142,1039561.5899999993,2,20740.723836005403,0.019956215742104707
2025-08-13,1039189.3847755821,1039429.7899999992,1,10350.505070303345,0.00996017205520107
2025-08-14,1038876.2849296959,1039429.7899999992,1,10350.505070303345,0.009963173883600391
2025-08-15,1038791.4452995689,1039429.7899999992,1,10350.505070303345,0.009963987590712632
2025-08-18,1039304.153928422,1038655.8599999992,2,20662.005856237505,0.019880615100149518
2025-08-19,1038756.2523788466,1038506.2999999991,1,10276.967512509918,0.009893531315912396
2025-08-20,1039747.0214850154,1038334.079999999,3,31021.730433852652,0.02983584448219526
2025-08-21,1038708.3410750789,1037815.149999999,9,92824.25772548381,0.08936508358969111
2025-08-22,1039922.9267581368,1037574.199999999,9,93242.72037826435,0.08966310673516918
2025-08-25,1039857.4593919843,1037456.699999999,8,82863.82186297388,0.07968767364656425
2025-08-26,1041556.2399312463,1039264.689999999,7,72474.73300484892,0.06958312016798346
2025-08-27,1041573.4203499991,1040907.4599999991,1,10397.539649999999,0.009982531664936421
2025-08-28,1041790.1483227862,1040907.4599999991,2,20813.53158163576,0.01997862200477148
2025-08-29,1041665.6499999992,1041665.6499999992,0,0.0,0.0
2025-09-02,1041665.6499999992,1041665.6499999992,0,0.0,0.0
2025-09-03,1041630.1667177189,1041546.2099999993,2,20830.823570022963,0.019998291366371403
2025-09-04,1043148.7574682178,1041108.3599999992,3,31223.54254757423,0.029932013362461908
2025-09-05,1041989.7358948805,1040249.9199999991,3,31251.505583962346,0.02999214340352687
2025-09-08,1041139.0862953727,1040249.9199999991,6,62440.27453008871,0.05997303852289944
2025-09-09,1042092.607930624,1040488.3699999992,3,31224.01267877302,0.02996280027432237
2025-09-10,1043056.9005381725,1040233.3099999991,4,41639.4941557353,0.03992063533087324
2025-09-11,1044288.9630810156,1040527.9899999992,4,41659.40653715138,0.03989260445139786
2025-09-12,1043410.9156397438,1042906.8499999992,2,20835.680673350464,0.019968816082948048
2025-09-15,1043169.4675749178,1042593.2499999991,2,20822.472377931597,0.01996077629298154
2025-09-16,1043363.7262611067,1042508.5499999991,3,31263.08719523701,0.02996374745293117
2025-09-17,1043127.0405916491,1042382.1699999991,3,31272.087511529964,0.02997917443861182
2025-09-18,1042663.6764484987,1042098.0199999991,2,20856.096294267696,0.020002707263484364
2025-09-19,1042436.0771352919,1042092.479999999,1,10426.402864707183,0.010001958962663567
2025-09-22,1042406.2799999991,1042406.2799999991,0,0.0,0.0
