date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2022-09-29,600082.3078937551,731711.47,28,1603129.5564391308,2.671516115957489
2022-09-30,603946.5143852255,731711.47,28,1603129.5564391308,2.6544230627293253
2022-10-03,658470.8841724795,726359.5899999999,15,875031.0412309627,1.328883421065217
2022-10-04,679007.397546908,716723.1599999998,6,347976.31719018286,0.512477947143637
2022-10-05,670766.0021821467,716723.1599999998,6,347976.31719018286,0.5187745295052831
2022-10-06,668334.6411153284,716723.1599999998,6,347976.31719018286,0.5206617999172899
2022-10-07,666334.3683186976,716723.1599999998,6,347976.31719018286,0.5222247774314879
2022-10-10,667735.3985558954,716723.1599999998,6,347976.31719018286,0.5211290549261695
2022-10-11,668683.5234281031,716723.1599999998,6,347976.31719018286,0.5203901472048119
2022-10-12,671674.4281720264,719575.0999999999,4,216162.59974926861,0.32182645442905855
2022-10-13,680108.2603527769,716884.2299999999,5,299110.75305252697,0.43979873571507005
2022-10-14,671698.525430444,716884.2299999999,6,366839.69584343577,0.5461374142638681
2022-10-17,678601.511521871,726026.6999999998,5,299335.20980228664,0.44110601688902845
2022-10-18,683036.5528193227,728842.2699999998,3,183792.81096310206,0.269081954991242
2022-10-19,672754.0196638814,728842.2699999998,3,183792.81096310206,0.2731946678741925
2022-10-20,676372.1086931935,728842.2699999998,3,183792.81096310206,0.27173327906469247
2022-10-21,680794.8487902394,728842.2699999998,3,183792.81096310206,0.26996798123502064
2022-10-24,674372.33250873,723799.8999999998,2,130165.47743771144,0.19301722677957936
2022-10-25,670128.6794731901,688298.6999999998,1,67728.9427909088,0.10106856319618004
2022-10-26,671612.4756996916,688298.6999999998,1,67728.9427909088,0.10084527200056582
2022-10-27,668743.7960770414,688298.6999999998,1,67728.9427909088,0.10127786334350712
2022-10-28,673195.1989071653,688298.6999999998,1,67728.9427909088,0.10060817858008629
2022-10-31,674678.9951336668,688298.6999999998,1,67728.9427909088,0.10038691478380826
2022-11-01,676897.7699999998,676897.7699999998,0,0.0,0.0
2022-11-02,676897.7699999998,676897.7699999998,0,0.0,0.0
2022-11-03,677259.8078283918,676897.7699999998,1,67687.9187374649,0.09994379993477492
2022-11-04,675684.5497588232,676897.7699999998,3,203743.7887493248,0.3015368470716823
2022-11-07,661840.543449314,676897.7699999998,3,203743.7887493248,0.3078442243617676
2022-11-08,668052.7587393835,676897.7699999998,3,203743.7887493248,0.30498158428952465
2022-11-09,665982.3088101469,676897.7699999998,4,270320.0108572113,0.4058966841629303
2022-11-10,669961.3192454979,685724.0799999997,4,271114.22430125467,0.40467145865462817
2022-11-11,665692.6514445946,685724.0799999997,4,271114.22430125467,0.4072663619057832
2022-11-14,670339.0146446679,674900.8099999997,3,203060.23976756324,0.30292170876433483
2022-11-15,663002.7965837494,674900.8099999997,4,269182.5157851773,0.40600509857905953
2022-11-16,654452.7748680827,674900.8099999997,5,334524.484274373,0.5111514491504795
2022-11-17,656596.648693156,674900.8099999997,5,334524.484274373,0.5094824729005046
2022-11-18,664056.0772484277,682083.3599999998,3,203060.23976756324,0.30578778920141875
2022-11-21,664206.6653018376,682083.3599999998,5,335887.1760996055,0.5056967863262366
2022-11-22,674002.633802803,675473.0899999997,7,469498.6833833997,0.6965828616046087
2022-11-23,670926.0596206512,672190.1599999997,6,401810.76464593486,0.5988897865632511
2022-11-25,667165.6673515167,672190.1599999997,6,401810.76464593486,0.6022653507351848
2022-11-28,654962.126200737,672190.1599999997,7,467283.67214593483,0.7134514400955129
2022-11-29,663900.177417589,672190.1599999997,10,666349.231969198,1.0036888897381158
2022-11-30,685305.7462141002,680962.9499999996,9,603510.2315349611,0.8806437635595357
2022-12-01,682832.6926313584,692426.2799999996,8,535642.6114412884,0.7844419536755636
2022-12-02,679316.9764954805,707447.7499999995,6,403580.52088859037,0.5940975050713684
2022-12-05,655879.9591071367,707447.7499999995,6,403580.52088859037,0.6153268068107968
2022-12-06,649897.7551025419,707447.7499999995,7,468341.4874549833,0.7206387216725924
2022-12-07,648333.0747436171,707447.7499999995,10,662502.81344093,1.0218556468107327
2022-12-08,645521.1352459822,707447.7499999995,11,727086.1928055845,1.126355363296542
2022-12-09,629047.7980954085,707447.7499999995,11,727086.1928055845,1.1558520592664192
2022-12-12,655056.433551765,701325.2799999994,15,988136.1516221083,1.508474844318924
2022-12-13,664554.3670295312,701329.3399999995,13,857552.6790327854,1.2904176416234097
2022-12-14,661762.6646189629,708076.4299999995,11,726117.4827224597,1.0972475806572615
2022-12-15,659684.3136844418,710418.7899999995,10,660411.3150816557,1.0011020443902228
2022-12-16,653403.9363312315,710418.7899999995,12,791060.5475211926,1.2106761277914593
2022-12-19,636510.7314857175,710418.7899999995,18,1172743.9278961867,1.8424574321925657
2022-12-20,649362.4998987445,713905.7399999994,21,1366917.049897827,2.1050138406683034
2022-12-21,671198.4019584819,706442.4499999995,17,1116003.231500084,1.6627024561496444
2022-12-22,651010.454666772,705079.2999999995,18,1181286.3381751864,1.8145428075803218
2022-12-23,659926.9580850571,695031.3999999996,16,1048817.2248853708,1.5892928937602064
2022-12-27,655708.9337047521,711507.2499999997,14,920649.470819097,1.404052047327512
2022-12-28,634667.3188318197,711507.2499999997,14,920649.470819097,1.4506016672067836
2022-12-29,660382.233638815,711507.2499999997,15,986579.3545569853,1.493951993712445
2022-12-30,657377.01750379,711507.2499999997,15,986579.3545569853,1.5007816341119613
2023-01-03,658766.1072233185,716483.3199999996,17,1116317.2038450441,1.6945577369641727
2023-01-04,688337.3245185498,738082.5599999997,13,862048.0628892868,1.252362805536133
2023-01-05,687327.1790747482,742531.5399999997,12,797836.2000876013,1.1607808106200832
2023-01-06,722945.9627183749,754966.2899999998,9,604728.5248333522,0.8364781823519574
2023-01-09,729919.7931589932,748716.7599999998,5,341953.05967166444,0.46848032191556044
2023-01-10,732780.2529434933,749162.8599999998,4,278356.6563500245,0.3798637521028959
2023-01-11,726319.3864578976,749162.8599999998,4,278356.6563500245,0.3832427738264149
2023-01-12,730658.8370508268,739427.3299999997,3,209970.0968996734,0.2873709127329247
2023-01-13,734033.5463542554,740089.9599999997,1,68981.41383647917,0.09397583282002717
2023-01-17,734883.5467357251,740089.9599999997,1,68981.41383647917,0.09386713601479758
2023-01-18,736880.2099999997,736880.2099999997,0,0.0,0.0
2023-01-19,736880.2099999997,736880.2099999997,0,0.0,0.0
2023-01-20,736974.6555509393,736880.2099999997,1,73683.89220521734,0.0999815823383147
2023-01-23,734621.8177947823,736880.2099999997,1,73683.89220521734,0.10030180212507797
2023-01-24,735546.1449098412,736880.2099999997,1,73683.89220521734,0.10017575744924755
2023-01-25,733697.4906797234,736880.2099999997,1,73683.89220521734,0.10042816438823304
2023-01-26,733529.4268331353,736880.2099999997,1,73683.89220521734,0.1004511741585237
2023-01-27,735041.9693975274,736880.2099999997,1,73683.89220521734,0.10024446939487264
2023-01-30,730321.9824866311,736880.2099999997,2,146836.97220521735,0.20105785629683584
2023-01-31,738487.3694356482,736880.2099999997,5,367378.0195318274,0.4974736667636951
2023-02-01,742153.2424267041,736880.2099999997,7,515148.4742142067,0.6941268255188999
2023-02-02,730102.545557121,743350.9199999997,6,441444.04286128614,0.6046329321101496
2023-02-03,723082.1428471601,743350.9199999997,6,441444.04286128614,0.6105033117303733
2023-02-06,713129.5448728597,743350.9199999997,6,441444.04286128614,0.6190236346749439
2023-02-07,717974.9121742665,743350.9199999997,7,513336.26594340894,0.714977998867476
2023-02-08,713056.6961201493,743350.9199999997,9,655887.8893318537,0.9198257205922616
2023-02-09,704416.2219386352,742557.8199999997,11,794449.6163614208,1.1278127783244447
2023-02-10,704089.234856213,735778.8599999998,12,860955.3528368676,1.2227929504030683
2023-02-13,719325.8473916983,745073.1499999997,12,862341.9366581939,1.19881961670789
2023-02-14,732029.8594782712,735211.3299999996,11,787863.9008520049,1.076272901509137
2023-02-15,762914.5010817078,775581.1099999998,4,287310.22289810836,0.37659557196873567
2023-02-16,754151.5114448098,775581.1099999998,4,287310.22289810836,0.3809714872117368
2023-02-17,752540.8259365585,775581.1099999998,4,287310.22289810836,0.3817868918148628
2023-02-21,746517.1367490318,775581.1099999998,4,287310.22289810836,0.384867551934977
2023-02-22,745418.5167762877,775581.1099999998,12,884657.532831809,1.1867930738529122
2023-02-23,754229.0904226168,774077.9199999998,14,1038614.020488676,1.3770537807109906
2023-02-24,747129.3250418645,782765.8899999998,16,1186675.1600559156,1.5883129202423176
2023-02-27,747743.3544774771,786943.8599999998,14,1041077.6603770589,1.3922927621397099
2023-02-28,750555.4884162941,803757.4099999999,10,742566.6229942378,0.9893560628822885
2023-03-01,728329.442864439,799153.3999999999,9,667563.3958138255,0.9165679107909913
2023-03-02,725273.3552454966,800308.6499999999,8,592967.272649763,0.8175776324349465
2023-03-03,772205.4912493875,805877.7599999999,6,443689.87462491245,0.5745748763156887
2023-03-06,777755.9146303803,789475.7699999999,5,372376.40566592617,0.4787831229067462
2023-03-07,779251.1156733223,782107.8199999998,3,223983.7636242392,0.28743463964206584
2023-03-08,785539.9027885661,785379.0499999998,3,227931.38902890813,0.2901588935454213
2023-03-09,780941.6220192179,785379.0499999998,3,227931.38902890813,0.2918673849647868
2023-03-10,762670.4596561082,785379.0499999998,10,765361.5211867681,1.0035284722209816
2023-03-13,731229.1249107382,785379.0499999998,23,1724108.776052854,2.3578229002616897
2023-03-14,756955.802691684,785379.0499999998,31,2328197.442839684,3.075737625051252
2023-03-15,674465.9591610291,785379.0499999998,31,2328197.442839684,3.4519124519430724
2023-03-16,723777.6285216326,798223.0399999998,29,2176091.651864853,3.006574901064123
2023-03-17,664814.6754371638,798223.0399999998,29,2176091.651864853,3.273230468978314
2023-03-20,707279.4275809221,799224.7999999998,27,2026522.3008529728,2.8652357495879683
2023-03-21,765232.2934388064,787748.8099999997,19,1427317.9825646116,1.86520876706669
2023-03-22,736673.9747856997,787748.8099999997,19,1427317.9825646116,1.9375165017602554
2023-03-23,734703.0475278979,792833.1199999998,18,1351937.288824565,1.8401138982252958
2023-03-24,739553.1982161246,803786.9699999997,18,1352692.4239483348,1.8290671005292962
2023-03-27,758454.7054439283,790979.5699999997,15,1121049.9895102952,1.4780711115163268
2023-03-28,760375.2256700587,795263.2099999997,12,897089.0611426851,1.179797856186268
2023-03-29,781492.4808030237,786923.7099999997,5,373726.38185353123,0.47822134061930854
2023-03-30,787123.4497006659,786252.5499999998,1,75940.47618434369,0.09647848277576153
2023-03-31,789721.7899999998,789721.7899999998,0,0.0,0.0
2023-04-03,789721.7899999998,789721.7899999998,0,0.0,0.0
2023-04-04,789721.7899999998,789721.7899999998,0,0.0,0.0
2023-04-05,789721.7899999998,789721.7899999998,0,0.0,0.0
2023-04-06,789813.2159713056,789721.7899999998,3,236626.0607220764,0.29959749461912416
2023-04-10,797559.9000380781,789721.7899999998,5,395280.2057091827,0.49561193546755644
2023-04-11,808775.4238598135,796972.2499999998,5,396614.537995121,0.4903889587820449
2023-04-12,791736.3091985052,796972.2499999998,6,475902.5376566581,0.6010871702201284
2023-04-13,803671.8458444899,805965.6499999998,5,395599.3153707199,0.4922398581165031
2023-04-14,805710.992297943,805965.6499999998,6,475803.4393707199,0.5905385974860488
2023-04-17,805632.6597457199,812932.3699999999,4,317149.29438361357,0.39366489248799164
2023-04-18,806574.8120104903,819175.6299999999,3,236945.17038361356,0.29376713338344596
2023-04-19,805927.8294512862,819175.6299999999,3,236945.17038361356,0.2940029636958151
2023-04-20,803276.0646002323,819175.6299999999,4,317266.36675799056,0.3949655426567267
2023-04-21,803026.963016637,819175.6299999999,5,397378.39750551863,0.494850628692135
2023-04-24,804133.8286627982,819175.6299999999,7,557437.8161925866,0.6932152290117619
2023-04-25,780646.4874066565,819175.6299999999,7,557437.8161925866,0.7140720225929928
2023-04-26,763888.0199116588,819175.6299999999,13,1016716.0518731995,1.3309752547117828
2023-04-27,779001.4724862834,819175.6299999999,16,1249156.118742087,1.6035349904477645
2023-04-28,793031.9341906466,829410.9499999997,11,866365.5818856318,1.0924725027244055
2023-05-01,803129.6441855604,845768.8499999997,8,630722.2599650207,0.7853305683973663
2023-05-02,792580.8570441527,847742.8999999998,7,553288.4320330337,0.6980845261598482
2023-05-03,791131.2995662016,847742.8999999998,7,553288.4320330337,0.6993635978457893
2023-05-04,798851.7830447478,847742.8999999998,7,553288.4320330337,0.6926046154947885
2023-05-05,816554.8831251714,838678.2599999998,2,156325.7289427757,0.191445464565071
2023-05-08,819051.695057617,837635.2799999998,1,78822.74399999999,0.09623659223909563
2023-05-09,818349.1781203612,837635.2799999998,1,78822.74399999999,0.09631920713972648
2023-05-10,819746.4962355956,837635.2799999998,1,78822.74399999999,0.09615502397627362
2023-05-11,819244.695057617,837635.2799999998,1,78822.74399999999,0.09621392054843447
2023-05-12,821186.5811460072,837635.2799999998,5,406682.7169394724,0.49523789876342866
2023-05-15,824486.8369018112,820557.0499999998,5,410223.9764114821,0.49755066794393954
2023-05-16,813294.9237853561,820557.0499999998,5,410223.9764114821,0.5043975615907668
2023-05-17,809140.2652149368,820557.0499999998,6,491166.5984409163,0.6070228111938598
2023-05-18,811170.1692200409,824131.2599999998,6,490910.38383358595,0.6051879155092793
2023-05-19,810904.8275084625,828708.9099999998,5,410223.9764114821,0.5058842449759631
2023-05-22,817328.5578418537,832516.8099999998,4,327859.9729394724,0.4011360789902934
2023-05-23,815852.1533060881,832516.8099999998,5,409606.0076021911,0.5020591119878025
2023-05-24,813810.5556073119,831973.0599999998,4,327889.6746006653,0.40290663759697154
2023-05-25,807204.3929539938,831973.0599999998,7,570701.7658137636,0.707010232842341
2023-05-26,811343.7238338981,831973.0599999998,10,812578.4414255202,1.0015218181337346
2023-05-30,797938.5526884589,831973.0599999998,10,812578.4414255202,1.0183471379941924
2023-05-31,798996.5359307175,832629.2499999998,8,649943.0128726116,0.8134490997705269
2023-06-01,815250.2080951576,832629.2499999998,8,649943.0128726116,0.797231336366306
2023-06-02,820753.025117909,837969.2699999999,4,325963.53553150495,0.39715179299482595
2023-06-05,821385.8514487654,842777.2999999999,3,245071.22403150497,0.2983630940309562
2023-06-06,825877.0322739988,842777.2999999999,3,245071.22403150497,0.2967405732990506
2023-06-07,824620.8935573011,842777.2999999999,3,245071.22403150497,0.29719259595073005
2023-06-08,832555.1619497533,848244.2399999999,2,164235.1782861856,0.1972664224452885
2023-06-09,831345.3614107366,848244.2399999999,2,164235.1782861856,0.19755349089515536
2023-06-12,833659.8706814046,848244.2399999999,2,164235.1782861856,0.19700501854784672
2023-06-13,832620.0751281972,848244.2399999999,2,164235.1782861856,0.19725104305333807
2023-06-14,832497.6483707622,838358.7499999999,1,82092.31742761568,0.09860966885404934
2023-06-15,832190.0267480816,838358.7499999999,3,248445.72390804626,0.2985444621090792
2023-06-16,823310.4707214092,838358.7499999999,4,331162.56605513336,0.40223290949398327
2023-06-20,824210.421704739,838358.7499999999,6,495901.6184001269,0.6016687066082456
2023-06-21,817708.8416173158,838358.7499999999,8,659373.6751549544,0.806367305324477
2023-06-22,827263.7818202024,838358.7499999999,13,1071106.898381328,1.2947586029024567
2023-06-23,793037.7050418409,838358.7499999999,19,1547936.0705380882,1.95190728094879
2023-06-26,750183.4835557318,851299.7199999999,24,1910442.9048517079,2.546634185808197
2023-06-27,785730.29360077,862683.3499999999,30,2374191.506975297,3.021636719764333
2023-06-28,890771.7015547209,966706.3599999996,21,1677692.1252574124,1.883414260162541
2023-06-29,913406.0274962819,983352.3099999996,13,1033710.0320249733,1.131709229966934
2023-06-30,942959.092504986,1003588.6699999996,8,640919.2159370531,0.6796893110542482
2023-07-03,935263.3374686319,1003588.6699999996,8,640919.2159370531,0.6852820914286604
2023-07-05,933275.2890191079,1001326.2499999995,7,558693.2533469193,0.5986371437457835
2023-07-06,925147.6420766871,1001326.2499999995,8,651213.5207479432,0.7039022650332422
2023-07-07,924837.9138872684,1001326.2499999995,14,1206679.6356542043,1.3047471535658632
2023-07-10,951640.653462151,1002743.6999999995,14,1209120.4869508466,1.2705641384192257
2023-07-11,953817.506145959,1007733.9499999995,10,861685.6311883396,0.9034072300372301
2023-07-12,976252.8995084747,1034938.4099999995,4,353529.5485769853,0.3621290638470635
2023-07-13,982074.9723648189,1002053.8499999994,3,270812.7064298982,0.2757556337860704
2023-07-14,977315.7226135258,1006039.5299999994,2,175835.27783282183,0.17991655486990965
2023-07-17,986692.4871006535,1006039.5299999994,6,568794.0136615988,0.5764653335234887
2023-07-18,997783.0055881069,1006039.5299999994,6,568794.0136615988,0.5700578286822432
2023-07-19,987234.824455796,1006039.5299999994,7,668149.7701615988,0.6767891018531585
2023-07-20,964547.7046450478,1009423.8799999994,7,666458.6640279234,0.6909545902378973
2023-07-21,972281.6519991262,1009423.8799999994,7,666458.6640279234,0.6854584395968035
2023-07-24,958643.4616018598,1009423.8799999994,8,762539.2883160093,0.7954357577757144
2023-07-25,949758.0924514701,1013799.9199999995,11,1044562.3832090157,1.099819408237777
2023-07-26,971308.0739996497,1013034.7899999995,10,945206.6267090156,0.9731275297824369
2023-07-27,966568.4560521598,1036050.2599999994,7,654856.5108775233,0.6775066026385872
2023-07-28,999593.0031048115,1052083.1199999994,7,666431.7593390831,0.6667031054330068
2023-07-31,1013595.8186625469,1061429.7399999993,6,572762.339304295,0.5650796192707883
2023-08-01,1014696.5071317184,1061429.7399999993,6,572762.339304295,0.5644666511401959
2023-08-02,1009548.2930421795,1077506.0999999994,5,473190.1180497197,0.4687146928095985
2023-08-03,1001986.3943448033,1077506.0999999994,5,473190.1180497197,0.4722520392695928
2023-08-04,994184.6238171811,1077506.0999999994,7,672393.6403821706,0.6763267347673402
2023-08-07,974154.3590336117,1077506.0999999994,9,868470.6287682732,0.891512336535475
2023-08-08,1022040.482934793,1049297.3299999994,13,1290361.0161771735,1.2625341537077837
2023-08-09,936739.5600304595,1050450.8099999994,14,1381349.0006615499,1.4746350635780057
2023-08-10,902698.1510192021,1059965.2699999993,18,1737248.1612280929,1.9245061699380155
2023-08-11,965324.4434207537,1077869.3899999992,16,1539713.5286348145,1.5950217972090688
2023-08-14,992610.4665889072,1083421.2799999993,17,1647204.54310832,1.6594672316612948
2023-08-15,938577.5045747089,1083421.2799999993,17,1647204.54310832,1.755001089499483
2023-08-16,877865.2047951659,1083421.2799999993,19,1823246.8891124572,2.0769098480647483
2023-08-17,810283.9993401377,1083421.2799999993,21,1986985.6911489444,2.4522089696539298
2023-08-18,815703.7986832326,1083421.2799999993,31,2797280.2993948073,3.4292843847366865
2023-08-21,837813.1762535261,1079932.9699999993,30,2706051.572629453,3.2298985613119426
2023-08-22,840512.7254515417,1093757.5699999991,28,2510015.3556063115,2.9862907242217855
2023-08-23,899938.0537172415,1067128.6199999992,22,1979170.4029889195,2.1992295967637463
2023-08-24,848865.2900104162,1067535.6099999992,21,1897745.620340726,2.2356263622434596
2023-08-25,851062.0687842652,1083438.219999999,20,1804559.5307874102,2.120361836082306
2023-08-28,869250.5713016076,1066385.719999999,19,1714250.5620374102,1.9721017375582595
2023-08-29,940763.2950721488,995080.6399999991,11,977964.8479964166,1.0395440097622164
2023-08-30,941632.57238931,993016.299999999,8,715791.5772489127,0.7601601710024265
2023-08-31,945628.3268590758,979674.049999999,5,443936.85912653606,0.46946231042071424
2023-09-01,957126.4857617733,979674.049999999,6,539477.304126536,0.563642645096346
2023-09-05,961650.2092583941,989867.939999999,5,454034.15903769416,0.47214065433192853
2023-09-06,957752.0830291079,989867.939999999,5,454034.15903769416,0.4740623038915335
2023-09-07,950298.5190397737,991965.439999999,4,358493.71403769415,0.37724326288536475
2023-09-08,948026.1617590787,991965.439999999,6,548053.6164681923,0.5780996754891969
2023-09-11,947634.9010491295,993684.679999999,7,648345.7746517056,0.6841725372650586
2023-09-12,937656.900231,978929.479999999,9,831945.6088312701,0.8872601573414679
2023-09-13,910370.1171485721,978929.479999999,10,922871.6466706255,1.0137323592751597
2023-09-14,921246.0076931393,981380.3799999991,12,1108208.4943237666,1.2029452340301519
2023-09-15,907271.9600134274,981380.3799999991,15,1380698.53546318,1.5218132999974405
2023-09-18,898823.1819653179,990171.5199999991,17,1560621.7316694772,1.7362944825890076
2023-09-19,883602.2236624132,991258.6499999991,20,1819702.1989186862,2.0594133312343463
2023-09-20,843519.860094094,992555.4299999991,24,2149544.3811248816,2.5483032265358894
2023-09-21,788076.8584944212,992555.4299999991,30,2623296.4922540495,3.328731790533372
2023-09-22,798918.2281043096,996898.6599999991,29,2529930.0282842675,3.1666945868632137
2023-09-25,816746.0231933808,1007331.099999999,27,2355123.7644403703,2.8835448200067306
2023-09-26,794075.4600144658,1007331.099999999,28,2434304.4649162004,3.065583294655465
2023-09-27,846372.0226816505,982686.0299999991,23,1988177.241568417,2.349058319849779
2023-09-28,875852.2610770508,947871.819999999,16,1359849.516543569,1.5526014796962884
2023-09-29,873919.5113478656,952341.419999999,13,1109434.9917839237,1.269493331339882
