date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2023-01-06,897245.2903962435,917398.3599999994,9,387740.5407589226,0.4321455291090887
2023-01-09,902089.2595350364,913760.7499999995,5,217405.24139193457,0.24100191759736914
2023-01-10,903966.2933148172,914130.8099999996,4,175490.71499984915,0.1941341356394274
2023-01-11,899887.7784947184,914130.8099999996,4,175490.71499984915,0.19501399973827863
2023-01-12,902634.5462354615,908020.3599999996,3,132097.19624897424,0.14634626693593814
2023-01-13,904821.6374649018,908624.4799999996,1,43722.462656100084,0.048321636934545664
2023-01-17,905360.8777069062,908624.4799999996,1,43722.462656100084,0.04829285617779303
2023-01-18,906665.1499999997,906665.1499999997,0,0.0,0.0
2023-01-19,906665.1499999997,906665.1499999997,0,0.0,0.0
2023-01-20,906764.0950100396,906665.1499999997,1,45328.77360835304,0.04998959912263747
2023-01-23,905315.3763916467,906665.1499999997,1,45328.77360835304,0.05006959429875346
2023-01-24,905884.5146152948,906665.1499999997,1,45328.77360835304,0.05003813717646225
2023-01-25,904746.2381679986,906665.1499999997,1,45328.77360835304,0.0501010909977789
2023-01-26,904642.7557995294,906665.1499999997,1,45328.77360835304,0.05010682207728637
2023-01-27,905574.0773785089,906665.1499999997,1,45328.77360835304,0.05005529060590221
2023-01-30,902709.774278762,906665.1499999997,2,90283.26860835304,0.10001361587170877
2023-01-31,907868.1294593364,906665.1499999997,5,226051.50562996537,0.24899156418739585
2023-02-01,910206.4087004889,906665.1499999997,7,316832.63397252647,0.34808877518767606
2023-02-02,902830.8442206045,910732.9199999997,6,271510.5818805267,0.3007325055613449
2023-02-03,898512.4189963003,910732.9199999997,6,271510.5818805267,0.30217788440122234
2023-02-06,892396.8312282225,910732.9199999997,6,271510.5818805267,0.30424870683016836
2023-02-07,895408.4257984251,910732.9199999997,7,316308.74291983637,0.3532563842447513
2023-02-08,892452.3607775104,910732.9199999997,9,405389.25643613905,0.45424190046733837
2023-02-09,887185.7802185771,910326.3899999997,11,493452.2068492555,0.5561994092462607
2023-02-10,887093.5203986366,906230.2699999997,12,536269.9164414395,0.6045246686059141
2023-02-13,896906.1443935151,912334.5099999997,12,536994.5542733052,0.5987187819260834
2023-02-14,904888.4608576498,906429.3599999996,11,491655.08943947667,0.5433322566335832
2023-02-15,924505.5229384532,932225.7899999996,4,179071.3414705544,0.1936941824872967
2023-02-16,919026.5077831378,932225.7899999996,4,179071.3414705544,0.1948489406497182
2023-02-17,918014.2493416895,932225.7899999996,4,179071.3414705544,0.1950637929628728
2023-02-21,914247.7758190265,932225.7899999996,4,179071.3414705544,0.19586740729025434
2023-02-22,913930.7261158532,932225.7899999996,12,544564.6064947917,0.5958488875947483
2023-02-23,919490.6117207797,931368.1299999995,14,637533.6374265206,0.6933552439794997
2023-02-24,915306.2532250927,936841.6899999996,16,728511.9253482196,0.7959214992591813
2023-02-27,915842.0159750636,939613.7299999996,14,638332.033384477,0.6969892429589706
2023-02-28,917734.9825711914,950238.6999999996,10,455737.2320774841,0.4965891469023643
2023-03-01,904228.7031824384,947561.5499999997,9,410087.51824767224,0.45352189861300213
2023-03-02,902408.5817009687,948352.0199999997,8,364438.4728425453,0.4038508500834596
2023-03-03,931328.442434688,951932.7599999997,6,273017.70750676567,0.2931486842526146
2023-03-06,934819.4749197776,941732.1199999996,5,228397.6579944028,0.2443227426493259
2023-03-07,935822.9564892242,937450.7199999997,3,137168.13739497654,0.1465748798357844
2023-03-08,939767.6057560715,939540.1199999998,3,138442.900890199,0.14731610245153906
2023-03-09,936991.4844410691,939540.1199999998,3,138442.900890199,0.14775257106288697
2023-03-10,926209.0962453207,939540.1199999998,10,463517.1111460556,0.5004454318415439
2023-03-13,907587.7675641758,939540.1199999998,23,1055386.428546664,1.1628477886818118
2023-03-14,923674.8917844847,939540.1199999998,31,1423203.4562681313,1.540805611288824
2023-03-15,873226.3585126952,939540.1199999998,31,1423203.4562681313,1.6298219154677984
2023-03-16,903676.8070101124,947689.5699999998,29,1330908.3097442477,1.4727702419935564
2023-03-17,867519.5609931332,947689.5699999998,29,1330908.3097442477,1.5341536601441341
2023-03-20,893565.7483308462,948465.6199999999,27,1239236.0167912047,1.386843686775215
2023-03-21,929471.4205051298,942318.42,19,872263.5700038271,0.9384512000700219
2023-03-22,912008.0085159178,942318.42,19,872263.5700038271,0.9564209544861721
2023-03-23,910928.4206866116,945621.9800000001,18,826271.8956533391,0.9070656671690377
2023-03-24,914075.3923688065,952518.2800000001,18,826514.0403297105,0.9042077351932835
2023-03-27,925747.6499974446,945081.4500000001,15,686779.0814051435,0.7418642449776018
2023-03-28,927117.0855811146,948083.66,12,549477.5781382151,0.592673338334396
2023-03-29,940415.1938525321,943571.5299999999,5,229333.59430710535,0.24386419509834875
2023-03-30,944033.5359660533,943460.3699999999,1,46303.42265699351,0.04904849339871179
2023-03-31,945662.9299999999,945662.9299999999,0,0.0,0.0
2023-04-03,945662.9299999999,945662.9299999999,0,0.0,0.0
2023-04-04,945662.9299999999,945662.9299999999,0,0.0,0.0
2023-04-05,945662.9299999999,945662.9299999999,0,0.0,0.0
2023-04-06,945845.5979359755,945662.9299999999,3,141708.6900819458,0.14982222298352132
2023-04-10,950568.0741160987,945662.9299999999,5,236514.5693267036,0.2488139206091374
2023-04-11,957349.8644668185,950096.4099999999,5,236932.2506666195,0.24748763170147345
2023-04-12,947190.4337126506,950096.4099999999,6,284329.0003886067,0.30018145271393615
2023-04-13,954360.3286761016,955533.1699999999,5,236636.5920486908,0.24795308955995216
2023-04-14,955608.512536264,955533.1699999999,6,284305.3584486908,0.2975123753283872
2023-04-17,955646.2232637184,959873.97,4,189499.47920393295,0.19829459332424842
2023-04-18,956249.4286294776,963677.1799999999,3,141830.71280393295,0.14831978828704614
2023-04-19,955862.7270990211,963677.1799999999,3,141830.71280393295,0.14837979218457403
2023-04-20,954318.6715409934,963677.1799999999,4,189530.97872820968,0.19860344807271044
2023-04-21,954206.6165483416,963677.1799999999,5,237182.84269322018,0.24856549784907525
2023-04-24,954952.0111732439,963677.1799999999,7,332401.28309601266,0.34808166191265255
2023-04-25,940929.5585136369,963677.1799999999,7,332401.28309601266,0.3532690413308927
2023-04-26,931139.7994319972,963677.1799999999,13,611470.8502902737,0.6566907038698977
2023-04-27,940425.733649592,963677.1799999999,16,752110.4256976369,0.7997552584815565
2023-04-28,949200.1682126499,970427.7799999999,11,519698.94235280267,0.5475124844651041
2023-05-01,955404.4941058876,980548.2,8,378137.3520971533,0.3957877050296189
2023-05-02,949137.0410748717,981829.21,7,331284.2522137979,0.3490373232495779
2023-05-03,948257.2910696265,981829.21,7,331284.2522137979,0.34936114421025116
2023-05-04,952889.5799809691,981829.21,7,331284.2522137979,0.34766279238819486
2023-05-05,963689.2505777522,976899.7899999999,2,94119.9306785801,0.0976662659899477
2023-05-08,965249.2968348144,976352.1299999999,1,47230.7226,0.04893111319000807
2023-05-09,964827.9686716674,976352.1299999999,1,47230.7226,0.04895248078787059
2023-05-10,965665.9975412963,976352.1299999999,1,47230.7226,0.04890999861262092
2023-05-11,965365.0468348144,976352.1299999999,1,47230.7226,0.04892524621111722
2023-05-12,966686.2351669212,976352.1299999999,5,240319.85134839092,0.24860171026113145
2023-05-15,968718.1715683391,966185.4799999999,5,241492.44962600432,0.24929071913148065
2023-05-16,962128.6332621028,966185.4799999999,5,241492.44962600432,0.2509980903564035
2023-05-17,959715.7591827165,966185.4799999999,6,289468.80694170354,0.3016193119389975
2023-05-18,961036.4703596233,968394.2399999999,6,289405.3213972354,0.30113875000908014
2023-05-19,960928.8699008968,971203.7399999999,5,241492.44962600432,0.25131147287822675
2023-05-22,964756.575041587,973532.7799999999,4,193089.12874839088,0.20014284819988662
2023-05-23,963926.4085325142,973532.7799999999,5,241327.45285977388,0.25035879370414993
2023-05-24,962768.9153256034,973298.4899999999,4,193164.03800085056,0.20063385400797187
2023-05-25,958992.370561356,973298.4899999999,7,337150.7926063494,0.3515677527330011
2023-05-26,961567.9119225085,973298.4899999999,10,480653.0551745259,0.49986386735132765
2023-05-30,953621.9509516299,973298.4899999999,10,480653.0551745259,0.5040289337875212
2023-05-31,954356.4639700251,973872.2399999999,8,384439.8866828985,0.4028263035843735
2023-06-01,963979.6324828463,973872.2399999999,8,384439.8866828985,0.3988049889526473
2023-06-02,967422.1967242125,977386.5899999999,4,192618.24150996396,0.19910463307766602
2023-06-05,967840.435631845,980329.7199999999,3,144642.44440996397,0.14944864781924055
2023-06-06,970495.7112132049,980329.7199999999,3,144642.44440996397,0.14903975642421768
2023-06-07,969763.1962767577,980329.7199999999,3,144642.44440996397,0.1491523342660293
2023-06-08,974512.5246772746,983666.9799999999,2,96661.25650070378,0.09918934241785625
2023-06-09,973799.8643512706,983666.9799999999,2,96661.25650070378,0.09926193259956748
2023-06-12,975163.3386459331,983666.9799999999,2,96661.25650070378,0.09912314447231287
2023-06-13,974550.6467103938,983666.9799999999,2,96661.25650070378,0.0991854623738488
2023-06-14,974516.7797650697,977926.7799999999,1,48326.96693548407,0.04959069760413405
2023-06-15,974421.1362175279,977926.7799999999,3,145695.18235192235,0.14951972708379105
2023-06-16,969255.1694783167,977926.7799999999,4,194267.36787355854,0.20042954011596276
2023-06-20,969863.9436436845,977926.7799999999,6,291123.21123424504,0.30016912489861564
2023-06-21,966132.7083362992,977926.7799999999,8,387696.7664450042,0.4012872797906058
2023-06-22,971988.4663700581,977926.7799999999,13,630043.2250431345,0.6482003098206134
2023-06-23,952035.8686616905,977926.7799999999,19,915018.8217320243,0.9611180123058785
2023-06-26,926895.6079279394,985753.3099999999,24,1142935.911347306,1.2330794337264381
2023-06-27,949254.3428464168,992837.2299999999,30,1425530.2743279508,1.5017369002004055
2023-06-28,1012881.0621030881,1056531.4299999997,21,1002120.5453871456,0.9893763274696833
2023-06-29,1026605.2074378952,1067080.4299999995,13,619501.688123971,0.603446859255726
2023-06-30,1044621.9326936355,1079857.9799999995,8,382565.09816867637,0.3662234978947874
2023-07-03,1040103.688156282,1079857.9799999995,8,382565.09816867637,0.36781438478198497
2023-07-05,1038847.1654685074,1078612.0799999996,7,334204.36330201523,0.32170695980220837
2023-07-06,1034030.2123603942,1078612.0799999996,8,385906.73277670564,0.37320643842290774
2023-07-07,1034194.007096582,1078612.0799999996,14,696132.0480287303,0.6731155307920088
2023-07-10,1049403.9451919575,1079498.3999999997,14,696850.5992582298,0.6640441961848748
2023-07-11,1051122.1104917608,1082443.2099999995,10,497226.78056140046,0.473043783969853
2023-07-12,1064201.3559439147,1098526.6999999993,4,201427.01966281203,0.18927528943444383
2023-07-13,1067569.8051656168,1079269.2599999993,3,152854.83414117584,0.14318017744747175
2023-07-14,1064925.477545829,1081566.9199999992,2,100446.66269571686,0.09432271535769896
2023-07-17,1070244.0694924474,1081566.9199999992,6,313984.89889889385,0.2933769107898893
2023-07-18,1076308.1365738988,1081566.9199999992,6,313984.89889889385,0.29172398519476933
2023-07-19,1070573.326694077,1081566.9199999992,7,367680.26789889386,0.34344239551931294
2023-07-20,1058165.0530080665,1083504.8399999992,7,367228.1107128646,0.3470423727082444
2023-07-21,1062413.238708483,1083504.8399999992,7,367228.1107128646,0.34565468250309406
2023-07-24,1054804.1864807485,1083504.8399999992,8,420016.6088415164,0.39819391525441417
2023-07-25,1050068.5211698993,1086002.749999999,11,576653.9574573047,0.5491584080768793
2023-07-26,1061876.611769707,1085685.239999999,10,522958.5884573047,0.4924852686846074
2023-07-27,1059449.1191452073,1098778.159999999,7,364045.7846549549,0.34361799738780946
2023-07-28,1078046.7654262127,1107913.0399999989,7,367332.2759194207,0.3407387208978764
2023-07-31,1085722.8983157363,1113242.589999999,6,315195.61054565175,0.29030944362931776
2023-08-01,1086285.8229668823,1113242.589999999,6,315195.61054565175,0.2901590022456375
2023-08-02,1083483.367678627,1122039.7499999988,5,261405.73290349467,0.24126418614395426
2023-08-03,1079239.798422798,1122039.7499999988,5,261405.73290349467,0.2422128365591347
2023-08-04,1075001.9448319993,1122039.7499999988,7,368809.17261299177,0.34307767942748146
2023-08-07,1064141.8722255507,1122039.7499999988,9,475552.39438507066,0.44688815166205087
2023-08-08,1090584.4621222266,1105591.409999999,13,697788.4148906545,0.639829778550843
2023-08-09,1044453.9195247681,1106310.919999999,14,749477.7118992237,0.7175785335175341
2023-08-10,1026157.7457877124,1111601.319999999,18,953339.0140391324,0.9290374876109502
2023-08-11,1060807.1188942813,1121722.599999999,16,846264.6202172365,0.7977554120294078
2023-08-14,1076534.5687598148,1124986.6999999988,17,902733.6714947771,0.8385552101078749
2023-08-15,1046648.2600730815,1124986.6999999988,17,902733.6714947771,0.862499567363485
2023-08-16,1013420.9519058038,1124986.6999999988,19,1004181.7350121677,0.9908831400453473
2023-08-17,975899.943966332,1124986.6999999988,21,1102262.07345558,1.1294826690692048
2023-08-18,980052.5751250553,1124986.6999999988,31,1590233.7392719928,1.6226004396438407
2023-08-21,992316.7788545133,1123104.2399999988,30,1538665.4365549935,1.5505788769702766
2023-08-22,994317.2360987415,1131434.4099999988,28,1431889.6458775373,1.4400732421129852
2023-08-23,1028328.868733844,1118698.7399999988,22,1127236.3747432511,1.0961827573033027
2023-08-24,999687.9995463897,1119032.1199999987,21,1078274.779549373,1.0786113067663534
2023-08-25,1000770.6575199602,1128184.1799999988,20,1026264.195190457,1.025473906013265
2023-08-28,1011346.3804581163,1118569.1799999988,19,974946.5639404572,0.9640085560980889
2023-08-29,1051323.8244689656,1081832.4899999986,11,560753.8895205196,0.5333788471917891
2023-08-30,1051943.4557435028,1080962.1899999985,8,409042.2127168078,0.38884429622474426
2023-08-31,1054456.5113033738,1073525.1399999985,5,254803.6502687377,0.24164453207632483
2023-09-01,1060906.9017851092,1073525.1399999985,6,307798.9492687377,0.2901281429603552
2023-09-05,1063766.9157510933,1079607.6299999985,5,257664.177877674,0.2422186421315286
2023-09-06,1061554.2026563822,1079607.6299999985,5,257664.177877674,0.24272352484018955
2023-09-07,1057406.7789648843,1080868.6699999985,4,204668.878877674,0.19355737351904276
2023-09-08,1056194.627254305,1080868.6699999985,6,310156.05943690153,0.2936542673419828
2023-09-11,1056142.942986822,1081943.5299999986,7,364685.0509204184,0.34529895156906687
2023-09-12,1050713.9440456755,1074009.6799999985,9,468849.6250381853,0.4462200465646471
2023-09-13,1035319.2066661895,1074009.6799999985,10,520580.39909980027,0.5028211548166973
2023-09-14,1041576.3662342995,1075499.7899999986,12,625025.8103013437,0.6000767975957952
2023-09-15,1033845.9848112682,1075499.7899999986,15,779863.7044273168,0.7543325755331761
2023-09-18,1029258.8641301848,1080609.2599999986,17,882816.4702525958,0.8577205414681118
2023-09-19,1020771.2864362564,1081310.9399999985,20,1034212.842938189,1.013168039384082
2023-09-20,997954.525895243,1082128.5599999987,24,1231783.322309664,1.2343080674990259
2023-09-21,966470.8030689285,1082128.5599999987,30,1521796.0920982396,1.5745908590988291
2023-09-22,972770.1565540966,1084852.1999999988,29,1469370.5636397172,1.5105012769355082
2023-09-25,983186.1268636232,1091313.5999999987,27,1367910.2673508625,1.3913034673450027
2023-09-26,969985.4106072057,1091313.5999999987,28,1416063.8815472005,1.459881629210023
