date,open_positions,gross_exposure,exposure_pct
2022-09-30,10,396339.48148621625,0.490411375554458
2022-10-03,5,201777.26193166673,0.24714366154896836
2022-10-04,3,119755.5550490786,0.14615162017567015
2022-10-05,2,78961.60441121773,0.096356760200011
2022-10-06,1,40870.248334539756,0.04986832739313638
2022-10-07,1,40870.248334539756,0.04988604435207306
2022-10-10,0,0.0,0.0
2022-10-11,0,0.0,0.0
2022-10-12,0,0.0,0.0
2022-10-13,2,82131.74413461462,0.0997612139459309
2022-10-14,2,82308.57334683463,0.10035181434035947
2022-10-17,1,41174.077914518355,0.05017350466919847
2022-10-18,1,41174.077914518355,0.050147757734978614
2022-10-19,1,41174.077914518355,0.050432434899478344
2022-10-20,1,41174.077914518355,0.050291542185867795
2022-10-21,0,0.0,0.0
2022-10-24,0,0.0,0.0
2022-10-25,0,0.0,0.0
2022-10-26,0,0.0,0.0
2022-10-27,0,0.0,0.0
2022-10-28,0,0.0,0.0
2022-10-31,0,0.0,0.0
2022-11-01,0,0.0,0.0
2022-11-02,0,0.0,0.0
2022-11-03,1,40986.09725386048,0.04995470949587897
2022-11-04,3,123211.23850911026,0.15045694678070604
2022-11-07,3,123211.23850911026,0.15199331736433577
2022-11-08,1,41022.32093812256,0.050381473072227054
2022-11-09,2,81675.90150050817,0.10034306794023998
2022-11-10,3,122867.78100075014,0.15082384752171316
2022-11-11,3,122867.78100075014,0.1511312220749367
2022-11-14,1,40963.09507594299,0.05023216988087627
2022-11-15,2,81661.72170389979,0.10018857872229449
2022-11-16,3,122218.56718421984,0.15037097256490842
2022-11-17,1,40963.09507594299,0.050171947571364894
2022-11-18,0,0.0,0.0
2022-11-21,2,81662.77887269252,0.09994633262457797
2022-11-22,6,245805.35226571432,0.2992440423868276
2022-11-23,6,245805.35226571432,0.3008358381820079
2022-11-25,6,245805.35226571432,0.3016852122478659
2022-11-28,7,286160.88741571433,0.3544339363193284
2022-11-29,8,325910.95437166735,0.40092375991797174
2022-11-30,6,245539.90288190063,0.29737150880847957
2022-12-01,3,122311.20144541813,0.14805755477271382
2022-12-02,4,163337.80099169986,0.19966584166166476
2022-12-05,4,163337.80099169986,0.201943725756262
2022-12-06,5,203616.54864804447,0.25230696046485274
2022-12-07,8,324568.5917835072,0.4019220511320482
2022-12-08,7,284317.4483735173,0.352300829992598
2022-12-09,7,284317.4483735173,0.35474682415461845
2022-12-12,9,364461.45050773455,0.44816275992103993
2022-12-13,6,243503.9962749252,0.29787688653969746
2022-12-14,4,162290.83426305343,0.19781732981178962
2022-12-15,2,81235.1808042523,0.09900818520242397
2022-12-16,4,163073.86603271676,0.19921843343661408
2022-12-19,10,406973.53816286277,0.4998647322692768
2022-12-20,13,529153.109076146,0.6485415784241116
2022-12-21,8,327233.85519112356,0.39659438480843917
2022-12-22,10,409185.67891807365,0.4986774568192596
2022-12-23,8,327704.0695856609,0.3998438271259989
2022-12-27,9,368467.63254338526,0.45246803310904815
2022-12-28,9,368467.63254338526,0.45630339145971216
2022-12-29,9,368174.22376431135,0.4494294148754186
2022-12-30,5,204146.4446357896,0.24962626079769373
2023-01-03,5,205472.71813832194,0.24746072428683205
2023-01-04,3,125245.74194721531,0.14892730228480838
2023-01-05,3,125954.06548874412,0.14893953712777475
2023-01-06,2,84247.5410534378,0.09917840246901644
2023-01-09,2,84247.5410534378,0.09958296417451289
2023-01-10,2,84247.5410534378,0.09963589823161265
2023-01-11,1,42485.566811677556,0.05024075644935489
2023-01-12,0,0.0,0.0
2023-01-13,0,0.0,0.0
2023-01-17,0,0.0,0.0
2023-01-18,0,0.0,0.0
2023-01-19,0,0.0,0.0
2023-01-20,1,42358.83656675434,0.049985573242980356
2023-01-23,1,42358.83656675434,0.05006555552458921
2023-01-24,1,42358.83656675434,0.050034103475364265
2023-01-25,1,42358.83656675434,0.05009704714097198
2023-01-26,1,42358.83656675434,0.050102777295307786
2023-01-27,0,0.0,0.0
2023-01-30,1,42054.205,0.04976656980834294
2023-01-31,4,168961.91861841863,0.1988579091015207
2023-02-01,6,253797.30237149034,0.2983439008055945
2023-02-02,5,211445.18726577057,0.2492328674277238
2023-02-03,4,169235.46671577057,0.20067674830373133
2023-02-06,4,169235.46671577057,0.20141428042046378
2023-02-07,4,169054.14160303195,0.20083449080317
2023-02-08,6,252859.3978623444,0.3012759210455681
2023-02-09,8,335998.55852238834,0.402292301780835
2023-02-10,10,419291.09641599184,0.5029319091019797
2023-02-13,10,419366.80684043374,0.49859834365635164
2023-02-14,7,293759.79597164644,0.3467435191801732
2023-02-15,2,84074.9663025711,0.09773908678011756
2023-02-16,2,84074.9663025711,0.09815624740516789
2023-02-17,1,41960.113667369085,0.048928869158571815
2023-02-21,1,41960.113667369085,0.04894326504645417
2023-02-22,9,384150.654173357,0.44905420472305985
2023-02-23,10,427637.7961825654,0.4969257951598494
2023-02-24,10,427319.1821076424,0.4975489238393143
2023-02-27,10,426989.73215954733,0.49987091390801075
2023-02-28,7,298955.1873221736,0.3504853623843829
2023-03-01,6,255398.37495504704,0.3045298428321516
2023-03-02,3,127898.18619334507,0.1525953221226112
2023-03-03,1,43107.81035,0.04963827770259975
2023-03-06,0,0.0,0.0
2023-03-07,0,0.0,0.0
2023-03-08,1,43497.92229427988,0.04999653443999607
2023-03-09,1,43497.92229427988,0.05008967589099903
2023-03-10,8,345649.5438727619,0.40145274672210174
2023-03-13,21,896810.7433023026,1.0607226243321957
2023-03-14,29,1238328.545521375,1.4414297118364445
2023-03-15,28,1195455.7771058355,1.468136587017305
2023-03-16,19,811238.623906128,0.9644011678720587
2023-03-17,19,811238.623906128,0.9951062945349793
2023-03-20,10,425945.49584283296,0.5108256884965872
2023-03-21,2,84730.65364451648,0.09958212891231677
2023-03-22,1,42499.18967002773,0.04999518228665361
2023-03-23,2,84980.13643470954,0.09981784846183461
2023-03-24,2,85290.08785979728,0.09961627268918093
2023-03-27,1,42954.75677331504,0.049878318610847995
2023-03-28,2,85860.91744188784,0.09981258934456128
2023-03-29,0,0.0,0.0
2023-03-30,0,0.0,0.0
2023-03-31,0,0.0,0.0
2023-04-03,0,0.0,0.0
2023-04-04,0,0.0,0.0
2023-04-05,0,0.0,0.0
2023-04-06,3,129289.29821200867,0.14974065529965894
2023-04-10,5,216017.40907496796,0.2483827139261389
2023-04-11,4,173221.4704146185,0.19776736569716158
2023-04-12,5,216619.90030065592,0.2497449338015367
2023-04-13,3,130072.72518731462,0.14894006980538677
2023-04-14,4,173682.08568731463,0.19866960568316247
2023-04-17,3,130072.72518731462,0.14890808231754604
2023-04-18,3,130072.72518731462,0.14898678767294854
2023-04-19,3,130072.72518731462,0.14904776946060583
2023-04-20,4,173622.39933981482,0.19927498905819668
2023-04-21,5,217125.84856968166,0.24923651449430223
2023-04-24,6,260508.26631043575,0.2988044060397631
2023-04-25,6,260508.26631043575,0.30314790244990214
2023-04-26,12,515609.2152280748,0.6059956695278926
2023-04-27,12,516260.74202841567,0.5992594313979259
2023-04-28,7,301988.8604283264,0.34841893326148465
2023-05-01,4,172677.72946994804,0.19810669803343894
2023-05-02,4,172677.72946994804,0.1989106585196437
2023-05-03,4,172677.72946994804,0.19913299504782447
2023-05-04,2,86366.56023699662,0.09928267858473662
2023-05-05,0,0.0,0.0
2023-05-08,0,0.0,0.0
2023-05-09,0,0.0,0.0
2023-05-10,0,0.0,0.0
2023-05-11,0,0.0,0.0
2023-05-12,4,175266.9910874656,0.1997620891528917
2023-05-15,4,175307.4778222781,0.19953647608110847
2023-05-16,4,175307.4778222781,0.20052364899255742
2023-05-17,5,218928.59964348,0.25084954454578606
2023-05-18,4,175021.95921628084,0.2001132883332547
2023-05-19,3,131413.04788457573,0.15022748565244337
2023-05-22,2,87654.82340909049,0.10008295780413
2023-05-23,3,131437.72088513785,0.15024254355328434
2023-05-24,3,131437.72088513785,0.1504598408222604
2023-05-25,6,262130.83957739436,0.3010659332090725
2023-05-26,8,347974.2915596632,0.3986841921877666
2023-05-30,7,304107.8775004723,0.35017909674405384
2023-05-31,5,216796.58620974145,0.2486800995064798
2023-06-01,2,87014.05267180322,0.09911701094014783
2023-06-02,0,0.0,0.0
2023-06-05,0,0.0,0.0
2023-06-06,0,0.0,0.0
2023-06-07,0,0.0,0.0
2023-06-08,0,0.0,0.0
2023-06-09,0,0.0,0.0
2023-06-12,0,0.0,0.0
2023-06-13,0,0.0,0.0
2023-06-14,0,0.0,0.0
2023-06-15,2,88014.17014679374,0.09990606746950503
2023-06-16,3,131887.00589762916,0.15056084709529557
2023-06-20,5,219649.9201741253,0.2500663282033183
2023-06-21,7,307091.16235590325,0.3510436926600408
2023-06-22,12,526679.816026318,0.5972428202740334
2023-06-23,18,785913.6785673441,0.9100247309481416
2023-06-26,23,992800.8772611888,1.1803036421587951
2023-06-27,26,1124421.787777548,1.2966716534093417
2023-06-28,10,437732.6947434548,0.4742016643019841
2023-06-29,7,304321.11748627794,0.32752344441600384
2023-06-30,3,131223.19249839056,0.13952702092250951
2023-07-03,3,131223.19249839056,0.13993767888710182
2023-07-05,2,87350.35674755517,0.09317964919364172
2023-07-06,2,90154.39629591198,0.09628798395113544
2023-07-07,8,371224.79612331255,0.3961831380026742
2023-07-10,5,235463.18475978725,0.24758197904295434
2023-07-11,3,141181.51704005594,0.14902240998526883
2023-07-12,1,46894.54750349855,0.04924323091614767
2023-07-13,0,0.0,0.0
2023-07-14,0,0.0,0.0
2023-07-17,4,191070.40697983833,0.19951770973944208
2023-07-18,0,0.0,0.0
2023-07-19,1,48087.808300000004,0.05015568028793798
2023-07-20,2,95939.91576329118,0.100325930050578
2023-07-21,1,48087.808300000004,0.050205969379594734
2023-07-24,2,95918.27069281158,0.1002975118404324
2023-07-25,6,287751.8616481902,0.2992253382878785
2023-07-26,2,96254.49368858032,0.09926910711042305
2023-07-27,4,192949.32020532645,0.19971978232780652
2023-07-28,4,194722.43866584403,0.1993193750517684
2023-07-31,3,146139.4595120045,0.14844361168725548
2023-08-01,1,48322.55102165032,0.04903691740905687
2023-08-02,0,0.0,0.0
2023-08-03,0,0.0,0.0
2023-08-04,2,98416.10403118668,0.1000235195032589
2023-08-07,4,196569.34701060122,0.2008702689203378
2023-08-08,10,494381.14109182026,0.4954706035600509
2023-08-09,11,541572.9585138974,0.566569054026909
2023-08-10,15,729204.3820766242,0.7721132669646515
2023-08-11,13,629121.1238332632,0.6424306407496483
2023-08-14,16,777647.0108688837,0.7864594850972667
2023-08-15,15,729281.3961493188,0.7589737364210559
2023-08-16,17,823325.6793827767,0.8762490268945845
2023-08-17,19,914754.337123884,1.0054087624211108
2023-08-18,28,1317360.7913658428,1.443618320971721
2023-08-21,22,1034407.7570431201,1.122495298224422
2023-08-22,20,937207.5084663182,1.0191796155457276
2023-08-23,11,515081.67808409646,0.546596062099781
2023-08-24,9,423655.28713260364,0.4540355058195777
2023-08-25,7,331038.87726169126,0.35423246393678365
2023-08-28,4,189010.44958412577,0.20102837297583864
2023-08-29,1,45782.09787072525,0.048236192218390636
2023-08-30,0,0.0,0.0
2023-08-31,0,0.0,0.0
2023-09-01,1,47464.74600000001,0.049946030124368074
2023-09-05,0,0.0,0.0
2023-09-06,0,0.0,0.0
2023-09-07,0,0.0,0.0
2023-09-08,2,94862.26897834914,0.09987462294609373
2023-09-11,4,189719.1249611724,0.20027714376447392
2023-09-12,7,331120.25101895526,0.3516126649992866
2023-09-13,8,377677.94767440873,0.4051906188359498
2023-09-14,9,423192.95223411924,0.45077836849573943
2023-09-15,10,469546.2561145208,0.5022174813199715
2023-09-18,10,468932.18882642355,0.5026956493763466
2023-09-19,13,607369.5900997503,0.6559187857393958
2023-09-20,17,788693.291464652,0.8659182152015891
2023-09-21,23,1053154.609432118,1.1796838887507834
2023-09-22,20,916043.9430021658,1.0236332597970124
2023-09-25,16,734551.2943215093,0.8178859306879361
2023-09-26,14,640075.9155042429,0.7181964201094426
2023-09-27,11,500127.4968012895,0.5530415593085385
2023-09-28,5,226333.31098456038,0.248359636302487
2023-09-29,3,136345.43312010326,0.1499020553542447
2023-10-02,4,181608.86967894537,0.2003832328392291
2023-10-03,4,181608.86967894537,0.20177993704061456
2023-10-04,6,271540.40940812416,0.30177922281878233
2023-10-05,7,316925.2268555163,0.34990511478128083
2023-10-06,5,226889.7430655227,0.2497393526155886
2023-10-09,1,45192.01946532726,0.04946119575678823
2023-10-10,0,0.0,0.0
2023-10-11,0,0.0,0.0
2023-10-12,0,0.0,0.0
2023-10-13,1,45685.09992672968,0.04997660360177744
2023-10-16,1,45798.19907861595,0.04997696997997248
2023-10-17,1,45864.89783401967,0.049895892586525735
2023-10-18,2,91780.74002724171,0.0998669026884533
2023-10-19,3,137526.94496577093,0.15038850605583515
2023-10-20,7,319442.89334784704,0.35144459773926856
2023-10-23,14,637098.1118923642,0.6992844639107473
2023-10-24,12,550041.8221826977,0.5947282189276752
2023-10-25,13,595164.025480772,0.6526130437114301
2023-10-26,13,595164.025480772,0.6537198268962566
2023-10-27,13,594774.1188340513,0.6548041893978405
2023-10-30,9,411729.3398234437,0.4536323364951173
2023-10-31,9,411520.4366641111,0.45362655369397625
2023-11-01,9,410666.72546823905,0.4525028167455075
2023-11-02,3,136496.51714885034,0.14898465898907462
2023-11-03,1,45425.560614577094,0.049194733763963806
2023-11-06,1,45425.560614577094,0.04924960863506933
2023-11-07,1,45425.560614577094,0.04924960863506933
2023-11-08,3,137593.89327262307,0.14941105847054498
2023-11-09,4,184133.66241618225,0.20030643401089185
2023-11-10,6,276095.5775558753,0.29809531936621264
2023-11-13,2,92105.75237525185,0.09862045418882862
2023-11-14,2,92702.6479911336,0.09921773650603859
2023-11-15,1,46012.11964226989,0.049416945713960866
2023-11-16,1,46012.11964226989,0.04943281768478545
2023-11-17,1,46730.43344561013,0.049926903798613524
2023-11-20,1,46730.43344561013,0.04992987309885893
2023-11-21,1,46730.43344561013,0.049949676155310596
2023-11-22,0,0.0,0.0
2023-11-24,0,0.0,0.0
2023-11-27,0,0.0,0.0
2023-11-28,0,0.0,0.0
2023-11-29,0,0.0,0.0
2023-11-30,1,46836.533351337435,0.04998154051936432
2023-12-01,1,46754.675,0.0497686984501645
2023-12-04,0,0.0,0.0
2023-12-05,1,46964.919186962165,0.049970619569251896
2023-12-06,1,47010.974907399424,0.04995931881952827
2023-12-07,1,47010.974907399424,0.049977259623613206
2023-12-08,2,94198.37670616966,0.09982868384896962
2023-12-11,1,47086.467011662826,0.04997556659911206
2023-12-12,2,94193.69766470391,0.0999361338446612
2023-12-13,2,94494.8830464891,0.09982395626421595
2023-12-14,1,47268.56223092286,0.05002186110751309
2023-12-15,1,47268.56223092286,0.04999304611666542
2023-12-18,0,0.0,0.0
2023-12-19,0,0.0,0.0
2023-12-20,0,0.0,0.0
2023-12-21,0,0.0,0.0
2023-12-22,0,0.0,0.0
2023-12-26,0,0.0,0.0
2023-12-27,0,0.0,0.0
2023-12-28,0,0.0,0.0
2023-12-29,0,0.0,0.0
2024-01-02,1,47329.96100678724,0.04996043398405271
2024-01-03,8,377376.43349078705,0.4008949442120992
2024-01-04,38,1787515.3541925235,1.9068690167288957
2024-01-05,37,1741291.11317707,1.8428040656040507
2024-01-08,12,578371.793014946,0.5711837748425663
2024-01-09,7,335811.8603585532,0.3326908887391274
2024-01-10,6,285356.0857628958,0.28236331922753183
2024-01-11,6,285356.0857628958,0.28386550843042124
2024-01-12,7,335413.01134983276,0.3348908600897368
2024-01-16,9,437066.4735502558,0.4410394774696401
2024-01-17,11,534423.4465328899,0.5426504184914113
2024-01-18,16,777245.670605069,0.8007833591964867
2024-01-19,15,731987.108624194,0.7368579942206179
2024-01-22,11,548480.6581256404,0.5385208832311252
2024-01-23,9,446745.23579330184,0.440215736277408
2024-01-24,8,396688.31020636484,0.39334566117087
2024-01-25,4,199244.2420411261,0.19634464844026228
2024-01-26,4,199244.2420411261,0.19679518588467002
2024-01-29,0,0.0,0.0
2024-01-30,0,0.0,0.0
2024-01-31,0,0.0,0.0
2024-02-01,0,0.0,0.0
2024-02-02,1,51445.0759122898,0.04980904622244821
2024-02-05,2,102845.70877440186,0.09984052998256382
2024-02-06,0,0.0,0.0
2024-02-07,1,51873.98863798828,0.04981758629835834
2024-02-08,1,51873.98863798828,0.04975139884382903
2024-02-09,2,103997.46083237228,0.09962592426691136
2024-02-12,1,52123.472194384,0.04981569259489821
2024-02-13,1,52123.472194384,0.04993088912555033
2024-02-14,1,52123.472194384,0.04987322434044762
2024-02-15,1,52123.472194384,0.049875528427161746
2024-02-16,0,0.0,0.0
2024-02-20,0,0.0,0.0
2024-02-21,0,0.0,0.0
2024-02-22,3,156719.04825958906,0.14941299378040532
2024-02-23,2,104453.34318706073,0.09947285059409719
2024-02-26,2,104888.75675351315,0.09903318408988679
2024-02-27,0,0.0,0.0
2024-02-28,0,0.0,0.0
2024-02-29,1,52970.446737800594,0.049821282751271116
2024-03-01,0,0.0,0.0
2024-03-04,1,53239.3234,0.049825291608300015
2024-03-05,0,0.0,0.0
2024-03-06,3,160215.466309993,0.1503377784859465
2024-03-07,2,106922.73937681428,0.10033094006947502
2024-03-08,2,106922.73937681428,0.10043349036920607
2024-03-11,4,213162.69955909983,0.2006831946881403
2024-03-12,10,532151.4706135881,0.4990351178723371
2024-03-13,9,479077.21302729583,0.44760409024506037
2024-03-14,9,479008.9198113964,0.45151657125283845
2024-03-15,10,532049.5436557266,0.5008780421756052
2024-03-18,9,478707.1975909116,0.4539863083940248
2024-03-19,7,372078.5358366926,0.35110037147129086
2024-03-20,4,213566.38545841014,0.19894882863105032
2024-03-21,4,214484.068261956,0.19855451152492157
2024-03-22,4,214494.78619155198,0.19965404259719177
2024-03-25,4,214912.10818920174,0.2000322284291629
2024-03-26,4,214912.10818920174,0.2013860510694783
2024-03-27,5,268410.97817592963,0.25098690576602456
2024-03-28,4,214650.0138166038,0.20072545979414888
2024-04-01,4,214650.0138166038,0.20164664891746018
2024-04-02,4,214650.0138166038,0.2023653622022425
2024-04-03,9,478139.8923315194,0.44928001779564397
2024-04-04,10,531035.5864776862,0.5056344238377272
2024-04-05,9,476783.4710367264,0.45272363226661455
2024-04-08,9,476276.1723203653,0.4536555760017031
2024-04-09,9,475771.10336301447,0.4539275616740619
2024-04-10,10,527758.054100935,0.507037126718897
2024-04-11,7,369676.1366768678,0.3499974682233251
2024-04-12,8,421745.0216297788,0.4041518398412282
2024-04-15,14,730226.6752106167,0.7132058570506806
2024-04-16,19,985576.7681229382,0.9597990870168254
2024-04-17,23,1186408.1552370784,1.1757732188359602
2024-04-18,26,1335059.8070606934,1.326273438607239
2024-04-19,27,1382398.6298443752,1.4052035959289033
2024-04-22,27,1381253.8241274522,1.3604291679579208
2024-04-23,9,468951.8808122428,0.4422128377003271
2024-04-24,8,415835.60493455105,0.39491498405805814
2024-04-25,6,311531.8113575669,0.2934924141537692
2024-04-26,3,154718.94956163596,0.1450515768367563
2024-04-29,2,103726.90165177916,0.09718102256690839
2024-04-30,2,103726.90165177916,0.09731830716668785
2024-05-01,1,52703.02062957763,0.04932757969005359
2024-05-02,1,53501.94715578231,0.05000003495285785
2024-05-03,0,0.0,0.0
2024-05-06,0,0.0,0.0
2024-05-07,0,0.0,0.0
2024-05-08,0,0.0,0.0
2024-05-09,0,0.0,0.0
2024-05-10,1,53560.39365078736,0.05016339033287154
2024-05-13,2,106999.8207877542,0.09992384535282946
2024-05-14,3,160253.60124534872,0.14973487677239472
2024-05-15,2,107225.78593477231,0.0998242053767018
2024-05-16,2,107225.78593477231,0.09988072670049435
2024-05-17,2,107225.78593477231,0.09990996376566458
2024-05-20,0,0.0,0.0
2024-05-21,2,107267.99445560593,0.1002819583567449
2024-05-22,2,107267.99445560593,0.10014312401372301
2024-05-23,6,320580.31783925253,0.3012119104287085
2024-05-24,7,376812.18694803654,0.3463964949975616
2024-05-28,5,270358.73839711037,0.2486726774603643
2024-05-29,5,270440.9802047065,0.24954610109141315
2024-05-30,6,325633.90807436884,0.29977669574029103
2024-05-31,5,271795.8213185314,0.2497781059872521
2024-06-03,5,271774.3681159916,0.25022163716866397
2024-06-04,8,433926.9021206443,0.40114513189015044
2024-06-05,13,718074.0747317754,0.644281752483244
2024-06-06,13,717329.1216345704,0.6494242442240904
2024-06-07,13,716730.2039897525,0.6582401993790397
2024-06-10,5,276692.1350052627,0.25031674097008744
2024-06-11,6,331856.8927507339,0.30049046058076817
2024-06-12,5,276574.52671722276,0.2498781900914293
2024-06-13,6,331570.0257172228,0.301705635204148
2024-06-14,7,386360.78354202746,0.3523040359941175
2024-06-17,7,384851.45136093115,0.35247564410876236
2024-06-18,9,493236.1252633475,0.45176178537576234
2024-06-20,11,600683.2058559286,0.5522417604211699
2024-06-21,15,819897.586757711,0.7457699916946041
2024-06-24,13,710414.8235196153,0.64549394114769
2024-06-25,17,935926.3857413934,0.837143667802498
2024-06-26,17,935937.9464409574,0.8423369709790371
2024-06-27,11,607991.0153930993,0.5431002512145467
2024-06-28,12,664654.5513051664,0.5973197816119632
2024-07-01,11,608788.3681099091,0.5439541616572937
2024-07-02,8,444064.75662444293,0.39316010864512524
2024-07-03,3,167859.4680719387,0.1476817215470802
2024-07-05,5,282864.45803684497,0.2455905994204713
2024-07-08,4,225944.9438052864,0.19613421230848585
2024-07-09,6,340776.96721262607,0.2967930645679204
2024-07-10,6,343022.4006034471,0.29893971086970655
2024-07-11,8,458556.3200897624,0.399593723738313
2024-07-12,9,515427.21342044097,0.44992005756437903
2024-07-15,3,172683.80683158696,0.1489149622768294
2024-07-16,2,116148.52182145881,0.10000387975617185
2024-07-17,2,116148.52182145881,0.10057805614350435
2024-07-18,5,288902.9530489065,0.2509673957570582
2024-07-19,6,346264.8178408253,0.3022035987039841
2024-07-22,6,346061.6903838621,0.3019896922180083
2024-07-23,4,230743.44134444877,0.19928102633871472
2024-07-24,4,230743.44134444877,0.20089799902494962
2024-07-25,7,401839.28531022114,0.35173200867461724
2024-07-26,7,403171.77622821747,0.35027950960617527
2024-07-29,7,403171.77622821747,0.3540189106486789
2024-07-30,7,402442.4461694245,0.35703030377936684
2024-07-31,8,458296.05527910625,0.40456066696328147
2024-08-01,9,513277.9567398213,0.4595739187761075
2024-08-02,11,622104.910002362,0.5671383973229472
2024-08-05,22,1229956.2972802017,1.0978946324480763
2024-08-06,32,1787095.6714780156,1.5930099448059323
2024-08-07,32,1782132.1647212927,1.6469782135026478
2024-08-08,20,1110492.1395082974,0.9865647114931408
2024-08-09,15,831272.9566293362,0.7355854092336493
2024-08-12,15,831272.9566293362,0.7395262562195363
2024-08-13,4,222888.90539051054,0.19641143550943735
2024-08-14,4,222888.90539051054,0.19640013209475274
2024-08-15,3,168467.16201778257,0.1483814601574043
2024-08-16,0,0.0,0.0
2024-08-19,0,0.0,0.0
2024-08-20,0,0.0,0.0
2024-08-21,0,0.0,0.0
2024-08-22,0,0.0,0.0
2024-08-23,0,0.0,0.0
2024-08-26,0,0.0,0.0
2024-08-27,2,114005.66645932655,0.0997903257309052
2024-08-28,2,114005.66645932655,0.09988221213212102
2024-08-29,3,171157.30272431488,0.14981362069490706
2024-08-30,3,170976.70334446643,0.1504285776083887
2024-09-03,3,170976.70334446643,0.15196508979716608
2024-09-04,6,342255.79230674356,0.29965520635782705
2024-09-05,7,398208.17551213125,0.3536793185461362
2024-09-06,8,453964.7491089902,0.4081146718327097
2024-09-09,12,676544.1960272558,0.6070488734589238
2024-09-10,12,673772.3644685105,0.6107614883712683
