date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2024-08-05,1042922.7077128987,1092789.630000001,22,1144886.098370667,1.0977669676800608
2024-08-06,1044470.3551080107,1102538.9700000011,32,1663581.8555855595,1.592751625213456
2024-08-07,1007470.0912489676,1108330.2900000012,32,1658987.181983055,1.646686285174379
2024-08-08,1048106.649712166,1107850.3900000013,20,1033995.1637373517,0.9865362117693941
2024-08-09,1052295.1771428494,1111652.8700000013,15,774099.2302321253,0.7356293624132433
2024-08-12,1046684.5289523511,1111652.8700000013,15,774099.2302321253,0.7395726303578192
2024-08-13,1056749.8989980328,1107014.0100000012,4,207468.34881591797,0.1963268215238355
2024-08-14,1056810.8103816616,1107014.0100000012,4,207468.34881591797,0.1963155058387337
2024-08-15,1057275.221597234,1106546.2900000012,3,156816.3971939087,0.14832126393447953
2024-08-16,1062958.2500000012,1062958.2500000012,0,0.0,0.0
2024-08-19,1062958.2500000012,1062958.2500000012,0,0.0,0.0
2024-08-20,1062958.2500000012,1062958.2500000012,0,0.0,0.0
2024-08-21,1062958.2500000012,1062958.2500000012,0,0.0,0.0
2024-08-22,1062958.2500000012,1062958.2500000012,0,0.0,0.0
2024-08-23,1062958.2500000012,1062958.2500000012,0,0.0,0.0
2024-08-26,1062958.2500000012,1062958.2500000012,0,0.0,0.0
2024-08-27,1063894.74195099,1062958.2500000012,2,106118.47723770142,0.09974527841269276
2024-08-28,1062915.9656181347,1062958.2500000012,2,106118.47723770142,0.09983712792947712
2024-08-29,1063925.9485252392,1063740.8000000012,3,159333.80879592896,0.1497602431981187
2024-08-30,1058478.402295667,1065838.5800000012,3,159255.5075621605,0.15045702134003044
2024-09-03,1047774.4537950337,1065838.5800000012,3,159255.5075621605,0.15199407371055657
2024-09-04,1063692.6279775235,1066878.2500000012,6,318640.3325467982,0.2995605348442175
2024-09-05,1048563.3574735258,1066677.2500000012,7,370693.30117663526,0.35352494299420006
2024-09-06,1035942.9686800573,1066677.2500000012,8,422623.79977664136,0.4079604887082981
2024-09-09,1037962.9688977739,1070929.670000001,12,629996.1277429762,0.6069543390473526
2024-09-10,1027447.0737471601,1071505.9700000011,12,627344.923643321,0.6105861213418585
2024-09-11,1039826.4060413667,1069965.4500000011,6,314182.12616726785,0.30214863206192605
2024-09-12,1047731.2774121478,1059148.640000001,3,156371.44133464884,0.14924765987790278
2024-09-13,1055317.9756859338,1062522.2300000011,1,52032.82682383301,0.049305354426482505
2024-09-16,1056436.3500000013,1056436.3500000013,0,0.0,0.0
2024-09-17,1056436.3500000013,1056436.3500000013,0,0.0,0.0
2024-09-18,1056436.3500000013,1056436.3500000013,0,0.0,0.0
2024-09-19,1056436.3500000013,1056436.3500000013,0,0.0,0.0
2024-09-20,1056044.6703735364,1056436.3500000013,1,52778.87869262695,0.04997788462296618
2024-09-23,1055383.709252931,1056436.3500000013,1,52778.87869262695,0.0500091845552432
2024-09-24,1056246.5848772675,1056436.3500000013,3,158344.51425870482,0.14991245086686264
2024-09-25,1054332.7613680512,1056436.3500000013,3,158344.51425870482,0.15018457176010033
2024-09-26,1053370.414576519,1055946.7500000012,4,211139.53075696295,0.20044186530703567
2024-09-27,1056451.813033876,1058130.820000001,6,316593.9780430904,0.29967668580539275
2024-09-30,1055290.665205734,1060148.410000001,5,263889.8387350019,0.2500636530159729
2024-10-01,1050253.9055278471,1060148.410000001,5,263889.8387350019,0.2512628968538551
2024-10-02,1047943.0671877604,1060148.410000001,10,525854.6305605775,0.5017969458701137
2024-10-03,1048469.0667231423,1067366.920000001,8,420805.32449496794,0.40135215987834705
2024-10-04,1062166.330303312,1060326.7600000012,9,474121.3269258837,0.44637201669769905
2024-10-07,1056517.566531511,1068059.4800000011,6,315793.0866896014,0.29889998679939866
2024-10-08,1063643.2504204232,1068059.4800000011,8,421826.8484751086,0.3965867769182706
2024-10-09,1055466.2197158106,1066904.1100000013,7,369355.91817058134,0.34994575029604663
2024-10-10,1050767.1064818779,1064945.0100000012,6,316565.8535632321,0.3012711871264613
2024-10-11,1059476.3305148873,1065660.7400000012,5,263951.70591427106,0.24913412250181657
2024-10-14,1064858.0453492128,1070112.9700000011,4,211389.06137716767,0.19851384163402183
2024-10-15,1062232.4273853456,1071128.890000001,3,158255.78360617158,0.14898413899462062
2024-10-16,1069647.77801407,1069517.6300000013,1,53465.622383117676,0.04998432519757397
2024-10-17,1066706.385233766,1069517.6300000013,1,53465.622383117676,0.050122154627771184
2024-10-18,1066485.9299383105,1069517.6300000013,2,106865.06897534138,0.10020298062584178
2024-10-21,1068153.1991567553,1069517.6300000013,3,160062.6285303951,0.1498498798269342
2024-10-22,1070771.4010377827,1069387.4800000014,3,159991.4457835079,0.14941699566167488
2024-10-23,1069073.1496989408,1072186.0700000015,3,159921.49184189324,0.14958891436655045
2024-10-24,1062256.9371812765,1073584.9300000016,2,106597.00614727741,0.1003495504864718
2024-10-25,1067520.304403243,1071193.7400000016,2,106526.00903731046,0.0997882743755959
2024-10-28,1065017.6001826492,1073229.6200000015,3,159884.6713142395,0.15012397099054464
2024-10-29,1062987.2296534744,1073229.6200000015,3,159884.6713142395,0.1504107169437592
2024-10-30,1055990.354022142,1073229.6200000015,5,265261.9240179062,0.2511972983536781
2024-10-31,1051664.9311209884,1073229.6200000015,6,317773.1221380234,0.30216194601003127
2024-11-01,1050560.1695107012,1078563.1700000016,10,528498.7329323946,0.5030637447244388
2024-11-04,1049866.3554062333,1078313.5900000015,12,633467.1820138885,0.6033788765130738
2024-11-05,1073626.5386425848,1092958.2600000014,16,852025.1318217033,0.793595446046762
2024-11-06,1100786.5082403289,1130065.860000001,6,319263.8094968796,0.2900324514398721
2024-11-07,1102752.892268654,1124410.120000001,4,214540.00998973846,0.1945494874634815
2024-11-08,1091949.5794360887,1128027.400000001,3,160984.17075634003,0.14742820894667724
2024-11-11,1091038.6603048097,1128027.400000001,3,160984.17075634003,0.14755129823847393
2024-11-12,1085455.7467565786,1128027.400000001,3,160984.17075634003,0.1483102109297155
2024-11-13,1079441.568870331,1128027.400000001,4,214962.56888866425,0.19914238536656434
2024-11-14,1079844.3219367515,1128027.400000001,4,214962.56888866425,0.19906811058016102
2024-11-15,1071779.6630330335,1128027.400000001,6,322188.9522199631,0.30061118281363847
2024-11-18,1078739.4152023017,1117103.080000001,15,805204.8876980899,0.7464313219213239
2024-11-19,1097764.427049316,1137332.320000001,14,755958.685398848,0.6886347077494499
2024-11-20,1110254.4120137317,1150392.7300000011,10,541035.4060393769,0.4873075938136288
2024-11-21,1121149.6835323395,1151291.4800000014,4,214966.83194351196,0.19173785186847556
2024-11-22,1133869.8696203246,1131234.5000000014,3,164610.38412761688,0.1451757283071086
2024-11-25,1132947.8945359052,1135646.3800000013,2,108135.06636333466,0.0954457542883122
2024-11-26,1131820.455683595,1135646.3800000013,2,108135.06636333466,0.09554083054456143
2024-11-27,1129318.8377360166,1135646.3800000013,2,108135.06636333466,0.09575246843496975
2024-11-29,1129569.8157042325,1135646.3800000013,2,108135.06636333466,0.0957311932914192
2024-12-02,1126831.725513345,1135646.3800000013,2,108135.06636333466,0.0959638106693101
2024-12-03,1125827.8177594389,1133843.4200000013,1,54589.00065898895,0.04848787691854071
2024-12-04,1123346.5962247099,1133843.4200000013,2,110777.32139873505,0.09861366186627549
2024-12-05,1129435.136931764,1135655.3600000013,3,167219.44174480438,0.14805581682103017
2024-12-06,1135502.2823010266,1133391.0800000012,1,56414.27976989746,0.049682224905420125
2024-12-09,1128665.2483097576,1133391.0800000012,4,226263.47769396685,0.20046996045356202
2024-12-10,1126044.5365580823,1133391.0800000012,6,338865.49321761477,0.3009343611340685
2024-12-11,1128719.7833481033,1133117.5400000012,11,620649.6524286466,0.5498704475504306
2024-12-12,1118009.4337372624,1138240.7800000012,12,675733.6954524971,0.6044078654986536
2024-12-13,1122465.9840996007,1139564.3100000012,14,787177.4073995003,0.7012928841945655
2024-12-16,1161751.8278470642,1174615.440000001,9,511893.08244407456,0.4406217147019298
2024-12-17,1153166.7381131775,1179086.640000001,8,454148.3642128734,0.3938271450284417
2024-12-18,1117257.246989978,1179086.640000001,9,509997.3264321117,0.4564726053969256
2024-12-19,1127008.6527707702,1181234.640000001,14,789551.0793732433,0.7005723313943671
2024-12-20,1157407.812531656,1178965.7400000012,13,738971.7924948194,0.6384714052330694
2024-12-23,1154099.6310826475,1177284.440000001,11,624964.6861451368,0.541517100702012
2024-12-24,1166168.7598589908,1186993.400000001,8,456313.3677163124,0.3912927386011338
2024-12-26,1177006.6001357087,1176772.9000000008,3,170207.6664700508,0.14461063043353017
2024-12-27,1173489.5924633988,1176772.9000000008,3,170207.6664700508,0.14504403580840414
2024-12-30,1171089.575522805,1176772.9000000008,3,170207.6664700508,0.14534128731704032
2024-12-31,1167119.3514284142,1176772.9000000008,4,228569.81746339798,0.19584099705283434
2025-01-02,1177450.223022004,1175489.7700000007,6,349380.0318145752,0.29672594644202305
2025-01-03,1193663.6799662788,1182851.0700000008,7,414286.5912094116,0.3470714558569088
2025-01-06,1195151.0600048837,1198294.1800000009,2,118265.19354248047,0.09895418035440408
2025-01-07,1195348.4521313484,1199426.3300000008,1,58594.79071044922,0.049019004128856854
2025-01-08,1196833.521894532,1199426.3300000008,1,58594.79071044922,0.048958179762291734
2025-01-10,1193372.080886918,1199426.3300000008,6,357242.58978557587,0.2993555786222785
2025-01-13,1161867.2903252419,1199426.3300000008,10,590056.8188772202,0.507852165036891
2025-01-14,1172569.8366017255,1199041.490000001,17,1000412.771279335,0.8531796913509849
2025-01-15,1255226.8078224,1242023.4300000009,12,731675.0536980629,0.5829026667836961
2025-01-16,1281235.1483528146,1286651.450000001,3,176884.0519142151,0.13805744569341646
2025-01-17,1279097.8374759683,1286651.450000001,3,176884.0519142151,0.1382881330354359
2025-01-21,1300908.8781372078,1299718.6000000008,1,64961.81953430176,0.049935718501146385
2025-01-22,1300405.3011642464,1299718.6000000008,1,64961.81953430176,0.049955055916906646
2025-01-23,1298787.7390686043,1299718.6000000008,1,64961.81953430176,0.05001727193766676
2025-01-24,1297261.7390686043,1299718.6000000008,1,64961.81953430176,0.05007610845051395
2025-01-27,1295216.8988357552,1299718.6000000008,1,64961.81953430176,0.05015516674673921
2025-01-28,1291741.7999494167,1299718.6000000008,5,323040.46076759463,0.25008129393989154
2025-01-29,1297704.9469453439,1301864.1600000008,4,258523.2614955902,0.19921574785094703
2025-01-30,1301585.9744621664,1300961.3900000006,4,260069.27959537506,0.19980952829707568
2025-01-31,1298293.3876212316,1301625.0700000005,3,195381.21848773956,0.15049080612335425
2025-02-03,1292357.812817164,1301625.0700000005,3,195381.21848773956,0.1511819842384325
2025-02-04,1301954.8787278656,1303353.4500000004,5,325203.71555042267,0.24978109523133227
2025-02-05,1297228.9246340278,1315035.0500000003,3,195347.39482593536,0.15058822010235892
2025-02-06,1302656.2032289985,1315035.0500000003,2,130284.35663318634,0.10001438315822705
2025-02-07,1305972.7785803226,1313169.8900000004,4,260922.59521102905,0.19979175637540386
2025-02-10,1314159.7426257327,1314990.7700000003,4,261026.9199409485,0.1986264770365043
2025-02-11,1299057.0553069308,1314990.7700000003,5,326000.9199409485,0.2509519644338667
2025-02-12,1313931.0889030842,1316160.1400000004,8,522486.7524881363,0.3976515639981748
2025-02-13,1322182.5362866595,1331487.5700000003,6,393107.2809448242,0.29731695144670667
2025-02-14,1324839.1970194923,1342225.2900000003,5,328039.82569992926,0.24760727674567953
2025-02-18,1331876.9628447257,1337428.2500000002,3,198262.91459763437,0.1488597821935212
2025-02-19,1330402.568551322,1336645.4000000001,3,199050.66459763437,0.14961686733240528
2025-02-20,1313007.4020035467,1336645.4000000001,4,265077.0050889292,0.20188538517333748
2025-02-21,1282965.6220219072,1336645.4000000001,9,587863.6576901978,0.4582068666530176
2025-02-24,1216233.7003996978,1336645.4000000001,24,1508185.3225584854,1.2400456606841612
2025-02-25,1158330.6296816329,1335290.1500000001,32,1965429.5332826157,1.6967776582259713
2025-02-26,1225589.2428180675,1336531.4300000002,38,2332743.1380524463,1.9033645666541887
2025-02-27,1187824.0811436444,1344086.5100000002,35,2143038.0018410515,1.8041712033466448
2025-02-28,1199057.8161995136,1344316.79,28,1717828.5631311596,1.4326486512351184
2025-03-03,1118008.6220066273,1344316.79,28,1717828.5631311596,1.536507437704695
2025-03-04,1126738.001206609,1347490.79,29,1763600.975023097,1.5652272073316775
2025-03-05,1185440.0685443059,1329011.57,18,1094503.364204794,0.9232886530896663
2025-03-06,1121781.3882690046,1329011.57,19,1150590.1767060854,1.025681285799843
2025-03-07,1105004.8573611781,1326481.31,20,1202987.64772697,1.0886718186920743
2025-03-10,1030017.768393521,1321349.46,21,1245565.0768041185,1.2092656214530924
2025-03-11,1051332.3924365088,1321349.46,21,1245565.0768041185,1.1847490724769423
2025-03-12,1069813.051959313,1232082.1399999997,14,818960.3152414332,0.7655172216692864
2025-03-13,1053530.5648868834,1232480.1799999997,13,767292.1547189723,0.7283055473586149
2025-03-14,1071646.4196633247,1153493.6099999996,10,568859.0211248104,0.5308271559415342
2025-03-17,1078409.3011535886,1137005.5399999996,5,287651.4221423762,0.26673677780289146
2025-03-18,1075744.236264396,1137005.5399999996,5,287651.4221423762,0.2673975954928355
2025-03-19,1082633.0823834222,1090215.7799999993,2,106836.71766662598,0.09868229541944572
2025-03-20,1083134.0409848015,1086702.1799999992,1,51595.11915588379,0.047635026879011895
2025-03-21,1083530.4999999993,1083530.4999999993,0,0.0,0.0
2025-03-24,1083530.4999999993,1083530.4999999993,0,0.0,0.0
2025-03-25,1083530.4999999993,1083530.4999999993,0,0.0,0.0
2025-03-26,1079154.0655873753,1083530.4999999993,3,162192.45794930606,0.15029592448509746
2025-03-27,1082047.6659811183,1084379.2499999993,4,216403.7109042951,0.19999461919089923
2025-03-28,1075734.743565385,1084379.2499999993,5,270187.85945432866,0.2511658762259789
2025-03-31,1080696.0021884127,1086849.8999999992,9,486470.66947763646,0.4501457102575857
2025-04-01,1063663.2773368345,1088825.6999999993,13,698081.1392240053,0.6562989943319639
2025-04-02,1090476.0701475034,1096616.9399999992,15,807169.8758620744,0.7401995311578845
2025-04-03,1062611.2139844785,1096616.9399999992,15,807169.8758620744,0.7596097850646857
2025-04-04,1001478.8762556902,1096616.9399999992,17,907979.8101537251,0.9066390032593222
2025-04-07,1007291.5409008508,1094666.0199999993,21,1105337.8907293025,1.0973366159123763
2025-04-08,970943.8678596078,1099230.1799999992,20,1055075.355122493,1.0866491772056284
2025-04-09,1061631.0516490552,1099623.1599999995,12,637939.9783007619,0.6009055380490571
2025-04-10,1047936.6633371138,1107050.4199999995,10,532644.7407157822,0.5082795166452098
2025-04-11,1100109.340126347,1121506.9799999995,4,210547.12731185442,0.1913874554393595
2025-04-14,1101587.1981993897,1125211.9599999995,3,157956.98130019775,0.14339035671292105
2025-04-15,1104799.3144586212,1113478.5999999994,1,50328.2038544046,0.045554159199552594
2025-04-16,1103721.6850078232,1113478.5999999994,1,50328.2038544046,0.04559863644796276
2025-04-17,1103634.3083617813,1113478.5999999994,1,50328.2038544046,0.04560224657124972
2025-04-21,1102818.806051982,1113478.5999999994,1,50328.2038544046,0.04563596810121168
2025-04-22,1103576.0581967956,1113478.5999999994,1,50328.2038544046,0.045604653599172054
2025-04-23,1105599.8270700083,1105702.1899999995,1,55084.92079131943,0.04982356133077739
2025-04-24,1105398.7202923403,1105702.1899999995,2,110380.19130246979,0.0998555446791887
2025-04-25,1104956.1987369165,1105702.1899999995,2,110380.19130246979,0.09989553561367065
2025-04-28,1110216.8979036964,1106883.4699999995,2,110773.01647277182,0.09977601375184672
2025-04-29,1108151.215666548,1106883.4699999995,2,110773.01647277182,0.09996200419826488
2025-04-30,1110369.9393958277,1109736.4199999995,1,55433.0,0.04992300136489834
2025-05-01,1108073.4296979136,1109736.4199999995,1,55433.0,0.05002646802487838
2025-05-02,1107519.0983385271,1109736.4199999995,1,55433.0,0.05005150708747075
2025-05-05,1109419.6599999995,1109419.6599999995,0,0.0,0.0
2025-05-06,1110476.116355885,1109419.6599999995,3,166436.88682620146,0.1498788532007129
2025-05-07,1111013.9070649038,1109419.6599999995,3,166436.88682620146,0.14980630374456552
2025-05-08,1139607.962685443,1137146.9399999995,2,112359.35217341271,0.09859474122016676
2025-05-09,1143251.0941540252,1142189.7399999995,1,56888.55354746666,0.04976033160026201
2025-05-12,1142274.6520039092,1142189.7399999995,1,56888.55354746666,0.0498028678546497
2025-05-13,1145622.804870605,1144269.9999999995,1,57068.397216796875,0.0498142992389564
2025-05-14,1145694.9999999995,1144269.9999999995,1,57068.397216796875,0.049811160227457484
2025-05-15,1145638.0023193355,1144269.9999999995,1,57068.397216796875,0.049813638427899855
2025-05-16,1145911.5999999996,1145911.5999999996,0,0.0,0.0
2025-05-19,1145911.5999999996,1145911.5999999996,0,0.0,0.0
2025-05-20,1145911.5999999996,1145911.5999999996,0,0.0,0.0
2025-05-21,1144268.9089519528,1145911.5999999996,1,57288.90415229491,0.05006594490517652
2025-05-22,1146133.7734362194,1145911.5999999996,4,229156.00807470543,0.19993827368656422
2025-05-23,1150827.3716338484,1152354.8799999997,3,172127.98164801172,0.1495688978996379
2025-05-27,1157969.2186335751,1154405.9199999997,3,173161.85676574707,0.14953925715752722
2025-05-28,1153108.3711489865,1154405.9199999997,3,173161.85676574707,0.15016962941063744
2025-05-29,1155408.7462633594,1154405.9199999997,4,230894.3500939096,0.19983780704502338
2025-05-30,1155368.3504732593,1154405.9199999997,5,288586.56818778167,0.2497788415872492
2025-06-02,1158270.2184657368,1156824.9999999998,4,231168.56404120574,0.1995808580379588
2025-06-03,1164924.6412144466,1165430.5799999996,2,116643.1975030899,0.10012939324683535
2025-06-04,1165247.0636005206,1169022.4799999995,2,116664.76999664307,0.10012020080630644
2025-06-05,1163646.3074021144,1169022.4799999995,3,174803.27179574966,0.1502202780035497
2025-06-06,1187745.6905608173,1178740.7499999995,5,294580.9367790222,0.24801684326880621
2025-06-09,1203486.986986198,1202960.2899999996,1,59095.741406440735,0.04910376434931778
2025-06-10,1202476.9883194347,1202960.2899999996,3,179216.08460712433,0.14903909708708377
2025-06-11,1210390.7509531092,1209807.3899999997,5,301352.3483059236,0.24897112611660896
2025-06-12,1214841.4335166658,1215721.2099999997,4,241530.31586626836,0.19881633043013502
2025-06-13,1211222.1313410946,1216408.6199999996,4,242416.74337387085,0.20014226713762334
2025-06-16,1232532.5839025876,1224679.2399999998,6,366364.7027244568,0.2972454501482065
2025-06-17,1224929.4090139768,1224679.2399999998,6,366364.7027244568,0.29909046188985444
2025-06-18,1220650.501051483,1223965.8099999998,8,490281.8861680031,0.40165623636386366
2025-06-20,1208554.6751161192,1223965.8099999998,9,550755.0856690407,0.4557138348880439
2025-06-23,1230684.232196264,1238716.4499999997,9,551523.8504650784,0.44814407793365135
2025-06-24,1267413.0044680592,1261808.5999999996,4,250769.7814912796,0.197859561648201
2025-06-25,1252682.0684605595,1261808.5999999996,4,250769.7814912796,0.2001862945156184
2025-06-26,1260058.2725004954,1267873.7299999995,4,250498.1655960083,0.19879887387978704
2025-06-27,1248900.7453546328,1267873.7299999995,4,250498.1655960083,0.20057491880579978
2025-06-30,1284447.411466827,1272104.9899999995,5,314909.1188211441,0.2451708929535082
2025-07-01,1273687.9127824206,1287420.7399999995,3,188217.2917318344,0.14777347719400621
2025-07-02,1277101.6441995997,1287420.7399999995,5,315705.3502779007,0.24720456019439493
2025-07-03,1277261.891233482,1285649.5399999996,3,189020.35762882233,0.14798872410283917
2025-07-07,1276878.7319222828,1291206.1399999997,2,125157.25878238678,0.09801812470787122
2025-07-08,1281591.5066244504,1288479.9899999998,2,127915.3368883133,0.09980975703032402
2025-07-09,1277402.395162811,1288479.9899999998,3,191846.73576831818,0.15018504466156601
2025-07-10,1279789.2566034696,1288479.9899999998,5,319755.29396533966,0.24984995952690106
2025-07-11,1260805.3921020888,1291877.0899999999,6,382560.1081018448,0.3034251840119577
2025-07-14,1292342.7405302809,1295556.5299999998,10,640453.6738271713,0.4955757120316063
2025-07-15,1280459.928330898,1309091.4999999998,8,512007.8616204262,0.39986246370695677
2025-07-16,1293290.4172803878,1314557.7,5,319663.99824523926,0.24717108699950685
2025-07-17,1299512.52168293,1321262.7,5,320653.8771209717,0.2467493554473102
2025-07-18,1300944.1019638823,1322786.63,3,193049.19839000702,0.1483916165948893
2025-07-21,1297413.7705410765,1322786.63,4,257967.47763729095,0.19883207924462493
2025-07-22,1304896.750565033,1316563.23,2,129117.79951000214,0.09894867119110602
2025-07-23,1310810.28,1310810.28,0,0.0,0.0
2025-07-24,1310810.28,1310810.28,0,0.0,0.0
2025-07-25,1310810.28,1310810.28,0,0.0,0.0
2025-07-28,1307106.5849702645,1310810.28,2,131001.77552676201,0.1002227186620303
2025-07-29,1290927.7203674603,1310810.28,4,260314.49655032158,0.2016491647388465
2025-07-30,1280755.6059645736,1310810.28,16,1031204.9985527957,0.8051536091276101
2025-07-31,1284824.4515347723,1321674.62,23,1478607.6135573098,1.1508246218314542
2025-08-01,1229787.566411431,1326218.82,30,1904910.2296413302,1.5489750276138619
2025-08-04,1389121.632111265,1404521.58,24,1567919.4493300943,1.1287128593246958
2025-08-05,1390909.928831031,1440494.97,16,1033946.8139039685,0.7433600066202225
2025-08-06,1402726.536542689,1434925.44,12,780608.8824254544,0.5564939865965801
2025-08-07,1413598.339113369,1444270.64,8,517382.5730404854,0.366003948027412
2025-08-08,1406098.264865055,1444270.64,9,587744.0312561989,0.41799641315438607
2025-08-11,1417997.12330204,1433086.8099999998,6,406195.96350479126,0.2864575370638955
2025-08-12,1428956.9692042922,1434605.3599999999,3,210878.23012924194,0.1475749337971097
2025-08-13,1428844.132853813,1430136.3199999998,1,70798.40896224976,0.04954942763480084
2025-08-14,1427143.882853813,1430136.3199999998,1,70798.40896224976,0.04960845911393075
2025-08-15,1425477.6386321257,1430136.3199999998,1,70798.40896224976,0.0496664465604576
2025-08-18,1429522.203841483,1430136.3199999998,4,284906.50190356537,0.19930190740511095
2025-08-19,1416685.2458919508,1430136.3199999998,6,426677.43706504983,0.3011801233211912
2025-08-20,1430484.2354977757,1427551.94,14,998813.7979260676,0.6982347467663657
2025-08-21,1427856.3117010691,1438738.48,13,927599.3564207265,0.6496447498387536
2025-08-22,1463550.3847329167,1458429.47,10,718359.0945692227,0.49083318351237765
2025-08-25,1464353.8386897114,1473195.67,7,502878.94339277,0.34341354535099305
2025-08-26,1478691.523967285,1484573.5199999998,4,290077.92723941803,0.1961720362480659
2025-08-27,1478232.824875755,1486066.4199999997,2,143089.62354755402,0.09679775820130408
2025-08-28,1481096.2565230366,1482737.6499999997,2,145426.79477787018,0.0981886181518468
2025-08-29,1478721.1002582547,1482737.6499999997,2,145426.79477787018,0.09834633099674561
2025-09-02,1479197.5688839718,1485341.3299999996,1,71384.64167404175,0.048259031231304816
2025-09-03,1475826.9533487125,1485341.3299999996,4,293047.20766448975,0.19856474839380964
2025-09-04,1494204.279315452,1498749.7299999995,6,443556.4102926254,0.29685125148740327
2025-09-05,1491348.249169044,1493839.1799999995,5,372022.3709411621,0.2494537215894726
2025-09-08,1493285.826945514,1501252.9699999993,4,297484.7237691879,0.1992148578666195
2025-09-09,1503971.1172665397,1511877.8799999992,2,148442.50286865234,0.09870036808848157
