date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2022-09-28,616934.6788343178,637736.6599999997,11,637839.5809676992,1.033885114341247
2022-09-29,600421.1235698449,637736.6599999997,11,637839.5809676992,1.062320354712673
2022-09-30,602275.5382447487,633668.9099999997,10,581531.3289676991,0.9655569453517806
2022-10-03,613720.9544709467,629826.6199999996,5,300965.60380820493,0.4903948636846691
2022-10-04,618150.8573347644,625748.9199999996,3,176390.5828678719,0.28535199907090997
2022-10-05,618314.7752980288,625996.1999999996,2,115042.68377522819,0.18605844202862112
2022-10-06,618266.7378409518,620658.9699999996,1,61515.31432762695,0.09949639947063055
2022-10-07,617829.0417006625,620658.9699999996,1,61515.31432762695,0.09956688691469938
2022-10-10,619442.8999999997,619442.8999999997,0,0.0,0.0
2022-10-11,619442.8999999997,619442.8999999997,0,0.0,0.0
2022-10-12,619442.8999999997,619442.8999999997,0,0.0,0.0
2022-10-13,623713.0221049194,619442.8999999997,2,124227.40742846648,0.1991739839088517
2022-10-14,618925.1087071762,623920.1499999997,2,124701.88374630324,0.20148137794374374
2022-10-17,619524.0720077702,624964.2699999997,1,62408.94799222945,0.10073692179542412
2022-10-18,620162.1235724636,624964.2699999997,1,62408.94799222945,0.10063327897666616
2022-10-19,613143.5737463185,624964.2699999997,1,62408.94799222945,0.10178521094318844
2022-10-20,616607.2704430767,624964.2699999997,1,62408.94799222945,0.1012134481440417
2022-10-21,618829.6899999997,618829.6899999997,0,0.0,0.0
2022-10-24,618829.6899999997,618829.6899999997,0,0.0,0.0
2022-10-25,618829.6899999997,618829.6899999997,0,0.0,0.0
2022-10-26,618829.6899999997,618829.6899999997,0,0.0,0.0
2022-10-27,618829.6899999997,618829.6899999997,0,0.0,0.0
2022-10-28,618829.6899999997,618829.6899999997,0,0.0,0.0
2022-10-31,618829.6899999997,618829.6899999997,0,0.0,0.0
2022-11-01,618829.6899999997,618829.6899999997,0,0.0,0.0
2022-11-02,618829.6899999997,618829.6899999997,0,0.0,0.0
2022-11-03,619160.5847893903,618829.6899999997,1,61865.30207187652,0.09991802384016453
2022-11-04,616584.1121690633,621788.4999999998,3,186424.7163869972,0.30235082725563445
2022-11-07,604073.2554719808,621788.4999999998,3,186424.7163869972,0.30861276293607454
2022-11-08,609401.7821022335,623067.6499999997,1,62042.54923321534,0.10180893961154687
2022-11-09,608940.0067286626,623067.6499999997,2,122866.31504715487,0.20177080449552862
2022-11-10,609743.2177171574,628625.6199999996,3,185193.00135815958,0.30372293774994535
2022-11-11,607257.4913530217,628625.6199999996,3,185193.00135815958,0.30496618649451934
2022-11-14,610906.6658120495,621049.5299999997,1,61727.714808219906,0.10104279141588372
2022-11-15,610246.9956960806,621049.5299999997,2,122585.1942198431,0.20087799708053594
2022-11-16,606734.3579324073,621049.5299999997,3,183159.72294802452,0.30187794799059203
2022-11-17,612128.2158120496,624506.8299999997,1,61727.714808219906,0.1008411525783563
2022-11-18,612834.1999999997,612834.1999999997,0,0.0,0.0
2022-11-21,612893.595918396,612834.1999999997,2,122559.87523791476,0.19996925413172867
2022-11-22,619099.014412545,615062.4099999997,6,369910.2692675694,0.5974977518233855
2022-11-23,612565.5100380409,615062.4099999997,6,369910.2692675694,0.6038705464246552
2022-11-25,609107.1546856392,615062.4099999997,6,369910.2692675694,0.6072991696485333
2022-11-28,597921.0504764564,615062.4099999997,7,429680.4797675694,0.7186241050138247
2022-11-29,605981.7286519211,614962.6999999997,8,487977.66064384725,0.8052679438527164
2022-11-30,624636.644318061,622900.8999999998,6,368534.744065232,0.589998597452724
2022-12-01,625030.1567265462,635443.6499999998,3,183003.83454580768,0.29279200783566794
2022-12-02,612928.4045271173,635443.6499999998,4,244704.41012379958,0.399238162755065
2022-12-05,599119.0495113626,635443.6499999998,4,244704.41012379958,0.4084403764550282
2022-12-06,596337.4624720225,635443.6499999998,5,304133.98560079216,0.5100031521414954
2022-12-07,596898.7083787551,635443.6499999998,8,482843.46528571914,0.8089202715770268
2022-12-08,595910.6728114866,645877.9499999997,7,423497.120145056,0.7106721518294189
2022-12-09,587661.6896295332,645877.9499999997,7,423497.120145056,0.7206478278548872
2022-12-12,604674.6928176488,620396.8699999996,9,541492.7324782951,0.8955108241012372
2022-12-13,610681.3125533789,625131.4399999997,6,362427.06617686077,0.5934798703131783
2022-12-14,614938.7155056512,631341.9799999997,4,241497.05474035832,0.39271727190209577
2022-12-15,614955.3432928298,619686.9999999998,2,121079.13668000934,0.19689094175795102
2022-12-16,611984.693211701,619686.9999999998,4,243442.56297192303,0.397791914850573
2022-12-19,605088.8143700807,619686.9999999998,10,606657.8757372646,1.0025931091930982
2022-12-20,607421.1066172892,620038.3799999998,13,788676.2591767779,1.2984011431030005
2022-12-21,620536.1751322782,622698.6199999999,8,488822.3833252107,0.7877419607664446
2022-12-22,613597.6441498335,622698.6199999999,10,611517.324743332,0.9966096359294472
2022-12-23,612030.2440620087,622332.2899999999,8,490238.5471205474,0.8010037933205114
2022-12-27,603940.1634756791,627857.2299999999,9,550656.0274007856,0.9117724912212445
2022-12-28,593728.2320391404,627857.2299999999,9,550656.0274007856,0.9274546799123485
2022-12-29,610837.5668387753,627082.8199999998,9,549680.43531588,0.89987987831299
2022-12-30,608555.9445079571,619865.3399999999,5,304172.20111509727,0.4998261932368982
2023-01-03,626929.3846158404,618276.6899999998,5,307627.2108936314,0.49068877363617946
2023-01-04,642540.6094266117,641656.6299999999,3,190710.6749847041,0.29680719348601153
2023-01-05,649540.1680977296,645928.5299999999,3,192773.07254508493,0.296783912701886
2023-01-06,655134.4536166915,655400.7399999999,2,129468.33460871123,0.19762101335684146
2023-01-09,649820.4545779952,655400.7399999999,2,129468.33460871123,0.19923708725480213
2023-01-10,649134.9238239059,655400.7399999999,2,129468.33460871123,0.19944749520799587
2023-01-11,649196.5826724471,655532.8299999998,1,65574.72718213653,0.10100904553778642
2023-01-12,651745.9499999998,651745.9499999998,0,0.0,0.0
2023-01-13,651745.9499999998,651745.9499999998,0,0.0,0.0
2023-01-17,651745.9499999998,651745.9499999998,0,0.0,0.0
2023-01-18,651745.9499999998,651745.9499999998,0,0.0,0.0
2023-01-19,651745.9499999998,651745.9499999998,0,0.0,0.0
2023-01-20,651829.4819926909,651745.9499999998,1,65169.42602275084,0.09997925504001919
2023-01-23,649748.523977249,651745.9499999998,1,65169.42602275084,0.10029945989539908
2023-01-24,650566.0414256743,651745.9499999998,1,65169.42602275084,0.10017342110254658
2023-01-25,648931.0065288238,651745.9499999998,1,65169.42602275084,0.100425816253328
2023-01-26,648782.3631267241,651745.9499999998,1,65169.42602275084,0.1004488249475141
2023-01-27,650056.5799999998,650056.5799999998,0,0.0,0.0
2023-01-30,648036.202449951,650056.5799999998,1,64734.66999999999,0.0998936012452168
2023-01-31,654977.7515704713,650056.5799999998,4,260528.4449494565,0.39776686204191675
2023-02-01,656435.8081907145,650056.5799999998,6,391233.70126790355,0.5959968916781553
2023-02-02,652828.622600268,655780.1199999999,5,326039.89209882857,0.4994264663215683
2023-02-03,644983.3695931574,656329.7999999999,4,260632.29984882858,0.40409150396114896
2023-02-06,640219.5546326777,656329.7999999999,4,260632.29984882858,0.40709831176332134
2023-02-07,642455.0008480479,658467.5499999999,4,260000.75355106097,0.40469877766980883
2023-02-08,638560.0054913412,658467.5499999999,6,387620.7808701623,0.6070232672525533
2023-02-09,632150.2041580358,657763.94,8,512725.17293093057,0.8110812423351693
2023-02-10,629736.265463574,657763.94,10,637538.5307895732,1.0123897348047053
2023-02-13,640531.7505296808,654302.6199999999,10,637336.4532291503,0.9950114927200905
2023-02-14,649547.697148127,657963.9399999998,7,447384.6190096335,0.6887633055646244
2023-02-15,669029.8404942874,675251.24,2,128187.28870067786,0.19160175068719135
2023-02-16,663465.6382995967,675251.24,2,128187.28870067786,0.19320863252121157
2023-02-17,664984.746998453,672591.69,1,63860.94422081947,0.0960336977788876
2023-02-21,664601.1943160533,672591.69,1,63860.94422081947,0.09608912046349737
2023-02-22,661271.6354453971,672591.69,9,593994.6507493469,0.8982611969274381
2023-02-23,668770.7555876463,674728.48,10,661968.1152052003,0.989828143163245
2023-02-24,665687.7741373725,689693.61,10,661211.9881026654,0.9932764484964336
2023-02-27,658323.5935837006,693141.2,10,659958.3787468219,1.00248325470795
2023-02-28,656231.0294808315,697425.51,7,461881.1363679101,0.7038392206679426
2023-03-01,633934.9301372129,697295.1900000001,6,393130.88457740017,0.6201439073444154
2023-03-02,633034.0085248566,680855.7300000001,3,197059.8593552303,0.3112942696624372
2023-03-03,679511.5465705759,669845.2600000001,1,66982.66575,0.09857472781449343
2023-03-06,682108.8500000001,682108.8500000001,0,0.0,0.0
2023-03-07,682108.8500000001,682108.8500000001,0,0.0,0.0
2023-03-08,681829.6093469268,682108.8500000001,1,68182.2224073763,0.09999891684475674
2023-03-09,679296.0438180572,682108.8500000001,1,68182.2224073763,0.10037188207979356
2023-03-10,667336.806065008,682108.8500000001,8,538484.1432263167,0.80691509644361
2023-03-13,642562.3744496178,682108.8500000001,21,1380426.0693909812,2.14831450499008
2023-03-14,662948.4838560609,681913.5800000001,29,1908479.8990094448,2.8787755692700445
2023-03-15,593824.7175120972,681070.03,28,1842107.6706627042,3.102106760359259
2023-03-16,634471.7039370176,700518.61,19,1248373.523759268,1.9675795090827106
2023-03-17,594606.5558881399,700518.61,19,1248373.523759268,2.0994950550025853
2023-03-20,622804.328513785,679658.6,10,654075.0909156126,1.0502096099371208
2023-03-21,648354.2575116422,647078.4,2,128937.09119212371,0.198868272550533
2023-03-22,647083.3863353158,647709.64,1,64718.85446805954,0.10001625112736631
2023-03-23,648981.177430253,647709.64,2,129375.59524014949,0.1993518452298313
2023-03-24,656206.0327234593,657385.76,2,130343.55288384056,0.19863205515327897
2023-03-27,663691.4962568036,660942.4400000001,1,66077.82446714972,0.09956105335057974
2023-03-28,662143.2652922663,660942.4400000001,2,132195.15447839422,0.19964735942763692
2023-03-29,666682.7200000001,666682.7200000001,0,0.0,0.0
2023-03-30,666682.7200000001,666682.7200000001,0,0.0,0.0
2023-03-31,666682.7200000001,666682.7200000001,0,0.0,0.0
2023-04-03,666682.7200000001,666682.7200000001,0,0.0,0.0
2023-04-04,666682.7200000001,666682.7200000001,0,0.0,0.0
2023-04-05,666682.7200000001,666682.7200000001,0,0.0,0.0
2023-04-06,666759.5556318971,666682.7200000001,3,199700.1915783386,0.2995085558077679
2023-04-10,676224.6466274415,669462.0800000001,5,334353.05825430294,0.49444080443064814
2023-04-11,685632.1615288783,677926.15,4,268662.28388461587,0.3918460932251645
2023-04-12,672395.3117216463,677926.15,5,336027.9029451017,0.4997475400069539
2023-04-13,681399.7105160522,687697.62,3,201771.56877807615,0.29611337613464234
2023-04-14,682756.6236648407,687697.62,4,269735.46477807616,0.39506825042606536
2023-04-17,681583.1729916382,691405.42,3,201771.56877807615,0.2960336709787751
2023-04-18,680868.423258667,691405.42,3,201771.56877807615,0.29634443584912973
2023-04-19,680310.1010769653,691405.42,3,201771.56877807615,0.29658764210418387
2023-04-20,678037.3174245836,691405.42,4,269566.6486922453,0.39756904489586375
2023-04-21,677817.4054070484,691405.42,5,337185.59903509024,0.49745786453005114
2023-04-24,678670.7806324178,691904.28,6,404488.36129842943,0.5960008487790028
2023-04-25,659291.3128122502,691904.28,6,404488.36129842943,0.6135199318387161
2023-04-26,645824.7156487524,691904.28,12,793349.5805522669,1.2284286453102384
2023-04-27,661512.4988515378,694528.4700000001,12,794476.1192598058,1.2009994076288932
2023-04-28,669150.6120910313,686622.5300000001,7,465383.8468573713,0.695484452152097
2023-05-01,676519.3719630872,688290.3100000002,4,266332.8153381291,0.3936809888611157
2023-05-02,671090.1676831876,688290.3100000002,4,266332.8153381291,0.3968659178208392
2023-05-03,669607.8686042463,688290.3100000002,4,266332.8153381291,0.3977444528740118
2023-05-04,673726.7871519328,678243.6100000002,2,133312.9299161292,0.19787387477895493
2023-05-05,683434.4800000002,683434.4800000002,0,0.0,0.0
2023-05-08,683434.4800000002,683434.4800000002,0,0.0,0.0
2023-05-09,683434.4800000002,683434.4800000002,0,0.0,0.0
2023-05-10,683434.4800000002,683434.4800000002,0,0.0,0.0
2023-05-11,683434.4800000002,683434.4800000002,0,0.0,0.0
2023-05-12,684899.251633529,683434.4800000002,4,273482.19333896734,0.39930280648824573
2023-05-15,686640.3170646969,684842.4000000003,4,273605.58501431334,0.39847002603043125
2023-05-16,679890.0325502697,684842.4000000003,4,273605.58501431334,0.4024262335307636
2023-05-17,677499.4664078556,684842.4000000003,5,341378.97091991105,0.5038807967332043
2023-05-18,680185.5673485256,687570.8300000002,4,272666.32659533754,0.40087049723538737
2023-05-19,680345.9402056652,691408.8100000002,3,205017.38387533632,0.30134284892382923
2023-05-22,681937.8989988017,689381.3300000002,2,136822.45849276794,0.20063771011062162
2023-05-23,680344.9027166154,689381.3300000002,3,204992.53666219948,0.3013067869600622
2023-05-24,678373.664134958,689381.3300000002,3,204992.53666219948,0.30218233327733895
2023-05-25,673686.8732979771,689381.3300000002,6,407625.1197121433,0.6050661455174998
2023-05-26,676758.776177228,689353.3000000002,8,540748.9843997833,0.7990276645606045
2023-05-30,669938.6645467955,683044.4400000002,7,472236.37279283477,0.7048949370794956
2023-05-31,675010.8941439358,683593.2700000001,5,336555.9106251226,0.49859330204137003
2023-06-01,684160.0616366136,686777.85,2,134738.28262608167,0.19693970779844627
2023-06-02,688066.9500000001,688066.9500000001,0,0.0,0.0
2023-06-05,688066.9500000001,688066.9500000001,0,0.0,0.0
2023-06-06,688066.9500000001,688066.9500000001,0,0.0,0.0
2023-06-07,688066.9500000001,688066.9500000001,0,0.0,0.0
2023-06-08,688066.9500000001,688066.9500000001,0,0.0,0.0
2023-06-09,688066.9500000001,688066.9500000001,0,0.0,0.0
2023-06-12,688066.9500000001,688066.9500000001,0,0.0,0.0
2023-06-13,688066.9500000001,688066.9500000001,0,0.0,0.0
2023-06-14,688066.9500000001,688066.9500000001,0,0.0,0.0
2023-06-15,688683.8703564721,688066.9500000001,2,137635.08697919082,0.19985234576199531
2023-06-16,680825.6498098794,688066.9500000001,3,206020.71258369065,0.3026042168670084
2023-06-20,684435.3424054147,688066.9500000001,5,342782.47595129017,0.5008252127170959
2023-06-21,678746.3926832582,688066.9500000001,7,478454.46074481966,0.7049090292080474
2023-06-22,689286.9285239129,688280.31,12,820359.016930265,1.1901560627111252
2023-06-23,660624.9704600256,688280.31,18,1217585.903098076,1.8430818657221075
2023-06-26,625517.6828741686,699022.6000000001,23,1520327.8039380417,2.4305113117703443
2023-06-27,663260.3217790057,721885.5800000002,26,1721606.515856588,2.5956724069349906
2023-06-28,747616.2116762447,813521.6200000003,10,678576.5786738303,0.907653643775836
2023-06-29,756928.1410023747,816441.2600000004,7,468811.6372824233,0.6193608242145572
2023-06-30,774033.5127559779,825028.3600000003,3,203806.23491453932,0.26330414840680333
2023-07-03,769741.77477895,825028.3600000003,3,203806.23491453932,0.26477221529657424
2023-07-05,769303.6309263958,798380.4100000004,2,135420.6093100395,0.17603011849426206
2023-07-06,767451.4566216702,779079.3100000004,2,143362.16161922074,0.18680290509878314
2023-07-07,768119.6494783195,779079.3100000004,8,604655.7996894666,0.7871896000839558
2023-07-10,790516.6710054878,780711.1500000004,5,388205.20320239064,0.4910778196601697
2023-07-11,784338.5312234558,786080.8800000004,3,232678.39093514823,0.29665556602479193
2023-07-12,792288.3754077438,792790.3000000004,1,77001.92256569862,0.09718926208663645
2023-07-13,795183.9000000004,795183.9000000004,0,0.0,0.0
2023-07-14,795183.9000000004,795183.9000000004,0,0.0,0.0
2023-07-17,800813.7171952226,795183.9000000004,4,318922.1691824938,0.3982476352921248
2023-07-18,807411.7700000004,807411.7700000004,0,0.0,0.0
2023-07-19,802261.2118406777,807411.7700000004,1,80738.1575,0.10063824139616252
2023-07-20,798021.8278946022,807411.7700000004,2,160681.18522296904,0.20134936114077173
2023-07-21,800498.3546977428,808644.7600000004,1,80738.1575,0.10085986688940243
2023-07-24,797963.5011531338,808644.7600000004,2,160680.2394271965,0.20136289340928268
2023-07-25,806577.0749577755,808644.7600000004,6,482243.88101729006,0.5978893970455776
2023-07-26,819510.75208548,815822.0000000003,2,161953.1400119934,0.1976217390679222
2023-07-27,813415.1951812329,815822.0000000003,4,325139.3598371925,0.3997212761248576
2023-07-28,831236.9532786421,829314.6700000004,4,330509.45652085776,0.39761160186302064
2023-07-31,843848.3925604471,834665.4100000004,3,248159.07611341187,0.29408016688926214
2023-08-01,845305.4384596829,846877.7700000004,1,81475.6730148506,0.096386074557045
2023-08-02,845942.6800000004,845942.6800000004,0,0.0,0.0
2023-08-03,845942.6800000004,845942.6800000004,0,0.0,0.0
2023-08-04,842493.1226063389,845942.6800000004,2,168687.7659355316,0.2002245020275996
2023-08-07,833217.5014583248,845942.6800000004,4,336392.2805857811,0.4037268540291295
2023-08-08,865601.9081959253,845659.0500000004,10,850929.3757422923,0.9830493298192776
2023-08-09,793827.3914848749,846635.5200000004,11,928134.9519863141,1.1691898792383737
2023-08-10,773927.0824060007,854773.5800000004,15,1233436.1850872051,1.5937369464480722
2023-08-11,832370.431659271,882295.9500000004,13,1058814.9267405497,1.2720477403670836
2023-08-14,847889.3332578192,914562.2100000004,16,1314317.212323007,1.5501046666939968
2023-08-15,800772.3269704208,917764.9700000004,15,1233067.0255850644,1.5398472000776469
2023-08-16,764871.4465780964,917764.9700000004,17,1386472.5974904504,1.812687091005019
2023-08-17,715132.1884672947,917764.9700000004,19,1531005.442675055,2.1408705514380197
2023-08-18,717268.7595914744,912431.2400000003,28,2151232.166150904,2.999199585070669
2023-08-21,731440.2362586814,889221.1000000004,22,1687629.9433855223,2.307269766861273
2023-08-22,727707.6095624953,868771.9200000004,20,1523163.4321807078,2.093098123704448
2023-08-23,764369.02906623,820464.1000000004,11,833919.1103872769,1.0909901875616423
2023-08-24,749153.8019735139,822189.0100000005,9,689411.0879493533,0.9202530723774224
2023-08-25,751224.2458706499,811028.5800000005,7,540545.4116046599,0.719552669626872
2023-08-28,760251.879996996,805998.7900000005,4,308153.7882989029,0.40533117563631743
2023-08-29,774882.2262532563,783002.1000000004,1,72475.02280794714,0.0935303719100404
2023-08-30,775309.5800000004,775309.5800000004,0,0.0,0.0
2023-08-31,775309.5800000004,775309.5800000004,0,0.0,0.0
2023-09-01,776692.079662476,775309.5800000004,1,77497.42,0.09977882101447172
2023-09-05,776259.6300000005,776259.6300000005,0,0.0,0.0
2023-09-06,776259.6300000005,776259.6300000005,0,0.0,0.0
2023-09-07,776259.6300000005,776259.6300000005,0,0.0,0.0
2023-09-08,775653.9731858057,776259.6300000005,2,155051.89670524703,0.19989828205019042
2023-09-11,771387.3891491937,776259.6300000005,4,309789.65277326165,0.40160061874351616
2023-09-12,762131.338380475,776259.6300000005,7,539296.4159729343,0.7076161139350815
2023-09-13,746369.8005389833,776259.6300000005,8,613805.2525357394,0.822387577970714
2023-09-14,756628.5001542569,776921.4100000005,9,684879.9347213844,0.9051733242691165
2023-09-15,750042.373380097,779753.5300000005,10,759129.9289463729,1.012116056224027
2023-09-18,746215.2162895986,787760.8400000005,10,756615.1833474718,1.013936953885214
2023-09-19,734894.2896790168,789331.2400000006,13,975534.5287034761,1.3274487805988597
2023-09-20,710433.2154788866,787294.1000000006,17,1256794.7101391426,1.7690539839018735
2023-09-21,681023.8992700481,786648.1700000006,23,1655046.4812585646,2.43023259981407
2023-09-22,683982.1370306568,791623.8400000007,20,1439922.06656626,2.105204198485846
2023-09-25,688667.5134148442,794122.6200000006,16,1157012.509750974,1.680074182697805
2023-09-26,677725.554162175,768581.9800000006,14,1003866.6111539114,1.481228802704543
2023-09-27,697884.3622879947,741441.5500000006,11,779292.9821894688,1.116650586115124
2023-09-28,708219.5488403947,723816.4100000006,5,350463.5529129934,0.49485156613768416
2023-09-29,705366.9980233771,714917.2900000006,3,212023.4415737915,0.30058599589708146
2023-10-02,700161.1386925194,714917.2900000006,4,281903.46909465163,0.4026265576822473
2023-10-03,690398.4274250481,714917.2900000006,4,281903.46909465163,0.408319975678473
2023-10-04,689921.1182179973,714917.2900000006,6,419894.97681854817,0.6086130221714307
2023-10-05,698686.6656378784,710411.1800000006,7,489733.38844850234,0.7009342134809337
2023-10-06,702781.2582810755,717535.1800000006,5,351429.40293535584,0.5000551719249214
2023-10-09,710537.9010586842,709424.5800000008,1,69598.0296016407,0.09795118528925947
2023-10-10,711331.8200000008,711331.8200000008,0,0.0,0.0
2023-10-11,711331.8200000008,711331.8200000008,0,0.0,0.0
2023-10-12,711331.8200000008,711331.8200000008,0,0.0,0.0
2023-10-13,711089.8267752106,711331.8200000008,1,71129.663741758,0.10002908361708779
2023-10-16,714469.8112946632,713904.8900000007,1,71388.03627827454,0.09991749847192986
2023-10-17,718742.9140018807,715900.2000000008,1,71559.62123753052,0.0995621937183276
2023-10-18,718396.9913382455,715900.2000000008,2,143305.31692667847,0.19947928325775172
