date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2024-08-02,965854.5283079251,992454.7599999997,6,587064.8558499801,0.6078191266323052
2024-08-05,1027706.8144802264,975521.9399999997,18,1786408.2772445884,1.7382469903618216
2024-08-06,1019174.4869407476,967175.0699999997,31,3101635.7391824136,3.0432823612888726
2024-08-07,961688.8535616404,969124.5799999997,33,3293870.9385870257,3.425090065656981
2024-08-08,1046529.8736922328,912268.2199999997,32,3203332.283423437,3.060908593198443
2024-08-09,1046806.6228019965,1010007.6399999999,19,1907230.6603511935,1.8219512742918003
2024-08-12,1044350.5743361783,1050649.1300000001,4,395089.7049653508,0.37831137807003373
2024-08-13,1049859.3083889803,1048295.7900000002,1,104483.84513641053,0.09952175906002304
2024-08-14,1050332.3900000001,1050332.3900000001,0,0.0,0.0
2024-08-15,1050332.3900000001,1050332.3900000001,0,0.0,0.0
2024-08-16,1050332.3900000001,1050332.3900000001,0,0.0,0.0
2024-08-19,1050332.3900000001,1050332.3900000001,0,0.0,0.0
2024-08-20,1050332.3900000001,1050332.3900000001,0,0.0,0.0
2024-08-21,1050332.3900000001,1050332.3900000001,0,0.0,0.0
2024-08-22,1050332.3900000001,1050332.3900000001,0,0.0,0.0
2024-08-23,1050332.3900000001,1050332.3900000001,0,0.0,0.0
2024-08-26,1050332.3900000001,1050332.3900000001,0,0.0,0.0
2024-08-27,1052163.6735636631,1050332.3900000001,2,209923.92482943382,0.19951641565273254
2024-08-28,1050228.7408205906,1050332.3900000001,2,209923.92482943382,0.199884003046242
2024-08-29,1051013.6864305704,1050332.3900000001,3,315151.1982708153,0.2998545141130606
2024-08-30,1040246.0569317365,1050332.3900000001,5,524020.6965774418,0.503746871315302
2024-09-03,1017573.2609239016,1053289.9800000002,3,314096.771748008,0.3086723912761083
2024-09-04,1030414.4974628355,1029426.8200000002,5,518111.1557586002,0.5028181931002841
2024-09-05,1014127.4803550986,1029331.5600000002,5,512708.5750958751,0.5055661985575514
2024-09-06,998850.2862451533,1029331.5600000002,6,613155.3160579322,0.6138610805858469
2024-09-09,1002711.3617608639,1029331.5600000002,11,1116020.163019944,1.1130024108434338
2024-09-10,981204.6447054738,1011614.3900000002,9,904784.3828429731,0.9221158784002296
2024-09-11,988460.2774072824,1010113.4500000002,7,701317.4651990717,0.7095049555644438
2024-09-12,1003098.2272048247,1006984.7500000002,7,701183.7996334782,0.6990180827927054
2024-09-13,1013203.024860577,1003165.6400000002,2,198318.95267146674,0.19573466304915213
2024-09-16,1017387.3759173184,1008789.3000000003,1,100313.07539646367,0.09859870268786977
2024-09-17,1018991.3638972073,1008789.3000000003,1,100313.07539646367,0.09844349908208147
2024-09-18,1019514.9200000003,1019514.9200000003,0,0.0,0.0
2024-09-19,1019514.9200000003,1019514.9200000003,0,0.0,0.0
2024-09-20,1018748.2471536883,1019514.9200000003,1,101945.87104272308,0.10006973884622894
2024-09-23,1017471.6849893817,1019514.9200000003,1,101945.87104272308,0.10019529048986457
2024-09-24,1019115.7325077476,1019514.9200000003,3,305577.62551295885,0.2998458524048305
2024-09-25,1015424.0535526695,1019514.9200000003,3,305577.62551295885,0.3009359729502495
2024-09-26,1013703.6773491492,1018714.5000000002,4,407328.163080157,0.4018217277709068
2024-09-27,1019603.5556889292,1018714.5000000002,8,814749.4581755882,0.7990845595130114
2024-09-30,1017468.8194318549,1023011.8700000002,6,611117.7037053525,0.6006254855520732
2024-10-01,1006758.4292684332,1023011.8700000002,6,611117.7037053525,0.6070152341802836
2024-10-02,1003086.7516788889,1006987.5100000002,9,909507.6159523178,0.9067088309461314
2024-10-03,1005536.4354387727,1001097.5700000003,6,602725.389719652,0.5994068126001308
2024-10-04,1017285.2066376077,1001097.5700000003,9,906102.672183594,0.8907066241319866
2024-10-07,1006603.9148619042,1001097.5700000003,9,906102.672183594,0.9001581046979159
2024-10-08,1030990.0311004089,996671.4300000003,7,710897.1298151377,0.6895286165438227
2024-10-09,1029003.2184203272,994977.3100000003,7,713789.1168382141,0.6936704415113361
2024-10-10,1020596.0074969707,1032293.7300000003,4,410411.83437427215,0.40212957072094985
2024-10-11,1036412.35196318,1032293.7300000003,4,410411.83437427215,0.395992804984297
2024-10-14,1043747.9177659607,1038478.8500000003,3,311415.6278936771,0.2983628734419241
2024-10-15,1039191.3231539081,1035707.8700000003,2,207884.57200783538,0.2000445609735397
2024-10-16,1047861.3267094494,1035707.8700000003,3,312628.51002257614,0.2983491250739342
2024-10-17,1042039.5937344433,1035707.8700000003,3,312628.51002257614,0.30001596091198757
2024-10-18,1042777.833729867,1048739.5000000002,2,209409.8634613717,0.200819250935113
2024-10-21,1046024.6396045389,1048739.5000000002,3,313407.2612915337,0.29961747498607755
2024-10-22,1049749.5995758288,1047087.0300000003,3,313075.08643766027,0.29823787174023614
2024-10-23,1046411.465268738,1047087.0300000003,4,417535.56645550544,0.39901662043455777
2024-10-24,1033562.3727646243,1038622.8100000003,3,312869.6410088745,0.30270997595626004
2024-10-25,1037619.2158959288,1026409.9800000003,3,312474.66191596125,0.3011457933015977
2024-10-28,1029414.889480903,1032941.3900000004,4,414953.4291422968,0.40309639328370594
2024-10-29,1028572.924942016,1034552.3700000003,3,310492.9491244516,0.3018677058235371
2024-10-30,1021870.9490608837,1034552.3700000003,5,514026.04562869563,0.5030244240734058
2024-10-31,1010213.2807819727,1038449.3700000003,5,511330.23293102515,0.5061606718684408
2024-11-01,1007815.8442156818,1017088.4600000004,8,811087.1071902825,0.8047969396844514
2024-11-04,1000500.3138534911,1017088.4600000004,10,1011472.117500517,1.0109663170466858
2024-11-05,1050804.9547842762,1015569.8500000004,17,1750097.5440737947,1.6654827673829147
2024-11-06,1105959.4282440892,1017314.1400000005,16,1649190.9380342166,1.4911857486965916
2024-11-07,1139116.211327399,1039382.1900000005,12,1257415.6304312726,1.1038519318112598
2024-11-08,1159696.356006244,1057679.6400000006,10,1057030.6201210378,0.911471881968513
2024-11-11,1169686.614593848,1191846.1100000008,1,114872.0970435163,0.09820758450194245
2024-11-12,1160930.4206641756,1191846.1100000008,1,114872.0970435163,0.09894830473801974
2024-11-13,1160670.696475312,1162724.5900000008,1,116223.93721060181,0.10013515251444442
2024-11-14,1158716.249438569,1162724.5900000008,1,116223.93721060181,0.10030405396223245
2024-11-15,1148312.4896220795,1162724.5900000008,3,346384.9413431923,0.3016469336297046
2024-11-18,1157116.2471944736,1162724.5900000008,13,1500421.7243954167,1.2966905685001973
2024-11-19,1199966.1722976652,1151349.1700000009,17,1979620.4647485965,1.6497302261096818
2024-11-20,1208473.8055883325,1151349.1700000009,18,2100462.514701204,1.7381117447379146
2024-11-21,1271782.2053872554,1157940.640000001,16,1870301.5105686134,1.4706146246157847
2024-11-22,1308182.4228183897,1244029.380000001,7,846157.0703102734,0.6468188652827835
2024-11-25,1324762.5711573176,1307462.6500000008,2,250734.39274649182,0.18926741908736847
2024-11-26,1323630.3772061167,1313122.720000001,1,129892.34279388427,0.0981333951159821
2024-11-27,1325464.9434902964,1313122.720000001,1,129892.34279388427,0.097997569405226
2024-11-29,1325637.9000000008,1325637.9000000008,0,0.0,0.0
2024-12-02,1319995.967770674,1325637.9000000008,1,132559.35807351922,0.1004240628836141
2024-12-03,1315456.717770674,1325637.9000000008,1,132559.35807351922,0.10077059646490667
2024-12-04,1309326.4246155075,1325637.9000000008,2,263771.2796809869,0.20145570632506335
2024-12-05,1316902.4514848816,1325637.9000000008,3,395243.1650187394,0.3001309357219895
2024-12-06,1324451.388312349,1312539.6500000008,2,262683.8069452202,0.19833404930017012
2024-12-09,1300314.0519042374,1312539.6500000008,5,655662.3437088614,0.5042338370093598
2024-12-10,1294159.2076844117,1311183.4400000009,6,783763.9846692573,0.6056163569485515
2024-12-11,1297786.7901078213,1314987.030000001,10,1301941.285664732,1.0032012157841164
2024-12-12,1269029.7518614703,1314987.030000001,13,1683620.6298765067,1.3266991001644333
2024-12-13,1280780.2294715631,1291351.500000001,13,1673579.0160862226,1.3066871096040609
2024-12-16,1362250.3919646444,1276060.600000001,13,1685239.0738858052,1.2370993495955944
2024-12-17,1334528.3122553914,1277986.340000001,8,1035589.8875525778,0.7759969406736684
2024-12-18,1251278.0696474349,1282636.040000001,6,779306.7666916011,0.6228086191194749
2024-12-19,1266238.1902453476,1289773.310000001,9,1154629.2286871488,0.9118578460055976
2024-12-20,1299683.0543912898,1259263.680000001,12,1527260.009392052,1.1751018867498804
2024-12-23,1295378.7970861443,1259263.680000001,12,1527260.009392052,1.1790064904779256
2024-12-24,1333182.7077336004,1251094.5500000012,13,1667119.2106974926,1.2504806738242062
2024-12-26,1326971.5542105308,1313580.9500000014,2,265255.4246562384,0.19989533597353532
2024-12-27,1321541.865714418,1313580.9500000014,2,265255.4246562384,0.20071662619090985
2024-12-30,1313943.6000000013,1313943.6000000013,0,0.0,0.0
2024-12-31,1312953.6607555815,1313943.6000000013,1,131368.31775394134,0.1000555630259953
2025-01-02,1321284.8248429247,1313943.6000000013,5,657628.6521273676,0.49771906841172336
2025-01-03,1356225.6938926387,1313943.6000000013,10,1331513.1088699664,0.9817784125946307
2025-01-06,1368553.5334803814,1318752.0000000012,9,1200144.791116025,0.8769439863005765
2025-01-07,1355197.0760771981,1318752.0000000012,9,1200144.791116025,0.8855869100529696
2025-01-08,1349095.939600176,1326412.0200000012,5,673884.4567425987,0.4995081794867117
2025-01-10,1347743.269638572,1354042.5500000014,5,675407.51189448,0.5011395917232856
2025-01-13,1277068.4480204838,1354042.5500000014,9,1188266.600678706,0.9304643008920745
2025-01-14,1298687.693941022,1354042.5500000014,18,2361670.695175792,1.8185054853403761
2025-01-15,1476332.828079414,1354042.5500000014,23,3096782.7103155633,2.0976182683306037
2025-01-16,1580545.1332787287,1376936.4600000016,18,2421375.198421083,1.5319873804540538
2025-01-17,1549750.6151238678,1394425.2000000016,14,1908516.1096368572,1.231498856017111
2025-01-21,1596853.1714800238,1593949.5700000015,1,159355.44280861283,0.09979342224740437
2025-01-22,1595617.988904798,1593949.5700000015,1,159355.44280861283,0.09987067325431158
2025-01-23,1591650.4037645697,1593949.5700000015,1,159355.44280861283,0.10011962578698534
2025-01-24,1587907.4037645697,1593949.5700000015,1,159355.44280861283,0.10035562680217819
2025-01-27,1582778.5157702651,1584299.1600000015,1,158415.84,0.10008718113216639
2025-01-28,1574051.643842884,1584299.1600000015,5,788434.4127711921,0.5008948822329051
2025-01-29,1588870.6680986367,1584299.1600000015,5,788434.4127711921,0.4962231530868983
2025-01-30,1597901.0524780117,1584299.1600000015,8,1268691.6699590476,0.7939738621434481
2025-01-31,1581502.963861793,1586841.2300000016,7,1110275.8299590475,0.7020384124022888
2025-02-03,1556633.1660279075,1579500.1400000015,3,480257.2571878552,0.308523078955935
2025-02-04,1580044.953002532,1579500.1400000015,6,952505.9181068504,0.6028346954919351
2025-02-05,1574857.7578548102,1570161.4100000015,3,472248.66091899504,0.2998675014067732
2025-02-06,1587080.6049541144,1570161.4100000015,3,472248.66091899504,0.29755808208156426
2025-02-07,1595794.612838764,1570161.4100000015,6,951260.9466401499,0.5961048740150519
2025-02-10,1623309.922914711,1614893.5600000017,3,479012.2857211548,0.29508369225087416
2025-02-11,1591307.7118195572,1614893.5600000017,4,638148.1977211548,0.4010212437112327
2025-02-12,1628925.3525802938,1614893.5600000017,8,1284392.946406677,0.788490979265648
2025-02-13,1658243.219723473,1617062.2600000016,7,1136233.3114595425,0.6852030497968926
2025-02-14,1659935.7678732818,1617062.2600000016,8,1302544.5760862995,0.7846957703400332
2025-02-18,1672744.2703904964,1654075.0900000017,4,663578.2370842521,0.396700349736868
2025-02-19,1663070.9916818554,1678793.6900000018,3,498579.1700102317,0.2997942796813629
2025-02-20,1619138.3923861766,1657120.6600000018,4,660268.2146801322,0.4077898577323422
2025-02-21,1545217.6640210473,1657120.6600000018,9,1444044.144101742,0.934524745429051
2025-02-24,1379069.660766894,1643407.0700000017,23,3385515.270955577,2.4549269462377326
2025-02-25,1245539.7406399567,1624154.8200000017,31,4351716.234232462,3.493839732481403
2025-02-26,1392446.530100786,1573042.8600000015,39,5401779.879092119,3.879344565353713
2025-02-27,1355974.5182671326,1496733.9800000016,35,4752784.3702859925,3.5050690896166783
2025-02-28,1322669.385012966,1342907.2600000016,21,2777467.3269034913,2.099895377011591
2025-03-03,1285991.8780315982,1349166.180000002,12,1645412.7799266062,1.2794892471989443
2025-03-04,1303415.4609601086,1300120.9400000025,5,651653.0359256133,0.4999580375129195
2025-03-05,1336753.0406407202,1257298.2600000026,6,784439.0611828603,0.5868242205806917
2025-03-06,1316828.0208203546,1255006.0800000026,6,783657.5169509493,0.5951099950491243
2025-03-07,1286625.0710126963,1255006.0800000026,8,1041422.3107966173,0.8094217455104609
2025-03-10,1220378.183599657,1294729.7000000027,7,902699.9356050575,0.7396886864549086
2025-03-11,1230734.8703083505,1264574.2000000027,6,758159.8565118351,0.6160220814430035
2025-03-12,1235798.8759749008,1257426.6700000027,5,626372.9955889371,0.5068567448686195
2025-03-13,1231291.2993919111,1238685.5700000026,3,368608.2017432691,0.299367178120491
2025-03-14,1238822.9322113676,1232550.0300000026,3,370428.94487887924,0.29901686128593297
2025-03-17,1247718.0854609243,1235900.9000000027,2,247402.5780993735,0.19828403625966484
2025-03-18,1247954.49612739,1235900.9000000027,2,247402.5780993735,0.19824647362312067
2025-03-19,1253713.2046723596,1235900.9000000027,2,247402.5780993735,0.19733586371855172
2025-03-20,1250615.2800000026,1250615.2800000026,0,0.0,0.0
2025-03-21,1250615.2800000026,1250615.2800000026,0,0.0,0.0
2025-03-24,1250615.2800000026,1250615.2800000026,0,0.0,0.0
2025-03-25,1250615.2800000026,1250615.2800000026,0,0.0,0.0
2025-03-26,1240485.6571564516,1250615.2800000026,3,374218.01058082527,0.3016705662189115
2025-03-27,1245110.1178470387,1250615.2800000026,4,498930.47608156817,0.40071192815000606
2025-03-28,1230556.0292287543,1250615.2800000026,5,622042.1226966023,0.5054967900051365
2025-03-31,1238777.6291512821,1250615.2800000026,9,1117937.2981847266,0.9024519589933616
2025-04-01,1203598.4741698697,1224088.5700000026,12,1466871.9189998412,1.2187385996908588
2025-04-02,1239193.6464310996,1217902.7300000025,13,1589566.90962443,1.2827429467560714
2025-04-03,1182083.6355011964,1224277.8900000025,12,1466455.2630093957,1.240568111229818
2025-04-04,1092798.6969234212,1193623.9400000025,11,1304085.512681264,1.1933446812781556
2025-04-07,1076172.7864423818,1112711.7200000025,10,1113632.6579366834,1.034808417352883
2025-04-08,1069302.9018408228,1094054.4300000025,8,866225.2018113519,0.8100840279401943
2025-04-09,1159165.9453186982,1094054.4300000025,11,1210251.859989818,1.0440712694135217
2025-04-10,1174087.1905442656,1077315.7600000026,8,876726.4348298252,0.7467302615092885
2025-04-11,1288033.958015842,1184438.3100000026,3,344026.65817846614,0.26709440076286783
2025-04-14,1297728.792233867,1184438.3100000026,3,344026.65817846614,0.2650990409068987
2025-04-15,1287996.5400000026,1287996.5400000026,0,0.0,0.0
2025-04-16,1287996.5400000026,1287996.5400000026,0,0.0,0.0
2025-04-17,1287996.5400000026,1287996.5400000026,0,0.0,0.0
2025-04-21,1287996.5400000026,1287996.5400000026,0,0.0,0.0
2025-04-22,1287996.5400000026,1287996.5400000026,0,0.0,0.0
2025-04-23,1287744.8399946352,1287996.5400000026,1,128544.3454826624,0.09982128562301047
2025-04-24,1287264.4660438679,1287996.5400000026,2,257395.89053976812,0.1999557179814179
2025-04-25,1286233.9924196384,1287996.5400000026,2,257395.89053976812,0.20011591363369272
2025-04-28,1298481.2430862943,1287996.5400000026,4,515958.1753025899,0.39735512395715095
2025-04-29,1291404.590994208,1290983.3500000027,3,387413.82981992746,0.29999415560515463
2025-04-30,1295318.6639728376,1287211.4400000027,2,258562.28476282177,0.19961287670309036
2025-05-01,1281083.4419870207,1287211.4400000027,2,258562.28476282177,0.20183094737512142
2025-05-02,1287286.2700000028,1287286.2700000028,0,0.0,0.0
2025-05-05,1287286.2700000028,1287286.2700000028,0,0.0,0.0
2025-05-06,1289698.9283749124,1287286.2700000028,3,386328.74457680783,0.29954955848773335
2025-05-07,1290946.1072894593,1287286.2700000028,3,386328.74457680783,0.29926016461520977
2025-05-08,1353251.3020020982,1287286.2700000028,3,386328.74457680783,0.2854818938694129
2025-05-09,1367771.20218816,1287286.2700000028,3,386328.74457680783,0.28245129299312577
2025-05-12,1379471.7800000028,1379471.7800000028,0,0.0,0.0
2025-05-13,1382726.0852430325,1379471.7800000028,1,137879.01979969483,0.09971535307765655
2025-05-14,1382900.4934766751,1379471.7800000028,1,137879.01979969483,0.09970277720637778
2025-05-15,1382762.7990797025,1379471.7800000028,1,137879.01979969483,0.0997127055279909
2025-05-16,1383423.760200308,1379471.7800000028,1,137879.01979969483,0.09966506559040963
2025-05-19,1382629.350000003,1382629.350000003,0,0.0,0.0
2025-05-20,1382629.350000003,1382629.350000003,0,0.0,0.0
2025-05-21,1378651.9694248724,1382629.350000003,1,138243.02606768423,0.10027405692921514
2025-05-22,1383101.4591555432,1382629.350000003,4,553227.6660748674,0.39999066041954884
2025-05-23,1394403.914769969,1382629.350000003,5,692471.5890748673,0.4966076054004069
2025-05-27,1401494.5337663365,1384898.3000000028,6,834028.0723411873,0.5950990547924893
2025-05-28,1389738.0226196118,1392926.1900000027,3,419043.4323340042,0.3015269248689913
2025-05-29,1397628.4716553285,1396047.2800000028,3,419400.2490261318,0.30007992648389664
2025-05-30,1397714.723551874,1396047.2800000028,4,558850.9080907375,0.3998318817666777
2025-06-02,1400049.2288324966,1396615.2600000028,4,558749.7450404159,0.3990929272582495
2025-06-03,1410673.683318423,1396615.2600000028,5,700482.7142700807,0.49655900053532426
2025-06-04,1411079.9328904764,1397751.7200000028,5,702125.1701218211,0.4975800121284255
2025-06-05,1398961.9434289625,1402176.7100000028,5,702363.2628579094,0.5020603070419224
2025-06-06,1455721.4395651827,1418349.100000003,6,856684.9059692402,0.5884950806420273
2025-06-09,1500295.1950118886,1435408.670000003,5,714951.9367395756,0.476540842839872
2025-06-10,1495093.4815720918,1438835.930000003,6,872520.7173669293,0.5835894063623855
2025-06-11,1561833.9684573272,1471972.290000003,8,1201442.5986041382,0.7692511642520115
2025-06-12,1559943.7524193649,1547314.830000003,6,923242.5865451768,0.5918435104556119
2025-06-13,1543858.6059476435,1547314.830000003,8,1233653.5181388156,0.7990715687215285
2025-06-16,1583567.6181772184,1557019.6900000032,9,1407675.77589383,0.8889268508244375
2025-06-17,1561072.101999728,1560655.260000003,6,939065.1428559268,0.6015514220342466
2025-06-18,1549677.9634487205,1565047.6100000031,9,1407656.1453477456,0.9083539796972312
2025-06-20,1541176.101354944,1561105.360000003,5,778813.3872509014,0.5053370517270531
2025-06-23,1579996.61401465,1561105.360000003,7,1094512.7502196669,0.6927310732891978
2025-06-24,1610746.0947870947,1567089.4000000027,6,949969.8139118482,0.5897700556197303
2025-06-25,1560796.0512928702,1567089.4000000027,6,949969.8139118482,0.6086444241865874
2025-06-26,1585400.8143360522,1580191.7900000026,7,1113447.0381076836,0.7023126442469898
2025-06-27,1557372.329239861,1582005.4800000028,5,797747.6751389182,0.5122395333223182
2025-06-30,1609867.7759898433,1585820.7000000027,3,477384.37761771865,0.29653638934675497
2025-07-01,1601184.4433100948,1585820.7000000027,3,477384.37761771865,0.2981445264549486
2025-07-02,1621567.226459534,1611774.5500000026,3,482903.8989894587,0.2978007270434369
2025-07-03,1616171.496154816,1611774.5500000026,3,482903.8989894587,0.2987949608926901
2025-07-07,1608749.6843572664,1616509.3800000027,2,323399.15299060615,0.20102515396595821
2025-07-08,1609119.166188686,1612174.2700000026,1,161214.71733956825,0.10018817793427746
2025-07-09,1601355.6746453939,1612174.2700000026,2,321843.1757655662,0.20098169373698666
2025-07-10,1610669.5864949024,1612174.2700000026,4,643736.5573502006,0.39967015131333267
2025-07-11,1561517.6976769892,1612174.2700000026,6,960356.5620176087,0.6150148432171436
2025-07-14,1639151.3967782073,1599723.0600000026,11,1773083.2931904383,1.0817080695995973
2025-07-15,1638559.4799391602,1587779.8900000027,10,1612454.8347644403,0.9840685397788006
2025-07-16,1678802.9161797662,1643441.0800000026,8,1290561.4531798062,0.7687391061462827
2025-07-17,1707192.8380636703,1617990.6000000024,7,1144682.3722445024,0.6705056082257365
2025-07-18,1717529.8798598172,1719900.9500000025,1,170740.92373210433,0.0994107443103348
2025-07-21,1713257.4712847653,1719900.9500000025,2,342328.2887635789,0.19981135030852556
2025-07-22,1722972.9186619702,1719900.9500000025,2,342328.2887635789,0.19868466013350047
2025-07-23,1722670.2479525178,1714865.0500000026,1,171587.3650314746,0.09960546148365597
2025-07-24,1722670.2479525178,1714865.0500000026,1,171587.3650314746,0.09960546148365597
2025-07-25,1722652.3100000026,1722652.3100000026,0,0.0,0.0
2025-07-28,1712888.7526889835,1722652.3100000026,2,344238.1186168998,0.2009693379540829
2025-07-29,1670541.9490136656,1722652.3100000026,4,680289.663078174,0.4072269262557794
2025-07-30,1643972.9062598387,1722652.3100000026,16,2666519.356708105,1.6219971427477087
2025-07-31,1653969.025484344,1722652.3100000026,26,4309164.584359745,2.605347813631431
2025-08-01,1501339.5417084973,1667685.0400000026,33,5328289.450892224,3.5490235905121947
2025-08-04,1863165.24988958,1614325.5800000026,35,5733339.090898151,3.077203748426467
2025-08-05,1859865.3227822357,1704755.1200000024,23,3747109.3972682166,2.01472082487284
2025-08-06,1796033.397168079,1677553.5200000026,14,2284192.64315067,1.2717985349004663
2025-08-07,1829954.0980441282,1797114.5800000026,5,920829.6580012924,0.503198227204433
2025-08-08,1823477.0129425854,1824985.8400000026,2,362400.1142397482,0.198741257316392
2025-08-11,1825535.184573315,1824985.8400000026,3,545059.6283647482,0.29857525232642707
2025-08-12,1836258.0092027795,1823647.7700000026,2,365331.1548306551,0.19895415186739765
2025-08-13,1833240.1867883813,1823647.7700000026,2,365331.1548306551,0.19928166394315838
2025-08-14,1825887.4058750025,1817020.4200000025,1,182659.514125,0.10003876117293542
2025-08-15,1827526.6600000025,1827526.6600000025,0,0.0,0.0
2025-08-18,1838107.2896698033,1827526.6600000025,3,549781.9482353772,0.29910220764868395
2025-08-19,1808982.3880272973,1827526.6600000025,5,912533.5227261079,0.5044457750200815
2025-08-20,1834682.9848950417,1827526.6600000025,14,2562623.9225705713,1.3967666041864848
2025-08-21,1827940.3134534105,1827526.6600000025,16,2927469.035138072,1.6015123763025896
2025-08-22,1894092.84297497,1817114.6400000027,15,2755288.231498547,1.4546743269305291
2025-08-25,1878885.8907598632,1819635.2900000026,13,2392536.6570078167,1.273380501058647
2025-08-26,1908017.9107186669,1883082.2100000025,5,932919.5844518908,0.4889469743502045
2025-08-27,1912303.3058766525,1892507.5600000026,3,568074.47188439,0.29706295551477335
2025-08-28,1920227.7168747901,1913082.6000000024,2,382452.4813312554,0.19917037858077824
2025-08-29,1910862.5274431228,1913082.6000000024,2,382452.4813312554,0.20014651804544278
2025-09-02,1916697.3775666673,1909966.3400000024,1,191979.15404271783,0.10016143199738914
2025-09-03,1907956.0400014666,1912459.0300000024,3,574333.2330967946,0.30102016034727563
2025-09-04,1942186.772895638,1912459.0300000024,6,1156029.9120554603,0.5952207728878292
2025-09-05,1925838.611014191,1912459.0300000024,6,1156029.9120554603,0.6002735148438364
2025-09-08,1922381.5618833415,1912459.0300000024,7,1348196.681490799,0.7013158616492252
2025-09-09,1936764.2610871964,1906289.8700000024,5,967948.5894797845,0.4997761518670474
2025-09-10,1954466.0865382443,1949115.5000000026,3,581889.0668469208,0.29772277495874294
