strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rsi2,ATLN,2024-07-11,5.25,4.75,0.5,2024-07-12,4.75,stop_loss,1904,9996.0,-952.0,-0.095238,-1.0,-1.5,0.0,1,98.0,setup_rsi2=4.13; setup_close>ma50; next_open_entry
rsi2,ASTH,2024-08-06,47.349998,45.779999,1.57,2024-08-07,50.375,ma10_break,211,9990.85,638.28,0.063886,1.926753,-0.859872,1.089174,1,94.0,setup_rsi2=1.08; setup_close>ma50; next_open_entry
rsi2,AURA,2024-08-06,8.58,8.28,0.3,2024-08-07,8.28,stop_loss,1169,10030.02,-350.7,-0.034965,-1.0,-1.899998,1.833333,1,93.0,setup_rsi2=3.29; setup_close>ma50; next_open_entry
rsi2,AX,2024-08-06,64.860001,62.380001,2.48,2024-08-07,71.075002,ma10_break,154,9988.44,957.11,0.095822,2.506049,-0.370969,0.633065,1,92.0,setup_rsi2=2.16; setup_close>ma50; next_open_entry
rsi2,AKBA,2024-08-06,1.25,1.11,0.14,2024-08-07,1.11,stop_loss,8032,10040.0,-1124.48,-0.112,-1.0,-1.0,0.007143,1,91.0,setup_rsi2=1.39; setup_close>ma50; next_open_entry
rsi2,ABCB,2024-08-06,53.860604,51.753608,2.106997,2024-08-07,57.495411,ma10_break,186,10018.07,676.07,0.067485,1.725113,-0.088371,1.172089,1,91.0,setup_rsi2=0.92; setup_close>ma50; next_open_entry
rsi2,AP,2024-08-07,1.33,1.31,0.02,2024-08-07,1.31,same_day_stop_loss,7570,10068.1,-151.4,-0.015038,-1.0,-3.499985,2.499985,0,98.0,setup_rsi2=3.36; setup_close>ma50; next_open_entry
rsi2,ANAB,2024-08-07,21.926666,21.233334,0.693333,2024-08-07,21.233334,same_day_stop_loss,459,10064.34,-318.24,-0.031621,-1.0,-1.490385,0.71154,0,96.0,setup_rsi2=0.99; setup_close>ma50; next_open_entry
rsi2,AUR,2024-08-07,3.6,3.5,0.1,2024-08-07,3.5,same_day_stop_loss,2795,10062.0,-279.5,-0.027778,-1.0,-3.500002,1.500002,0,93.0,setup_rsi2=3.10; setup_close>ma50; next_open_entry
rsi2,AX,2024-08-07,66.139999,63.939999,2.200001,2024-08-08,70.152001,ma10_break,152,10053.28,609.82,0.060659,1.823637,-0.895455,0.131819,1,92.0,setup_rsi2=2.13; setup_close>ma50; next_open_entry
rsi2,ANAB,2024-08-08,21.106667,20.893333,0.213333,2024-08-09,22.403333,ma10_break,477,10067.88,618.51,0.061434,6.078132,-0.812504,7.843761,1,97.0,setup_rsi2=0.48; setup_close>ma50; next_open_entry
rsi2,AUR,2024-08-08,3.42,3.25,0.17,2024-08-09,3.7785,ma10_break,2945,10071.9,1055.78,0.104825,2.108822,-0.588236,1.058822,1,96.0,setup_rsi2=1.49; setup_close>ma50; next_open_entry
rsi2,AX,2024-08-08,65.959999,64.169998,1.790001,2024-08-09,69.006001,ma10_break,152,10025.92,462.99,0.04618,1.701676,-0.977653,0.022347,1,90.0,setup_rsi2=1.66; setup_close>ma50; next_open_entry
rsi2,AWRE,2024-08-21,2.3,2.24,0.06,2024-08-22,2.24,stop_loss,4386,10087.8,-263.16,-0.026087,-1.0,-1.5,1.333337,1,91.0,setup_rsi2=2.41; setup_close>ma50; next_open_entry
rsi2,AIOS,2024-08-28,193.399994,181.600006,11.799988,2024-08-28,181.600006,same_day_stop_loss,52,10056.8,-613.6,-0.061013,-1.0,-1.135594,0.801696,0,98.0,setup_rsi2=4.99; setup_close>ma50; next_open_entry
rsi2,ASPN,2024-09-04,26.110001,25.629999,0.480001,2024-09-04,25.629999,same_day_stop_loss,386,10078.46,-185.28,-0.018384,-1.0,-1.166666,2.208326,0,91.0,setup_rsi2=2.83; setup_close>ma50; next_open_entry
rsi2,APPS,2024-09-05,2.82,2.78,0.04,2024-09-05,2.78,same_day_stop_loss,3574,10078.68,-142.96,-0.014184,-1.0,-1.0,6.250006,0,98.0,setup_rsi2=0.78; setup_close>ma50; next_open_entry
rsi2,ARAY,2024-09-09,1.92,1.91,0.01,2024-09-09,1.91,same_day_stop_loss,5248,10076.16,-52.48,-0.005208,-1.0,-2.0,10.000012,0,92.0,setup_rsi2=0.85; setup_close>ma50; next_open_entry
rsi2,AKBA,2024-09-09,1.38,1.33,0.05,2024-09-10,1.4555,ma10_break,7302,10076.76,551.3,0.05471,1.510001,-0.6,2.200002,1,91.0,setup_rsi2=3.67; setup_close>ma50; next_open_entry
rsi2,ARTW,2024-09-12,1.83,1.82,0.01,2024-09-12,1.82,same_day_stop_loss,5509,10081.47,-55.09,-0.005464,-1.0,-6.000012,2.0,0,91.0,setup_rsi2=3.20; setup_close>ma50; next_open_entry
rsi2,ARTW,2024-09-13,1.8,1.77,0.03,2024-09-13,1.77,same_day_stop_loss,5600,10080.0,-168.0,-0.016667,-1.0,-1.333333,1.666671,0,91.0,setup_rsi2=1.94; setup_close>ma50; next_open_entry
rsi2,ADXN,2024-09-16,9.94,9.51,0.429999,2024-09-16,9.51,same_day_stop_loss,1014,10079.16,-436.02,-0.043259,-1.0,-1.023256,1.069769,0,94.0,setup_rsi2=1.84; setup_close>ma50; next_open_entry
rsi2,ASST,2024-09-16,31.6,29.4,2.200001,2024-09-17,42.18,ma10_break,318,10048.8,3364.44,0.33481,4.809089,-0.363637,1.999999,1,97.0,setup_rsi2=2.96; setup_close>ma50; next_open_entry
rsi2,AIHS,2024-09-19,12.0,11.6,0.4,2024-09-19,11.6,same_day_stop_loss,842,10104.0,-336.8,-0.033333,-1.0,-2.250001,0.025001,0,93.0,setup_rsi2=4.57; setup_close>ma50; next_open_entry
rsi2,AIHS,2024-09-20,11.9,11.1,0.799999,2024-09-20,11.1,same_day_stop_loss,849,10103.1,-679.2,-0.067227,-1.0,-1.0,0.0,0,91.0,setup_rsi2=2.74; setup_close>ma50; next_open_entry
rsi2,AIHS,2024-09-23,11.9,11.1,0.799999,2024-09-24,12.4,ma10_break,848,10091.2,424.0,0.042017,0.625001,-0.875001,0.750001,1,93.0,setup_rsi2=2.16; setup_close>ma50; next_open_entry
rsi2,AFRM,2024-09-26,43.540001,43.150002,0.389999,2024-09-26,43.150002,same_day_stop_loss,232,10101.28,-90.48,-0.008957,-1.0,-5.53847,0.641027,0,96.0,setup_rsi2=4.38; setup_close>ma50; next_open_entry
rsi2,AFRM,2024-09-27,42.189999,41.380001,0.809998,2024-09-27,41.380001,same_day_stop_loss,239,10083.41,-193.59,-0.019199,-1.0,-1.629634,0.617286,0,96.0,setup_rsi2=1.43; setup_close>ma50; next_open_entry
rsi2,AHR,2024-10-03,23.936668,23.850257,0.086411,2024-10-03,23.850257,same_day_stop_loss,423,10125.21,-36.55,-0.00361,-1.0,-2.000083,2.111201,0,95.0,setup_rsi2=2.45; setup_close>ma50; next_open_entry
rsi2,ALP,2024-10-03,5.33,5.3,0.03,2024-10-04,6.526,ma10_break,1898,10116.34,2270.01,0.22439,39.867023,-0.666672,33.666974,1,97.0,setup_rsi2=1.99; setup_close>ma50; next_open_entry
rsi2,AP,2024-10-04,1.85,1.8,0.05,2024-10-04,1.8,same_day_stop_loss,5483,10143.55,-274.15,-0.027027,-1.0,-2.599996,1.599996,0,91.0,setup_rsi2=2.08; setup_close>ma50; next_open_entry
rsi2,AUR,2024-10-04,5.3,5.13,0.17,2024-10-07,5.742,ma10_break,1913,10138.9,845.55,0.083396,2.599998,-0.529412,1.88235,3,97.0,setup_rsi2=4.93; setup_close>ma50; next_open_entry
rsi2,AHR,2024-10-04,24.176711,23.763839,0.412871,2024-10-07,23.763839,stop_loss,419,10130.04,-172.99,-0.017077,-1.0,-1.302314,0.069764,3,95.0,setup_rsi2=2.39; setup_close>ma50; next_open_entry
rsi2,AHR,2024-10-07,23.888661,23.772486,0.116176,2024-10-07,23.772486,same_day_stop_loss,424,10128.79,-49.26,-0.004863,-1.0,-2.148806,1.404998,0,94.0,setup_rsi2=2.15; setup_close>ma50; next_open_entry
rsi2,APLD,2024-10-08,7.05,7.005,0.045,2024-10-08,7.005,same_day_stop_loss,1438,10137.9,-64.71,-0.006383,-1.0,-3.33333,20.888844,0,95.0,setup_rsi2=3.36; setup_close>ma50; next_open_entry
rsi2,AHR,2024-10-08,24.042286,23.639023,0.403263,2024-10-08,23.639023,same_day_stop_loss,421,10121.8,-169.77,-0.016773,-1.0,-1.000005,0.238093,0,94.0,setup_rsi2=1.03; setup_close>ma50; next_open_entry
rsi2,AHR,2024-10-09,23.715836,23.639021,0.076815,2024-10-09,23.639021,same_day_stop_loss,427,10126.66,-32.8,-0.003239,-1.0,-6.499768,0.374971,0,93.0,setup_rsi2=0.53; setup_close>ma50; next_open_entry
rsi2,AHR,2024-10-10,23.25496,23.216555,0.038405,2024-10-10,23.216555,same_day_stop_loss,436,10139.16,-16.74,-0.001651,-1.0,-14.000464,3.500152,0,94.0,setup_rsi2=0.10; setup_close>ma50; next_open_entry
rsi2,AHR,2024-10-11,23.360578,22.717273,0.643305,2024-10-14,23.832973,ma10_break,434,10138.49,205.02,0.020222,0.734326,-0.179106,0.694026,3,93.0,setup_rsi2=0.06; setup_close>ma50; next_open_entry
rsi2,AIXI,2024-10-17,4.75,4.65,0.1,2024-10-17,4.65,same_day_stop_loss,2147,10198.25,-214.7,-0.021053,-1.0,-2.0,3.500002,0,92.0,setup_rsi2=3.79; setup_close>ma50; next_open_entry
rsi2,ASTH,2024-10-14,56.849998,56.119999,0.73,2024-10-21,59.58,ma10_break,178,10119.3,485.94,0.048021,3.739731,-0.369859,8.698639,7,90.0,setup_rsi2=2.44; setup_close>ma50; next_open_entry
rsi2,AEC,2024-10-02,4.5,3.75,0.75,2024-10-22,6.3,ma10_break,2244,10098.0,4039.2,0.4,2.4,0.0,4.0,20,95.0,setup_rsi2=3.76; setup_close>ma50; next_open_entry
rsi2,AAOI,2024-10-30,15.29,15.19,0.1,2024-10-30,15.19,same_day_stop_loss,665,10167.85,-66.5,-0.00654,-1.0,-2.899989,11.999952,0,96.0,setup_rsi2=3.97; setup_close>ma50; next_open_entry
rsi2,AACG,2024-10-30,0.97,0.92,0.05,2024-10-31,0.92,stop_loss,10482,10167.54,-524.1,-0.051546,-1.0,-1.0,0.599999,1,91.0,setup_rsi2=4.41; setup_close>ma50; next_open_entry
rsi2,AURA,2024-10-31,10.31,10.2,0.110001,2024-10-31,10.2,same_day_stop_loss,985,10155.35,-108.35,-0.010669,-1.0,-2.363625,3.818153,0,93.0,setup_rsi2=3.89; setup_close>ma50; next_open_entry
rsi2,APLD,2024-11-01,6.82,6.7,0.12,2024-11-01,6.7,same_day_stop_loss,1489,10154.98,-178.68,-0.017595,-1.0,-4.833322,3.541654,0,90.0,setup_rsi2=3.42; setup_close>ma50; next_open_entry
rsi2,ATYR,2024-11-04,3.05,3.01,0.04,2024-11-04,3.01,same_day_stop_loss,3331,10159.55,-133.24,-0.013115,-1.0,-4.25,5.000006,0,98.0,setup_rsi2=4.49; setup_close>ma50; next_open_entry
rsi2,ANNX,2024-11-05,7.15,6.85,0.3,2024-11-06,7.393,ma10_break,1420,10153.0,345.06,0.033986,0.809999,-0.7,1.583332,1,90.0,setup_rsi2=2.28; setup_close>ma50; next_open_entry
rsi2,AIFC,2024-11-06,2.35,2.22,0.13,2024-11-07,2.512,ma10_break,4324,10161.4,700.49,0.068936,1.246156,-0.230769,3.076927,1,90.0,setup_rsi2=3.29; setup_close>ma50; next_open_entry
rsi2,AVXL,2024-11-18,7.59,7.42,0.17,2024-11-18,7.42,same_day_stop_loss,1345,10208.55,-228.65,-0.022398,-1.0,-2.411766,0.058822,0,94.0,setup_rsi2=4.80; setup_close>ma50; next_open_entry
rsi2,ADMA,2024-11-18,19.040001,19.02,0.02,2024-11-18,19.02,same_day_stop_loss,536,10205.44,-10.72,-0.00105,-1.0,-6.999905,27.399294,0,90.0,setup_rsi2=4.88; setup_close>ma50; next_open_entry
rsi2,AMLX,2024-11-18,5.23,4.57,0.66,2024-11-19,5.871,ma10_break,1950,10198.5,1249.95,0.122562,0.971212,-0.219697,0.984849,1,98.0,setup_rsi2=4.02; setup_close>ma50; next_open_entry
rsi2,ARBB,2024-11-18,7.2,6.75,0.45,2024-11-19,10.206,ma10_break,1416,10195.2,4256.5,0.4175,6.680003,-0.533333,1.700001,1,96.0,setup_rsi2=4.58; setup_close>ma50; next_open_entry
rsi2,AGX,2024-11-18,135.977572,125.609081,10.368491,2024-11-19,148.822415,ma10_break,75,10198.32,963.36,0.094463,1.238834,-0.232825,1.095418,1,96.0,setup_rsi2=1.87; setup_close>ma50; next_open_entry
rsi2,ACFN,2024-11-18,15.1,13.01,2.09,2024-11-19,15.717,ma10_break,676,10207.6,417.09,0.040861,0.295215,-0.287082,0.14354,1,95.0,setup_rsi2=4.57; setup_close>ma50; next_open_entry
rsi2,AACG,2024-11-18,1.01,0.97,0.04,2024-11-19,1.027,ma10_break,10105,10206.05,171.78,0.016832,0.425,-0.5,0.5,1,93.0,setup_rsi2=3.63; setup_close>ma50; next_open_entry
rsi2,ACRS,2024-11-18,2.43,2.03,0.4,2024-12-02,3.928,ma10_break,4184,10167.12,6267.63,0.616461,3.744999,-0.35,6.849998,14,99.0,setup_rsi2=3.20; setup_close>ma50; next_open_entry
rsi2,AMLX,2024-12-06,5.06,4.925,0.135,2024-12-09,4.925,stop_loss,2035,10297.1,-274.72,-0.02668,-1.0,-1.40741,0.962966,3,93.0,setup_rsi2=3.33; setup_close>ma50; next_open_entry
rsi2,AVXL,2024-12-06,7.81,7.59,0.22,2024-12-09,8.8055,ma10_break,1319,10301.39,1313.06,0.127465,4.525004,-0.090909,3.345456,3,91.0,setup_rsi2=4.23; setup_close>ma50; next_open_entry
rsi2,AGX,2024-12-09,147.295833,135.047558,12.248275,2024-12-10,149.550589,ma10_break,69,10163.41,155.58,0.015308,0.184088,-0.815023,0.6042,1,90.0,setup_rsi2=2.99; setup_close>ma50; next_open_entry
rsi2,AGX,2024-12-10,144.070533,143.556055,0.514478,2024-12-10,143.556055,same_day_stop_loss,71,10229.01,-36.53,-0.003571,-1.0,-13.134345,3.884543,0,90.0,setup_rsi2=1.98; setup_close>ma50; next_open_entry
rsi2,ATGL,2024-12-11,10.8,10.4,0.400001,2024-12-12,12.906,ma10_break,954,10303.2,2009.12,0.195,5.264992,0.0,7.499989,1,99.0,setup_rsi2=4.98; setup_close>ma50; next_open_entry
rsi2,AGX,2024-12-11,143.57585,137.313206,6.262644,2024-12-12,147.232523,ma10_break,71,10193.89,259.62,0.025469,0.583886,-0.478674,0.739336,1,91.0,setup_rsi2=0.44; setup_close>ma50; next_open_entry
rsi2,ACRS,2024-12-16,3.2,3.14,0.06,2024-12-16,3.14,same_day_stop_loss,3243,10377.6,-194.58,-0.01875,-1.0,-3.500004,1.133332,0,97.0,setup_rsi2=2.08; setup_close>ma50; next_open_entry
rsi2,ACRS,2024-12-17,3.0,2.99,0.01,2024-12-17,2.99,same_day_stop_loss,3458,10374.0,-34.58,-0.003333,-1.0,-8.900007,29.000024,0,98.0,setup_rsi2=0.80; setup_close>ma50; next_open_entry
rsi2,ATGL,2024-12-12,11.17,10.8,0.37,2024-12-19,13.794,ma10_break,925,10332.25,2427.2,0.234915,7.091894,0.0,22.783792,7,99.0,setup_rsi2=4.01; setup_close>ma50; next_open_entry
rsi2,ATLC,2024-12-19,56.849998,55.0,1.849998,2024-12-20,59.482,ma10_break,182,10346.7,479.02,0.046297,1.422704,-0.875676,1.297299,1,94.0,setup_rsi2=2.25; setup_close>ma50; next_open_entry
rsi2,AIRE,2024-12-19,30.5,28.0,2.5,2024-12-20,28.0,stop_loss,339,10339.5,-847.5,-0.081967,-1.0,-1.0,2.8,1,93.0,setup_rsi2=4.77; setup_close>ma50; next_open_entry
rsi2,ATGL,2024-12-26,12.49,12.4,0.09,2024-12-27,14.769,ma10_break,828,10341.72,1887.01,0.182466,25.322181,-0.33333,47.833256,1,97.0,setup_rsi2=4.89; setup_close>ma50; next_open_entry
rsi2,AREN,2024-12-26,1.29,1.21,0.08,2024-12-27,1.499,ma10_break,8047,10380.63,1681.82,0.162016,2.612503,0.0,4.750004,1,92.0,setup_rsi2=1.92; setup_close>ma50; next_open_entry
rsi2,ARQT,2025-01-02,14.2,13.79,0.41,2025-01-03,14.56,ma10_break,731,10380.2,263.16,0.025352,0.87805,-0.097561,2.92683,1,92.0,setup_rsi2=4.69; setup_close>ma50; next_open_entry
rsi2,ALK,2025-01-03,64.300003,63.799999,0.500004,2025-01-03,63.799999,same_day_stop_loss,161,10352.3,-80.5,-0.007776,-1.0,-2.959984,0.399991,0,90.0,setup_rsi2=4.64; setup_close>ma50; next_open_entry
rsi2,ARQQ,2025-01-10,25.709999,21.879999,3.83,2025-01-10,21.879999,same_day_stop_loss,404,10386.84,-1547.32,-0.148969,-1.0,-1.073107,0.033943,0,98.0,setup_rsi2=2.06; setup_close>ma50; next_open_entry
rsi2,AMPG,2025-01-10,2.21,1.96,0.25,2025-01-13,1.96,stop_loss,4701,10389.21,-1175.25,-0.113122,-1.0,-1.676,2.28,3,99.0,setup_rsi2=0.72; setup_close>ma50; next_open_entry
rsi2,AISP,2025-01-10,4.54,4.24,0.3,2025-01-13,4.24,stop_loss,2287,10382.98,-686.1,-0.066079,-1.0,-2.266665,0.899999,3,94.0,setup_rsi2=2.91; setup_close>ma50; next_open_entry
rsi2,ACHR,2025-01-14,8.68,8.06,0.62,2025-01-14,8.06,same_day_stop_loss,1193,10355.24,-739.66,-0.071429,-1.0,-1.096775,0.353226,0,97.0,setup_rsi2=3.49; setup_close>ma50; next_open_entry
rsi2,ATOM,2025-01-15,9.9,9.09,0.809999,2025-01-16,9.09,stop_loss,1045,10345.5,-846.45,-0.081818,-1.0,-1.975309,2.469137,1,99.0,setup_rsi2=3.01; setup_close>ma50; next_open_entry
rsi2,ACHR,2025-01-15,8.68,8.0,0.68,2025-01-16,9.745,ma10_break,1193,10355.24,1270.54,0.122696,1.566175,-0.154412,1.367645,1,97.0,setup_rsi2=3.45; setup_close>ma50; next_open_entry
rsi2,ADPT,2025-01-15,6.35,5.975,0.375,2025-01-16,6.734,ma10_break,1631,10356.85,626.3,0.060472,1.024,-0.026666,2.466667,1,91.0,setup_rsi2=3.83; setup_close>ma50; next_open_entry
rsi2,AIFC,2025-01-23,4.76,4.46,0.3,2025-01-24,5.673,ma10_break,2176,10357.76,1986.69,0.191807,3.043331,-0.866667,3.333331,1,97.0,setup_rsi2=1.50; setup_close>ma50; next_open_entry
rsi2,AIFC,2025-01-24,4.65,4.5,0.15,2025-01-27,5.521,ma10_break,2232,10378.8,1944.07,0.187312,5.806663,-0.266666,7.399996,3,98.0,setup_rsi2=1.13; setup_close>ma50; next_open_entry
rsi2,ACFN,2025-01-27,18.4,18.0,0.4,2025-01-27,18.0,same_day_stop_loss,565,10396.0,-226.0,-0.021739,-1.0,-8.500007,0.0,0,90.0,setup_rsi2=3.70; setup_close>ma50; next_open_entry
rsi2,ADTN,2025-01-28,9.67,9.3,0.37,2025-01-29,10.098,ma10_break,1075,10395.25,460.1,0.044261,1.156757,-0.621623,0.864864,1,92.0,setup_rsi2=2.60; setup_close>ma50; next_open_entry
rsi2,ANGO,2025-02-03,11.27,11.05,0.22,2025-02-03,11.05,same_day_stop_loss,922,10390.94,-202.84,-0.019521,-1.0,-1.454547,1.227269,0,95.0,setup_rsi2=4.11; setup_close>ma50; next_open_entry
rsi2,ANGO,2025-02-04,11.05,10.95,0.1,2025-02-05,10.95,stop_loss,942,10409.1,-94.2,-0.00905,-1.0,-2.799987,3.299987,1,95.0,setup_rsi2=2.48; setup_close>ma50; next_open_entry
rsi2,ALGT,2025-02-04,98.639999,97.190002,1.449997,2025-02-05,97.190002,stop_loss,105,10357.2,-152.25,-0.0147,-1.0,-12.524162,1.544829,1,94.0,setup_rsi2=4.83; setup_close>ma50; next_open_entry
rsi2,ALMU,2025-02-04,6.3,6.0,0.3,2025-02-06,6.9468,ma10_break,1650,10395.0,1067.22,0.102667,2.155998,0.0,3.166664,2,98.0,setup_rsi2=2.57; setup_close>ma50; next_open_entry
rsi2,ANGO,2025-02-06,10.92,10.77,0.15,2025-02-07,11.611,ma10_break,953,10406.76,658.52,0.063278,4.606678,-0.666671,1.933338,1,96.0,setup_rsi2=1.63; setup_close>ma50; next_open_entry
rsi2,ALLT,2025-02-13,7.49,7.3,0.19,2025-02-13,7.3,same_day_stop_loss,1426,10680.74,-270.94,-0.025367,-1.0,-2.210529,1.736848,0,96.0,setup_rsi2=3.73; setup_close>ma50; next_open_entry
rsi2,ALLT,2025-02-14,7.39,7.07,0.32,2025-02-18,8.324,ma10_break,1424,10523.36,1330.02,0.126387,2.918753,-0.281249,1.125001,4,96.0,setup_rsi2=2.10; setup_close>ma50; next_open_entry
rsi2,AIFF,2025-02-11,4.3,3.06,1.24,2025-02-19,7.612,ma10_break,2421,10410.3,8018.35,0.770232,2.670967,-0.282258,10.403224,8,99.0,setup_rsi2=3.23; setup_close>ma50; next_open_entry
rsi2,ALLT,2025-02-18,7.5,7.3,0.2,2025-02-19,7.3,stop_loss,1403,10522.5,-280.6,-0.026667,-1.0,-1.300002,1.250001,1,96.0,setup_rsi2=4.70; setup_close>ma50; next_open_entry
rsi2,ALLT,2025-02-19,7.41,7.38,0.03,2025-02-19,7.38,same_day_stop_loss,1417,10499.97,-42.51,-0.004049,-1.0,-5.66672,4.66672,0,96.0,setup_rsi2=4.05; setup_close>ma50; next_open_entry
rsi2,ALLT,2025-02-20,7.29,7.24,0.05,2025-02-20,7.24,same_day_stop_loss,1440,10497.6,-72.0,-0.006859,-1.0,-4.599983,2.799987,0,96.0,setup_rsi2=2.47; setup_close>ma50; next_open_entry
rsi2,ALLT,2025-02-21,7.25,7.06,0.19,2025-02-21,7.06,same_day_stop_loss,1448,10498.0,-275.12,-0.026207,-1.0,-2.684211,0.157896,0,96.0,setup_rsi2=0.74; setup_close>ma50; next_open_entry
rsi2,APPS,2025-02-24,4.27,4.19,0.08,2025-02-24,4.19,same_day_stop_loss,2458,10495.66,-196.64,-0.018735,-1.0,-8.625009,0.125003,0,98.0,setup_rsi2=3.07; setup_close>ma50; next_open_entry
rsi2,AFRM,2025-02-24,68.910004,68.289001,0.621002,2025-02-24,68.289001,same_day_stop_loss,152,10474.32,-94.39,-0.009012,-1.0,-9.42026,0.466976,0,95.0,setup_rsi2=3.30; setup_close>ma50; next_open_entry
rsi2,APPS,2025-02-25,3.87,3.58,0.29,2025-02-25,3.58,same_day_stop_loss,2711,10491.57,-786.19,-0.074935,-1.0,-1.172414,0.103449,0,98.0,setup_rsi2=1.79; setup_close>ma50; next_open_entry
rsi2,AFRM,2025-02-25,65.730003,63.060001,2.670002,2025-02-25,63.060001,same_day_stop_loss,159,10451.07,-424.53,-0.040621,-1.0,-1.614233,0.265917,0,94.0,setup_rsi2=2.22; setup_close>ma50; next_open_entry
rsi2,AIOT,2025-02-25,7.36,7.09,0.27,2025-02-25,7.09,same_day_stop_loss,1424,10480.64,-384.48,-0.036685,-1.0,-1.444446,0.148148,0,91.0,setup_rsi2=4.61; setup_close>ma50; next_open_entry
rsi2,ATAI,2025-02-25,1.81,1.77,0.04,2025-02-25,1.77,same_day_stop_loss,5789,10478.09,-231.56,-0.022099,-1.0,-3.500003,0.250003,0,90.0,setup_rsi2=2.68; setup_close>ma50; next_open_entry
rsi2,ATEN,2025-02-25,19.753374,19.477656,0.275718,2025-02-26,20.602387,ma10_break,530,10469.29,449.98,0.042981,3.079282,-0.821434,1.678589,1,90.0,setup_rsi2=2.28; setup_close>ma50; next_open_entry
rsi2,APPS,2025-02-26,3.66,3.53,0.13,2025-02-26,3.53,same_day_stop_loss,2863,10478.58,-372.19,-0.035519,-1.0,-1.076923,0.538461,0,98.0,setup_rsi2=1.01; setup_close>ma50; next_open_entry
rsi2,ACB,2025-02-26,5.41,5.28,0.13,2025-02-26,5.28,same_day_stop_loss,1936,10473.76,-251.68,-0.02403,-1.0,-1.538464,1.307697,0,91.0,setup_rsi2=4.34; setup_close>ma50; next_open_entry
rsi2,ADTN,2025-02-26,10.62,10.21,0.41,2025-02-27,11.134,ma10_break,986,10471.32,506.8,0.048399,1.253659,-0.219513,4.439025,1,95.0,setup_rsi2=3.34; setup_close>ma50; next_open_entry
