strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rsi2,MRX,2025-05-21,43.923867,43.294133,0.629734,2025-05-21,43.294133,same_day_stop_loss,227,9970.72,-142.95,-0.014337,-1.0,-2.078118,0.640624,0,93.0,setup_rsi2=3.72; next_open_entry; avg_value_10=50.1698M; adr20=4.3091; close=42.6644; ma50=39.0433
rsi2,ACHR,2025-06-04,9.76,9.66,0.1,2025-06-04,9.66,same_day_stop_loss,1029,10043.04,-102.9,-0.010246,-1.0,-4.099983,0.899998,0,93.0,setup_rsi2=3.43; next_open_entry; avg_value_10=285.4702M; adr20=7.3192; close=9.6400; ma50=8.8040
rsi2,ACHR,2025-06-05,9.65,9.35,0.299999,2025-06-05,9.35,same_day_stop_loss,1039,10026.35,-311.7,-0.031088,-1.0,-1.350003,0.400004,0,92.0,setup_rsi2=2.41; next_open_entry; avg_value_10=280.2396M; adr20=7.4206; close=9.3600; ma50=8.8154
rsi2,MVST,2025-06-05,3.39,3.33,0.06,2025-06-06,3.49,ma10_break,2959,10031.01,295.9,0.029498,1.66666,-0.166666,9.49997,1,99.0,setup_rsi2=3.24; next_open_entry; avg_value_10=28.4300M; adr20=12.0768; close=3.4400; ma50=2.4191
rsi2,HTZ,2025-06-06,5.97,5.95,0.02,2025-06-06,5.95,same_day_stop_loss,1683,10047.51,-33.66,-0.00335,-1.0,-5.499988,8.500012,0,91.0,setup_rsi2=1.67; next_open_entry; avg_value_10=48.2491M; adr20=8.5085; close=6.0600; ma50=6.0433
rsi2,OKLO,2025-06-06,47.099998,46.009998,1.09,2025-06-09,51.700001,ma10_break,213,10032.3,979.8,0.097665,4.220185,-0.642199,7.009176,3,98.0,setup_rsi2=3.24; next_open_entry; avg_value_10=1581.8740M; adr20=11.7638; close=50.2900; ma50=31.3886
rsi2,RGTI,2025-06-06,11.22,10.71,0.51,2025-06-09,11.83,ma10_break,895,10041.9,545.95,0.054367,1.196077,-0.470589,1.196077,3,97.0,setup_rsi2=2.17; next_open_entry; avg_value_10=667.7428M; adr20=10.6839; close=11.2800; ma50=10.1291
rsi2,IONQ,2025-06-06,37.669998,35.926998,1.743,2025-06-09,41.490001,ma10_break,266,10020.22,1016.12,0.101407,2.191625,-0.499139,2.799771,3,96.0,setup_rsi2=1.96; next_open_entry; avg_value_10=1034.0157M; adr20=10.1332; close=39.0200; ma50=30.9842
rsi2,ACHR,2025-06-06,9.66,9.245,0.415,2025-06-09,10.246,ma10_break,1039,10036.74,608.85,0.060663,1.412049,-0.33494,4.843374,3,93.0,setup_rsi2=0.79; next_open_entry; avg_value_10=288.9107M; adr20=7.5564; close=10.1900; ma50=8.8566
rsi2,DXYZ,2025-06-06,39.119999,34.580002,4.539997,2025-06-09,38.93,ma10_break,256,10014.72,-48.64,-0.004857,-0.04185,-0.246696,0.984582,3,91.0,setup_rsi2=2.99; next_open_entry; avg_value_10=33.1821M; adr20=7.9581; close=39.7400; ma50=37.4318
rsi2,ODD,2025-06-10,69.830002,69.43,0.400002,2025-06-10,69.43,same_day_stop_loss,144,10055.52,-57.6,-0.005728,-1.0,-1.774991,4.109977,0,93.0,setup_rsi2=3.47; next_open_entry; avg_value_10=100.1044M; adr20=4.3226; close=71.1900; ma50=57.6046
rsi2,DUOL,2025-06-11,486.940002,475.410004,11.529999,2025-06-11,475.410004,same_day_stop_loss,20,9738.8,-230.6,-0.023678,-1.0,-1.302688,0.08326,0,91.0,setup_rsi2=4.41; next_open_entry; avg_value_10=432.8184M; adr20=3.4821; close=473.7800; ma50=437.0802
rsi2,RBRK,2025-06-11,87.550003,86.540001,1.010002,2025-06-12,88.800003,ma10_break,115,10068.25,143.75,0.014278,1.237621,-0.891089,2.623751,1,94.0,setup_rsi2=1.33; next_open_entry; avg_value_10=466.7917M; adr20=4.1272; close=88.8600; ma50=76.5770
rsi2,GEV,2025-06-11,468.491673,457.641517,10.850156,2025-06-12,477.761348,ma10_break,21,9838.33,194.66,0.019786,0.854336,-0.507633,1.856729,1,94.0,setup_rsi2=3.53; next_open_entry; avg_value_10=1506.5449M; adr20=3.2190; close=482.4111; ma50=395.6001
rsi2,NRG,2025-06-11,148.807919,146.019817,2.788102,2025-06-12,146.553695,ma10_break,67,9970.13,-151.03,-0.015149,-0.808516,-0.808516,0.57092,1,92.0,setup_rsi2=1.81; next_open_entry; avg_value_10=510.3340M; adr20=2.8229; close=147.3842; ma50=124.6748
rsi2,DUOL,2025-06-12,475.359985,471.920013,3.439972,2025-06-12,471.920013,same_day_stop_loss,21,9982.56,-72.24,-0.007237,-1.0,-1.514545,2.095954,0,91.0,setup_rsi2=2.16; next_open_entry; avg_value_10=432.4195M; adr20=3.4981; close=481.4800; ma50=440.1622
rsi2,NVTS,2025-05-22,4.905,1.88,3.025,2025-06-16,7.062,ma10_break,2038,9996.39,4395.97,0.439755,0.713058,-0.289256,1.409917,25,98.0,setup_rsi2=3.13; next_open_entry; avg_value_10=156.2000M; adr20=7.0982; close=5.0500; ma50=2.0651
rsi2,TNXP,2025-06-13,33.5,29.0,4.5,2025-06-16,32.0,ma10_break,301,10083.5,-451.5,-0.044776,-0.333333,-0.477778,0.771111,3,96.0,setup_rsi2=4.19; next_open_entry; avg_value_10=29.0933M; adr20=13.9946; close=31.9800; ma50=24.8448
rsi2,TNXP,2025-06-16,32.0,31.5,0.5,2025-06-16,31.5,same_day_stop_loss,314,10048.0,-157.0,-0.015625,-1.0,-1.299999,9.940002,0,97.0,setup_rsi2=1.83; next_open_entry; avg_value_10=29.4758M; adr20=13.8510; close=36.9700; ma50=25.2344
rsi2,AS,2025-06-16,36.75,36.02,0.73,2025-06-17,36.02,stop_loss,274,10069.5,-200.02,-0.019864,-1.0,-1.123288,1.068492,1,94.0,setup_rsi2=2.92; next_open_entry; avg_value_10=154.5060M; adr20=3.3713; close=37.1200; ma50=29.8136
rsi2,APP,2025-06-16,367.790009,360.748993,7.041016,2025-06-17,360.748993,stop_loss,27,9930.33,-190.11,-0.019144,-1.0,-1.289589,1.30947,1,92.0,setup_rsi2=1.45; next_open_entry; avg_value_10=2029.1444M; adr20=5.0174; close=370.6800; ma50=323.6267
rsi2,URBN,2025-06-16,68.589996,67.410004,1.179993,2025-06-17,69.596,ma10_break,146,10014.14,146.88,0.014667,0.852551,-0.228812,2.347476,1,92.0,setup_rsi2=1.20; next_open_entry; avg_value_10=119.9752M; adr20=3.6692; close=70.8200; ma50=58.9184
rsi2,INOD,2025-06-16,40.990002,39.150002,1.84,2025-06-17,44.607999,ma10_break,245,10042.55,886.41,0.088265,1.966303,-0.103262,3.369563,1,91.0,setup_rsi2=4.49; next_open_entry; avg_value_10=125.8722M; adr20=9.2736; close=44.5700; ma50=38.1348
rsi2,CVNA,2025-06-17,57.700001,56.734001,0.966,2025-06-18,58.240002,ma10_break,174,10039.8,93.96,0.009359,0.559007,0.0,4.182197,1,90.0,setup_rsi2=1.16; next_open_entry; avg_value_10=1227.4384M; adr20=3.9152; close=58.7960; ma50=54.6658
rsi2,HSAI,2025-06-18,17.83,17.695,0.135,2025-06-20,18.200001,ma10_break,565,10073.95,209.05,0.020752,2.740742,-0.962955,4.962955,2,95.0,setup_rsi2=4.98; next_open_entry; avg_value_10=50.1100M; adr20=7.7084; close=18.2400; ma50=17.3377
rsi2,PL,2025-06-18,5.1,5.02,0.08,2025-06-20,5.02,stop_loss,1977,10082.7,-158.16,-0.015686,-1.0,-1.75,1.5,2,94.0,setup_rsi2=3.83; next_open_entry; avg_value_10=99.7524M; adr20=7.7253; close=5.1100; ma50=3.9370
rsi2,ASPI,2025-06-18,7.72,7.545,0.175,2025-06-20,7.545,stop_loss,1306,10082.32,-228.55,-0.022668,-1.0,-1.485715,2.285719,2,94.0,setup_rsi2=4.32; next_open_entry; avg_value_10=35.5274M; adr20=10.1122; close=7.8100; ma50=6.7996
rsi2,SRRK,2025-06-18,33.5,30.965,2.535,2025-06-20,33.514,ma10_break,301,10083.5,4.21,0.000418,0.005523,-0.183432,1.380671,2,91.0,setup_rsi2=4.28; next_open_entry; avg_value_10=51.8122M; adr20=5.7957; close=36.3200; ma50=31.1326
rsi2,AAP,2025-06-18,47.404949,46.875391,0.529558,2025-06-20,47.846247,ma10_break,212,10049.85,93.56,0.009309,0.833333,-0.203704,2.203691,2,90.0,setup_rsi2=4.05; next_open_entry; avg_value_10=94.9320M; adr20=5.3424; close=47.6109; ma50=38.5636
rsi2,PL,2025-06-23,4.97,4.96,0.01,2025-06-23,4.96,same_day_stop_loss,2038,10128.86,-20.38,-0.002012,-1.0,-7.000143,39.500978,0,95.0,setup_rsi2=4.91; next_open_entry; avg_value_10=57.2030M; adr20=7.7550; close=5.3000; ma50=4.0106
rsi2,TMDX,2025-06-23,123.0,121.300003,1.699997,2025-06-23,121.300003,same_day_stop_loss,82,10086.0,-139.4,-0.013821,-1.0,-1.552944,3.058827,0,90.0,setup_rsi2=0.78; next_open_entry; avg_value_10=128.8500M; adr20=4.1670; close=127.5300; ma50=113.1663
rsi2,AGX,2025-06-23,201.832695,192.705478,9.127218,2025-06-24,211.725481,ma10_break,50,10091.63,494.64,0.049015,1.083877,-0.326797,1.384532,1,94.0,setup_rsi2=3.80; next_open_entry; avg_value_10=122.5806M; adr20=5.6380; close=207.3508; ma50=182.4478
rsi2,OKLO,2025-06-24,57.830002,52.119999,5.710003,2025-06-25,61.575,ma10_break,174,10062.42,651.63,0.064759,0.655866,-0.434501,1.217162,1,98.0,setup_rsi2=4.25; next_open_entry; avg_value_10=1644.9282M; adr20=11.9471; close=60.7100; ma50=39.8538
rsi2,APLD,2025-06-24,10.15,9.41,0.74,2025-06-25,10.56,ma10_break,991,10058.65,406.31,0.040394,0.554055,-0.608108,0.810812,1,95.0,setup_rsi2=3.82; next_open_entry; avg_value_10=517.0175M; adr20=11.2722; close=10.3200; ma50=7.4518
rsi2,ASPI,2025-06-24,7.38,7.11,0.27,2025-06-25,7.11,stop_loss,1364,10066.32,-368.28,-0.036585,-1.0,-2.018519,1.62963,1,93.0,setup_rsi2=2.76; next_open_entry; avg_value_10=27.8216M; adr20=9.2587; close=7.6900; ma50=6.9552
rsi2,HERE,2025-06-26,9.14,8.7,0.440001,2025-06-26,8.7,same_day_stop_loss,1102,10072.28,-484.88,-0.04814,-1.0,-1.613634,0.363636,0,98.0,setup_rsi2=4.60; next_open_entry; avg_value_10=28.9538M; adr20=17.3295; close=8.8200; ma50=7.3334
rsi2,QBTS,2025-06-26,14.17,14.16,0.01,2025-06-26,14.16,same_day_stop_loss,710,10060.7,-7.1,-0.000706,-1.0,-21.999523,24.499428,0,98.0,setup_rsi2=3.71; next_open_entry; avg_value_10=686.9319M; adr20=8.2144; close=14.0600; ma50=12.6200
rsi2,IBO,2025-06-23,1.08,0.362,0.718,2025-06-27,0.7235,ma10_break,9335,10081.8,-3327.93,-0.330093,-0.496518,-0.551532,1.211699,4,98.0,setup_rsi2=1.84; next_open_entry; avg_value_10=68.9159M; adr20=13.2542; close=1.6100; ma50=0.5160
rsi2,QBTS,2025-06-27,14.1,13.95,0.150001,2025-06-27,13.95,same_day_stop_loss,714,10067.4,-107.1,-0.010638,-1.0,-3.533324,1.999987,0,98.0,setup_rsi2=3.02; next_open_entry; avg_value_10=695.5820M; adr20=7.9588; close=14.0200; ma50=12.7620
rsi2,HERE,2025-06-27,8.56,8.43,0.13,2025-06-27,8.43,same_day_stop_loss,1176,10066.56,-152.88,-0.015187,-1.0,-5.84615,8.538451,0,98.0,setup_rsi2=2.70; next_open_entry; avg_value_10=28.1618M; adr20=18.1740; close=8.0000; ma50=7.4082
rsi2,HERE,2025-06-30,8.07,7.8,0.27,2025-07-01,9.98,ma10_break,1244,10039.08,2376.04,0.236679,7.074087,-0.185183,10.777797,1,98.0,setup_rsi2=1.17; next_open_entry; avg_value_10=29.5175M; adr20=18.9142; close=9.4500; ma50=7.5192
rsi2,QBTS,2025-06-30,14.12,13.57,0.55,2025-07-01,14.854,ma10_break,712,10053.44,522.61,0.051983,1.334545,-0.527272,2.181817,1,98.0,setup_rsi2=2.68; next_open_entry; avg_value_10=688.6238M; adr20=7.9819; close=14.6400; ma50=12.9260
rsi2,LEU,2025-06-30,168.949997,161.740005,7.209991,2025-07-01,173.169998,ma10_break,59,9968.05,248.98,0.024978,0.585299,-0.782248,2.14702,1,98.0,setup_rsi2=4.80; next_open_entry; avg_value_10=320.3853M; adr20=9.2052; close=183.1800; ma50=117.6506
rsi2,KYMR,2025-07-01,45.02,43.580002,1.439999,2025-07-02,44.700001,ma10_break,223,10039.46,-71.36,-0.007108,-0.222222,-0.819445,0.305555,1,90.0,setup_rsi2=4.13; next_open_entry; avg_value_10=50.4140M; adr20=5.2790; close=44.4400; ma50=37.3306
rsi2,SNDK,2025-07-02,44.52,44.299999,0.220001,2025-07-02,44.299999,same_day_stop_loss,225,10017.0,-49.5,-0.004942,-1.0,-1.590911,7.818144,0,92.0,setup_rsi2=3.81; next_open_entry; avg_value_10=142.0412M; adr20=5.1859; close=46.2100; ma50=39.4960
rsi2,CRK,2025-07-02,25.379999,24.9,0.48,2025-07-02,24.9,same_day_stop_loss,396,10050.48,-190.08,-0.018913,-1.0,-1.624999,0.666671,0,90.0,setup_rsi2=3.55; next_open_entry; avg_value_10=96.8404M; adr20=5.0388; close=24.8500; ma50=23.8690
rsi2,ASTI,2025-06-26,2.87,1.1,1.77,2025-07-03,2.15,ma10_break,3509,10070.83,-2526.48,-0.250871,-0.40678,-0.480226,0.559322,7,93.0,setup_rsi2=4.59; next_open_entry; avg_value_10=32.1347M; adr20=12.3182; close=2.8400; ma50=1.6719
rsi2,GRAL,2025-07-09,43.549999,42.419998,1.130001,2025-07-09,42.419998,same_day_stop_loss,230,10016.5,-259.9,-0.025947,-1.0,-1.451326,0.823008,0,93.0,setup_rsi2=3.61; next_open_entry; avg_value_10=76.2919M; adr20=7.5834; close=42.1300; ma50=40.6802
rsi2,GRAL,2025-07-10,42.130001,41.91,0.220001,2025-07-10,41.91,same_day_stop_loss,238,10026.94,-52.36,-0.005222,-1.0,-3.999983,9.863573,0,93.0,setup_rsi2=2.60; next_open_entry; avg_value_10=75.8443M; adr20=7.5500; close=43.3900; ma50=40.8100
rsi2,NBIS,2025-07-10,46.5,45.810001,0.689999,2025-07-10,45.810001,same_day_stop_loss,216,10044.0,-149.04,-0.014839,-1.0,-1.811598,1.06522,0,93.0,setup_rsi2=4.70; next_open_entry; avg_value_10=493.3070M; adr20=6.6656; close=46.4300; ma50=41.0581
rsi2,ASTS,2025-07-10,43.279999,42.439999,0.84,2025-07-11,43.48,ma10_break,232,10040.96,46.4,0.004621,0.238096,-0.617854,5.285716,1,95.0,setup_rsi2=2.10; next_open_entry; avg_value_10=556.1720M; adr20=8.1232; close=43.9700; ma50=33.6519
rsi2,TSSI,2025-07-11,22.450001,22.370001,0.08,2025-07-11,22.370001,same_day_stop_loss,447,10035.15,-35.76,-0.003563,-1.0,-25.25003,3.125003,0,97.0,setup_rsi2=4.83; next_open_entry; avg_value_10=75.3226M; adr20=11.5387; close=20.5100; ma50=17.5862
rsi2,SEZL,2025-07-14,133.0,132.039993,0.960007,2025-07-14,132.039993,same_day_stop_loss,75,9975.0,-72.0,-0.007218,-1.0,-2.406231,4.979131,0,98.0,setup_rsi2=3.64; next_open_entry; avg_value_10=192.2872M; adr20=8.6706; close=135.8100; ma50=121.8247
rsi2,TSSI,2025-07-14,20.440001,20.43,0.01,2025-07-14,20.43,same_day_stop_loss,492,10056.48,-4.92,-0.000489,-1.0,-64.998474,87.997902,0,97.0,setup_rsi2=2.04; next_open_entry; avg_value_10=65.2804M; adr20=11.4719; close=21.3200; ma50=17.8758
rsi2,QUBT,2025-07-14,17.895,17.379999,0.515001,2025-07-15,19.030001,ma10_break,562,10056.99,637.87,0.063426,2.203878,-0.902911,2.378636,1,98.0,setup_rsi2=3.69; next_open_entry; avg_value_10=400.4998M; adr20=10.3852; close=18.9400; ma50=14.2962
rsi2,CRWV,2025-07-14,130.380005,125.669998,4.710007,2025-07-15,144.240005,ma10_break,77,10039.26,1067.22,0.106305,2.942671,-0.082802,3.475578,1,98.0,setup_rsi2=3.77; next_open_entry; avg_value_10=1803.4963M; adr20=8.5252; close=132.3750; ma50=122.3390
rsi2,DAVE,2025-07-14,206.880005,196.317993,10.562012,2025-07-15,196.317993,stop_loss,48,9930.24,-506.98,-0.051054,-1.0,-1.735465,1.081233,1,96.0,setup_rsi2=1.47; next_open_entry; avg_value_10=141.1617M; adr20=8.6038; close=214.0500; ma50=204.8981
rsi2,APPS,2025-07-14,5.12,5.04,0.08,2025-07-15,5.35,ma10_break,1966,10065.92,452.18,0.044922,2.875003,-0.374997,3.500006,1,93.0,setup_rsi2=1.65; next_open_entry; avg_value_10=28.3300M; adr20=11.9023; close=5.3400; ma50=4.9086
rsi2,LAES,2025-07-16,3.485,3.33,0.155,2025-07-17,3.6,ma10_break,2889,10068.16,332.24,0.032999,0.741936,-0.806452,1.838711,1,95.0,setup_rsi2=1.28; next_open_entry; avg_value_10=38.0546M; adr20=7.9968; close=3.5900; ma50=3.4762
rsi2,ATRO,2025-07-11,32.849998,29.91,2.939999,2025-07-21,34.04,ma10_break,305,10019.25,362.95,0.036225,0.404763,-0.006802,1.520409,10,92.0,setup_rsi2=2.42; next_open_entry; avg_value_10=26.9424M; adr20=5.1301; close=36.1100; ma50=31.0720
rsi2,TGB,2025-07-21,3.29,3.17,0.12,2025-07-22,3.28,ma10_break,3061,10070.69,-30.61,-0.00304,-0.083333,-0.583333,1.333335,1,90.0,setup_rsi2=4.70; next_open_entry; avg_value_10=31.2518M; adr20=5.3343; close=3.2400; ma50=2.7662
rsi2,RYTM,2025-07-28,86.879997,85.809998,1.07,2025-07-28,85.809998,same_day_stop_loss,115,9991.2,-123.05,-0.012316,-1.0,-2.485978,0.0,0,93.0,setup_rsi2=2.11; next_open_entry; avg_value_10=53.7732M; adr20=4.1434; close=85.6800; ma50=70.3604
rsi2,GAME,2025-07-28,1.17,1.1,0.07,2025-07-28,1.1,same_day_stop_loss,8608,10071.36,-602.56,-0.059829,-1.0,-1.285714,0.928573,0,92.0,setup_rsi2=3.20; next_open_entry; avg_value_10=57.6353M; adr20=22.5028; close=1.1200; ma50=1.0438
rsi2,COIN,2025-07-29,383.589996,375.26001,8.329987,2025-07-29,375.26001,same_day_stop_loss,26,9973.34,-216.58,-0.021716,-1.0,-2.142861,0.142858,0,92.0,setup_rsi2=1.73; next_open_entry; avg_value_10=5655.1192M; adr20=5.0359; close=371.4400; ma50=319.6870
rsi2,PCT,2025-07-29,15.1,14.67,0.43,2025-07-29,14.67,same_day_stop_loss,666,10056.6,-286.38,-0.028477,-1.0,-2.64186,0.186046,0,91.0,setup_rsi2=1.89; next_open_entry; avg_value_10=57.4221M; adr20=5.9633; close=14.0200; ma50=12.7424
rsi2,RYTM,2025-07-29,85.93,84.220001,1.709999,2025-07-30,84.220001,stop_loss,117,10053.81,-200.07,-0.0199,-1.0,-1.046785,0.678361,1,93.0,setup_rsi2=0.97; next_open_entry; avg_value_10=49.7432M; adr20=4.0776; close=85.6300; ma50=70.8694
rsi2,QS,2025-07-30,9.31,9.2,0.110001,2025-07-30,9.2,same_day_stop_loss,1080,10054.8,-118.8,-0.011815,-1.0,-7.545421,0.0,0,96.0,setup_rsi2=2.33; next_open_entry; avg_value_10=1114.0691M; adr20=12.9156; close=8.7800; ma50=6.9326
rsi2,ARQQ,2025-07-30,34.25,33.619999,0.630001,2025-07-30,33.619999,same_day_stop_loss,293,10035.25,-184.59,-0.018394,-1.0,-2.349202,1.984124,0,95.0,setup_rsi2=2.16; next_open_entry; avg_value_10=32.8415M; adr20=9.8527; close=33.3500; ma50=32.6354
rsi2,SEDG,2025-07-30,25.379999,24.76,0.619999,2025-07-30,24.76,same_day_stop_loss,396,10050.48,-245.52,-0.024429,-1.0,-1.5,4.427428,0,94.0,setup_rsi2=4.91; next_open_entry; avg_value_10=141.5677M; adr20=9.2809; close=25.8100; ma50=22.0552
rsi2,RYTM,2025-07-30,87.029999,84.720001,2.309998,2025-07-30,84.720001,same_day_stop_loss,115,10008.45,-265.65,-0.026543,-1.0,-1.251083,0.025973,0,93.0,setup_rsi2=0.91; next_open_entry; avg_value_10=47.4774M; adr20=3.9843; close=84.6600; ma50=71.3640
rsi2,KC,2025-07-30,13.89,13.88,0.01,2025-07-30,13.88,same_day_stop_loss,724,10056.36,-7.24,-0.00072,-1.0,-27.999428,8.899771,0,91.0,setup_rsi2=4.01; next_open_entry; avg_value_10=34.3661M; adr20=3.7462; close=13.6800; ma50=13.0577
rsi2,CIFR,2025-07-30,5.8,5.64,0.16,2025-07-30,5.64,same_day_stop_loss,1734,10057.2,-277.44,-0.027586,-1.0,-3.124994,0.374999,0,91.0,setup_rsi2=3.15; next_open_entry; avg_value_10=201.4927M; adr20=9.3597; close=5.4500; ma50=4.7388
rsi2,PCT,2025-07-30,14.07,13.964,0.106,2025-07-30,13.964,same_day_stop_loss,714,10045.98,-75.68,-0.007534,-1.0,-6.226417,0.849058,0,90.0,setup_rsi2=0.60; next_open_entry; avg_value_10=54.9512M; adr20=5.9619; close=13.6400; ma50=12.8294
rsi2,CRSP,2025-07-30,60.59,58.68,1.91,2025-07-30,58.68,same_day_stop_loss,165,9997.35,-315.15,-0.031523,-1.0,-2.146596,0.416229,0,90.0,setup_rsi2=4.01; next_open_entry; avg_value_10=271.1196M; adr20=6.5979; close=57.6800; ma50=48.5105
rsi2,DPRO,2025-07-30,5.07,4.44,0.63,2025-07-31,4.97,ma10_break,1983,10053.81,-198.3,-0.019724,-0.158731,-0.492063,0.603174,1,97.0,setup_rsi2=4.36; next_open_entry; avg_value_10=59.9041M; adr20=15.1760; close=4.9700; ma50=3.3265
rsi2,IREN,2025-07-30,15.995,15.28,0.715,2025-07-31,16.75,ma10_break,628,10044.86,474.14,0.047202,1.055944,-0.636363,1.53846,1,95.0,setup_rsi2=2.86; next_open_entry; avg_value_10=573.2526M; adr20=9.2331; close=16.1400; ma50=13.0386
rsi2,ONDS,2025-07-30,1.865,1.78,0.085,2025-07-31,2.104,ma10_break,5392,10056.08,1288.69,0.12815,2.811763,-0.17647,4.176469,1,95.0,setup_rsi2=2.15; next_open_entry; avg_value_10=42.3130M; adr20=11.3514; close=2.0700; ma50=1.7015
rsi2,TPC,2025-07-30,47.638556,46.660225,0.978331,2025-07-31,47.309117,ma10_break,211,10051.74,-69.51,-0.006915,-0.336736,-0.816327,1.020403,1,94.0,setup_rsi2=4.01; next_open_entry; avg_value_10=30.3849M; adr20=3.2640; close=47.5687; ma50=43.6590
rsi2,COIN,2025-07-30,382.950012,365.73999,17.210022,2025-07-31,382.890015,ma10_break,26,9956.7,-1.56,-0.000157,-0.003486,-0.595003,0.243463,1,93.0,setup_rsi2=0.89; next_open_entry; avg_value_10=5502.4740M; adr20=4.9315; close=377.4800; ma50=321.9074
rsi2,FUTU,2025-07-31,149.207087,148.016189,1.190898,2025-07-31,148.016189,same_day_stop_loss,67,9996.87,-79.79,-0.007982,-1.0,-4.537205,1.884301,0,94.0,setup_rsi2=2.90; next_open_entry; avg_value_10=421.0590M; adr20=4.7950; close=151.2542; ma50=126.1436
rsi2,CAR,2025-07-31,168.990005,167.649994,1.340012,2025-07-31,167.649994,same_day_stop_loss,59,9970.41,-79.06,-0.00793,-1.0,-2.604459,3.291008,0,94.0,setup_rsi2=1.23; next_open_entry; avg_value_10=255.9856M; adr20=4.8173; close=170.2400; ma50=157.4890
rsi2,PCT,2025-07-31,13.64,13.41,0.23,2025-07-31,13.41,same_day_stop_loss,740,10093.6,-170.2,-0.016862,-1.0,-1.608692,0.3913,0,90.0,setup_rsi2=0.37; next_open_entry; avg_value_10=50.1969M; adr20=5.8071; close=13.4100; ma50=12.9220
rsi2,SLDP,2025-07-31,3.15,3.13,0.02,2025-08-01,2.95,stop_loss,3193,10057.95,-638.6,-0.063492,-10.000012,-12.500012,8.849999,1,98.0,setup_rsi2=4.98; next_open_entry; avg_value_10=62.2014M; adr20=13.2946; close=3.1900; ma50=2.3532
