strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rsi2,ATLN,2024-07-11,5.25,4.75,0.5,2024-07-12,4.75,stop_loss,1904,9996.0,-952.0,-0.095238,-1.0,-1.5,0.0,1,99.0,setup_rsi2=4.13; setup_close>ma50; next_open_entry
rsi2,BCRX,2024-08-05,6.68,6.55,0.13,2024-08-05,6.55,same_day_stop_loss,1502,10033.36,-195.26,-0.019461,-1.0,-1.461543,7.153868,0,96.0,setup_rsi2=4.97; setup_close>ma50; next_open_entry
rsi2,CCBG,2024-08-05,30.699625,30.699619,7e-06,2024-08-05,30.699619,same_day_stop_loss,326,10008.08,-0.0,-0.0,-1.0,-138293.903365,85542.463646,0,94.0,setup_rsi2=4.96; setup_close>ma50; next_open_entry
rsi2,BETR,2024-08-05,22.0,21.299999,0.700001,2024-08-06,25.16,ma10_break,456,10032.0,1440.96,0.143636,4.514281,-0.357142,4.571425,1,93.0,setup_rsi2=3.45; setup_close>ma50; next_open_entry
rsi2,AP,2024-08-06,1.39,1.32,0.07,2024-08-06,1.32,same_day_stop_loss,7238,10060.82,-506.66,-0.05036,-1.0,-1.142859,0.714287,0,98.0,setup_rsi2=4.09; setup_close>ma50; next_open_entry
rsi2,CCBG,2024-08-06,30.345653,29.771654,0.574,2024-08-06,29.771654,same_day_stop_loss,331,10044.41,-189.99,-0.018915,-1.0,-1.216674,1.10001,0,93.0,setup_rsi2=1.78; setup_close>ma50; next_open_entry
rsi2,AVAH,2024-08-06,3.3,2.61,0.69,2024-08-07,4.005,ma10_break,3045,10048.5,2146.73,0.213636,1.021739,-0.02029,1.101449,1,98.0,setup_rsi2=0.70; setup_close>ma50; next_open_entry
rsi2,AQST,2024-08-06,3.34,3.02,0.32,2024-08-07,3.588,ma10_break,3011,10056.74,746.73,0.074252,0.775,-0.25,1.187501,1,97.0,setup_rsi2=4.07; setup_close>ma50; next_open_entry
rsi2,ANAB,2024-08-06,22.440001,20.540001,1.9,2024-08-07,22.913334,ma10_break,448,10053.12,212.05,0.021093,0.249123,-0.814035,0.059649,1,97.0,setup_rsi2=1.40; setup_close>ma50; next_open_entry
rsi2,CBU,2024-08-06,54.05895,52.336786,1.722164,2024-08-07,56.776562,ma10_break,185,10000.91,502.76,0.050271,1.578022,-0.302197,0.989011,1,96.0,setup_rsi2=3.13; setup_close>ma50; next_open_entry
rsi2,BHRB,2024-08-06,55.940943,51.29706,4.643883,2024-08-07,59.842532,ma10_break,179,10013.43,698.38,0.069745,0.840157,-0.240966,0.520076,1,96.0,setup_rsi2=2.26; setup_close>ma50; next_open_entry
rsi2,BSRR,2024-08-06,24.73926,23.058499,1.680761,2024-08-07,26.575201,ma10_break,406,10044.14,745.39,0.074212,1.092327,-0.078652,0.943818,1,96.0,setup_rsi2=3.48; setup_close>ma50; next_open_entry
rsi2,BSVN,2024-08-06,35.740229,34.69609,1.044139,2024-08-07,38.12259,ma10_break,281,10043.0,669.44,0.066658,2.281653,-0.559634,1.981654,1,95.0,setup_rsi2=3.02; setup_close>ma50; next_open_entry
rsi2,BKU,2024-08-06,32.510634,31.347514,1.163119,2024-08-07,34.698811,ma10_break,309,10045.79,676.15,0.067307,1.881301,-0.44716,0.552841,1,95.0,setup_rsi2=2.35; setup_close>ma50; next_open_entry
rsi2,ALLT,2024-08-06,2.65,2.48,0.17,2024-08-07,2.888,ma10_break,3795,10056.75,903.21,0.089811,1.399999,-0.235295,1.941175,1,94.0,setup_rsi2=0.35; setup_close>ma50; next_open_entry
rsi2,ASTH,2024-08-06,47.349998,45.779999,1.57,2024-08-07,50.375,ma10_break,212,10038.2,641.3,0.063886,1.926753,-0.859872,1.089174,1,94.0,setup_rsi2=1.08; setup_close>ma50; next_open_entry
rsi2,AURA,2024-08-06,8.58,8.28,0.3,2024-08-07,8.28,stop_loss,1172,10055.76,-351.6,-0.034965,-1.0,-1.899998,1.833333,1,94.0,setup_rsi2=3.29; setup_close>ma50; next_open_entry
rsi2,CCSI,2024-08-06,19.09,18.16,0.93,2024-08-07,20.865,ma10_break,527,10060.43,935.42,0.092981,1.908601,-0.317204,0.623656,1,93.0,setup_rsi2=1.44; setup_close>ma50; next_open_entry
rsi2,AX,2024-08-06,64.860001,62.380001,2.48,2024-08-07,71.075002,ma10_break,155,10053.3,963.33,0.095822,2.506049,-0.370969,0.633065,1,92.0,setup_rsi2=2.16; setup_close>ma50; next_open_entry
rsi2,AKBA,2024-08-06,1.25,1.11,0.14,2024-08-07,1.11,stop_loss,8053,10066.25,-1127.42,-0.112,-1.0,-1.0,0.007143,1,92.0,setup_rsi2=1.39; setup_close>ma50; next_open_entry
rsi2,ABCB,2024-08-06,53.860601,51.753611,2.106989,2024-08-07,57.495412,ma10_break,186,10018.07,676.07,0.067486,1.725121,-0.088372,1.172097,1,91.0,setup_rsi2=0.92; setup_close>ma50; next_open_entry
rsi2,CCNE,2024-08-06,21.168188,20.777949,0.390239,2024-08-07,23.153658,ma10_break,475,10054.89,943.1,0.093795,5.087833,-0.780491,1.024402,1,91.0,setup_rsi2=0.95; setup_close>ma50; next_open_entry
rsi2,BBT,2024-08-06,23.429276,22.624917,0.804359,2024-08-07,24.951009,ma10_break,429,10051.16,652.82,0.06495,1.891859,-0.232559,0.511626,1,90.0,setup_rsi2=1.52; setup_close>ma50; next_open_entry
rsi2,BXP,2024-08-06,60.924227,57.250447,3.67378,2024-08-07,63.440903,ma10_break,165,10052.5,415.25,0.041308,0.685037,-0.199502,0.890274,1,90.0,setup_rsi2=4.45; setup_close>ma50; next_open_entry
rsi2,CCS,2024-08-06,89.561247,81.94874,7.612507,2024-08-07,95.854453,ma10_break,112,10030.86,704.84,0.070267,0.826693,-0.473817,0.365262,1,90.0,setup_rsi2=2.75; setup_close>ma50; next_open_entry
rsi2,AP,2024-08-07,1.33,1.31,0.02,2024-08-07,1.31,same_day_stop_loss,7639,10159.87,-152.78,-0.015038,-1.0,-3.499985,2.499985,0,98.0,setup_rsi2=3.36; setup_close>ma50; next_open_entry
rsi2,ANAB,2024-08-07,21.926666,21.233334,0.693333,2024-08-07,21.233334,same_day_stop_loss,463,10152.05,-321.01,-0.031621,-1.0,-1.490385,0.71154,0,97.0,setup_rsi2=0.99; setup_close>ma50; next_open_entry
rsi2,BKU,2024-08-07,32.907789,32.198575,0.709214,2024-08-07,32.198575,same_day_stop_loss,308,10135.6,-218.44,-0.021552,-1.0,-1.293341,0.346672,0,95.0,setup_rsi2=2.01; setup_close>ma50; next_open_entry
rsi2,AUR,2024-08-07,3.6,3.5,0.1,2024-08-07,3.5,same_day_stop_loss,2820,10152.0,-282.0,-0.027778,-1.0,-3.500002,1.500002,0,94.0,setup_rsi2=3.10; setup_close>ma50; next_open_entry
rsi2,BBT,2024-08-07,23.75663,23.260923,0.495706,2024-08-07,23.260923,same_day_stop_loss,427,10144.08,-211.67,-0.020866,-1.0,-1.03774,0.169813,0,91.0,setup_rsi2=1.50; setup_close>ma50; next_open_entry
rsi2,CBNK,2024-08-07,23.050452,22.52414,0.526311,2024-08-08,23.866181,ma10_break,440,10142.2,358.92,0.035389,1.549899,-0.740739,0.31481,1,93.0,setup_rsi2=4.54; setup_close>ma50; next_open_entry
rsi2,AX,2024-08-07,66.139999,63.939999,2.200001,2024-08-08,70.152001,ma10_break,153,10119.42,613.84,0.060659,1.823637,-0.895455,0.131819,1,92.0,setup_rsi2=2.13; setup_close>ma50; next_open_entry
rsi2,CCNE,2024-08-07,21.501323,20.86361,0.637713,2024-08-08,22.79673,ma10_break,471,10127.12,610.14,0.060248,2.031332,-0.955219,0.104477,1,90.0,setup_rsi2=3.98; setup_close>ma50; next_open_entry
rsi2,BANR,2024-08-07,50.797654,49.547365,1.250289,2024-08-08,53.110736,ma10_break,199,10108.73,460.3,0.045535,1.850038,-0.681818,0.628785,1,90.0,setup_rsi2=1.44; setup_close>ma50; next_open_entry
rsi2,BVFL,2024-08-08,13.74,13.7,0.04,2024-08-08,13.7,same_day_stop_loss,741,10181.34,-29.64,-0.002911,-1.0,-3.499988,6.250006,0,94.0,setup_rsi2=2.96; setup_close>ma50; next_open_entry
rsi2,BIO,2024-08-08,318.600006,318.309998,0.290009,2024-08-08,318.309998,same_day_stop_loss,31,9876.6,-8.99,-0.00091,-1.0,-1.724087,42.343576,0,92.0,setup_rsi2=4.05; setup_close>ma50; next_open_entry
rsi2,ANAB,2024-08-08,21.106667,20.893333,0.213333,2024-08-09,22.403333,ma10_break,481,10152.31,623.7,0.061434,6.078132,-0.812504,7.843761,1,98.0,setup_rsi2=0.48; setup_close>ma50; next_open_entry
rsi2,AUR,2024-08-08,3.42,3.25,0.17,2024-08-09,3.7785,ma10_break,2975,10174.5,1066.54,0.104825,2.108822,-0.588236,1.058822,1,97.0,setup_rsi2=1.49; setup_close>ma50; next_open_entry
rsi2,CAAS,2024-08-08,3.56,3.53,0.03,2024-08-09,3.773,ma10_break,2859,10178.04,608.97,0.059831,7.100008,0.0,5.333341,1,95.0,setup_rsi2=3.49; setup_close>ma50; next_open_entry
rsi2,BKU,2024-08-08,32.747039,31.990534,0.756505,2024-08-09,34.01796,ma10_break,310,10151.58,393.99,0.03881,1.67999,-0.724998,0.299995,1,94.0,setup_rsi2=1.62; setup_close>ma50; next_open_entry
rsi2,CBNK,2024-08-08,22.894505,22.660592,0.233913,2024-08-09,22.660592,stop_loss,444,10165.16,-103.86,-0.010217,-1.0,-1.958354,2.083357,1,93.0,setup_rsi2=2.67; setup_close>ma50; next_open_entry
rsi2,AX,2024-08-08,65.959999,64.169998,1.790001,2024-08-09,69.006001,ma10_break,154,10157.84,469.08,0.04618,1.701676,-0.977653,0.022347,1,91.0,setup_rsi2=1.66; setup_close>ma50; next_open_entry
rsi2,CCNE,2024-08-08,21.206261,20.892167,0.314094,2024-08-09,22.432188,ma10_break,480,10179.01,588.45,0.05781,3.903059,-0.969709,0.515156,1,90.0,setup_rsi2=2.44; setup_close>ma50; next_open_entry
rsi2,BBLG,2024-08-09,10.2,8.76,1.44,2024-08-12,12.348,ma10_break,1000,10200.0,2148.0,0.210588,1.491667,-0.708333,0.75,3,98.0,setup_rsi2=4.74; setup_close>ma50; next_open_entry
rsi2,BRFH,2024-08-12,3.33,3.3,0.03,2024-08-12,3.3,same_day_stop_loss,3070,10223.1,-92.1,-0.009009,-1.0,-1.0,1.666675,0,93.0,setup_rsi2=4.49; setup_close>ma50; next_open_entry
rsi2,AWRE,2024-08-21,2.3,2.24,0.06,2024-08-22,2.24,stop_loss,4445,10223.5,-266.7,-0.026087,-1.0,-1.5,1.333337,1,92.0,setup_rsi2=2.41; setup_close>ma50; next_open_entry
rsi2,AXON,2024-08-27,360.48999,358.100006,2.389984,2024-08-27,358.100006,same_day_stop_loss,28,10093.72,-66.92,-0.00663,-1.0,-1.104603,1.661099,0,93.0,setup_rsi2=2.50; setup_close>ma50; next_open_entry
rsi2,AIOS,2024-08-28,193.399994,181.600006,11.799988,2024-08-28,181.600006,same_day_stop_loss,52,10056.8,-613.6,-0.061013,-1.0,-1.135594,0.801696,0,98.0,setup_rsi2=4.99; setup_close>ma50; next_open_entry
rsi2,BGM,2024-08-28,5.55,5.5,0.05,2024-09-04,6.37,ma10_break,1840,10212.0,1508.8,0.147748,16.399934,0.0,68.199737,7,96.0,setup_rsi2=2.32; setup_close>ma50; next_open_entry
rsi2,BNBX,2024-09-04,1200.0,1140.0,60.0,2024-09-04,1140.0,same_day_stop_loss,8,9600.0,-480.0,-0.05,-1.0,-6.125,0.125,0,99.0,setup_rsi2=4.71; setup_close>ma50; next_open_entry
rsi2,ASPN,2024-09-04,26.110001,25.629999,0.480001,2024-09-04,25.629999,same_day_stop_loss,392,10235.12,-188.16,-0.018384,-1.0,-1.166666,2.208326,0,92.0,setup_rsi2=2.83; setup_close>ma50; next_open_entry
rsi2,CCLD,2024-09-04,2.37,2.21,0.16,2024-09-05,2.703,ma10_break,4314,10224.18,1436.56,0.140506,2.081253,-0.3125,1.812503,1,96.0,setup_rsi2=3.84; setup_close>ma50; next_open_entry
rsi2,APPS,2024-09-05,2.82,2.78,0.04,2024-09-05,2.78,same_day_stop_loss,3634,10247.88,-145.36,-0.014184,-1.0,-1.0,6.250006,0,98.0,setup_rsi2=0.78; setup_close>ma50; next_open_entry
rsi2,CDNA,2024-09-05,27.639999,27.540001,0.099998,2024-09-05,27.540001,same_day_stop_loss,370,10226.8,-37.0,-0.003618,-1.0,-10.600156,2.250038,0,97.0,setup_rsi2=3.66; setup_close>ma50; next_open_entry
rsi2,BLND,2024-09-05,3.39,3.355,0.035,2024-09-05,3.355,same_day_stop_loss,3022,10244.58,-105.77,-0.010325,-1.0,-4.57142,1.71428,0,94.0,setup_rsi2=4.82; setup_close>ma50; next_open_entry
rsi2,BHRB,2024-09-05,61.29393,59.563096,1.730834,2024-09-05,59.563096,same_day_stop_loss,167,10236.09,-289.05,-0.028238,-1.0,-1.086956,0.478258,0,90.0,setup_rsi2=3.40; setup_close>ma50; next_open_entry
rsi2,BNBX,2024-09-05,885.0,832.5,52.5,2024-09-06,1436.25,ma10_break,11,9735.0,6063.75,0.622881,10.5,-0.714286,5.428571,1,99.0,setup_rsi2=2.35; setup_close>ma50; next_open_entry
rsi2,CDNA,2024-09-06,26.889999,26.58,0.309999,2024-09-06,26.58,same_day_stop_loss,382,10271.98,-118.42,-0.011528,-1.0,-2.290324,1.964523,0,98.0,setup_rsi2=2.59; setup_close>ma50; next_open_entry
rsi2,BHRB,2024-09-06,60.74834,59.412591,1.335749,2024-09-06,59.412591,same_day_stop_loss,169,10266.47,-225.74,-0.021988,-1.0,-1.661971,0.0,0,91.0,setup_rsi2=1.15; setup_close>ma50; next_open_entry
rsi2,BLND,2024-09-06,3.27,3.23,0.04,2024-09-09,3.592,ma10_break,3147,10290.69,1013.33,0.098471,8.050008,0.0,8.625009,3,95.0,setup_rsi2=2.55; setup_close>ma50; next_open_entry
rsi2,ARAY,2024-09-09,1.92,1.91,0.01,2024-09-09,1.91,same_day_stop_loss,5364,10298.88,-53.64,-0.005208,-1.0,-2.0,10.000012,0,94.0,setup_rsi2=0.85; setup_close>ma50; next_open_entry
rsi2,BFH,2024-09-09,54.656335,54.26474,0.391595,2024-09-09,54.26474,same_day_stop_loss,188,10275.39,-73.62,-0.007165,-1.0,-8.449925,1.099986,0,91.0,setup_rsi2=3.13; setup_close>ma50; next_open_entry
rsi2,BKTI,2024-09-09,19.889999,19.360001,0.529999,2024-09-10,21.204,ma10_break,517,10283.13,679.34,0.066063,2.479252,-0.698113,0.490568,1,98.0,setup_rsi2=2.41; setup_close>ma50; next_open_entry
rsi2,CDNA,2024-09-09,27.469999,26.18,1.289999,2024-09-10,29.097,ma10_break,374,10273.78,608.5,0.059228,1.261242,-0.410852,1.186048,1,97.0,setup_rsi2=2.51; setup_close>ma50; next_open_entry
rsi2,AKBA,2024-09-09,1.38,1.33,0.05,2024-09-10,1.4555,ma10_break,7462,10297.56,563.38,0.05471,1.510001,-0.6,2.200002,1,92.0,setup_rsi2=3.67; setup_close>ma50; next_open_entry
rsi2,BHRB,2024-09-09,59.252678,58.528363,0.724315,2024-09-10,61.126487,ma10_break,173,10250.71,324.17,0.031624,2.587008,0.0,2.727268,1,92.0,setup_rsi2=0.71; setup_close>ma50; next_open_entry
rsi2,BKTI,2024-09-10,19.77,19.540001,0.23,2024-09-10,19.540001,same_day_stop_loss,522,10319.94,-120.06,-0.011634,-1.0,-1.086959,1.478264,0,98.0,setup_rsi2=2.02; setup_close>ma50; next_open_entry
rsi2,BSRR,2024-09-10,27.619211,27.062101,0.55711,2024-09-10,27.062101,same_day_stop_loss,373,10301.97,-207.8,-0.020171,-1.0,-1.101686,0.0,0,92.0,setup_rsi2=4.29; setup_close>ma50; next_open_entry
rsi2,BKTI,2024-09-11,19.610001,19.52,0.09,2024-09-11,19.52,same_day_stop_loss,526,10314.86,-47.34,-0.00459,-1.0,-1.888887,9.222206,0,97.0,setup_rsi2=1.76; setup_close>ma50; next_open_entry
rsi2,BBY,2024-09-11,88.004923,87.409495,0.595428,2024-09-11,87.409495,same_day_stop_loss,117,10296.58,-69.67,-0.006766,-1.0,-1.907703,2.538482,0,92.0,setup_rsi2=4.96; setup_close>ma50; next_open_entry
rsi2,ARTW,2024-09-12,1.83,1.82,0.01,2024-09-12,1.82,same_day_stop_loss,5637,10315.71,-56.37,-0.005464,-1.0,-6.000012,2.0,0,92.0,setup_rsi2=3.20; setup_close>ma50; next_open_entry
rsi2,BBW,2024-09-12,29.958866,28.317017,1.641848,2024-09-13,30.679347,ma10_break,344,10305.85,247.85,0.024049,0.438823,-0.447058,0.658822,1,93.0,setup_rsi2=3.02; setup_close>ma50; next_open_entry
rsi2,ARTW,2024-09-13,1.8,1.77,0.03,2024-09-13,1.77,same_day_stop_loss,5732,10317.6,-171.96,-0.016667,-1.0,-1.333333,1.666671,0,93.0,setup_rsi2=1.94; setup_close>ma50; next_open_entry
rsi2,ADXN,2024-09-16,9.94,9.51,0.429999,2024-09-16,9.51,same_day_stop_loss,1038,10317.72,-446.34,-0.043259,-1.0,-1.023256,1.069769,0,95.0,setup_rsi2=1.84; setup_close>ma50; next_open_entry
rsi2,ASST,2024-09-16,31.6,29.4,2.200001,2024-09-17,42.18,ma10_break,326,10301.6,3449.08,0.33481,4.809089,-0.363637,1.999999,1,97.0,setup_rsi2=2.96; setup_close>ma50; next_open_entry
rsi2,AIHS,2024-09-19,12.0,11.6,0.4,2024-09-19,11.6,same_day_stop_loss,862,10344.0,-344.8,-0.033333,-1.0,-2.250001,0.025001,0,92.0,setup_rsi2=4.57; setup_close>ma50; next_open_entry
rsi2,AIHS,2024-09-20,11.9,11.1,0.799999,2024-09-20,11.1,same_day_stop_loss,869,10341.1,-695.2,-0.067227,-1.0,-1.0,0.0,0,91.0,setup_rsi2=2.74; setup_close>ma50; next_open_entry
rsi2,AIHS,2024-09-23,11.9,11.1,0.799999,2024-09-24,12.4,ma10_break,868,10329.2,434.0,0.042017,0.625001,-0.875001,0.750001,1,93.0,setup_rsi2=2.16; setup_close>ma50; next_open_entry
rsi2,BFLY,2024-09-25,1.68,1.62,0.06,2024-09-25,1.62,same_day_stop_loss,6154,10338.72,-369.24,-0.035714,-1.0,-2.666669,0.083333,0,98.0,setup_rsi2=2.92; setup_close>ma50; next_open_entry
rsi2,BFLY,2024-09-26,1.54,1.52,0.02,2024-09-26,1.52,same_day_stop_loss,6712,10336.48,-134.24,-0.012987,-1.0,-1.5,3.000006,0,98.0,setup_rsi2=1.29; setup_close>ma50; next_open_entry
rsi2,AFRM,2024-09-26,43.540001,43.150002,0.389999,2024-09-26,43.150002,same_day_stop_loss,237,10318.98,-92.43,-0.008957,-1.0,-5.53847,0.641027,0,96.0,setup_rsi2=4.38; setup_close>ma50; next_open_entry
rsi2,BBAR,2024-09-26,10.958062,10.749997,0.208065,2024-09-26,10.749997,same_day_stop_loss,943,10333.45,-196.2,-0.018987,-1.0,-1.714288,0.428568,0,92.0,setup_rsi2=4.59; setup_close>ma50; next_open_entry
rsi2,AFRM,2024-09-27,42.189999,41.380001,0.809998,2024-09-27,41.380001,same_day_stop_loss,244,10294.36,-197.64,-0.019199,-1.0,-1.629634,0.617286,0,95.0,setup_rsi2=1.43; setup_close>ma50; next_open_entry
rsi2,BMA,2024-09-27,63.665679,63.28533,0.38035,2024-09-27,63.28533,same_day_stop_loss,162,10313.84,-61.62,-0.005974,-1.0,-1.46156,3.897507,0,94.0,setup_rsi2=4.62; setup_close>ma50; next_open_entry
rsi2,BBAR,2024-09-27,10.650918,10.601379,0.049539,2024-09-27,10.601379,same_day_stop_loss,970,10331.39,-48.05,-0.004651,-1.0,-2.60001,5.600012,0,92.0,setup_rsi2=3.10; setup_close>ma50; next_open_entry
rsi2,BFLY,2024-09-27,1.52,1.51,0.01,2024-09-30,1.732,ma10_break,6797,10331.44,1440.96,0.139474,21.20002,0.0,29.000024,3,98.0,setup_rsi2=1.06; setup_close>ma50; next_open_entry
rsi2,AHR,2024-10-03,23.936668,23.850255,0.086412,2024-10-03,23.850255,same_day_stop_loss,433,10364.58,-37.42,-0.00361,-1.0,-2.00004,2.111155,0,95.0,setup_rsi2=2.45; setup_close>ma50; next_open_entry
rsi2,ALP,2024-10-03,5.33,5.3,0.03,2024-10-04,6.526,ma10_break,1943,10356.19,2323.83,0.22439,39.867023,-0.666672,33.666974,1,98.0,setup_rsi2=1.99; setup_close>ma50; next_open_entry
rsi2,AP,2024-10-04,1.85,1.8,0.05,2024-10-04,1.8,same_day_stop_loss,5615,10387.75,-280.75,-0.027027,-1.0,-2.599996,1.599996,0,90.0,setup_rsi2=2.08; setup_close>ma50; next_open_entry
rsi2,AUR,2024-10-04,5.3,5.13,0.17,2024-10-07,5.742,ma10_break,1959,10382.7,865.88,0.083396,2.599998,-0.529412,1.88235,3,97.0,setup_rsi2=4.93; setup_close>ma50; next_open_entry
rsi2,AHR,2024-10-04,24.176709,23.763839,0.412869,2024-10-07,23.763839,stop_loss,429,10371.81,-177.12,-0.017077,-1.0,-1.302316,0.069764,3,95.0,setup_rsi2=2.39; setup_close>ma50; next_open_entry
rsi2,AHR,2024-10-07,23.888661,23.772484,0.116177,2024-10-07,23.772484,same_day_stop_loss,434,10367.68,-50.42,-0.004863,-1.0,-2.148771,1.404976,0,94.0,setup_rsi2=2.15; setup_close>ma50; next_open_entry
rsi2,APLD,2024-10-08,7.05,7.005,0.045,2024-10-08,7.005,same_day_stop_loss,1473,10384.65,-66.29,-0.006383,-1.0,-3.33333,20.888844,0,96.0,setup_rsi2=3.36; setup_close>ma50; next_open_entry
rsi2,AHR,2024-10-08,24.042286,23.639023,0.403263,2024-10-08,23.639023,same_day_stop_loss,432,10386.27,-174.21,-0.016773,-1.0,-1.000005,0.238093,0,94.0,setup_rsi2=1.03; setup_close>ma50; next_open_entry
rsi2,AHR,2024-10-09,23.715836,23.639021,0.076815,2024-10-09,23.639021,same_day_stop_loss,437,10363.82,-33.57,-0.003239,-1.0,-6.499768,0.374971,0,94.0,setup_rsi2=0.53; setup_close>ma50; next_open_entry
rsi2,AHR,2024-10-10,23.25496,23.216555,0.038405,2024-10-10,23.216555,same_day_stop_loss,446,10371.71,-17.13,-0.001651,-1.0,-14.000464,3.500152,0,94.0,setup_rsi2=0.10; setup_close>ma50; next_open_entry
rsi2,BGM,2024-10-11,7.0,6.9,0.1,2024-10-14,7.479,ma10_break,1485,10395.0,711.32,0.068429,4.790005,-0.4,6.000005,3,94.0,setup_rsi2=4.50; setup_close>ma50; next_open_entry
rsi2,AHR,2024-10-11,23.360578,22.717273,0.643305,2024-10-14,23.832973,ma10_break,445,10395.46,210.22,0.020222,0.734325,-0.179106,0.694026,3,93.0,setup_rsi2=0.06; setup_close>ma50; next_open_entry
rsi2,BILI,2024-10-16,20.540001,20.235001,0.305,2024-10-16,20.235001,same_day_stop_loss,508,10434.32,-154.94,-0.014849,-1.0,-1.606561,0.999994,0,95.0,setup_rsi2=3.26; setup_close>ma50; next_open_entry
rsi2,AIXI,2024-10-17,4.75,4.65,0.1,2024-10-17,4.65,same_day_stop_loss,2200,10450.0,-220.0,-0.021053,-1.0,-2.0,3.500002,0,92.0,setup_rsi2=3.79; setup_close>ma50; next_open_entry
rsi2,BATL,2024-10-17,6.55,6.53,0.02,2024-10-18,6.625,ma10_break,1595,10447.25,119.62,0.01145,3.749996,0.0,5.0,1,99.0,setup_rsi2=2.85; setup_close>ma50; next_open_entry
rsi2,ASTH,2024-10-14,56.849998,56.119999,0.73,2024-10-21,59.58,ma10_break,183,10403.55,499.59,0.048021,3.739731,-0.369859,8.698639,7,90.0,setup_rsi2=2.44; setup_close>ma50; next_open_entry
rsi2,AXR,2024-10-18,27.58,27.200001,0.379999,2024-10-21,29.146,ma10_break,378,10425.24,591.95,0.05678,4.121062,0.0,6.894754,3,90.0,setup_rsi2=0.79; setup_close>ma50; next_open_entry
rsi2,AEC,2024-10-02,4.5,3.75,0.75,2024-10-22,6.3,ma10_break,2298,10341.0,4136.4,0.4,2.4,0.0,4.0,20,95.0,setup_rsi2=3.76; setup_close>ma50; next_open_entry
