strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rsi2,SIMO,2022-05-24,81.5832,81.4912,0.092,2022-05-24,81.4912,same_day_stop_loss_red_candle,122,9953.15,-11.22,-0.001127,-1.0,-16.2026,0.3,0,93.0,setup_rsi2=3.96; next_open_entry; avg_value_10=69.4873M; adr20=4.0153; close_gt_ma50=True
rsi2,SQM,2022-06-14,80.528,77.9568,2.5712,2022-06-15,80.8559,ma10_break,124,9985.47,40.66,0.004072,0.1275,-0.3523,0.7483,1,98.0,setup_rsi2=3.17; next_open_entry; avg_value_10=190.6513M; adr20=5.3025; close_gt_ma50=True
rsi2,DVN,2022-06-14,60.2636,56.6398,3.6237,2022-06-15,59.4883,ma10_break,166,10003.75,-128.7,-0.012866,-0.214,-0.9256,0.2163,1,98.0,setup_rsi2=1.32; next_open_entry; avg_value_10=672.2615M; adr20=3.8987; close_gt_ma50=True
rsi2,MTDR,2022-06-14,57.6749,54.256,3.4189,2022-06-15,56.7087,ma10_break,173,9977.76,-167.15,-0.016753,-0.2826,-0.9592,0.394,1,98.0,setup_rsi2=4.22; next_open_entry; avg_value_10=84.8594M; adr20=5.1908; close_gt_ma50=True
rsi2,APA,2022-06-14,40.699,38.3409,2.3581,2022-06-15,40.2361,ma10_break,245,9971.25,-113.41,-0.011373,-0.1963,-0.8333,0.3926,1,98.0,setup_rsi2=4.65; next_open_entry; avg_value_10=317.6825M; adr20=4.9134; close_gt_ma50=True
rsi2,HRB,2022-06-14,30.1736,29.8353,0.3383,2022-06-15,30.3962,ma10_break,331,9987.46,73.68,0.007377,0.6579,-1.1053,1.9474,1,97.0,setup_rsi2=4.25; next_open_entry; avg_value_10=59.4426M; adr20=3.4267; close_gt_ma50=True
rsi2,FANG,2022-06-14,127.575,119.4807,8.0943,2022-06-15,125.1626,ma10_break,78,9950.85,-188.16,-0.018909,-0.298,-0.7954,0.2596,1,97.0,setup_rsi2=3.62; next_open_entry; avg_value_10=310.3456M; adr20=4.0551; close_gt_ma50=True
rsi2,UTHR,2022-06-14,216.5,214.08,2.42,2022-06-15,218.39,ma10_break,46,9959.0,86.94,0.00873,0.781,-1.1736,2.686,1,95.0,setup_rsi2=3.19; next_open_entry; avg_value_10=102.1361M; adr20=3.8578; close_gt_ma50=True
rsi2,COKE,2022-06-14,52.9275,52.6642,0.2633,2022-06-15,52.6642,stop_loss,188,9950.37,-49.5,-0.004975,-1.0,-1.8473,11.8654,1,95.0,setup_rsi2=2.83; next_open_entry; avg_value_10=31.6249M; adr20=5.0272; close_gt_ma50=True
rsi2,PAG,2022-06-14,101.0703,99.9325,1.1379,2022-06-15,103.8467,ma10_break,98,9904.89,272.09,0.02747,2.44,-0.168,5.064,1,94.0,setup_rsi2=4.72; next_open_entry; avg_value_10=38.4159M; adr20=3.7514; close_gt_ma50=True
rsi2,SMCI,2022-06-14,4.688,4.548,0.14,2022-06-15,4.548,stop_loss,2133,9999.5,-298.62,-0.029864,-1.0,-1.1429,0.7643,1,93.0,setup_rsi2=2.98; next_open_entry; avg_value_10=28.9174M; adr20=4.8961; close_gt_ma50=True
rsi2,AVT,2022-06-14,40.4121,39.8313,0.5808,2022-06-15,40.6843,ma10_break,247,9981.78,67.25,0.006737,0.4688,-0.6875,1.4219,1,92.0,setup_rsi2=2.06; next_open_entry; avg_value_10=35.9027M; adr20=2.8626; close_gt_ma50=True
rsi2,CHRW,2022-06-14,95.378,90.6795,4.6985,2022-06-15,95.9274,ma10_break,104,9919.31,57.14,0.00576,0.1169,-0.4416,2.2665,1,92.0,setup_rsi2=2.03; next_open_entry; avg_value_10=123.7573M; adr20=3.2078; close_gt_ma50=True
rsi2,ENPH,2022-06-14,179.96,173.56,6.4,2022-06-15,180.24,ma10_break,55,9897.8,15.4,0.001556,0.0437,-0.8375,1.7594,1,91.0,setup_rsi2=2.86; next_open_entry; avg_value_10=476.2533M; adr20=6.6574; close_gt_ma50=True
rsi2,BIDU,2022-06-14,136.68,130.51,6.17,2022-06-15,144.595,ma10_break,73,9977.64,577.8,0.057909,1.2828,-0.0908,1.4716,1,90.0,setup_rsi2=4.57; next_open_entry; avg_value_10=523.5635M; adr20=4.9312; close_gt_ma50=True
rsi2,TALO,2022-06-15,21.6,21.13,0.47,2022-06-15,21.13,same_day_stop_loss_red_candle,463,10000.8,-217.61,-0.021759,-1.0,-1.7447,1.1064,0,98.0,setup_rsi2=4.06; next_open_entry; avg_value_10=32.6165M; adr20=5.8903; close_gt_ma50=True
rsi2,CVE,2022-06-15,20.0463,19.8827,0.1636,2022-06-15,19.8827,same_day_stop_loss_red_candle,499,10003.12,-81.66,-0.008163,-1.0,-5.2778,0.6111,0,98.0,setup_rsi2=2.89; next_open_entry; avg_value_10=185.2717M; adr20=3.3682; close_gt_ma50=True
rsi2,SU,2022-06-15,33.947,33.6959,0.2511,2022-06-15,33.6959,same_day_stop_loss_red_candle,294,9980.42,-73.83,-0.007398,-1.0,-4.5862,1.1034,0,97.0,setup_rsi2=4.86; next_open_entry; avg_value_10=245.2308M; adr20=2.9695; close_gt_ma50=True
rsi2,AMR,2022-06-15,138.0035,136.5854,1.4181,2022-06-16,142.6862,ma10_break,72,9936.26,337.15,0.033931,3.302,-0.0336,8.7181,1,99.0,setup_rsi2=4.66; next_open_entry; avg_value_10=119.2974M; adr20=7.7760; close_gt_ma50=True
rsi2,WTI,2022-06-15,6.9073,6.7644,0.1429,2022-06-16,6.6691,stop_loss,1448,10001.76,-344.89,-0.034483,-1.6667,-4.4,1.6667,1,99.0,setup_rsi2=4.28; next_open_entry; avg_value_10=43.2956M; adr20=7.3377; close_gt_ma50=True
rsi2,AR,2022-06-15,38.65,36.8,1.85,2022-06-16,36.8,stop_loss,258,9971.7,-477.3,-0.047866,-1.0,-1.3027,0.7351,1,99.0,setup_rsi2=1.45; next_open_entry; avg_value_10=331.4528M; adr20=6.5109; close_gt_ma50=True
rsi2,CNR,2022-06-15,44.9881,44.0752,0.9129,2022-06-16,45.0342,ma10_break,222,9987.36,10.24,0.001025,0.0505,-0.1919,3.1364,1,98.0,setup_rsi2=3.72; next_open_entry; avg_value_10=32.4251M; adr20=6.7535; close_gt_ma50=True
rsi2,SMCI,2022-06-15,4.675,4.598,0.077,2022-06-16,4.571,stop_loss,2140,10004.5,-222.56,-0.022246,-1.3506,-5.1039,1.5584,1,93.0,setup_rsi2=2.42; next_open_entry; avg_value_10=27.2973M; adr20=4.9713; close_gt_ma50=True
rsi2,PPC,2022-06-15,25.2194,24.8212,0.3982,2022-06-16,24.8212,stop_loss,396,9986.86,-157.67,-0.015788,-1.0,-1.4894,1.8936,1,93.0,setup_rsi2=0.68; next_open_entry; avg_value_10=26.1432M; adr20=3.3890; close_gt_ma50=True
rsi2,DINO,2022-06-17,40.888,40.3494,0.5387,2022-06-17,40.3494,same_day_stop_loss_red_candle,244,9976.68,-131.44,-0.013174,-1.0,-5.6032,1.3175,0,96.0,setup_rsi2=0.78; next_open_entry; avg_value_10=143.2881M; adr20=4.3389; close_gt_ma50=True
rsi2,JKS,2022-06-17,46.6991,43.6624,3.0367,2022-06-21,49.0536,ma10_break,213,9946.92,501.51,0.050419,0.7753,-0.5534,1.9178,2,94.0,setup_rsi2=1.12; next_open_entry; avg_value_10=67.5456M; adr20=5.7128; close_gt_ma50=True
rsi2,HAE,2022-06-17,59.96,58.23,1.73,2022-06-21,62.0,ma10_break,166,9953.36,338.64,0.034023,1.1792,0.0,1.1792,2,92.0,setup_rsi2=0.37; next_open_entry; avg_value_10=25.5480M; adr20=3.0013; close_gt_ma50=True
rsi2,AGIG,2022-06-21,55.9,50.5,5.4,2022-06-22,46.9,stop_loss,178,9950.2,-1602.0,-0.161002,-1.6667,-1.8333,0.0741,1,99.0,setup_rsi2=3.41; next_open_entry; avg_value_10=152.0919M; adr20=20.8741; close_gt_ma50=True
rsi2,PBF,2022-06-21,31.5489,28.4657,3.0832,2022-06-22,29.9804,ma10_break,316,9969.45,-495.64,-0.049716,-0.5087,-0.6744,0.6076,1,99.0,setup_rsi2=4.76; next_open_entry; avg_value_10=159.3067M; adr20=6.7441; close_gt_ma50=True
rsi2,CVI,2022-06-21,25.035,23.8326,1.2024,2022-06-22,25.0278,ma10_break,398,9963.94,-2.87,-0.000288,-0.006,-0.2874,1.485,1,99.0,setup_rsi2=4.20; next_open_entry; avg_value_10=27.5316M; adr20=5.7370; close_gt_ma50=True
rsi2,DK,2022-06-21,23.6211,22.8092,0.8119,2022-06-22,23.0798,ma10_break,423,9991.73,-228.96,-0.022914,-0.6667,-0.6667,1.5417,1,98.0,setup_rsi2=3.24; next_open_entry; avg_value_10=59.7181M; adr20=5.3917; close_gt_ma50=True
rsi2,NOG,2022-06-21,24.2529,22.5675,1.6854,2022-06-22,22.5675,stop_loss,412,9992.19,-694.37,-0.069492,-1.0,-1.1073,0.7707,1,97.0,setup_rsi2=0.39; next_open_entry; avg_value_10=53.5083M; adr20=6.3278; close_gt_ma50=True
rsi2,SU,2022-06-21,31.8946,29.3226,2.572,2022-06-22,29.7902,ma10_break,313,9983.01,-658.67,-0.065979,-0.8182,-0.8182,0.2626,1,97.0,setup_rsi2=0.21; next_open_entry; avg_value_10=274.0779M; adr20=3.1820; close_gt_ma50=True
rsi2,DINO,2022-06-21,39.7765,37.8697,1.9067,2022-06-22,38.6051,ma10_break,251,9983.9,-294.02,-0.02945,-0.6143,-0.9013,0.5605,1,97.0,setup_rsi2=0.37; next_open_entry; avg_value_10=140.9050M; adr20=4.3800; close_gt_ma50=True
rsi2,TPL,2022-06-21,160.3869,155.6178,4.769,2022-06-22,155.6178,stop_loss,62,9943.99,-295.68,-0.029735,-1.0,-1.1868,1.1305,1,96.0,setup_rsi2=3.08; next_open_entry; avg_value_10=52.2199M; adr20=4.1891; close_gt_ma50=True
rsi2,XOM,2022-06-21,77.4515,74.8984,2.5531,2022-06-22,76.5422,ma10_break,129,9991.25,-117.31,-0.011741,-0.3562,-0.3596,1.3527,1,96.0,setup_rsi2=0.78; next_open_entry; avg_value_10=2988.6633M; adr20=2.9961; close_gt_ma50=True
rsi2,PSX,2022-06-21,81.1712,78.1568,3.0144,2022-06-22,79.69,ma10_break,123,9984.05,-182.19,-0.018248,-0.4914,-0.9282,0.8592,1,95.0,setup_rsi2=3.55; next_open_entry; avg_value_10=465.1513M; adr20=3.4455; close_gt_ma50=True
rsi2,AGIG,2022-06-23,51.0,46.0,5.0,2022-06-24,50.5,ma10_break,195,9945.0,-97.5,-0.009804,-0.1,-0.66,1.02,1,99.0,setup_rsi2=0.98; next_open_entry; avg_value_10=75.7454M; adr20=21.7628; close_gt_ma50=True
rsi2,AGIG,2022-06-24,50.5,47.7,2.8,2022-06-27,51.1,ma10_break,196,9898.0,117.6,0.011881,0.2143,-0.8571,2.1071,1,99.0,setup_rsi2=0.46; next_open_entry; avg_value_10=65.0307M; adr20=22.0980; close_gt_ma50=True
rsi2,SIDU,2022-07-01,344.0,324.0,20.0,2022-07-01,324.0,same_day_stop_loss_red_candle,28,9632.0,-560.0,-0.05814,-1.0,-1.8,0.0,0,98.0,setup_rsi2=4.72; next_open_entry; avg_value_10=30.4311M; adr20=23.2239; close_gt_ma50=True
rsi2,MREO,2022-07-01,1.16,1.11,0.05,2022-07-05,1.32,ma10_break,8574,9945.84,1371.84,0.137931,3.2,-0.6,5.8,2,99.0,setup_rsi2=4.49; next_open_entry; avg_value_10=35.7438M; adr20=19.1325; close_gt_ma50=True
rsi2,HALO,2022-07-01,44.03,43.85,0.18,2022-07-05,43.77,stop_loss,226,9950.78,-58.76,-0.005905,-1.4444,-3.1667,13.7222,2,92.0,setup_rsi2=3.75; next_open_entry; avg_value_10=66.5866M; adr20=3.2265; close_gt_ma50=True
rsi2,VIPS,2022-07-01,8.9062,8.5904,0.3158,2022-07-05,9.0235,ma10_break,1118,9957.14,131.15,0.013171,0.3714,-0.0857,1.0857,2,92.0,setup_rsi2=4.53; next_open_entry; avg_value_10=62.9188M; adr20=5.1620; close_gt_ma50=True
rsi2,LU,2022-07-01,9.3307,9.2058,0.1248,2022-07-05,9.2058,stop_loss,1067,9955.81,-133.19,-0.013378,-1.0,-4.625,4.5625,2,90.0,setup_rsi2=2.83; next_open_entry; avg_value_10=33.1899M; adr20=5.3498; close_gt_ma50=True
rsi2,STNG,2022-07-07,27.7077,26.2175,1.4903,2022-07-08,30.1179,ma10_break,359,9947.08,865.25,0.086985,1.6173,-0.0494,2.0926,1,98.0,setup_rsi2=1.87; next_open_entry; avg_value_10=48.3277M; adr20=7.2536; close_gt_ma50=True
rsi2,BEKE,2022-07-07,15.3232,14.4786,0.8446,2022-07-08,15.3603,ma10_break,650,9960.09,24.13,0.002423,0.044,-0.2967,0.4835,1,91.0,setup_rsi2=2.05; next_open_entry; avg_value_10=213.9117M; adr20=7.4099; close_gt_ma50=True
rsi2,NRSN,2022-07-14,2.32,2.319,0.001,2022-07-14,2.319,same_day_stop_loss_red_candle,4294,9962.08,-4.29,-0.000431,-1.0,-270.0196,0.0,0,98.0,setup_rsi2=3.22; next_open_entry; avg_value_10=29.3187M; adr20=12.7617; close_gt_ma50=True
rsi2,JAZZ,2022-07-14,153.25,151.59,1.66,2022-07-15,156.12,ma10_break,65,9961.25,186.55,0.018728,1.7289,-0.9398,2.6325,1,90.0,setup_rsi2=3.14; next_open_entry; avg_value_10=67.7647M; adr20=2.6548; close_gt_ma50=True
rsi2,EXLS,2022-07-14,27.806,27.774,0.032,2022-07-15,28.832,ma10_break,358,9954.55,367.31,0.036899,32.0629,-1.25,59.7508,1,90.0,setup_rsi2=4.53; next_open_entry; avg_value_10=30.6036M; adr20=3.5016; close_gt_ma50=True
rsi2,VRTX,2022-07-15,286.08,282.25,3.83,2022-07-18,290.646,ma10_break,34,9726.72,155.24,0.015961,1.1922,-0.3003,2.53,1,96.0,setup_rsi2=4.03; next_open_entry; avg_value_10=469.5909M; adr20=2.9337; close_gt_ma50=True
rsi2,CHEF,2022-07-15,36.72,36.36,0.36,2022-07-18,38.624,ma10_break,271,9951.12,515.98,0.051852,5.2889,0.0,6.8889,1,95.0,setup_rsi2=4.36; next_open_entry; avg_value_10=27.9378M; adr20=5.5959; close_gt_ma50=True
rsi2,CI,2022-07-15,251.4403,243.9444,7.4959,2022-07-18,255.2799,ma10_break,39,9806.17,149.74,0.01527,0.5122,-0.2157,0.7269,1,94.0,setup_rsi2=4.59; next_open_entry; avg_value_10=615.6374M; adr20=2.7617; close_gt_ma50=True
rsi2,ALKS,2022-07-15,30.23,29.43,0.8,2022-07-18,29.43,stop_loss,330,9975.9,-264.0,-0.026464,-1.0,-1.2875,0.725,1,93.0,setup_rsi2=3.44; next_open_entry; avg_value_10=44.0630M; adr20=3.7061; close_gt_ma50=True
rsi2,PGR,2022-07-15,105.0301,101.3194,3.7107,2022-07-18,101.3194,stop_loss,94,9872.83,-348.8,-0.03533,-1.0,-1.258,0.3735,1,90.0,setup_rsi2=4.26; next_open_entry; avg_value_10=378.0850M; adr20=2.5985; close_gt_ma50=True
rsi2,LEGN,2022-07-19,50.6,49.84,0.76,2022-07-20,49.84,stop_loss,197,9968.2,-149.72,-0.01502,-1.0,-4.1316,2.8421,1,96.0,setup_rsi2=1.33; next_open_entry; avg_value_10=34.6225M; adr20=5.2227; close_gt_ma50=True
rsi2,UTHR,2022-07-21,226.14,221.03,5.11,2022-07-22,223.67,ma10_break,44,9950.16,-108.68,-0.010922,-0.4834,-0.8278,0.3425,1,91.0,setup_rsi2=4.70; next_open_entry; avg_value_10=104.4745M; adr20=3.4208; close_gt_ma50=True
rsi2,DQ,2022-07-25,59.59,59.07,0.52,2022-07-26,60.74,ma10_break,167,9951.53,192.05,0.019299,2.2115,-3.4038,3.5769,1,93.0,setup_rsi2=1.75; next_open_entry; avg_value_10=103.6229M; adr20=7.5407; close_gt_ma50=True
rsi2,PLRX,2022-07-26,17.62,16.01,1.61,2022-07-27,17.12,ma10_break,565,9955.3,-282.5,-0.028377,-0.3106,-0.5776,0.3193,1,99.0,setup_rsi2=4.18; next_open_entry; avg_value_10=31.6381M; adr20=10.7433; close_gt_ma50=True
rsi2,AXSM,2022-07-27,37.67,36.71,0.96,2022-07-28,36.71,stop_loss,264,9944.88,-253.44,-0.025484,-1.0,-1.1667,1.6875,1,94.0,setup_rsi2=4.24; next_open_entry; avg_value_10=32.1858M; adr20=7.4374; close_gt_ma50=True
rsi2,DLTR,2022-07-27,157.86,157.11,0.75,2022-07-28,160.27,ma10_break,63,9945.18,151.83,0.015267,3.2133,-3.6133,9.4267,1,92.0,setup_rsi2=2.61; next_open_entry; avg_value_10=380.2846M; adr20=3.0054; close_gt_ma50=True
rsi2,OLLI,2022-07-27,61.18,59.7,1.48,2022-07-28,59.7,stop_loss,163,9972.34,-241.24,-0.024191,-1.0,-2.3108,0.473,1,91.0,setup_rsi2=0.91; next_open_entry; avg_value_10=91.5543M; adr20=4.0502; close_gt_ma50=True
rsi2,HR,2022-07-21,18.8978,14.8201,4.0777,2022-08-04,19.4763,ma10_break,527,9959.13,304.87,0.030612,0.1419,-0.2308,0.3556,10,91.0,setup_rsi2=1.85; next_open_entry; avg_value_10=249.1836M; adr20=3.6788; close_gt_ma50=True
rsi2,CNR,2022-08-04,55.8317,52.8165,3.0152,2022-08-05,54.8635,ma10_break,178,9938.05,-172.34,-0.017341,-0.3211,-0.9235,0.896,1,98.0,setup_rsi2=4.46; next_open_entry; avg_value_10=34.9320M; adr20=6.9737; close_gt_ma50=True
rsi2,TPL,2022-08-05,176.0439,175.57,0.4739,2022-08-08,175.6396,ma10_break,56,9858.46,-22.64,-0.002297,-0.8532,-0.9051,19.0884,1,91.0,setup_rsi2=0.94; next_open_entry; avg_value_10=50.8806M; adr20=4.4425; close_gt_ma50=True
rsi2,SQM,2022-08-08,82.3313,77.9136,4.4177,2022-08-09,83.2451,ma10_break,121,9962.09,110.56,0.011098,0.2068,-0.1582,0.4512,1,95.0,setup_rsi2=2.84; next_open_entry; avg_value_10=112.6870M; adr20=4.1739; close_gt_ma50=True
rsi2,IRTC,2022-08-10,145.54,139.29,6.25,2022-08-11,150.89,ma10_break,68,9896.72,363.8,0.03676,0.856,-0.0816,1.1296,1,92.0,setup_rsi2=1.11; next_open_entry; avg_value_10=57.2042M; adr20=5.1458; close_gt_ma50=True
rsi2,TEVA,2022-08-18,9.54,9.4,0.14,2022-08-19,10.41,ma10_break,1044,9959.76,908.28,0.091195,6.2143,0.0,6.7857,1,94.0,setup_rsi2=2.35; next_open_entry; avg_value_10=192.1548M; adr20=4.7186; close_gt_ma50=True
rsi2,ALNY,2022-08-22,216.02,212.43,3.59,2022-08-23,216.58,ma10_break,46,9936.92,25.76,0.002592,0.156,-0.7994,1.4624,1,97.0,setup_rsi2=4.24; next_open_entry; avg_value_10=172.2389M; adr20=5.1863; close_gt_ma50=True
rsi2,SQM,2022-08-22,76.3519,75.6962,0.6558,2022-08-23,81.434,ma10_break,130,9925.75,660.67,0.066561,7.7498,-2.0658,14.4471,1,92.0,setup_rsi2=4.11; next_open_entry; avg_value_10=198.2567M; adr20=4.7713; close_gt_ma50=True
rsi2,XPEL,2022-08-23,73.45,72.79,0.66,2022-08-23,72.79,same_day_stop_loss_red_candle,135,9915.75,-89.1,-0.008986,-1.0,-2.7727,0.7349,0,94.0,setup_rsi2=3.51; next_open_entry; avg_value_10=25.5642M; adr20=4.5130; close_gt_ma50=True
rsi2,PCTY,2022-08-23,248.49,247.04,1.45,2022-08-23,247.04,same_day_stop_loss_red_candle,40,9939.6,-58.0,-0.005835,-1.0,-2.6276,0.5379,0,93.0,setup_rsi2=2.62; next_open_entry; avg_value_10=102.7088M; adr20=4.1893; close_gt_ma50=True
rsi2,LNTH,2022-08-23,80.74,80.1,0.64,2022-08-24,81.0,ma10_break,123,9931.02,31.98,0.00322,0.4063,-1.8438,5.6563,1,98.0,setup_rsi2=1.90; next_open_entry; avg_value_10=71.7794M; adr20=5.4431; close_gt_ma50=True
rsi2,BE,2022-08-23,24.7,23.45,1.25,2022-08-24,24.59,ma10_break,404,9978.8,-44.44,-0.004453,-0.088,-0.536,1.052,1,95.0,setup_rsi2=2.39; next_open_entry; avg_value_10=183.7633M; adr20=6.9754; close_gt_ma50=True
rsi2,PLUG,2022-08-23,26.56,25.47,1.09,2022-08-24,26.56,ma10_break,376,9986.56,0.0,0.0,0.0,-0.4679,1.422,1,95.0,setup_rsi2=4.01; next_open_entry; avg_value_10=706.0823M; adr20=6.5714; close_gt_ma50=True
rsi2,RBC,2022-08-23,247.5356,246.1479,1.3877,2022-08-24,246.7169,ma10_break,40,9901.42,-32.75,-0.003307,-0.5899,-0.9281,2.7122,1,94.0,setup_rsi2=3.97; next_open_entry; avg_value_10=36.3985M; adr20=3.4188; close_gt_ma50=True
rsi2,BNGO,2022-08-23,1578.0,1434.0,144.0,2022-08-24,1530.0,ma10_break,6,9468.0,-288.0,-0.030418,-0.3333,-0.7083,0.4583,1,93.0,setup_rsi2=2.69; next_open_entry; avg_value_10=64.2868M; adr20=13.2641; close_gt_ma50=True
rsi2,ALLO,2022-08-23,14.48,14.21,0.27,2022-08-24,14.84,ma10_break,689,9976.72,248.04,0.024862,1.3333,-0.7037,4.0,1,92.0,setup_rsi2=2.07; next_open_entry; avg_value_10=26.0391M; adr20=7.4253; close_gt_ma50=True
rsi2,BFLY,2022-08-23,5.26,5.07,0.19,2022-08-24,5.42,ma10_break,1898,9983.48,303.68,0.030418,0.8421,-0.7895,4.0,1,91.0,setup_rsi2=1.82; next_open_entry; avg_value_10=35.6582M; adr20=11.7605; close_gt_ma50=True
rsi2,IRTC,2022-08-23,142.79,142.53,0.26,2022-08-24,145.74,ma10_break,69,9852.51,203.55,0.02066,11.3464,-6.654,42.5779,1,90.0,setup_rsi2=4.65; next_open_entry; avg_value_10=39.3445M; adr20=4.7492; close_gt_ma50=True
rsi2,SIGA,2022-08-24,14.6556,14.2213,0.4343,2022-08-25,14.2213,stop_loss,682,9995.11,-296.19,-0.029633,-1.0,-5.5238,1.5714,1,99.0,setup_rsi2=4.37; next_open_entry; avg_value_10=112.1930M; adr20=15.3631; close_gt_ma50=True
rsi2,BE,2022-08-24,24.59,24.03,0.56,2022-08-25,26.814,ma10_break,406,9983.54,902.94,0.090443,3.9714,-0.4107,5.4286,1,97.0,setup_rsi2=1.38; next_open_entry; avg_value_10=168.3568M; adr20=7.0636; close_gt_ma50=True
rsi2,BNGO,2022-08-24,1530.0,1476.0,54.0,2022-08-25,1662.0,ma10_break,6,9180.0,792.0,0.086275,2.4444,-0.8889,3.5556,1,95.0,setup_rsi2=2.09; next_open_entry; avg_value_10=60.2648M; adr20=13.2749; close_gt_ma50=True
rsi2,PCTY,2022-08-24,248.9,244.68,4.22,2022-08-25,250.01,ma10_break,40,9956.0,44.4,0.00446,0.263,-0.4716,0.7062,1,92.0,setup_rsi2=2.21; next_open_entry; avg_value_10=100.0551M; adr20=4.1079; close_gt_ma50=True
rsi2,KNSL,2022-08-24,265.5368,260.3386,5.1982,2022-08-25,262.893,ma10_break,37,9824.86,-97.82,-0.009956,-0.5086,-0.6329,0.6616,1,90.0,setup_rsi2=2.46; next_open_entry; avg_value_10=37.4604M; adr20=3.2708; close_gt_ma50=True
rsi2,RGEN,2022-08-24,225.05,220.47,4.58,2022-08-25,231.46,ma10_break,44,9902.2,282.04,0.028483,1.3996,-0.0873,2.869,1,90.0,setup_rsi2=1.32; next_open_entry; avg_value_10=123.5585M; adr20=4.1771; close_gt_ma50=True
rsi2,SIGA,2022-08-25,14.5039,14.304,0.1999,2022-08-25,14.304,same_day_stop_loss_red_candle,691,10022.21,-138.14,-0.013783,-1.0,-11.2414,0.4138,0,99.0,setup_rsi2=3.43; next_open_entry; avg_value_10=100.8039M; adr20=14.9782; close_gt_ma50=True
