strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rsi2,SBSW,2025-08-01,8.1728,8.0659,0.1069,2025-08-01,8.0659,same_day_stop_loss_red_candle,12235,99994.37,-1307.89,-0.01308,-1.0,-2.4545,0.2727,0,95.0,setup_rsi2=0.81; next_open_entry; avg_value_10=89.4532M; adr20=3.5830; close_gt_ma50=True
rsi2,BWXT,2025-08-20,164.6481,163.1723,1.4759,2025-08-20,163.1723,same_day_stop_loss_red_candle,629,103563.67,-928.31,-0.008964,-1.0,-2.3243,0.1622,0,90.0,setup_rsi2=1.12; next_open_entry; avg_value_10=212.9913M; adr20=3.0991; close_gt_ma50=True
rsi2,BMNR,2025-08-20,50.2652,47.756,2.5093,2025-08-21,47.756,stop_loss,2054,103244.79,-5154.03,-0.04992,-1.0,-1.2072,0.8526,1,99.0,setup_rsi2=4.24; next_open_entry; avg_value_10=4644.4077M; adr20=14.9000; close_gt_ma50=True
rsi2,AU,2025-08-20,49.9939,49.946,0.048,2025-08-21,51.6438,ma10_break,2069,103437.42,3413.51,0.033001,34.3989,-1.3999,66.9979,1,90.0,setup_rsi2=1.06; next_open_entry; avg_value_10=118.5494M; adr20=3.3035; close_gt_ma50=True
rsi2,MP,2025-08-21,68.21,66.08,2.13,2025-08-22,67.76,ma10_break,1509,102928.89,-679.05,-0.006597,-0.2113,-1.5916,0.723,1,98.0,setup_rsi2=3.99; next_open_entry; avg_value_10=1002.9309M; adr20=6.7886; close_gt_ma50=True
rsi2,JOBY,2025-08-21,14.965,14.1,0.865,2025-08-22,14.55,ma10_break,6878,102929.27,-2854.37,-0.027731,-0.4798,-0.8902,0.1329,1,95.0,setup_rsi2=1.84; next_open_entry; avg_value_10=414.2570M; adr20=8.0531; close_gt_ma50=True
rsi2,CLS,2025-08-21,183.29,173.23,10.06,2025-08-22,181.21,ma10_break,559,102459.11,-1162.71,-0.011348,-0.2068,-0.4254,0.6998,1,95.0,setup_rsi2=2.12; next_open_entry; avg_value_10=584.8448M; adr20=5.2482; close_gt_ma50=True
rsi2,LTBR,2025-08-21,13.92,12.93,0.99,2025-08-22,14.38,ma10_break,7362,102479.04,3386.52,0.033046,0.4646,-0.2424,1.697,1,94.0,setup_rsi2=4.53; next_open_entry; avg_value_10=29.1951M; adr20=9.6837; close_gt_ma50=True
rsi2,PLTR,2025-08-21,157.17,142.34,14.83,2025-08-22,155.315,ma10_break,653,102632.01,-1211.31,-0.011802,-0.1251,-0.3641,0.4066,1,93.0,setup_rsi2=0.90; next_open_entry; avg_value_10=14428.5161M; adr20=4.0879; close_gt_ma50=True
rsi2,TLN,2025-08-21,360.0,351.0,9.0,2025-08-22,351.0,stop_loss,285,102600.0,-2565.0,-0.025,-1.0,-1.2378,0.8856,1,92.0,setup_rsi2=1.45; next_open_entry; avg_value_10=282.4336M; adr20=3.7456; close_gt_ma50=True
rsi2,BWXT,2025-08-21,163.5412,161.2178,2.3235,2025-08-22,165.4858,ma10_break,627,102540.36,1219.22,0.01189,0.8369,-0.4034,1.618,1,90.0,setup_rsi2=0.69; next_open_entry; avg_value_10=210.2281M; adr20=3.1155; close_gt_ma50=True
rsi2,TLN,2025-08-22,357.86,357.47,0.39,2025-08-22,357.47,same_day_stop_loss_red_candle,292,104495.12,-113.88,-0.00109,-1.0,-23.0779,15.8469,0,90.0,setup_rsi2=1.08; next_open_entry; avg_value_10=287.9846M; adr20=3.7528; close_gt_ma50=True
rsi2,JOBY,2025-08-22,14.55,14.37,0.18,2025-08-25,14.37,stop_loss,7047,102533.85,-1268.46,-0.012371,-1.0,-1.9722,2.9444,1,95.0,setup_rsi2=1.20; next_open_entry; avg_value_10=418.9619M; adr20=7.9422; close_gt_ma50=True
rsi2,RGTI,2025-08-22,14.185,14.175,0.01,2025-08-25,14.175,stop_loss,7249,102827.07,-72.49,-0.000705,-1.0,-36.4992,78.4982,1,95.0,setup_rsi2=3.67; next_open_entry; avg_value_10=674.7693M; adr20=8.3332; close_gt_ma50=True
rsi2,CLS,2025-08-22,181.21,179.5,1.71,2025-08-25,188.48,ma10_break,569,103108.49,4136.62,0.040119,4.2514,-1.2866,7.4561,1,95.0,setup_rsi2=1.53; next_open_entry; avg_value_10=576.1933M; adr20=5.3862; close_gt_ma50=True
rsi2,PLTR,2025-08-22,155.315,153.81,1.505,2025-08-25,153.81,stop_loss,667,103595.11,-1003.84,-0.00969,-1.0,-3.9502,5.2392,1,92.0,setup_rsi2=3.73; next_open_entry; avg_value_10=14877.7867M; adr20=4.3099; close_gt_ma50=True
rsi2,FFAI,2025-08-22,2.27,2.15,0.12,2025-08-25,2.41,ma10_break,45795,103954.65,6411.3,0.061674,1.1667,-0.5417,1.6667,1,92.0,setup_rsi2=4.09; next_open_entry; avg_value_10=37.4908M; adr20=11.9475; close_gt_ma50=True
rsi2,COUR,2025-08-22,11.27,11.155,0.115,2025-08-25,11.155,stop_loss,9300,104811.0,-1069.51,-0.010204,-1.0,-1.2174,2.1304,1,90.0,setup_rsi2=3.86; next_open_entry; avg_value_10=30.3696M; adr20=4.3684; close_gt_ma50=True
rsi2,TLN,2025-08-25,358.5,348.86,9.64,2025-08-26,369.211,ma10_break,288,103248.0,3084.77,0.029877,1.1111,-0.5664,2.2438,1,90.0,setup_rsi2=0.78; next_open_entry; avg_value_10=270.0686M; adr20=3.7136; close_gt_ma50=True
rsi2,TLN,2025-08-26,374.91,353.04,21.87,2025-09-02,368.85,ma10_break,276,103475.16,-1672.56,-0.016164,-0.2771,-0.5414,0.8843,5,92.0,setup_rsi2=0.65; next_open_entry; avg_value_10=330.5818M; adr20=3.7419; close_gt_ma50=True
rsi2,WLDN,2025-09-03,107.15,105.94,1.21,2025-09-03,105.94,same_day_stop_loss_red_candle,965,103399.75,-1167.65,-0.011293,-1.0,-4.9091,0.4297,0,96.0,setup_rsi2=4.35; next_open_entry; avg_value_10=53.8294M; adr20=5.9838; close_gt_ma50=True
rsi2,TDUP,2025-09-03,10.31,10.21,0.1,2025-09-04,10.72,ma10_break,10028,103388.68,4111.48,0.039767,4.1,-2.09,14.1999,1,98.0,setup_rsi2=4.16; next_open_entry; avg_value_10=28.3876M; adr20=5.5699; close_gt_ma50=True
rsi2,UAMY,2025-09-03,4.38,4.14,0.24,2025-09-04,4.3,ma10_break,23662,103639.56,-1892.96,-0.018265,-0.3333,-0.5417,0.875,1,97.0,setup_rsi2=4.90; next_open_entry; avg_value_10=28.9359M; adr20=9.2389; close_gt_ma50=True
rsi2,WLDN,2025-09-04,103.86,101.21,2.65,2025-09-04,101.21,same_day_stop_loss_red_candle,1002,104067.72,-2655.3,-0.025515,-1.0,-1.0075,0.1283,0,96.0,setup_rsi2=2.34; next_open_entry; avg_value_10=52.9006M; adr20=5.8029; close_gt_ma50=True
rsi2,EVLV,2025-09-04,7.97,7.841,0.129,2025-09-04,7.841,same_day_stop_loss_red_candle,13036,103896.92,-1681.64,-0.016186,-1.0,-1.3178,0.4264,0,94.0,setup_rsi2=4.08; next_open_entry; avg_value_10=25.6440M; adr20=5.3187; close_gt_ma50=True
rsi2,UAMY,2025-09-04,4.3,4.27,0.03,2025-09-05,4.27,stop_loss,24068,103492.4,-722.05,-0.006977,-1.0,-1.6667,13.9999,1,98.0,setup_rsi2=4.90; next_open_entry; avg_value_10=27.4382M; adr20=9.2708; close_gt_ma50=True
rsi2,WLDN,2025-09-05,103.63,101.19,2.44,2025-09-05,101.19,same_day_stop_loss_red_candle,993,102904.59,-2422.91,-0.023545,-1.0,-3.1271,0.2459,0,95.0,setup_rsi2=1.94; next_open_entry; avg_value_10=52.7494M; adr20=6.0198; close_gt_ma50=True
rsi2,APLD,2025-09-05,14.69,14.055,0.635,2025-09-05,14.055,same_day_stop_loss_red_candle,7003,102874.07,-4446.9,-0.043227,-1.0,-1.6,0.211,0,92.0,setup_rsi2=2.26; next_open_entry; avg_value_10=368.3085M; adr20=8.1125; close_gt_ma50=True
rsi2,EVLV,2025-09-05,7.96,7.8,0.16,2025-09-08,8.11,ma10_break,12907,102739.72,1936.05,0.018844,0.9375,-1.4375,2.4687,1,94.0,setup_rsi2=2.56; next_open_entry; avg_value_10=25.4221M; adr20=5.3149; close_gt_ma50=True
rsi2,MP,2025-09-08,62.65,61.401,1.249,2025-09-09,63.37,ma10_break,1635,102432.75,1177.2,0.011492,0.5765,-0.8607,1.5132,1,97.0,setup_rsi2=3.45; next_open_entry; avg_value_10=584.3547M; adr20=6.1362; close_gt_ma50=True
rsi2,WLDN,2025-09-08,99.85,96.0,3.85,2025-09-09,96.0,stop_loss,1026,102446.1,-3950.1,-0.038558,-1.0,-1.5714,0.4104,1,95.0,setup_rsi2=0.59; next_open_entry; avg_value_10=49.8081M; adr20=5.4409; close_gt_ma50=True
rsi2,APLD,2025-09-08,13.85,13.674,0.176,2025-09-09,14.77,ma10_break,7384,102268.4,6793.28,0.066426,5.2273,-3.9204,7.8977,1,91.0,setup_rsi2=1.06; next_open_entry; avg_value_10=352.0766M; adr20=8.1045; close_gt_ma50=True
rsi2,MP,2025-09-09,63.37,61.575,1.795,2025-09-10,63.96,ma10_break,1623,102849.51,957.57,0.00931,0.3287,-0.9889,0.7409,1,95.0,setup_rsi2=2.85; next_open_entry; avg_value_10=555.0282M; adr20=5.6311; close_gt_ma50=True
rsi2,PGEN,2025-09-10,4.12,4.02,0.1,2025-09-10,4.02,same_day_stop_loss_red_candle,24998,102991.76,-2499.8,-0.024272,-1.0,-2.3,0.9,0,99.0,setup_rsi2=4.66; next_open_entry; avg_value_10=37.2008M; adr20=11.6867; close_gt_ma50=True
rsi2,WLDN,2025-09-10,96.43,93.8,2.63,2025-09-11,101.6,ma10_break,1065,102697.95,5506.05,0.053614,1.9658,-0.3308,3.7034,1,94.0,setup_rsi2=0.18; next_open_entry; avg_value_10=45.2195M; adr20=5.3914; close_gt_ma50=True
rsi2,LQDA,2025-09-11,27.3,27.26,0.04,2025-09-11,27.26,same_day_stop_loss_red_candle,3790,103467.0,-151.6,-0.001465,-1.0,-14.7504,8.5002,0,95.0,setup_rsi2=4.42; next_open_entry; avg_value_10=61.9764M; adr20=4.6976; close_gt_ma50=True
rsi2,PGEN,2025-09-11,4.07,3.89,0.18,2025-09-12,3.89,stop_loss,25379,103292.53,-4568.22,-0.044226,-1.0,-1.6667,0.5556,1,99.0,setup_rsi2=3.19; next_open_entry; avg_value_10=32.4787M; adr20=11.3376; close_gt_ma50=True
rsi2,LQDA,2025-09-12,26.83,26.71,0.12,2025-09-12,26.71,same_day_stop_loss_red_candle,3832,102812.56,-459.84,-0.004473,-1.0,-9.9166,2.5833,0,93.0,setup_rsi2=2.67; next_open_entry; avg_value_10=62.7310M; adr20=4.5580; close_gt_ma50=True
rsi2,WWW,2025-09-12,30.0264,29.9575,0.0689,2025-09-15,29.859,stop_loss,3422,102750.31,-572.9,-0.005576,-2.4286,-4.7142,13.8569,1,92.0,setup_rsi2=2.84; next_open_entry; avg_value_10=49.6896M; adr20=3.1337; close_gt_ma50=True
rsi2,INDV,2025-09-15,23.63,23.06,0.57,2025-09-15,23.06,same_day_stop_loss_red_candle,4360,103026.8,-2485.2,-0.024122,-1.0,-2.0439,0.0,0,93.0,setup_rsi2=1.11; next_open_entry; avg_value_10=51.4109M; adr20=2.9144; close_gt_ma50=True
rsi2,LQDA,2025-09-15,25.95,25.64,0.31,2025-09-16,26.59,ma10_break,3958,102710.1,2533.12,0.024663,2.0645,-1.9677,6.6129,1,93.0,setup_rsi2=0.71; next_open_entry; avg_value_10=64.4298M; adr20=4.7183; close_gt_ma50=True
rsi2,INDV,2025-09-16,23.2,22.465,0.735,2025-09-16,22.465,same_day_stop_loss_red_candle,4459,103448.8,-3277.37,-0.031681,-1.0,-1.2653,0.0,0,92.0,setup_rsi2=1.08; next_open_entry; avg_value_10=51.0939M; adr20=3.0292; close_gt_ma50=True
rsi2,PGEN,2025-09-16,3.63,3.47,0.16,2025-09-17,3.88,ma10_break,28298,102721.74,7074.5,0.068871,1.5625,-0.1875,3.1875,1,98.0,setup_rsi2=3.81; next_open_entry; avg_value_10=27.0246M; adr20=10.1416; close_gt_ma50=True
rsi2,WWW,2025-09-16,29.7113,29.7014,0.0098,2025-09-17,29.8196,ma10_break,3471,103127.77,376.01,0.003646,10.998,-79.9853,107.9802,1,91.0,setup_rsi2=1.92; next_open_entry; avg_value_10=48.5375M; adr20=3.2753; close_gt_ma50=True
rsi2,INDV,2025-09-17,22.89,22.27,0.62,2025-09-18,22.27,stop_loss,4505,103119.45,-2793.1,-0.027086,-1.0,-1.0806,0.7177,1,93.0,setup_rsi2=0.42; next_open_entry; avg_value_10=49.2398M; adr20=3.0143; close_gt_ma50=True
rsi2,AEO,2025-09-23,17.8082,17.6022,0.2059,2025-09-23,17.6022,same_day_stop_loss_red_candle,5826,103750.32,-1199.75,-0.011564,-1.0,-1.6191,1.7619,0,90.0,setup_rsi2=4.46; next_open_entry; avg_value_10=217.8939M; adr20=5.9055; close_gt_ma50=True
rsi2,RDDT,2025-09-24,241.51,235.85,5.66,2025-09-24,235.85,same_day_stop_loss_red_candle,430,103849.3,-2433.8,-0.023436,-1.0,-1.1696,0.4399,0,91.0,setup_rsi2=3.18; next_open_entry; avg_value_10=1609.0929M; adr20=5.7534; close_gt_ma50=True
rsi2,KGC,2025-09-19,22.4726,21.9132,0.5593,2025-09-25,23.2866,ma10_break,4577,102856.88,3725.7,0.036222,1.4554,-0.1607,4.3036,4,92.0,setup_rsi2=4.71; next_open_entry; avg_value_10=357.9225M; adr20=2.5211; close_gt_ma50=True
rsi2,OPEN,2025-09-24,7.6,6.91,0.69,2025-09-25,8.24,ma10_break,13567,103109.2,8682.88,0.084211,0.9275,-0.4203,2.3333,1,99.0,setup_rsi2=4.93; next_open_entry; avg_value_10=3991.9876M; adr20=17.3355; close_gt_ma50=True
rsi2,LDI,2025-09-24,3.26,3.25,0.01,2025-09-25,3.16,stop_loss,31891,103964.66,-3189.1,-0.030675,-10.0,-17.9,13.0,1,97.0,setup_rsi2=3.19; next_open_entry; avg_value_10=94.4273M; adr20=13.6857; close_gt_ma50=True
rsi2,BMNR,2025-09-26,49.5654,47.1961,2.3693,2025-09-29,52.1047,ma10_break,2086,103393.52,5296.88,0.05123,1.0717,-0.9578,2.1181,1,99.0,setup_rsi2=4.80; next_open_entry; avg_value_10=3019.8563M; adr20=8.6871; close_gt_ma50=True
rsi2,LDI,2025-09-26,3.25,3.081,0.169,2025-09-29,3.081,stop_loss,31880,103610.0,-5387.72,-0.052,-1.0,-1.5385,0.6509,1,96.0,setup_rsi2=1.98; next_open_entry; avg_value_10=74.9187M; adr20=13.8355; close_gt_ma50=True
rsi2,PRCH,2025-09-26,17.45,16.86,0.59,2025-09-29,16.86,stop_loss,5915,103216.75,-3489.85,-0.033811,-1.0,-1.1356,0.1695,1,95.0,setup_rsi2=3.91; next_open_entry; avg_value_10=43.6916M; adr20=4.7759; close_gt_ma50=True
rsi2,ALAB,2025-09-26,200.535,191.66,8.875,2025-09-29,208.215,ma10_break,513,102874.46,3939.84,0.038298,0.8654,-0.8208,1.0146,1,95.0,setup_rsi2=1.57; next_open_entry; avg_value_10=1790.1716M; adr20=6.5159; close_gt_ma50=True
rsi2,CRDO,2025-09-26,146.305,138.0,8.305,2025-09-29,148.45,ma10_break,703,102852.41,1507.94,0.014661,0.2583,-0.8495,0.776,1,95.0,setup_rsi2=2.18; next_open_entry; avg_value_10=963.4774M; adr20=5.8539; close_gt_ma50=True
rsi2,PGY,2025-09-26,35.0,33.13,1.87,2025-09-29,33.13,stop_loss,2932,102620.0,-5482.84,-0.053429,-1.0,-1.7914,0.2781,1,94.0,setup_rsi2=2.73; next_open_entry; avg_value_10=162.4776M; adr20=6.8688; close_gt_ma50=True
rsi2,LASR,2025-09-26,28.22,27.925,0.295,2025-09-29,29.69,ma10_break,3633,102523.26,5340.51,0.052091,4.9831,-1.4576,5.8644,1,94.0,setup_rsi2=4.78; next_open_entry; avg_value_10=31.3649M; adr20=4.6783; close_gt_ma50=True
rsi2,RDDT,2025-09-26,234.08,223.5,10.58,2025-09-29,244.804,ma10_break,439,102761.12,4707.84,0.045813,1.0136,-0.2686,1.1673,1,92.0,setup_rsi2=2.00; next_open_entry; avg_value_10=1605.2207M; adr20=5.4612; close_gt_ma50=True
rsi2,PRCH,2025-09-29,17.1,17.0,0.1,2025-09-29,17.0,same_day_stop_loss_red_candle,6085,104053.5,-608.5,-0.005848,-1.0,-3.2,2.33,0,95.0,setup_rsi2=2.30; next_open_entry; avg_value_10=41.6557M; adr20=4.6211; close_gt_ma50=True
rsi2,CRDO,2025-09-29,148.45,139.25,9.2,2025-09-30,146.87,ma10_break,700,103915.0,-1106.0,-0.010643,-0.1717,-0.6391,0.4674,1,94.0,setup_rsi2=1.65; next_open_entry; avg_value_10=970.0896M; adr20=5.6733; close_gt_ma50=True
rsi2,ALAB,2025-09-29,208.215,193.25,14.965,2025-09-30,193.25,stop_loss,498,103691.07,-7452.57,-0.071873,-1.0,-1.2653,0.0885,1,94.0,setup_rsi2=1.23; next_open_entry; avg_value_10=1796.2582M; adr20=6.4985; close_gt_ma50=True
rsi2,PRCH,2025-09-30,17.03,16.78,0.25,2025-09-30,16.78,same_day_stop_loss_red_candle,6056,103133.68,-1514.0,-0.01468,-1.0,-2.24,0.6,0,95.0,setup_rsi2=2.02; next_open_entry; avg_value_10=43.4696M; adr20=4.4115; close_gt_ma50=True
rsi2,RZLV,2025-09-30,5.42,5.01,0.41,2025-09-30,5.01,same_day_stop_loss_red_candle,19002,102990.84,-7790.82,-0.075646,-1.0,-1.7561,0.0854,0,94.0,setup_rsi2=4.20; next_open_entry; avg_value_10=149.3441M; adr20=13.4920; close_gt_ma50=True
rsi2,IONQ,2025-10-01,61.385,60.59,0.795,2025-10-02,64.81,ma10_break,1689,103679.26,5784.82,0.055795,4.3082,-1.566,10.3334,1,95.0,setup_rsi2=3.05; next_open_entry; avg_value_10=2524.6813M; adr20=8.0915; close_gt_ma50=True
rsi2,RZLV,2025-10-01,6.05,4.7,1.35,2025-10-02,5.4,ma10_break,17194,104023.7,-11176.1,-0.107438,-0.4815,-0.8222,0.3185,1,95.0,setup_rsi2=2.94; next_open_entry; avg_value_10=173.1149M; adr20=14.1644; close_gt_ma50=True
rsi2,PRCH,2025-10-01,16.76,16.47,0.29,2025-10-02,17.09,ma10_break,6105,102319.8,2014.65,0.01969,1.1379,-0.5862,1.4483,1,94.0,setup_rsi2=0.89; next_open_entry; avg_value_10=42.0800M; adr20=4.4754; close_gt_ma50=True
rsi2,PSIX,2025-10-02,93.9,90.56,3.34,2025-10-03,97.7,ma10_break,1105,103759.5,4198.99,0.040469,1.1377,-1.0329,1.4401,1,94.0,setup_rsi2=0.83; next_open_entry; avg_value_10=76.2003M; adr20=7.5711; close_gt_ma50=True
rsi2,APP,2025-10-07,595.215,545.0,50.215,2025-10-08,631.39,ma10_break,175,104162.63,6330.62,0.060776,0.7204,-0.0588,1.1902,1,92.0,setup_rsi2=2.10; next_open_entry; avg_value_10=5271.9606M; adr20=5.3873; close_gt_ma50=True
rsi2,WBD,2025-10-09,17.84,17.68,0.16,2025-10-09,17.68,same_day_stop_loss_red_candle,5948,106112.32,-951.68,-0.008969,-1.0,-3.6875,2.5625,0,92.0,setup_rsi2=3.24; next_open_entry; avg_value_10=616.9858M; adr20=5.1571; close_gt_ma50=True
