date,equity,cash_realized,open_positions,exposure
2024-09-12,1031645.8681045356,1031562.8099999997,1,10305.849762895761
2024-09-13,1031638.6999999997,1031638.6999999997,0,0.0
2024-09-16,1031844.3593782041,1031192.3599999998,1,10301.60012435913
2024-09-17,1034641.4399999997,1034641.4399999997,0,0.0
2024-09-18,1034641.4399999997,1034641.4399999997,0,0.0
2024-09-19,1034296.6399999997,1034296.6399999997,0,0.0
2024-09-20,1033601.4399999997,1033601.4399999997,0,0.0
2024-09-23,1033254.2403311154,1033601.4399999997,1,10329.199668884276
2024-09-24,1034035.4399999997,1034035.4399999997,0,0.0
2024-09-25,1033666.1999999997,1033666.1999999997,0,0.0
2024-09-26,1033243.3299999997,1033243.3299999997,0,0.0
2024-09-27,1033343.8404213378,1032936.0199999997,1,10331.439870357513
2024-09-30,1034376.9799999996,1034376.9799999996,0,0.0
2024-10-01,1034376.9799999996,1034376.9799999996,0,0.0
2024-10-02,1036100.4799999996,1034376.9799999996,1,10341.0
2024-10-03,1037073.4199629398,1034339.5599999996,2,20697.189851760864
2024-10-04,1038542.3417034526,1036382.6399999995,3,31095.508412933334
2024-10-07,1038744.4799999995,1037020.9799999995,1,10341.0
2024-10-08,1038503.9799999995,1036780.4799999995,1,10341.0
2024-10-09,1038470.4099999996,1036746.9099999996,1,10341.0
2024-10-10,1038453.2799999996,1036729.7799999996,1,10341.0
2024-10-11,1040550.8970188325,1036729.7799999996,3,31131.457048759687
2024-10-14,1041608.890167541,1037651.3199999995,2,20744.54972076416
2024-10-15,1041870.5802233882,1037651.3199999995,2,20744.54972076416
2024-10-16,1043708.1504467769,1037496.3799999995,2,20744.54972076416
2024-10-17,1045157.0399316592,1037276.3799999995,3,31191.800024986267
2024-10-18,1045715.3006820674,1037395.9999999995,3,31169.78969192505
2024-10-21,1043658.0399999995,1038487.5399999995,1,10341.0
2024-10-22,1042623.9399999995,1042623.9399999995,0,0.0
2024-10-23,1042623.9399999995,1042623.9399999995,0,0.0
2024-10-24,1042623.9399999995,1042623.9399999995,0,0.0
2024-10-25,1042623.9399999995,1042623.9399999995,0,0.0
2024-10-28,1042623.9399999995,1042623.9399999995,0,0.0
2024-10-29,1042546.0499999995,1042546.0499999995,0,0.0
2024-10-30,1042370.4794619197,1042477.9499999995,1,10424.590307474138
2024-10-31,1052518.5898246474,1041608.9699999995,1,10419.300292253494
2024-11-01,1046884.7907144543,1040769.9499999996,2,20873.100035905838
2024-11-04,1047111.0699999996,1040982.0699999996,1,10419.300292253494
2024-11-05,1044971.622249657,1044665.4599999996,2,20811.40427866284
2024-11-06,1046408.1624421849,1044565.3799999997,2,20820.40371504132
2024-11-07,1046145.9220893063,1045286.1199999996,2,20814.614307788055
2024-11-08,1046834.527257153,1045776.8499999996,1,10365.254139331026
2024-11-11,1047169.4586536373,1045776.8499999996,1,10365.254139331026
2024-11-12,1046957.9245960201,1045776.8499999996,1,10365.254139331026
2024-11-13,1046999.5243274654,1045776.8499999996,1,10365.254139331026
2024-11-14,1046997.4094593014,1045776.8499999996,1,10365.254139331026
2024-11-15,1046949.4629260983,1045776.8499999996,1,10365.254139331026
2024-11-18,1050782.117705021,1046604.5599999996,6,62948.54323282192
2024-11-19,1063820.0749648663,1053869.1099999996,2,21100.130692481995
2024-11-20,1062506.1998767469,1055914.9599999997,1,10468.440287590027
2024-11-21,1063725.080451927,1055582.9599999997,1,10468.440287590027
2024-11-22,1060272.9195069883,1054370.9599999997,1,10468.440287590027
2024-11-25,1060763.939753494,1054043.4599999997,1,10468.440287590027
2024-11-26,1059919.0602054212,1054043.4599999997,2,21058.440287590027
2024-11-27,1061943.6493182275,1055843.7599999998,2,21086.590154349804
2024-11-29,1062685.340451927,1055620.2199999997,1,10468.440287590027
2024-12-02,1062073.5999999996,1062073.5999999996,0,0.0
2024-12-03,1062073.5999999996,1062073.5999999996,0,0.0
2024-12-04,1062073.5999999996,1062073.5999999996,0,0.0
2024-12-05,1062073.5999999996,1062073.5999999996,0,0.0
2024-12-06,1062690.2403846737,1062073.5999999996,2,21237.479802131653
2024-12-09,1062964.740306665,1063144.2499999995,1,10605.301075170515
2024-12-10,1063269.0299999996,1063269.0299999996,0,0.0
2024-12-11,1063806.476644814,1063269.0299999996,2,21251.813082663633
2024-12-12,1067887.7799636456,1065467.1599999997,1,10645.010072708128
2024-12-13,1069708.0098182294,1065467.1599999997,1,10645.010072708128
2024-12-16,1069936.2196364591,1065266.5199999998,1,10645.010072708128
2024-12-17,1069700.4396001052,1065230.8699999999,1,10645.010072708128
2024-12-18,1069166.760109062,1065230.8699999999,1,10645.010072708128
2024-12-19,1069883.9006147764,1067731.5399999998,3,31908.849533081055
2024-12-20,1067298.2599999998,1067298.2599999998,0,0.0
2024-12-23,1066587.0599999998,1066587.0599999998,0,0.0
2024-12-24,1066889.2481766318,1066587.0599999998,1,10664.311823368073
2024-12-26,1072389.2699930188,1068351.4499999997,2,21391.10948753357
2024-12-27,1072035.5399999998,1072035.5399999998,0,0.0
2024-12-30,1072035.5399999998,1072035.5399999998,0,0.0
2024-12-31,1071297.3895010373,1071182.9399999997,1,10709.250311851501
2025-01-02,1072144.0007507321,1071463.1999999997,2,21421.559965133667
2025-01-03,1071966.1298548887,1072130.9699999997,1,10714.599758148193
2025-01-06,1072531.3102532956,1072547.9099999997,1,10707.0
2025-01-07,1072726.1899999997,1072726.1899999997,0,0.0
2025-01-08,1072726.1899999997,1072726.1899999997,0,0.0
2025-01-10,1072240.0300975605,1071129.0799999996,2,21444.070095062256
2025-01-13,1068533.2502176662,1068761.4899999995,1,10689.239782333374
2025-01-14,1069717.2408828922,1069441.2699999996,4,42775.460017204285
2025-01-15,1076676.3097980686,1074069.3199999996,4,42969.48980283737
2025-01-16,1075383.7307226558,1075401.4899999995,2,21493.180119514465
2025-01-17,1075822.4099999995,1075822.4099999995,0,0.0
2025-01-21,1075822.4099999995,1075822.4099999995,0,0.0
2025-01-22,1075822.4099999995,1075822.4099999995,0,0.0
2025-01-23,1075596.4091378779,1075822.4099999995,1,10757.60051727295
2025-01-24,1079392.490221061,1077885.7899999993,1,10778.700221061707
2025-01-27,1079670.3699999994,1079670.3699999994,0,0.0
2025-01-28,1079357.0300425715,1079401.6699999995,1,10791.720085144041
2025-01-29,1079879.3199999994,1079879.3199999994,0,0.0
2025-01-30,1079879.3199999994,1079879.3199999994,0,0.0
2025-01-31,1079879.3199999994,1079879.3199999994,0,0.0
2025-02-03,1079668.5599999994,1079668.5599999994,0,0.0
2025-02-04,1081001.3988571733,1079668.5599999994,5,53947.38139820099
2025-02-05,1082793.9297855562,1081831.3199999994,2,21607.650544166565
2025-02-06,1082433.6703024285,1082255.2899999993,1,10821.720075607298
2025-02-07,1082920.7899999993,1082920.7899999993,0,0.0
2025-02-10,1082808.0899999994,1082808.0899999994,0,0.0
2025-02-11,1093131.8885591882,1082808.0899999994,1,10827.400480270386
2025-02-12,1104639.1501921075,1082808.0899999994,1,10827.400480270386
2025-02-13,1110627.199615783,1082526.3199999994,1,10827.400480270386
2025-02-14,1094474.9000113672,1082526.3199999994,2,21764.600282669067
2025-02-18,1095073.5292068857,1083908.6399999994,3,32700.810242414474
2025-02-19,1093084.6399999994,1093084.6399999994,0,0.0
2025-02-20,1093009.6899999995,1093009.6899999995,0,0.0
2025-02-21,1092723.3599999994,1092723.3599999994,0,0.0
2025-02-24,1092355.8799999994,1092355.8799999994,0,0.0
2025-02-25,1090319.0754089053,1090286.5199999996,1,10884.108970214174
2025-02-26,1090485.0459683274,1090104.7199999995,8,87205.19223493058
2025-02-27,1093130.7698378842,1092960.7799999993,2,21832.169931173325
2025-02-28,1093299.2599999995,1093299.2599999995,0,0.0
2025-03-03,1090435.3199999996,1090435.3199999996,0,0.0
2025-03-04,1089700.8499999994,1089700.8499999994,0,0.0
2025-03-05,1092079.0690468305,1089700.8499999994,2,21775.560427427292
2025-03-06,1093244.7899999993,1093244.7899999993,0,0.0
2025-03-07,1092953.0799999994,1092953.0799999994,0,0.0
2025-03-10,1092776.8399999994,1092776.8399999994,0,0.0
2025-03-11,1092219.3899999994,1092264.8899999994,1,10920.0
2025-03-12,1091910.6606509394,1092593.2199999995,1,10920.959755897522
2025-03-13,1092158.860037436,1091216.7399999995,1,10912.889887690544
2025-03-14,1092936.1099999996,1092936.1099999996,0,0.0
2025-03-17,1093055.1602479015,1092936.1099999996,1,10926.148974662852
2025-03-18,1093055.1602479015,1092936.1099999996,1,10926.148974662852
2025-03-19,1093055.1602479015,1092936.1099999996,1,10926.148974662852
2025-03-20,1092630.5499999996,1092630.5499999996,0,0.0
2025-03-21,1092630.5499999996,1092630.5499999996,0,0.0
2025-03-24,1092630.5499999996,1092630.5499999996,0,0.0
2025-03-25,1092570.1900575634,1092630.5499999996,1,10925.15965461731
2025-03-26,1091536.1099999996,1091536.1099999996,0,0.0
2025-03-27,1091714.0432483288,1091536.1099999996,1,10892.250009727391
2025-03-28,1091851.0799999996,1091851.0799999996,0,0.0
2025-03-31,1091851.0799999996,1091851.0799999996,0,0.0
2025-04-01,1091540.2998930356,1091612.6399999997,2,21825.469577789307
2025-04-02,1091823.0995875164,1091636.3299999996,1,10911.300374984743
2025-04-03,1091677.1299999997,1091677.1299999997,0,0.0
2025-04-04,1092314.2999999996,1091586.2999999996,1,10892.0
2025-04-07,1092369.8699999994,1092369.8699999994,0,0.0
2025-04-08,1091163.0427958386,1092369.8699999994,3,32712.806299619777
2025-04-09,1096500.5970624748,1092568.6299999994,3,32809.10862684051
2025-04-10,1097291.9783809867,1093445.0699999994,2,21856.96857595245
2025-04-11,1098143.5549419608,1093445.0699999994,2,21856.96857595245
2025-04-14,1097437.9198372855,1095545.7999999993,1,10933.928327081603
2025-04-15,1098259.5506890311,1095545.7999999993,2,21840.9283270816
2025-04-16,1099586.6637002006,1096775.5999999994,1,10933.928327081603
2025-04-17,1098872.5988923088,1096775.5999999994,1,10933.928327081603
2025-04-21,1099149.7872124687,1096775.5999999994,1,10933.928327081603
2025-04-22,1098839.4567452446,1096775.5999999994,1,10933.928327081603
2025-04-23,1098532.4399999995,1098532.4399999995,0,0.0
2025-04-24,1098532.4399999995,1098532.4399999995,0,0.0
2025-04-25,1098532.4399999995,1098532.4399999995,0,0.0
2025-04-28,1097742.5099999995,1097742.5099999995,0,0.0
2025-04-29,1097742.5099999995,1097742.5099999995,0,0.0
2025-04-30,1097742.5099999995,1097742.5099999995,0,0.0
2025-05-01,1097742.5099999995,1097742.5099999995,0,0.0
2025-05-02,1097701.1840620355,1097742.5099999995,1,10960.538904883037
2025-05-05,1097607.9799999995,1097607.9799999995,0,0.0
2025-05-06,1097607.9799999995,1097607.9799999995,0,0.0
2025-05-07,1099159.184090714,1097607.9799999995,1,10975.5
2025-05-08,1100138.4009305013,1099759.1799999995,1,10997.387897327613
2025-05-09,1100222.6725021375,1099759.1799999995,1,10997.387897327613
2025-05-12,1100704.4273680223,1099759.1799999995,2,21995.89761336155
2025-05-13,1101795.0798595918,1101205.1799999995,1,10997.387897327613
2025-05-14,1101795.0798595918,1101205.1799999995,1,10997.387897327613
2025-05-15,1102141.2484811319,1101205.1799999995,2,22011.587655857278
2025-05-16,1102577.40265628,1102005.2899999996,2,22003.588083103372
2025-05-19,1103448.6009109798,1102690.1599999997,1,10997.387897327613
2025-05-20,1103406.4672170463,1102690.1599999997,1,10997.387897327613
2025-05-21,1103212.6399999997,1103212.6399999997,0,0.0
2025-05-22,1103212.6399999997,1103212.6399999997,0,0.0
2025-05-23,1103212.6399999997,1103212.6399999997,0,0.0
2025-05-27,1103500.4776769106,1103212.6399999997,1,11017.976198287437
2025-05-28,1103783.5992645642,1103602.1899999997,2,22049.300762176514
2025-05-29,1109079.7699999998,1109079.7699999998,0,0.0
2025-05-30,1109079.7699999998,1109079.7699999998,0,0.0
2025-06-02,1109079.7699999998,1109079.7699999998,0,0.0
2025-06-03,1108514.5299999998,1108514.5299999998,0,0.0
2025-06-04,1108401.0299999998,1108401.0299999998,0,0.0
2025-06-05,1107964.63,1107964.63,1,11082.5
2025-06-06,1106259.009694519,1105652.69,1,11051.039825439453
2025-06-09,1106323.0699999998,1106323.0699999998,0,0.0
2025-06-10,1106323.0699999998,1106323.0699999998,0,0.0
2025-06-11,1106323.0699999998,1106323.0699999998,0,0.0
2025-06-12,1106323.0699999998,1106323.0699999998,0,0.0
2025-06-13,1106323.0699999998,1106323.0699999998,0,0.0
2025-06-16,1108092.5811898431,1105984.0699999998,8,88496.21604523562
2025-06-17,1108261.47,1108261.47,0,0.0
2025-06-18,1108323.4836555014,1108261.47,3,33203.85244719413
2025-06-20,1107345.8099999998,1107345.8099999998,0,0.0
2025-06-23,1107085.7954716983,1107130.5599999998,3,33036.077912834386
2025-06-24,1109927.6490374182,1107459.5599999998,5,55387.09974193573
2025-06-25,1112264.589795227,1110007.8699999999,2,22184.080446243286
2025-06-26,1113507.0998442078,1110405.49,2,22193.090657234192
2025-06-27,1113483.7996884156,1111625.58,1,11067.640155792236
2025-06-30,1113578.1592694093,1111625.58,2,22176.640419006348
2025-07-01,1112957.1595326234,1110935.58,1,11067.640155792236
2025-07-02,1113283.8801947404,1110935.58,1,11067.640155792236
2025-07-03,1112377.23,1112377.23,0,0.0
2025-07-07,1112377.23,1112377.23,0,0.0
2025-07-08,1112377.23,1112377.23,0,0.0
2025-07-09,1112377.23,1112377.23,0,0.0
2025-07-10,1112554.5606274414,1112377.23,1,11122.959686279299
2025-07-11,1112831.900722046,1111730.02,1,11103.29948425293
2025-07-14,1113198.420683403,1111730.02,2,22229.059235572815
2025-07-15,1112901.2309828948,1112238.8699999999,5,55616.883474349976
2025-07-16,1116329.389091739,1113954.75,3,33372.23249458381
2025-07-17,1116928.7311897278,1114988.75,2,22217.33957672119
2025-07-18,1116476.4709799194,1115898.49,1,11103.29948425293
2025-07-21,1116056.51,1116056.51,0,0.0
2025-07-22,1115833.3102128601,1116056.51,1,11160.0
2025-07-23,1116369.4198706818,1116233.82,1,11153.099870681763
2025-07-24,1116979.8103906251,1116621.4100000001,1,11161.599609374998
2025-07-25,1117209.1900000002,1117209.1900000002,0,0.0
2025-07-28,1117209.1900000002,1117209.1900000002,0,0.0
2025-07-29,1117123.85,1117123.85,0,0.0
2025-07-30,1116281.31,1116281.31,0,0.0
2025-07-31,1115023.8548041156,1115403.8300000003,5,55695.52920627594
2025-08-01,1114340.6400000004,1114340.6400000004,0,0.0
2025-08-04,1117038.0139618302,1113565.2600000005,9,100368.96754476591
2025-08-05,1119869.2192875675,1117498.1800000004,1,11140.640216827393
2025-08-06,1119187.1399380497,1117498.1800000004,1,11140.640216827393
2025-08-07,1118604.1200000003,1118604.1200000003,0,0.0
2025-08-08,1118604.1200000003,1118604.1200000003,0,0.0
2025-08-11,1118604.1200000003,1118604.1200000003,0,0.0
2025-08-12,1118820.5192300037,1118604.1200000003,2,22344.380365371704
2025-08-13,1121122.6300554564,1118366.2800000003,2,22368.03985476494
2025-08-14,1119435.0200387195,1118714.3700000003,1,11175.150232315063
2025-08-15,1120286.7003890232,1118714.3700000003,2,22370.620226860046
2025-08-18,1118548.0600000005,1118548.0600000005,0,0.0
2025-08-19,1118548.0600000005,1118548.0600000005,0,0.0
2025-08-20,1118244.6403197485,1117881.4200000006,1,11176.0
2025-08-21,1118926.4348597229,1118835.5700000005,1,11120.804268695707
2025-08-22,1119308.7400000005,1119308.7400000005,0,0.0
2025-08-25,1119308.7400000005,1119308.7400000005,0,0.0
2025-08-26,1119308.7400000005,1119308.7400000005,0,0.0
2025-08-27,1119308.7400000005,1119308.7400000005,0,0.0
2025-08-28,1119167.5038854985,1119308.7400000005,1,11164.879959106445
2025-08-29,1119934.8106595615,1120147.6600000004,2,22379.67941379547
2025-09-02,1119730.8100000003,1119730.8100000003,0,0.0
2025-09-03,1119485.1695397953,1119582.6100000003,1,11187.040283203123
2025-09-04,1118695.2200000002,1118695.2200000002,0,0.0
2025-09-05,1118310.7602552797,1118100.4400000002,1,11175.639598846436
2025-09-08,1117512.1800000002,1117512.1800000002,0,0.0
2025-09-09,1117127.1000915528,1117073.1,1,11154.000091552734
2025-09-10,1117736.7,1117736.7,0,0.0
2025-09-11,1117736.7,1117736.7,0,0.0
2025-09-12,1117736.7,1117736.7,0,0.0
2025-09-15,1117736.7,1117736.7,0,0.0
2025-09-16,1118398.4702454328,1117736.7,1,11176.559859752655
2025-09-17,1124280.9297390745,1122582.3299999998,2,22460.16039276123
2025-09-18,1127708.970066161,1124540.2199999997,2,22485.150393247604
2025-09-19,1128747.489645309,1126073.3199999996,2,22499.82054901123
2025-09-22,1128708.7289522549,1125592.8399999996,2,22499.82054901123
2025-09-23,1126749.7899999996,1126749.7899999996,0,0.0
2025-09-24,1129059.849542236,1126029.8499999996,1,11250.0
2025-09-25,1131078.8499999996,1131078.8499999996,0,0.0
2025-09-26,1131671.943161263,1131078.8499999996,4,45141.71592315214
2025-09-29,1135879.8100802228,1134858.6799999997,2,22591.80956697464
2025-09-30,1136971.4999999995,1136971.4999999995,0,0.0
2025-10-01,1138662.540454864,1136971.4999999995,1,11360.31950378418
2025-10-02,1139150.3402481074,1136971.4999999995,1,11360.31950378418
2025-10-03,1139421.3402481074,1136971.4999999995,1,11360.31950378418
2025-10-06,1140180.1400413509,1136971.4999999995,1,11360.31950378418
2025-10-07,1140041.524604797,1136971.4999999995,2,22669.405014038086
2025-10-08,1140088.4205789182,1137985.4599999997,1,11360.31950378418
2025-10-09,1140511.18095108,1137985.4599999997,1,11360.31950378418
2025-10-10,1139490.1705111691,1139691.1699999997,1,11390.0
2025-10-13,1138963.3402914808,1138632.2299999997,1,11385.089465618134
2025-10-14,1139590.5794426727,1139736.68,1,11395.800278663635
2025-10-15,1141061.000025797,1138981.55,2,22796.29985690117
2025-10-16,1140692.75,1140692.75,0,0.0
2025-10-17,1140692.75,1140692.75,0,0.0
2025-10-20,1140783.5807189941,1140692.75,2,22595.909545898438
2025-10-21,1143420.34,1143420.34,0,0.0
2025-10-22,1143420.34,1143420.34,1,11433.599697113037
2025-10-23,1146464.1841158487,1143887.2100000002,5,57176.325385570526
2025-10-24,1154630.2200000002,1154630.2200000002,0,0.0
2025-10-27,1154630.2200000002,1154630.2200000002,0,0.0
2025-10-28,1154884.2997576906,1154630.2200000002,1,11544.759969711304
2025-10-29,1155403.5800000003,1155403.5800000003,0,0.0
2025-10-30,1159774.8300929836,1155403.5800000003,1,11553.750216960907
2025-10-31,1161095.5792581567,1158981.8300000003,3,34757.43480384775
2025-11-03,1161305.3200000003,1161305.3200000003,0,0.0
2025-11-04,1161269.8700000003,1161269.8700000003,0,0.0
2025-11-05,1162076.719993668,1160655.3300000003,3,34830.81997871399
2025-11-06,1160200.3691471864,1160338.8800000001,1,11561.940444946289
2025-11-07,1160622.9500000002,1160622.9500000002,0,0.0
2025-11-10,1160911.660121155,1160622.9500000002,2,23160.51026916504
2025-11-11,1161162.9200000002,1161162.9200000002,0,0.0
2025-11-12,1161143.6900000002,1161143.6900000002,0,0.0
2025-11-13,1161143.6900000002,1161143.6900000002,0,0.0
2025-11-14,1161143.6900000002,1161143.6900000002,0,0.0
2025-11-17,1160745.1300000001,1160745.1300000001,0,0.0
2025-11-18,1160651.34,1160651.34,0,0.0
2025-11-19,1160645.491626529,1160651.34,1,11585.362365780555
2025-11-20,1159553.76,1159553.76,0,0.0
2025-11-21,1160356.570622718,1159433.2,2,23152.161562359743
2025-11-24,1160705.15,1160705.15,0,0.0
2025-11-25,1160705.15,1160705.15,0,0.0
2025-11-26,1160705.15,1160705.15,0,0.0
2025-11-28,1160705.15,1160705.15,0,0.0
2025-12-01,1160705.15,1160705.15,0,0.0
2025-12-02,1160705.15,1160705.15,0,0.0
2025-12-03,1162117.5991710662,1160705.15,1,11603.820331573486
2025-12-04,1163474.4503595352,1162986.7,2,23243.94034767151
2025-12-05,1164888.280740623,1164254.71,2,23207.94560154012
2025-12-08,1165373.6099999999,1165373.6099999999,0,0.0
2025-12-09,1165373.6099999999,1165373.6099999999,0,0.0
2025-12-10,1166154.7104734038,1165373.6099999999,1,11650.80002784729
2025-12-11,1167854.88,1167854.88,0,0.0
2025-12-12,1167854.88,1167854.88,0,0.0
2025-12-15,1167755.13,1167854.88,1,11650.800304412842
2025-12-16,1167628.3399999999,1167628.3399999999,0,0.0
2025-12-17,1166117.79,1166117.79,0,0.0
2025-12-18,1164487.734833806,1165269.9500000002,3,34904.29179392524
2025-12-19,1165957.4696875,1165505.79,2,23288.800231933594
2025-12-22,1167234.5,1167234.5,0,0.0
2025-12-23,1167234.5,1167234.5,0,0.0
2025-12-24,1167234.5,1167234.5,0,0.0
2025-12-26,1167234.5,1167234.5,0,0.0
2025-12-29,1167234.5,1167234.5,0,0.0
2025-12-30,1167234.5,1167234.5,0,0.0
2025-12-31,1168831.1295544433,1167068.18,1,11569.770401000977
2026-01-02,1168515.2248649194,1166895.88,2,23166.33927814683
2026-01-05,1169638.8696277614,1166139.5499999996,3,34927.21039581299
2026-01-06,1166522.5691698454,1165537.5899999999,4,46505.800411224365
2026-01-07,1168649.6196211432,1167157.3599999999,6,69833.91123008728
2026-01-08,1169194.3398260497,1169525.94,3,34857.970626831055
2026-01-09,1169921.249274521,1170512.28,2,23224.77080154419
2026-01-12,1171121.8198132324,1170366.48,2,23224.77080154419
2026-01-13,1171475.5496525574,1170366.48,2,23224.77080154419
2026-01-14,1172625.7096795654,1171502.21,1,11655.000400543213
2026-01-15,1172536.459639511,1171502.21,1,11655.000400543213
2026-01-16,1172373.7099198913,1171502.21,1,11655.000400543213
2026-01-20,1173528.7093190765,1171502.21,1,11655.000400543213
2026-01-21,1173854.209759674,1171502.21,1,11655.000400543213
2026-01-22,1173644.2099599456,1171502.21,1,11655.000400543213
2026-01-23,1172480.6298397826,1171262.63,1,11655.000400543213
2026-01-26,1172482.0,1172482.0,0,0.0
2026-01-27,1172443.0291080475,1172482.0,1,11716.98059463501
2026-01-28,1172040.34,1172040.34,0,0.0
2026-01-29,1171926.52,1171926.52,0,0.0
2026-01-30,1171926.52,1171926.52,0,0.0
2026-02-02,1171705.4196264648,1171721.74,1,11709.600311279299
2026-02-03,1171608.447776078,1172158.3,4,46704.64660506361
2026-02-04,1172818.98,1172818.98,0,0.0
2026-02-05,1173394.0500531006,1172818.98,1,11701.5
2026-02-06,1174233.82072999,1173723.52,1,11736.899756669998
2026-02-09,1175080.92,1175080.92,0,0.0
2026-02-10,1175080.92,1175080.92,0,0.0
