date,equity,cash_realized,open_positions,exposure,exposure_pct
2026-01-07,1165676.0369645022,1113550.689999997,8,916179.2733720273,0.7859638907546036
2026-01-08,1165167.2820562837,1105923.0499999968,6,682754.4083970517,0.5859711467285014
2026-01-09,1174325.6886896607,1105923.0499999968,6,682754.4083970517,0.5814012372997517
2026-01-12,1186844.8363546846,1105923.0499999968,6,682754.4083970517,0.5752684660061266
2026-01-13,1175868.2713072298,1078049.5999999968,6,685341.080754611,0.5828383140168476
2026-01-14,1182306.1936615072,1124921.5999999968,3,348196.50545576867,0.2945062009507301
2026-01-15,1186540.5985439382,1124921.5999999968,3,348196.50545576867,0.2934551973047172
2026-01-16,1188993.1219075094,1122714.0799999968,3,348196.50545576867,0.2928498904158123
2026-01-20,1198433.1591930357,1134858.7499999967,2,233652.65101242065,0.19496510858373656
2026-01-21,1209526.6035652128,1134858.7499999967,4,475606.629611969,0.39321717125532096
2026-01-22,1203759.5418813291,1133466.2599999967,3,353782.6983528137,0.29389814663474617
2026-01-23,1192760.2138182416,1168742.9299999967,2,236230.5575656891,0.19805368659093034
2026-01-26,1302632.9174627892,1187812.0899999968,2,248691.9635258913,0.19091484653273041
2026-01-27,1254538.4752345292,1191535.1499999969,3,366804.2373505831,0.2923818157765237
2026-01-28,1237436.7847878567,1204644.8399999968,1,118779.729652524,0.09598852330293972
2026-01-29,1232108.2699999968,1226433.2699999968,1,122636.7534637451,0.09953407216700641
2026-01-30,1234457.2135272184,1232619.0199999968,1,123230.10215759277,0.09982533279180006
2026-02-02,1227317.2893993538,1222831.969999997,5,614237.0330972672,0.5004712623235946
2026-02-03,1273264.619134427,1235348.819999997,19,2411821.7370441593,1.8942030594423729
2026-02-04,1241280.429999997,1241280.429999997,0,0.0,0.0
2026-02-05,1253595.9900805252,1241280.429999997,4,498339.0079460144,0.39752760210568594
2026-02-06,1293127.5557464736,1260514.0399999968,7,890215.986347792,0.6884208618026889
2026-02-09,1292135.8299999966,1292135.8299999966,0,0.0,0.0
2026-02-10,1292135.8299999966,1292135.8299999966,0,0.0,0.0
2026-02-11,1292135.8299999966,1292135.8299999966,0,0.0,0.0
2026-02-12,1292135.8299999966,1292135.8299999966,0,0.0,0.0
2026-02-13,1292364.375230862,1292135.8299999966,1,129201.2730255127,0.09997279057033182
2026-02-17,1306413.0155214276,1294786.8999999966,2,259760.45049762726,0.19883486111315973
2026-02-18,1323619.2452135433,1301961.5399999965,2,262081.4124622345,0.198003627863504
2026-02-19,1318892.4373875393,1301885.5799999966,1,130290.80956459044,0.09878804811609226
2026-02-20,1320663.6347027554,1301885.5799999966,2,261929.03875160217,0.19833137815637294
2026-02-23,1313938.2990047038,1310720.4099999964,1,131063.78734588625,0.09974881426712796
2026-02-24,1318732.2413623012,1312720.7199999965,1,131241.59545898435,0.09952103341570441
2026-02-25,1317946.5799999966,1317946.5799999966,0,0.0,0.0
2026-02-26,1318884.6494352827,1317946.5799999966,1,131772.47396833947,0.09991205373780151
2026-02-27,1314897.8699999966,1314897.8699999966,0,0.0,0.0
2026-03-02,1321679.0467874012,1314897.8699999966,1,131484.46325966888,0.09948289910418684
2026-03-03,1314193.3299999966,1314193.3299999966,0,0.0,0.0
2026-03-04,1331280.680884868,1310195.0699999966,17,2244645.2418611385,1.6860796330111099
2026-03-05,1281643.7484643525,1280033.509999997,1,128316.0,0.100118305226196
2026-03-06,1296014.5635601482,1276699.369999997,5,643009.3167090138,0.4961435888055679
2026-03-09,1360238.6925123064,1271437.3599999968,12,1579257.2839313245,1.1610148223430548
2026-03-10,1373396.1821372954,1372520.5499999968,4,548982.1249370575,0.39972597279448163
2026-03-11,1368562.3984170882,1364658.5999999968,1,136462.91935253143,0.09971260317422698
2026-03-12,1378605.9037403266,1366186.169999997,1,136617.0243895054,0.0990979539684595
2026-03-13,1377298.5599999968,1377298.5599999968,0,0.0,0.0
2026-03-16,1396211.2414029024,1371361.429999997,7,968132.1452125424,0.6933994774599942
2026-03-17,1402160.309967801,1389325.799999997,3,417176.99590301514,0.2975244648827602
2026-03-18,1408048.0382345933,1387808.879999997,3,417087.02776670456,0.2962164758878874
2026-03-19,1409238.9746417208,1398135.6699999971,1,137315.87814331055,0.09743973918846602
2026-03-20,1388919.5817631884,1398135.6699999971,3,417509.5213909149,0.30060021247659285
2026-03-23,1422109.8190674474,1384925.9799999972,5,703851.1223926633,0.49493443681741517
2026-03-24,1410210.5581433077,1384688.1799999971,1,137315.87814331055,0.09737260677164516
2026-03-25,1413602.8481060762,1384688.1799999971,3,419480.25051116943,0.29674547633600395
2026-03-26,1402870.2764984102,1373495.599999997,2,278223.5449523926,0.19832449914531203
2026-03-27,1408289.8625454677,1391522.9999999972,1,138927.0293612679,0.09864945637694139
2026-03-30,1388405.46897308,1386419.1899999972,3,416493.4696672162,0.2999797097999559
2026-03-31,1567452.504005286,1385625.5399999972,11,1652366.9046879439,1.054173507947244
2026-04-01,1607997.166767274,1454436.559999997,5,734293.3520982465,0.4566508991893771
2026-04-02,1531724.8469144409,1466687.449999997,9,1351452.0186021712,0.8823073029889034
2026-04-06,1496051.3906987875,1456898.789999997,4,581070.1799419309,0.3884025532508747
2026-04-07,1492433.0193445366,1448963.259999997,3,442198.2362485315,0.2962935224005839
2026-04-08,1479480.5206948814,1438349.179999997,2,288693.4307284554,0.195131619977573
2026-04-09,1491458.3493691979,1438349.179999997,2,288693.4307284554,0.19356452753143014
2026-04-10,1485695.1314956627,1434867.469999997,2,288693.4307284554,0.1943153912322679
2026-04-13,1499746.6962043724,1434867.469999997,5,737544.6886954507,0.49177950554054395
2026-04-14,1677122.067698971,1437120.289999997,3,438332.1470217904,0.261359715827475
2026-04-15,1516428.5760005158,1460348.569999997,2,299405.11766052246,0.19744096253460514
2026-04-16,1503766.3698657197,1460348.569999997,4,598916.9393310547,0.39827791825437325
2026-04-17,1507957.8513899965,1456949.369999997,2,299405.11766052246,0.198550057207858
2026-04-20,1543789.724473111,1456949.369999997,3,453674.41552734375,0.2938706018931308
2026-04-21,1525777.861693265,1457997.879999997,2,299405.11766052246,0.1962311324456177
2026-04-22,1512500.1426963776,1450233.999999997,2,300689.52711486816,0.19880297437778768
2026-04-23,1496029.0513634176,1497052.9499999972,2,299057.0513019562,0.19990056411632395
2026-04-24,1477440.4099999971,1477440.4099999971,0,0.0,0.0
2026-04-27,1520845.9996258516,1476664.4299999971,3,450418.5421409607,0.2961631501491733
2026-04-28,1520255.0314407318,1476962.999999997,3,451978.3600730896,0.297304301400505
2026-04-29,1509307.6552972381,1458553.709999997,5,754223.8453979492,0.499715112920046
2026-04-30,1622756.2782158628,1476113.2299999967,18,2814731.971765518,1.7345377180485608
2026-05-01,1633649.1828390472,1549655.6399999969,5,788804.4473381042,0.4828481265281666
2026-05-04,1638900.2461788908,1555629.5299999968,5,788620.4763221741,0.48118882046716943
2026-05-05,1686878.6952947965,1579979.9399999967,4,636836.3646087646,0.37752350918005523
2026-05-06,1689206.5158972135,1579979.9399999967,4,636836.3646087646,0.37700326077093793
2026-05-07,1665961.6301245084,1579979.9399999967,4,636836.3646087646,0.3822635246174125
2026-05-08,1665005.9356420864,1639845.3399999966,2,322803.93322753906,0.19387554501603274
2026-05-11,1679790.245270573,1639845.3399999966,3,490606.2276124954,0.2920639817940309
2026-05-12,1677171.1332241788,1646321.9299999967,3,490452.5157318115,0.29242842666208424
2026-05-13,1888720.5529413356,1668251.5799999966,2,329619.5566033721,0.17452002419841842
2026-05-14,2368750.167744769,1668251.5799999966,2,329619.5566033721,0.1391533649651179
2026-05-15,2496352.095899867,1671962.9899999965,2,416687.5259723067,0.16691857156556364
2026-05-18,2436408.3901885687,1659561.5599999963,2,410779.6628960967,0.16860049593914916
