date,equity,cash_realized,open_positions,exposure
2024-09-16,1008211.109393463,1007575.1099999999,1,10048.800121307373
2024-09-17,1010939.5499999998,1010939.5499999998,0,0.0
2024-09-18,1010939.5499999998,1010939.5499999998,0,0.0
2024-09-19,1010602.7499999998,1010602.7499999998,0,0.0
2024-09-20,1009923.5499999998,1009923.5499999998,0,0.0
2024-09-23,1009584.3503234861,1009923.5499999998,1,10091.19967651367
2024-09-24,1010347.5499999998,1010347.5499999998,0,0.0
2024-09-25,1010347.5499999998,1010347.5499999998,0,0.0
2024-09-26,1010257.0699999998,1010257.0699999998,0,0.0
2024-09-27,1010063.4799999999,1010063.4799999999,0,0.0
2024-09-30,1010063.4799999999,1010063.4799999999,0,0.0
2024-10-01,1010063.4799999999,1010063.4799999999,0,0.0
2024-10-02,1011746.4799999999,1010063.4799999999,1,10098.0
2024-10-03,1012696.8899637983,1010026.9299999998,2,20214.33985519409
2024-10-04,1014131.7399113461,1012022.7899999998,3,30366.942120323285
2024-10-07,1014329.0899999999,1012646.0899999999,1,10098.0
2024-10-08,1014094.6099999999,1012411.6099999999,1,10098.0
2024-10-09,1014061.8099999998,1012378.8099999998,1,10098.0
2024-10-10,1014045.0699999998,1012362.0699999998,1,10098.0
2024-10-11,1015832.2468467583,1012362.0699999998,2,20236.4906947454
2024-10-14,1016429.7101629637,1012567.0899999999,2,20217.299728393555
2024-10-15,1016684.250217285,1012567.0899999999,2,20217.299728393555
2024-10-16,1018628.9104345702,1012567.0899999999,2,20217.299728393555
2024-10-17,1019888.9500814818,1012352.3899999999,2,20217.299728393555
2024-10-18,1019750.110298767,1012352.3899999999,2,20217.299728393555
2024-10-21,1017887.3299999998,1012838.3299999998,1,10098.0
2024-10-22,1016877.5299999998,1016877.5299999998,0,0.0
2024-10-23,1016877.5299999998,1016877.5299999998,0,0.0
2024-10-24,1016877.5299999998,1016877.5299999998,0,0.0
2024-10-25,1016877.5299999998,1016877.5299999998,0,0.0
2024-10-28,1016877.5299999998,1016877.5299999998,0,0.0
2024-10-29,1016877.5299999998,1016877.5299999998,0,0.0
2024-10-30,1016706.209475188,1016811.0299999998,1,10167.540299892427
2024-10-31,1016178.5799999998,1016178.5799999998,0,0.0
2024-11-01,1015999.8999999998,1015999.8999999998,0,0.0
2024-11-04,1015866.6599999998,1015866.6599999998,0,0.0
2024-11-05,1016008.659864578,1015866.6599999998,1,10153.000135421753
2024-11-06,1016860.3204123686,1016211.7199999999,1,10161.399587631226
2024-11-07,1016912.2099999998,1016912.2099999998,0,0.0
2024-11-08,1016912.2099999998,1016912.2099999998,0,0.0
2024-11-11,1016912.2099999998,1016912.2099999998,0,0.0
2024-11-12,1016912.2099999998,1016912.2099999998,0,0.0
2024-11-13,1016912.2099999998,1016912.2099999998,0,0.0
2024-11-14,1016912.2099999998,1016912.2099999998,0,0.0
2024-11-15,1016912.2099999998,1016912.2099999998,0,0.0
2024-11-18,1020730.6745167517,1016672.8399999999,6,61172.78808332679
2024-11-19,1032768.9603591154,1023731.5199999998,1,10167.120279312134
2024-11-20,1030133.0398802946,1023731.5199999998,1,10167.120279312134
2024-11-21,1031639.2804389189,1023731.5199999998,1,10167.120279312134
2024-11-22,1029463.599521179,1023731.5199999998,1,10167.120279312134
2024-11-25,1030258.5597605894,1023731.5199999998,1,10167.120279312134
2024-11-26,1028752.3201995085,1023731.5199999998,1,10167.120279312134
2024-11-27,1029547.2794413755,1023731.5199999998,1,10167.120279312134
2024-11-29,1030593.2804389189,1023731.5199999998,1,10167.120279312134
2024-12-02,1029999.1499999998,1029999.1499999998,0,0.0
2024-12-03,1029999.1499999998,1029999.1499999998,0,0.0
2024-12-04,1029999.1499999998,1029999.1499999998,0,0.0
2024-12-05,1029999.1499999998,1029999.1499999998,0,0.0
2024-12-06,1030597.2203730581,1029999.1499999998,2,20598.48980808258
2024-12-09,1030865.4598953489,1031037.4899999999,1,10163.412459387377
2024-12-10,1031156.5399999998,1031156.5399999998,0,0.0
2024-12-11,1031675.3636697084,1031156.5399999998,2,20497.08552714508
2024-12-12,1035774.7799647138,1033425.2799999998,1,10332.250070571898
2024-12-13,1037541.52982357,1033425.2799999998,1,10332.250070571898
2024-12-16,1037763.1996471403,1033230.6999999998,1,10332.250070571898
2024-12-17,1037534.3696118544,1033196.1199999999,1,10332.250070571898
2024-12-18,1037016.3701058577,1033196.1199999999,1,10332.250070571898
2024-12-19,1037784.7201388548,1035623.3199999998,2,20686.19972229004
2024-12-20,1035254.8399999999,1035254.8399999999,0,0.0
2024-12-23,1035254.8399999999,1035254.8399999999,0,0.0
2024-12-24,1035254.8399999999,1035254.8399999999,0,0.0
2024-12-26,1039165.8299932145,1035254.8399999999,2,20722.34950351715
2024-12-27,1038823.6699999998,1038823.6699999998,0,0.0
2024-12-30,1038823.6699999998,1038823.6699999998,0,0.0
2024-12-31,1038823.6699999998,1038823.6699999998,0,0.0
2025-01-02,1039086.8304461668,1038823.6699999998,1,10380.199860572815
2025-01-03,1039006.3299999998,1039006.3299999998,0,0.0
2025-01-06,1039006.3299999998,1039006.3299999998,0,0.0
2025-01-07,1039006.3299999998,1039006.3299999998,0,0.0
2025-01-08,1039006.3299999998,1039006.3299999998,0,0.0
2025-01-10,1038535.160094509,1037459.0099999999,2,20772.190092086792
2025-01-13,1035597.6599999999,1035597.6599999999,0,0.0
2025-01-14,1034857.9999999999,1034857.9999999999,0,0.0
2025-01-15,1037637.4899754523,1034857.9999999999,3,31057.58980989456
2025-01-16,1035908.39,1035908.39,0,0.0
2025-01-17,1035908.39,1035908.39,0,0.0
2025-01-21,1035908.39,1035908.39,0,0.0
2025-01-22,1035908.39,1035908.39,0,0.0
2025-01-23,1035690.7891699219,1035908.39,1,10357.760498046875
2025-01-24,1039345.8802128601,1037895.08,1,10378.800212860107
2025-01-27,1039613.1499999999,1039613.1499999999,0,0.0
2025-01-28,1039570.1500410079,1039613.1499999999,1,10395.25008201599
2025-01-29,1040073.2499999999,1040073.2499999999,0,0.0
2025-01-30,1040073.2499999999,1040073.2499999999,0,0.0
2025-01-31,1040073.2499999999,1040073.2499999999,0,0.0
2025-02-03,1039870.4099999999,1039870.4099999999,0,0.0
2025-02-04,1041091.3195172881,1039870.4099999999,3,31161.30043029785
2025-02-05,1040811.9596538162,1039623.96,1,10395.000314712524
2025-02-06,1040862.7202908325,1040691.1799999999,1,10406.760072708128
2025-02-07,1041349.7,1041349.7,0,0.0
2025-02-10,1041349.7,1041349.7,0,0.0
2025-02-11,1051275.7986146926,1041349.7,1,10410.300461769104
2025-02-12,1062339.7701847076,1041349.7,1,10410.300461769104
2025-02-13,1068097.1196305847,1041078.76,1,10410.300461769104
2025-02-14,1052567.110010872,1041078.76,2,20933.660271644592
2025-02-18,1052150.0093682099,1042408.78,2,20932.800461769104
2025-02-19,1050104.02,1050104.02,0,0.0
2025-02-20,1050032.02,1050032.02,0,0.0
2025-02-21,1049756.9,1049756.9,0,0.0
2025-02-24,1049465.87,1049465.87,0,0.0
2025-02-25,1047670.4246401454,1047639.1100000001,1,10469.288120169715
2025-02-26,1047337.4094950868,1047465.2200000001,4,41864.64036607742
2025-02-27,1047539.440083027,1047626.5000000001,1,10476.219695568085
2025-02-28,1047365.3200000001,1047365.3200000001,0,0.0
2025-03-03,1044623.54,1044623.54,0,0.0
2025-03-04,1044355.69,1044355.69,0,0.0
2025-03-05,1045743.3694643402,1044355.69,1,10440.640283584595
2025-03-06,1045611.21,1045611.21,0,0.0
2025-03-07,1045332.21,1045332.21,0,0.0
2025-03-10,1045332.21,1045332.21,0,0.0
2025-03-11,1045332.21,1045332.21,0,0.0
2025-03-12,1045332.21,1045332.21,0,0.0
2025-03-13,1045332.21,1045332.21,0,0.0
2025-03-14,1045332.21,1045332.21,0,0.0
2025-03-17,1045446.023433478,1045332.21,1,10445.526585748064
2025-03-18,1045446.023433478,1045332.21,1,10445.526585748064
2025-03-19,1045446.023433478,1045332.21,1,10445.526585748064
2025-03-20,1045040.09,1045040.09,0,0.0
2025-03-21,1045040.09,1045040.09,0,0.0
2025-03-24,1045040.09,1045040.09,0,0.0
2025-03-25,1045040.09,1045040.09,0,0.0
2025-03-26,1045040.09,1045040.09,0,0.0
2025-03-27,1045040.09,1045040.09,0,0.0
2025-03-28,1045040.09,1045040.09,0,0.0
2025-03-31,1045040.09,1045040.09,0,0.0
2025-04-01,1044942.5498976135,1045012.19,2,20878.769596099854
2025-04-02,1045212.9696051406,1045034.1799999999,1,10445.100358963015
2025-04-03,1045073.61,1045073.61,0,0.0
2025-04-04,1045682.1699999999,1044986.6699999999,1,10405.75
2025-04-07,1045734.6499999999,1045734.6499999999,0,0.0
2025-04-08,1044579.7175253876,1045734.6499999999,3,31315.172468661367
2025-04-09,1048514.9305426918,1045924.83,2,20942.785930963837
2025-04-10,1049609.5577542626,1045924.83,2,20942.785930963837
2025-04-11,1050426.3618771874,1045924.83,2,20942.785930963837
2025-04-14,1049750.5523478256,1047936.5199999999,1,10482.685692640625
2025-04-15,1050114.5158945785,1047936.5199999999,1,10482.685692640625
2025-04-16,1050631.5726954208,1047936.5199999999,1,10482.685692640625
2025-04-17,1049946.9783808456,1047936.5199999999,1,10482.685692640625
2025-04-21,1050212.726030992,1047936.5199999999,1,10482.685692640625
2025-04-22,1049915.201700853,1047936.5199999999,1,10482.685692640625
2025-04-23,1049620.8599999999,1049620.8599999999,0,0.0
2025-04-24,1049620.8599999999,1049620.8599999999,0,0.0
2025-04-25,1049620.8599999999,1049620.8599999999,0,0.0
2025-04-28,1049620.8599999999,1049620.8599999999,0,0.0
2025-04-29,1049620.8599999999,1049620.8599999999,0,0.0
2025-04-30,1049620.8599999999,1049620.8599999999,0,0.0
2025-05-01,1049620.8599999999,1049620.8599999999,0,0.0
2025-05-02,1049620.8599999999,1049620.8599999999,0,0.0
2025-05-05,1049507.0499999998,1049507.0499999998,0,0.0
2025-05-06,1049507.0499999998,1049507.0499999998,0,0.0
2025-05-07,1050990.3080867408,1049507.0499999998,1,10494.75
2025-05-08,1051564.0199999998,1051564.0199999998,0,0.0
2025-05-09,1051564.0199999998,1051564.0199999998,0,0.0
2025-05-12,1051564.0199999998,1051564.0199999998,0,0.0
2025-05-13,1051564.0199999998,1051564.0199999998,0,0.0
2025-05-14,1051564.0199999998,1051564.0199999998,0,0.0
2025-05-15,1051564.0199999998,1051564.0199999998,0,0.0
2025-05-16,1051587.269645233,1051564.0199999998,1,10509.000177383423
2025-05-19,1052217.9499999997,1052217.9499999997,0,0.0
2025-05-20,1052217.9499999997,1052217.9499999997,0,0.0
2025-05-21,1052217.9499999997,1052217.9499999997,0,0.0
2025-05-22,1052217.9499999997,1052217.9499999997,0,0.0
2025-05-23,1052217.9499999997,1052217.9499999997,0,0.0
2025-05-27,1052217.9499999997,1052217.9499999997,0,0.0
2025-05-28,1052041.1491147992,1052217.9499999997,1,10519.600505828857
2025-05-29,1057095.4299999997,1057095.4299999997,0,0.0
2025-05-30,1057095.4299999997,1057095.4299999997,0,0.0
2025-06-02,1057095.4299999997,1057095.4299999997,0,0.0
2025-06-03,1056556.7099999997,1056556.7099999997,0,0.0
2025-06-04,1056556.7099999997,1056556.7099999997,0,0.0
2025-06-05,1056556.7099999997,1056556.7099999997,0,0.0
2025-06-06,1057135.9997081372,1056556.7099999997,1,10558.379833221436
2025-06-09,1057197.2099999997,1057197.2099999997,0,0.0
2025-06-10,1057197.2099999997,1057197.2099999997,0,0.0
2025-06-11,1057197.2099999997,1057197.2099999997,0,0.0
2025-06-12,1057197.2099999997,1057197.2099999997,0,0.0
2025-06-13,1057197.2099999997,1057197.2099999997,0,0.0
2025-06-16,1058431.8898291204,1057197.2099999997,5,52830.989763498306
2025-06-17,1059006.77,1059006.77,0,0.0
2025-06-18,1059020.1603141022,1059006.77,2,21171.619450092316
2025-06-20,1057697.36,1057697.36,0,0.0
2025-06-23,1057451.223089547,1057491.7000000002,3,31642.722872596136
2025-06-24,1060167.4090806963,1057810.4500000002,5,52893.209753513336
2025-06-25,1061882.5302975466,1060244.5300000003,1,10569.000148773193
2025-06-26,1062350.529851227,1060244.5300000003,1,10569.000148773193
2025-06-27,1062019.0297024539,1060244.5300000003,1,10569.000148773193
2025-06-30,1062109.2293026736,1060244.5300000003,2,21162.800399780273
2025-07-01,1061517.0295536807,1059586.5300000003,1,10569.000148773193
2025-07-02,1061829.0301859668,1059586.5300000003,1,10569.000148773193
2025-07-03,1060963.2300000002,1060963.2300000002,0,0.0
2025-07-07,1060963.2300000002,1060963.2300000002,0,0.0
2025-07-08,1060963.2300000002,1060963.2300000002,0,0.0
2025-07-09,1060963.2300000002,1060963.2300000002,0,0.0
2025-07-10,1061132.2805981447,1060963.2300000002,1,10603.599700927736
2025-07-11,1061395.2506878665,1060345.5300000003,1,10577.699508666992
2025-07-14,1061744.8306515506,1060345.5300000003,2,21186.33927154541
2025-07-15,1061690.269983063,1061309.0100000002,3,31775.639846801758
2025-07-16,1061600.8901474,1061111.4500000002,1,10577.699508666992
2025-07-17,1061787.6507369997,1061111.4500000002,1,10577.699508666992
2025-07-18,1061662.070933533,1061111.4500000002,1,10577.699508666992
2025-07-21,1061262.31,1061262.31,0,0.0
2025-07-22,1061050.1102023697,1061262.31,1,10610.0
2025-07-23,1061559.859876976,1061430.86,1,10610.249876976013
2025-07-24,1062140.4903715516,1061799.59,1,10616.599628448485
2025-07-25,1062358.6700000002,1062358.6700000002,0,0.0
2025-07-28,1062358.6700000002,1062358.6700000002,0,0.0
2025-07-29,1062358.6700000002,1062358.6700000002,0,0.0
2025-07-30,1062163.37,1062163.37,0,0.0
2025-07-31,1062597.0003440334,1062163.37,2,21216.689380407333
2025-08-01,1063782.2000000002,1063782.2000000002,0,0.0
2025-08-04,1065431.1707753374,1063557.9200000002,4,42540.26023769379
2025-08-05,1067316.4393200304,1065053.4400000002,1,10633.000206947327
2025-08-06,1066665.4399408724,1065053.4400000002,1,10633.000206947327
2025-08-07,1066108.9900000002,1066108.9900000002,0,0.0
2025-08-08,1066108.9900000002,1066108.9900000002,0,0.0
2025-08-11,1066108.9900000002,1066108.9900000002,0,0.0
2025-08-12,1065802.189523926,1066108.9900000002,1,10656.880126953125
2025-08-13,1065882.0600000003,1065882.0600000003,0,0.0
2025-08-14,1065882.0600000003,1065882.0600000003,0,0.0
2025-08-15,1065882.0600000003,1065882.0600000003,0,0.0
2025-08-18,1065730.6600000004,1065730.6600000004,0,0.0
2025-08-19,1065730.6600000004,1065730.6600000004,0,0.0
2025-08-20,1066076.980304871,1065730.6600000004,1,10656.0
2025-08-21,1066640.4200000004,1066640.4200000004,0,0.0
2025-08-22,1066640.4200000004,1066640.4200000004,0,0.0
2025-08-25,1066640.4200000004,1066640.4200000004,0,0.0
2025-08-26,1066640.4200000004,1066640.4200000004,0,0.0
2025-08-27,1066640.4200000004,1066640.4200000004,0,0.0
2025-08-28,1066505.5078906254,1066640.4200000004,1,10664.9599609375
2025-08-29,1067466.880574494,1067441.7800000005,1,10634.869731903076
2025-09-02,1067907.0800000005,1067907.0800000005,0,0.0
2025-09-03,1067814.2595616155,1067907.0800000005,1,10656.620269775389
2025-09-04,1067060.7800000005,1067060.7800000005,0,0.0
2025-09-05,1066694.0102435309,1066493.3700000006,1,10661.27961730957
2025-09-08,1065956.7500000005,1065956.7500000005,0,0.0
2025-09-09,1065956.7500000005,1065956.7500000005,0,0.0
2025-09-10,1065956.7500000005,1065956.7500000005,0,0.0
2025-09-11,1065956.7500000005,1065956.7500000005,0,0.0
2025-09-12,1065956.7500000005,1065956.7500000005,0,0.0
2025-09-15,1065956.7500000005,1065956.7500000005,0,0.0
2025-09-16,1065956.7500000005,1065956.7500000005,0,0.0
2025-09-17,1067570.4197521214,1065956.7500000005,2,21331.860373020172
2025-09-18,1070825.8300628143,1067815.8200000005,2,21356.850373506546
2025-09-19,1071811.9996630864,1069271.7200000004,2,21369.780521392822
2025-09-22,1071775.1090049366,1068815.4600000004,2,21369.780521392822
2025-09-23,1070038.2400000005,1070038.2400000005,0,0.0
2025-09-24,1072233.069565125,1069354.5700000005,1,10687.5
2025-09-25,1074151.1200000006,1074151.1200000006,0,0.0
2025-09-26,1074005.1047412115,1074151.1200000006,1,10628.355194091795
2025-09-29,1076444.145074902,1075475.0600000005,2,21371.46459031105
2025-09-30,1077479.4500000007,1077479.4500000007,0,0.0
2025-10-01,1079083.1304313666,1077479.4500000007,1,10773.439529418945
2025-10-02,1079545.7302352912,1077479.4500000007,1,10773.439529418945
2025-10-03,1079802.7302352912,1077479.4500000007,1,10773.439529418945
2025-10-06,1080522.3300392157,1077479.4500000007,1,10773.439529418945
2025-10-07,1079730.7705490119,1077479.4500000007,1,10773.439529418945
2025-10-08,1079160.9705490118,1077166.6500000006,1,10773.439529418945
2025-10-09,1079561.8909019476,1077166.6500000006,1,10773.439529418945
2025-10-10,1078594.1504840855,1078784.5000000005,1,10786.5
2025-10-13,1077802.4400000004,1077802.4400000004,0,0.0
2025-10-14,1077627.3394731907,1077765.4400000004,1,10771.800263404846
2025-10-15,1077052.1800000004,1077052.1800000004,0,0.0
2025-10-16,1075871.8800000004,1075871.8800000004,0,0.0
2025-10-17,1075871.8800000004,1075871.8800000004,0,0.0
2025-10-20,1075956.8506726078,1075871.8800000004,1,10472.189575195312
2025-10-21,1076594.1300000004,1076594.1300000004,0,0.0
2025-10-22,1076594.1300000004,1076594.1300000004,0,0.0
2025-10-23,1077988.8744262508,1076594.1300000004,3,32246.295341968536
2025-10-24,1082244.3600000003,1082244.3600000003,0,0.0
2025-10-27,1082244.3600000003,1082244.3600000003,0,0.0
2025-10-28,1082482.4397729496,1082244.3600000003,1,10817.759971618652
2025-10-29,1082969.0200000003,1082969.0200000003,0,0.0
2025-10-30,1082969.0200000003,1082969.0200000003,0,0.0
2025-10-31,1082969.0200000003,1082969.0200000003,0,0.0
2025-11-03,1081690.1200000003,1081690.1200000003,0,0.0
2025-11-04,1081657.0700000003,1081657.0700000003,0,0.0
2025-11-05,1082515.7202874187,1081498.6000000003,2,21635.76003885269
2025-11-06,1080815.9492033392,1080945.3400000005,1,10800.660415649414
2025-11-07,1081210.7000000007,1081210.7000000007,0,0.0
2025-11-10,1081237.8206207282,1081210.7000000007,1,10782.45979309082
2025-11-11,1081319.1800000006,1081319.1800000006,0,0.0
2025-11-12,1081319.1800000006,1081319.1800000006,0,0.0
2025-11-13,1081319.1800000006,1081319.1800000006,0,0.0
2025-11-14,1081319.1800000006,1081319.1800000006,0,0.0
2025-11-17,1080947.9800000007,1080947.9800000007,0,0.0
2025-11-18,1080947.9800000007,1080947.9800000007,0,0.0
2025-11-19,1080947.9800000007,1080947.9800000007,0,0.0
2025-11-20,1079744.4600000007,1079744.4600000007,0,0.0
2025-11-21,1080111.8112997003,1079744.4600000007,1,10795.57719761484
2025-11-24,1080463.4700000007,1080463.4700000007,0,0.0
2025-11-25,1080463.4700000007,1080463.4700000007,0,0.0
2025-11-26,1080463.4700000007,1080463.4700000007,0,0.0
2025-11-28,1080463.4700000007,1080463.4700000007,0,0.0
2025-12-01,1080463.4700000007,1080463.4700000007,0,0.0
2025-12-02,1080463.4700000007,1080463.4700000007,0,0.0
2025-12-03,1081778.4192282874,1080463.4700000007,1,10802.820308685303
2025-12-04,1082586.9400000006,1082586.9400000006,0,0.0
2025-12-05,1083172.823557584,1082586.9400000006,2,21468.01880142543
2025-12-08,1083621.5200000007,1083621.5200000007,0,0.0
2025-12-09,1083621.5200000007,1083621.5200000007,0,0.0
2025-12-10,1083621.5200000007,1083621.5200000007,0,0.0
2025-12-11,1083621.5200000007,1083621.5200000007,0,0.0
2025-12-12,1083621.5200000007,1083621.5200000007,0,0.0
2025-12-15,1083528.7700000007,1083621.5200000007,1,10833.200283050537
2025-12-16,1083411.8300000005,1083411.8300000005,0,0.0
2025-12-17,1082636.1800000004,1082636.1800000004,0,0.0
2025-12-18,1081237.3915168815,1081848.8300000005,2,21605.489719271623
2025-12-19,1082299.6497100072,1081880.3200000005,2,21615.150215148926
2025-12-22,1083485.0300000005,1083485.0300000005,0,0.0
2025-12-23,1083485.0300000005,1083485.0300000005,0,0.0
2025-12-24,1083485.0300000005,1083485.0300000005,0,0.0
2025-12-26,1083485.0300000005,1083485.0300000005,0,0.0
2025-12-29,1083485.0300000005,1083485.0300000005,0,0.0
2025-12-30,1083485.0300000005,1083485.0300000005,0,0.0
2025-12-31,1083330.6100000006,1083330.6100000006,0,0.0
2026-01-02,1083170.9100000006,1083170.9100000006,0,0.0
2026-01-05,1082308.0196970182,1082431.5700000005,1,10819.45020198822
2026-01-06,1079134.5194055182,1082041.9100000006,1,10811.400371551514
2026-01-07,1080719.3598224265,1082041.9100000006,4,43149.27092933655
2026-01-08,1082273.6097770697,1084231.3500000006,1,10811.400371551514
2026-01-09,1082900.5493683629,1084186.2300000004,1,10811.400371551514
2026-01-12,1083510.7797027593,1084051.3500000006,1,10811.400371551514
2026-01-13,1084007.5199256903,1084051.3500000006,1,10811.400371551514
2026-01-14,1085093.5297027593,1084051.3500000006,1,10811.400371551514
2026-01-15,1085010.7396656042,1084051.3500000006,1,10811.400371551514
2026-01-16,1084859.7699256903,1084051.3500000006,1,10811.400371551514
2026-01-20,1085931.169368363,1084051.3500000006,1,10811.400371551514
2026-01-21,1086233.1097770697,1084051.3500000006,1,10811.400371551514
2026-01-22,1086038.3099628454,1084051.3500000006,1,10811.400371551514
2026-01-23,1085181.18985138,1084051.3500000006,1,10811.400371551514
2026-01-26,1085191.9000000006,1085191.9000000006,0,0.0
2026-01-27,1085191.9000000006,1085191.9000000006,0,0.0
2026-01-28,1085191.9000000006,1085191.9000000006,0,0.0
2026-01-29,1085191.9000000006,1085191.9000000006,0,0.0
2026-01-30,1085191.9000000006,1085191.9000000006,0,0.0
2026-02-02,1085191.9000000006,1085191.9000000006,0,0.0
2026-02-03,1084959.0042298343,1085191.9000000006,2,21561.219330881006
2026-02-04,1085428.3000000007,1085428.3000000007,0,0.0
2026-02-05,1085428.3000000007,1085428.3000000007,0,0.0
2026-02-06,1085428.3000000007,1085428.3000000007,0,0.0
2026-02-09,1085428.3000000007,1085428.3000000007,0,0.0
2026-02-10,1085428.3000000007,1085428.3000000007,0,0.0
2026-02-11,1085428.3000000007,1085428.3000000007,0,0.0
2026-02-12,1085428.3000000007,1085428.3000000007,0,0.0
2026-02-13,1085428.3000000007,1085428.3000000007,0,0.0
2026-02-17,1085428.3000000007,1085428.3000000007,0,0.0
