date,equity,cash_realized,open_positions,exposure
2024-08-29,1007458.8212637892,897837.9199999986,89,880409.4034384913
2024-08-30,999863.0439330122,897634.2599999986,90,890116.8174301684
2024-09-03,990789.769381306,896083.8599999987,73,724150.226802789
2024-09-04,989114.4080115848,903530.6699999986,70,694326.8682037718
2024-09-05,972273.565977855,919515.7699999985,72,713004.3450389847
2024-09-06,956772.9089011671,919353.3499999986,61,601096.0378579125
2024-09-09,973366.7082155838,917338.6699999986,69,677402.3923944758
2024-09-10,957895.648071243,908248.3799999984,62,603958.7822086111
2024-09-11,959866.8879090089,915593.3499999981,66,638236.953298112
2024-09-12,967264.0253396977,915828.209999998,73,705160.7224998322
2024-09-13,983633.2009312295,913662.589999998,86,832597.324953721
2024-09-16,983891.1816017732,918100.4699999981,94,911175.680476386
2024-09-17,985421.9567026312,921685.619999998,94,913330.6424104688
2024-09-18,1004925.1696373302,923490.709999998,95,924025.0627614972
2024-09-19,1014485.7241065316,919361.3899999979,97,947248.9489742826
2024-09-20,1009575.1068587302,917708.6399999982,100,979891.6378526813
2024-09-23,1000030.5119514834,927124.8899999983,91,893668.3447108027
2024-09-24,1019021.9925147843,927240.4899999982,94,927369.8972498709
2024-09-25,1022364.7672837734,930767.5899999982,83,820008.1437210924
2024-09-26,1035441.7224900469,931412.1199999985,83,824875.4506851626
2024-09-27,1040594.0301353369,929683.2399999985,80,798372.6334171747
2024-09-30,1060635.3739982662,928945.7799999984,83,834114.9486147618
2024-10-01,1048869.2833411265,923328.5499999985,77,774428.0692715342
2024-10-02,1059291.6157062869,934676.6799999988,76,770604.7152472432
2024-10-03,1047628.3436727154,931940.5599999989,72,731558.3671296575
2024-10-04,1085587.3658873218,926706.489999999,81,831608.4059223649
2024-10-07,1101358.1560690359,934093.6599999991,74,763921.9873629584
2024-10-08,1079349.9004954416,949909.909999999,69,717756.9124510293
2024-10-09,1045516.8135802526,948572.8899999991,74,770828.3167859074
2024-10-10,1030458.9541674106,956568.589999999,64,666370.1231079507
2024-10-11,1046035.584955018,958105.9599999991,73,760425.5155361093
2024-10-14,1051352.6077367265,949658.4999999992,76,791679.1953878198
2024-10-15,1053752.1207196538,945621.6099999994,71,738435.5240558411
2024-10-16,1075574.6762988793,948041.8299999994,82,857590.6868318849
2024-10-17,1062447.6092733738,946111.5899999994,85,889414.2977354785
2024-10-18,1081856.070303857,943847.9799999994,94,987942.9010378523
2024-10-21,1084425.3952088766,951577.0999999994,89,937650.9041842761
2024-10-22,1075857.3767462843,959773.9699999996,93,980084.4090137316
2024-10-23,1057447.3796232548,958517.1799999996,79,832659.3830629308
2024-10-24,1060857.0963179988,952520.7899999998,76,800595.3411210042
2024-10-25,1071935.3811152168,946480.8599999998,79,834196.5298342372
2024-10-28,1087881.182366657,946575.8299999997,88,932321.8920846272
2024-10-29,1089669.3210742304,943872.6099999996,83,881188.189276221
2024-10-30,1078542.2003322595,950956.3199999998,84,894754.3885837515
2024-10-31,1056886.555055672,975813.1299999999,69,735481.3875845181
2024-11-01,1065977.8695860812,973741.84,75,799225.1764749245
2024-11-04,1060157.633736696,1005374.3600000002,62,659151.415078779
2024-11-05,1070023.5115163503,1004131.6400000001,70,744462.6220799658
2024-11-06,1117313.4846147462,1002755.8600000001,96,1033962.0619244279
2024-11-07,1122870.920450336,997945.3900000002,100,1081057.1721377461
2024-11-08,1162605.2857899875,991275.2800000001,100,1084164.5486600483
2024-11-11,1201831.7093361872,988711.1600000001,100,1087693.8691976154
2024-11-12,1211033.7067899317,992168.5400000002,100,1099604.821465808
2024-11-13,1219763.7727281174,987386.5700000002,100,1113494.597906506
2024-11-14,1192866.1971876386,996802.5900000001,88,984558.583210936
2024-11-15,1156832.704775733,1020271.5900000003,77,865671.5626692625
2024-11-18,1147940.6393121956,1020614.0700000004,78,878761.9696712699
2024-11-19,1179862.7880253384,1018826.5900000003,75,853425.0900020087
2024-11-20,1178812.697160642,1018743.2800000003,74,845308.9828347454
2024-11-21,1193124.6990592347,1013979.1100000003,85,976822.1554441451
2024-11-22,1220717.8736085466,1016814.9300000003,90,1040563.5555153852
2024-11-25,1243192.7602674318,1012747.4800000003,95,1105090.6464471084
2024-11-26,1225009.0273180136,1010156.5000000003,92,1074643.0802566882
2024-11-27,1232897.76120254,1008501.0200000004,96,1126019.5444493233
2024-11-29,1261833.4026450398,1006328.5500000004,97,1142879.7941544657
2024-12-02,1240369.8618314238,1018558.5900000003,85,1007804.7725535333
2024-12-03,1238458.030828522,1020044.8900000004,80,954073.5476036951
2024-12-04,1242850.673308461,1038921.3600000005,78,934234.3898558788
2024-12-05,1240644.493400948,1051642.4600000004,84,1010987.3246853405
2024-12-06,1282004.2793728334,1049020.210000001,81,979790.6809116605
2024-12-09,1285327.3670398989,1052754.5800000005,82,1005448.0716353431
2024-12-10,1265812.6651435797,1073545.8200000008,75,921747.1084573045
2024-12-11,1277219.9051048988,1081801.100000001,75,927229.3543258444
2024-12-12,1252673.4495828797,1090530.860000001,68,840843.1387700853
2024-12-13,1264531.4816522978,1090747.0800000008,66,817531.4105979594
2024-12-16,1293964.5103652892,1091323.5800000008,69,859311.6377077459
2024-12-17,1297735.9868350797,1132764.9900000007,62,775334.3475331403
2024-12-18,1251013.9770021173,1143836.7400000014,45,564583.0542707627
2024-12-19,1220235.3393992777,1141395.8300000012,38,475360.49916102336
2024-12-20,1234723.771746962,1141789.7400000012,41,510241.375655316
2024-12-23,1246596.43656307,1136447.5800000012,49,609245.3217554318
2024-12-24,1281363.0316331862,1128902.5000000012,54,674264.0034658446
2024-12-26,1340635.6387089298,1126403.090000001,70,890299.8528134692
2024-12-27,1325430.2829360466,1111609.3800000008,62,787465.8471993759
2024-12-30,1350459.249795492,1103835.7400000007,66,843931.6464804962
2024-12-31,1326917.1932240657,1110416.0500000007,67,859397.6147839382
2025-01-02,1327594.3147372988,1107082.4100000006,65,835858.0035647706
2025-01-03,1382846.6676745983,1108409.6500000008,73,948346.7465143476
2025-01-06,1443732.294089517,1105164.0500000007,83,1097805.5062621508
2025-01-07,1377570.7919996167,1133417.8200000012,71,940964.6561122236
2025-01-08,1307923.1486403036,1118802.2200000014,55,723460.9051446951
2025-01-10,1318204.9332610592,1135466.9800000014,49,647809.8069136338
2025-01-13,1296648.5230060527,1163967.650000002,34,446861.03774374234
2025-01-14,1259889.5832065558,1169154.5300000021,40,519697.4921683167
2025-01-15,1271028.8462961204,1168151.0300000021,50,646590.9855005565
2025-01-16,1259792.361468411,1170859.830000002,59,759314.3020698848
2025-01-17,1282246.3167392388,1165507.980000002,64,824638.2024001533
2025-01-21,1287296.2967154777,1171095.6700000018,67,861819.8863216096
2025-01-22,1285167.50128389,1166194.3000000017,76,977741.5715131001
2025-01-23,1274692.8599531748,1181972.4700000016,70,899457.7412012449
2025-01-24,1274910.6801423035,1178479.7600000014,76,974862.0901855141
2025-01-27,1212208.0845821418,1155210.0700000017,44,562716.566791313
2025-01-28,1219641.9700034105,1150489.250000002,47,595155.2007953702
2025-01-29,1219791.115113497,1146040.650000002,55,690825.7698502797
2025-01-30,1213333.6940311,1145518.020000002,64,797869.8828690457
2025-01-31,1203523.4735123352,1138543.490000002,63,781969.2902305811
2025-02-03,1177014.4176931288,1152133.310000002,47,581081.2544549196
2025-02-04,1196692.2406175472,1152293.4800000018,63,771091.635472843
2025-02-05,1208409.011155887,1151310.4600000018,68,830773.9845168985
2025-02-06,1214804.7633213408,1151098.5100000016,81,986401.03693385
2025-02-07,1211506.0967190047,1143340.9800000016,78,948906.7288458393
2025-02-10,1239454.9944878626,1139947.2300000016,81,986874.8198616522
2025-02-11,1229632.5598520024,1135501.6500000013,74,902091.2264362841
2025-02-12,1240740.0915213383,1120391.2800000012,61,742998.8781080984
2025-02-13,1267010.2496095921,1124208.7800000012,66,810053.4254672799
2025-02-14,1253205.3248636231,1123726.7100000011,69,848557.0376538158
2025-02-18,1266739.5744820936,1124386.1700000009,76,938120.7876987791
2025-02-19,1265272.493369463,1119767.1400000006,79,976378.715967548
2025-02-20,1249713.9315978237,1138108.360000001,70,867964.1956324494
2025-02-21,1214678.326879847,1129210.0200000012,56,693936.8267779669
2025-02-24,1178304.1287157154,1124145.3500000017,40,490787.19802035484
2025-02-25,1148028.936627013,1116868.2300000016,40,484813.5552631615
2025-02-26,1156205.3453600078,1111343.0000000016,47,564221.9117609604
2025-02-27,1143396.6900021357,1111217.9200000016,46,548301.2067459743
2025-02-28,1144449.0484190588,1103576.8500000013,41,486044.4798096781
2025-03-03,1124586.440393577,1098785.6300000013,46,534843.1202011068
2025-03-04,1119606.1644497218,1092903.9500000011,29,336474.214243216
2025-03-05,1121669.10656822,1091471.100000001,45,515945.0006524064
2025-03-06,1112657.3732765475,1085122.150000001,51,580445.0523949352
2025-03-07,1126657.3838676063,1097177.780000001,54,611757.7343999592
2025-03-10,1110020.2775506612,1086676.8900000013,50,561171.7631434718
2025-03-11,1099341.3455383787,1073918.2900000017,46,514162.24915633484
2025-03-12,1104819.5061008004,1071730.1200000013,39,435007.5360054667
2025-03-13,1105767.0828022647,1072135.6500000013,43,478847.8283287251
2025-03-14,1113039.7214643117,1072480.5400000017,61,678085.873543565
2025-03-17,1145424.1224803436,1070083.1500000018,74,827335.4327528032
2025-03-18,1135429.2082552277,1063069.4800000018,74,827863.3008161053
2025-03-19,1145431.9856059726,1059901.0000000019,82,920115.7189549052
2025-03-20,1128833.3540737685,1059457.9900000014,81,909534.3214821083
2025-03-21,1127564.0902818553,1053780.610000001,76,853317.201655602
2025-03-24,1135795.903352322,1055213.030000001,84,943846.8666517418
2025-03-25,1127372.172846081,1056524.3200000012,81,910520.7351747222
2025-03-26,1110065.2460954534,1057390.730000001,80,897631.4679167344
2025-03-27,1106133.7050722418,1051988.4300000006,72,802674.8598276734
2025-03-28,1081871.7266120294,1046456.4900000012,55,609087.6660813031
2025-03-31,1074751.6566500585,1045009.2700000016,44,481408.4086262276
2025-04-01,1082321.0345860624,1042725.7700000016,49,535184.1420432633
2025-04-02,1092979.4872401033,1036775.4200000017,53,578633.4924693282
2025-04-03,1072086.8853565238,1033438.0500000017,55,596661.3476591227
2025-04-04,1041905.9053231414,1013220.7200000016,21,229311.97401175823
2025-04-07,1031985.3895045987,1014762.6100000015,15,161984.81416547298
2025-04-08,1017737.7604761521,1006710.7900000016,17,180322.62983989716
2025-04-09,1018721.8056595089,1001088.7100000016,23,239880.81962941785
2025-04-10,1013195.6321100473,1000505.0300000015,34,350494.43544886744
2025-04-11,1024350.8453808166,1002007.3100000016,56,573504.4440263165
2025-04-14,1049300.0932136446,997160.9700000015,72,740770.5243912396
2025-04-15,1036003.634867546,993816.8300000016,79,813445.7609151216
2025-04-16,1036108.526426485,988496.4000000017,82,843960.4925985085
2025-04-17,1042745.7403858854,983260.8700000016,90,926937.5440355553
2025-04-21,1021353.8134357327,973746.4200000013,75,772451.6704273074
2025-04-22,1039648.9561501477,971149.9900000013,85,876394.7876159729
2025-04-23,1045756.7453474407,973076.1600000014,82,846812.7210372435
2025-04-24,1072856.346934423,971939.5000000014,88,911302.4254319828
2025-04-25,1070537.019479184,969735.6600000012,91,945829.330329961
2025-04-28,1068170.5504331877,966691.4200000013,90,938000.521283046
2025-04-29,1085283.148198357,968181.3800000014,87,910338.6216505922
2025-04-30,1087881.3959856883,966854.7000000016,80,840592.7517449738
2025-05-01,1087007.3235176145,963424.3400000017,78,822390.4292534931
2025-05-02,1107721.1448845386,967351.0400000017,89,947002.3511786147
2025-05-05,1082071.5924087043,964438.6900000017,96,1023117.3719751999
2025-05-06,1065790.9888937308,973112.8800000015,81,863311.955387794
2025-05-07,1071299.8422701133,972011.7800000015,82,874742.8840764097
2025-05-08,1126751.5313397825,971826.3200000017,92,989506.7368682536
2025-05-09,1172225.0716436328,970613.2600000016,93,1008549.511214941
2025-05-12,1187229.708285328,970524.6300000016,90,988711.1672011716
2025-05-13,1198293.1921486005,969787.5500000016,90,994424.3021212372
2025-05-14,1176348.2718925567,972859.9300000016,93,1036478.8075845097
2025-05-15,1198350.7882721089,973027.3100000015,95,1069398.0293329689
2025-05-16,1240290.8288548747,969099.4100000015,98,1111275.5910586314
2025-05-19,1284449.9827186693,968781.3200000015,95,1087602.5648816687
2025-05-20,1299717.0567997303,970865.3800000016,100,1156151.03969513
2025-05-21,1243998.706276084,977840.3600000018,95,1104902.7773396003
2025-05-22,1293308.110763915,980823.0800000022,89,1050513.185801816
2025-05-23,1268384.501725874,985014.0300000022,76,902767.1490050055
2025-05-27,1271909.6286203486,1016729.9300000021,79,945301.5123207299
2025-05-28,1268195.9738323477,1038693.9600000023,78,936777.1545117947
2025-05-29,1252515.673425278,1037561.2200000023,83,1000205.5931687481
2025-05-30,1238672.786082546,1047565.8600000022,76,915678.3302641588
2025-06-02,1250240.0355396695,1067836.7100000018,75,908625.6957437205
2025-06-03,1279483.4416383302,1095578.9500000016,72,874651.8345370032
2025-06-04,1291830.9563911306,1094545.8400000017,72,881721.5803918175
2025-06-05,1280420.4363323853,1085732.7200000018,75,921792.6194689794
2025-06-06,1307634.8308515388,1086064.1700000018,86,1065641.6009421954
2025-06-09,1311762.0872064957,1084942.290000002,88,1095046.7130418094
2025-06-10,1296872.4904114986,1098220.5800000017,83,1042163.7162097491
2025-06-11,1293819.6454149424,1107877.2700000016,83,1044897.9981893566
2025-06-12,1305689.8890665837,1110753.4600000018,81,1022000.4466043278
2025-06-13,1262806.4260711751,1104500.470000002,69,870298.4131290562
2025-06-16,1288330.8220218783,1117705.0500000021,74,936405.2533760797
2025-06-17,1289840.7806338628,1126566.230000002,68,863370.7786250577
2025-06-18,1284990.0870722285,1161808.3300000022,63,800922.5738858415
2025-06-20,1281763.5780310682,1164132.410000002,64,815336.389836639
2025-06-23,1275753.963619327,1171167.250000002,64,814379.1232758423
2025-06-24,1305183.477451945,1172884.7600000023,71,907863.5525284874
2025-06-25,1295457.1355251654,1171932.480000002,71,907935.80449514
2025-06-26,1321251.5359668818,1160463.170000002,67,858951.48543731
2025-06-27,1322066.9505665465,1157731.1600000018,72,925501.2050800509
2025-06-30,1327615.3485099433,1160747.180000002,73,941016.9048347659
2025-07-01,1295080.4827591935,1156825.1900000023,71,916152.1942143325
2025-07-02,1331953.664864541,1149089.9000000022,77,997133.7923578272
2025-07-03,1361274.2612622508,1150296.3500000022,81,1052085.9433797845
2025-07-07,1379733.6296494603,1138449.2300000025,84,1097193.7642898988
2025-07-08,1369128.1998138991,1135888.2700000026,82,1076744.3113969215
2025-07-09,1369533.0492864351,1139661.6500000027,81,1067913.3473626538
2025-07-10,1369634.816192126,1172162.2100000025,84,1114575.5246005536
2025-07-11,1387663.8833821332,1179076.1600000025,92,1229406.623095914
2025-07-14,1363752.312326306,1188118.6800000025,84,1125028.7886055121
2025-07-15,1352669.2514928447,1217042.2600000023,78,1048729.2346139203
2025-07-16,1373731.6477649114,1217203.9100000022,74,996964.7457200738
2025-07-17,1440066.188514113,1220633.490000002,86,1171967.1258054897
2025-07-18,1421714.6657279346,1222910.2000000023,87,1192082.7754448578
2025-07-21,1460614.2180486973,1221711.5300000024,88,1209738.6164013399
2025-07-22,1444663.5555076965,1230448.900000002,81,1120723.0822046888
2025-07-23,1579564.5987629765,1232406.310000002,86,1209327.507951331
2025-07-24,1548897.951878135,1257105.030000002,87,1235241.141134586
2025-07-25,1549048.9551257915,1261084.2800000014,80,1141202.192011046
2025-07-28,1520464.1439972976,1255854.7700000014,77,1104471.0813905345
2025-07-29,1490146.502743273,1293590.1200000008,55,790285.7696869045
2025-07-30,1487617.1128567227,1290260.730000001,52,754208.1495083618
2025-07-31,1507891.6784643459,1289622.540000001,50,731287.4429395065
2025-08-01,1497374.6881071972,1291471.7500000012,40,587495.6226573549
2025-08-04,1527788.3358850386,1291471.7500000012,54,800479.4814879997
2025-08-05,1534207.9846350173,1374107.8500000013,62,924797.7822790891
2025-08-06,1532141.8952899284,1365130.140000001,61,911583.367187723
2025-08-07,1531014.1385447083,1352058.7600000012,68,1018600.4639346409
2025-08-08,1541149.4995460506,1346525.2700000012,77,1159022.430192491
2025-08-11,1583820.9162691233,1342238.5900000012,79,1199391.9664641297
2025-08-12,1625407.1645125824,1345921.380000001,82,1253962.8486409762
2025-08-13,1638688.0574096884,1345907.9600000014,85,1310804.134731688
2025-08-14,1614064.3059849232,1333040.9900000014,85,1316163.24385981
2025-08-15,1596573.6323842334,1347523.0200000012,83,1290761.6204985054
2025-08-18,1615307.6712008228,1357014.290000001,80,1246497.5992591064
2025-08-19,1557923.5765343187,1420821.540000001,63,979636.9600633298
2025-08-20,1565147.2408110173,1428312.080000001,57,886037.0559328105
2025-08-21,1581560.185624996,1436641.8200000012,64,997501.476464658
2025-08-22,1621778.3964601469,1449312.6800000013,83,1309341.5551782476
2025-08-25,1628957.5128015645,1446134.8300000012,85,1344775.0913001706
2025-08-26,1653995.3956194213,1444743.2600000014,89,1412401.8239641008
2025-08-27,1656421.708284049,1456481.0100000012,89,1418138.5448680934
2025-08-28,1668537.7605502752,1502420.4200000013,93,1491854.7668487125
2025-08-29,1662018.8888482149,1507091.3100000017,79,1269182.9415809207
2025-09-02,1643365.1727056587,1525187.2300000018,68,1096177.110592697
2025-09-03,1656394.3916715502,1517658.500000002,72,1163854.106104364
2025-09-04,1633616.112008998,1530235.8400000022,75,1213958.6066823197
2025-09-05,1624162.3573333996,1529368.450000002,77,1246183.207162714
2025-09-08,1648565.6565602375,1518938.8600000015,77,1249137.7661713876
2025-09-09,1658666.2497315814,1517593.4700000016,84,1365533.3740660464
2025-09-10,1672550.1624159717,1517851.3200000015,89,1451242.24284001
2025-09-11,1712050.6975696373,1519017.9200000018,90,1472490.8375325361
2025-09-12,1706162.48570187,1514833.310000002,89,1461480.1326235416
2025-09-15,1721164.1466878918,1512873.5400000021,85,1405999.1074098484
2025-09-16,1746543.3758994841,1505407.6900000018,92,1535210.9850498575
2025-09-17,1768058.7766079912,1500766.2300000018,88,1478041.2594857032
2025-09-18,1805271.3024313436,1518749.7500000019,92,1557521.5025258092
2025-09-19,1831550.559710782,1523610.490000002,95,1623236.969058465
2025-09-22,1890805.1931686788,1514708.000000002,97,1678784.0053147902
2025-09-23,1878593.300385566,1523396.100000002,96,1671481.6633803905
2025-09-24,1879816.5091036723,1523475.650000002,93,1627703.0980550142
2025-09-25,1833630.2044776778,1522632.8700000017,79,1386856.313979851
2025-09-26,1841554.1695946285,1527930.8500000017,81,1430477.6191807934
2025-09-29,1905080.1325315312,1514741.8600000015,88,1571943.589306692
2025-09-30,1933991.302712327,1532753.8300000017,82,1473260.543489171
2025-10-01,1960413.4366531896,1531316.4400000018,91,1652086.575178158
2025-10-02,2042325.372225251,1539203.170000002,91,1677186.7326495242
2025-10-03,2083982.78640398,1540967.170000002,100,1870594.6608068538
2025-10-06,2159288.919968519,1569182.7400000019,100,1903866.2341785026
2025-10-07,2127501.9632201,1570292.560000002,98,1876208.062815268
2025-10-08,2204877.3866059016,1571952.2500000019,100,1925171.71421345
2025-10-09,2158655.5489283195,1624499.6000000017,94,1837308.2015396745
2025-10-10,1997768.8567134053,1654197.6100000017,76,1480789.4901610576
2025-10-13,2096362.8595561276,1700263.9400000018,78,1539688.6694634112
2025-10-14,2214996.2093545645,1721961.0500000014,71,1427106.6289147185
2025-10-15,2178532.960790917,1746104.5500000012,81,1652248.7165941047
2025-10-16,2100495.030146345,1745578.9700000014,79,1616668.501487005
2025-10-17,2029817.6080661009,1754423.1800000009,60,1225292.7921624528
2025-10-20,2080497.2408614825,1754060.480000001,68,1391384.280513321
2025-10-21,2001362.450204569,1830291.080000001,52,1073407.1269632578
2025-10-22,1989315.7156003055,1829116.6800000009,36,735535.835403204
2025-10-23,2003558.2573224243,1820461.3200000008,42,854693.1469383977
2025-10-24,2019991.2476490522,1864023.5000000007,56,1139010.29190316
2025-10-27,2019751.1565282943,1858974.460000001,63,1277212.8897704107
2025-10-28,1996985.740147324,1856602.9000000008,66,1335892.634396725
2025-10-29,1984976.9147153858,1841506.250000001,70,1414218.6492700821
2025-10-30,1966127.3845002986,1861486.6300000008,68,1368571.2982176265
2025-10-31,1961183.2527220824,1862959.0400000007,69,1380767.0241204314
2025-11-03,1934008.282051936,1853856.6600000008,63,1248883.7289002137
2025-11-04,1880280.1708465202,1844035.580000001,48,946257.5857198433
2025-11-05,1891059.1857899039,1848710.3000000007,50,978978.271577088
2025-11-06,1871506.4207958844,1814138.4400000006,49,943610.8126144175
2025-11-07,1865051.2070092158,1801528.7300000007,44,843170.2893784862
2025-11-10,1894461.4020471398,1800064.0300000007,67,1277979.4833555692
2025-11-11,1897644.8706561425,1785850.9000000006,64,1220583.0184388307
2025-11-12,1906929.067786418,1779837.8100000005,75,1429410.6990924831
2025-11-13,1854223.936975583,1747876.6800000004,57,1084532.0816605776
2025-11-14,1865010.8793577051,1729731.9200000002,54,1026604.1973529197
2025-11-17,1884829.139743985,1724430.83,65,1232353.7811161433
2025-11-18,1885163.5034489,1722847.6300000004,61,1155653.8128790343
2025-11-19,1888195.685923857,1716047.9500000004,65,1231782.6278211174
2025-11-20,1853872.647878854,1720390.530000001,56,1060346.4015801556
2025-11-21,1863204.2558620533,1731346.2900000007,54,1018287.0913820096
2025-11-24,1912905.8341245907,1725261.380000001,65,1227982.2472030914
2025-11-25,1926611.9174320383,1723355.0000000012,76,1440483.7514573657
2025-11-26,1960585.8239787805,1722347.3600000013,97,1850494.2960601922
2025-11-28,1990306.7783932674,1722347.3600000013,100,1910123.0176612015
2025-12-01,1947609.464383187,1728751.2900000012,99,1895386.227715708
2025-12-02,1942842.1771347872,1733246.450000001,98,1878823.2266931906
2025-12-03,2000663.4753206999,1729360.3800000008,96,1844558.324758532
2025-12-04,2023742.9490889732,1735204.4800000011,95,1831691.7728692882
2025-12-05,2008156.1805960466,1732111.2100000014,92,1778632.8350197969
2025-12-08,2028275.5231079494,1722588.1100000015,91,1765100.412769003
2025-12-09,2061396.4661725578,1755316.1500000015,90,1755016.571508451
2025-12-10,2111807.291127042,1733056.3900000018,89,1753142.879192173
2025-12-11,2098818.71866961,1766626.2100000016,89,1771614.2337385477
2025-12-12,1994225.743743243,1759553.1700000016,88,1751268.156198484
2025-12-15,1990293.0258647506,1756012.030000002,77,1532367.4584726093
2025-12-16,1962299.5000833713,1795503.7600000016,64,1277252.3417652517
2025-12-17,1932049.4226685425,1797661.450000002,63,1252908.041474688
