strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout,ALAR,2024-05-29,36.799999,33.77,3.029999,2024-06-03,33.77,stop_loss,272,10009.6,-824.16,-0.082337,-1.0,-1.254126,1.366337,5,95.0,"buy_stop=pivot_high_1_1:36.8000; entry=max(open,pivot)"
breakout,AOSL,2024-05-29,29.07,28.459999,0.610001,2024-06-03,28.459999,stop_loss,345,10029.15,-210.45,-0.020984,-1.0,-1.77049,2.475408,5,94.0,"buy_stop=pivot_high_1_1:27.8700; entry=max(open,pivot)"
breakout,ASST,2024-05-30,56.0,42.0,14.0,2024-06-03,42.0,stop_loss,179,10024.0,-2506.0,-0.25,-1.0,-1.335714,0.428571,4,94.0,"buy_stop=pivot_high_1_1:46.0000; entry=max(open,pivot)"
breakout,AES,2024-05-30,19.395366,18.65632,0.739046,2024-06-03,18.65632,stop_loss,517,10027.4,-382.09,-0.038104,-1.0,-1.097551,0.84146,4,90.0,"buy_stop=pivot_high_1_1:19.3954; entry=max(open,pivot)"
breakout,ACDC,2024-05-31,9.73,9.27,0.459999,2024-06-03,9.27,stop_loss,1041,10128.93,-478.86,-0.047276,-1.0,-1.739132,0.043479,3,95.0,"buy_stop=pivot_high_1_1:9.7300; entry=max(open,pivot)"
breakout,ADEA,2024-05-31,11.653805,11.156445,0.49736,2024-06-03,11.156445,stop_loss,868,10115.5,-431.71,-0.042678,-1.0,-1.029408,0.098041,3,90.0,"buy_stop=pivot_high_1_1:11.6538; entry=max(open,pivot)"
breakout,ANF,2024-05-29,155.559998,150.770004,4.789993,2024-06-04,169.289993,pivot_low_break,64,9955.84,878.72,0.088262,2.866391,0.0,8.649283,6,98.0,"buy_stop=pivot_high_1_1:146.9300; entry=max(open,pivot)"
breakout,ASC,2024-05-30,21.460981,20.885967,0.575014,2024-06-04,20.885967,stop_loss,467,10022.28,-268.53,-0.026793,-1.0,-1.419311,0.52627,5,94.0,"buy_stop=pivot_high_1_1:21.4610; entry=max(open,pivot)"
breakout,AA,2024-05-30,43.685624,41.431265,2.254359,2024-06-04,41.431265,stop_loss,229,10004.01,-516.25,-0.051604,-1.0,-1.430436,0.395652,5,92.0,"buy_stop=pivot_high_1_1:43.6856; entry=max(open,pivot)"
breakout,ATNI,2024-05-30,21.736778,20.452826,1.283952,2024-06-04,20.452826,stop_loss,462,10042.39,-593.19,-0.059068,-1.0,-1.197187,0.485914,5,91.0,"buy_stop=pivot_high_1_1:21.7368; entry=max(open,pivot)"
breakout,AREN,2024-06-03,0.95,0.79,0.16,2024-06-04,0.79,stop_loss,10746,10208.7,-1719.36,-0.168421,-1.0,-1.5625,0.0625,1,90.0,"buy_stop=pivot_high_1_1:0.8600; entry=max(open,pivot)"
breakout,ABUS,2024-06-04,3.44,3.33,0.11,2024-06-04,3.33,same_day_stop_loss,2940,10113.6,-323.4,-0.031977,-1.0,-1.0,0.0,0,92.0,"buy_stop=pivot_high_1_1:3.4400; entry=max(open,pivot)"
breakout,ASYS,2024-05-30,5.69,5.52,0.17,2024-06-05,5.96,pivot_low_break,1764,10037.16,476.28,0.047452,1.588234,-0.176472,4.294116,6,92.0,"buy_stop=pivot_high_1_1:5.5700; entry=max(open,pivot)"
breakout,ATYR,2024-06-04,1.873,1.8,0.073,2024-06-05,1.8,stop_loss,5398,10110.45,-394.05,-0.038975,-1.0,-1.68493,1.054794,1,90.0,"buy_stop=pivot_high_1_1:1.8730; entry=max(open,pivot)"
breakout,ASST,2024-06-05,62.0,39.0,23.0,2024-06-05,39.0,same_day_stop_loss,163,10106.0,-3749.0,-0.370968,-1.0,-1.043478,0.004348,0,96.0,"buy_stop=pivot_high_1_1:62.0000; entry=max(open,pivot)"
breakout,ASYS,2024-06-05,6.12,6.08,0.04,2024-06-05,6.08,same_day_stop_loss,1656,10134.72,-66.24,-0.006536,-1.0,-4.750006,4.500012,0,93.0,"buy_stop=pivot_high_1_1:5.5700; entry=max(open,pivot)"
breakout,ADTN,2024-05-29,5.54,5.25,0.29,2024-06-06,5.25,stop_loss,1815,10055.1,-526.35,-0.052347,-1.0,-1.0,0.413793,8,92.0,"buy_stop=pivot_high_1_1:5.4100; entry=max(open,pivot)"
breakout,ASTI,2024-06-03,18.0,11.3,6.7,2024-06-06,11.3,stop_loss,567,10206.0,-3798.9,-0.372222,-1.0,-1.044776,0.343283,3,97.0,"buy_stop=pivot_high_1_1:18.0000; entry=max(open,pivot)"
breakout,ABUS,2024-06-05,3.44,3.33,0.11,2024-06-06,3.33,stop_loss,2944,10127.36,-323.84,-0.031977,-1.0,-1.272727,1.81818,1,94.0,"buy_stop=pivot_high_1_1:3.4400; entry=max(open,pivot)"
breakout,ARCT,2024-05-29,37.369999,34.900002,2.469997,2024-06-07,34.900002,stop_loss,268,10015.16,-661.96,-0.066096,-1.0,-3.09312,3.089073,9,95.0,"buy_stop=pivot_high_1_1:32.5500; entry=max(open,pivot)"
breakout,AMRC,2024-05-30,35.09,32.759998,2.330002,2024-06-07,34.099998,pivot_low_break,286,10035.74,-283.14,-0.028213,-0.424893,-0.991416,1.150214,8,99.0,"buy_stop=pivot_high_1_1:35.0900; entry=max(open,pivot)"
breakout,ATCH,2024-05-30,72.599998,65.400002,7.199997,2024-06-07,65.400002,stop_loss,138,10018.8,-993.6,-0.099174,-1.0,-1.500001,0.333334,8,90.0,"buy_stop=pivot_high_1_1:72.6000; entry=max(open,pivot)"
breakout,AIRE,2024-06-05,28.75,24.75,4.0,2024-06-07,24.75,stop_loss,352,10120.0,-1408.0,-0.13913,-1.0,-1.0625,0.0625,2,92.0,"buy_stop=pivot_high_1_1:28.7500; entry=max(open,pivot)"
breakout,ASMB,2024-06-06,15.95,14.84,1.11,2024-06-07,14.84,stop_loss,631,10064.45,-700.41,-0.069592,-1.0,-1.504505,0.450451,1,92.0,"buy_stop=pivot_high_1_1:15.9500; entry=max(open,pivot)"
breakout,AEHR,2024-06-07,13.15,12.7,0.45,2024-06-07,12.7,same_day_stop_loss,753,9901.95,-338.85,-0.034221,-1.0,-1.399999,0.311112,0,90.0,"buy_stop=pivot_high_1_1:11.7400; entry=max(open,pivot)"
breakout,ADI,2024-06-07,229.616389,226.931613,2.684776,2024-06-07,226.931613,same_day_stop_loss,43,9873.5,-115.45,-0.011692,-1.0,-1.007246,0.565216,0,90.0,"buy_stop=pivot_high_1_1:228.9392; entry=max(open,pivot)"
breakout,AMCX,2024-05-31,17.299999,16.309999,0.99,2024-06-10,16.66,pivot_low_break,586,10137.8,-375.04,-0.036994,-0.646464,-0.929293,1.29293,10,98.0,"buy_stop=pivot_high_1_1:17.3000; entry=max(open,pivot)"
breakout,AMC,2024-06-03,5.44,4.1,1.34,2024-06-10,4.57,pivot_low_break,1880,10227.2,-1635.6,-0.159926,-0.649254,-0.656716,0.38806,7,98.0,"buy_stop=pivot_high_1_1:5.3700; entry=max(open,pivot)"
breakout,ASYS,2024-06-06,6.24,5.93,0.31,2024-06-10,5.93,stop_loss,1613,10065.12,-500.03,-0.049679,-1.0,-1.419354,0.419355,4,94.0,"buy_stop=pivot_high_1_1:5.5700; entry=max(open,pivot)"
breakout,ATCH,2024-06-10,75.0,61.799999,13.200001,2024-06-10,61.799999,same_day_stop_loss,132,9900.0,-1742.4,-0.176,-1.0,-1.136364,0.090909,0,98.0,"buy_stop=pivot_high_1_1:75.0000; entry=max(open,pivot)"
breakout,ASPN,2024-06-03,30.950001,28.129999,2.820002,2024-06-11,28.67,pivot_low_break,329,10182.55,-750.12,-0.073667,-0.80851,-0.897163,0.280141,8,91.0,"buy_stop=pivot_high_1_1:30.2800; entry=max(open,pivot)"
breakout,ANNX,2024-06-04,6.03,4.55,1.48,2024-06-11,5.32,pivot_low_break,1676,10106.28,-1189.96,-0.117745,-0.47973,-0.540541,0.952703,7,91.0,"buy_stop=pivot_high_1_1:5.0950; entry=max(open,pivot)"
breakout,APLD,2024-06-05,4.67,3.952,0.718,2024-06-11,3.952,stop_loss,2168,10124.56,-1556.62,-0.153747,-1.0,-1.009749,0.452646,6,96.0,"buy_stop=pivot_high_1_1:4.6700; entry=max(open,pivot)"
breakout,ANY,2024-06-06,12.8,11.0,1.8,2024-06-11,11.2,pivot_low_break,785,10048.0,-1256.0,-0.125,-0.888889,-0.944444,1.055555,5,96.0,"buy_stop=pivot_high_1_1:12.8000; entry=max(open,pivot)"
breakout,ALHC,2024-05-30,7.8,6.92,0.88,2024-06-12,8.14,pivot_low_break,1287,10038.6,437.58,0.04359,0.386364,-0.25,0.965908,13,97.0,"buy_stop=pivot_high_1_1:7.4850; entry=max(open,pivot)"
breakout,ALP,2024-05-31,6.2,5.0,1.2,2024-06-12,5.0,stop_loss,1626,10081.2,-1951.2,-0.193548,-1.0,-1.133333,3.833334,12,99.0,"buy_stop=pivot_high_1_1:6.2000; entry=max(open,pivot)"
breakout,ADAG,2024-06-06,2.85,2.54,0.31,2024-06-12,2.84,pivot_low_break,3531,10063.35,-35.31,-0.003509,-0.032258,-0.129032,0.806452,6,94.0,"buy_stop=pivot_high_1_1:2.8500; entry=max(open,pivot)"
breakout,APWC,2024-06-10,1.67,1.55,0.12,2024-06-12,1.55,stop_loss,5929,9901.43,-711.48,-0.071856,-1.0,-1.416666,0.0,2,90.0,"buy_stop=pivot_high_1_1:1.5500; entry=max(open,pivot)"
breakout,AFBI,2024-05-31,19.323831,15.595903,3.727928,2024-06-13,18.972489,pivot_low_break,523,10106.36,-183.75,-0.018182,-0.094246,-0.111607,0.00496,13,90.0,"buy_stop=pivot_high_1_1:15.9953; entry=max(open,pivot)"
breakout,ADPT,2024-06-05,3.78,3.04,0.74,2024-06-13,3.32,pivot_low_break,2679,10126.62,-1232.34,-0.121693,-0.621622,-0.682432,0.243243,8,90.0,"buy_stop=pivot_high_1_1:3.7800; entry=max(open,pivot)"
breakout,ATYR,2024-06-07,1.95,1.84,0.11,2024-06-13,1.86,pivot_low_break,5078,9902.1,-457.02,-0.046154,-0.818182,-0.909091,1.090908,6,91.0,"buy_stop=pivot_high_1_1:1.9500; entry=max(open,pivot)"
breakout,ACXP,2024-06-12,52.0,47.860001,4.139999,2024-06-13,47.860001,stop_loss,192,9984.0,-794.88,-0.079615,-1.0,-1.342996,0.082126,1,93.0,"buy_stop=pivot_high_1_1:51.3000; entry=max(open,pivot)"
breakout,ACFN,2024-06-12,10.5,10.35,0.15,2024-06-13,10.35,stop_loss,950,9975.0,-142.5,-0.014286,-1.0,-2.000006,0.199999,1,93.0,"buy_stop=pivot_high_1_1:10.4500; entry=max(open,pivot)"
breakout,ADI,2024-06-12,232.515169,226.775974,5.739195,2024-06-13,226.775974,stop_loss,42,9765.64,-241.05,-0.024683,-1.0,-1.108479,0.262712,1,90.0,"buy_stop=pivot_high_1_1:231.8829; entry=max(open,pivot)"
breakout,AFBI,2024-06-13,19.101931,19.046456,0.055475,2024-06-13,19.046456,same_day_stop_loss,522,9971.21,-28.96,-0.002904,-1.0,-2.333358,0.666674,0,95.0,"buy_stop=pivot_high_1_1:19.1019; entry=max(open,pivot)"
breakout,ACIU,2024-05-29,3.8,3.6,0.2,2024-06-14,4.42,pivot_low_break,2640,10032.0,1636.8,0.163158,3.1,-0.9,5.89,16,98.0,"buy_stop=pivot_high_1_1:3.7200; entry=max(open,pivot)"
breakout,ARHS,2024-05-29,16.458659,15.934496,0.524164,2024-06-14,17.783357,pivot_low_break,610,10039.78,808.07,0.080486,2.527259,-0.545454,4.618158,16,94.0,"buy_stop=pivot_high_1_1:15.6867; entry=max(open,pivot)"
breakout,AGEN,2024-05-29,14.8,13.85,0.95,2024-06-14,15.8,pivot_low_break,678,10034.4,678.0,0.067568,1.052632,-0.589474,5.14737,16,90.0,"buy_stop=pivot_high_1_1:11.4100; entry=max(open,pivot)"
breakout,AI,2024-05-30,26.84,23.459999,3.380001,2024-06-14,29.219999,pivot_low_break,373,10011.32,887.74,0.088674,0.704142,-0.5,1.855029,15,92.0,"buy_stop=pivot_high_1_1:26.8400; entry=max(open,pivot)"
breakout,AMBA,2024-05-31,58.0,47.830002,10.169998,2024-06-14,56.0,pivot_low_break,174,10092.0,-348.0,-0.034483,-0.196657,-0.34415,0.195674,14,92.0,"buy_stop=pivot_high_1_1:50.9400; entry=max(open,pivot)"
breakout,AGIO,2024-06-03,39.700001,36.139999,3.560001,2024-06-14,46.110001,pivot_low_break,256,10163.2,1640.96,0.161461,1.800561,-0.929775,2.629213,11,91.0,"buy_stop=pivot_high_1_1:39.7000; entry=max(open,pivot)"
breakout,ARBE,2024-06-11,1.9,1.81,0.09,2024-06-14,1.81,stop_loss,5232,9940.8,-470.88,-0.047368,-1.0,-1.444444,1.0,3,92.0,"buy_stop=pivot_high_1_1:1.8500; entry=max(open,pivot)"
breakout,AMRC,2024-06-12,36.619999,33.009998,3.610001,2024-06-14,33.009998,stop_loss,272,9960.64,-981.92,-0.09858,-1.0,-1.01662,0.141275,2,95.0,"buy_stop=pivot_high_1_1:34.9700; entry=max(open,pivot)"
breakout,ARAY,2024-06-12,1.83,1.71,0.12,2024-06-14,1.71,stop_loss,5456,9984.48,-654.72,-0.065574,-1.0,-1.0,1.166667,2,92.0,"buy_stop=pivot_high_1_1:1.7900; entry=max(open,pivot)"
breakout,ASML,2024-06-12,1041.109482,1002.321559,38.787923,2024-06-14,1002.321559,stop_loss,9,9369.99,-349.09,-0.037256,-1.0,-1.078307,0.45793,2,92.0,"buy_stop=pivot_high_1_1:1028.3013; entry=max(open,pivot)"
breakout,APD,2024-06-13,268.701134,266.611604,2.089531,2024-06-14,266.611604,stop_loss,37,9941.94,-77.31,-0.007776,-1.0,-3.659046,1.681791,1,92.0,"buy_stop=pivot_high_1_1:258.3201; entry=max(open,pivot)"
breakout,APD,2024-06-14,269.290018,268.273723,1.016294,2024-06-14,268.273723,same_day_stop_loss,36,9694.44,-36.59,-0.003774,-1.0,-8.102547,0.971938,0,91.0,"buy_stop=pivot_high_1_1:258.3201; entry=max(open,pivot)"
breakout,ALBT,2024-06-03,7.125,4.26,2.865,2024-06-17,6.3,pivot_low_break,1413,10067.62,-1165.72,-0.115789,-0.287958,-0.942408,5.052357,14,99.0,"buy_stop=pivot_high_1_1:7.1250; entry=max(open,pivot)"
breakout,ALAR,2024-06-12,36.900002,34.5,2.400002,2024-06-17,34.5,stop_loss,269,9926.1,-645.6,-0.065041,-1.0,-1.562499,0.812498,5,98.0,"buy_stop=pivot_high_1_1:36.4800; entry=max(open,pivot)"
breakout,AEHR,2024-06-12,13.79,12.81,0.98,2024-06-17,12.81,stop_loss,724,9983.96,-709.52,-0.071066,-1.0,-1.581634,0.489797,5,94.0,"buy_stop=pivot_high_1_1:13.5800; entry=max(open,pivot)"
breakout,ARQT,2024-06-13,8.891,7.94,0.951,2024-06-17,7.94,stop_loss,1121,9966.81,-1066.07,-0.106962,-1.0,-1.210305,0.629863,4,92.0,"buy_stop=pivot_high_1_1:8.8910; entry=max(open,pivot)"
breakout,ASPN,2024-06-14,31.5,29.33,2.17,2024-06-17,29.33,stop_loss,315,9922.5,-683.55,-0.068889,-1.0,-1.147465,0.0,3,93.0,"buy_stop=pivot_high_1_1:31.5000; entry=max(open,pivot)"
breakout,ALNY,2024-06-14,161.729996,158.259995,3.470001,2024-06-17,158.259995,stop_loss,61,9865.53,-211.67,-0.021456,-1.0,-1.504323,1.077811,3,90.0,"buy_stop=pivot_high_1_1:161.7300; entry=max(open,pivot)"
breakout,AERT,2024-06-14,1.5,1.44,0.06,2024-06-17,1.44,stop_loss,6620,9930.0,-397.2,-0.04,-1.0,-1.0,0.0,3,90.0,"buy_stop=pivot_high_1_1:1.5000; entry=max(open,pivot)"
breakout,ALMU,2024-06-06,3.65,3.02,0.63,2024-06-18,3.02,stop_loss,2758,10066.7,-1737.54,-0.172603,-1.0,-1.031746,0.079365,12,90.0,"buy_stop=pivot_high_1_1:3.6500; entry=max(open,pivot)"
breakout,AIHS,2024-06-12,8.4,8.25,0.15,2024-06-18,8.3,pivot_low_break,1186,9962.4,-118.6,-0.011905,-0.666665,-0.666665,16.666709,6,96.0,"buy_stop=pivot_high_1_1:8.2500; entry=max(open,pivot)"
breakout,ANNX,2024-06-12,5.84,5.23,0.61,2024-06-18,5.23,stop_loss,1709,9980.56,-1042.49,-0.104452,-1.0,-1.327868,1.04918,6,95.0,"buy_stop=pivot_high_1_1:5.8400; entry=max(open,pivot)"
breakout,ARWR,2024-06-12,25.639999,24.18,1.459999,2024-06-18,24.18,stop_loss,389,9973.96,-567.94,-0.056942,-1.0,-1.458904,0.828768,6,92.0,"buy_stop=pivot_high_1_1:25.4000; entry=max(open,pivot)"
breakout,AUTL,2024-06-13,4.56,4.07,0.49,2024-06-18,4.07,stop_loss,2187,9972.72,-1071.63,-0.107456,-1.0,-1.408164,0.438776,5,93.0,"buy_stop=pivot_high_1_1:4.5600; entry=max(open,pivot)"
breakout,AAME,2024-06-17,1.959618,1.752824,0.206794,2024-06-18,1.752824,stop_loss,5076,9947.02,-1049.69,-0.105528,-1.0,-1.380952,0.0,1,90.0,"buy_stop=pivot_high_1_1:1.8021; entry=max(open,pivot)"
breakout,AGL,2024-05-31,160.5,146.25,14.25,2024-06-20,162.875,pivot_low_break,63,10111.5,149.62,0.014798,0.166667,-0.438596,1.27193,20,92.0,"buy_stop=pivot_high_1_1:160.5000; entry=max(open,pivot)"
breakout,ANF,2024-06-10,178.850006,173.0,5.850006,2024-06-20,180.070007,pivot_low_break,55,9836.75,67.1,0.006821,0.208547,-0.955557,2.654698,10,97.0,"buy_stop=pivot_high_1_1:178.8500; entry=max(open,pivot)"
breakout,AAPL,2024-06-13,212.895807,205.123148,7.772659,2024-06-20,209.485333,pivot_low_break,46,9793.21,-156.88,-0.016019,-0.438778,-0.751277,0.536989,7,91.0,"buy_stop=pivot_high_1_1:195.2090; entry=max(open,pivot)"
breakout,APWC,2024-06-18,1.68,1.56,0.12,2024-06-20,1.56,stop_loss,5898,9908.64,-707.76,-0.071429,-1.0,-1.083333,0.083334,2,92.0,"buy_stop=pivot_high_1_1:1.6800; entry=max(open,pivot)"
breakout,AMSC,2024-05-30,17.950001,15.43,2.52,2024-06-21,24.1,pivot_low_break,559,10034.05,3437.85,0.342618,2.440476,-0.539683,3.742062,22,95.0,"buy_stop=pivot_high_1_1:16.3500; entry=max(open,pivot)"
breakout,AVAV,2024-05-30,200.389999,195.589996,4.800003,2024-06-21,195.589996,stop_loss,50,10019.5,-240.0,-0.023953,-1.0,-3.102081,4.918747,22,92.0,"buy_stop=pivot_high_1_1:200.3900; entry=max(open,pivot)"
breakout,AENT,2024-05-31,2.67,2.15,0.52,2024-06-21,3.1,pivot_low_break,3796,10135.32,1632.28,0.161049,0.826923,-0.461538,2.538462,21,94.0,"buy_stop=pivot_high_1_1:2.6700; entry=max(open,pivot)"
breakout,ATCH,2024-06-11,75.0,60.0,15.0,2024-06-21,66.0,pivot_low_break,132,9900.0,-1188.0,-0.12,-0.6,-0.96,0.6,10,98.0,"buy_stop=pivot_high_1_1:75.0000; entry=max(open,pivot)"
breakout,ACLS,2024-06-12,130.470001,124.489998,5.980003,2024-06-21,133.580002,pivot_low_break,76,9915.72,236.36,0.023837,0.520067,-0.061872,2.47157,9,94.0,"buy_stop=pivot_high_1_1:128.6300; entry=max(open,pivot)"
breakout,AREN,2024-06-21,0.9,0.84,0.06,2024-06-21,0.84,same_day_stop_loss,10957,9861.3,-657.42,-0.066667,-1.0,-1.333333,0.0,0,92.0,"buy_stop=pivot_high_1_1:0.9000; entry=max(open,pivot)"
breakout,AHCO,2024-06-07,10.98,10.2,0.78,2024-06-24,10.2,stop_loss,901,9892.98,-702.78,-0.071038,-1.0,-1.352564,1.038462,17,90.0,"buy_stop=pivot_high_1_1:10.2900; entry=max(open,pivot)"
breakout,AISP,2024-06-20,4.68,3.98,0.7,2024-06-24,3.98,stop_loss,2111,9879.48,-1477.7,-0.149573,-1.0,-1.514286,1.171429,4,94.0,"buy_stop=pivot_high_1_1:4.6800; entry=max(open,pivot)"
breakout,ARAY,2024-06-21,1.92,1.74,0.18,2024-06-24,1.74,stop_loss,5137,9863.04,-924.66,-0.09375,-1.0,-1.222222,0.0,3,96.0,"buy_stop=pivot_high_1_1:1.9200; entry=max(open,pivot)"
breakout,AERT,2024-06-21,1.5,1.44,0.06,2024-06-24,1.44,stop_loss,6576,9864.0,-394.56,-0.04,-1.0,-1.483335,2.500002,3,90.0,"buy_stop=pivot_high_1_1:1.5000; entry=max(open,pivot)"
breakout,AERT,2024-06-24,1.58,1.491,0.089,2024-06-24,1.491,same_day_stop_loss,6271,9908.18,-558.12,-0.056329,-1.0,-1.898877,0.786516,0,94.0,"buy_stop=pivot_high_1_1:1.5000; entry=max(open,pivot)"
breakout,APM,2024-06-24,4.725,4.55,0.175,2024-06-24,4.55,same_day_stop_loss,2095,9898.87,-366.62,-0.037037,-1.0,-1.285716,0.428574,0,94.0,"buy_stop=pivot_high_1_1:4.7250; entry=max(open,pivot)"
breakout,ASTS,2024-05-29,6.17,4.65,1.52,2024-06-25,9.63,pivot_low_break,1620,9995.4,5605.2,0.560778,2.276316,-0.322369,4.131579,27,99.0,"buy_stop=pivot_high_1_1:5.7700; entry=max(open,pivot)"
breakout,AKTX,2024-06-07,92.0,84.800003,7.199997,2024-06-25,110.0,pivot_low_break,107,9844.0,1926.0,0.195652,2.500001,-0.944445,9.111116,18,98.0,"buy_stop=pivot_high_1_1:92.0000; entry=max(open,pivot)"
breakout,AUID,2024-06-13,8.67,8.01,0.66,2024-06-25,8.01,stop_loss,1148,9953.16,-757.68,-0.076125,-1.0,-1.0,5.515153,12,97.0,"buy_stop=pivot_high_1_1:7.9000; entry=max(open,pivot)"
breakout,ATLC,2024-06-17,27.51,25.790001,1.719999,2024-06-25,25.790001,stop_loss,361,9931.11,-620.92,-0.062523,-1.0,-1.023256,0.325581,8,93.0,"buy_stop=pivot_high_1_1:27.5100; entry=max(open,pivot)"
breakout,ASX,2024-06-18,10.926163,10.588531,0.337633,2024-06-25,10.588531,stop_loss,907,9910.03,-306.23,-0.030901,-1.0,-1.027778,1.61111,7,92.0,"buy_stop=pivot_high_1_1:10.8418; entry=max(open,pivot)"
breakout,AEMD,2024-06-14,49.599998,42.400002,7.199997,2024-06-26,44.799999,pivot_low_break,199,9870.4,-955.2,-0.096774,-0.666667,-0.777778,2.000001,12,99.0,"buy_stop=pivot_high_1_1:46.4000; entry=max(open,pivot)"
breakout,ADAG,2024-06-20,2.959,2.47,0.489,2024-06-26,2.82,pivot_low_break,3338,9877.14,-463.98,-0.046975,-0.284254,-0.9591,0.288343,6,95.0,"buy_stop=pivot_high_1_1:2.9590; entry=max(open,pivot)"
breakout,ARMP,2024-06-21,2.98,2.76,0.22,2024-06-26,2.76,stop_loss,3309,9860.82,-727.98,-0.073826,-1.0,-1.636364,0.090909,5,92.0,"buy_stop=pivot_high_1_1:2.9800; entry=max(open,pivot)"
breakout,ARBE,2024-06-24,1.99,1.84,0.15,2024-06-26,1.84,stop_loss,4976,9902.24,-746.4,-0.075377,-1.0,-1.066667,0.0,2,94.0,"buy_stop=pivot_high_1_1:1.9900; entry=max(open,pivot)"
breakout,ACRS,2024-06-24,1.23,1.11,0.12,2024-06-26,1.11,stop_loss,8047,9897.81,-965.64,-0.097561,-1.0,-1.0,0.5,2,92.0,"buy_stop=pivot_high_1_1:1.2300; entry=max(open,pivot)"
breakout,AI,2024-06-26,28.120001,27.16,0.960001,2024-06-26,27.16,same_day_stop_loss,354,9954.48,-339.84,-0.034139,-1.0,-1.020834,0.041666,0,93.0,"buy_stop=pivot_high_1_1:28.1200; entry=max(open,pivot)"
breakout,AGX,2024-06-07,72.859976,66.620443,6.239533,2024-06-27,72.054225,pivot_low_break,135,9836.1,-108.78,-0.011059,-0.129136,-0.166932,0.755903,20,90.0,"buy_stop=pivot_high_1_1:70.2561; entry=max(open,pivot)"
breakout,ARKO,2024-05-30,5.478505,5.243233,0.235273,2024-06-28,5.94425,pivot_low_break,1830,10025.66,852.31,0.085013,1.979594,-0.714286,3.020416,29,94.0,"buy_stop=pivot_high_1_1:5.4785; entry=max(open,pivot)"
breakout,ASYS,2024-06-21,6.19,5.68,0.51,2024-06-28,5.88,pivot_low_break,1592,9854.48,-493.52,-0.050081,-0.607843,-0.921569,0.960783,7,97.0,"buy_stop=pivot_high_1_1:6.1900; entry=max(open,pivot)"
breakout,AERT,2024-06-25,1.65,1.411,0.239,2024-06-28,1.535,pivot_low_break,5980,9867.0,-687.7,-0.069697,-0.481172,-0.627615,1.364017,3,94.0,"buy_stop=pivot_high_1_1:1.5000; entry=max(open,pivot)"
breakout,APM,2024-06-25,4.8,4.5,0.3,2024-06-28,4.5,stop_loss,2055,9864.0,-616.5,-0.0625,-1.0,-2.166666,0.833333,3,94.0,"buy_stop=pivot_high_1_1:4.7250; entry=max(open,pivot)"
