strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout,LMB,2025-05-20,128.169998,122.720001,5.449997,2025-05-28,124.220001,pivot_low_break,77,9869.09,-304.15,-0.030818,-0.72477,-0.726606,1.444955,8,96.0,"buy_stop=pivot_high_2_2:128.1700; entry=max(open,pivot); prev_close=127.2400; require_prev_close_lte_pivot=True; avg_value_10=25.4985M; adr20=4.6135; dr=1.8475; adr5=2.5155; distance_to_ma5=2.7900; adr10_price=4.6934"
breakout,SMMT,2025-05-27,26.85,25.120001,1.73,2025-05-28,25.120001,stop_loss,373,10015.05,-645.29,-0.064432,-1.0,-1.028902,0.028901,1,92.0,"buy_stop=pivot_high_2_2:26.8500; entry=max(open,pivot); prev_close=25.8500; require_prev_close_lte_pivot=True; avg_value_10=61.5447M; adr20=7.4543; dr=5.3250; adr5=6.3511; distance_to_ma5=0.6147; adr10_price=1.6619"
breakout,TEM,2025-05-27,66.650002,57.25,9.400002,2025-05-28,57.25,stop_loss,150,9997.5,-1410.0,-0.141035,-1.0,-1.5,0.223404,1,91.0,"buy_stop=pivot_high_2_2:66.6500; entry=max(open,pivot); prev_close=62.5600; require_prev_close_lte_pivot=True; avg_value_10=913.7459M; adr20=9.3328; dr=7.6237; adr5=9.7008; distance_to_ma5=4.5167; adr10_price=6.0786"
breakout,SE,2025-05-28,166.789993,164.509995,2.279999,2025-05-28,164.509995,same_day_stop_loss,59,9840.61,-134.52,-0.01367,-1.0,-1.135964,0.375005,0,94.0,"buy_stop=pivot_high_2_2:165.3100; entry=max(open,pivot); prev_close=165.2400; require_prev_close_lte_pivot=True; avg_value_10=788.0809M; adr20=3.0300; dr=2.0981; adr5=2.8062; distance_to_ma5=1.9543; adr10_price=4.6505"
breakout,AXON,2025-05-28,748.809998,736.630005,12.179993,2025-05-29,736.630005,stop_loss,13,9734.53,-158.34,-0.016266,-1.0,-1.613303,0.512315,1,94.0,"buy_stop=pivot_high_2_2:748.8000; entry=max(open,pivot); prev_close=746.0800; require_prev_close_lte_pivot=True; avg_value_10=358.4702M; adr20=2.8746; dr=1.5357; adr5=2.0940; distance_to_ma5=12.3773; adr10_price=14.8522"
breakout,STRL,2025-05-29,190.389999,186.899994,3.490005,2025-05-29,186.899994,same_day_stop_loss,52,9900.28,-181.48,-0.018331,-1.0,-1.713463,0.0,0,92.0,"buy_stop=pivot_high_2_2:189.3000; entry=max(open,pivot); prev_close=187.9300; require_prev_close_lte_pivot=True; avg_value_10=80.2398M; adr20=3.8449; dr=3.2428; adr5=3.6105; distance_to_ma5=0.5427; adr10_price=6.0143"
breakout,DAN,2025-05-29,16.639505,16.305339,0.334166,2025-05-29,16.305339,same_day_stop_loss,596,9917.14,-199.16,-0.020083,-1.0,-1.147058,0.0,0,92.0,"buy_stop=pivot_high_2_2:16.5904; entry=max(open,pivot); prev_close=16.4233; require_prev_close_lte_pivot=True; avg_value_10=26.8695M; adr20=3.7517; dr=2.3579; adr5=4.2910; distance_to_ma5=0.0812; adr10_price=0.6280"
breakout,DXYZ,2025-05-29,45.400002,43.029999,2.370003,2025-05-29,43.029999,same_day_stop_loss,218,9897.2,-516.66,-0.052203,-1.0,-1.177214,0.185653,0,92.0,"buy_stop=pivot_high_2_2:44.9700; entry=max(open,pivot); prev_close=43.4400; require_prev_close_lte_pivot=True; avg_value_10=29.0217M; adr20=6.6354; dr=7.5804; adr5=9.6120; distance_to_ma5=1.1173; adr10_price=3.3633"
breakout,BBAI,2025-05-29,4.395,4.04,0.355,2025-05-29,4.04,same_day_stop_loss,2258,9923.91,-801.59,-0.080774,-1.0,-1.478873,0.014085,0,90.0,"buy_stop=pivot_high_2_2:4.3700; entry=max(open,pivot); prev_close=4.1400; require_prev_close_lte_pivot=True; avg_value_10=356.3039M; adr20=10.5234; dr=13.6951; adr5=13.7118; distance_to_ma5=0.0547; adr10_price=0.4629"
breakout,SLNO,2025-05-27,77.449997,73.629997,3.82,2025-05-30,73.629997,stop_loss,129,9991.05,-492.78,-0.049322,-1.0,-1.272252,0.227749,3,93.0,"buy_stop=pivot_high_2_2:76.8900; entry=max(open,pivot); prev_close=76.8900; require_prev_close_lte_pivot=True; avg_value_10=43.5682M; adr20=4.1749; dr=2.0634; adr5=3.9452; distance_to_ma5=1.5920; adr10_price=3.0049"
breakout,SLM,2025-05-27,33.352177,31.900374,1.451804,2025-05-30,31.900374,stop_loss,300,10005.65,-435.54,-0.04353,-1.0,-1.290538,0.37162,3,90.0,"buy_stop=pivot_high_2_2:33.2933; entry=max(open,pivot); prev_close=32.9402; require_prev_close_lte_pivot=True; avg_value_10=55.4475M; adr20=2.7069; dr=2.5831; adr5=2.7623; distance_to_ma5=0.5892; adr10_price=0.7528"
breakout,LUNR,2025-05-28,12.8,11.91,0.89,2025-05-30,11.7,stop_loss,780,9984.0,-858.0,-0.085938,-1.235955,-1.898876,0.112359,2,91.0,"buy_stop=pivot_high_2_2:12.8000; entry=max(open,pivot); prev_close=12.6400; require_prev_close_lte_pivot=True; avg_value_10=98.6053M; adr20=7.2855; dr=7.0539; adr5=7.3685; distance_to_ma5=0.6147; adr10_price=0.9020"
breakout,RR,2025-05-29,2.82,2.51,0.31,2025-05-30,2.465,stop_loss,3527,9946.14,-1252.09,-0.125887,-1.145162,-2.0,0.0,1,95.0,"buy_stop=pivot_high_2_2:2.6000; entry=max(open,pivot); prev_close=2.5300; require_prev_close_lte_pivot=True; avg_value_10=36.6899M; adr20=10.4182; dr=11.4624; adr5=14.5397; distance_to_ma5=0.1440; adr10_price=0.3217"
breakout,SMMT,2025-05-29,26.85,25.07,1.780001,2025-05-30,21.200001,stop_loss,370,9934.5,-2090.5,-0.210428,-3.174156,-4.96629,0.134831,1,93.0,"buy_stop=pivot_high_2_2:26.8500; entry=max(open,pivot); prev_close=26.0400; require_prev_close_lte_pivot=True; avg_value_10=58.4539M; adr20=7.2939; dr=4.0722; adr5=4.8463; distance_to_ma5=0.5413; adr10_price=1.5016"
breakout,ACAD,2025-05-27,22.75,21.24,1.51,2025-06-02,21.24,stop_loss,440,10010.0,-664.4,-0.066374,-1.0,-1.099337,0.013245,6,93.0,"buy_stop=pivot_high_2_2:22.7500; entry=max(open,pivot); prev_close=21.9800; require_prev_close_lte_pivot=True; avg_value_10=82.6486M; adr20=6.2777; dr=3.6885; adr5=4.0546; distance_to_ma5=0.4547; adr10_price=1.5936"
breakout,CRWD,2025-06-02,474.230011,456.765015,17.464996,2025-06-04,454.75,stop_loss,20,9484.6,-389.6,-0.041077,-1.115374,-1.658746,0.971658,2,90.0,"buy_stop=pivot_high_2_2:474.2300; entry=max(open,pivot); prev_close=471.3700; require_prev_close_lte_pivot=True; avg_value_10=1546.6601M; adr20=3.3531; dr=3.1029; adr5=3.1332; distance_to_ma5=4.8083; adr10_price=16.3684"
breakout,MIR,2025-06-04,19.700001,19.309999,0.390001,2025-06-04,19.309999,same_day_stop_loss,512,10086.4,-199.68,-0.019797,-1.0,-1.025642,0.051278,0,92.0,"buy_stop=pivot_high_2_2:19.7000; entry=max(open,pivot); prev_close=19.4100; require_prev_close_lte_pivot=True; avg_value_10=100.7403M; adr20=3.4117; dr=2.1762; adr5=2.6653; distance_to_ma5=0.2127; adr10_price=0.7377"
breakout,NXT,2025-06-05,57.389999,56.639999,0.75,2025-06-05,56.639999,same_day_stop_loss,175,10043.25,-131.25,-0.013068,-1.0,-1.518667,1.413335,0,92.0,"buy_stop=pivot_high_2_2:57.3900; entry=max(open,pivot); prev_close=56.9200; require_prev_close_lte_pivot=True; avg_value_10=132.4687M; adr20=5.4085; dr=3.9093; adr5=5.0268; distance_to_ma5=0.5457; adr10_price=2.6768"
breakout,FROG,2025-06-05,43.759998,42.790001,0.969997,2025-06-05,42.790001,same_day_stop_loss,229,10021.04,-222.13,-0.022166,-1.0,-1.412374,0.123715,0,90.0,"buy_stop=pivot_high_2_2:43.7600; entry=max(open,pivot); prev_close=42.8400; require_prev_close_lte_pivot=True; avg_value_10=53.1057M; adr20=4.0051; dr=3.5150; adr5=5.2263; distance_to_ma5=0.2380; adr10_price=1.6006"
breakout,GRAL,2025-05-27,41.98,37.27,4.709999,2025-06-06,37.27,stop_loss,238,9991.24,-1120.98,-0.112196,-1.0,-1.070064,0.581741,10,96.0,"buy_stop=pivot_high_2_2:41.9800; entry=max(open,pivot); prev_close=40.1800; require_prev_close_lte_pivot=True; avg_value_10=77.8135M; adr20=11.6608; dr=9.7154; adr5=10.4225; distance_to_ma5=2.9927; adr10_price=6.0845"
breakout,SLNO,2025-06-04,78.32,74.449997,3.870003,2025-06-06,74.449997,stop_loss,128,10024.96,-495.36,-0.049413,-1.0,-1.02894,0.046512,2,90.0,"buy_stop=pivot_high_2_2:78.3200; entry=max(open,pivot); prev_close=77.3900; require_prev_close_lte_pivot=True; avg_value_10=48.9181M; adr20=4.0158; dr=1.9745; adr5=3.5091; distance_to_ma5=1.6947; adr10_price=2.7055"
breakout,BROS,2025-06-06,74.150002,71.769997,2.380005,2025-06-06,71.769997,same_day_stop_loss,136,10084.4,-323.68,-0.032097,-1.0,-1.218486,0.214286,0,92.0,"buy_stop=pivot_high_2_2:73.9300; entry=max(open,pivot); prev_close=73.0200; require_prev_close_lte_pivot=True; avg_value_10=203.8481M; adr20=4.2512; dr=4.7860; adr5=5.1403; distance_to_ma5=0.7987; adr10_price=3.1528"
breakout,BCRX,2025-06-06,11.06,10.9,0.160001,2025-06-06,10.9,same_day_stop_loss,913,10097.78,-146.08,-0.014467,-1.0,-1.124996,0.749996,0,90.0,"buy_stop=pivot_high_2_2:11.0300; entry=max(open,pivot); prev_close=10.9800; require_prev_close_lte_pivot=True; avg_value_10=40.7996M; adr20=3.9997; dr=2.7574; adr5=3.7502; distance_to_ma5=0.0373; adr10_price=0.4119"
breakout,UTI,2025-05-27,35.919998,34.279999,1.639999,2025-06-09,34.279999,stop_loss,279,10021.68,-457.56,-0.045657,-1.0,-2.274391,0.189025,13,95.0,"buy_stop=pivot_high_2_2:35.4900; entry=max(open,pivot); prev_close=34.9900; require_prev_close_lte_pivot=True; avg_value_10=48.3834M; adr20=4.2391; dr=2.9706; adr5=3.9467; distance_to_ma5=0.4567; adr10_price=1.6003"
breakout,PLMR,2025-05-27,164.800003,159.789993,5.01001,2025-06-09,159.789993,stop_loss,60,9888.0,-300.6,-0.030401,-1.0,-2.270455,2.205585,13,92.0,"buy_stop=pivot_high_2_2:164.6310; entry=max(open,pivot); prev_close=162.5600; require_prev_close_lte_pivot=True; avg_value_10=41.8525M; adr20=3.6989; dr=2.4430; adr5=2.9317; distance_to_ma5=1.6080; adr10_price=4.5888"
breakout,SE,2025-06-04,169.279999,164.270004,5.009995,2025-06-09,164.270004,stop_loss,59,9987.52,-295.59,-0.029596,-1.0,-1.439122,0.672654,5,93.0,"buy_stop=pivot_high_2_2:169.2800; entry=max(open,pivot); prev_close=165.7700; require_prev_close_lte_pivot=True; avg_value_10=664.0082M; adr20=3.0344; dr=2.3480; adr5=2.9926; distance_to_ma5=3.9647; adr10_price=4.8756"
breakout,LIF,2025-06-05,65.269997,63.200001,2.069996,2025-06-09,63.200001,stop_loss,154,10051.58,-318.78,-0.031714,-1.0,-1.169084,0.248796,4,96.0,"buy_stop=pivot_high_2_2:65.1900; entry=max(open,pivot); prev_close=64.0100; require_prev_close_lte_pivot=True; avg_value_10=88.9103M; adr20=4.7848; dr=2.0619; adr5=3.1375; distance_to_ma5=1.4560; adr10_price=1.9512"
breakout,DUOL,2025-06-05,531.690002,510.670013,21.019989,2025-06-09,509.480011,stop_loss,18,9570.42,-399.78,-0.041772,-1.056613,-2.196005,0.409609,4,94.0,"buy_stop=pivot_high_2_2:531.6900; entry=max(open,pivot); prev_close=518.7900; require_prev_close_lte_pivot=True; avg_value_10=335.9521M; adr20=3.2990; dr=2.6782; adr5=3.5107; distance_to_ma5=3.9657; adr10_price=16.8567"
breakout,XP,2025-06-05,19.493755,19.231394,0.262361,2025-06-09,19.231394,stop_loss,515,10039.28,-135.12,-0.013459,-1.0,-1.132074,0.886776,4,91.0,"buy_stop=pivot_high_2_2:19.4938; entry=max(open,pivot); prev_close=19.3848; require_prev_close_lte_pivot=True; avg_value_10=130.3687M; adr20=3.1436; dr=1.6063; adr5=2.3946; distance_to_ma5=0.2630; adr10_price=0.5119"
breakout,HWM,2025-05-27,166.892817,159.649166,7.24365,2025-06-10,167.521394,pivot_low_break,60,10013.57,37.71,0.003766,0.086776,-0.055098,1.374652,14,93.0,"buy_stop=pivot_high_2_2:166.1246; entry=max(open,pivot); prev_close=164.7177; require_prev_close_lte_pivot=True; avg_value_10=436.9552M; adr20=2.5177; dr=1.5975; adr5=2.1527; distance_to_ma5=3.7415; adr10_price=3.8146"
breakout,ODD,2025-05-28,73.0,69.269997,3.730003,2025-06-10,69.269997,stop_loss,136,9928.0,-507.28,-0.051096,-1.0,-1.040213,1.656835,13,97.0,"buy_stop=pivot_high_2_2:73.0000; entry=max(open,pivot); prev_close=71.9300; require_prev_close_lte_pivot=True; avg_value_10=87.1086M; adr20=6.4004; dr=3.0034; adr5=5.2403; distance_to_ma5=3.0293; adr10_price=3.3176"
breakout,APP,2025-06-03,402.903015,381.600006,21.303009,2025-06-10,381.600006,stop_loss,24,9669.67,-511.27,-0.052874,-1.0,-1.324837,1.224568,7,96.0,"buy_stop=pivot_high_2_2:402.9030; entry=max(open,pivot); prev_close=401.9100; require_prev_close_lte_pivot=True; avg_value_10=2345.0329M; adr20=5.3436; dr=4.5055; adr5=5.2212; distance_to_ma5=5.3913; adr10_price=20.5002"
breakout,GEV,2025-06-03,492.918063,471.455178,21.462885,2025-06-10,471.455178,stop_loss,20,9858.36,-429.26,-0.043542,-1.0,-1.643607,0.312413,7,95.0,"buy_stop=pivot_high_2_2:488.0587; entry=max(open,pivot); prev_close=484.0974; require_prev_close_lte_pivot=True; avg_value_10=1625.1370M; adr20=3.2993; dr=3.2412; adr5=3.7088; distance_to_ma5=11.4136; adr10_price=15.9391"
breakout,LQDA,2025-06-05,17.879999,16.459999,1.42,2025-06-10,14.65,stop_loss,562,10048.56,-1815.26,-0.180649,-2.274647,-3.014083,0.507043,5,90.0,"buy_stop=pivot_high_2_2:17.8800; entry=max(open,pivot); prev_close=17.6000; require_prev_close_lte_pivot=True; avg_value_10=45.1755M; adr20=8.4141; dr=5.4951; adr5=7.5678; distance_to_ma5=1.1853; adr10_price=1.7134"
breakout,ROAD,2025-06-06,109.519997,103.720001,5.799995,2025-06-10,103.720001,stop_loss,92,10075.84,-533.6,-0.052958,-1.0,-1.874139,0.424139,4,92.0,"buy_stop=pivot_high_2_2:108.4300; entry=max(open,pivot); prev_close=108.1700; require_prev_close_lte_pivot=True; avg_value_10=53.8871M; adr20=3.6634; dr=2.7268; adr5=3.0745; distance_to_ma5=3.4973; adr10_price=4.1065"
breakout,IESC,2025-06-06,277.0,266.0,11.0,2025-06-10,266.0,stop_loss,36,9972.0,-396.0,-0.039711,-1.0,-1.609092,0.610909,4,91.0,"buy_stop=pivot_high_2_2:277.0000; entry=max(open,pivot); prev_close=270.8000; require_prev_close_lte_pivot=True; avg_value_10=41.9751M; adr20=4.0354; dr=3.2540; adr5=3.7491; distance_to_ma5=6.4640; adr10_price=11.3473"
breakout,BROS,2025-06-09,73.93,71.25,2.68,2025-06-10,71.25,stop_loss,136,10054.48,-364.48,-0.036251,-1.0,-1.578359,0.261193,1,90.0,"buy_stop=pivot_high_2_2:73.9300; entry=max(open,pivot); prev_close=73.0800; require_prev_close_lte_pivot=True; avg_value_10=206.5104M; adr20=4.2196; dr=3.2655; adr5=4.8152; distance_to_ma5=0.9047; adr10_price=3.1085"
breakout,RKLB,2025-06-11,28.0,27.0,1.0,2025-06-11,27.0,same_day_stop_loss,357,9996.0,-357.0,-0.035714,-1.0,-1.110001,0.040001,0,95.0,"buy_stop=pivot_high_2_2:28.0000; entry=max(open,pivot); prev_close=27.1700; require_prev_close_lte_pivot=True; avg_value_10=664.1973M; adr20=7.4945; dr=4.2767; adr5=9.1949; distance_to_ma5=0.4780; adr10_price=2.0812"
breakout,CVNA,2025-05-27,62.273998,59.018002,3.255997,2025-06-12,65.802002,pivot_low_break,161,10026.11,568.01,0.056653,1.08354,-0.404177,2.460692,16,95.0,"buy_stop=pivot_high_2_2:61.3960; entry=max(open,pivot); prev_close=60.8220; require_prev_close_lte_pivot=True; avg_value_10=1215.3044M; adr20=4.5806; dr=2.8052; adr5=3.5738; distance_to_ma5=1.5233; adr10_price=2.6271"
breakout,APPS,2025-06-10,5.19,5.05,0.14,2025-06-12,5.05,stop_loss,1925,9990.75,-269.5,-0.026975,-1.0,-1.785716,1.928573,2,96.0,"buy_stop=pivot_high_2_2:5.1900; entry=max(open,pivot); prev_close=5.1100; require_prev_close_lte_pivot=True; avg_value_10=25.1002M; adr20=10.4294; dr=5.7199; adr5=13.2914; distance_to_ma5=0.1447; adr10_price=0.6507"
breakout,AS,2025-05-27,38.419998,35.0,3.419998,2025-06-13,36.919998,pivot_low_break,261,10027.62,-391.5,-0.039042,-0.438597,-0.710526,0.218714,17,97.0,"buy_stop=pivot_high_2_2:38.4200; entry=max(open,pivot); prev_close=37.0400; require_prev_close_lte_pivot=True; avg_value_10=232.7657M; adr20=4.4650; dr=4.0811; adr5=5.3693; distance_to_ma5=0.5233; adr10_price=1.9404"
breakout,UI,2025-06-06,408.447951,393.399201,15.04875,2025-06-13,387.78203,stop_loss,24,9802.75,-495.98,-0.050596,-1.373265,-2.082067,0.504965,7,91.0,"buy_stop=pivot_high_2_2:408.4480; entry=max(open,pivot); prev_close=400.7792; require_prev_close_lte_pivot=True; avg_value_10=29.7740M; adr20=4.3898; dr=1.7834; adr5=2.6960; distance_to_ma5=4.9831; adr10_price=12.0033"
breakout,CDE,2025-05-21,7.85,7.42,0.43,2025-06-16,9.06,pivot_low_break,1268,9953.8,1534.28,0.15414,2.813956,-0.72093,4.279071,26,91.0,"buy_stop=pivot_high_2_2:7.8500; entry=max(open,pivot); prev_close=7.8400; require_prev_close_lte_pivot=True; avg_value_10=149.6187M; adr20=5.1048; dr=3.5019; adr5=3.9084; distance_to_ma5=0.2380; adr10_price=0.4510"
breakout,ASPI,2025-06-05,9.1,7.78,1.32,2025-06-17,7.78,stop_loss,1105,10055.5,-1458.6,-0.145055,-1.0,-1.17803,0.742424,12,97.0,"buy_stop=pivot_high_2_2:9.1000; entry=max(open,pivot); prev_close=8.8400; require_prev_close_lte_pivot=True; avg_value_10=42.5805M; adr20=10.7674; dr=8.4706; adr5=10.0476; distance_to_ma5=0.7447; adr10_price=0.9172"
breakout,ORIC,2025-06-06,9.48,8.851,0.629,2025-06-17,9.03,pivot_low_break,1065,10096.2,-479.25,-0.047468,-0.715421,-0.826709,0.937997,11,94.0,"buy_stop=pivot_high_2_2:9.4800; entry=max(open,pivot); prev_close=9.1600; require_prev_close_lte_pivot=True; avg_value_10=25.2985M; adr20=10.9656; dr=8.9709; adr5=10.4993; distance_to_ma5=0.6577; adr10_price=1.1485"
breakout,ZS,2025-06-16,306.774994,300.5,6.274994,2025-06-17,300.5,stop_loss,32,9816.8,-200.8,-0.020455,-1.0,-1.156177,0.384065,1,93.0,"buy_stop=pivot_high_2_2:306.7750; entry=max(open,pivot); prev_close=301.9500; require_prev_close_lte_pivot=True; avg_value_10=757.8897M; adr20=2.5324; dr=1.8564; adr5=2.1173; distance_to_ma5=4.6723; adr10_price=6.6360"
breakout,DY,2025-05-29,228.660004,225.300003,3.360001,2025-06-18,230.320007,pivot_low_break,43,9832.38,71.38,0.00726,0.494049,-0.988097,4.380952,20,93.0,"buy_stop=pivot_high_2_2:228.6600; entry=max(open,pivot); prev_close=227.2400; require_prev_close_lte_pivot=True; avg_value_10=125.5764M; adr20=3.0733; dr=1.5754; adr5=2.5095; distance_to_ma5=0.9733; adr10_price=7.5842"
breakout,ATI,2025-06-02,80.68,78.410004,2.269997,2025-06-20,81.519997,pivot_low_break,123,9923.64,103.32,0.010411,0.370043,-0.581499,2.519828,18,93.0,"buy_stop=pivot_high_2_2:80.6800; entry=max(open,pivot); prev_close=79.6400; require_prev_close_lte_pivot=True; avg_value_10=141.0054M; adr20=2.7358; dr=1.8397; adr5=2.5356; distance_to_ma5=0.4027; adr10_price=1.9173"
breakout,DRS,2025-06-02,42.652513,41.26189,1.390623,2025-06-20,43.327962,pivot_low_break,233,9938.04,157.38,0.015836,0.485716,-0.371427,2.871436,18,91.0,"buy_stop=pivot_high_2_2:42.6525; entry=max(open,pivot); prev_close=42.0168; require_prev_close_lte_pivot=True; avg_value_10=39.1175M; adr20=3.2184; dr=2.7583; adr5=3.0323; distance_to_ma5=0.9867; adr10_price=1.3119"
breakout,ALGM,2025-06-18,31.280001,30.690001,0.59,2025-06-20,30.690001,stop_loss,321,10040.88,-189.39,-0.018862,-1.0,-1.779662,0.644066,2,90.0,"buy_stop=pivot_high_2_2:31.2800; entry=max(open,pivot); prev_close=30.7150; require_prev_close_lte_pivot=True; avg_value_10=53.9110M; adr20=3.6430; dr=2.9694; adr5=3.4763; distance_to_ma5=0.8560; adr10_price=1.0862"
breakout,BBAI,2025-06-20,4.03,3.92,0.11,2025-06-20,3.92,same_day_stop_loss,2495,10054.85,-274.45,-0.027295,-1.0,-2.0,0.545453,0,92.0,"buy_stop=pivot_high_2_2:3.9900; entry=max(open,pivot); prev_close=3.9600; require_prev_close_lte_pivot=True; avg_value_10=468.1614M; adr20=10.3872; dr=7.3491; adr5=9.1115; distance_to_ma5=0.0073; adr10_price=0.3021"
breakout,STX,2025-06-20,130.547426,128.701231,1.846195,2025-06-20,128.701231,same_day_stop_loss,77,10052.15,-142.16,-0.014142,-1.0,-1.021391,0.203211,0,92.0,"buy_stop=pivot_high_2_2:130.5474; entry=max(open,pivot); prev_close=129.6293; require_prev_close_lte_pivot=True; avg_value_10=538.0795M; adr20=2.8540; dr=1.7572; adr5=2.6102; distance_to_ma5=0.9958; adr10_price=3.3009"
breakout,ALGM,2025-06-20,31.360001,30.747,0.613001,2025-06-20,30.747,same_day_stop_loss,320,10035.2,-196.16,-0.019547,-1.0,-1.843392,0.0,0,90.0,"buy_stop=pivot_high_2_2:31.2800; entry=max(open,pivot); prev_close=31.0700; require_prev_close_lte_pivot=True; avg_value_10=55.9243M; adr20=3.5997; dr=3.7380; adr5=3.8106; distance_to_ma5=0.3330; adr10_price=1.1092"
breakout,TME,2025-05-20,16.604732,15.786668,0.818063,2025-06-23,17.710091,pivot_low_break,601,9979.44,664.32,0.066569,1.351191,-0.761903,2.797619,34,93.0,"buy_stop=pivot_high_2_2:16.6047; entry=max(open,pivot); prev_close=16.3028; require_prev_close_lte_pivot=True; avg_value_10=138.4793M; adr20=3.9550; dr=2.2415; adr5=4.5252; distance_to_ma5=0.1990; adr10_price=0.8259"
breakout,W,2025-06-18,49.650002,47.310001,2.34,2025-06-23,47.310001,stop_loss,202,10029.3,-472.68,-0.04713,-1.0,-1.042736,0.303418,5,90.0,"buy_stop=pivot_high_2_2:49.6500; entry=max(open,pivot); prev_close=48.2900; require_prev_close_lte_pivot=True; avg_value_10=190.0048M; adr20=5.1863; dr=2.9369; adr5=5.0058; distance_to_ma5=1.2847; adr10_price=2.3518"
