strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout,DIOD,2026-05-11,112.029999,104.330002,7.699997,2026-05-12,104.330002,stop_loss,89,9970.67,-685.3,-0.068732,-1.0,-1.466234,0.089611,1,96.0,"buy_stop=pivot_high_2_2:108.0000; entry=max(open,pivot); avg_value_10=80.9054M; adr20=4.6971; dr=5.3064; adr5=5.5862; distance_to_ma5=2.3247; adr10_price=5.6602"
breakout,DELL,2026-05-11,253.600006,233.589996,20.01001,2026-05-12,233.589996,stop_loss,39,9890.4,-780.39,-0.078904,-1.0,-1.254373,0.092453,1,95.0,"buy_stop=pivot_high_2_2:221.5000; entry=max(open,pivot); avg_value_10=1455.3230M; adr20=4.8775; dr=5.5578; adr5=6.9900; distance_to_ma5=9.5853; adr10_price=13.1940"
breakout,CMPS,2026-05-11,9.91,9.345,0.565,2026-05-12,9.345,stop_loss,1008,9989.28,-569.52,-0.057013,-1.0,-1.221239,0.106196,1,95.0,"buy_stop=pivot_high_2_2:9.9000; entry=max(open,pivot); avg_value_10=29.4919M; adr20=8.6274; dr=4.3979; adr5=6.0478; distance_to_ma5=0.1173; adr10_price=0.6029"
breakout,TWLO,2026-05-11,201.0,194.679993,6.320007,2026-05-12,194.679993,stop_loss,49,9849.0,-309.68,-0.031443,-1.0,-1.507909,0.428798,1,95.0,"buy_stop=pivot_high_2_2:154.6400; entry=max(open,pivot); avg_value_10=647.5339M; adr20=4.5757; dr=3.7062; adr5=4.1942; distance_to_ma5=2.7087; adr10_price=9.2876"
breakout,BB,2026-05-11,6.42,6.08,0.34,2026-05-12,6.08,stop_loss,1556,9989.52,-529.04,-0.05296,-1.0,-1.588234,0.294117,1,95.0,"buy_stop=pivot_high_2_2:6.2400; entry=max(open,pivot); avg_value_10=162.8306M; adr20=7.8545; dr=6.5359; adr5=8.1811; distance_to_ma5=0.2307; adr10_price=0.4838"
breakout,MKSI,2026-05-11,313.470001,308.829987,4.640015,2026-05-12,308.829987,stop_loss,31,9717.57,-143.84,-0.014802,-1.0,-3.299558,1.762924,1,94.0,"buy_stop=pivot_high_2_2:294.0500; entry=max(open,pivot); avg_value_10=463.8521M; adr20=5.1495; dr=2.6095; adr5=5.9327; distance_to_ma5=15.2507; adr10_price=18.5529"
breakout,BELFB,2026-05-11,307.0,291.320007,15.679993,2026-05-12,291.320007,stop_loss,32,9824.0,-501.76,-0.051075,-1.0,-1.051022,0.080994,1,94.0,"buy_stop=pivot_high_2_2:307.0000; entry=max(open,pivot); avg_value_10=59.1235M; adr20=5.4279; dr=4.1805; adr5=5.0914; distance_to_ma5=7.2540; adr10_price=18.0032"
breakout,MOD,2026-05-11,276.619995,272.440002,4.179993,2026-05-12,272.440002,stop_loss,36,9958.32,-150.48,-0.015111,-1.0,-2.143542,2.476082,1,94.0,"buy_stop=pivot_high_2_2:259.3000; entry=max(open,pivot); avg_value_10=258.5183M; adr20=5.6487; dr=5.1172; adr5=5.4763; distance_to_ma5=6.9360; adr10_price=17.0832"
breakout,CSTM,2026-05-11,34.0,33.029999,0.970001,2026-05-12,33.029999,stop_loss,294,9996.0,-285.18,-0.028529,-1.0,-1.752576,0.360823,1,93.0,"buy_stop=pivot_high_2_2:33.6900; entry=max(open,pivot); avg_value_10=85.0517M; adr20=4.2795; dr=1.6573; adr5=3.3500; distance_to_ma5=0.6653; adr10_price=1.4565"
breakout,KALU,2026-05-11,182.429993,175.009995,7.419998,2026-05-12,175.009995,stop_loss,54,9851.22,-400.68,-0.040673,-1.0,-1.365228,0.07682,1,93.0,"buy_stop=pivot_high_2_2:181.4700; entry=max(open,pivot); avg_value_10=44.6572M; adr20=4.4802; dr=2.5325; adr5=3.3793; distance_to_ma5=1.9793; adr10_price=6.3029"
breakout,LRCX,2026-05-11,292.51001,287.519989,4.990021,2026-05-12,287.220001,stop_loss,34,9945.34,-179.86,-0.018085,-1.060118,-2.9539,1.500994,1,93.0,"buy_stop=pivot_high_2_2:275.8400; entry=max(open,pivot); avg_value_10=2751.5491M; adr20=3.9661; dr=2.5606; adr5=4.0935; distance_to_ma5=6.2687; adr10_price=12.2191"
breakout,LSCC,2026-05-11,127.949997,122.07,5.879997,2026-05-12,122.07,stop_loss,78,9980.1,-458.64,-0.045955,-1.0,-1.132653,0.243199,1,93.0,"buy_stop=pivot_high_2_2:127.9500; entry=max(open,pivot); avg_value_10=368.0518M; adr20=4.9244; dr=3.6118; adr5=5.6106; distance_to_ma5=3.0307; adr10_price=6.7833"
breakout,FTRE,2026-05-11,15.43,14.71,0.72,2026-05-12,14.71,stop_loss,647,9983.21,-465.84,-0.046662,-1.0,-1.763889,0.041666,1,93.0,"buy_stop=pivot_high_2_2:10.9900; entry=max(open,pivot); avg_value_10=28.6329M; adr20=6.7838; dr=4.2130; adr5=7.3964; distance_to_ma5=0.1370; adr10_price=1.0507"
breakout,CAMT,2026-05-11,210.199997,194.279999,15.919998,2026-05-12,192.360001,stop_loss,47,9879.4,-838.48,-0.084872,-1.120603,-2.646356,0.363694,1,92.0,"buy_stop=pivot_high_2_2:210.2000; entry=max(open,pivot); avg_value_10=78.2191M; adr20=5.3115; dr=5.2070; adr5=5.5458; distance_to_ma5=8.4193; adr10_price=10.8579"
breakout,CGNX,2026-05-11,66.139999,64.580002,1.559998,2026-05-12,64.580002,stop_loss,151,9987.14,-235.56,-0.023586,-1.0,-1.19231,1.076925,1,92.0,"buy_stop=pivot_high_2_2:57.3000; entry=max(open,pivot); avg_value_10=217.5125M; adr20=4.0592; dr=2.8667; adr5=6.3231; distance_to_ma5=3.0173; adr10_price=3.1962"
breakout,EXTR,2026-05-11,24.219999,23.629999,0.59,2026-05-12,23.629999,stop_loss,413,10002.86,-243.67,-0.02436,-1.0,-2.525423,0.474577,1,91.0,"buy_stop=pivot_high_2_2:19.6500; entry=max(open,pivot); avg_value_10=78.9698M; adr20=5.1811; dr=2.5963; adr5=3.0697; distance_to_ma5=0.4060; adr10_price=1.3962"
breakout,ABCL,2026-05-11,5.477,4.88,0.597,2026-05-12,4.76,stop_loss,1827,10006.48,-1309.96,-0.130911,-1.201005,-1.720268,0.256281,1,91.0,"buy_stop=pivot_high_2_2:4.3800; entry=max(open,pivot); avg_value_10=48.4824M; adr20=7.2688; dr=7.4428; adr5=9.7384; distance_to_ma5=0.3713; adr10_price=0.4834"
breakout,SNX,2026-05-11,240.059998,232.520004,7.539993,2026-05-12,232.520004,stop_loss,41,9842.46,-309.14,-0.031409,-1.0,-1.595492,0.322283,1,90.0,"buy_stop=pivot_high_2_2:229.4700; entry=max(open,pivot); avg_value_10=154.0001M; adr20=2.6454; dr=2.4851; adr5=2.6890; distance_to_ma5=3.2687; adr10_price=6.2905"
breakout,SATS,2026-05-11,127.879997,122.629997,5.25,2026-05-12,122.629997,stop_loss,78,9974.64,-409.5,-0.041054,-1.0,-1.015237,0.803811,1,90.0,"buy_stop=pivot_high_2_2:124.9600; entry=max(open,pivot); avg_value_10=512.6769M; adr20=4.5228; dr=4.7914; adr5=4.9519; distance_to_ma5=4.7000; adr10_price=5.4301"
breakout,DOCN,2026-05-12,161.470001,155.490005,5.979996,2026-05-12,155.490005,same_day_stop_loss,61,9849.67,-364.78,-0.037035,-1.0,-1.879601,0.005017,0,99.0,"buy_stop=pivot_high_2_2:99.2300; entry=max(open,pivot); avg_value_10=728.0365M; adr20=8.6204; dr=7.5018; adr5=8.4430; distance_to_ma5=2.9453; adr10_price=13.4675"
breakout,HIMX,2026-05-12,19.43,18.700001,0.73,2026-05-12,18.700001,same_day_stop_loss,506,9831.58,-369.38,-0.037571,-1.0,-2.041097,0.890411,0,98.0,"buy_stop=pivot_high_2_2:12.2000; entry=max(open,pivot); avg_value_10=127.9393M; adr20=8.9836; dr=11.9286; adr5=13.9521; distance_to_ma5=1.8613; adr10_price=2.0169"
breakout,FLEX,2026-05-12,142.320007,137.770004,4.550003,2026-05-12,137.770004,same_day_stop_loss,69,9820.08,-313.95,-0.03197,-1.0,-1.828572,0.125273,0,98.0,"buy_stop=pivot_high_2_2:92.0500; entry=max(open,pivot); avg_value_10=1016.7114M; adr20=4.7194; dr=6.6343; adr5=7.6219; distance_to_ma5=0.0740; adr10_price=7.8224"
breakout,OSS,2026-05-12,16.950001,14.87,2.080001,2026-05-12,14.87,same_day_stop_loss,580,9831.0,-1206.4,-0.122714,-1.0,-1.110577,0.033654,0,98.0,"buy_stop=pivot_high_2_2:16.9500; entry=max(open,pivot); avg_value_10=49.3026M; adr20=11.7393; dr=16.2568; adr5=21.3772; distance_to_ma5=0.2207; adr10_price=2.2622"
breakout,XMTR,2026-05-12,80.800003,78.580002,2.220001,2026-05-12,78.580002,same_day_stop_loss,121,9776.8,-268.62,-0.027475,-1.0,-1.202705,1.477476,0,97.0,"buy_stop=pivot_high_2_2:51.5400; entry=max(open,pivot); avg_value_10=85.3475M; adr20=6.7884; dr=7.6155; adr5=9.1359; distance_to_ma5=6.1303; adr10_price=6.3595"
breakout,FIX,2026-05-12,2017.259515,1941.899029,75.360486,2026-05-12,1941.899029,same_day_stop_loss,4,8069.04,-301.44,-0.037358,-1.0,-1.017244,0.128,0,96.0,"buy_stop=pivot_high_2_2:2017.2595; entry=max(open,pivot); avg_value_10=776.7387M; adr20=4.3961; dr=4.4474; adr5=4.6592; distance_to_ma5=4.0878; adr10_price=82.9166"
breakout,SMTC,2026-05-12,132.600006,125.43,7.170006,2026-05-12,125.43,same_day_stop_loss,74,9812.4,-530.58,-0.054072,-1.0,-1.153417,0.022314,0,96.0,"buy_stop=pivot_high_2_2:113.0500; entry=max(open,pivot); avg_value_10=300.1125M; adr20=6.5621; dr=6.7803; adr5=7.9889; distance_to_ma5=3.5013; adr10_price=8.7179"
breakout,PDFS,2026-05-12,52.84,51.970001,0.869999,2026-05-12,51.970001,same_day_stop_loss,185,9775.4,-160.95,-0.016465,-1.0,-3.25288,0.678162,0,95.0,"buy_stop=pivot_high_2_2:50.4500; entry=max(open,pivot); avg_value_10=30.5980M; adr20=6.9314; dr=6.8386; adr5=9.8298; distance_to_ma5=0.7713; adr10_price=3.8447"
breakout,TWLO,2026-05-12,197.029999,196.429993,0.600006,2026-05-12,196.429993,same_day_stop_loss,49,9654.47,-29.4,-0.003045,-1.0,-9.266568,2.39998,0,94.0,"buy_stop=pivot_high_2_2:154.6400; entry=max(open,pivot); avg_value_10=674.9062M; adr20=4.5165; dr=3.6559; adr5=4.2222; distance_to_ma5=2.0680; adr10_price=9.1272"
breakout,DELL,2026-05-12,242.509995,242.0,0.509995,2026-05-12,242.0,same_day_stop_loss,40,9700.4,-20.4,-0.002103,-1.0,-27.470873,0.0,0,94.0,"buy_stop=pivot_high_2_2:221.5000; entry=max(open,pivot); avg_value_10=1534.7987M; adr20=4.9983; dr=6.1313; adr5=7.6038; distance_to_ma5=6.4520; adr10_price=13.1654"
breakout,URGN,2026-05-12,31.309999,29.940001,1.369999,2026-05-12,29.940001,same_day_stop_loss,313,9800.03,-428.81,-0.043756,-1.0,-1.467155,0.0,0,94.0,"buy_stop=pivot_high_2_2:24.4200; entry=max(open,pivot); avg_value_10=30.1276M; adr20=7.4217; dr=6.8601; adr5=10.5020; distance_to_ma5=1.4627; adr10_price=2.2636"
breakout,INSW,2026-05-12,88.849998,87.794998,1.055,2026-05-12,87.794998,same_day_stop_loss,110,9773.5,-116.05,-0.011874,-1.0,-1.93365,1.137445,0,93.0,"buy_stop=pivot_high_2_2:79.0700; entry=max(open,pivot); avg_value_10=61.5273M; adr20=3.9484; dr=3.7323; adr5=4.3463; distance_to_ma5=0.7160; adr10_price=3.3568"
breakout,FLNC,2026-05-12,22.629999,22.219999,0.41,2026-05-12,22.219999,same_day_stop_loss,433,9798.79,-177.53,-0.018118,-1.0,-4.975609,2.975614,0,93.0,"buy_stop=pivot_high_2_2:13.9200; entry=max(open,pivot); avg_value_10=344.7477M; adr20=10.0876; dr=15.8329; adr5=17.7239; distance_to_ma5=1.2667; adr10_price=2.5964"
breakout,TXN,2026-05-12,296.23999,289.0,7.23999,2026-05-12,289.0,same_day_stop_loss,33,9775.92,-238.92,-0.02444,-1.0,-1.189226,0.008287,0,93.0,"buy_stop=pivot_high_2_2:292.6400; entry=max(open,pivot); avg_value_10=2222.7554M; adr20=3.3288; dr=3.0143; adr5=3.1136; distance_to_ma5=1.9513; adr10_price=8.9332"
breakout,ACMR,2026-05-12,61.59,60.619999,0.970001,2026-05-12,60.619999,same_day_stop_loss,159,9792.81,-154.23,-0.015749,-1.0,-2.309277,2.278347,0,91.0,"buy_stop=pivot_high_2_2:57.2700; entry=max(open,pivot); avg_value_10=82.3823M; adr20=7.1264; dr=7.4979; adr5=10.2964; distance_to_ma5=1.6287; adr10_price=5.1082"
breakout,DVA,2026-05-12,197.5,196.929993,0.570007,2026-05-12,196.929993,same_day_stop_loss,49,9677.5,-27.93,-0.002886,-1.0,-3.806965,9.10515,0,91.0,"buy_stop=pivot_high_2_2:156.1500; entry=max(open,pivot); avg_value_10=242.3270M; adr20=3.6201; dr=3.7680; adr5=5.8693; distance_to_ma5=1.8680; adr10_price=9.8351"
breakout,MBX,2026-05-12,40.080002,39.400002,0.68,2026-05-12,39.400002,same_day_stop_loss,244,9779.52,-165.92,-0.016966,-1.0,-6.198527,0.764701,0,91.0,"buy_stop=pivot_high_2_2:32.0300; entry=max(open,pivot); avg_value_10=28.8964M; adr20=8.7402; dr=13.2023; adr5=14.7566; distance_to_ma5=0.8440; adr10_price=3.8689"
breakout,PBI,2026-05-12,15.8,15.52,0.28,2026-05-12,15.52,same_day_stop_loss,620,9796.0,-173.6,-0.017722,-1.0,-2.214287,0.285714,0,91.0,"buy_stop=pivot_high_2_2:11.1600; entry=max(open,pivot); avg_value_10=64.9316M; adr20=3.9741; dr=4.6113; adr5=5.9213; distance_to_ma5=0.0473; adr10_price=0.6710"
breakout,MCHP,2026-05-12,97.059998,96.57,0.489998,2026-05-12,96.57,same_day_stop_loss,101,9803.06,-49.49,-0.005048,-1.0,-5.387777,2.224508,0,91.0,"buy_stop=pivot_high_2_2:92.2400; entry=max(open,pivot); avg_value_10=1276.3364M; adr20=4.1591; dr=3.9504; adr5=5.2322; distance_to_ma5=3.3073; adr10_price=4.4530"
breakout,FROG,2026-05-12,68.339996,66.82,1.519997,2026-05-12,66.82,same_day_stop_loss,143,9772.62,-217.36,-0.022242,-1.0,-2.082237,0.289476,0,90.0,"buy_stop=pivot_high_2_2:47.5000; entry=max(open,pivot); avg_value_10=213.9256M; adr20=5.6585; dr=5.5313; adr5=7.5124; distance_to_ma5=3.5803; adr10_price=4.2991"
breakout,EZPW,2026-05-11,34.02,33.139999,0.880001,2026-05-13,33.139999,stop_loss,293,9967.86,-257.84,-0.025867,-1.0,-1.784088,1.363636,2,92.0,"buy_stop=pivot_high_2_2:33.1400; entry=max(open,pivot); avg_value_10=26.6771M; adr20=3.6860; dr=4.7902; adr5=6.3940; distance_to_ma5=0.9093; adr10_price=1.5705"
breakout,FRO,2026-05-12,38.16,37.57,0.59,2026-05-13,37.57,stop_loss,256,9768.96,-151.04,-0.015461,-1.0,-2.932202,1.762713,1,90.0,"buy_stop=pivot_high_2_2:38.1600; entry=max(open,pivot); avg_value_10=85.4710M; adr20=3.7553; dr=2.9435; adr5=3.5168; distance_to_ma5=0.0487; adr10_price=1.2563"
breakout,INOD,2026-05-13,92.769997,87.449997,5.32,2026-05-13,87.449997,same_day_stop_loss,106,9833.62,-563.92,-0.057346,-1.0,-1.396617,0.415415,0,98.0,"buy_stop=pivot_high_2_2:48.9200; entry=max(open,pivot); avg_value_10=382.4001M; adr20=10.1454; dr=11.2960; adr5=21.0837; distance_to_ma5=6.8100; adr10_price=12.7230"
breakout,TWLO,2026-05-13,193.020004,191.470001,1.550003,2026-05-13,191.470001,same_day_stop_loss,50,9651.0,-77.5,-0.00803,-1.0,-2.238706,2.122572,0,95.0,"buy_stop=pivot_high_2_2:154.6400; entry=max(open,pivot); avg_value_10=700.7843M; adr20=4.3306; dr=3.5663; adr5=3.8172; distance_to_ma5=3.7267; adr10_price=9.3693"
breakout,URGN,2026-05-13,29.799999,29.299999,0.5,2026-05-13,29.299999,same_day_stop_loss,330,9834.0,-165.0,-0.016779,-1.0,-2.18,3.040001,0,95.0,"buy_stop=pivot_high_2_2:24.4200; entry=max(open,pivot); avg_value_10=31.8764M; adr20=7.6631; dr=9.0909; adr5=9.1040; distance_to_ma5=0.7113; adr10_price=2.4832"
breakout,FLNC,2026-05-13,21.01,20.59,0.42,2026-05-13,20.59,same_day_stop_loss,468,9832.68,-196.56,-0.01999,-1.0,-3.214286,3.92857,0,93.0,"buy_stop=pivot_high_2_2:13.9200; entry=max(open,pivot); avg_value_10=395.1913M; adr20=10.4545; dr=15.2594; adr5=18.6884; distance_to_ma5=0.8747; adr10_price=2.8065"
breakout,FTNT,2026-05-13,113.209999,113.160004,0.049995,2026-05-13,113.160004,same_day_stop_loss,86,9736.06,-4.3,-0.000442,-1.0,-10.000916,92.608424,0,91.0,"buy_stop=pivot_high_2_2:87.4400; entry=max(open,pivot); avg_value_10=744.1969M; adr20=3.5615; dr=4.5515; adr5=5.1044; distance_to_ma5=2.2720; adr10_price=4.7219"
breakout,PBI,2026-05-13,15.38,15.18,0.2,2026-05-13,15.18,same_day_stop_loss,638,9812.44,-127.6,-0.013004,-1.0,-1.250001,0.2,0,91.0,"buy_stop=pivot_high_2_2:11.1600; entry=max(open,pivot); avg_value_10=64.3750M; adr20=4.0018; dr=1.9167; adr5=4.2730; distance_to_ma5=0.2693; adr10_price=0.6653"
breakout,YOU,2026-05-11,56.900002,54.380001,2.52,2026-05-14,54.380001,stop_loss,175,9957.5,-441.0,-0.044288,-1.0,-1.055555,0.63492,3,92.0,"buy_stop=pivot_high_2_2:55.9500; entry=max(open,pivot); avg_value_10=103.1020M; adr20=5.7167; dr=2.8582; adr5=9.0911; distance_to_ma5=1.2627; adr10_price=3.5951"
breakout,SQM,2026-05-11,94.386596,89.769997,4.616599,2026-05-14,89.769997,stop_loss,106,10004.98,-489.36,-0.048912,-1.0,-1.779794,0.29316,3,91.0,"buy_stop=pivot_high_2_2:94.3866; entry=max(open,pivot); avg_value_10=110.5319M; adr20=4.0342; dr=2.9567; adr5=4.2540; distance_to_ma5=1.9559; adr10_price=3.5556"
breakout,AXTI,2026-05-12,123.199997,111.040001,12.159996,2026-05-14,111.040001,stop_loss,80,9856.0,-972.8,-0.098701,-1.0,-1.07648,0.888158,2,99.0,"buy_stop=pivot_high_2_2:90.1000; entry=max(open,pivot); avg_value_10=1254.6567M; adr20=15.5205; dr=13.1815; adr5=16.6632; distance_to_ma5=6.1127; adr10_price=18.9164"
breakout,KGS,2026-05-12,75.889999,71.779999,4.110001,2026-05-14,71.779999,stop_loss,129,9789.81,-530.19,-0.054157,-1.0,-1.041362,0.148419,2,94.0,"buy_stop=pivot_high_2_2:71.9200; entry=max(open,pivot); avg_value_10=127.7540M; adr20=3.3159; dr=3.4445; adr5=4.6453; distance_to_ma5=2.6573; adr10_price=2.9053"
breakout,SNDK,2026-05-13,1512.484985,1367.0,145.484985,2026-05-14,1367.0,stop_loss,6,9074.91,-872.91,-0.096189,-1.0,-1.034368,0.007458,1,99.0,"buy_stop=pivot_high_2_2:965.0000; entry=max(open,pivot); avg_value_10=24641.3483M; adr20=7.1710; dr=7.7381; adr5=8.9077; distance_to_ma5=14.6020; adr10_price=123.6103"
breakout,INTC,2026-05-13,124.099998,115.0,9.099998,2026-05-14,114.660004,stop_loss,79,9803.9,-745.76,-0.076068,-1.037362,-1.201099,0.098901,1,99.0,"buy_stop=pivot_high_2_2:70.3300; entry=max(open,pivot); avg_value_10=18144.3278M; adr20=7.0314; dr=7.3791; adr5=9.4652; distance_to_ma5=0.4093; adr10_price=9.8240"
