strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout,BARK,2024-05-30,26.799999,24.0,2.799999,2024-06-04,24.0,stop_loss,375,10050.0,-1050.0,-0.104478,-1.0,-1.0,0.928572,5,90.0,"buy_stop=pivot_high_1_1:25.6000; entry=max(open,pivot)"
breakout,BE,2024-05-31,17.34,15.62,1.72,2024-06-04,15.62,stop_loss,589,10213.26,-1013.08,-0.099193,-1.0,-1.546511,0.215116,4,96.0,"buy_stop=pivot_high_1_1:17.3400; entry=max(open,pivot)"
breakout,BELFA,2024-05-31,83.11007,80.671524,2.438546,2024-06-04,80.671524,stop_loss,122,10139.43,-297.5,-0.029341,-1.0,-1.122455,0.983683,4,90.0,"buy_stop=pivot_high_1_1:77.1281; entry=max(open,pivot)"
breakout,AREN,2024-06-03,0.95,0.79,0.16,2024-06-04,0.79,stop_loss,10821,10279.95,-1731.36,-0.168421,-1.0,-1.5625,0.0625,1,91.0,"buy_stop=pivot_high_1_1:0.8600; entry=max(open,pivot)"
breakout,ABUS,2024-06-04,3.44,3.33,0.11,2024-06-04,3.33,same_day_stop_loss,2992,10292.48,-329.12,-0.031977,-1.0,-1.0,0.0,0,92.0,"buy_stop=pivot_high_1_1:3.4400; entry=max(open,pivot)"
breakout,CD,2024-06-04,1.5,1.44,0.06,2024-06-04,1.44,same_day_stop_loss,6859,10288.5,-411.54,-0.04,-1.0,-1.333335,0.0,0,91.0,"buy_stop=pivot_high_1_1:1.5000; entry=max(open,pivot)"
breakout,CENN,2024-05-30,111.0,102.0,9.0,2024-06-05,102.0,stop_loss,90,9990.0,-810.0,-0.081081,-1.0,-1.333333,0.466666,6,92.0,"buy_stop=pivot_high_1_1:111.0000; entry=max(open,pivot)"
breakout,ASYS,2024-05-30,5.69,5.52,0.17,2024-06-05,5.96,pivot_low_break,1764,10037.16,476.28,0.047452,1.588234,-0.176472,4.294116,6,91.0,"buy_stop=pivot_high_1_1:5.5700; entry=max(open,pivot)"
breakout,ATYR,2024-06-04,1.873,1.8,0.073,2024-06-05,1.8,stop_loss,5492,10286.52,-400.92,-0.038975,-1.0,-1.68493,1.054794,1,90.0,"buy_stop=pivot_high_1_1:1.8730; entry=max(open,pivot)"
breakout,ASST,2024-06-05,62.0,39.0,23.0,2024-06-05,39.0,same_day_stop_loss,165,10230.0,-3795.0,-0.370968,-1.0,-1.043478,0.004348,0,96.0,"buy_stop=pivot_high_1_1:62.0000; entry=max(open,pivot)"
breakout,ASYS,2024-06-05,6.12,6.08,0.04,2024-06-05,6.08,same_day_stop_loss,1668,10208.16,-66.72,-0.006536,-1.0,-4.750006,4.500012,0,93.0,"buy_stop=pivot_high_1_1:5.5700; entry=max(open,pivot)"
breakout,ADTN,2024-05-29,5.54,5.25,0.29,2024-06-06,5.25,stop_loss,1814,10049.56,-526.06,-0.052347,-1.0,-1.0,0.413793,8,92.0,"buy_stop=pivot_high_1_1:5.4100; entry=max(open,pivot)"
breakout,CAVA,2024-05-30,87.349998,74.260002,13.089996,2024-06-06,85.139999,pivot_low_break,114,9957.9,-251.94,-0.025301,-0.168831,-0.303285,0.731857,7,93.0,"buy_stop=pivot_high_1_1:81.7400; entry=max(open,pivot)"
breakout,BCG,2024-05-30,7.99,6.19,1.8,2024-06-06,9.56,pivot_low_break,1254,10019.46,1968.78,0.196496,0.872223,-0.55,2.350001,7,92.0,"buy_stop=pivot_high_1_1:7.9900; entry=max(open,pivot)"
breakout,CATO,2024-05-31,5.691111,5.541345,0.149766,2024-06-06,5.541345,stop_loss,1793,10204.16,-268.53,-0.026316,-1.0,-1.250002,1.125006,6,92.0,"buy_stop=pivot_high_1_1:5.6911; entry=max(open,pivot)"
breakout,BCRX,2024-06-03,6.89,6.43,0.46,2024-06-06,6.43,stop_loss,1493,10286.77,-686.78,-0.066763,-1.0,-1.043478,0.217391,3,97.0,"buy_stop=pivot_high_1_1:6.8900; entry=max(open,pivot)"
breakout,ASTI,2024-06-03,18.0,11.3,6.7,2024-06-06,11.3,stop_loss,571,10278.0,-3825.7,-0.372222,-1.0,-1.044776,0.343283,3,96.0,"buy_stop=pivot_high_1_1:18.0000; entry=max(open,pivot)"
breakout,BWIN,2024-06-04,35.459999,33.720001,1.739998,2024-06-06,33.720001,stop_loss,289,10247.94,-502.86,-0.049069,-1.0,-1.091954,0.32184,2,95.0,"buy_stop=pivot_high_1_1:35.4600; entry=max(open,pivot)"
breakout,BJDX,2024-06-04,1024.0,816.0,208.0,2024-06-06,816.0,stop_loss,10,10240.0,-2080.0,-0.203125,-1.0,-1.461538,0.415385,2,91.0,"buy_stop=pivot_high_1_1:880.0000; entry=max(open,pivot)"
breakout,ABUS,2024-06-05,3.44,3.33,0.11,2024-06-06,3.33,stop_loss,2966,10203.04,-326.26,-0.031977,-1.0,-1.272727,1.81818,1,94.0,"buy_stop=pivot_high_1_1:3.4400; entry=max(open,pivot)"
breakout,CD,2024-06-06,1.5,1.43,0.07,2024-06-06,1.43,same_day_stop_loss,6709,10063.5,-469.63,-0.046667,-1.0,-1.285714,3.428569,0,93.0,"buy_stop=pivot_high_1_1:1.5000; entry=max(open,pivot)"
breakout,BVS,2024-05-29,6.82,6.41,0.41,2024-06-07,6.41,stop_loss,1472,10039.04,-603.52,-0.060117,-1.0,-1.463414,0.390243,9,99.0,"buy_stop=pivot_high_1_1:6.4400; entry=max(open,pivot)"
breakout,ARCT,2024-05-29,37.369999,34.900002,2.469997,2024-06-07,34.900002,stop_loss,268,10015.16,-661.96,-0.066096,-1.0,-3.09312,3.089073,9,96.0,"buy_stop=pivot_high_1_1:32.5500; entry=max(open,pivot)"
breakout,CDLR,2024-05-29,24.370001,23.33,1.040001,2024-06-07,23.459999,pivot_low_break,412,10040.44,-374.92,-0.037341,-0.875001,-0.971153,0.855768,9,94.0,"buy_stop=pivot_high_1_1:22.3600; entry=max(open,pivot)"
breakout,AMRC,2024-05-30,35.09,32.759998,2.330002,2024-06-07,34.099998,pivot_low_break,285,10000.65,-282.15,-0.028213,-0.424893,-0.991416,1.150214,8,98.0,"buy_stop=pivot_high_1_1:35.0900; entry=max(open,pivot)"
breakout,BWAY,2024-05-30,2.885,2.665,0.22,2024-06-07,3.195,pivot_low_break,3481,10042.68,1079.11,0.107452,1.40909,-0.068182,3.477273,8,91.0,"buy_stop=pivot_high_1_1:2.8000; entry=max(open,pivot)"
breakout,BLRX,2024-05-30,29.200001,26.0,3.200001,2024-06-07,27.200001,pivot_low_break,344,10044.8,-688.0,-0.068493,-0.625,-0.875,1.499999,8,90.0,"buy_stop=pivot_high_1_1:29.2000; entry=max(open,pivot)"
breakout,ATCH,2024-05-30,72.599998,65.400002,7.199997,2024-06-07,65.400002,stop_loss,138,10018.8,-993.6,-0.099174,-1.0,-1.500001,0.333334,8,90.0,"buy_stop=pivot_high_1_1:72.6000; entry=max(open,pivot)"
breakout,BOXL,2024-05-31,22.200001,20.700001,1.5,2024-06-07,20.700001,stop_loss,460,10212.0,-690.0,-0.067568,-1.0,-1.040001,0.799999,7,94.0,"buy_stop=pivot_high_1_1:22.2000; entry=max(open,pivot)"
breakout,CCSI,2024-06-05,19.5,18.555,0.945,2024-06-07,18.555,stop_loss,524,10218.0,-495.18,-0.048462,-1.0,-1.164022,0.169312,2,97.0,"buy_stop=pivot_high_1_1:19.5000; entry=max(open,pivot)"
breakout,AIRE,2024-06-05,28.75,24.75,4.0,2024-06-07,24.75,stop_loss,355,10206.25,-1420.0,-0.13913,-1.0,-1.0625,0.0625,2,93.0,"buy_stop=pivot_high_1_1:28.7500; entry=max(open,pivot)"
breakout,ASMB,2024-06-06,15.95,14.84,1.11,2024-06-07,14.84,stop_loss,630,10048.5,-699.3,-0.069592,-1.0,-1.504505,0.450451,1,92.0,"buy_stop=pivot_high_1_1:15.9500; entry=max(open,pivot)"
breakout,CCL,2024-06-06,16.812284,16.483802,0.328481,2024-06-07,16.483802,stop_loss,597,10036.93,-196.1,-0.019538,-1.0,-1.454545,0.545456,1,90.0,"buy_stop=pivot_high_1_1:15.3789; entry=max(open,pivot)"
breakout,CDTG,2024-06-07,4.07,3.81,0.26,2024-06-07,3.81,same_day_stop_loss,2402,9776.14,-624.52,-0.063882,-1.0,-1.346153,0.076923,0,94.0,"buy_stop=pivot_high_1_1:4.0700; entry=max(open,pivot)"
breakout,AEHR,2024-06-07,13.15,12.7,0.45,2024-06-07,12.7,same_day_stop_loss,742,9757.3,-333.9,-0.034221,-1.0,-1.399999,0.311112,0,91.0,"buy_stop=pivot_high_1_1:11.7400; entry=max(open,pivot)"
breakout,ADI,2024-06-07,229.616389,226.931613,2.684776,2024-06-07,226.931613,same_day_stop_loss,42,9643.89,-112.76,-0.011692,-1.0,-1.007246,0.565216,0,90.0,"buy_stop=pivot_high_1_1:228.9392; entry=max(open,pivot)"
breakout,BURL,2024-05-30,232.399994,196.610001,35.789993,2024-06-10,228.059998,pivot_low_break,43,9993.2,-186.62,-0.018675,-0.121263,-0.220732,0.314054,11,93.0,"buy_stop=pivot_high_1_1:203.0700; entry=max(open,pivot)"
breakout,AMCX,2024-05-31,17.299999,16.309999,0.99,2024-06-10,16.66,pivot_low_break,590,10207.0,-377.6,-0.036994,-0.646464,-0.929293,1.29293,10,97.0,"buy_stop=pivot_high_1_1:17.3000; entry=max(open,pivot)"
breakout,CARS,2024-05-31,20.02,19.290001,0.73,2024-06-10,20.1,pivot_low_break,509,10190.18,40.72,0.003996,0.109589,-0.575343,0.90411,10,90.0,"buy_stop=pivot_high_1_1:19.4800; entry=max(open,pivot)"
breakout,AMC,2024-06-03,5.44,4.1,1.34,2024-06-10,4.57,pivot_low_break,1893,10297.92,-1646.91,-0.159926,-0.649254,-0.656716,0.38806,7,97.0,"buy_stop=pivot_high_1_1:5.3700; entry=max(open,pivot)"
breakout,ASYS,2024-06-06,6.24,5.93,0.31,2024-06-10,5.93,stop_loss,1612,10058.88,-499.72,-0.049679,-1.0,-1.419354,0.419355,4,95.0,"buy_stop=pivot_high_1_1:5.5700; entry=max(open,pivot)"
breakout,BARK,2024-06-06,29.4,26.0,3.4,2024-06-10,26.0,stop_loss,342,10054.8,-1162.8,-0.115646,-1.0,-1.0,0.294118,4,93.0,"buy_stop=pivot_high_1_1:29.4000; entry=max(open,pivot)"
breakout,AXGN,2024-06-06,7.1,6.75,0.35,2024-06-10,6.75,stop_loss,1416,10053.6,-495.6,-0.049296,-1.0,-1.228571,0.285714,4,91.0,"buy_stop=pivot_high_1_1:7.1000; entry=max(open,pivot)"
breakout,ALC,2024-06-07,90.706501,90.537924,0.168578,2024-06-10,90.537924,stop_loss,107,9705.6,-18.04,-0.001858,-1.0,-4.823638,3.764776,3,90.0,"buy_stop=pivot_high_1_1:88.9612; entry=max(open,pivot)"
breakout,ATCH,2024-06-10,75.0,61.799999,13.200001,2024-06-10,61.799999,same_day_stop_loss,130,9750.0,-1716.0,-0.176,-1.0,-1.136364,0.090909,0,98.0,"buy_stop=pivot_high_1_1:75.0000; entry=max(open,pivot)"
breakout,CDZI,2024-06-10,3.18,2.95,0.23,2024-06-10,2.95,same_day_stop_loss,3080,9794.4,-708.4,-0.072327,-1.0,-1.173913,0.173913,0,97.0,"buy_stop=pivot_high_1_1:3.1800; entry=max(open,pivot)"
breakout,BLFS,2024-06-10,21.540001,20.23,1.310001,2024-06-10,20.23,same_day_stop_loss,454,9779.16,-594.74,-0.060817,-1.0,-1.305343,0.045801,0,93.0,"buy_stop=pivot_high_1_1:21.5400; entry=max(open,pivot)"
breakout,BWLP,2024-05-30,16.195309,14.253463,1.941847,2024-06-11,15.60639,pivot_low_break,619,10024.9,-364.54,-0.036364,-0.303278,-0.604165,0.802867,12,96.0,"buy_stop=pivot_high_1_1:13.7043; entry=max(open,pivot)"
breakout,ASPN,2024-06-03,30.950001,28.129999,2.820002,2024-06-11,28.67,pivot_low_break,332,10275.4,-756.96,-0.073667,-0.80851,-0.897163,0.280141,8,92.0,"buy_stop=pivot_high_1_1:30.2800; entry=max(open,pivot)"
breakout,CCM,2024-06-04,7.9,5.9,2.0,2024-06-11,6.6,pivot_low_break,1279,10104.1,-1662.7,-0.164557,-0.65,-0.85,9.4,7,99.0,"buy_stop=pivot_high_1_1:7.2000; entry=max(open,pivot)"
breakout,BTBT,2024-06-04,2.69,2.51,0.18,2024-06-11,2.51,stop_loss,3822,10281.18,-687.96,-0.066915,-1.0,-1.083334,1.277777,7,94.0,"buy_stop=pivot_high_1_1:2.6900; entry=max(open,pivot)"
breakout,ANNX,2024-06-04,6.03,4.55,1.48,2024-06-11,5.32,pivot_low_break,1706,10287.18,-1211.26,-0.117745,-0.47973,-0.540541,0.952703,7,92.0,"buy_stop=pivot_high_1_1:5.0950; entry=max(open,pivot)"
breakout,APLD,2024-06-05,4.67,3.952,0.718,2024-06-11,3.952,stop_loss,2183,10194.61,-1567.39,-0.153747,-1.0,-1.009749,0.452646,6,96.0,"buy_stop=pivot_high_1_1:4.6700; entry=max(open,pivot)"
breakout,BRBS,2024-06-05,2.504176,2.269157,0.23502,2024-06-11,2.325885,pivot_low_break,4073,10199.51,-726.18,-0.071197,-0.758622,-0.825862,0.310346,6,91.0,"buy_stop=pivot_high_1_1:2.5042; entry=max(open,pivot)"
breakout,ANY,2024-06-06,12.8,11.0,1.8,2024-06-11,11.2,pivot_low_break,785,10048.0,-1256.0,-0.125,-0.888889,-0.944444,1.055555,5,96.0,"buy_stop=pivot_high_1_1:12.8000; entry=max(open,pivot)"
breakout,CENN,2024-06-11,115.199997,105.599998,9.599998,2024-06-11,105.599998,same_day_stop_loss,85,9792.0,-816.0,-0.083333,-1.0,-1.0,0.0,0,97.0,"buy_stop=pivot_high_1_1:115.2000; entry=max(open,pivot)"
breakout,ALHC,2024-05-30,7.8,6.92,0.88,2024-06-12,8.14,pivot_low_break,1286,10030.8,437.24,0.04359,0.386364,-0.25,0.965908,13,97.0,"buy_stop=pivot_high_1_1:7.4850; entry=max(open,pivot)"
breakout,ALP,2024-05-31,6.2,5.0,1.2,2024-06-12,5.0,stop_loss,1639,10161.8,-1966.8,-0.193548,-1.0,-1.133333,3.833334,12,99.0,"buy_stop=pivot_high_1_1:6.2000; entry=max(open,pivot)"
breakout,ADAG,2024-06-06,2.85,2.54,0.31,2024-06-12,2.84,pivot_low_break,3529,10057.65,-35.29,-0.003509,-0.032258,-0.129032,0.806452,6,95.0,"buy_stop=pivot_high_1_1:2.8500; entry=max(open,pivot)"
breakout,BURU,2024-06-11,43.400002,31.6,11.800001,2024-06-12,31.6,stop_loss,225,9765.0,-2655.0,-0.271889,-1.0,-1.220339,0.220339,1,94.0,"buy_stop=pivot_high_1_1:43.4000; entry=max(open,pivot)"
breakout,CBAT,2024-05-29,1.34,1.24,0.1,2024-06-13,1.5,pivot_low_break,7498,10047.32,1199.68,0.119403,1.599999,0.0,7.399997,15,95.0,"buy_stop=pivot_high_1_1:1.2300; entry=max(open,pivot)"
breakout,AFBI,2024-05-31,19.323831,15.595903,3.727928,2024-06-13,18.972489,pivot_low_break,527,10183.66,-185.16,-0.018182,-0.094246,-0.111607,0.00496,13,90.0,"buy_stop=pivot_high_1_1:15.9953; entry=max(open,pivot)"
breakout,CCLD,2024-06-03,3.0,2.55,0.45,2024-06-13,2.55,stop_loss,3434,10302.0,-1545.3,-0.15,-1.0,-1.066667,1.777777,10,99.0,"buy_stop=pivot_high_1_1:3.0000; entry=max(open,pivot)"
breakout,ADPT,2024-06-05,3.78,3.04,0.74,2024-06-13,3.32,pivot_low_break,2699,10202.22,-1241.54,-0.121693,-0.621622,-0.682432,0.243243,8,90.0,"buy_stop=pivot_high_1_1:3.7800; entry=max(open,pivot)"
breakout,ATYR,2024-06-07,1.95,1.84,0.11,2024-06-13,1.86,pivot_low_break,5012,9773.4,-451.08,-0.046154,-0.818182,-0.909091,1.090908,6,91.0,"buy_stop=pivot_high_1_1:1.9500; entry=max(open,pivot)"
breakout,BJ,2024-06-10,88.949997,87.07,1.879997,2024-06-13,87.07,stop_loss,109,9695.55,-204.92,-0.021135,-1.0,-1.090425,0.239364,3,90.0,"buy_stop=pivot_high_1_1:88.9500; entry=max(open,pivot)"
breakout,CENN,2024-06-12,115.199997,105.599998,9.599998,2024-06-13,105.599998,stop_loss,85,9792.0,-816.0,-0.083333,-1.0,-1.0,0.175626,1,96.0,"buy_stop=pivot_high_1_1:115.2000; entry=max(open,pivot)"
breakout,CANG,2024-06-12,0.9,0.81,0.09,2024-06-13,0.81,stop_loss,10985,9886.5,-988.65,-0.1,-1.0,-1.222222,0.88889,1,95.0,"buy_stop=pivot_high_1_1:0.9000; entry=max(open,pivot)"
breakout,ACXP,2024-06-12,52.0,47.860001,4.139999,2024-06-13,47.860001,stop_loss,190,9880.0,-786.6,-0.079615,-1.0,-1.342996,0.082126,1,93.0,"buy_stop=pivot_high_1_1:51.3000; entry=max(open,pivot)"
breakout,ACFN,2024-06-12,10.5,10.35,0.15,2024-06-13,10.35,stop_loss,943,9901.5,-141.45,-0.014286,-1.0,-2.000006,0.199999,1,91.0,"buy_stop=pivot_high_1_1:10.4500; entry=max(open,pivot)"
breakout,ADI,2024-06-12,232.515169,226.77599,5.73918,2024-06-13,226.77599,stop_loss,42,9765.64,-241.05,-0.024683,-1.0,-1.108477,0.262713,1,90.0,"buy_stop=pivot_high_1_1:231.8829; entry=max(open,pivot)"
breakout,BTBT,2024-06-13,2.92,2.7,0.22,2024-06-13,2.7,same_day_stop_loss,3372,9846.24,-741.84,-0.075342,-1.0,-1.295455,0.090909,0,96.0,"buy_stop=pivot_high_1_1:2.9200; entry=max(open,pivot)"
breakout,AFBI,2024-06-13,19.101931,19.046456,0.055475,2024-06-13,19.046456,same_day_stop_loss,515,9837.49,-28.57,-0.002904,-1.0,-2.333358,0.666674,0,95.0,"buy_stop=pivot_high_1_1:19.1019; entry=max(open,pivot)"
breakout,CDRE,2024-06-13,33.37123,33.018924,0.352306,2024-06-13,33.018924,same_day_stop_loss,295,9844.51,-103.93,-0.010557,-1.0,-2.388881,0.097222,0,90.0,"buy_stop=pivot_high_1_1:32.5198; entry=max(open,pivot)"
