date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2022-08-15,811250.5699999997,811250.5699999997,0,0.0,0.0
2022-08-16,811250.5699999997,811250.5699999997,0,0.0,0.0
2022-08-17,811250.5699999997,811250.5699999997,0,0.0,0.0
2022-08-18,817965.5293206164,811250.5699999997,1,81123.3419756174,0.09917696903804321
2022-08-19,818471.7399999998,818471.7399999998,0,0.0,0.0
2022-08-22,812880.8875744252,818471.7399999998,7,571769.9876127236,0.7033871706823392
2022-08-23,813887.0381197477,816538.97,11,894629.9955074954,1.0992065896199565
2022-08-24,825331.3490752886,818187.36,8,655936.8768772031,0.7947558003365834
2022-08-25,835230.1431468128,846857.19,3,251165.31795609242,0.3007139050439464
2022-08-26,828259.8941782082,833250.86,1,83324.06982569798,0.10060135763107467
2022-08-29,829303.5220738677,823564.34,1,82340.41561289977,0.09928863609187173
2022-08-30,829745.52,829745.52,0,0.0,0.0
2022-08-31,854893.5800030819,829745.52,9,754165.1560937961,0.8821743123759068
2022-09-01,832949.5502794259,839845.78,3,250356.57051036903,0.3005663073188322
2022-09-02,815183.3746130446,835574.75,18,1480668.1708257222,1.816362081143489
2022-09-06,815166.5598545731,830602.1299999999,12,985281.1571767912,1.2086869183551479
2022-09-07,828319.7599197959,812121.4599999998,8,655887.673295307,0.7918290798215594
2022-09-08,822346.8283120211,822536.9199999998,2,164615.52635747334,0.20017773607197967
2022-09-09,830662.5281941381,826961.7899999998,3,248279.5364030297,0.2988933868761239
2022-09-12,836334.9199999997,836334.9199999997,0,0.0,0.0
2022-09-13,836334.9199999997,836334.9199999997,0,0.0,0.0
2022-09-14,836334.9199999997,836334.9199999997,0,0.0,0.0
2022-09-15,836334.9199999997,836334.9199999997,0,0.0,0.0
2022-09-16,835224.3000844662,836334.9199999997,2,167358.169342566,0.2003751199835075
2022-09-19,845407.000517719,833945.4999999997,4,334907.92043793865,0.39614992569595986
2022-09-20,838379.1523115613,841601.3499999997,1,84143.90037856292,0.10036497227604377
2022-09-21,834923.9252926578,839390.1999999997,5,418737.11643936706,0.5015272694366629
2022-09-22,790619.1026967241,831662.1299999998,11,894907.7121434779,1.1319075254962037
2022-09-23,741871.8521672038,760015.6699999997,14,1053569.0777982157,1.4201496858527007
2022-09-26,713079.4304982525,732782.8399999996,13,937036.3267914811,1.314070055472982
2022-09-27,725892.5704317999,729741.1999999995,6,435902.73224363744,0.6005058461809839
2022-09-28,734504.3046655866,725373.6099999995,5,364736.59992059466,0.49657516995309653
2022-09-29,726144.6167692493,729924.0199999997,1,72988.48321160054,0.10051507857531149
2022-09-30,727607.5999999996,727607.5999999996,0,0.0,0.0
2022-10-03,725754.4849297946,727607.5999999996,2,145305.80918107543,0.2002134498626371
2022-10-04,727414.7099999996,727414.7099999996,0,0.0,0.0
2022-10-05,727414.7099999996,727414.7099999996,0,0.0,0.0
2022-10-06,727414.7099999996,727414.7099999996,0,0.0,0.0
2022-10-07,727414.7099999996,727414.7099999996,0,0.0,0.0
2022-10-10,727414.7099999996,727414.7099999996,0,0.0,0.0
2022-10-11,727414.7099999996,727414.7099999996,0,0.0,0.0
2022-10-12,727414.7099999996,727414.7099999996,0,0.0,0.0
2022-10-13,732428.3975929669,727414.7099999996,2,145868.42336990044,0.19915724711013189
2022-10-14,727798.0494916532,733873.4399999997,1,73384.43275707244,0.10083076316064524
2022-10-17,729443.8999999997,729443.8999999997,0,0.0,0.0
2022-10-18,729443.8999999997,729443.8999999997,0,0.0,0.0
2022-10-19,729443.8999999997,729443.8999999997,0,0.0,0.0
2022-10-20,729443.8999999997,729443.8999999997,0,0.0,0.0
2022-10-21,729443.8999999997,729443.8999999997,0,0.0,0.0
2022-10-24,729443.8999999997,729443.8999999997,0,0.0,0.0
2022-10-25,729443.8999999997,729443.8999999997,0,0.0,0.0
2022-10-26,729443.8999999997,729443.8999999997,0,0.0,0.0
2022-10-27,729443.8999999997,729443.8999999997,0,0.0,0.0
2022-10-28,729443.8999999997,729443.8999999997,0,0.0,0.0
2022-10-31,729443.8999999997,729443.8999999997,0,0.0,0.0
2022-11-01,729443.8999999997,729443.8999999997,0,0.0,0.0
2022-11-02,729443.8999999997,729443.8999999997,0,0.0,0.0
2022-11-03,729833.895783859,729443.8999999997,1,72915.04051679993,0.09990634983935275
2022-11-04,728061.8328267819,734208.2199999996,3,220167.8854680481,0.30240272946766283
2022-11-07,719355.6066835781,729193.1199999996,1,72839.26437690735,0.10125626838819794
2022-11-08,722437.8099999996,722437.8099999996,0,0.0,0.0
2022-11-09,722655.7281206342,722437.8099999996,1,72159.48851083509,0.09985320215823346
2022-11-10,719188.7573323721,725190.7999999996,2,145323.3980677129,0.20206572556382701
2022-11-11,719178.9699999995,719178.9699999995,0,0.0,0.0
2022-11-14,719178.9699999995,719178.9699999995,0,0.0,0.0
2022-11-15,720637.1628382584,719178.9699999995,1,71877.85874789221,0.09974209276801432
2022-11-16,721223.8561932205,720697.6499999996,1,72002.36227296563,0.09983358378217004
2022-11-17,721093.4899999995,721093.4899999995,0,0.0,0.0
2022-11-18,721093.4899999995,721093.4899999995,0,0.0,0.0
2022-11-21,721163.3808892899,721093.4899999995,2,144235.31496131083,0.2000036590646763
2022-11-22,727129.7914849203,723546.3599999995,6,435483.2368920018,0.5989071579678676
2022-11-23,717792.1799999996,717792.1799999996,0,0.0,0.0
2022-11-25,717792.1799999996,717792.1799999996,0,0.0,0.0
2022-11-28,718039.1437285839,717792.1799999996,1,71770.1985,0.09995304451971335
2022-11-29,716534.4097462612,717967.1299999995,3,214861.2348354187,0.29986171203069684
2022-11-30,731213.3902442408,721374.2899999995,4,290405.1110871262,0.39715507806842093
2022-12-01,728591.2299999995,728591.2299999995,0,0.0,0.0
2022-12-02,723445.5553936159,728591.2299999995,1,72808.78500372254,0.10064169233040401
2022-12-05,724156.6399999995,724156.6399999995,0,0.0,0.0
2022-12-06,726627.2494549184,724156.6399999995,1,72411.80479640864,0.09965467831096146
2022-12-07,730290.9638812481,725156.4399999996,3,218644.11414212798,0.29939315280598416
2022-12-08,728159.5417679134,732334.3399999995,2,146244.8011407928,0.20084170123723447
2022-12-09,726664.8153833003,726871.8099999995,1,72667.79783935547,0.10000181142804436
2022-12-12,729752.2225877047,726021.7199999995,7,509708.7334199853,0.6984682165304763
2022-12-13,740224.547563925,738430.4799999994,2,147803.66576203256,0.19967409382525023
2022-12-14,740205.7099999994,740205.7099999994,0,0.0,0.0
2022-12-15,740205.7099999994,740205.7099999994,0,0.0,0.0
2022-12-16,739786.9089162712,740205.7099999994,3,221990.31744877947,0.3000733248632063
2022-12-19,736580.2724219011,740989.5999999994,7,517495.79435017775,0.7025653736946197
2022-12-20,734513.9430444685,733802.2899999995,7,513479.46527885704,0.6990738162852959
2022-12-21,743884.0040305567,740216.9099999993,4,296358.77980214526,0.3983938062875347
2022-12-22,741220.225706466,742490.0599999994,2,148256.33708016967,0.20001658338298142
2022-12-23,733682.5699999994,733682.5699999994,0,0.0,0.0
2022-12-27,727401.612610813,733682.5699999994,3,220002.49586040832,0.3024498324533106
2022-12-28,723560.3667483935,725439.9199999995,1,72536.63671813584,0.10024959913726077
2022-12-29,728615.4037876935,724933.9299999995,3,217795.31087359902,0.2989166983588244
2022-12-30,724666.8099999995,724666.8099999995,0,0.0,0.0
2023-01-03,738239.7322465858,724666.8099999995,3,219479.06010233262,0.2973005251755029
2023-01-04,747245.7292776047,749177.1299999994,3,224415.51950443813,0.30032358929824926
2023-01-05,750718.2883681225,745226.6599999995,1,74520.76997305582,0.09926595785357208
2023-01-06,750786.8059223322,751680.8699999994,1,75139.14174490355,0.10008053038784566
2023-01-09,745494.6898813318,750843.4699999994,1,75064.09978266906,0.10069032120754315
2023-01-10,745336.9799999994,745336.9799999994,0,0.0,0.0
2023-01-11,745336.9799999994,745336.9799999994,0,0.0,0.0
2023-01-12,745336.9799999994,745336.9799999994,0,0.0,0.0
2023-01-13,745336.9799999994,745336.9799999994,0,0.0,0.0
2023-01-17,745336.9799999994,745336.9799999994,0,0.0,0.0
2023-01-18,745336.9799999994,745336.9799999994,0,0.0,0.0
2023-01-19,745336.9799999994,745336.9799999994,0,0.0,0.0
2023-01-20,745432.5045433096,745336.9799999994,1,74525.69318721197,0.0999764468721018
2023-01-23,745272.9799999994,745272.9799999994,0,0.0,0.0
2023-01-24,744725.9676982568,745272.9799999994,1,74524.12935191343,0.10006919670365064
2023-01-25,743707.8199999994,743707.8199999994,0,0.0,0.0
2023-01-26,743707.8199999994,743707.8199999994,0,0.0,0.0
2023-01-27,743707.8199999994,743707.8199999994,0,0.0,0.0
2023-01-30,741388.4628124994,743707.8199999994,1,74314.23999999999,0.10023657465356918
2023-01-31,749238.907504532,741278.0999999994,4,297912.03371536947,0.3976195452897879
2023-02-01,751021.3206071844,750875.4499999995,3,224397.69857282683,0.29879005084889754
2023-02-02,749211.7669629484,751184.3299999995,2,150089.1225510969,0.20032937170689075
2023-02-03,747059.0799999995,747059.0799999995,0,0.0,0.0
2023-02-06,747059.0799999995,747059.0799999995,0,0.0,0.0
2023-02-07,745981.27283081,747059.0799999995,1,74676.20438598633,0.10010466362326904
2023-02-08,739947.247220344,745497.6799999995,4,297201.79529415123,0.4016526805263585
2023-02-09,737429.9281114553,744248.7899999996,5,370762.42828716495,0.5027764864882563
2023-02-10,731034.374332092,731150.0199999997,4,290825.14905535884,0.3978269138452903
2023-02-13,736401.7325655707,733413.0499999998,5,367100.6569997063,0.4985059659226411
2023-02-14,735768.40279541,731521.3199999998,1,72994.52072021483,0.09920855590276266
2023-02-15,735435.0899999999,735435.0899999999,0,0.0,0.0
2023-02-16,735435.0899999999,735435.0899999999,0,0.0,0.0
2023-02-17,735435.0899999999,735435.0899999999,0,0.0,0.0
2023-02-21,735435.0899999999,735435.0899999999,0,0.0,0.0
2023-02-22,733017.6205546,735435.0899999999,8,587938.8168365284,0.8020800596740018
2023-02-23,746788.1548181442,742783.2499999999,6,447305.8930057616,0.5989729351219937
2023-02-24,735353.3808782323,739590.5599999999,4,294050.24417761475,0.3998761028696579
2023-02-27,728607.0200707718,743958.9800000001,5,365850.9948298936,0.502123894983001
2023-02-28,724429.0829213029,724350.4800000001,1,72422.1433174057,0.09997133608352546
2023-03-01,719475.0483673897,724399.67,2,144323.4581637726,0.20059550152749128
2023-03-02,710551.4303437717,716105.86,1,71610.19890924382,0.10078116213853529
2023-03-03,726559.2629812699,716223.61,1,71621.0495,0.09857564709328649
2023-03-06,725697.54,725697.54,0,0.0,0.0
2023-03-07,725697.54,725697.54,0,0.0,0.0
2023-03-08,725400.4185869753,725697.54,1,72548.1696231688,0.1000112045213416
2023-03-09,725000.17,725000.17,0,0.0,0.0
2023-03-10,713908.8815504366,725000.17,7,503074.28602198546,0.7046757632842868
2023-03-13,688092.679761409,699505.86,19,1319837.792102681,1.9181104972084937
2023-03-14,713454.59499251,717373.19,18,1285594.6901078927,1.8019292315601234
2023-03-15,679769.5220019539,678010.6399999999,2,135986.7704066458,0.2000483487493794
2023-03-16,679903.2805826569,677858.6699999999,1,67775.11028068542,0.09968345824512594
2023-03-17,679795.7799999999,679795.7799999999,0,0.0,0.0
2023-03-20,679795.7799999999,679795.7799999999,0,0.0,0.0
2023-03-21,681017.9852858161,679795.7799999999,1,67964.0164015007,0.09979768210229707
2023-03-22,681758.9099999999,681758.9099999999,0,0.0,0.0
2023-03-23,684277.8706124924,681758.9099999999,1,68168.64909724712,0.09962129717307654
2023-03-24,683573.8624270458,683675.09,1,68365.1160655384,0.10001130795552418
2023-03-27,686810.8204895725,683966.1599999999,1,68375.82025955772,0.0995555373032971
2023-03-28,687267.8945329002,686445.32,1,68636.0854402443,0.09986802233340555
2023-03-29,687269.24,687269.24,0,0.0,0.0
2023-03-30,687269.24,687269.24,0,0.0,0.0
2023-03-31,687269.24,687269.24,0,0.0,0.0
2023-04-03,687269.24,687269.24,0,0.0,0.0
2023-04-04,687269.24,687269.24,0,0.0,0.0
2023-04-05,687269.24,687269.24,0,0.0,0.0
2023-04-06,687348.7111766281,687269.24,3,205910.73594522092,0.2995724478667248
2023-04-10,692738.3089630584,684951.95,4,274877.7639731903,0.3967988494596863
2023-04-11,699999.3854245043,695051.47,1,69503.08303197383,0.0992902057904304
2023-04-12,699315.1881936645,701056.75,1,70033.564369812,0.10014592211375979
2023-04-13,701418.0768518067,700908.43,1,70025.15417358399,0.09983368904303085
2023-04-14,704024.4314481488,700827.26,1,70081.011,0.09954343609332746
2023-04-17,703951.15,703951.15,0,0.0,0.0
2023-04-18,703951.15,703951.15,0,0.0,0.0
2023-04-19,703951.15,703951.15,0,0.0,0.0
2023-04-20,703990.6985217514,703951.15,1,70383.64228749841,0.09997808555608884
2023-04-21,704974.0712995406,703316.63,1,70330.05870045947,0.09976261761062205
2023-04-24,711914.760354518,705247.28,2,141693.8315427599,0.1990320182042573
2023-04-25,708876.82,708876.82,0,0.0,0.0
2023-04-26,705008.681151702,708876.82,6,423488.32553767477,0.600685263684788
2023-04-27,715376.4877845431,708065.43,6,426509.912962451,0.5962034260915032
2023-04-28,713439.0841775992,711903.4000000001,2,142059.31565073965,0.19911905417194142
2023-05-01,713682.1000000002,713682.1000000002,0,0.0,0.0
2023-05-02,713682.1000000002,713682.1000000002,0,0.0,0.0
2023-05-03,713682.1000000002,713682.1000000002,0,0.0,0.0
2023-05-04,713682.1000000002,713682.1000000002,0,0.0,0.0
2023-05-05,713682.1000000002,713682.1000000002,0,0.0,0.0
2023-05-08,713682.1000000002,713682.1000000002,0,0.0,0.0
2023-05-09,713682.1000000002,713682.1000000002,0,0.0,0.0
2023-05-10,713682.1000000002,713682.1000000002,0,0.0,0.0
2023-05-11,713682.1000000002,713682.1000000002,0,0.0,0.0
2023-05-12,715212.207665831,713682.1000000002,4,285528.39021510497,0.3992219192496118
2023-05-15,717599.7521784937,716804.0800000002,2,143351.79513622663,0.19976566979160512
2023-05-16,714421.9097222115,715285.0800000002,1,71523.81984443907,0.10011425863499855
2023-05-17,713194.1808508,714238.2700000001,2,142813.68522425805,0.20024516332128434
2023-05-18,714785.3256163144,710916.3,2,142541.88164076564,0.19941914940385877
2023-05-19,714999.2400000001,714999.2400000001,0,0.0,0.0
2023-05-22,714999.2400000001,714999.2400000001,0,0.0,0.0
2023-05-23,713565.1212403288,714999.2400000001,1,71499.21399740325,0.10019998437300624
2023-05-24,713419.0230537998,713835.3900000001,1,71383.3021278181,0.10005803016334062
2023-05-25,710740.8266823873,713692.7700000001,4,284777.4614913075,0.40067694270582205
2023-05-26,713929.9597761959,712546.4200000002,4,283838.8616558416,0.39757241977184976
2023-05-30,712850.649246399,714880.3400000001,1,71442.45305218505,0.10022078695966895
2023-05-31,718134.1894475824,713200.4600000001,2,142889.38853718946,0.1989731036856854
2023-06-01,719105.1846448679,718333.28,1,70852.79103384305,0.09852910609848252
2023-06-02,719665.22,719665.22,0,0.0,0.0
2023-06-05,719665.22,719665.22,0,0.0,0.0
2023-06-06,719665.22,719665.22,0,0.0,0.0
2023-06-07,719665.22,719665.22,0,0.0,0.0
2023-06-08,719665.22,719665.22,0,0.0,0.0
2023-06-09,719665.22,719665.22,0,0.0,0.0
2023-06-12,719665.22,719665.22,0,0.0,0.0
2023-06-13,719665.22,719665.22,0,0.0,0.0
2023-06-14,719665.22,719665.22,0,0.0,0.0
2023-06-15,720310.394822506,719665.22,2,143946.83239108656,0.1998400042894799
2023-06-16,716818.4561767005,721539.34,2,143911.95656957626,0.2007648593999106
2023-06-20,718166.3939951934,715529.5099999999,4,286984.3961542664,0.39960710853895387
2023-06-21,716836.9750837613,716235.78,4,286631.1637447833,0.3998554395318279
2023-06-22,728435.1888538918,714738.2000000001,8,576984.4318995873,0.792087533288178
2023-06-23,717530.4120603773,723655.3400000001,6,431751.78801080503,0.6017191477236994
2023-06-26,698758.7779673768,716033.52,13,913303.5132823945,1.307036908987545
2023-06-27,727885.3286782389,709123.99,20,1439578.8909736893,1.9777550587368053
2023-06-28,722652.0798913458,719425.5899999999,4,288502.67644852825,0.399227629002197
2023-06-29,725465.69,725465.69,0,0.0,0.0
2023-06-30,725465.69,725465.69,0,0.0,0.0
2023-07-03,725465.69,725465.69,0,0.0,0.0
2023-07-05,725465.69,725465.69,0,0.0,0.0
2023-07-06,725348.1464087734,725465.69,1,72545.03221579932,0.10001408644245191
2023-07-07,724892.9326665526,725500.85,7,507214.0884941454,0.6997089716799068
2023-07-10,727121.4908628234,723824.0599999999,2,144848.99237402342,0.19920878999483485
2023-07-11,726751.71,726751.71,0,0.0,0.0
2023-07-12,726751.71,726751.71,0,0.0,0.0
2023-07-13,726751.71,726751.71,0,0.0,0.0
2023-07-14,726751.71,726751.71,0,0.0,0.0
2023-07-17,731897.0310563678,726751.71,4,291472.81968879525,0.3982429321623347
2023-07-18,732021.58,732021.58,0,0.0,0.0
2023-07-19,727351.7704022179,732021.58,1,73202.129,0.10064198917054948
2023-07-20,723205.6301716723,727909.4299999999,2,145234.96274665685,0.2008211173801031
2023-07-21,723875.6011297635,724630.9099999999,1,72461.9110411806,0.10010271230041212
2023-07-24,721681.5547353134,723349.07,1,72310.678175148,0.10019748696732167
2023-07-25,728082.5691172609,722182.5599999999,5,362439.19585786725,0.49779957827763194
2023-07-26,727835.1973108519,726692.2499999999,1,72667.34474999999,0.09984038284832276
2023-07-27,725518.3738999099,729043.1699999999,2,145489.02067131805,0.20053113181581428
2023-07-28,730167.3503894081,726680.2799999999,4,291732.28953872295,0.3995416795658395
2023-07-31,736120.6726372107,731933.7199999999,1,73182.08675716781,0.0994158831255033
2023-08-01,734536.5899999999,734536.5899999999,0,0.0,0.0
2023-08-02,734536.5899999999,734536.5899999999,0,0.0,0.0
2023-08-03,734536.5899999999,734536.5899999999,0,0.0,0.0
2023-08-04,731542.5024838026,734536.5899999999,2,146246.02151430512,0.19991459281963347
2023-08-07,723202.1049544505,730340.7199999999,4,290134.9431185741,0.4011809992406586
2023-08-08,750175.7825655898,730345.8499999997,9,667548.7761050262,0.8898564731348959
2023-08-09,703859.2173144518,742100.7099999998,5,360402.5790252602,0.512037876552022
2023-08-10,693501.7623013686,707843.9899999999,8,559522.5147126387,0.8068076321188816
2023-08-11,723801.7442508764,702736.02,4,284529.83437506016,0.39310465418889556
2023-08-14,732565.0317415459,726182.5,5,364358.9359174507,0.4973741854033774
2023-08-15,723835.7352112834,729813.5100000001,3,218408.9164074453,0.30173823394294425
2023-08-16,713107.686676888,716724.7900000002,4,286082.0582133633,0.4011765173174865
2023-08-17,699394.0922052735,717910.3800000001,6,424929.88385929423,0.6075685920071748
2023-08-18,706975.2880805043,688295.0500000002,14,980416.8110241867,1.3867766349883297
2023-08-21,712735.7006428026,708777.4500000004,3,212904.35060689255,0.2987143066004386
2023-08-22,716187.7305218664,714064.4900000005,1,71394.52203611755,0.09968688235428763
2023-08-23,716480.730741882,715383.4200000005,3,214299.41350128263,0.29910003759540843
2023-08-24,715773.1000000004,715773.1000000004,0,0.0,0.0
2023-08-25,712936.2485895042,715773.1000000004,1,71575.55178724526,0.10039544479447163
2023-08-28,713656.8200000004,713656.8200000004,0,0.0,0.0
2023-08-29,713656.8200000004,713656.8200000004,0,0.0,0.0
2023-08-30,713656.8200000004,713656.8200000004,0,0.0,0.0
2023-08-31,713656.8200000004,713656.8200000004,0,0.0,0.0
2023-09-01,714929.3196893315,713656.8200000004,1,71331.26,0.09977386300368349
2023-09-05,714490.6000000004,714490.6000000004,0,0.0,0.0
2023-09-06,714490.6000000004,714490.6000000004,0,0.0,0.0
2023-09-07,714490.6000000004,714490.6000000004,0,0.0,0.0
2023-09-08,713933.5118348233,714490.6000000004,2,142786.60728443981,0.19999986681879578
2023-09-11,710102.7108929768,715150.6800000004,3,213899.37117802264,0.30122314405621314
2023-09-12,702508.0880424661,709177.1400000004,5,353132.8829111323,0.5026744729660475
2023-09-13,685632.5032526338,692506.1000000002,6,412254.1499490419,0.6012756804750538
2023-09-14,689738.7371199803,687287.8900000002,6,413204.3151038359,0.5990736678487566
2023-09-15,686533.908593693,687267.1700000003,4,274756.83210790635,0.40020868404114607
2023-09-18,680197.4122943977,685231.6000000003,4,273218.53808173176,0.40167535651176434
2023-09-19,673722.7343286708,679365.6800000003,6,405405.79927183146,0.6017398235429846
2023-09-20,663543.3754611366,673780.8500000002,8,534227.8383978019,0.8051136642371488
2023-09-21,658288.7135080204,663632.1600000001,10,658765.1085870495,1.000723687144035
2023-09-22,663725.9880002053,668428.0800000003,5,333357.7588260432,0.5022520812096635
2023-09-25,659143.6607084671,657710.1800000004,2,131597.10609496958,0.19964859550272412
2023-09-26,655921.8763142094,656166.5800000004,1,65410.14387133788,0.09972246121579903
2023-09-27,657072.4502676085,655858.2300000004,3,197078.2950197913,0.2999338884768741
2023-09-28,656850.9010418181,656696.0000000005,1,65664.34664504528,0.09996841983606382
2023-09-29,658767.6000000004,658767.6000000004,0,0.0,0.0
2023-10-02,659772.1769369533,658767.6000000004,1,65859.15292144558,0.09982105221108614
2023-10-03,658739.5000000005,658739.5000000005,0,0.0,0.0
2023-10-04,657786.9765051958,658739.5000000005,2,131507.8261681445,0.199924642574777
2023-10-05,659134.3352083253,657199.2200000006,5,327818.1104767948,0.49734643298954373
2023-10-06,659119.3002096857,658047.4700000006,1,65800.74295430108,0.09983130964814395
2023-10-09,659891.2200000006,659891.2200000006,0,0.0,0.0
2023-10-10,659891.2200000006,659891.2200000006,0,0.0,0.0
2023-10-11,659891.2200000006,659891.2200000006,0,0.0,0.0
2023-10-12,659891.2200000006,659891.2200000006,0,0.0,0.0
2023-10-13,659666.7885692379,659891.2200000006,1,65967.68243021329,0.10000152133365948
2023-10-16,660297.3043153483,659775.2600000006,1,65969.75344180108,0.09990916669000195
2023-10-17,662155.5819431769,659536.6600000006,1,65926.10518695069,0.09956286254279158
2023-10-18,662917.635299073,662252.9500000007,1,66178.31373962402,0.09982886291713737
2023-10-19,657699.5675208366,663291.3500000007,2,132251.35224234773,0.2010817077786171
2023-10-20,652447.8956375108,657780.2100000008,5,327357.3595780967,0.5017371682350724
2023-10-23,654721.3566022106,649587.2800000008,12,781311.2937476744,1.1933493323059206
2023-10-24,660759.618300843,656140.3100000009,8,526511.6191588746,0.796827779083731
2023-10-25,658159.7328935066,658209.4500000008,2,131655.50542703544,0.20003579503144403
2023-10-26,658064.4465659802,658921.4900000008,2,131695.0320547786,0.2001248247675607
2023-10-27,655858.3267138979,658061.2200000008,1,65788.00269924989,0.10030825258996566
2023-10-30,656392.5500000007,656392.5500000007,0,0.0,0.0
2023-10-31,657251.6599948558,656392.5500000007,2,131306.6451702451,0.1997813823266309
2023-11-01,657243.6731097342,658175.8200000008,5,329496.15784130874,0.5013302848277029
2023-11-02,658647.4016817177,659245.5300000008,1,65916.4894785614,0.10007856906480994
2023-11-03,660025.4000000008,660025.4000000008,0,0.0,0.0
2023-11-06,660025.4000000008,660025.4000000008,0,0.0,0.0
2023-11-07,660025.4000000008,660025.4000000008,0,0.0,0.0
2023-11-08,658675.4220429669,660025.4000000008,2,132000.1284239528,0.20040238941136945
2023-11-09,657418.1980663204,659063.3600000009,2,131705.56134583568,0.20033756554537788
2023-11-10,665756.3277486169,658242.6200000009,4,264499.5142195579,0.39729177657839754
2023-11-13,665141.6017496346,664384.5400000009,1,66432.366,0.09987702742581683
2023-11-14,664304.2165823443,664804.3100000009,2,132798.84887648842,0.1999066776358889
2023-11-15,658211.8869176797,665363.8700000008,1,66488.94270756531,0.1010144970473328
2023-11-16,657882.6600000008,657882.6600000008,0,0.0,0.0
